3 232
-0.102656 -0.336716 2.536891
-0.124539 -0.338426 2.485737
-0.144945 -0.341359 2.436127
-0.164098 -0.345561 2.388017
-0.182206 -0.351070 2.341373
-0.390936 -0.002421 2.901798
-0.361358 -0.008495 2.840674
-0.334627 -0.015369 2.780971
-0.310587 -0.022862 2.722655
-0.289078 -0.030831 2.665687
-0.269943 -0.039159 2.610029
-0.253027 -0.047762 2.555645
-0.238179 -0.056573 2.502499
-0.225259 -0.065550 2.450559
-0.214130 -0.074667 2.399793
-0.204667 -0.083911 2.350173
-0.196753 -0.093285 2.301675
-0.187554 -0.107617 2.230979
-0.181281 -0.122348 2.162686
-0.182640 0.242042 2.895960
-0.147451 0.237378 2.832372
-0.115377 0.232799 2.770666
-0.086161 0.228507 2.710739
-0.059552 0.224660 2.652497
-0.035302 0.221386 2.595853
-0.013177 0.218786 2.540731
0.007051 0.216936 2.487064
0.025597 0.215900 2.434791
0.042663 0.215722 2.383859
0.058441 0.216440 2.334225
0.073111 0.218083 2.285847
-0.067729 0.313445 2.818671
0.101894 0.304636 2.456786
0.314622 -0.038601 2.825007
0.287319 -0.031994 2.764715
0.262717 -0.024967 2.705870
0.240641 -0.017663 2.648421
0.220914 -0.010194 2.592319
0.203367 -0.002648 2.537517
0.187836 0.004914 2.483969
0.174165 0.012447 2.431637
0.162207 0.019924 2.380481
0.151826 0.027331 2.330466
0.142893 0.034666 2.281560
0.131955 0.045552 2.210217
0.114025 -0.325123 2.908124
-0.172172 -0.326600 2.286818
-0.354570 0.035293 2.890707
-0.324460 0.029274 2.829007
-0.297225 0.022612 2.768790
-0.272694 0.015487 2.710009
-0.250693 0.008042 2.652615
-0.231050 0.000393 2.596561
-0.213598 -0.007376 2.541802
-0.198176 -0.015200 2.488295
-0.184631 -0.023035 2.436002
-0.172818 -0.030855 2.384883
-0.162602 -0.038644 2.334907
-0.153857 -0.046403 2.286043
-0.143248 -0.058004 2.214767
-0.120381 -0.266323 2.270871
-0.141814 -0.274086 2.202652
0.007669 0.182789 2.398857
0.023169 0.182069 2.348400
0.037449 0.182149 2.299177
0.077254 -0.315665 2.837421
0.043633 -0.311943 2.776354
0.012901 -0.308796 2.717210
-0.015221 -0.306382 2.659884
-0.041007 -0.304828 2.604280
-0.064715 -0.304234 2.550317
-0.086594 -0.304680 2.497926
-0.106879 -0.306228 2.447045
-0.125792 -0.308928 2.397627
-0.143542 -0.312820 2.349631
-0.126813 -0.057022 2.152392
-0.036451 -0.160541 2.228512
-0.053277 -0.162564 2.159005
-0.129700 0.280931 2.868506
-0.079003 0.274618 2.775488
-0.048869 0.270909 2.715822
-0.021354 0.267793 2.657913
0.003802 0.265399 2.601669
0.026849 0.263828 2.547010
0.048025 0.263161 2.493867
0.067557 0.263459 2.442179
0.085659 0.264773 2.391894
0.102532 0.267142 2.342969
0.285317 -0.104019 2.868478
0.254458 -0.098256 2.806231
0.226496 -0.092160 2.745573
0.201230 -0.085906 2.686435
0.178460 -0.079635 2.628752
0.157990 -0.073457 2.572464
0.139632 -0.067454 2.517513
0.123205 -0.061691 2.463846
0.108537 -0.056210 2.411416
0.095466 -0.051043 2.360176
0.083841 -0.046207 2.310088
0.073522 -0.041710 2.261112
0.060208 -0.035601 2.189662
