3 3846
0.655081 2.469123 0.113974
0.690897 2.463564 0.148446
0.729998 2.457578 0.180413
0.772070 2.451474 0.209659
0.816756 2.445724 0.236008
0.863626 2.440199 0.259321
0.912172 2.434281 0.279496
0.961831 2.427719 0.296476
1.012040 2.421089 0.310243
1.062267 2.414933 0.320820
1.112053 2.408824 0.328265
1.208848 2.394313 0.334140
1.299959 2.380809 0.328835
1.383029 2.373256 0.313440
1.455899 2.366543 0.289291
1.517738 2.359700 0.258041
1.568888 2.355239 0.221274
1.610342 2.351638 0.180447
1.643220 2.350805 0.136908
1.669237 2.350736 0.091864
1.690670 2.352299 0.046303
1.717944 2.353202 -0.021532
1.743200 2.337405 -0.086882
1.768836 2.306488 -0.147666
1.789267 2.277018 -0.184845
1.814755 2.238417 -0.219229
1.846500 2.191169 -0.251079
1.883081 2.133130 -0.280716
1.922212 2.061143 -0.308136
1.964071 1.974535 -0.333189
1.287492 0.307334 1.036904
1.321239 0.265352 1.043763
1.350688 0.223121 1.049796
1.396361 0.138610 1.059916
1.424047 0.055013 1.068278
1.433465 -0.026570 1.075684
1.424467 -0.105155 1.082531
1.397135 -0.179795 1.088803
1.351818 -0.249624 1.094258
1.289304 -0.313731 1.098575
1.210756 -0.370904 1.101443
1.165825 -0.396484 1.102288
1.117230 -0.419873 1.102752
-1.256423 0.273053 1.169878
-1.291569 0.304013 1.200002
-1.321443 0.330468 1.232175
-1.365465 0.368586 1.301112
-1.388684 0.385528 1.373121
-1.391573 0.380762 1.443937
-1.375098 0.355230 1.509919
-1.340512 0.311059 1.568487
-1.289003 0.251362 1.617484
-1.257052 0.216922 1.637747
-1.220817 0.180191 1.654911
0.599390 2.786854 -0.326531
0.587174 2.777662 -0.389187
0.570705 2.753807 -0.449920
0.558510 2.706886 -0.469943
0.562252 2.668047 -0.430743
0.574787 2.649441 -0.371835
0.588403 2.631803 -0.322290
0.607109 2.614408 -0.267081
0.629472 2.601884 -0.208382
0.655822 2.592558 -0.148160
0.687469 2.584703 -0.088350
0.725221 2.578979 -0.030772
0.769670 2.574724 0.022899
0.820315 2.568603 0.071198
0.876558 2.562573 0.112926
0.938010 2.556331 0.147099
1.004214 2.545746 0.172932
1.074730 2.532562 0.189850
1.149256 2.518778 0.197439
1.227421 2.502281 0.195451
1.308580 2.481697 0.183845
1.391873 2.453233 0.162877
1.476133 2.419438 0.133103
1.559999 2.383428 0.095268
1.601414 2.364407 0.073617
1.723187 2.301417 -0.000628
1.762618 2.278351 -0.027976
1.801163 2.254595 -0.056363
1.838718 2.230490 -0.085636
1.875240 2.205950 -0.115648
1.910746 2.180181 -0.146249
1.945301 2.152311 -0.177273
1.978990 2.121984 -0.208551
-0.616208 0.671459 2.694098
-0.329256 0.338982 2.980548
-0.278509 0.318773 2.978161
-0.219468 0.313441 2.959290
-0.176672 0.323885 2.923437
-0.137035 0.345352 2.879883
-0.098308 0.375294 2.853694
-0.056570 0.412867 2.838123
-0.007585 0.459475 2.827630
0.035808 0.501109 2.808081
0.085609 0.550313 2.790793
0.122231 0.588107 2.780587
0.161216 0.630610 2.767870
0.202057 0.677744 2.756929
0.244128 0.730236 2.750902
0.286707 0.788257 2.745200
0.329016 0.851407 2.742947
0.370273 0.919515 2.741678
0.409694 0.992619 2.741011
0.446507 1.070600 2.736359
0.480012 1.152994 2.725964
0.534907 1.329361 2.696919
0.577230 1.563084 2.625163
1.924215 -0.334572 -1.086911
1.262110 -0.644450 0.910872
1.243796 -0.602680 0.888691
1.217009 -0.552900 0.856028
1.189437 -0.509910 0.822056
1.161817 -0.473639 0.789898
1.134632 -0.443769 0.758054
1.103220 -0.414344 0.720137
1.075720 -0.387074 0.685413
1.039898 -0.359003 0.658499
0.984922 -0.344958 0.640877
0.928771 -0.335745 0.631528
0.852352 -0.323522 0.623434
0.790564 -0.312705 0.618773
0.721348 -0.299117 0.614889
0.606962 -0.272554 0.610601
0.525752 -0.250308 0.608891
0.442187 -0.224363 0.608720
0.358139 -0.194843 0.611105
0.275995 -0.161992 0.616685
0.198143 -0.126235 0.625359
0.126549 -0.088182 0.637480
0.062718 -0.048553 0.653984
0.007656 -0.008106 0.675441
-0.038154 0.032443 0.701584
-0.074629 0.072477 0.731806
-0.102018 0.111498 0.767567
-0.120830 0.149134 0.809830
-0.131661 0.185142 0.858065
-0.135195 0.219428 0.910761
-0.132265 0.252036 0.967603
-0.123754 0.283125 1.027753
-0.110493 0.312924 1.091123
-0.093311 0.341694 1.158690
-0.073077 0.369720 1.230679
-0.050614 0.397306 1.306989
-0.026574 0.424776 1.385422
-0.001456 0.452453 1.466357
0.024327 0.480649 1.551371
0.076678 0.539686 1.731907
0.089758 0.555146 1.778673
0.343825 0.982332 2.659583
0.944014 1.442670 -0.994448
1.003184 1.418550 -0.958659
1.059854 1.397994 -0.916327
1.113066 1.376348 -0.869352
1.162199 1.355834 -0.818640
1.205692 1.338614 -0.764693
1.242304 1.326658 -0.708633
1.271971 1.321468 -0.652144
1.293863 1.323583 -0.596872
1.306439 1.328015 -0.543728
1.309968 1.329452 -0.492834
1.305751 1.327013 -0.428247
1.300015 1.319251 -0.367072
1.302212 1.310305 -0.309075
1.315180 1.307053 -0.254364
1.339661 1.306913 -0.203449
1.365320 1.306497 -0.156303
1.388343 1.321192 -0.100887
1.404563 1.342558 -0.046808
1.430623 1.360636 0.006320
1.466938 1.356047 0.047138
1.501092 1.332434 0.076372
1.535275 1.288905 0.104719
1.565592 1.224699 0.132766
1.577781 1.168927 0.151900
1.580244 1.101723 0.172107
1.572462 1.022867 0.194035
1.554312 0.934519 0.218185
1.541314 0.887928 0.231190
1.525601 0.840341 0.244837
1.507037 0.792106 0.259129
1.485494 0.743442 0.274050
-0.443374 1.183054 2.384271
-0.475829 1.198814 2.329599
-0.498351 1.207134 2.283011
-0.518346 1.207376 2.230636
-0.535157 1.199297 2.178963
-0.546833 1.185030 2.123256
-0.549102 1.165082 2.073675
-0.536466 1.139780 2.028956
-0.504587 1.109456 1.998357
-0.451533 1.075539 1.978992
-0.405016 1.053714 1.970549
-0.351405 1.033843 1.964331
-0.293401 1.017114 1.958709
-0.234557 1.004796 1.949680
-0.178857 0.997615 1.936076
-0.130146 0.995587 1.921747
-0.076837 1.001225 1.901330
-0.073736 1.041918 1.871967
-0.035179 1.076284 1.895761
0.089275 1.110857 1.909564
0.182733 1.135482 1.917743
0.641139 1.337800 -0.364750
0.581579 1.294140 -0.403434
0.518921 1.258604 -0.429399
0.455336 1.231395 -0.443741
0.393141 1.211466 -0.447583
0.334892 1.198706 -0.442056
0.283170 1.192544 -0.428297
0.222302 1.191270 -0.394599
0.186887 1.195262 -0.348404
0.181701 1.204810 -0.293474
0.208874 1.219903 -0.233765
0.244552 1.232200 -0.193253
0.292824 1.246159 -0.153464
0.351480 1.262543 -0.115382
0.417576 1.283109 -0.079819
0.487507 1.309707 -0.047388
0.557007 1.343366 -0.018451
0.621525 1.383902 0.006918
0.676753 1.430757 0.028963
0.718743 1.483012 0.048265
0.743875 1.539013 0.065767
0.749124 1.596844 0.082801
0.732690 1.654660 0.101051
0.694239 1.710463 0.122454
0.635018 1.762318 0.149045
0.557779 1.808740 0.182767
0.513622 1.829438 0.202833
0.466580 1.848200 0.225263
0.047238 1.934104 0.538616
0.017049 1.937242 0.583705
-0.007129 1.939265 0.629928
-0.024844 1.940358 0.676929
-0.039780 1.940872 0.771788
-0.027147 1.941154 0.865339
0.011213 1.943267 0.954814
0.038937 1.945409 0.997256
0.071638 1.948440 1.037820
0.108784 1.952445 1.076284
0.149866 1.957413 1.112456
0.194362 1.963255 1.146166
0.447297 2.011914 1.273416
0.499691 2.025353 1.290053
0.551361 2.039517 1.303664
0.601831 2.054849 1.314258
0.650693 2.071645 1.321866
0.697624 2.089729 1.326530
0.784749 2.128313 1.327208
0.861778 2.169628 1.316702
0.927948 2.214733 1.295586
0.983276 2.265296 1.264919
1.028415 2.322553 1.226473
1.064495 2.383164 1.182504
1.093060 2.444365 1.133967
1.116057 2.502971 1.080022
1.135705 2.557256 1.019930
1.153768 2.605096 0.953268
1.171140 2.647538 0.878018
1.189417 2.686707 0.793755
1.211289 2.722458 0.702647
1.224167 2.738577 0.655048
1.238336 2.753061 0.606083
1.253690 2.765801 0.555656
1.270300 2.776431 0.503690
-0.992895 -0.239621 -0.019972
-0.995348 -0.185985 -0.008571
-0.993746 -0.134225 0.004894
-0.988361 -0.084426 0.020360
-0.979459 -0.036647 0.037748
-0.967315 0.009082 0.056965
-0.914241 0.134085 0.124540
-0.891898 0.171847 0.150007
-0.867616 0.207776 0.176763
-0.841575 0.241958 0.204704
-0.813915 0.274485 0.233731
0.520029 0.807313 1.417269
0.584402 0.828143 1.489853
0.647533 0.849706 1.561217
0.711124 0.872191 1.630668
0.776947 0.895856 1.696740
-1.639520 -0.302081 0.784390
-1.672583 -0.258697 0.777567
-1.719090 -0.184603 0.771686
-1.741477 -0.129455 0.774092
-1.720217 -0.079865 0.794286
-1.647998 -0.093253 0.812311
-1.573414 -0.121888 0.820442
1.139040 2.323128 1.731300
-0.566258 0.009324 -0.569090
-0.592463 0.048905 -0.543248
-0.614168 0.121242 -0.488984
-0.596789 0.182165 -0.431802
-0.544281 0.230964 -0.372736
-0.506596 0.251186 -0.342876
0.089084 0.415742 -0.033430
0.130752 0.434581 -0.008109
0.195869 0.475458 0.041365
0.234842 0.519223 0.089727
0.247921 0.563750 0.137652
0.237890 0.606838 0.185907
0.209804 0.646655 0.235260
0.170497 0.682056 0.286355
0.127665 0.712713 0.339603
0.088829 0.739021 0.395125
0.060392 0.761858 0.452748
0.046923 0.782291 0.512061
0.050800 0.801338 0.572492
0.072197 0.819843 0.633408
0.109379 0.838476 0.694196
0.159197 0.857827 0.754323
0.217664 0.878500 0.813411
0.280516 0.901190 0.871302
0.343688 0.926658 0.928093
0.403706 0.955618 0.984122
0.457986 0.988793 1.039881
0.505008 1.026996 1.095873
0.544302 1.070542 1.152515
0.576251 1.119079 1.210103
0.601800 1.172265 1.268732
0.622174 1.229641 1.328239
0.638665 1.290314 1.388378
0.652481 1.353766 1.448943
0.664692 1.420243 1.509503
-0.549734 -0.757885 0.095133
-0.583211 -0.718892 0.095626
-0.634252 -0.642129 0.096928
-0.664450 -0.568470 0.099742
-0.675061 -0.499317 0.104993
-0.668260 -0.435506 0.113205
-0.646815 -0.377331 0.124571
-0.613829 -0.324619 0.139039
-0.572547 -0.276790 0.156407
-0.526102 -0.232962 0.176396
-0.477180 -0.192109 0.198715
-0.427748 -0.153225 0.223103
-0.378910 -0.115457 0.249348
-0.330951 -0.078165 0.277292
-0.283492 -0.040937 0.306827
-0.235716 -0.003569 0.337881
-0.186619 0.033974 0.370406
-0.135241 0.071595 0.404362
-0.080870 0.109111 0.439704
-0.023193 0.146298 0.476385
0.037619 0.182940 0.514355
0.100922 0.218884 0.553570
0.165703 0.254073 0.594010
0.386659 0.373077 0.745605
0.443996 0.406853 0.791905
0.497720 0.440941 0.839484
0.547747 0.475439 0.888226
0.594219 0.510342 0.938177
0.637445 0.545551 0.989613
0.677873 0.580910 1.042571
0.716079 0.616231 1.096535
0.752775 0.651331 1.151129
0.788808 0.686086 1.206397
0.825132 0.720472 1.262130
0.862756 0.754568 1.317705
0.902663 0.788553 1.372175
0.945709 0.822659 1.424303
-1.403369 0.082702 0.816128
-1.436164 0.120279 0.832169
-1.482073 0.181009 0.870443
-1.503637 0.220914 0.914847
-1.503302 0.238886 0.962528
-1.483400 0.235049 1.010711
-1.444299 0.210867 1.056878
-1.384333 0.169137 1.098637
1.360611 0.997292 -1.336828
1.368031 0.950369 -1.315243
1.375265 0.903971 -1.293079
1.382209 0.858213 -1.270507
1.388739 0.813205 -1.247698
1.394737 0.768989 -1.224815
1.404858 0.682767 -1.179351
1.412643 0.599086 -1.134812
1.418904 0.517680 -1.091322
1.424408 0.438516 -1.048449
1.429801 0.361742 -1.005295
1.435974 0.287662 -0.960855
1.443334 0.216600 -0.914490
1.451081 0.148815 -0.866039
1.458383 0.084507 -0.815602
1.466018 0.023778 -0.763331
1.475807 -0.033432 -0.709324
1.488337 -0.087292 -0.653578
1.502490 -0.137925 -0.596003
1.516578 -0.185306 -0.536479
1.529967 -0.229268 -0.474885
1.543158 -0.269563 -0.411148
1.556939 -0.305907 -0.345302
1.571750 -0.337990 -0.277538
1.587340 -0.365466 -0.208215
1.602960 -0.387938 -0.137845
1.618013 -0.404990 -0.067052
1.633233 -0.416242 0.003476
1.649724 -0.421403 0.073051
1.667561 -0.420254 0.140997
1.686142 -0.412639 0.206660
1.704803 -0.398455 0.269410
1.723013 -0.377655 0.328678
1.741172 -0.350263 0.383997
1.759907 -0.316423 0.435038
1.779265 -0.276429 0.481608
1.797966 -0.230756 0.523640
1.812594 -0.180097 0.561185
1.822892 -0.125406 0.594434
1.831235 -0.067868 0.623735
1.840475 -0.008817 0.649551
1.852329 0.050335 0.672399
1.864902 0.108140 0.692796
1.873889 0.163102 0.711254
1.877085 0.213697 0.728301
1.874433 0.278381 0.752332
1.868556 0.326452 0.775683
1.850640 0.364409 0.815122
1.820135 0.349458 0.858004
1.787093 0.305525 0.896187
1.765935 0.258812 0.926901
1.752574 0.204035 0.959576
1.746977 0.144338 0.992878
1.750124 0.082579 1.027081
1.756328 0.020878 1.061622
1.754392 -0.038846 1.093914
1.736825 -0.094505 1.125002
1.701624 -0.145096 1.156140
1.648251 -0.190341 1.186311
1.601180 -0.217323 1.205484
1.544449 -0.241666 1.223460
1.477849 -0.263363 1.239985
1.400483 -0.282159 1.255580
1.309920 -0.297374 1.270845
1.259072 -0.303369 1.278307
-0.862640 0.122414 1.422543
-0.910113 0.139392 1.436092
-0.987607 0.164260 1.464894
-1.040603 0.175673 1.494554
-1.072199 0.166520 1.537593
-1.046551 0.128959 1.574985
-0.999783 0.092336 1.594893
-0.931747 0.050647 1.610348
-0.844562 0.007925 1.621834
-0.794385 -0.012522 1.626508
0.293316 0.077939 1.680295
0.819410 0.779001 1.681728
0.828492 0.863675 1.664760
0.826270 0.940315 1.645777
0.813932 1.008278 1.623018
0.792701 1.067241 1.594859
0.763765 1.117197 1.562633
0.728194 1.158388 1.526627
0.686928 1.191318 1.486339
0.640842 1.216817 1.443271
0.590992 1.236072 1.399997
0.538520 1.250508 1.357479
0.484403 1.261485 1.315169
0.429567 1.269926 1.274090
0.374963 1.276467 1.236396
0.321665 1.281906 1.202812
0.270869 1.287472 1.172558
0.223820 1.295089 1.144872
0.181820 1.305831 1.119658
0.131333 1.324968 1.087140
0.095129 1.352514 1.051557
0.110301 1.389335 1.011217
0.152492 1.413330 0.986577
0.216286 1.445978 0.956379
0.267983 1.474847 0.931530
0.324188 1.508621 0.902333
0.382060 1.545530 0.868283
0.511947 1.653890 0.759517
0.576228 1.784181 0.624329
0.573587 1.836991 0.568321
0.552562 1.886627 0.514062
0.513034 1.932513 0.463728
0.455793 1.975795 0.419349
0.382549 2.013540 0.382755
0.296208 2.043135 0.355728
0.200689 2.065836 0.339781
0.150893 2.074705 0.336304
0.100553 2.081753 0.335934
0.050323 2.086774 0.338699
-0.046914 2.090613 0.353502
-0.134714 2.087780 0.379905
-0.207101 2.081474 0.416252
-0.258857 2.074302 0.460170
-0.285965 2.067160 0.508727
-0.285715 2.060767 0.558634
-0.256157 2.054883 0.606418
-0.196535 2.049696 0.648563
-0.108029 2.047022 0.681711
-0.053880 2.047182 0.693955
1.557884 -1.074441 0.496419
1.504683 -1.084728 0.535142
1.451093 -1.092299 0.570562
1.186458 -1.099663 0.694125
1.136694 -1.097058 0.707898
0.272476 -0.870704 0.371868
0.237027 -0.851736 0.340353
0.201880 -0.831948 0.308873
0.167002 -0.811306 0.277617
0.132355 -0.789776 0.246761
0.097914 -0.767319 0.216467
0.063665 -0.743893 0.186890
0.029614 -0.719452 0.158181
-0.004200 -0.693950 0.130493
-0.037710 -0.667339 0.103984
-0.070816 -0.639572 0.078811
-0.135288 -0.580411 0.033111
-0.196379 -0.516240 -0.005338
-0.252606 -0.447061 -0.035168
-0.302289 -0.373188 -0.055030
-0.343572 -0.295296 -0.063976
-0.374530 -0.214416 -0.061318
-0.393279 -0.131912 -0.046716
-0.398085 -0.049428 -0.020430
-0.387493 0.031197 0.016792
-0.360397 0.108034 0.064253
-0.316135 0.179169 0.121319
-0.287505 0.212044 0.153001
-0.254581 0.242863 0.186435
1.007579 0.364514 0.864860
1.265935 0.305702 0.943316
1.344440 0.280515 0.966254
1.406589 0.255013 0.985611
1.451519 0.229389 1.002133
1.485552 0.190891 1.021884
1.467346 0.140369 1.042705
1.344677 0.083149 1.068846
1.267659 0.064491 1.080267
1.178477 0.049836 1.093215
1.080013 0.040087 1.107773
1.026982 0.037271 1.115489
-0.156057 0.238950 1.336803
-0.232695 0.268298 1.373549
-0.288086 0.293195 1.412012
-0.319987 0.312919 1.451012
-0.321131 0.333489 1.508172
-0.266808 0.347768 1.563411
-0.202421 0.357891 1.600448
-0.118709 0.372130 1.637676
-0.070702 0.381848 1.655999
-0.019259 0.393850 1.673871
0.704804 0.872842 1.890893
-0.082315 2.605813 1.267681
-0.118241 2.599878 1.188087
-0.136309 2.590071 1.105946
-0.135348 2.577997 1.020125
-0.115636 2.564362 0.928651
-0.098885 2.558202 0.880668
-0.077617 2.553510 0.831184
1.580048 -0.237739 -0.660662
1.582006 -0.272568 -0.624671
1.587187 -0.338476 -0.549940
1.594101 -0.399308 -0.471780
1.602854 -0.454898 -0.390449
1.614189 -0.505025 -0.306284
1.628265 -0.549466 -0.219773
1.643834 -0.587999 -0.131567
1.659739 -0.620359 -0.042459
1.675971 -0.646253 0.046650
1.692878 -0.665391 0.134800
1.710988 -0.677497 0.221032
1.730957 -0.682305 0.304416
1.947842 -0.090883 0.903392
1.956331 -0.013976 0.918967
1.965421 0.061648 0.933500
1.973009 0.134575 0.947703
1.978265 0.203514 0.962064
1.983072 0.267432 0.977040
1.988622 0.325652 0.993087
1.995189 0.377854 1.010353
2.004247 0.424053 1.028781
2.023826 0.482942 1.057697
2.054975 0.531623 1.086938
2.102847 0.573227 1.111596
2.159155 0.609932 1.127513
2.222789 0.642450 1.133653
2.282068 0.670194 1.128992
2.338367 0.691363 1.112351
2.393221 0.703060 1.083529
2.442700 0.701779 1.044945
2.485866 0.683776 1.000495
2.516500 0.645268 0.953149
2.521361 0.583738 0.907369
2.511374 0.529291 0.879948
2.493397 0.463853 0.856769
2.463355 0.387740 0.839670
2.415622 0.302325 0.830308
-1.341957 0.156992 1.162685
-1.383993 0.178521 1.181115
-1.442006 0.205134 1.220781
-1.464566 0.201378 1.280698
-1.437621 0.171095 1.317076
-1.379194 0.122452 1.348408
-1.339239 0.092787 1.361686
1.172862 2.807421 -0.114998
1.171133 2.801979 -0.165369
1.168887 2.784404 -0.258240
1.168888 2.763287 -0.339726
1.171851 2.741126 -0.409158
1.178919 2.716238 -0.466473
1.190713 2.687395 -0.512201
1.216268 2.638608 -0.561130
1.238491 2.597204 -0.582254
1.264716 2.547220 -0.595549
1.294806 2.491611 -0.602318
1.328945 2.434696 -0.604025
1.367820 2.381020 -0.602358
1.411292 2.329663 -0.599060
1.458073 2.272972 -0.595570
1.507442 2.210023 -0.592985
1.559108 2.144083 -0.592274
1.613012 2.076039 -0.594288
1.668650 2.003850 -0.599638
1.724286 1.924531 -0.608444
1.751436 1.882799 -0.614030
1.777797 1.840519 -0.620309
1.827348 1.756083 -0.634601
1.872501 1.672446 -0.650578
1.914594 1.587737 -0.667433
1.954077 1.503371 -0.684433
1.989838 1.419617 -0.700920
2.022343 1.333390 -0.716216
2.051021 1.243421 -0.729726
2.074451 1.150661 -0.740975
2.094909 1.054527 -0.749597
2.105006 1.004451 -0.752804
2.115081 0.952621 -0.755185
-0.303395 -0.573148 0.252909
-0.360376 -0.499717 0.247264
-0.404425 -0.424030 0.244297
-0.436038 -0.347268 0.245265
-0.456101 -0.270518 0.251120
-0.465747 -0.194727 0.262517
-0.466248 -0.120685 0.279855
-0.458916 -0.049031 0.303337
-0.445074 0.019735 0.333006
-0.426047 0.085259 0.368772
-0.403120 0.147314 0.410429
-0.377499 0.205765 0.457679
-0.350314 0.260580 0.510174
-0.322594 0.311818 0.567619
-0.192349 0.537301 0.963909
-0.175004 0.569839 1.048644
-0.158784 0.600273 1.136621
-0.142569 0.628712 1.227299
-0.124956 0.655231 1.319808
-0.104369 0.679891 1.413074
-0.079179 0.702750 1.506078
-0.047826 0.723879 1.597840
1.317463 0.842929 1.364902
1.326427 0.814486 1.317363
1.333139 0.783451 1.271877
1.337437 0.750013 1.229123
1.339180 0.714408 1.189642
1.338252 0.676899 1.153659
1.334540 0.637771 1.121165
1.327897 0.597316 1.092060
1.304966 0.513659 1.043731
1.267916 0.428553 1.008584
1.243941 0.386387 0.995905
-0.966478 0.432819 1.244926
-1.030988 0.466328 1.288018
-1.065049 0.480903 1.334261
-1.058466 0.465278 1.404951
-1.017514 0.432184 1.450150
-0.113728 0.239569 1.872563
-0.090729 0.270847 1.922309
-0.068283 0.293858 1.961168
-0.041134 0.318865 2.006492
-0.010172 0.346172 2.056588
0.023842 0.376420 2.108488
0.060326 0.410174 2.161120
0.098885 0.447127 2.215945
-0.418750 0.567492 -0.447262
-0.440457 0.594215 -0.407241
-0.457090 0.619948 -0.366473
-0.474943 0.667397 -0.282994
-0.472271 0.708234 -0.197548
-0.449521 0.741676 -0.111085
-0.407644 0.767825 -0.024731
-0.379985 0.778442 0.018037
-0.348187 0.787675 0.060344
-0.312575 0.795775 0.102058
0.190030 0.898769 0.501771
0.230303 0.916137 0.532562
0.267128 0.935347 0.562648
0.328745 0.978922 0.621098
0.372166 1.028266 0.678030
0.395867 1.081634 0.734523
0.372374 1.218152 0.881911
0.335971 1.268730 0.946543
0.289353 1.315050 1.016041
0.236668 1.356352 1.091242
0.209378 1.374940 1.131185
0.708866 -0.954356 0.357697
0.682873 -0.899269 0.417244
0.667959 -0.840209 0.469328
0.662994 -0.777621 0.514850
0.666585 -0.711905 0.554666
0.677209 -0.643484 0.589570
0.813375 -0.163760 0.742198
0.834884 -0.090554 0.760345
0.857001 -0.019341 0.778595
0.880920 0.049436 0.797424
0.907938 0.115537 0.817240
0.939243 0.178937 0.838379
0.975699 0.239835 0.861123
1.017568 0.298653 0.885725
1.064324 0.356031 0.912392
1.114715 0.412803 0.941278
1.362163 0.723364 1.129057
1.404752 0.797084 1.176705
1.425124 0.835792 1.201387
1.444838 0.875723 1.226533
1.463898 0.916850 1.252121
1.482347 0.959131 1.278111
1.500239 1.002514 1.304368
1.517625 1.046936 1.330674
1.534555 1.092324 1.356850
1.551120 1.138602 1.382811
-1.349933 -0.099627 -0.355010
-1.334219 -0.050906 -0.334554
-1.315541 -0.006051 -0.311557
-1.294416 0.035083 -0.286314
-1.271295 0.072674 -0.259104
-1.246548 0.106927 -0.230189
-1.220484 0.138063 -0.199811
-1.193383 0.166317 -0.168190
-1.137190 0.215146 -0.101993
-1.080242 0.255360 -0.032929
-1.024290 0.288826 0.038003
-0.969719 0.317231 0.110078
-0.915812 0.342021 0.182785
-0.861610 0.364383 0.255780
-0.806122 0.385235 0.328845
-0.748390 0.405239 0.401865
-0.006145 0.640985 1.292442
0.043673 0.664002 1.368725
0.091551 0.688191 1.444980
0.138099 0.713607 1.521253
0.184103 0.740320 1.596843
0.230500 0.768447 1.670943
0.278299 0.798188 1.743365
-1.211721 -0.147288 0.721541
-1.260399 -0.084294 0.728401
-1.283185 -0.036504 0.740683
-1.270370 0.004846 0.766737
-1.204468 0.011620 0.797610
-1.134318 0.000511 0.818503
-1.046681 -0.019271 0.838334
-0.122029 -0.065964 0.954094
-0.058899 -0.033549 0.971271
-0.006592 0.004096 0.991869
0.036468 0.045705 1.016225
0.072151 0.090230 1.044563
0.102333 0.136849 1.076822
0.128704 0.184939 1.113062
0.152674 0.234061 1.153748
0.175341 0.283967 1.199451
0.197513 0.334564 1.250663
0.219742 0.385865 1.307524
0.242362 0.437942 1.369817
0.265533 0.490883 1.437307
0.289290 0.544767 1.509617
0.313592 0.599686 1.586189
0.325927 0.627573 1.626012
0.338373 0.655765 1.666793
0.631488 1.323116 2.340474
0.710879 1.497176 2.271811
0.727129 1.531905 2.238593
0.743535 1.566360 2.199270
0.760120 1.600361 2.154131
-0.678201 0.432548 -0.345390
-0.694841 0.467210 -0.309934
-0.707781 0.528590 -0.236579
-0.694386 0.577907 -0.160990
-0.656362 0.614734 -0.084559
-0.596295 0.640051 -0.008692
-0.559038 0.649030 0.028629
-0.009893 0.705067 0.385481
0.035862 0.715193 0.412626
0.116441 0.740343 0.464825
0.179365 0.771535 0.514787
0.222196 0.807460 0.563286
0.244141 0.846267 0.611193
0.246082 0.885914 0.659437
0.230354 0.924522 0.708934
0.200378 0.960658 0.760516
0.160218 0.993436 0.814867
0.066987 1.047251 0.933725
0.022741 1.068308 0.998735
-0.014780 1.086405 1.067554
-0.042852 1.102671 1.140042
-0.059867 1.117969 1.215823
-0.065273 1.132643 1.294316
-0.059436 1.146675 1.374887
-0.043458 1.160344 1.456972
0.067943 1.220998 1.751268
0.108844 1.246157 1.837038
0.151528 1.275168 1.923193
0.173300 1.290969 1.966616
0.195269 1.307566 2.010495
0.217384 1.324967 2.054415
0.239607 1.343257 2.097349
0.296902 -1.010364 0.157807
0.231539 -0.960955 0.205044
0.182633 -0.909033 0.245038
0.131889 -0.772502 0.321837
0.137415 -0.715865 0.346370
0.154422 -0.658406 0.368780
0.180009 -0.600354 0.389730
0.211271 -0.541885 0.409703
0.245598 -0.483137 0.429050
0.280857 -0.424305 0.448033
0.315547 -0.365744 0.466863
0.348935 -0.307965 0.485728
0.381092 -0.251519 0.504805
0.412778 -0.196860 0.524262
0.445205 -0.144282 0.544261
0.479742 -0.093911 0.564942
0.517573 -0.045725 0.586420
0.559425 0.000420 0.608786
0.605389 0.044773 0.632111
0.654872 0.087693 0.656449
0.706675 0.129665 0.681852
0.759191 0.171296 0.708390
0.810691 0.213280 0.736169
0.859617 0.256321 0.765351
1.082251 0.586402 1.008584
1.107193 0.643784 1.055998
1.132684 0.701831 1.105782
1.159935 0.760204 1.157765
1.190086 0.818703 1.211284
1.224174 0.877268 1.264556
1.877402 1.571355 1.231759
-1.295040 -0.324624 0.259136
-1.351575 -0.262757 0.257831
-1.399406 -0.203734 0.259651
-1.438663 -0.148191 0.264624
-1.469525 -0.096696 0.272683
-1.492170 -0.049768 0.283677
-1.513526 0.028647 0.313498
-1.504753 0.084693 0.351563
-1.469069 0.118163 0.394797
-1.410128 0.130694 0.440073
-1.331050 0.125283 0.484599
-1.284704 0.117078 0.505868
-0.297971 -0.043957 0.709173
-0.215073 -0.028540 0.723878
-0.145016 -0.005835 0.740071
-0.086702 0.022813 0.758607
-0.038549 0.056119 0.780024
0.001294 0.092956 0.804689
0.034770 0.132411 0.833186
0.063734 0.173790 0.866160
0.089826 0.216604 0.904205
0.114399 0.260538 0.947733
0.138494 0.305415 0.997015
0.162842 0.351168 1.052625
0.187883 0.397812 1.114835
0.213801 0.445401 1.182997
0.240571 0.493994 1.256301
0.268029 0.543637 1.334024
0.295938 0.594357 1.415494
0.309986 0.620132 1.457337
0.324061 0.646190 1.499647
0.338144 0.672535 1.542233
0.352220 0.699177 1.584995
0.408403 0.808921 1.757944
0.422456 0.837223 1.801452
0.436541 0.865898 1.844627
0.450677 0.894962 1.887054
0.464884 0.924437 1.928278
0.742917 1.495893 2.137089
0.759931 1.527850 2.102288
0.777217 1.559493 2.061815
0.794806 1.590630 2.015615
0.812726 1.621096 1.963430
0.831004 1.650811 1.905204
0.849668 1.679784 1.841328
0.868756 1.708100 1.772342
0.888316 1.735873 1.698537
0.908416 1.763076 1.619876
0.929122 1.789313 1.536130
