3 4877
1.695506 -0.406372 0.238437
1.713968 -0.388883 0.299512
1.732037 -0.364777 0.356855
1.750472 -0.334134 0.410067
1.769499 -0.297170 0.458889
1.788933 -0.254265 0.503191
1.805906 -0.205996 0.542965
1.818159 -0.153186 0.578328
1.827134 -0.096912 0.609551
1.835569 -0.038444 0.637047
1.846103 0.020837 0.661314
1.858785 0.079498 0.682872
1.870076 0.136072 0.702234
1.876194 0.189038 0.719921
1.876840 0.236906 0.736459
1.872761 0.296389 0.760139
1.862727 0.348142 0.791317
1.834252 0.361383 0.840061
1.803788 0.330529 0.876792
1.779301 0.291054 0.906171
1.760587 0.241289 0.937639
1.749853 0.184533 0.970642
1.746993 0.123857 1.004130
1.752522 0.061919 1.038702
1.757012 0.000642 1.072681
1.750493 -0.057934 1.104277
1.727024 -0.111943 1.135415
1.685986 -0.160793 1.166350
1.648251 -0.190341 1.186311
1.601180 -0.217323 1.205484
1.544449 -0.241666 1.223460
1.477849 -0.263363 1.239985
1.400483 -0.282159 1.255580
1.309920 -0.297374 1.270845
1.259072 -0.303369 1.278307
1.204438 -0.308140 1.285516
1.146092 -0.311582 1.292346
1.084098 -0.313595 1.298678
1.018478 -0.314079 1.304427
0.949294 -0.312935 1.309538
0.876732 -0.310070 1.313988
0.801100 -0.305399 1.317779
0.722765 -0.298851 1.320947
0.642088 -0.290371 1.323566
0.559347 -0.279918 1.325763
0.474710 -0.267470 1.327726
0.388310 -0.253021 1.329667
0.300382 -0.236587 1.331751
0.211329 -0.218216 1.334057
0.121694 -0.198001 1.336581
0.032092 -0.176081 1.339292
-0.056859 -0.152638 1.342184
-0.144592 -0.127887 1.345313
-0.230614 -0.102080 1.348810
-0.314496 -0.075496 1.352862
-0.395851 -0.048450 1.357685
-0.474306 -0.021284 1.363472
-0.549492 0.005633 1.370363
-0.621026 0.031910 1.378435
-0.688501 0.057142 1.387717
-0.751512 0.080910 1.398207
-0.809673 0.102799 1.409854
-0.682037 -0.048970 1.634795
-0.620401 -0.063978 1.638691
-0.555561 -0.076239 1.642501
-0.487923 -0.085360 1.646235
-0.417942 -0.090995 1.649893
-0.346124 -0.092848 1.653445
-0.125158 -0.073659 1.662958
0.092435 -0.015862 1.670627
0.293316 0.077939 1.680295
0.467191 0.200415 1.689616
0.517956 0.245903 1.691815
0.564833 0.293065 1.693585
0.607725 0.341513 1.695023
0.646595 0.390874 1.696243
0.681444 0.440795 1.697341
0.712316 0.490937 1.698316
0.739282 0.540978 1.698934
0.762440 0.590605 1.698715
0.781901 0.639509 1.697114
0.797792 0.687389 1.693770
0.819410 0.779001 1.681728
0.828492 0.863675 1.664760
0.826270 0.940315 1.645777
0.813932 1.008278 1.623018
0.792701 1.067241 1.594859
0.708220 1.175842 1.506981
0.664427 1.204930 1.464982
0.616314 1.227139 1.421540
0.565018 1.243801 1.378678
0.511611 1.256358 1.336295
0.457015 1.265983 1.294330
0.402174 1.273390 1.254726
0.223820 1.295089 1.144872
0.181820 1.305831 1.119658
0.131333 1.324968 1.087140
0.095129 1.352514 1.051557
0.110301 1.389335 1.011217
0.152492 1.413330 0.986577
0.216286 1.445978 0.956379
0.267983 1.474847 0.931530
0.324188 1.508621 0.902333
0.382060 1.545530 0.868283
0.531696 1.678675 0.733945
0.576228 1.784181 0.624329
0.573587 1.836991 0.568321
0.552562 1.886627 0.514062
0.513034 1.932513 0.463728
0.455793 1.975795 0.419349
0.382549 2.013540 0.382755
0.296208 2.043135 0.355728
0.200689 2.065836 0.339781
0.150893 2.074705 0.336304
0.100553 2.081753 0.335934
0.050323 2.086774 0.338699
-0.046914 2.090613 0.353502
-0.256157 2.054883 0.606418
-0.196535 2.049696 0.648563
-0.108029 2.047022 0.681711
-0.053880 2.047182 0.693955
0.006193 2.048371 0.702861
0.071660 2.050291 0.708134
0.141998 2.052486 0.709523
0.216697 2.054548 0.706824
0.295248 2.056143 0.699889
0.377135 2.056880 0.688627
0.461827 2.056477 0.673002
0.548781 2.054989 0.653021
0.637449 2.052413 0.628728
0.727277 2.048601 0.600192
0.817721 2.043251 0.567520
0.908268 2.035593 0.530864
0.998442 2.024599 0.490440
1.087797 2.009583 0.446535
1.175903 1.990399 0.399493
1.262341 1.967218 0.349708
1.346716 1.940216 0.297610
1.428667 1.909391 0.243660
1.507875 1.874778 0.188345
1.584066 1.836692 0.132157
1.657018 1.795444 0.075566
1.726544 1.750862 0.019025
1.792473 1.702359 -0.037016
1.854651 1.649493 -0.092098
1.912943 1.592158 -0.145760
-0.082017 0.342622 0.332289
-0.029506 0.361186 0.370429
0.026274 0.377110 0.408711
0.085019 0.390409 0.446885
0.146396 0.401130 0.484703
0.210048 0.409351 0.521928
0.275594 0.415175 0.558338
0.342640 0.418729 0.593729
0.410783 0.420157 0.627911
0.479610 0.419619 0.660722
0.548706 0.417284 0.692024
0.617668 0.413324 0.721712
0.686103 0.407907 0.749725
0.753629 0.401201 0.776040
0.819877 0.393366 0.800667
0.884500 0.384549 0.823641
1.007579 0.364514 0.864860
1.065434 0.353539 0.883234
1.120453 0.342074 0.900202
1.172370 0.330223 0.915827
1.220938 0.318075 0.930178
1.307161 0.293166 0.955307
1.377623 0.267788 0.976309
1.431245 0.242209 0.994222
1.478713 0.203723 1.015894
1.478727 0.152781 1.037720
1.344677 0.083149 1.068846
1.267659 0.064491 1.080267
1.178477 0.049836 1.093215
1.080013 0.040087 1.107773
1.026982 0.037271 1.115489
0.970943 0.035921 1.123483
0.911900 0.036098 1.131803
0.850106 0.037853 1.140476
0.785879 0.041225 1.149499
0.719568 0.046232 1.158897
0.651592 0.052874 1.168730
0.582454 0.061135 1.179057
0.512705 0.070970 1.189859
0.442895 0.082299 1.201009
0.373547 0.095002 1.212331
0.305152 0.108923 1.223747
0.238167 0.123875 1.235350
0.173023 0.139652 1.247356
0.110132 0.156036 1.259992
0.049904 0.172799 1.273427
-0.007241 0.189710 1.287778
-0.156057 0.238950 1.336803
-0.232695 0.268298 1.373549
-0.288086 0.293195 1.412012
-0.319987 0.312919 1.451012
-0.321131 0.333489 1.508172
-0.266808 0.347768 1.563411
-0.202421 0.357891 1.600448
-0.118709 0.372130 1.637676
-0.070702 0.381848 1.655999
-0.019259 0.393850 1.673871
0.035085 0.408518 1.691188
0.091779 0.426200 1.707975
0.150249 0.447216 1.724369
0.209904 0.471846 1.740567
0.270133 0.500322 1.756766
0.330326 0.532813 1.773124
0.389883 0.569417 1.789744
0.448236 0.610164 1.806640
0.504853 0.655022 1.823724
0.559249 0.703897 1.840857
0.610972 0.756637 1.857896
0.659610 0.813038 1.874667
0.704804 0.872842 1.890893
0.746256 0.935743 1.906179
0.783710 1.001385 1.920121
0.816947 1.069373 1.932436
0.845789 1.139284 1.943048
0.870117 1.210683 1.952098
0.889877 1.283145 1.959870
0.921869 1.502979 1.977104
0.923590 1.575843 1.980401
0.920974 1.647899 1.981935
0.914140 1.718789 1.981388
0.903223 1.788171 1.978602
0.888367 1.855724 1.973637
0.869734 1.921164 1.966680
0.847500 1.984232 1.957891
0.821857 2.044696 1.947327
1.701730 -0.672340 0.178215
1.720756 -0.680829 0.263136
1.741274 -0.681892 0.344759
1.761208 -0.675272 0.422178
1.780453 -0.660795 0.494542
1.799638 -0.638450 0.561165
1.819112 -0.608333 0.621564
1.838979 -0.570586 0.675490
1.859211 -0.525392 0.722928
1.879616 -0.473048 0.764106
1.898086 -0.414033 0.799430
1.913177 -0.349068 0.829444
1.925265 -0.279137 0.854834
1.935521 -0.205445 0.876401
1.943961 -0.129362 0.894975
1.951934 -0.052360 0.911358
1.960901 0.024086 0.926316
1.969545 0.098533 0.940606
2.085616 0.559981 1.104256
2.139529 0.598167 1.123250
2.201354 0.632088 1.132755
2.263065 0.661562 1.131816
2.319625 0.685197 1.119286
2.375352 0.700425 1.094403
2.426910 0.703874 1.058630
2.472098 0.691878 1.015793
2.508995 0.660578 0.969000
2.522603 0.606893 0.922171
2.517482 0.557882 0.893235
2.503426 0.497945 0.867716
2.480331 0.427074 0.847345
2.441986 0.346061 0.833940
2.415622 0.302325 0.830308
2.383472 0.256893 0.828879
2.345005 0.210176 0.829713
2.300099 0.162607 0.832819
2.248878 0.114614 0.838160
2.191479 0.066612 0.845653
2.127856 0.019005 0.855165
2.057778 -0.027805 0.866514
1.806714 -0.159279 0.909043
1.709411 -0.198687 0.925025
1.605848 -0.235180 0.941352
1.496835 -0.268379 0.957685
1.383144 -0.297949 0.973699
1.264973 -0.323567 0.989083
1.141950 -0.344909 1.003551
1.013929 -0.361654 1.016844
0.881555 -0.373517 1.028755
0.745861 -0.380272 1.039148
0.607778 -0.381767 1.047962
0.468189 -0.377931 1.055216
0.328147 -0.368780 1.060994
0.188792 -0.354423 1.065443
0.051078 -0.335063 1.068754
-0.084275 -0.310997 1.071158
-0.216627 -0.282610 1.072925
-0.345278 -0.250373 1.074374
-0.469481 -0.214845 1.075867
-0.588550 -0.176664 1.077797
-0.701903 -0.136538 1.080560
-0.808986 -0.095236 1.084521
-0.909224 -0.053574 1.089987
-0.700432 -0.193319 1.402603
-0.601481 -0.211750 1.400538
-0.498694 -0.224667 1.398504
-0.392868 -0.231509 1.396973
-0.284854 -0.231814 1.396288
-0.175543 -0.225228 1.396660
-0.065850 -0.211504 1.398190
0.043306 -0.190504 1.400890
0.151034 -0.162207 1.404697
0.256498 -0.126705 1.409505
0.358944 -0.084200 1.415191
0.457708 -0.034987 1.421616
0.552221 0.020565 1.428622
0.642009 0.082035 1.436037
0.726691 0.148962 1.443717
0.805969 0.220856 1.451565
0.879631 0.297197 1.459527
0.947553 0.377444 1.467541
1.009685 0.461044 1.475484
1.066038 0.547435 1.483151
1.116684 0.636056 1.490276
1.161749 0.726354 1.496579
1.201408 0.817783 1.501784
1.235868 0.909817 1.505621
1.265348 1.001953 1.507811
1.290075 1.093708 1.508110
1.310300 1.184634 1.506357
1.326307 1.274316 1.502499
1.338411 1.362380 1.496534
1.346947 1.448492 1.488447
1.352261 1.532352 1.478165
1.354708 1.613693 1.465579
1.354651 1.692283 1.450579
1.320618 2.097440 1.308517
1.312123 2.153146 1.275537
1.303499 2.205463 1.239331
1.294923 2.254486 1.199824
1.286521 2.300370 1.157080
1.278344 2.343330 1.111253
1.270366 2.383627 1.062559
1.097773 -0.892992 0.009092
1.016842 -0.912250 0.044845
0.935979 -0.927040 0.078262
0.855334 -0.937509 0.109144
0.774890 -0.943813 0.137334
0.694688 -0.946117 0.162716
0.614971 -0.944602 0.185219
0.536176 -0.939469 0.204822
0.458873 -0.930940 0.221559
0.383661 -0.919253 0.235512
0.311077 -0.904655 0.246810
0.241516 -0.887390 0.255620
0.175232 -0.867693 0.262136
0.112363 -0.845773 0.266571
0.052959 -0.821816 0.269159
-0.002996 -0.795982 0.270140
-0.055565 -0.768410 0.269767
-0.104831 -0.739224 0.268290
-0.150873 -0.708538 0.265960
-0.193749 -0.676466 0.263022
-0.233476 -0.643125 0.259715
-0.270038 -0.608641 0.256270
-0.333513 -0.536790 0.249841
-0.383997 -0.462080 0.245361
-0.421737 -0.385713 0.244222
-0.447446 -0.308828 0.247534
-0.462149 -0.232449 0.256095
-0.467059 -0.157444 0.270426
-0.463479 -0.084524 0.290822
-0.452726 -0.014262 0.317401
-0.436126 0.052918 0.350137
-0.414993 0.116731 0.388880
-0.390573 0.176995 0.433376
-0.364035 0.233625 0.483293
-0.336461 0.286639 0.538290
-0.308819 0.336133 0.598156
-0.281935 0.382259 0.662798
-0.256477 0.425212 0.731964
-0.232928 0.465212 0.805347
-0.211550 0.502496 0.882730
-0.192349 0.537301 0.963909
-0.175004 0.569839 1.048644
0.125894 0.786544 1.897314
0.159224 0.794539 1.935937
0.194445 0.802433 1.972855
0.231399 0.810269 2.008049
0.269901 0.818083 2.041568
0.309742 0.825920 2.073170
0.350686 0.833829 2.102222
0.434865 0.850060 2.150327
0.520325 0.867024 2.185116
0.605008 0.884503 2.208193
0.687128 0.901960 2.217404
0.765366 0.919295 2.209477
0.838996 0.936490 2.184204
0.907810 0.952814 2.144305
0.971910 0.967136 2.091540
1.031464 0.978011 2.025503
1.216180 0.345001 0.986288
1.184262 0.304763 0.979485
1.147745 0.266026 0.975243
1.106332 0.229131 0.973349
1.059963 0.194392 0.973629
1.008768 0.162082 0.975910
0.952964 0.132455 0.979984
0.892743 0.105764 0.985596
0.828230 0.082269 0.992456
0.759518 0.062224 1.000261
0.686744 0.045866 1.008723
0.610134 0.033394 1.017578
0.530006 0.024970 1.026612
0.446744 0.020710 1.035674
0.360767 0.020677 1.044682
0.272504 0.024876 1.053605
0.182397 0.033257 1.062455
0.090904 0.045719 1.071265
-0.001434 0.062106 1.080074
-0.093964 0.082196 1.088923
-0.185959 0.105682 1.097857
-0.276661 0.132173 1.106944
-0.365317 0.161197 1.116307
-0.451203 0.192216 1.126126
-0.533631 0.224625 1.136627
-0.753958 0.323446 1.174565
-0.816667 0.354571 1.189939
-0.873249 0.383617 1.206808
-0.923305 0.409910 1.225162
-0.908769 0.358417 1.511804
-0.862071 0.330114 1.530222
-0.811272 0.301217 1.547388
-0.757176 0.272492 1.563220
-0.700668 0.244669 1.577715
-0.642705 0.218416 1.590992
-0.584298 0.194309 1.603278
-0.526491 0.172813 1.614840
-0.470315 0.154268 1.625895
-0.416727 0.138885 1.636529
-0.366550 0.126750 1.646691
-0.278869 0.112007 1.665153
-0.210529 0.108670 1.681227
-0.162403 0.114337 1.696313
-0.119310 0.141651 1.730027
-0.118797 0.176037 1.774517
0.501913 0.345753 -0.994333
0.436396 0.330778 -0.968801
0.369848 0.320218 -0.942414
0.302719 0.314091 -0.915207
0.235537 0.312361 -0.887209
0.168888 0.314933 -0.858441
0.103365 0.321642 -0.828908
0.039534 0.332253 -0.798601
-0.022100 0.346467 -0.767496
-0.081100 0.363927 -0.735560
-0.137093 0.384229 -0.702756
-0.189740 0.406933 -0.669048
-0.238713 0.431577 -0.634410
-0.283691 0.457682 -0.598826
-0.324387 0.484774 -0.562296
-0.360573 0.512390 -0.524837
-0.392077 0.540096 -0.486478
-0.418750 0.567492 -0.447262
-0.440457 0.594215 -0.407241
-0.457090 0.619948 -0.366473
-0.474943 0.667397 -0.282994
-0.472271 0.708234 -0.197548
-0.449521 0.741676 -0.111085
-0.407644 0.767825 -0.024731
-0.379985 0.778442 0.018037
-0.348187 0.787675 0.060344
-0.312575 0.795775 0.102058
-0.273530 0.803030 0.143065
-0.231483 0.809756 0.183265
-0.186914 0.816288 0.222577
-0.140351 0.822966 0.260941
-0.092372 0.830128 0.298315
-0.043585 0.838096 0.334676
0.005377 0.847162 0.370021
0.053866 0.857581 0.404365
0.101225 0.869562 0.437739
0.146816 0.883258 0.470187
0.190030 0.898769 0.501771
0.230303 0.916137 0.532562
0.267128 0.935347 0.562648
0.328745 0.978922 0.621098
0.372166 1.028266 0.678030
0.395867 1.081634 0.734523
0.355696 1.243913 0.913679
0.313686 1.292478 0.980626
0.263503 1.336364 1.052885
0.236668 1.356352 1.091242
0.209378 1.374940 1.131185
0.182139 1.392047 1.172776
0.155432 1.407614 1.216055
0.129695 1.421635 1.261046
0.105315 1.434163 1.307747
0.082620 1.445291 1.356133
0.061880 1.455142 1.406162
0.043304 1.463870 1.457778
0.027043 1.471658 1.510917
0.013189 1.478710 1.565512
0.001780 1.485214 1.621493
-0.007201 1.491308 1.678749
-0.013818 1.497093 1.737107
-0.018174 1.502669 1.796375
-0.020391 1.508135 1.856405
-0.020592 1.513572 1.917085
-0.018901 1.519037 1.978250
0.708866 -0.954356 0.357697
0.682873 -0.899269 0.417244
0.667959 -0.840209 0.469328
0.662994 -0.777621 0.514850
0.666585 -0.711905 0.554666
0.677209 -0.643484 0.589570
0.693249 -0.572789 0.620293
0.713038 -0.500239 0.647504
0.735001 -0.426247 0.671817
0.757804 -0.351288 0.693805
0.780484 -0.275950 0.714019
0.802559 -0.200926 0.733000
0.824118 -0.126943 0.751290
0.845797 -0.054667 0.769426
0.868654 0.015372 0.787910
0.893962 0.082827 0.807186
0.922990 0.147567 0.827626
0.956793 0.209677 0.849534
0.995970 0.269469 0.873178
1.089167 0.384434 0.926549
1.140735 0.441266 0.956601
1.193202 0.499015 0.989158
1.244683 0.558773 1.024635
1.293763 0.621580 1.063589
1.339998 0.688315 1.106334
1.383752 0.759611 1.152556
1.425124 0.835792 1.201387
1.444838 0.875723 1.226533
1.463898 0.916850 1.252121
1.482347 0.959131 1.278111
1.500239 1.002514 1.304368
1.517625 1.046936 1.330674
1.534555 1.092324 1.356850
-0.942742 0.329997 0.146378
-0.888808 0.353442 0.219263
-0.834091 0.374950 0.292313
-0.777585 0.395311 0.365364
-0.718481 0.415064 0.438347
-0.656513 0.434529 0.511269
-0.592015 0.453848 0.584194
-0.559051 0.463467 0.620687
-0.525773 0.473056 0.657217
-0.492312 0.482613 0.693796
-0.458794 0.492138 0.730431
-0.425336 0.501632 0.767131
-0.392047 0.511102 0.803907
-0.359022 0.520556 0.840770
-0.326351 0.530010 0.877737
-0.294117 0.539483 0.914821
-0.231241 0.558580 0.989372
-0.141675 0.588017 1.102161
-0.085425 0.608499 1.177986
-0.031924 0.629897 1.254250
0.019038 0.652350 1.330604
0.067821 0.675947 1.406838
0.114946 0.700742 1.483143
0.161113 0.726796 1.559194
0.207190 0.754196 1.634105
0.254161 0.783100 1.707363
0.303036 0.813750 1.778896
0.354747 0.846459 1.848211
0.410040 0.881587 1.914519
0.469396 0.919501 1.975382
0.533005 0.960463 2.027016
0.600776 1.004588 2.067485
0.672408 1.051884 2.095096
0.747495 1.102258 2.106610
0.825639 1.155366 2.101317
0.947937 1.238002 2.063316
0.989957 1.265632 2.040413
1.032568 1.292912 2.011056
1.075754 1.319567 1.974662
1.119492 1.345327 1.931560
1.253752 1.414577 1.770045
0.857575 -0.901744 0.594831
0.743240 -0.908241 0.630466
0.627658 -0.908695 0.661974
0.511440 -0.903344 0.689228
0.395025 -0.892455 0.712196
0.278757 -0.876311 0.730932
0.163016 -0.855205 0.745572
0.048324 -0.829446 0.756329
-0.064674 -0.799363 0.763489
-0.175277 -0.765314 0.767400
-0.282809 -0.727695 0.768468
-0.386656 -0.686938 0.767136
-0.890902 -0.056802 0.864430
-0.834626 -0.069450 0.871900
-0.777076 -0.081404 0.878740
-0.718785 -0.092262 0.885017
-0.660277 -0.101672 0.890839
-0.602067 -0.109341 0.896335
-0.544645 -0.115032 0.901629
-0.488472 -0.118573 0.906822
-0.433959 -0.119846 0.911986
-0.381467 -0.118792 0.917180
-0.331298 -0.115403 0.922469
-0.238867 -0.101803 0.933709
-0.157983 -0.079782 0.946666
-0.089034 -0.050495 0.962277
-0.031480 -0.015297 0.981122
0.015980 0.024476 1.003557
0.055112 0.067660 1.029894
0.087818 0.113321 1.060210
0.115899 0.160742 1.094421
0.140913 0.209391 1.132815
0.164113 0.258925 1.175936
0.483035 0.987556 2.126027
0.497098 1.019674 2.163647
0.511346 1.052176 2.198903
0.540396 1.118384 2.260210
0.570154 1.185896 2.305704
0.600548 1.254209 2.332389
0.631488 1.323116 2.340474
0.662902 1.392574 2.330784
0.694766 1.462323 2.298320
-0.678201 0.432548 -0.345390
-0.694841 0.467210 -0.309934
-0.707781 0.528590 -0.236579
-0.694386 0.577907 -0.160990
-0.656362 0.614734 -0.084559
-0.596295 0.640051 -0.008692
-0.559038 0.649030 0.028629
-0.517629 0.656016 0.065359
-0.472631 0.661406 0.101385
-0.424639 0.665624 0.136616
-0.374273 0.669104 0.170980
-0.322169 0.672273 0.204430
-0.268975 0.675543 0.236936
-0.215344 0.679293 0.268487
-0.161940 0.683861 0.299090
-0.109442 0.689536 0.328765
-0.058537 0.696549 0.357547
-0.009893 0.705067 0.385481
0.035862 0.715193 0.412626
0.116441 0.740343 0.464825
0.179365 0.771535 0.514787
0.222196 0.807460 0.563286
0.244141 0.846267 0.611193
0.246082 0.885914 0.659437
0.230354 0.924522 0.708934
0.200378 0.960658 0.760516
0.160218 0.993436 0.814867
0.090503 1.035320 0.902645
0.044236 1.058216 0.965752
0.002944 1.077655 1.032672
-0.030124 1.094702 1.103357
-0.052800 1.110407 1.177553
-0.064018 1.125383 1.254771
-0.063706 1.139738 1.334379
-0.052623 1.153509 1.415770
-0.032155 1.167321 1.498446
-0.004054 1.182347 1.582030
0.029860 1.199881 1.666256
0.067943 1.220998 1.751268
0.108844 1.246157 1.837038
0.151528 1.275168 1.923193
0.173300 1.290969 1.966616
0.195269 1.307566 2.010495
0.217384 1.324967 2.054415
0.239607 1.343257 2.097349
0.284273 1.382978 2.176844
0.329100 1.427430 2.247836
0.373990 1.477000 2.312228
0.134232 -0.800438 0.308512
0.133047 -0.744302 0.334418
0.144660 -0.687223 0.357794
0.166328 -0.629442 0.379404
0.195103 -0.571163 0.399814
0.245598 -0.483137 0.429050
0.280857 -0.424305 0.448033
0.315547 -0.365744 0.466863
0.348935 -0.307965 0.485728
0.396925 -0.223944 0.514475
0.428813 -0.170300 0.534185
0.462128 -0.118819 0.554509
0.498187 -0.069551 0.575575
0.581914 0.022801 0.620325
0.629753 0.066385 0.644150
0.680577 0.108762 0.669014
0.732952 0.150481 0.694973
0.785172 0.192200 0.722115
0.835559 0.234626 0.750573
1.082251 0.586402 1.008584
1.107193 0.643784 1.055998
1.132684 0.701831 1.105782
1.159935 0.760204 1.157765
1.190086 0.818703 1.211284
1.224174 0.877268 1.264556
1.263235 0.936008 1.315288
1.308231 0.995274 1.361456
1.524247 1.243420 1.466766
1.583770 1.307256 1.462797
1.645095 1.370630 1.443089
1.708906 1.432703 1.406576
1.741831 1.462842 1.381455
1.775287 1.492044 1.351384
1.809113 1.520010 1.316280
1.843180 1.546497 1.276306
1.877402 1.571355 1.231759
1.911735 1.594408 1.182910
1.946174 1.615273 1.129912
1.980723 1.633423 1.072796
2.015361 1.648367 1.011572
2.050034 1.659595 0.946371
2.084697 1.666479 0.877537
2.119338 1.668414 0.805612
0.998540 -1.050886 0.292877
0.859844 -1.068494 0.319905
0.719088 -1.078028 0.342232
0.576776 -1.079581 0.359711
0.433350 -1.073280 0.372314
-0.808125 -0.002207 0.634468
-0.744376 -0.015463 0.645237
-0.681502 -0.026929 0.655073
-0.446640 -0.050829 0.687772
-0.393979 -0.050861 0.694984
-0.344365 -0.048539 0.702075
-0.254875 -0.037241 0.716400
-0.178494 -0.018014 0.731730
-0.114482 0.007829 0.749004
-0.061467 0.038959 0.768934
-0.017710 0.074159 0.791920
0.018708 0.112405 0.818417
0.049707 0.152895 0.849076
0.077047 0.195041 0.884515
0.102230 0.238445 0.925270
0.126454 0.282865 0.971626
0.150603 0.328183 1.023991
0.436541 0.865898 1.844627
0.450677 0.894962 1.887054
0.493579 0.984704 2.005407
0.522750 1.046654 2.073500
0.552472 1.109884 2.132022
0.582772 1.173888 2.179709
0.613639 1.238197 2.212563
0.645051 1.302593 2.226536
0.677013 1.367036 2.219129
0.709587 1.431544 2.189451
0.742917 1.495893 2.137089
0.596751 0.017244 -0.681108
0.508022 -0.002605 -0.653588
0.417341 -0.015801 -0.626156
0.325294 -0.022333 -0.599006
0.232530 -0.022272 -0.572269
0.139744 -0.015778 -0.546007
0.047647 -0.003102 -0.520224
-0.043071 0.015426 -0.494860
-0.131738 0.039397 -0.469809
-0.217702 0.068333 -0.444922
-0.300314 0.101688 -0.420016
-0.378936 0.138852 -0.394887
-0.452960 0.179158 -0.369320
-0.865264 0.600207 -0.055235
-0.871957 0.657645 0.021843
-0.854919 0.699790 0.101495
-0.815590 0.726732 0.181960
-0.756008 0.739976 0.261449
-0.719425 0.742252 0.300317
-0.678821 0.742163 0.338368
-0.634622 0.740156 0.375459
-0.587286 0.736701 0.411474
-0.537309 0.732282 0.446324
-0.485210 0.727381 0.479950
-0.431536 0.722467 0.512314
-0.376855 0.717984 0.543406
-0.321766 0.714343 0.573236
-0.266903 0.711904 0.601831
-0.110364 0.714559 0.680717
-0.062972 0.719350 0.704943
-0.018867 0.726215 0.728270
0.057811 0.746015 0.772599
0.116954 0.773116 0.814479
0.156771 0.805987 0.854757
0.176711 0.842668 0.894347
0.177608 0.880984 0.934233
0.161298 0.918736 0.975455
0.130454 0.953930 1.019090
0.088662 0.984928 1.066152
0.040258 1.010544 1.117426
-0.010145 1.030326 1.173326
-0.058168 1.044772 1.233907
-0.100038 1.054886 1.299058
-0.132809 1.061594 1.368631
-0.154455 1.065880 1.442374
-0.163886 1.069001 1.520106
-0.160871 1.072134 1.601287
-0.145935 1.076172 1.684777
-0.120197 1.081955 1.769758
-0.042448 1.102073 1.941340
0.006394 1.117569 2.025484
0.059966 1.137354 2.106742
0.117015 1.162096 2.184708
0.146502 1.176471 2.222632
0.176476 1.192278 2.259810
0.206837 1.209609 2.296060
0.237492 1.228520 2.331180
0.268362 1.249022 2.364944
0.101612 -0.926439 0.326645
0.079335 -0.868195 0.347779
0.073015 -0.811070 0.365457
0.080214 -0.755853 0.380768
0.098322 -0.702256 0.394554
0.124617 -0.649059 0.407457
0.361881 -0.258916 0.502953
0.543164 -0.045172 0.587921
0.989422 0.452475 0.950062
1.027438 0.529817 1.026313
1.052940 0.581540 1.080446
1.079795 0.633190 1.136443
1.109062 0.684811 1.193581
1.141744 0.736678 1.251083
1.178638 0.789261 1.307664
1.220083 0.843081 1.361206
1.266153 0.898548 1.409511
1.316683 0.955886 1.450706
1.371133 1.015042 1.482839
1.428590 1.075595 1.503893
1.488777 1.136796 1.512355
1.616311 1.257287 1.487137
1.681869 1.313953 1.451751
1.748463 1.366472 1.399294
1.782013 1.390805 1.366117
1.815564 1.413514 1.328293
1.849001 1.434217 1.286065
1.882286 1.452529 1.239805
1.915501 1.468172 1.189882
1.948776 1.481007 1.136552
1.982138 1.490970 1.079937
2.015455 1.497921 1.020089
2.048580 1.501451 0.957105
2.081487 1.500861 0.891233
2.114227 1.495405 0.822909
2.146723 1.484615 0.752725
2.178694 1.468414 0.681353
1.947533 -0.317051 0.014115
1.860447 -0.402357 0.049409
1.660479 -0.556274 0.125225
1.548401 -0.623507 0.164093
1.429076 -0.683478 0.202502
1.303115 -0.735723 0.239665
1.171115 -0.779862 0.274852
1.033747 -0.815590 0.307412
0.891831 -0.842673 0.336786
0.746354 -0.860962 0.362534
0.449148 -0.871066 0.402063
0.299636 -0.863094 0.415656
0.150887 -0.846739 0.425252
0.003815 -0.822331 0.431106
-0.140723 -0.790278 0.433597
-0.281900 -0.751067 0.433210
-0.418907 -0.705272 0.430518
-0.877281 -0.009501 0.932520
-0.797367 -0.034531 0.938203
-0.716319 -0.056383 0.942653
-0.634882 -0.074634 0.946153
-0.553780 -0.088958 0.948988
-0.473679 -0.099122 0.951441
-0.041896 -0.069979 0.972771
0.018288 -0.051020 0.979314
0.074283 -0.028599 0.987037
0.125913 -0.003005 0.996040
0.173078 0.025456 1.006418
0.215744 0.056476 1.018227
0.253931 0.089746 1.031463
0.287701 0.124963 1.046076
0.342413 0.200066 1.079314
0.381011 0.279514 1.118112
0.405093 0.361206 1.162912
0.416699 0.443284 1.214020
0.418160 0.524207 1.271582
0.415843 0.563853 1.302725
0.411890 0.602803 1.335392
0.406583 0.640970 1.369581
0.400189 0.678290 1.405319
0.392952 0.714718 1.442642
0.385097 0.750226 1.481577
0.376825 0.784794 1.522124
0.368315 0.818419 1.564252
0.359725 0.851103 1.607911
0.351194 0.882857 1.653044
0.342840 0.913700 1.699579
0.334766 0.943652 1.747431
0.327060 0.972735 1.796493
0.319795 1.000969 1.846640
1.267676 -0.156642 -0.735578
1.268805 -0.184562 -0.675786
1.271081 -0.208509 -0.615133
1.274985 -0.228914 -0.553799
1.281291 -0.246235 -0.491887
1.290657 -0.260915 -0.429450
1.303131 -0.273364 -0.366560
1.318593 -0.283958 -0.303370
1.336825 -0.293033 -0.240115
