3 981
5.278000 -0.335097 -0.858566
5.512578 0.065514 -0.630683
5.395289 -0.389756 -1.271932
5.512578 -0.208178 -0.957383
5.512578 -0.558165 -0.463140
5.278000 -0.171676 -1.182568
5.278000 -0.322516 -0.833453
5.278000 -0.145247 -0.281500
5.160711 0.211871 -1.021878
5.512578 -0.289483 -1.052900
5.278000 -0.108501 -0.941953
5.160711 0.339030 -0.687252
5.043422 0.377756 -1.198409
5.512578 -0.133451 -0.312337
5.278000 -0.407087 -0.769304
5.395289 -0.180514 -0.653703
6.802755 -0.787184 0.849566
5.278000 -0.109186 -1.097279
5.395289 -0.198760 -0.951561
5.629867 -0.162775 -0.697647
5.512578 -0.753740 -0.882628
5.160711 0.086301 -1.006130
5.747156 -0.503195 -0.524383
5.629867 -0.189245 -1.000379
5.160711 0.372868 -0.781345
5.278000 0.298179 -0.887418
5.278000 0.058083 -0.454859
5.278000 0.154753 -0.696241
6.685467 -0.792440 0.388521
5.278000 0.301710 -0.602628
5.512578 -0.570725 -0.931529
5.629867 -0.678949 -0.984514
5.747156 -0.446417 -0.849590
5.747156 -0.777126 -0.705193
5.629867 -0.347724 -0.240037
5.629867 -0.659416 -0.478659
5.747156 -0.305807 -0.426806
5.864444 -0.717259 -0.584573
5.278000 -0.025852 -1.118393
5.278000 -0.140827 -1.461674
5.278000 0.024003 -0.993832
5.629867 -0.353775 -0.348952
5.864444 -0.863534 -0.567151
5.864444 -0.455074 -0.641158
5.747156 -0.552304 -0.229090
5.747156 -0.669206 -0.310404
5.864444 -0.586157 -0.505388
5.981733 -0.778269 -0.467661
5.864444 -0.502298 -0.531528
5.512578 -0.077833 -0.498138
5.512578 -0.244904 -0.287211
5.512578 -0.428832 -0.682652
5.512578 -0.688987 -0.862109
5.864444 -0.495002 -0.497074
5.864444 -0.702221 -0.223597
5.864444 -0.925077 -0.517693
5.395289 -0.630341 -1.038610
5.512578 -0.645315 -0.677624
5.395289 -0.282784 -1.199891
5.278000 0.077462 -0.873711
5.160711 0.546594 -0.797293
5.160711 0.381394 -0.639607
5.160711 0.261794 -0.956203
5.160711 0.011517 -0.909040
5.278000 0.382223 -0.641346
5.160711 0.432444 -1.314446
5.278000 -0.109995 -1.239104
5.278000 0.210360 -1.306576
5.395289 -0.464984 -1.269429
5.512578 -0.547106 -1.139940
5.512578 -0.144396 -1.156639
5.864444 -0.828081 -0.521198
5.629867 -0.668786 -0.720648
5.512578 -0.106020 -1.181201
5.512578 0.073586 -0.631241
5.629867 -0.567697 -0.358450
5.864444 -0.887996 -0.498062
5.512578 -0.151289 -0.681438
5.512578 -0.736714 -0.904182
6.802755 -0.749902 0.849903
5.864444 -0.696394 -0.396449
5.278000 0.443117 -0.701312
5.278000 -0.248415 -1.398474
5.278000 0.199422 -0.967963
5.278000 0.542147 -0.620293
5.160711 0.120534 -0.769422
5.395289 -0.136823 -0.553272
5.512578 -0.369768 -0.489181
5.512578 -0.179857 -0.422060
6.685467 -0.751779 0.369327
5.629867 -0.318489 -0.651873
6.802755 -0.733415 0.788838
5.629867 -0.781676 -0.652834
5.864444 -0.787189 -0.333710
5.747156 -0.653845 -0.564428
5.864444 -0.588212 -0.694082
5.629867 -0.248787 -0.856188
5.512578 -0.297378 -1.180890
5.278000 0.023421 -1.097580
5.278000 0.271612 -0.419435
5.160711 0.573685 -1.006473
5.512578 -0.584220 -0.540508
5.629867 -0.597453 -1.008421
6.802755 -0.382508 0.738975
6.802755 -0.589642 0.715126
6.802755 -0.746149 0.476720
6.685467 -0.750786 0.779721
5.512578 -0.286112 -1.283530
5.747156 -0.660225 -0.942750
5.864444 -0.464913 -0.591637
5.864444 -0.646943 -0.232996
6.802755 -0.422295 0.765005
6.685467 -0.549799 0.562794
5.395289 -0.219200 -1.209154
5.395289 -0.031840 -1.287328
5.278000 0.146277 -1.111171
5.278000 -0.006363 -1.447132
5.278000 0.230259 -1.393288
5.278000 0.101773 -1.267077
5.395289 0.213192 -1.324469
5.395289 -0.159310 -0.635785
6.802755 -0.650001 0.449512
5.512578 -0.643710 -0.850553
5.629867 -0.059926 -1.006508
5.160711 0.328329 -0.475062
5.160711 -0.079469 -0.781289
5.278000 -0.075554 -0.941912
5.278000 0.459513 -1.139537
5.278000 0.365115 -0.766614
6.802755 -0.754860 0.602137
5.278000 -0.206730 -0.939386
5.278000 -0.142958 -1.030340
5.278000 0.055677 -1.423992
5.278000 -0.257846 -1.346088
5.278000 0.123360 -1.398205
5.160711 0.464146 -0.621945
