3 3755
0.919630 0.099236 0.442404
0.908726 0.119458 0.429228
0.895678 0.139163 0.417545
0.880997 0.157173 0.405165
0.865576 0.173310 0.390404
0.850261 0.188312 0.372678
0.835517 0.203389 0.352558
0.821290 0.219667 0.331374
0.807109 0.237758 0.310577
0.792322 0.257600 0.291156
0.776374 0.278592 0.273328
0.758989 0.299914 0.256571
0.740224 0.320889 0.239946
0.720371 0.341219 0.222527
0.699790 0.361046 0.203764
0.678742 0.380818 0.183638
0.657287 0.401065 0.162601
0.635275 0.422179 0.141334
0.035391 0.802514 -0.146551
-0.018710 0.819138 -0.153740
-0.075644 0.833766 -0.158565
-0.135574 0.846021 -0.160544
-0.198676 0.855411 -0.159150
-0.125141 0.784152 -0.099029
0.005916 0.815631 -0.118880
-0.050869 0.819751 -0.134531
-0.107026 0.824977 -0.153283
-0.163894 0.833025 -0.169357
1.280453 -0.546310 1.152040
1.278222 -0.541197 1.146013
1.276014 -0.536000 1.139888
1.273806 -0.530678 1.133721
1.271567 -0.525223 1.127548
1.269265 -0.519659 1.121374
1.266886 -0.514024 1.115176
1.264431 -0.508352 1.108912
1.261919 -0.502661 1.102547
1.259370 -0.496942 1.096062
1.256800 -0.491171 1.089460
1.254210 -0.485320 1.082762
1.251594 -0.479368 1.075993
1.248934 -0.473306 1.069171
1.246216 -0.467145 1.062298
1.243430 -0.460899 1.055364
1.240577 -0.454584 1.048350
1.237661 -0.448207 1.041238
1.234692 -0.441765 1.034015
1.231676 -0.435247 1.026682
1.228614 -0.428637 1.019245
1.225501 -0.421925 1.011714
1.222330 -0.415105 1.004098
1.219092 -0.408179 0.996398
1.215780 -0.401151 0.988608
1.212394 -0.394028 0.980718
1.175970 -0.218699 0.761591
1.092359 -0.304098 1.085225
1.095825 -0.433021 0.947090
1.151465 -0.498131 0.812894
1.225184 -0.480487 0.739936
1.280312 -0.398869 0.751918
1.293628 -0.297061 0.831193
1.263890 -0.221219 0.931472
1.209046 -0.198533 1.004166
1.154891 -0.228097 1.021225
1.122371 -0.286532 0.982985
1.119669 -0.342289 0.912036
1.141191 -0.370184 0.840191
1.172180 -0.360496 0.794685
1.196177 -0.320530 0.787805
1.202152 -0.269131 0.813496
1.188422 -0.227010 0.852359
1.161934 -0.207517 0.882194
1.133866 -0.212048 0.888156
1.114155 -0.231487 0.867751
1.107553 -0.251876 0.829634
1.112557 -0.261038 0.788218
1.123056 -0.253280 0.756988
1.131569 -0.230706 0.743159
1.132551 -0.201166 0.745548
1.124413 -0.174101 0.756244
1.109569 -0.156332 0.764958
1.092777 -0.149588 0.763751
1.078762 -0.150617 0.749969
1.070261 -0.153364 0.726462
1.067221 -0.151940 0.699531
1.067276 -0.143017 0.675833
1.067085 -0.126783 0.659625
1.063854 -0.106317 0.651366
1.056398 -0.085866 0.648081
1.045369 -0.068899 0.645104
1.032697 -0.056797 0.638262
1.020572 -0.048608 0.625519
1.010510 -0.041817 0.607467
1.002833 -0.033632 0.586672
0.996730 -0.022167 0.566327
0.990768 -0.007064 0.548871
0.983564 0.010608 0.535112
0.974336 0.029012 0.524140
0.963121 0.046418 0.513957
0.950615 0.061894 0.502445
0.937784 0.075563 0.488244
0.925422 0.088381 0.471182
0.913848 0.101623 0.452153
0.902855 0.116317 0.432604
0.891864 0.132874 0.413869
0.880213 0.151023 0.396657
0.867422 0.170030 0.380867
0.853347 0.189068 0.365749
0.838171 0.207566 0.350302
0.822267 0.225395 0.333707
0.806011 0.242853 0.315622
0.789617 0.260476 0.296248
0.719999 0.339549 0.217477
1.075539 -0.181053 1.048398
1.053467 -0.316668 0.926492
1.090296 -0.406474 0.780928
1.158526 -0.418156 0.676572
1.221764 -0.356896 0.652370
1.251079 -0.258166 0.707148
1.236641 -0.168566 0.803876
1.189365 -0.123386 0.891843
1.132618 -0.132452 0.932631
1.089715 -0.180307 0.914666
1.074020 -0.237687 0.852346
1.085304 -0.276303 0.775175
1.112245 -0.280119 0.713825
1.138794 -0.249815 0.687940
1.151470 -0.200035 0.699434
1.144653 -0.151270 0.733847
1.121794 -0.120260 0.768912
1.092493 -0.113388 0.785492
1.067395 -0.125677 0.775210
1.053553 -0.144846 0.741986
1.052152 -0.157669 0.698301
1.059013 -0.155538 0.658833
1.067160 -0.137215 0.634271
1.070100 -0.108203 0.627534
1.064416 -0.077452 0.633631
1.050711 -0.053121 0.642872
1.032712 -0.039290 0.645650
1.015212 -0.034915 0.636421
1.001913 -0.035106 0.615313
0.994096 -0.033770 0.587143
0.990494 -0.026294 0.558741
0.988219 -0.011179 0.535910
0.984183 0.009850 0.521245
0.976378 0.033046 0.513545
0.964511 0.054486 0.508856
0.949849 0.071709 0.502499
0.934441 0.084484 0.491079
0.920155 0.094551 0.473652
0.907945 0.104595 0.451720
0.897618 0.117014 0.428247
0.888086 0.133004 0.406261
0.877940 0.152272 0.387650
0.866053 0.173395 0.372578
0.851973 0.194569 0.359686
0.835983 0.214389 0.346853
0.818859 0.232355 0.332158
0.801467 0.248920 0.314606
0.784399 0.265162 0.294375
0.767771 0.282257 0.272567
0.751244 0.300999 0.250646
0.734215 0.321555 0.229818
0.716082 0.343495 0.210616
0.696458 0.366057 0.192801
0.675267 0.388493 0.175581
0.629090 0.431605 0.139366
0.021019 0.807282 -0.150186
-0.033852 0.823899 -0.156157
-0.091754 0.838215 -0.159471
-0.152782 0.849757 -0.159881
0.949067 -0.133836 0.750727
0.980651 -0.219982 0.591849
1.131943 -0.066106 0.477537
1.118060 0.027918 0.572823
1.070922 0.079917 0.665871
1.012186 0.078703 0.713939
0.964537 0.037789 0.700547
0.941980 -0.014996 0.636768
0.945825 -0.051640 0.551354
0.966469 -0.055116 0.476782
0.988984 -0.024246 0.436402
0.999859 0.028222 0.436378
0.992284 0.082778 0.465192
0.967972 0.122213 0.500824
0.935097 0.138470 0.521673
0.903824 0.134517 0.515518
0.881803 0.121231 0.482822
0.871532 0.111622 0.434307
0.870262 0.115277 0.385087
0.871946 0.135148 0.348196
0.870134 0.167434 0.329821
0.860579 0.204120 0.327807
0.842579 0.236830 0.333672
0.818678 0.260248 0.336956
0.793112 0.273773 0.329721
0.769825 0.280986 0.309290
0.750956 0.287532 0.278423
0.736304 0.298561 0.243379
0.723787 0.316804 0.210990
0.710539 0.341905 0.185987
0.694126 0.371051 0.169522
0.673389 0.400440 0.159257
0.648663 0.426907 0.150790
0.053925 0.793861 -0.149278
0.001542 0.813039 -0.156914
-0.054246 0.830290 -0.160761
-0.113539 0.844676 -0.161144
-0.176292 0.855449 -0.158434
0.971017 -0.328639 0.868896
1.094162 -0.385567 1.047103
1.124892 -0.491976 0.902633
1.194304 -0.520575 0.791125
1.264555 -0.469931 0.756814
1.302996 -0.372697 0.804371
1.295790 -0.277215 0.900242
1.251476 -0.223585 0.993489
1.193486 -0.226649 1.042804
1.147078 -0.273807 1.033173
1.128125 -0.335743 0.976556
1.138278 -0.381946 0.901626
1.166820 -0.393382 0.839732
1.197041 -0.368329 0.812164
1.214056 -0.320509 0.822606
1.210842 -0.271122 0.857686
1.190088 -0.238628 0.895222
1.161494 -0.231169 0.915401
1.136436 -0.244759 0.908933
1.122865 -0.267088 0.879046
1.122597 -0.284122 0.837947
1.131592 -0.286192 0.800438
1.142566 -0.271263 0.777552
1.148499 -0.244590 0.772545
1.145521 -0.215432 0.780603
1.134053 -0.192551 0.792036
1.117948 -0.180582 0.797149
1.102311 -0.178738 0.790333
1.091158 -0.182039 0.771729
1.085932 -0.184076 0.746219
1.085330 -0.179899 0.720684
1.086281 -0.167817 0.700899
1.085486 -0.149582 0.689331
1.080814 -0.129126 0.684602
1.071996 -0.110594 0.682625
1.060437 -0.096580 0.678710
1.048363 -0.087296 0.669599
1.037764 -0.080870 0.654585
1.029610 -0.074448 0.635392
1.023622 -0.065532 0.615094
1.018578 -0.052939 0.596661
1.012964 -0.037075 0.581767
1.005632 -0.019516 0.570302
0.996204 -0.002179 0.560681
0.985100 0.013527 0.550713
0.973230 0.027192 0.538581
0.961541 0.039421 0.523524
0.920745 0.095736 0.451474
0.031074 0.776808 -0.110818
-0.015020 0.779530 -0.153915
-0.059973 0.793303 -0.190418
0.953610 -0.057319 0.882333
0.950374 -0.195123 0.717976
1.003516 -0.265574 0.549129
1.154240 -0.044048 0.515693
1.124550 0.046464 0.629540
1.065126 0.081783 0.721057
1.002367 0.059864 0.751759
0.959308 0.003431 0.715229
0.946720 -0.054382 0.632788
0.961134 -0.085427 0.539849
0.988736 -0.076735 0.470376
1.012444 -0.033182 0.444118
1.019239 0.027047 0.460323
1.004933 0.081783 0.500462
0.974594 0.114735 0.538566
0.938937 0.121432 0.553472
0.908907 0.109121 0.536806
0.891180 0.091743 0.494035
0.886240 0.083135 0.439880
0.889250 0.091561 0.391147
0.892822 0.117353 0.359949
0.890323 0.154011 0.349614
0.878395 0.191829 0.354534
0.857781 0.222293 0.363690
0.832365 0.241345 0.365922
0.807078 0.250303 0.354446
0.785752 0.254444 0.328815
0.769784 0.260248 0.294048
0.758001 0.272651 0.257820
0.747528 0.293377 0.227140
0.735167 0.320780 0.205772
0.718667 0.351015 0.193278
0.697423 0.379876 0.185799
0.672427 0.404489 0.178071
0.645597 0.424211 0.165670
0.618867 0.440514 0.146578
0.008847 0.813425 -0.153137
-0.047343 0.829991 -0.156324
-0.106703 0.843360 -0.157378
-0.169096 0.853264 -0.156403
1.182935 -0.196651 0.750291
1.085277 -0.283903 1.072623
1.086643 -0.413567 0.934472
1.140820 -0.480611 0.797987
1.214202 -0.465047 0.721466
1.270086 -0.384620 0.730122
1.284719 -0.282542 0.807662
1.256120 -0.205122 0.908278
1.201664 -0.180296 0.982800
1.146998 -0.208054 1.002010
1.113327 -0.265620 0.965153
1.109317 -0.321549 0.894225
1.129853 -0.350319 0.821060
1.160463 -0.341621 0.773437
1.184684 -0.302182 0.764475
1.191219 -0.250521 0.788867
1.177994 -0.207400 0.827546
1.151631 -0.186536 0.858100
1.123190 -0.189809 0.865108
1.102710 -0.208464 0.845439
1.095195 -0.228654 0.807333
1.099415 -0.238049 0.765127
1.109442 -0.230640 0.732562
1.117819 -0.208200 0.717305
1.118878 -0.178368 0.718618
1.110822 -0.150577 0.728836
1.095874 -0.131822 0.737631
1.078697 -0.124095 0.736785
1.064046 -0.124365 0.723283
1.054782 -0.126673 0.699686
1.051004 -0.125076 0.672191
1.050466 -0.116082 0.647552
1.049862 -0.099688 0.630263
1.046348 -0.078834 0.621050
1.038628 -0.057733 0.617122
1.027245 -0.039932 0.613842
1.014053 -0.026951 0.606920
1.001242 -0.017972 0.594119
0.990379 -0.010560 0.575840
0.981873 -0.001915 0.554545
0.974987 0.009929 0.533443
0.968322 0.025441 0.515088
0.960481 0.043641 0.500445
0.950628 0.062732 0.488738
0.938730 0.080958 0.478024
0.925434 0.097315 0.466151
0.911688 0.111842 0.451655
0.898301 0.125438 0.434243
0.885638 0.139364 0.414725
0.873533 0.154680 0.394523
0.861439 0.171857 0.375016
0.848692 0.190683 0.357003
0.834787 0.210460 0.340476
0.819541 0.230358 0.324746
0.803098 0.249773 0.308821
0.750041 0.305311 0.253626
-0.055673 0.821644 -0.096099
-0.111981 0.812575 -0.130201
-0.164788 0.811701 -0.166985
1.279905 -0.545887 1.144918
1.210088 -0.389920 0.976058
1.203280 -0.375407 0.959375
1.199759 -0.367786 0.951076
1.196086 -0.360002 0.942796
1.192252 -0.352140 0.934456
1.188280 -0.344252 0.925965
1.184212 -0.336347 0.917261
1.180090 -0.328385 0.908326
1.167449 -0.303605 0.880540
1.163063 -0.294957 0.871103
1.158543 -0.286141 0.861593
1.153876 -0.277192 0.851976
1.149069 -0.268136 0.842208
1.144137 -0.258978 0.832252
1.139097 -0.249700 0.822095
1.133954 -0.240275 0.811744
1.128706 -0.230672 0.801222
1.123337 -0.220875 0.790551
1.117829 -0.210879 0.779746
1.112164 -0.200691 0.768805
1.106332 -0.190327 0.757712
1.100329 -0.179794 0.746444
1.094158 -0.169096 0.734981
1.087821 -0.158222 0.723311
1.081319 -0.147158 0.711433
1.074646 -0.135886 0.699354
1.067790 -0.124394 0.687082
1.060738 -0.112676 0.674624
1.053476 -0.100729 0.661978
1.045992 -0.088556 0.649137
1.038277 -0.076159 0.636087
1.030325 -0.063536 0.622817
1.022131 -0.050680 0.609318
1.013686 -0.037580 0.595586
1.004981 -0.024226 0.581620
0.996003 -0.010606 0.567423
0.986737 0.003286 0.552997
0.977167 0.017457 0.538341
0.967277 0.031909 0.523450
0.957053 0.046646 0.508319
0.946479 0.061671 0.492940
0.935542 0.076991 0.477308
0.924224 0.092615 0.461420
0.912509 0.108550 0.445276
0.900377 0.124805 0.428876
1.109263 -0.241512 1.124138
1.085290 -0.382357 1.004712
1.122714 -0.478237 0.860525
1.193589 -0.494421 0.756947
1.260208 -0.434861 0.733547
1.292216 -0.335368 0.789442
1.278978 -0.244043 0.887427
1.231526 -0.197855 0.976485
1.174022 -0.207591 1.018129
1.130724 -0.257733 1.001016
1.115598 -0.318209 0.939869
1.128460 -0.359730 0.864429
1.157545 -0.365559 0.805382
1.186158 -0.336257 0.782106
1.200323 -0.286909 0.796021
1.194304 -0.238695 0.832183
1.171837 -0.208891 0.868150
1.143004 -0.204000 0.885041
1.118859 -0.218754 0.875037
1.106603 -0.240384 0.842634
1.107269 -0.255257 0.800661
1.116329 -0.254626 0.763772
1.126448 -0.237435 0.742273
1.130940 -0.209566 0.738489
1.126451 -0.180348 0.746895
1.113848 -0.158116 0.757577
1.097181 -0.146848 0.761115
1.081469 -0.145198 0.752459
1.070445 -0.147932 0.732300
1.065229 -0.148747 0.705847
1.064294 -0.143043 0.679996
1.056968 -0.089202 0.643867
0.700506 0.360498 0.198762
-0.003648 0.805994 -0.090691
-0.057014 0.798893 -0.127969
-0.106587 0.800703 -0.167951
1.303783 -0.234400 0.724426
1.124613 -0.501782 1.047238
1.179894 -0.581052 0.909411
1.320930 -0.494690 0.837273
1.340497 -0.389177 0.915905
1.313634 -0.306668 1.019841
1.257995 -0.278644 1.098507
1.200845 -0.306986 1.121403
1.165289 -0.368653 1.087194
1.161238 -0.430437 1.017975
1.183756 -0.464666 0.946098
1.217606 -0.459497 0.899945
1.245126 -0.421301 0.892972
1.254019 -0.369394 0.919761
1.241863 -0.325916 0.960812
1.215648 -0.305765 0.993339
1.187205 -0.311261 1.001869
1.167313 -0.333297 0.983552
1.161332 -0.357204 0.947047
1.167905 -0.369844 0.907021
1.180627 -0.364784 0.877278
1.191494 -0.343902 0.865232
1.194490 -0.315347 0.869679
1.187825 -0.289155 0.882513
1.174033 -0.272698 0.893234
1.158202 -0.267963 0.893817
1.145406 -0.271592 0.881698
1.138578 -0.277181 0.859930
1.137645 -0.278464 0.835009
1.140047 -0.271890 0.813676
1.142191 -0.257662 0.800108
1.141106 -0.239072 0.794552
1.135585 -0.220642 0.793802
1.126408 -0.206038 0.793054
1.115695 -0.196662 0.788175
1.105806 -0.191430 0.777315
1.098314 -0.187627 0.761315
1.093483 -0.182295 0.742931
1.090366 -0.173499 0.725404
1.087391 -0.160965 0.711058
1.083105 -0.145923 0.700478
1.076750 -0.130365 0.692525
1.068468 -0.116095 0.685068
1.059090 -0.104007 0.676012
1.049682 -0.093861 0.664157
1.041062 -0.084557 0.649547
1.020006 -0.050086 0.601455
0.053607 0.796045 -0.144091
0.000541 0.813477 -0.152007
1.011455 -0.413035 0.895606
1.138211 -0.484152 1.147209
1.355631 -0.475306 0.927929
1.347692 -0.380115 1.024967
1.302205 -0.328450 1.116481
1.243734 -0.334851 1.163018
1.198209 -0.385710 1.151710
1.181456 -0.450640 1.095936
1.194466 -0.498528 1.024629
1.225606 -0.510431 0.968308
1.257436 -0.485344 0.946681
1.274880 -0.437976 0.961711
1.271344 -0.390255 0.998951
1.250304 -0.360735 1.036304
1.222189 -0.356999 1.055103
1.198698 -0.374201 1.047629
1.187600 -0.399306 1.018360
1.190157 -0.418017 0.979974
1.201684 -0.420935 0.946867
1.214452 -0.406677 0.929013
1.221387 -0.381218 0.928422
1.218960 -0.354267 0.939389
1.208137 -0.334568 0.952073
1.193255 -0.326309 0.957379
1.179629 -0.328079 0.950716
1.171145 -0.334388 0.933178
1.168869 -0.338659 0.910147
1.171063 -0.336150 0.888398
1.174357 -0.325640 0.873087
1.175415 -0.309386 0.865846
1.172320 -0.291635 0.864611
1.165160 -0.276528 0.865044
1.155669 -0.266369 0.862710
1.146231 -0.260948 0.854960
1.138778 -0.258032 0.841753
1.134052 -0.254629 0.825256
1.131490 -0.248360 0.808602
1.129667 -0.238344 0.794448
1.127020 -0.225333 0.783944
1.122522 -0.211134 0.776481
1.116018 -0.197693 0.770205
1.108152 -0.186256 0.762981
1.099965 -0.176957 0.753322
1.092400 -0.168943 0.740901
1.075258 -0.140504 0.697360
0.863253 0.173792 0.380288
0.849101 0.191437 0.363330
0.834400 0.209218 0.345904
0.652827 0.407468 0.157217
1.107762 -0.431138 1.052284
1.146823 -0.528072 0.910885
1.286819 -0.484354 0.791531
1.318817 -0.384578 0.849921
1.304950 -0.293788 0.948435
1.256873 -0.249098 1.036354
1.199318 -0.260896 1.076280
1.156782 -0.313017 1.058090
1.143071 -0.374855 0.997305
1.157563 -0.416931 0.923807
1.187992 -0.422713 0.867800
1.217328 -0.393261 0.847755
1.231584 -0.344207 0.864121
1.225333 -0.297057 0.901364
1.202761 -0.269022 0.937112
1.174317 -0.266216 0.953140
1.151172 -0.282867 0.942498
1.140374 -0.305847 0.910371
1.142622 -0.321445 0.869838
1.153046 -0.321130 0.835319
1.164099 -0.304239 0.816526
1.169107 -0.277045 0.815094
1.164932 -0.249085 0.825009
1.152744 -0.228634 0.836284
1.136844 -0.219390 0.839834
1.122337 -0.219652 0.831171
1.112862 -0.223928 0.811512
1.109322 -0.225852 0.786339
1.109959 -0.220969 0.762487
1.111505 -0.208265 0.745146
1.110770 -0.190049 0.735959
1.105948 -0.170473 0.732863
1.097150 -0.153520 0.731491
1.086049 -0.141358 0.727349
1.074928 -0.133732 0.717702
1.065637 -0.128451 0.702425
1.058893 -0.122617 0.683643
1.054168 -0.113928 0.664505
1.050107 -0.101529 0.647748
1.045208 -0.086134 0.634637
1.038459 -0.069480 0.624667
1.029674 -0.053451 0.616030
1.019431 -0.039274 0.606558
1.008707 -0.027118 0.594661
0.998409 -0.016190 0.579885
0.972142 0.020981 0.527960
0.963454 0.036673 0.512219
0.043761 0.799270 -0.146072
-0.009768 0.816479 -0.153608
-0.066203 0.831756 -0.158584
-0.125700 0.844641 -0.160644
-0.188403 0.854603 -0.159407
0.067604 0.753753 -0.122818
0.990612 -0.369627 0.889182
1.121847 -0.454338 1.110706
1.156314 -0.562709 0.967787
1.339986 -0.437607 0.886446
1.330972 -0.341831 0.985142
1.284564 -0.290446 1.077803
1.225531 -0.297460 1.124368
1.179791 -0.348732 1.111902
1.163025 -0.413566 1.054155
1.176046 -0.460812 0.980651
1.207098 -0.471701 0.922485
1.238698 -0.445474 0.899753
1.255787 -0.397054 0.914497
1.251809 -0.348484 0.952033
1.230282 -0.318329 0.989825
1.201659 -0.314108 1.008764
1.177655 -0.330884 1.000857
1.166055 -0.355540 0.970557
1.168136 -0.373725 0.930736
1.179232 -0.376015 0.896106
1.191615 -0.361019 0.876957
1.198189 -0.334723 0.875498
1.195380 -0.306867 0.886038
1.184103 -0.286243 0.898568
1.168662 -0.277096 0.903728
1.154377 -0.278053 0.896680
1.145171 -0.283636 0.878381
1.142169 -0.287239 0.854232
1.143684 -0.284061 0.831155
1.146372 -0.272815 0.814517
1.146878 -0.255706 0.806136
1.143234 -0.236970 0.804040
1.135467 -0.220783 0.803853
1.125264 -0.209516 0.801002
1.115000 -0.203024 0.792661
1.106631 -0.199117 0.778652
1.100954 -0.194797 0.761091
1.097456 -0.187640 0.743162
1.094740 -0.176698 0.727645
1.091241 -0.162664 0.715829
1.085892 -0.147319 0.707202
1.078489 -0.132622 0.699934
1.069630 -0.119868 0.691829
1.060341 -0.109251 0.681289
1.051574 -0.099961 0.667881
0.787109 0.265519 0.289512
0.733668 0.324998 0.234348
0.714340 0.345182 0.215166
1.040821 -0.425242 0.896753
1.370516 -0.510237 0.962439
1.363930 -0.413843 1.059338
1.318855 -0.360572 1.151584
1.213699 -0.417006 1.189542
1.196370 -0.483119 1.135010
1.209315 -0.532696 1.064574
1.240935 -0.546174 1.008753
1.273580 -0.522107 0.987388
1.291854 -0.475104 1.002616
1.288907 -0.427317 1.040120
1.268133 -0.397676 1.077863
1.240052 -0.394086 1.097188
1.216551 -0.411826 1.090356
1.205575 -0.437785 1.061816
1.208466 -0.457465 1.024205
1.220509 -0.461264 0.991876
1.233865 -0.447681 0.974760
1.241342 -0.422707 0.974826
1.239343 -0.396160 0.986349
1.228842 -0.376916 0.999505
