3 365
-0.027721 -0.129117 2.145141
-0.041442 -0.130878 2.078003
-0.053940 -0.134151 2.013148
-0.065550 -0.138953 1.950507
-0.076573 -0.145312 1.890019
-0.087279 -0.153269 1.831634
-0.097917 -0.162884 1.775311
-0.108714 -0.174235 1.721020
-0.119883 -0.187428 1.668741
-0.131630 -0.202591 1.618467
-0.144155 -0.219881 1.570204
-0.157658 -0.239485 1.523975
-0.172344 -0.261622 1.479823
-0.188423 -0.286545 1.437815
0.221578 0.367233 2.227114
0.245198 0.383185 2.165121
0.268433 0.402423 2.106317
0.291761 0.425073 2.050760
0.315624 0.451281 1.998549
0.340434 0.481216 1.949830
0.366581 0.515074 1.904797
0.182781 0.100454 2.234426
0.176092 0.114782 2.165850
0.172047 0.129567 2.099614
0.170416 0.144948 2.035673
0.171014 0.161093 1.973990
0.173701 0.178189 1.914538
0.178376 0.196442 1.857307
0.184980 0.216078 1.802296
0.193491 0.237343 1.749523
0.203921 0.260501 1.699021
0.216317 0.285840 1.650848
0.230762 0.313668 1.605086
0.247367 0.344323 1.561847
0.266280 0.378166 1.521283
0.287678 0.415590 1.483591
0.311773 0.457018 1.449024
-0.067871 -0.229628 2.343188
-0.082995 -0.231616 2.294815
-0.103962 -0.236463 2.224582
-0.123339 -0.243613 2.157062
-0.141609 -0.253135 2.092191
-0.159209 -0.265108 2.029927
-0.176541 -0.279625 1.970250
-0.193971 -0.296800 1.913166
-0.211842 -0.316771 1.858703
-0.230478 -0.339708 1.806916
-0.250191 -0.365809 1.757893
-0.271283 -0.395308 1.711756
-0.294058 -0.428472 1.668672
-0.318820 -0.465604 1.628856
-0.345881 -0.507038 1.592585
-0.375564 -0.553137 1.560207
-0.408203 -0.604289 1.532155
-0.444145 -0.660897 1.508968
-0.470120 -0.701868 1.496531
-0.059287 0.123313 2.437428
-0.044000 0.120029 2.385590
-0.030153 0.117304 2.334963
-0.017585 0.115160 2.285506
-0.000806 0.113058 2.213432
0.013892 0.112312 2.143794
0.026922 0.112931 2.076494
0.038649 0.114918 2.011447
0.049398 0.118276 1.948578
0.059459 0.123019 1.887821
0.069091 0.129171 1.829122
0.078528 0.136771 1.772429
0.087982 0.145878 1.717704
0.097653 0.156571 1.664913
0.107729 0.168951 1.614033
0.118390 0.183145 1.565052
0.129816 0.199304 1.517970
0.142186 0.217610 1.472799
0.160472 0.245729 1.415603
0.181233 0.278639 1.361995
-0.577921 -0.806966 1.818343
-0.238242 -0.194535 2.164872
-0.237842 -0.214307 2.101213
-0.240133 -0.235317 2.040030
-0.244985 -0.257782 1.981339
-0.252312 -0.281941 1.925176
-0.262073 -0.308059 1.871596
-0.511492 -0.751758 1.517588
0.017989 0.081119 1.965074
0.026571 0.082645 1.903358
0.034451 0.085239 1.843653
0.041847 0.088903 1.785899
0.048954 0.093648 1.730041
0.055946 0.099502 1.676027
0.062983 0.106511 1.623813
0.070213 0.114734 1.573359
0.077777 0.124253 1.524630
0.088620 0.139138 1.462298
0.100622 0.156807 1.402945
-0.391786 -0.548998 2.216670
-0.420597 -0.577958 2.168145
-0.450178 -0.610996 2.123932
-0.480976 -0.648218 2.084300
-0.513405 -0.689733 2.049588
-0.360516 -0.311784 2.279871
-0.361902 -0.337693 2.218968
-0.366622 -0.365557 2.160987
-0.374564 -0.395589 2.106037
-0.385662 -0.428032 2.054259
-0.399890 -0.463155 2.005830
-0.417260 -0.501250 1.960973
-0.437823 -0.542621 1.919958
-0.461663 -0.587585 1.883119
-0.488898 -0.636460 1.850855
-0.519671 -0.689556 1.823650
-0.554151 -0.747164 1.802078
-0.606206 -0.831415 1.783267
-0.245976 -0.115198 2.396834
-0.237695 -0.125683 2.348057
-0.228193 -0.141912 2.277002
-0.221915 -0.158808 2.208434
0.170984 0.259737 1.475354
0.186964 0.284537 1.433418
0.204555 0.312399 1.393707
-0.190931 -0.354327 2.318593
-0.216069 -0.366148 2.252395
-0.240107 -0.381128 2.189388
-0.263585 -0.399376 2.129579
-0.286999 -0.421011 2.073013
-0.310805 -0.446171 2.019779
-0.335425 -0.475019 1.970009
-0.361259 -0.507737 1.923882
-0.388686 -0.544536 1.881637
-0.418069 -0.585645 1.843572
-0.449762 -0.631307 1.810061
-0.484112 -0.681775 1.781561
-0.521459 -0.737293 1.758625
-0.562134 -0.798086 1.741916
-0.591258 -0.841634 1.734618
-0.219479 -0.070092 2.425031
-0.209198 -0.079273 2.374841
-0.200523 -0.088581 2.325785
-0.190281 -0.102800 2.254274
-0.183065 -0.117387 2.185187
-0.178588 -0.132447 2.118466
-0.176610 -0.148117 2.054062
-0.176938 -0.164560 1.991940
-0.179425 -0.181963 1.932075
-0.183963 -0.200533 1.874456
-0.190488 -0.220497 1.819085
-0.198972 -0.242101 1.765982
-0.209422 -0.265612 1.715183
-0.221884 -0.291317 1.666747
-0.236435 -0.319530 1.620761
-0.253186 -0.350587 1.577343
-0.272282 -0.384853 1.536647
-0.293898 -0.422721 1.498879
-0.318246 -0.464611 1.464298
-0.345567 -0.510976 1.433233
0.042663 0.215722 2.383859
0.058441 0.216440 2.334225
0.073111 0.218083 2.285847
0.093401 0.222331 2.215567
0.112093 0.228780 2.147949
0.129658 0.237496 2.082926
0.146521 0.248549 2.020450
0.163071 0.262026 1.960495
0.179664 0.278031 1.903056
-0.218036 -0.330322 1.440826
0.172023 0.321592 2.266307
0.195034 0.333116 2.200524
0.217134 0.347615 2.137748
0.238819 0.365195 2.077981
0.260543 0.385979 2.021259
0.282729 0.410114 1.967658
0.305768 0.437770 1.917289
0.330035 0.469147 1.870311
0.355888 0.504470 1.826932
0.383676 0.543994 1.787420
0.138932 0.038309 2.257514
0.128912 0.049158 2.186960
0.121428 0.059946 2.118719
0.116191 0.070770 2.052714
0.112960 0.081746 1.988878
0.111536 0.093007 1.927152
0.111761 0.104699 1.867485
-0.213018 -0.174831 2.124649
-0.212828 -0.193297 2.061377
-0.215128 -0.212880 2.000494
-0.219795 -0.233793 1.942005
-0.226748 -0.256272 1.885928
-0.235950 -0.280577 1.832305
0.069071 0.148806 1.987669
0.080979 0.155241 1.926132
0.092486 0.163361 1.866757
0.103860 0.173229 1.809503
0.115349 0.184923 1.754341
0.127182 0.198549 1.701253
0.139581 0.214237 1.650234
0.152758 0.232145 1.601296
0.166926 0.252463 1.554467
0.237932 0.362796 1.389650
-0.155581 -0.320778 2.332748
-0.180192 -0.329993 2.264367
-0.203410 -0.342139 2.199053
-0.225778 -0.357316 2.136779
-0.247792 -0.375634 2.077555
-0.269909 -0.397219 2.021429
-0.292551 -0.422222 1.968482
-0.316112 -0.450815 1.918841
-0.340968 -0.483200 1.872676
-0.367479 -0.519607 1.830213
-0.395997 -0.560288 1.791738
-0.426867 -0.605515 1.757609
-0.460432 -0.655574 1.728266
-0.497033 -0.710751 1.704247
-0.537009 -0.771318 1.686199
-0.565700 -0.814809 1.677861
-0.184631 -0.023035 2.436002
-0.172818 -0.030855 2.384883
-0.162602 -0.038644 2.334907
-0.153857 -0.046403 2.286043
-0.143248 -0.058004 2.214767
-0.135345 -0.069617 2.145841
-0.129848 -0.081336 2.079190
-0.126507 -0.093279 2.014748
-0.125115 -0.105583 1.952459
-0.125510 -0.118401 1.892273
-0.120381 -0.266323 2.270871
-0.141814 -0.274086 2.202652
-0.162001 -0.284428 2.137231
-0.181423 -0.297436 2.074570
-0.200518 -0.313210 2.014658
-0.219691 -0.331869 1.957512
-0.239316 -0.353558 1.903177
-0.266793 -0.387490 1.835244
-0.007421 0.032282 1.859580
-0.002463 0.031309 1.801001
0.001846 0.030905 1.744281
0.005651 0.031037 1.689358
0.009076 0.031678 1.636176
0.012230 0.032811 1.584679
0.016174 0.035074 1.518548
0.019994 0.038202 1.455201
-0.463202 -0.487325 2.189291
-0.476440 -0.523709 2.142418
-0.493093 -0.563027 2.099430
-0.513173 -0.605515 2.060639
-0.536718 -0.651411 2.026412
-0.563795 -0.700945 1.997185
-0.322610 -0.462687 1.519455
-0.349121 -0.508000 1.486756
-0.378823 -0.558065 1.457969
-0.412005 -0.613358 1.433584
0.007669 0.182789 2.398857
0.023169 0.182069 2.348400
0.037449 0.182149 2.299177
0.056941 0.183815 2.227574
0.074571 0.187387 2.158558
0.090799 0.192912 2.092042
0.106041 0.200438 2.027958
0.120672 0.210021 1.966255
0.135032 0.221736 1.906899
0.335908 0.506388 1.438908
-0.116678 -0.122788 1.800553
0.373884 0.544005 1.496670
-0.030427 -0.160252 2.252240
-0.047858 -0.161696 2.181898
-0.063622 -0.164889 2.114031
-0.078134 -0.169864 2.048558
-0.091771 -0.176660 1.985412
-0.104871 -0.185324 1.924540
-0.117741 -0.195921 1.865904
-0.130664 -0.208535 1.809476
-0.143901 -0.223276 1.755246
-0.157702 -0.240278 1.703217
-0.172308 -0.259709 1.653412
-0.187955 -0.281763 1.605875
-0.204881 -0.306672 1.560673
-0.223329 -0.334703 1.517905
-0.243551 -0.366158 1.477706
-0.265814 -0.401381 1.440255
-0.290400 -0.440753 1.405783
0.110568 0.268733 2.319005
0.133336 0.275173 2.249061
0.154535 0.284181 2.181977
0.174680 0.295845 2.117701
0.194241 0.310256 2.056208
0.213649 0.327524 1.997500
0.233299 0.347779 1.941609
0.253561 0.371178 1.888598
0.274787 0.397905 1.838566
0.297312 0.428179 1.791648
0.321468 0.462247 1.748030
0.347579 0.500389 1.707949
0.375974 0.542913 1.671706
0.083841 -0.046207 2.310088
0.073522 -0.041710 2.261112
0.060208 -0.035601 2.189662
0.049143 -0.030231 2.120536
0.039979 -0.025561 2.053637
0.032415 -0.021534 1.988882
0.026189 -0.018093 1.926192
0.021078 -0.015173 1.865493
