3 1030
-1.672530 -0.795094 4.301033
-1.641287 -0.731863 4.295033
-1.608464 -0.670448 4.285157
-0.908940 -1.545401 0.989059
-0.944081 -1.600476 1.024229
-0.980347 -1.656594 1.062462
-1.017737 -1.713642 1.103941
-1.056247 -1.771489 1.148850
-1.095865 -1.829979 1.197378
-1.136572 -1.888933 1.249711
-1.178343 -1.948145 1.306036
-1.221142 -2.007381 1.366533
-1.264924 -2.066378 1.431374
-1.309632 -2.124839 1.500722
-1.355200 -2.182437 1.574722
-1.401547 -2.238811 1.653501
-1.448578 -2.293566 1.737161
-1.496183 -2.346274 1.825776
-1.544239 -2.396476 1.919380
-1.592604 -2.443680 2.017970
-1.641118 -2.487368 2.121493
-1.689607 -2.526999 2.229842
-1.737874 -2.562014 2.342849
-1.785710 -2.591840 2.460282
-1.832883 -2.615904 2.581836
-1.879149 -2.633636 2.707131
-1.924244 -2.644483 2.835710
-1.967893 -2.647919 2.967033
-2.009808 -2.643459 3.100482
-2.049692 -2.630672 3.235361
-2.087241 -2.609193 3.370900
-2.122149 -2.578739 3.506265
-2.154110 -2.539120 3.640567
-2.182826 -2.490249 3.772871
-2.208008 -2.432157 3.902216
-2.229383 -2.364993 4.027629
-2.246697 -2.289034 4.148147
-2.259722 -2.204684 4.262830
-2.268260 -2.112468 4.370790
-2.272148 -2.013033 4.471204
-2.271260 -1.907131 4.563337
-2.265511 -1.795608 4.646556
-2.254859 -1.679385 4.720346
-2.239308 -1.559445 4.784320
-2.218904 -1.436803 4.838224
-2.193740 -1.312492 4.881945
-2.163950 -1.187536 4.915503
-2.129711 -1.062934 4.939051
-2.091233 -0.939636 4.952866
-2.048762 -0.818527 4.957333
-2.002573 -0.700415 4.952936
-1.952961 -0.586020 4.940238
-1.900243 -0.475963 4.919865
-1.844749 -0.370763 4.892492
-1.786815 -0.270840 4.858820
-1.726782 -0.176508 4.819565
-1.664989 -0.087988 4.775441
-1.601770 -0.005407 4.727148
-1.537450 0.071188 4.675361
-1.472340 0.141828 4.620719
-1.406738 0.206606 4.563822
1.512105 1.559996 3.215908
1.532466 1.535937 3.295002
1.548806 1.504480 3.371530
1.560793 1.465882 3.444389
1.568149 1.420574 3.512510
1.570664 1.369157 3.574899
1.568204 1.312389 3.630674
1.560718 1.251155 3.679094
1.476869 1.662391 2.988546
1.509869 1.658250 3.080116
1.539591 1.645635 3.172207
1.565525 1.624282 3.263580
1.587187 1.594123 3.352920
1.604134 1.555303 3.438879
1.615978 1.508193 3.520121
1.622407 1.453388 3.595371
1.623191 1.391697 3.663465
1.618200 1.324117 3.723396
1.607410 1.251796 3.774349
1.590904 1.175988 3.815735
1.568871 1.098005 3.847203
1.433016 1.735931 2.757304
1.455145 1.744745 2.806807
1.476757 1.751483 2.857335
1.497775 1.756036 2.908759
1.518122 1.758302 2.960935
1.537720 1.758187 3.013709
1.556489 1.755611 3.066915
1.574349 1.750501 3.120377
1.591220 1.742798 3.173908
1.607024 1.732460 3.227314
1.621682 1.719457 3.280392
1.635120 1.703779 3.332936
1.647265 1.685431 3.384733
1.658048 1.664438 3.435570
1.667405 1.640843 3.485235
1.675275 1.614708 3.533517
1.681605 1.586116 3.580209
1.686346 1.555166 3.625112
1.689457 1.521976 3.668035
1.690905 1.486683 3.708798
1.690663 1.449439 3.747236
1.688714 1.410408 3.783195
1.685047 1.369770 3.816540
1.679663 1.327715 3.847154
1.672570 1.284442 3.874937
1.663784 1.240155 3.899812
1.653330 1.195065 3.921719
1.641243 1.149382 3.940619
1.627565 1.103318 3.956496
1.612346 1.057081 3.969350
1.595644 1.010874 3.979204
1.558049 0.919332 3.990086
1.375009 1.795851 2.479017
1.402360 1.815780 2.531300
1.429493 1.833819 2.585413
1.456328 1.849801 2.641264
1.482780 1.863560 2.698747
1.508760 1.874932 2.757734
1.534176 1.883758 2.818083
1.558933 1.889887 2.879633
1.582930 1.893174 2.942203
1.606068 1.893488 3.005597
1.628243 1.890708 3.069601
1.649351 1.884732 3.133984
1.669289 1.875472 3.198503
1.687952 1.862865 3.262900
1.705240 1.846865 3.326906
1.721053 1.827452 3.390245
1.735295 1.804632 3.452633
1.747875 1.778437 3.513786
1.758707 1.748925 3.573416
1.767714 1.716183 3.631241
1.774823 1.680326 3.686987
1.779972 1.641494 3.740386
1.783107 1.599856 3.791188
1.784186 1.555602 3.839157
1.783176 1.508948 3.884077
1.780056 1.460127 3.925755
1.774818 1.409392 3.964022
1.767464 1.357009 3.998738
1.758009 1.303254 4.029789
1.746480 1.248411 4.057090
1.732916 1.192768 4.080587
1.717368 1.136614 4.100256
1.699896 1.080233 4.116099
1.680573 1.023902 4.128149
1.659479 0.967890 4.136464
1.636703 0.912451 4.141128
1.612344 0.857826 4.142245
1.586504 0.804237 4.139942
1.559294 0.751887 4.134362
1.530827 0.700959 4.125661
1.248580 1.805486 2.005173
1.281686 1.841631 2.056193
1.315095 1.876655 2.110020
1.348742 1.910345 2.166665
1.382550 1.942480 2.226119
1.416439 1.972823 2.288357
1.450320 2.001134 2.353331
1.484095 2.027160 2.420973
1.517661 2.050645 2.491187
1.550904 2.071331 2.563854
1.583707 2.088959 2.638825
1.615942 2.103270 2.715921
1.647478 2.114014 2.794937
1.678175 2.120951 2.875631
1.707890 2.123854 2.957737
1.736475 2.122513 3.040953
1.763780 2.116742 3.124952
1.789650 2.106382 3.209377
1.813934 2.091303 3.293849
1.836478 2.071412 3.377965
1.857133 2.046654 3.461307
1.875754 2.017016 3.543440
1.892201 1.982530 3.623926
1.906342 1.943273 3.702322
1.918057 1.899372 3.778189
1.927236 1.850999 3.851100
1.933780 1.798376 3.920643
1.937609 1.741766 3.986431
1.938656 1.681478 4.048106
1.936872 1.617858 4.105342
1.932227 1.551283 4.157857
1.924710 1.482163 4.205411
1.914327 1.410925 4.247811
1.901106 1.338014 4.284916
1.885094 1.263885 4.316634
1.866355 1.188991 4.342926
1.844972 1.113782 4.363802
1.821044 1.038698 4.379320
1.794687 0.964158 4.389586
1.766029 0.890561 4.394746
1.735212 0.818276 4.394984
1.702386 0.747644 4.390518
1.667713 0.678968 4.381592
1.631359 0.612518 4.368474
1.593495 0.548524 4.351448
1.554295 0.487179 4.330810
1.513935 0.428638 4.306865
-1.287169 -1.944895 1.843627
-1.325198 -1.988250 1.904562
-1.363659 -2.030307 1.969007
-1.402470 -2.070787 2.036990
-1.441539 -2.109389 2.108518
-1.480765 -2.145797 2.183569
-1.520035 -2.179681 2.262095
-1.559226 -2.210700 2.344013
-1.598204 -2.238501 2.429208
-1.636826 -2.262728 2.517524
-1.674936 -2.283021 2.608765
-1.712368 -2.299025 2.702694
-1.748950 -2.310395 2.799028
-1.784497 -2.316796 2.897438
-1.818820 -2.317919 2.997551
-1.851723 -2.313479 3.098949
-1.883005 -2.303228 3.201172
-1.912463 -2.286958 3.303720
-1.939895 -2.264508 3.406059
-1.965100 -2.235774 3.507623
-1.987879 -2.200710 3.607827
-2.008045 -2.159334 3.706068
-2.025416 -2.111736 3.801737
-2.039827 -2.058071 3.894229
-2.051124 -1.998568 3.982952
-2.059175 -1.933527 4.067336
-2.063864 -1.863313 4.146848
-2.065101 -1.788356 4.220993
-2.062819 -1.709141 4.289335
-2.056975 -1.626203 4.351492
-2.047554 -1.540118 4.407153
-2.034570 -1.451491 4.456077
-2.018061 -1.360948 4.498100
-1.998094 -1.269124 4.533132
-1.974761 -1.176651 4.561162
-1.948179 -1.084148 4.582250
-1.918487 -0.992211 4.596528
-1.885847 -0.901407 4.604192
-1.850436 -0.812259 4.605495
-1.812449 -0.725248 4.600743
-1.772093 -0.640801 4.590281
-1.729584 -0.559294 4.574490
-1.685148 -0.481043 4.553774
-1.639011 -0.406310 4.528556
-1.591405 -0.335299 4.499264
-1.542557 -0.268161 4.466332
1.365553 1.815174 2.416045
1.559727 1.926381 2.828232
1.585389 1.931987 2.893300
1.610227 1.934525 2.959409
1.634134 1.933852 3.026341
1.656997 1.929844 3.093860
1.678707 1.922390 3.161713
1.699150 1.911403 3.229631
1.718215 1.896818 3.297330
1.735795 1.878594 3.364518
1.751782 1.856717 3.430890
1.766076 1.831201 3.496137
1.778579 1.802093 3.559950
1.789203 1.769466 3.622018
1.797863 1.733426 3.682037
1.804488 1.694110 3.739712
1.809013 1.651683 3.794760
1.811385 1.606339 3.846914
1.811561 1.558299 3.895928
1.809512 1.507806 3.941580
1.805221 1.455127 3.983672
1.798684 1.400543 4.022037
1.789909 1.344351 4.056537
1.778919 1.286857 4.087065
1.765750 1.228375 4.113550
1.750449 1.169219 4.135951
1.733077 1.109701 4.154261
1.713705 1.050127 4.168504
1.692417 0.990794 4.178734
1.669304 0.931985 4.185032
1.644469 0.873967 4.187508
1.618019 0.816991 4.186292
1.590071 0.761283 4.181536
1.560744 0.707051 4.173407
1.530165 0.654476 4.162089
1.177252 1.763875 1.802478
1.211401 1.805349 1.850143
1.246064 1.846176 1.900812
1.281186 1.886154 1.954540
1.316707 1.925063 2.011370
1.352557 1.962669 2.071329
1.388659 1.998725 2.134426
1.424928 2.032966 2.200650
1.461269 2.065120 2.269967
1.497580 2.094901 2.342319
1.533747 2.122014 2.417617
1.569650 2.146162 2.495744
1.605160 2.167040 2.576552
1.640136 2.184349 2.659857
1.674434 2.197790 2.745439
1.707898 2.207076 2.833044
1.740369 2.211933 2.922378
1.771680 2.212106 3.013112
1.801660 2.207365 3.104881
1.830137 2.197508 3.197287
1.856934 2.182370 3.289899
1.881877 2.161825 3.382259
1.904794 2.135793 3.473887
1.925516 2.104242 3.564285
1.943881 2.067194 3.652943
1.959736 2.024727 3.739347
1.972938 1.976973 3.822986
1.983357 1.924126 3.903359
1.990879 1.866433 3.979984
1.995406 1.804198 4.052408
1.996858 1.737776 4.120210
1.995178 1.667568 4.183012
1.990327 1.594016 4.240482
1.982290 1.517597 4.292343
1.971074 1.438813 4.338376
1.956708 1.358185 4.378420
1.939247 1.276245 4.412378
1.918763 1.193524 4.440213
1.895353 1.110548 4.461950
1.869131 1.027825 4.477671
1.840229 0.945842 4.487514
1.808798 0.865057 4.491665
1.774999 0.785894 4.490354
1.739007 0.708736 4.483850
1.701007 0.633925 4.472452
1.661189 0.561758 4.456484
1.619750 0.492485 4.436288
1.576888 0.426313 4.412218
1.532803 0.363402 4.384633
1.487691 0.303868 4.353892
-1.416064 -1.965003 2.303362
-1.449592 -1.992674 2.367777
-1.483001 -2.018068 2.434804
-1.516186 -2.040934 2.504348
-1.549037 -2.061017 2.576286
-1.581436 -2.078065 2.650470
-1.613257 -2.091828 2.726721
-1.644372 -2.102060 2.804833
-1.674642 -2.108528 2.884569
-1.703927 -2.111012 2.965661
-1.732081 -2.109310 3.047814
-1.758957 -2.103242 3.130703
-1.784403 -2.092656 3.213978
-1.808271 -2.077428 3.297265
-1.830412 -2.057471 3.380169
-1.850677 -2.032734 3.462279
-1.868927 -2.003207 3.543171
-1.885024 -1.968926 3.622414
-1.898842 -1.929971 3.699576
-1.910261 -1.886466 3.774229
-1.919175 -1.838584 3.845956
-1.925490 -1.786544 3.914356
-1.929127 -1.730606 3.979051
-1.930021 -1.671072 4.039691
-1.928126 -1.608283 4.095963
-1.923413 -1.542608 4.147591
-1.915872 -1.474447 4.194340
-1.905511 -1.404220 4.236026
-1.892358 -1.332361 4.272510
-1.876459 -1.259313 4.303703
-1.857878 -1.185519 4.329568
-1.836696 -1.111420 4.350114
-1.813012 -1.037443 4.365399
-1.786938 -0.963999 4.375525
-1.758601 -0.891477 4.380635
-1.728140 -0.820238 4.380907
-1.695703 -0.750614 4.376554
-1.661448 -0.682903 4.367813
-1.625537 -0.617369 4.354945
-1.588139 -0.554237 4.338227
1.456985 2.147552 2.089507
1.497348 2.185102 2.167622
1.537760 2.219992 2.249373
1.578090 2.251856 2.334674
1.618196 2.280319 2.423401
1.657927 2.305003 2.515387
1.697117 2.325523 2.610422
1.735593 2.341502 2.708251
1.773169 2.352571 2.808567
1.809652 2.358378 2.911018
1.844841 2.358595 3.015202
1.878527 2.352922 3.120669
1.910498 2.341099 3.226923
1.940541 2.322913 3.333426
1.968440 2.298201 3.439603
1.993983 2.266861 3.544850
2.016964 2.228858 3.648538
2.037183 2.184225 3.750022
2.054452 2.133073 3.848656
2.068599 2.075585 3.943795
2.079465 2.012023 4.034815
2.086914 1.942726 4.121118
-1.538565 -1.869442 2.855180
-1.639695 -0.946386 4.118363
0.987350 1.599668 1.303781
1.021750 1.649823 1.341090
1.057069 1.700487 1.381420
1.093292 1.751517 1.424914
1.130396 1.802756 1.471711
1.168352 1.854022 1.521947
1.207123 1.905113 1.575755
1.246665 1.955807 1.633255
1.286924 2.005855 1.694559
1.327837 2.054986 1.759764
1.369330 2.102904 1.828951
1.411319 2.149290 1.902179
1.453707 2.193801 1.979482
1.496387 2.236072 2.060867
1.539237 2.275717 2.146306
1.582124 2.312332 2.235736
1.624901 2.345499 2.329051
1.667406 2.374789 2.426102
1.709467 2.399767 2.526687
1.750896 2.419996 2.630557
1.791496 2.435047 2.737404
1.831055 2.444505 2.846863
1.869355 2.447975 2.958515
1.906167 2.445094 3.071882
1.941256 2.435537 3.186429
1.974382 2.419027 3.301571
2.005305 2.395347 3.416676
2.033784 2.364342 3.531071
2.059584 2.325935 3.644052
2.082476 2.280126 3.754891
2.102243 2.227003 3.862850
2.118683 2.166742 3.967192
2.131609 2.099608 4.067195
2.140859 2.025959 4.162165
2.146292 1.946236 4.251448
2.147798 1.860961 4.334446
2.145292 1.770731 4.410628
2.138725 1.676201 4.479540
2.128078 1.578081 4.540812
2.113366 1.477115 4.594168
2.094638 1.374073 4.639429
2.071975 1.269730 4.676512
2.045491 1.164858 4.705431
2.015328 1.060207 4.726293
1.981658 0.956496 4.739294
1.944676 0.854396 4.744707
1.904598 0.754528 4.742877
1.861659 0.657448 4.734207
1.816107 0.563647 4.719148
1.768204 0.473543 4.698190
1.718215 0.387483 4.671847
1.666410 0.305741 4.640646
1.613060 0.228519 4.605122
1.558433 0.155956 4.565801
1.502789 0.088126 4.523199
1.446383 0.025045 4.477811
1.389457 -0.033320 4.430106
-1.592650 -1.741290 3.182332
-1.608320 -1.730539 3.235637
-1.622832 -1.717124 3.288585
-1.636110 -1.701038 3.340969
-1.648084 -1.682289 3.392578
-1.658685 -1.660905 3.443197
-1.667849 -1.636930 3.492615
-1.675517 -1.610430 3.540622
-1.681637 -1.581490 3.587011
-1.686161 -1.550212 3.631585
-1.689050 -1.516717 3.674155
-1.690271 -1.481142 3.714543
-1.689798 -1.443641 3.752584
-1.687617 -1.404383 3.788130
-1.683718 -1.363547 3.821046
-1.678102 -1.321324 3.851219
-1.670779 -1.277914 3.878552
-1.661767 -1.233523 3.902969
-1.651092 -1.188360 3.924415
-1.638790 -1.142636 3.942854
-1.586833 -1.892875 2.953493
-1.609792 -1.892645 3.016965
-1.631770 -1.889306 3.081006
-1.652664 -1.882756 3.145384
-1.672370 -1.872913 3.209852
-1.690784 -1.859715 3.274151
-1.707806 -1.843123 3.338011
-1.723336 -1.823121 3.401155
-1.737280 -1.799719 3.463298
-1.749548 -1.772953 3.524156
-1.760056 -1.742887 3.583443
-1.768726 -1.709612 3.640878
-1.775488 -1.673249 3.696186
-1.780281 -1.633941 3.749106
-1.783054 -1.591861 3.799388
-1.783766 -1.547205 3.846799
-1.782387 -1.500191 3.891130
-1.778897 -1.451055 3.932190
-1.773289 -1.400052 3.969816
-1.765570 -1.347451 4.003872
-1.755755 -1.293528 4.034250
-1.743874 -1.238568 4.060870
-1.729968 -1.182860 4.083683
-1.714089 -1.126691 4.102670
-1.696300 -1.070344 4.117838
-1.676674 -1.014094 4.129226
1.101043 1.712375 1.579653
1.135973 1.758785 1.623723
1.171620 1.805053 1.670920
1.207943 1.850993 1.721346
1.244899 1.896401 1.775091
1.282432 1.941052 1.832237
1.320481 1.984704 1.892850
1.358975 2.027096 1.956981
1.397833 2.067946 2.024662
1.632841 2.262923 2.503839
1.671130 2.283852 2.594975
1.708765 2.300525 2.688846
1.745570 2.312591 2.785174
1.781365 2.319713 2.883636
1.815959 2.321576 2.983863
1.849156 2.317890 3.085441
1.880754 2.308399 3.187913
1.910551 2.292888 3.290782
1.938341 2.271189 3.393514
1.963924 2.243189 3.495547
1.987099 2.208834 3.596292
2.007676 2.168133 3.695146
2.025473 2.121166 3.791496
2.040319 2.068081 3.884734
2.052059 2.009100 3.974262
2.060558 1.944513 4.059504
2.065696 1.874680 4.139917
2.067380 1.800025 4.215000
2.065538 1.721031 4.284305
2.060126 1.638228 4.347443
2.051125 1.552191 4.404090
2.038543 1.463528 4.453997
2.022418 1.372863 4.496988
2.002812 1.280836 4.532964
1.979815 1.188083 4.561905
1.953541 1.095229 4.583864
1.924129 1.002877 4.598964
1.891737 0.911598 4.607397
1.856542 0.821928 4.609411
1.818737 0.734352 4.605307
1.778531 0.649307 4.595430
1.736139 0.567177 4.580157
1.691785 0.488286 4.559895
1.645700 0.412904 4.535066
1.598113 0.341242 4.506102
1.549255 0.273458 4.473438
1.499352 0.209656 4.437501
1.448627 0.149892 4.398712
-1.510586 -1.904465 2.718180
-1.537299 -1.915027 2.780547
-1.563378 -1.922821 2.844278
-1.588719 -1.927688 2.909193
-1.613217 -1.929477 2.975090
-1.636762 -1.928051 3.041749
-1.659244 -1.923290 3.108934
-1.680554 -1.915090 3.176388
-1.700579 -1.903370 3.243842
-1.719211 -1.888070 3.311014
-1.736342 -1.869157 3.377609
-1.751868 -1.846622 3.443327
-1.765690 -1.820488 3.507860
-1.777713 -1.790805 3.570902
-1.787851 -1.757655 3.632146
-1.796022 -1.721147 3.691294
-1.802158 -1.681425 3.748055
-1.806195 -1.638658 3.802152
-1.808085 -1.593044 3.853326
-1.807787 -1.544806 3.901337
-1.805276 -1.494190 3.945972
-1.800538 -1.441463 3.987039
-1.793569 -1.386906 4.024380
-1.784384 -1.330817 4.057864
-1.773005 -1.273499 4.087393
-1.759472 -1.215263 4.112902
-1.743834 -1.156419 4.134356
-1.726153 -1.097276 4.151755
-1.706504 -1.038135 4.165129
-1.684969 -0.979287 4.174535
-1.661643 -0.921009 4.180061
-1.636627 -0.863563 4.181818
-1.610030 -0.807192 4.179938
-1.362808 -1.966474 2.102952
-1.398656 -2.001472 2.166484
-1.434631 -2.034578 2.233087
-1.470637 -2.065519 2.302719
-1.506570 -2.094012 2.375309
-1.542314 -2.119767 2.450763
-1.577748 -2.142489 2.528951
-1.612741 -2.161881 2.609716
-1.647154 -2.177650 2.692864
-1.680839 -2.189507 2.778167
-1.713643 -2.197174 2.865360
-1.745406 -2.200390 2.954144
-1.775962 -2.198913 3.044181
-1.805144 -2.192526 3.135104
-1.832779 -2.181045 3.226508
-1.858696 -2.164321 3.317962
-1.882723 -2.142246 3.409011
-1.904693 -2.114756 3.499175
-1.924441 -2.081838 3.587962
-1.941811 -2.043532 3.674870
-1.956656 -1.999931 3.759395
-1.968840 -1.951186 3.841039
-1.978240 -1.897503 3.919318
-1.984748 -1.839141 3.993765
-1.988276 -1.776416 4.063947
-1.988750 -1.709688 4.129462
-1.986121 -1.639364 4.189953
-1.980357 -1.565887 4.245112
-1.971450 -1.489733 4.294682
-1.959415 -1.411401 4.338466
-1.944287 -1.331403 4.376323
-1.926125 -1.250262 4.408175
-1.905008 -1.168497 4.434002
-1.881035 -1.086618 4.453846
-1.854324 -1.005119 4.467800
-1.825012 -0.924469 4.476012
-1.793247 -0.845109 4.478677
-1.759194 -0.767443 4.476030
-1.723027 -0.691836 4.468341
-1.684928 -0.618613 4.455910
-1.645088 -0.548054 4.439059
-1.603701 -0.480392 4.418126
-1.560960 -0.415820 4.393459
1.226756 1.786715 1.961171
1.328315 1.811434 2.295279
1.358349 1.838087 2.347741
1.388369 1.863103 2.402477
1.418296 1.886287 2.459431
1.448048 1.907445 2.518530
1.477535 1.926375 2.579682
1.506664 1.942880 2.642775
1.535335 1.956760 2.707676
1.563443 1.967822 2.774229
1.590879 1.975877 2.842258
1.617531 1.980747 2.911561
1.643281 1.982265 2.981918
1.668011 1.980279 3.053083
1.691600 1.974656 3.124795
1.713927 1.965281 3.196768
1.734869 1.952065 3.268704
1.754308 1.934945 3.340287
1.772124 1.913887 3.411191
1.788206 1.888887 3.481080
1.802443 1.859974 3.549614
1.814733 1.827210 3.616453
1.824982 1.790694 3.681257
1.833103 1.750556 3.743698
1.839020 1.706962 3.803456
1.842670 1.660111 3.860229
1.843999 1.610230 3.913737
1.842967 1.557579 3.963722
1.839549 1.502438 4.009955
1.833733 1.445112 4.052239
1.825523 1.385921 4.090408
1.814935 1.325201 4.124335
1.802002 1.263293 4.153925
1.786770 1.200545 4.179125
1.769299 1.137302 4.199914
1.749663 1.073905 4.216311
1.727947 1.010684 4.228366
1.704247 0.947955 4.236164
1.678671 0.886019 4.239819
1.651335 0.825155 4.239470
1.622361 0.765620 4.235281
1.591878 0.707645 4.227436
1.560021 0.651437 4.216134
1.526928 0.597175 4.201589
1.072611 1.682168 1.520379
-1.391724 -1.955774 2.232981
1.436110 2.090365 2.126810
1.474672 2.125878 2.200395
1.513265 2.158915 2.277354
1.551769 2.189145 2.357604
1.590054 2.216230 2.441032
-1.501069 -1.932058 2.643614
-1.706551 -1.955608 3.190301
-1.727357 -1.942823 3.261339
-1.746685 -1.926202 3.332049
-1.764420 -1.905710 3.402113
-1.780450 -1.881341 3.471200
-1.794667 -1.853120 3.538980
-1.806970 -1.821109 3.605116
-1.817267 -1.785398 3.669278
-1.825471 -1.746115 3.731142
-1.831509 -1.703418 3.790393
-1.835314 -1.657500 3.846736
-1.836835 -1.608581 3.899893
-1.836033 -1.556912 3.949608
-1.832879 -1.502765 3.995655
-1.827362 -1.446437 4.037836
-1.819484 -1.388240 4.075987
-1.809259 -1.328500 4.109978
-1.796719 -1.267552 4.139712
-1.781907 -1.205735 4.165131
-1.764881 -1.143388 4.186213
-1.745711 -1.080845 4.202968
-1.724481 -1.018430 4.215443
-1.701283 -0.956457 4.223716
-1.676222 -0.895220 4.227893
-1.649410 -0.834997 4.228108
-1.620968 -0.776042 4.224518
-1.510208 -0.234368 4.437860
1.392379 1.843596 2.452250
1.421226 1.864784 2.507975
1.449850 1.883938 2.565688
1.478164 1.900873 2.625288
1.506076 1.915404 2.686660
1.533490 1.927347 2.749666
1.149039 1.741151 1.732485
0.752485 1.291123 0.863196
0.782174 1.339844 0.885665
0.812922 1.389907 0.910376
0.844747 1.441277 0.937479
0.877664 1.493905 0.967135
0.911686 1.547729 0.999507
0.946822 1.602673 1.034768
0.983075 1.658642 1.073093
1.020447 1.715523 1.114664
1.058931 1.773183 1.159665
1.098515 1.831464 1.208282
1.139180 1.890188 1.260701
1.180900 1.949146 1.317106
1.223637 2.008104 1.377674
1.267347 2.066797 1.442577
1.311972 2.124930 1.511972
1.357444 2.182174 1.586004
1.403682 2.238168 1.664795
1.450592 2.292517 1.748446
1.498062 2.344795 1.837023
1.545967 2.394543 1.930561
1.594166 2.441270 2.029051
1.642500 2.484463 2.132435
1.690792 2.523581 2.240603
1.738847 2.558070 2.353385
1.786455 2.587362 2.470542
1.833386 2.610888 2.591769
1.879393 2.628083 2.716683
1.924217 2.638401 2.844822
1.967582 2.641324 2.975648
2.009201 2.636373 3.108541
2.048779 2.623126 3.242806
2.086015 2.601225 3.377676
2.120603 2.570397 3.512319
2.152243 2.530457 3.645849
2.180636 2.481329 3.777340
2.205498 2.423048 3.905837
2.226559 2.355770 4.030375
2.243567 2.279777 4.149998
2.256299 2.195475 4.263779
2.264560 2.103393 4.370840
2.268190 2.004176 4.470369
2.267065 1.898574 4.561641
2.261103 1.787430 4.644034
2.250266 1.671663 4.717043
2.234559 1.552244 4.780290
2.214030 1.430185 4.833529
2.188773 1.306507 4.876653
2.158924 1.182226 4.909686
2.124659 1.058329 4.932786
2.086188 0.935757 4.946228
2.043758 0.815384 4.950400
1.997640 0.698010 4.945783
1.948130 0.584344 4.932936
1.895542 0.474999 4.912482
1.840204 0.370488 4.885090
1.782451 0.271223 4.851455
1.722621 0.177515 4.812286
1.661050 0.089580 4.768292
1.598070 0.007544 4.720164
