3 6889
0.220846 0.780256 2.649900
0.272018 0.837171 2.617980
0.321451 0.900347 2.582898
0.368732 0.969118 2.544993
0.413416 1.042744 2.500545
0.434635 1.081151 2.474850
0.455027 1.120483 2.447419
0.474532 1.160628 2.419106
0.493088 1.201467 2.390207
0.510631 1.242866 2.360841
0.527098 1.284684 2.330809
0.542424 1.326777 2.299412
0.556548 1.369011 2.266049
0.569412 1.411273 2.230490
0.580967 1.453489 2.192844
0.591171 1.495621 2.153464
0.599985 1.537640 2.112235
0.607377 1.579487 2.068621
0.613312 1.621049 2.022539
0.617769 1.662171 1.974502
0.620736 1.702696 1.925162
0.622224 1.742457 1.875084
0.622259 1.781238 1.824700
0.620888 1.818788 1.774263
0.618175 1.854952 1.723740
0.614202 1.889786 1.672697
0.609066 1.923527 1.620493
0.602873 1.956410 1.566758
0.595737 1.988526 1.511680
0.587782 2.019768 1.455838
0.579156 2.049778 1.399834
0.570038 2.078016 1.344058
0.560640 2.104021 1.288863
0.551188 2.127683 1.234446
0.541910 2.149236 1.180423
0.533023 2.169035 1.126019
0.524747 2.187357 1.070445
0.517303 2.204342 1.013304
0.510913 2.220084 0.954792
0.505807 2.234726 0.895490
0.502216 2.248485 0.836047
0.500384 2.261471 0.776975
0.500555 2.273455 0.718577
0.502962 2.284120 0.660961
0.507804 2.293475 0.604079
0.515236 2.301857 0.547771
0.525370 2.309682 0.491831
0.538279 2.317217 0.436064
0.554002 2.324465 0.380323
0.572546 2.330998 0.324522
0.593885 2.335988 0.268632
0.617957 2.339013 0.212664
0.644677 2.340494 0.156634
0.673926 2.340984 0.100545
0.705558 2.340404 0.044397
0.739404 2.338139 -0.011784
0.775278 2.333526 -0.067935
1.996323 -0.079133 -0.827697
1.999187 -0.143958 -0.794860
2.001224 -0.207175 -0.759267
1.997752 -0.542471 -0.490973
1.994993 -0.589537 -0.438284
1.991605 -0.633719 -0.383794
1.987809 -0.674907 -0.327723
1.983867 -0.713014 -0.270300
1.979864 -0.747972 -0.211763
1.975666 -0.779722 -0.152361
1.971118 -0.808219 -0.092353
1.966163 -0.833430 -0.032009
1.960760 -0.855346 0.028394
1.954902 -0.873976 0.088575
1.948690 -0.889358 0.148254
1.942255 -0.901557 0.207157
1.935708 -0.910668 0.265021
1.929143 -0.916809 0.321599
1.922581 -0.920121 0.376659
1.915972 -0.920761 0.429988
1.909343 -0.918906 0.481395
1.856946 -0.584628 1.003787
1.857459 -0.519744 1.021175
1.856225 -0.451882 1.034144
1.854870 -0.382000 1.044002
1.852970 -0.311032 1.052078
1.850186 -0.239903 1.059749
1.847748 -0.169410 1.068407
1.846995 -0.100152 1.078898
1.847703 -0.032591 1.091732
1.850139 0.033018 1.107878
1.856400 0.096748 1.127627
1.866240 0.158985 1.151124
1.880099 0.220315 1.177513
1.897347 0.281228 1.204007
1.916547 0.341940 1.229322
1.937877 0.402533 1.254403
1.961962 0.462954 1.278622
1.989123 0.522872 1.299938
2.018705 0.581703 1.316980
2.049251 0.638703 1.329155
2.080089 0.692998 1.335200
2.110232 0.743480 1.333196
2.137751 0.788725 1.322635
2.173816 0.843193 1.292383
2.206079 0.876478 1.245552
2.230469 0.883159 1.184067
2.236262 0.859188 1.114104
2.226069 0.825215 1.065776
2.203727 0.777141 1.018633
2.165924 0.716202 0.975973
2.108511 0.644450 0.940476
2.071260 0.605420 0.925639
2.027726 0.564839 0.912680
1.977712 0.523075 0.901596
1.921285 0.480494 0.892470
-1.109084 0.435003 1.169845
-1.171535 0.460856 1.195642
-1.226114 0.482862 1.222717
-1.272753 0.500441 1.250756
-1.342379 0.520558 1.308405
-1.381243 0.518933 1.366192
-1.390229 0.495163 1.422103
-1.370016 0.450525 1.474137
-1.321681 0.388062 1.520343
-1.287349 0.351548 1.540783
-1.246345 0.312415 1.559308
-1.198650 0.271420 1.575885
-1.144194 0.229383 1.590522
0.146250 0.002485 1.677977
0.248406 0.035282 1.681861
0.347707 0.075455 1.686056
0.443508 0.122703 1.690507
1.199684 2.676353 0.109297
1.191318 2.689279 0.041008
1.183402 2.699113 -0.025137
1.175851 2.706305 -0.088842
1.168418 2.711459 -0.149829
1.160803 2.714903 -0.207835
1.152874 2.716629 -0.262603
1.144752 2.716816 -0.313900
1.128737 2.714809 -0.405405
1.113514 2.710268 -0.481461
1.100073 2.697183 -0.541603
1.085033 2.669344 -0.602213
1.076748 2.618063 -0.632154
1.080583 2.563839 -0.622590
1.095886 2.502792 -0.593122
1.114223 2.462995 -0.566562
1.139781 2.425419 -0.537532
1.171830 2.386412 -0.508253
1.209177 2.344685 -0.480328
1.250921 2.303683 -0.454862
1.296332 2.261714 -0.432610
1.345395 2.214300 -0.414105
1.397380 2.163442 -0.399747
1.450755 2.113134 -0.389707
1.503501 2.064554 -0.383848
1.553763 2.015689 -0.381742
1.600771 1.966736 -0.382777
1.645013 1.918541 -0.386272
1.687015 1.870969 -0.391642
1.726067 1.819267 -0.398386
1.761068 1.765181 -0.405929
1.791973 1.711180 -0.413693
1.820045 1.657994 -0.421164
1.847457 1.604722 -0.428076
1.875424 1.545369 -0.434311
1.904693 1.477377 -0.439699
1.935369 1.401198 -0.444079
1.963745 1.315416 -0.447103
1.987447 1.219054 -0.448136
1.997532 1.166842 -0.447689
2.006254 1.111962 -0.446471
2.013315 1.054469 -0.444371
2.018435 0.994394 -0.441271
2.021422 0.931775 -0.437049
2.022123 0.866684 -0.431596
2.020371 0.799166 -0.424816
2.015937 0.729183 -0.416623
-0.919714 1.094805 2.039964
-0.902127 1.078874 2.108634
-0.885009 1.061024 2.174678
-0.868429 1.041477 2.238042
-0.852436 1.020439 2.298703
-0.837055 0.998087 2.356674
-0.822278 0.974584 2.412060
-0.808061 0.950083 2.465157
-0.794336 0.924728 2.516449
-0.781011 0.898636 2.566471
-0.767990 0.871907 2.615505
-0.755176 0.844664 2.663134
-0.742482 0.817081 2.708649
-0.729832 0.789361 2.751976
-0.717159 0.761689 2.793596
-0.704404 0.734181 2.833754
-0.678425 0.679694 2.908144
-0.651436 0.625563 2.972635
-0.622873 0.571682 3.024375
-0.592043 0.518691 3.065252
-0.558192 0.468000 3.098093
-0.520616 0.421276 3.121529
-0.478800 0.379650 3.138074
-0.432511 0.343750 3.149277
-0.381820 0.314458 3.154660
-0.327089 0.292322 3.155395
-0.268925 0.278543 3.149359
-0.208126 0.274239 3.134898
-0.145661 0.279783 3.114337
-0.082585 0.294554 3.091144
-0.019951 0.318483 3.068595
0.041282 0.351685 3.047554
0.100322 0.393558 3.027331
0.156571 0.443349 3.010178
0.209625 0.500374 2.990438
0.259261 0.563923 2.971024
0.305427 0.633131 2.947193
0.348239 0.707141 2.913293
0.387955 0.783796 2.871103
0.424925 0.860789 2.821449
0.459526 0.938953 2.769278
0.476052 0.978599 2.741711
0.492115 1.018651 2.712868
0.507754 1.059212 2.682705
0.523000 1.100327 2.651322
0.537880 1.141871 2.619177
0.552415 1.183578 2.586477
0.566623 1.225250 2.552221
0.580513 1.266922 2.515382
0.594090 1.308716 2.475988
0.607348 1.350627 2.434199
0.620273 1.392440 2.390008
0.632836 1.433964 2.343641
0.645002 1.475230 2.295517
0.656726 1.516377 2.245944
0.667956 1.557513 2.195007
0.678641 1.598683 2.142802
0.688724 1.639901 2.089634
0.698149 1.681187 2.035073
0.706855 1.722540 1.978763
0.714776 1.763882 1.921927
0.721847 1.805012 1.865403
0.728008 1.845596 1.808642
0.733209 1.885313 1.750967
0.737419 1.924012 1.692485
0.740623 1.961707 1.633378
0.742804 1.998440 1.573324
0.743940 2.034177 1.511718
0.665794 2.421815 0.187168
0.667231 2.424888 0.117657
0.670650 2.425700 0.049910
0.676186 2.424438 -0.015955
0.683924 2.421140 -0.079797
0.693895 2.415832 -0.141463
0.706091 2.408572 -0.200812
0.720481 2.399466 -0.257734
0.737020 2.388718 -0.312157
0.755647 2.376611 -0.364049
0.776280 2.363508 -0.413403
0.798819 2.349796 -0.460238
0.823140 2.335484 -0.504580
0.849098 2.320169 -0.546456
0.876511 2.303486 -0.585886
0.905158 2.285484 -0.622893
0.965221 2.246889 -0.689799
1.027734 2.202044 -0.747525
1.091629 2.146677 -0.796318
1.155912 2.082639 -0.836512
1.219580 2.013299 -0.868677
1.250926 1.976352 -0.881961
1.281845 1.937059 -0.893483
1.312287 1.895317 -0.903315
1.342230 1.851617 -0.911547
1.371692 1.806640 -0.918289
1.400728 1.760866 -0.923677
1.429431 1.714331 -0.927859
1.457911 1.666713 -0.930992
1.486274 1.617626 -0.933228
1.514594 1.566824 -0.934711
1.542897 1.514258 -0.935575
1.571164 1.460012 -0.935935
1.599378 1.404122 -0.935882
1.627595 1.346540 -0.935479
1.655924 1.287260 -0.934762
1.684396 1.226363 -0.933737
1.712886 1.164030 -0.932385
1.741185 1.100540 -0.930658
1.769125 1.036211 -0.928488
1.796652 0.971282 -0.925793
1.823809 0.905913 -0.922488
1.850627 0.840238 -0.918483
2.135650 -0.078390 -0.710416
2.148909 -0.135139 -0.679063
2.161557 -0.189301 -0.645221
2.173794 -0.240586 -0.608953
2.185582 -0.288710 -0.570350
2.196688 -0.333395 -0.529536
2.206857 -0.374385 -0.486669
2.215934 -0.411452 -0.441947
2.223889 -0.444414 -0.395597
2.230892 -0.473129 -0.347871
2.237075 -0.497501 -0.299034
2.242460 -0.517467 -0.249358
2.247238 -0.532993 -0.199123
2.251633 -0.544068 -0.148608
2.255623 -0.550701 -0.098094
2.258945 -0.552920 -0.047864
2.262547 -0.544339 0.050596
2.262441 -0.519061 0.144539
2.261700 -0.478294 0.232011
2.262484 -0.423644 0.311500
2.263527 -0.357014 0.381951
2.265362 -0.280528 0.442779
2.266054 -0.196485 0.493851
2.266998 -0.107295 0.535426
2.268400 -0.015327 0.568107
2.267155 0.077009 0.592728
2.264379 0.167263 0.610308
2.262743 0.253041 0.621956
2.263115 0.332061 0.628778
2.263973 0.402153 0.631847
2.266314 0.461307 0.632169
2.270728 0.525652 0.629445
2.199459 0.358745 0.639227
2.157291 0.278820 0.651453
2.130834 0.235654 0.658904
2.101399 0.190811 0.667207
2.069337 0.144636 0.676310
2.034818 0.097474 0.686141
1.997895 0.049670 0.696603
1.958598 0.001562 0.707578
1.917041 -0.046523 0.718915
1.873537 -0.094283 0.730426
1.828518 -0.141447 0.741894
1.782209 -0.187774 0.753087
1.734595 -0.233043 0.763792
1.685737 -0.277064 0.773815
1.635721 -0.319682 0.782980
1.584595 -0.360764 0.791125
1.532482 -0.400195 0.798126
1.479461 -0.437878 0.803922
1.425468 -0.473718 0.808506
1.370434 -0.507600 0.811896
1.314421 -0.539390 0.814081
1.257640 -0.568969 0.814985
1.200407 -0.596250 0.814477
1.143019 -0.621191 0.812418
1.085686 -0.643772 0.808723
1.028544 -0.663967 0.803376
0.971662 -0.681746 0.796413
0.915041 -0.697074 0.787894
0.858619 -0.709921 0.777888
0.802287 -0.720252 0.766473
0.745911 -0.728025 0.753738
0.689407 -0.733196 0.739783
0.632807 -0.735723 0.724732
0.576230 -0.735580 0.708735
0.519805 -0.732755 0.691967
0.463602 -0.727244 0.674614
0.407598 -0.719042 0.656854
0.351675 -0.708142 0.638844
0.295636 -0.694534 0.620703
0.239281 -0.678205 0.602520
0.182491 -0.659138 0.584377
0.125253 -0.637322 0.566375
0.067624 -0.612759 0.548631
0.009695 -0.585462 0.531265
-0.048425 -0.555461 0.514414
-0.106623 -0.522802 0.498280
-0.164779 -0.487551 0.483156
-0.222762 -0.449797 0.469405
-0.280421 -0.409650 0.457399
-0.337573 -0.367244 0.447472
-0.394001 -0.322737 0.439893
-0.449460 -0.276310 0.434887
-0.503695 -0.228161 0.432674
-0.556450 -0.178503 0.433475
-0.607493 -0.127559 0.437498
-0.656618 -0.075566 0.444929
-0.703646 -0.022776 0.455924
-0.748414 0.030526 0.470614
-0.790771 0.084026 0.489101
-0.830589 0.137380 0.511468
-0.867764 0.190221 0.537762
-0.902230 0.242174 0.567991
-0.933956 0.292862 0.602113
-0.962946 0.341920 0.640033
-0.989221 0.388988 0.681612
-1.012819 0.433718 0.726666
-1.033791 0.475776 0.774966
-1.052213 0.514863 0.826239
-1.068184 0.550714 0.880163
-1.081816 0.583106 0.936390
-1.093224 0.611847 0.994566
-1.102521 0.636773 1.054357
-1.109824 0.657750 1.115426
-1.115244 0.674662 1.177390
-1.118885 0.687420 1.239831
-1.120836 0.695971 1.302314
-1.121176 0.700304 1.364425
-1.119959 0.700455 1.425772
-1.117196 0.696501 1.485990
-1.112842 0.688561 1.544748
-1.106798 0.676784 1.601757
-1.098923 0.661352 1.656769
-1.089055 0.642478 1.709575
-1.077027 0.620406 1.759994
-1.062686 0.595413 1.807875
-1.045897 0.567803 1.853095
-1.026547 0.537907 1.895567
-1.004544 0.506077 1.935243
-0.979810 0.472681 1.972080
-0.952277 0.438098 2.006026
-0.921887 0.402722 2.037078
-0.888592 0.366974 2.065376
-0.852360 0.331298 2.091116
-0.813177 0.296148 2.114392
-0.771057 0.261956 2.135199
-0.726047 0.229120 2.153584
-0.678226 0.198036 2.169719
-0.627700 0.169140 2.183843
-0.574609 0.142915 2.196194
-0.519131 0.119843 2.206986
-0.461484 0.100345 2.216436
-0.401923 0.084764 2.224820
-0.340723 0.073377 2.232462
-0.278177 0.066435 2.239616
-0.214588 0.064172 2.246349
-0.150272 0.066783 2.252603
-0.085553 0.074420 2.258378
-0.020762 0.087182 2.263881
0.043765 0.105115 2.269432
0.107689 0.128210 2.275246
0.170681 0.156416 2.281371
1.167947 2.053463 -1.242414
1.184674 1.991025 -1.215692
1.200742 1.928603 -1.178404
1.216913 1.865205 -1.133627
1.233624 1.801126 -1.084175
1.250764 1.739596 -1.032264
1.267979 1.681650 -0.979514
1.285207 1.624771 -0.927102
1.302750 1.568791 -0.875732
1.321186 1.514333 -0.825669
1.341451 1.460339 -0.777101
1.364515 1.405352 -0.730448
1.390228 1.349193 -0.686290
1.417264 1.292647 -0.645134
1.444539 1.236780 -0.607289
1.472423 1.181764 -0.572880
1.502308 1.126457 -0.541873
1.534793 1.071035 -0.514033
1.568527 1.017071 -0.488901
1.601917 0.964742 -0.465914
1.634644 0.912750 -0.444613
1.666690 0.859599 -0.424588
1.697994 0.805347 -0.405389
1.728510 0.750912 -0.386558
1.758116 0.696586 -0.367670
1.786419 0.642123 -0.348315
1.811749 0.587417 -0.328079
1.832716 0.532451 -0.306568
1.850278 0.477093 -0.283516
1.865542 0.420973 -0.258764
1.877404 0.363479 -0.232112
1.883387 0.303948 -0.203256
1.881562 0.241910 -0.171849
1.873241 0.177127 -0.137616
1.857755 0.109597 -0.100418
1.831777 0.039725 -0.060250
1.793398 -0.031641 -0.017316
1.742707 -0.103376 0.027928
1.712856 -0.138992 0.051208
1.680027 -0.174220 0.074788
1.644169 -0.208888 0.098548
1.605206 -0.242816 0.122358
1.563119 -0.275822 0.146074
1.518019 -0.307724 0.169545
1.470128 -0.338348 0.192608
1.419705 -0.367531 0.215099
1.366933 -0.395121 0.236851
1.311861 -0.420976 0.257700
1.254438 -0.444957 0.277484
1.194611 -0.466931 0.296052
-0.580534 -0.065893 0.374963
-0.627029 -0.016119 0.386401
-0.670199 0.034716 0.401082
-0.709974 0.086321 0.419194
-0.746305 0.138401 0.440887
-0.779169 0.190659 0.466279
-0.808568 0.242798 0.495452
-0.834536 0.294533 0.528462
-0.857136 0.345586 0.565347
-0.876462 0.395687 0.606113
-0.892629 0.444581 0.650717
-0.905781 0.492029 0.699049
-0.916084 0.537818 0.750942
-0.397382 0.869794 2.767585
-0.368365 0.869498 2.716785
-0.338580 0.872566 2.656141
-0.309051 0.880476 2.599746
-0.280633 0.891529 2.543513
-0.253990 0.904425 2.482475
-0.229407 0.918451 2.423117
-0.206258 0.932422 2.369822
-0.174775 0.948898 2.315947
-0.138038 0.964201 2.268400
-0.090922 0.982718 2.228049
-0.046978 0.999308 2.207466
0.004154 1.019187 2.192433
0.061360 1.045232 2.191579
0.122927 1.079950 2.198097
0.165562 1.109134 2.204739
0.208945 1.142767 2.212416
0.252706 1.180123 2.223226
0.296678 1.221279 2.237439
0.341002 1.266822 2.254405
0.386145 1.316953 2.273243
0.432840 1.371335 2.293855
0.482001 1.429301 2.316995
0.534624 1.490785 2.340095
0.591696 1.555983 2.358677
0.654077 1.625779 2.371739
0.722403 1.700338 2.380581
0.758911 1.738885 2.383149
0.797003 1.778086 2.384092
0.836672 1.817999 2.383022
0.877899 1.858741 2.379740
0.920656 1.900445 2.374240
0.964904 1.943288 2.366419
1.010599 1.987436 2.356048
1.057690 2.032933 2.342952
2.633238 0.584868 1.523098
2.636590 0.654598 1.516372
2.640378 0.722440 1.509255
2.644897 0.788249 1.501358
2.651077 0.851880 1.492289
2.659098 0.913188 1.481884
2.669035 0.972025 1.470187
2.681979 1.028259 1.457247
2.698575 1.081767 1.442892
2.717439 1.132395 1.426627
2.736199 1.179910 1.407861
2.754098 1.224017 1.386222
2.771985 1.264412 1.361644
2.810842 1.332926 1.304245
2.854150 1.383325 1.236758
2.903714 1.413649 1.159307
2.932695 1.420710 1.116855
2.963923 1.422077 1.072121
2.995997 1.417551 1.025472
3.028079 1.406966 0.977383
3.059479 1.390205 0.928345
3.089501 1.367201 0.878804
3.117778 1.337929 0.829155
3.144251 1.302381 0.779777
3.169178 1.260551 0.731055
3.192726 1.212422 0.683394
-1.976288 0.397185 0.272366
-1.968244 0.436259 0.332391
-1.955252 0.465704 0.395419
-1.937470 0.485648 0.460362
-1.914997 0.496375 0.526163
-1.887948 0.498302 0.591812
-1.856489 0.491951 0.656376
-0.277667 -0.262440 1.004544
-0.209724 -0.253427 0.989859
-0.143427 -0.240671 0.976777
-0.078977 -0.224380 0.965591
-0.016545 -0.204771 0.956591
0.043733 -0.182066 0.950086
0.101758 -0.156488 0.946356
0.157457 -0.128258 0.945512
0.210784 -0.097591 0.947382
0.261710 -0.064698 0.951667
0.310222 -0.029784 0.958314
0.356318 0.006956 0.967601
0.400013 0.045339 0.979823
0.441333 0.085198 0.995046
0.480320 0.126382 1.013143
0.517026 0.168749 1.033890
0.551511 0.212171 1.057003
0.583845 0.256525 1.082236
0.614102 0.301700 1.109482
0.642362 0.347591 1.138735
0.668707 0.394103 1.169987
0.693222 0.441149 1.203189
0.715997 0.488650 1.238258
0.737124 0.536532 1.275096
0.756700 0.584730 1.313587
0.774822 0.633188 1.353599
-0.395002 0.823049 -0.448462
-0.441772 0.850459 -0.403503
-0.481232 0.877578 -0.357161
-0.513131 0.903742 -0.309558
-0.537322 0.928362 -0.260845
-0.553729 0.950943 -0.211196
-0.562314 0.971108 -0.160817
-0.563087 0.988605 -0.109937
-0.556124 1.003313 -0.058807
-0.541594 1.015234 -0.007697
-0.519773 1.024482 0.043117
-0.491051 1.031278 0.093359
-0.455933 1.035935 0.142773
-0.415027 1.038851 0.191124
-0.369048 1.040502 0.238212
-0.318809 1.041426 0.283873
-0.265245 1.042201 0.327989
-0.209423 1.043414 0.370485
-0.152517 1.045624 0.411332
-0.095764 1.049331 0.450543
-0.040408 1.054940 0.488173
0.012333 1.062754 0.524311
0.061296 1.072959 0.559077
0.105392 1.085607 0.592622
0.143614 1.100609 0.625120
0.199146 1.136606 0.687779
0.223114 1.177716 0.748848
0.213665 1.219636 0.810350
0.172426 1.258156 0.874484
0.104614 1.289876 0.943467
0.063096 1.302340 0.980396
0.017971 1.312181 1.019197
-0.029571 1.319209 1.059979
-0.078310 1.323316 1.102783
-0.127035 1.324491 1.147583
-0.174577 1.322816 1.194295
-0.219854 1.318454 1.242790
-0.261903 1.311634 1.292905
-0.299904 1.302636 1.344457
-0.333201 1.291782 1.397239
-0.361311 1.279424 1.451041
-0.383931 1.265919 1.505669
-0.400931 1.251631 1.560961
-0.412345 1.236918 1.616784
-0.418343 1.222117 1.673015
-0.419204 1.207510 1.729527
-0.415294 1.193312 1.786185
-0.407035 1.179689 1.842864
-0.394884 1.166781 1.899465
-0.379313 1.154708 1.955867
-0.360795 1.143561 2.011927
-0.339791 1.133401 2.067602
-0.316738 1.124264 2.123035
-0.292039 1.116164 2.178421
-0.266055 1.109088 2.233701
-0.239099 1.103035 2.288456
-0.211433 1.098076 2.342166
-0.183276 1.094342 2.394497
-0.154801 1.091968 2.445341
-0.126149 1.091068 2.494675
-0.097429 1.091739 2.542406
-0.068728 1.094059 2.588329
-0.040109 1.098093 2.632244
-0.011620 1.103877 2.674038
1.517574 -0.867183 -0.818637
1.107991 -1.060103 -0.269101
1.062494 -1.061629 -0.213728
1.017683 -1.059933 -0.160178
0.973669 -1.055272 -0.108606
0.930581 -1.047919 -0.059138
0.888579 -1.038166 -0.011869
0.847885 -1.026311 0.033135
0.808777 -1.012642 0.075846
0.771534 -0.997413 0.116266
0.736401 -0.980830 0.154423
0.703579 -0.963039 0.190367
0.645554 -0.924175 0.255902
0.598692 -0.881208 0.313545
0.563842 -0.834319 0.364102
0.541150 -0.783701 0.408444
0.529961 -0.729627 0.447445
0.529096 -0.672433 0.481939
0.537050 -0.612486 0.512688
0.551999 -0.550139 0.540368
0.571949 -0.485712 0.565567
0.595039 -0.419513 0.588793
0.619743 -0.351905 0.610497
0.644909 -0.283367 0.631098
0.669766 -0.214511 0.650995
0.693963 -0.146039 0.670576
0.717607 -0.078660 0.690223
0.741242 -0.012992 0.710303
0.765772 0.050508 0.731163
0.792318 0.111596 0.753123
0.821972 0.170257 0.776476
0.855494 0.226701 0.801479
0.893086 0.281336 0.828362
0.934314 0.334738 0.857356
0.978238 0.387621 0.888719
1.023662 0.440790 0.922715
1.069318 0.495088 0.959572
1.114066 0.551313 0.999504
1.157245 0.610142 1.042718
1.198820 0.672074 1.089413
1.239028 0.737400 1.139804
1.277892 0.806224 1.194015
1.315277 0.878487 1.251811
1.333537 0.915863 1.281855
1.351686 0.954041 1.312491
1.369884 0.993005 1.343561
1.388263 1.032745 1.374883
1.406922 1.073256 1.406224
1.425932 1.114533 1.437305
1.445348 1.156570 1.467817
1.465216 1.199353 1.497448
1.485581 1.242863 1.525887
1.506485 1.287075 1.552826
-1.470716 -0.483674 -0.304571
-1.486777 -0.416740 -0.309147
-1.494822 -0.353898 -0.309654
-1.495418 -0.295527 -0.306297
-1.489202 -0.241879 -0.299344
-1.476871 -0.193089 -0.289103
-1.436893 -0.110087 -0.260113
-1.381477 -0.045649 -0.222096
-1.315372 0.002158 -0.177687
-1.241916 0.035880 -0.129177
-1.164149 0.058380 -0.078417
-1.085219 0.072593 -0.026790
-1.008226 0.081313 0.024772
-0.935865 0.086988 0.075730
-0.869907 0.091589 0.125841
-0.810859 0.096575 0.175065
-0.758101 0.102943 0.223484
-0.710322 0.111306 0.271259
-0.665940 0.121970 0.318594
-0.623400 0.135004 0.365710
-0.581346 0.150298 0.412829
-0.538700 0.167615 0.460161
-0.494727 0.186648 0.507906
-0.449105 0.207073 0.556255
-0.401931 0.228594 0.605385
-0.353624 0.250977 0.655445
-0.304763 0.274067 0.706534
-0.255926 0.297791 0.758705
-0.207615 0.322136 0.811998
-0.160243 0.347122 0.866522
-0.114158 0.372771 0.922336
-0.069664 0.399086 0.979281
-0.026998 0.426029 1.037371
0.013706 0.453523 1.096706
0.052485 0.481460 1.157249
0.089593 0.509725 1.218958
0.125516 0.538216 1.281800
0.160951 0.566868 1.345431
0.196726 0.595663 1.408815
0.233705 0.624634 1.470611
0.272679 0.653866 1.530796
0.314260 0.683513 1.589955
0.358820 0.713778 1.646828
0.406459 0.744876 1.699071
0.457018 0.777004 1.745500
1.264122 1.216667 1.238449
1.291428 1.214702 1.178628
1.318597 1.209487 1.117451
1.345590 1.200913 1.055528
1.372339 1.188989 0.993487
1.398720 1.173790 0.931924
1.424553 1.155392 0.871347
1.449671 1.133823 0.812113
1.473981 1.109040 0.754433
1.497431 1.080956 0.698398
1.519841 1.049483 0.644070
1.540844 1.014572 0.591592
1.560063 0.976238 0.541236
1.577284 0.934565 0.493372
1.592324 0.889711 0.448393
1.604814 0.841897 0.406671
1.614252 0.791405 0.368541
1.620242 0.738580 0.334296
1.622612 0.683808 0.304174
1.621352 0.627472 0.278349
1.616476 0.569900 0.256934
1.607903 0.511336 0.239975
1.595361 0.451980 0.227464
1.578365 0.392054 0.219337
1.556319 0.331862 0.215484
1.528717 0.271825 0.215745
1.495311 0.212461 0.219903
-0.866706 0.168392 0.717747
-0.915937 0.206400 0.733866
-0.958695 0.242029 0.751212
-0.994789 0.274730 0.769785
-1.046552 0.329506 0.810372
-1.071072 0.367997 0.854724
-1.068989 0.389041 0.901420
-1.041480 0.393018 0.948792
-0.990680 0.381850 0.995239
-0.919936 0.358817 1.039516
-0.833324 0.328082 1.080885
-0.785348 0.311225 1.100400
-0.734909 0.294114 1.119167
-0.682492 0.277275 1.137241
-0.628595 0.261205 1.154691
-0.573743 0.246359 1.171582
-0.518483 0.233141 1.187970
-0.463381 0.221894 1.203914
-0.409005 0.212898 1.219490
-0.355923 0.206359 1.234802
-0.304689 0.202406 1.249987
-0.255828 0.201096 1.265194
-0.167084 0.206272 1.296070
-0.092725 0.221063 1.327753
-0.034435 0.243948 1.360530
0.007633 0.272967 1.394938
0.034741 0.305954 1.431203
0.049234 0.340889 1.469439
0.054115 0.376185 1.510331
0.052612 0.410763 1.555281
0.047804 0.444008 1.605141
0.042376 0.475727 1.659505
0.038465 0.506084 1.717298
0.037588 0.535426 1.777358
0.040651 0.564131 1.839516
0.048038 0.592579 1.904902
0.059745 0.621157 1.974256
0.075523 0.650181 2.047148
0.095005 0.680007 2.122382
0.117795 0.711331 2.198360
0.143514 0.744802 2.273857
0.171843 0.780617 2.348579
0.202530 0.819012 2.422014
0.307008 0.953542 2.607769
0.345516 1.006230 2.652778
0.385619 1.063092 2.688335
0.427128 1.123532 2.712864
0.513479 1.252627 2.718461
