3 20000
-0.033339 1.013547 0.425472
-0.130170 0.761449 0.222435
-0.143576 0.581894 -0.103014
-0.103538 0.523965 -0.429897
-0.050031 0.590126 -0.658688
-0.020725 0.744828 -0.728259
-0.041228 0.929027 -0.630070
-0.118646 1.080433 -0.409935
-0.241370 1.154582 -0.147816
-0.386022 1.137519 0.076969
-0.527994 1.044524 0.214757
-0.650054 0.907867 0.254572
-0.745647 0.761907 0.215250
-0.817367 0.632503 0.129838
-0.873139 0.532887 0.032485
-0.922447 0.464442 -0.049088
-0.973678 0.419806 -0.096452
-1.032675 0.386457 -0.100588
-1.102199 0.349860 -0.060624
-1.181988 0.295838 0.018014
-1.269128 0.212100 0.125597
-1.358521 0.088956 0.249745
-1.443236 -0.080595 0.376307
-1.514556 -0.301055 0.489107
-1.561617 -0.574421 0.568408
-1.570595 -0.899360 0.588263
-1.523543 -1.268752 0.513306
-1.397255 -1.664497 0.296604
-1.163304 -2.048152 -0.117177
0.503691 1.423312 0.293221
0.099446 1.042376 0.523633
-0.089954 0.537569 0.209906
-0.065638 0.160529 -0.393428
0.101619 0.045316 -1.025331
0.313451 0.214516 -1.450429
0.469047 0.592051 -1.497450
0.374522 1.347701 -0.543630
0.155726 1.454123 0.035379
-0.082888 1.345423 0.390990
-0.273535 1.104314 0.458463
-0.384527 0.839393 0.290873
-0.419784 0.637748 -0.006350
-0.404976 0.545439 -0.324624
-0.373564 0.568408 -0.574420
-0.357161 0.681023 -0.694963
-0.379008 0.836959 -0.662057
-0.449564 0.982551 -0.492252
-0.565213 1.071675 -0.235891
-0.711233 1.077573 0.042475
-0.868099 0.996651 0.287435
-1.018141 0.843398 0.467665
-1.149617 0.640367 0.577185
-1.257201 0.408735 0.626618
-1.339875 0.162916 0.631686
-1.397968 -0.090301 0.604140
-1.430622 -0.349510 0.546675
-1.434177 -0.614983 0.451081
-1.401471 -0.884511 0.298368
-1.321868 -1.148991 0.060278
-1.182140 -1.387495 -0.296894
-0.968880 -1.561739 -0.802955
-0.674077 -1.611541 -1.462842
-0.306238 -1.457488 -2.217778
-0.187954 1.852513 0.192628
-0.553917 1.532327 0.676140
-0.797778 1.067139 0.688843
-0.907179 0.631241 0.391366
-0.914167 0.326939 -0.043246
-0.864442 0.189291 -0.482286
-0.800938 0.209307 -0.832587
-0.758720 0.351293 -1.028923
-0.763423 0.561876 -1.031675
-0.829210 0.777193 -0.833873
-0.956613 0.933425 -0.466932
-1.132655 0.979813 0.006225
-1.334699 0.888276 0.511811
-1.536638 0.654273 0.988533
-1.714117 0.289032 1.400098
-1.846043 -0.191531 1.731819
-1.911795 -0.774715 1.976040
1.846816 -0.501764 -0.000361
1.324402 -0.100366 0.607202
0.848160 -0.309654 0.847580
0.637665 -0.807877 0.679871
1.056839 -1.400540 -0.192885
1.666444 -0.163644 0.343262
1.468481 0.133281 0.850373
1.202475 0.125131 1.126662
1.003691 -0.106641 1.113908
0.945196 -0.399111 0.892943
1.023660 -0.603390 0.605365
1.179311 -0.638022 0.395634
1.328300 -0.506569 0.361458
1.400581 -0.287254 0.509022
1.371495 -0.090345 0.750957
1.267987 0.000294 0.964479
1.146530 -0.035276 1.063366
1.060671 -0.156331 1.030243
1.038137 -0.293441 0.904976
1.075075 -0.383998 0.755211
1.143801 -0.395476 0.647057
1.207647 -0.333115 0.620535
1.237366 -0.232690 0.674979
1.222878 -0.141284 0.773028
1.175025 -0.094671 0.862961
1.117305 -0.102971 0.905207
1.073299 -0.150730 0.887428
1.056642 -0.208436 0.823860
1.067301 -0.247431 0.744392
1.094010 -0.251323 0.680417
1.120624 -0.220563 0.652374
1.133447 -0.169766 0.662748
1.126609 -0.119610 0.697192
1.103384 -0.087158 0.733058
1.073344 -0.079108 0.750551
1.047245 -0.090662 0.740666
1.032340 -0.109522 0.706978
1.030005 -0.122277 0.661988
1.036183 -0.120054 0.620710
1.043900 -0.101376 0.594333
1.046553 -0.071617 0.586234
1.040554 -0.039760 0.591663
1.026344 -0.014132 0.600864
1.007568 0.000956 0.603913
0.989039 0.006363 0.594849
0.974566 0.006905 0.573468
0.965568 0.008732 0.544457
0.960896 0.016615 0.514744
0.957705 0.032236 0.490402
0.952872 0.054008 0.474346
0.944286 0.078224 0.465622
0.931537 0.100893 0.460353
0.915802 0.119415 0.453750
0.899103 0.133408 0.442182
0.883349 0.144516 0.424453
0.869578 0.155414 0.401894
0.857682 0.168571 0.377440
0.846629 0.185301 0.354231
0.835014 0.205428 0.334350
0.821659 0.227593 0.318168
0.806035 0.249984 0.304450
0.788347 0.271124 0.291091
0.769325 0.290408 0.276071
0.749833 0.308197 0.258235
0.672981 0.384654 0.170856
0.652281 0.407564 0.150870
0.629976 0.431190 0.132471
0.525368 0.521864 0.059334
-1.462171 -1.115336 0.385257
-1.356083 -1.446122 0.152027
-1.163917 -1.757514 -0.247572
-0.864082 -1.991860 -0.851589
-0.444698 -2.056894 -1.653694
0.073960 -1.832067 -2.533775
0.606915 -1.221436 -3.190699
0.995986 -0.268908 -3.217392
1.083561 0.759630 -2.434106
0.840011 1.494340 -1.173963
0.400514 1.714936 -0.054575
-0.033774 1.473808 0.509264
-0.319470 1.005617 0.483258
-0.418062 0.557661 0.059222
-0.366763 0.289474 -0.528799
-0.234308 0.262499 -1.075452
-0.095418 0.459899 -1.412052
-0.016865 0.801878 -1.426484
-0.042043 1.165891 -1.108611
-0.176328 1.427202 -0.571922
-0.386457 1.507639 -0.003376
-0.618883 1.400953 0.432380
-0.825328 1.159688 0.659026
-1.076842 0.563220 0.579428
-1.309979 -0.260436 -0.513516
-1.347364 -0.301490 -0.477653
-1.387923 -0.977825 -0.547760
-1.301555 -1.121116 -0.767954
-1.165873 -1.223733 -1.108889
-0.975921 -1.242122 -1.580187
-0.735813 -1.119743 -2.156409
-0.467063 -0.797498 -2.745590
-0.217251 -0.242717 -3.164318
-0.059376 0.502991 -3.167190
-1.032019 1.955460 0.887659
-1.387345 1.475410 1.556423
-1.636495 0.837298 1.831703
-1.770051 0.163205 1.840882
-1.802065 -0.486046 1.705525
-1.745192 -1.097900 1.487138
-1.597016 -1.677934 1.182654
-1.337157 -2.219597 0.742092
-0.933178 -2.676495 0.100041
1.327613 0.767353 -0.498541
0.834207 0.912257 0.286573
0.429916 0.591780 0.488961
0.257288 0.113610 0.186730
0.323679 -0.246818 -0.384428
0.549481 -0.332203 -0.952239
0.812445 -0.113859 -1.258702
0.986131 0.310533 -1.146710
0.991663 0.753353 -0.668709
0.836910 1.031904 -0.073235
0.603362 1.064749 0.364538
0.391010 0.895961 0.502904
0.266923 0.644613 0.359986
0.246890 0.433162 0.048608
0.305343 0.341157 -0.291826
0.394612 0.390683 -0.537096
0.463653 0.550465 -0.608371
0.475159 0.752611 -0.497338
0.418007 0.921177 -0.268805
0.308721 1.003523 -0.027233
0.180373 0.988595 0.135078
0.065920 0.903653 0.173976
-0.014460 0.795385 0.097674
-0.057313 0.708579 -0.050793
-0.072720 0.671898 -0.215709
-0.077971 0.692800 -0.346294
-0.091083 0.759476 -0.408667
-0.125531 0.847343 -0.392525
-0.187043 0.928075 -0.311275
-0.273129 0.978632 -0.194768
-0.375328 0.987333 -0.077058
-0.483056 0.955071 0.015352
-0.587336 0.892028 0.069995
-0.682998 0.812157 0.088418
-0.769014 0.728017 0.081763
-0.847455 0.647557 0.065097
-0.921890 0.573127 0.052710
-0.995900 0.502138 0.055223
-1.072008 0.428556 0.078413
-1.151103 0.344575 0.123238
-1.232239 0.242047 0.186504
-1.312659 0.113491 0.261662
-1.387870 -0.047298 0.339292
-1.451617 -0.244855 0.406987
-1.495668 -0.481597 0.448469
-1.509353 -0.756888 0.441962
-1.478918 -1.065104 0.358158
-1.386919 -1.391976 0.158775
-1.212302 -1.708385 -0.201686
-0.932822 -1.961181 -0.764908
-0.533440 -2.063461 -1.536855
-0.026396 -1.896228 -2.422907
0.516368 -1.350790 -3.151758
0.945597 -0.437051 -3.311282
1.092348 0.613471 -2.647765
0.897130 1.426571 -1.409038
0.472311 1.738306 -0.209665
0.019889 1.556838 0.469216
-0.299387 1.101126 0.534213
-0.429785 0.629161 0.157666
-0.399736 0.319051 -0.422767
-0.275515 0.247616 -0.994752
-0.132080 0.409917 -1.382584
-0.038578 0.735885 -1.460734
-0.043818 1.107873 -1.196724
-0.160698 1.397191 -0.682525
-0.362128 1.513596 -0.098814
-0.596270 1.437131 0.377875
-0.812077 1.211769 0.652014
-0.978301 0.911293 0.720939
-1.087308 0.603965 0.638105
-1.147655 0.333918 0.470005
-1.174162 0.119875 0.270644
-1.180979 -0.037298 0.074145
-1.178590 -0.145820 -0.102721
-1.173485 -0.216511 -0.254886
-1.169059 -0.259138 -0.383576
-1.166824 -0.280961 -0.492241
-1.167479 -0.286678 -0.583901
-1.171673 -0.279124 -0.659665
-1.180448 -0.260304 -0.718147
-1.195379 -0.232490 -0.755558
-1.218458 -0.199207 -0.766354
-1.251752 -0.165981 -0.744317
-1.296891 -0.140752 -0.683984
-1.354437 -0.133839 -0.582236
-1.423209 -0.157466 -0.439835
-1.499640 -0.224878 -0.262696
-1.577182 -0.349202 -0.062864
-1.645709 -0.542158 0.140583
-1.690769 -0.812542 0.320192
-1.692463 -1.164028 0.437839
-1.623843 -1.591058 0.441501
0.959274 1.197781 0.220928
0.446075 0.886961 0.598456
0.181291 0.321363 0.340532
0.199550 -0.157346 -0.285313
0.424007 -0.343687 -0.972924
0.724523 -0.177147 -1.422938
0.955298 0.261759 -1.412044
1.007957 0.774161 -0.932682
0.866924 1.136874 -0.236559
0.611294 1.224640 0.336670
0.357057 1.061044 0.578593
0.191557 0.772714 0.478096
0.144111 0.504129 0.151040
0.194022 0.357055 -0.247027
0.292369 0.370255 -0.570870
0.382300 0.522082 -0.715455
0.417078 0.744881 -0.645288
0.375391 0.952243 -0.409661
0.267309 1.074300 -0.119009
0.125935 1.084166 0.111369
-0.010364 1.001349 0.211762
-0.114159 0.874124 0.173658
-0.176056 0.755016 0.034550
-0.202811 0.682443 -0.147206
-0.210976 0.672799 -0.313115
-0.219987 0.720779 -0.418117
-0.246449 0.804707 -0.438866
-0.300171 0.894770 -0.376918
-0.382520 0.962329 -0.255293
-0.487431 0.987726 -0.108505
-0.604587 0.964072 0.030080
-0.723316 0.896137 0.138052
-0.835611 0.795709 0.207473
-0.937369 0.676043 0.242516
-1.027945 0.547598 0.254101
-1.108773 0.416022 0.254452
-1.181803 0.282138 0.253199
-1.248256 0.143158 0.255329
-1.307845 -0.005642 0.260525
-1.358384 -0.169262 0.263230
-1.395651 -0.351510 0.252878
-1.413357 -0.553645 0.213932
-1.403142 -0.772857 0.125671
-1.354653 -1.000213 -0.037894
-1.255932 -1.217692 -0.306885
-1.094686 -1.394144 -0.710808
-0.861551 -1.480980 -1.265823
-0.557119 -1.411045 -1.948102
-0.565061 1.827401 0.590537
-0.891393 1.396242 0.938683
-1.092919 0.886779 0.884127
-1.177733 0.434685 0.592284
-1.180643 0.105344 0.206175
-1.138868 -0.087715 -0.182081
-1.082103 -0.157613 -0.520549
-1.031744 -0.127766 -0.779417
-1.003071 -0.025174 -0.938413
-1.007062 0.120676 -0.981967
-1.050800 0.277284 -0.900487
-1.136736 0.409692 -0.694476
-1.261676 0.483089 -0.377613
-1.416402 0.466668 0.024092
-1.586288 0.336834 0.477260
-1.752413 0.078092 0.947353
-1.892087 -0.318505 1.402002
-1.977592 -0.857543 1.808524
1.838372 -0.660279 0.310708
1.266209 -0.365070 0.797200
0.807624 -0.671472 0.957414
1.824903 -0.822446 0.226328
1.759549 -0.304720 0.750490
1.509028 -0.070484 1.187815
1.231513 -0.160070 1.362438
1.061853 -0.447031 1.272908
1.054350 -0.748531 1.027011
1.181765 -0.919147 0.770632
1.363595 -0.896236 0.636455
1.505874 -0.712267 0.690658
1.545429 -0.472763 0.896556
1.477965 -0.297084 1.140824
1.351131 -0.254884 1.309852
1.231139 -0.340184 1.349487
1.168040 -0.490892 1.273346
1.177593 -0.629451 1.138301
1.242025 -0.698102 1.013923
1.323195 -0.678009 0.955132
1.381396 -0.591224 0.981041
1.392953 -0.486125 1.069042
1.358794 -0.412059 1.170482
1.300157 -0.396320 1.238479
1.245404 -0.435442 1.249387
1.216205 -0.502610 1.207976
1.219599 -0.563731 1.139405
1.247733 -0.592944 1.075570
1.283577 -0.581810 1.041497
1.309437 -0.540175 1.045858
1.314618 -0.489398 1.079161
1.299054 -0.451411 1.120438
1.271673 -0.438971 1.148481
1.245011 -0.451573 1.151265
1.229190 -0.477961 1.129405
1.228053 -0.502824 1.093603
1.238616 -0.513910 1.058575
1.253428 -0.506634 1.036418
1.264386 -0.484809 1.031939
1.266274 -0.457769 1.041614
1.258547 -0.435550 1.056307
1.244830 -0.424463 1.066100
1.230692 -0.424980 1.064702
1.220950 -0.432500 1.051514
1.217762 -0.440143 1.030928
1.220151 -0.442029 1.009698
1.224925 -0.435581 0.993770
1.228364 -0.422091 0.985914
1.227873 -0.405569 0.985021
1.222901 -0.390629 0.987149
1.214853 -0.380430 0.987635
1.206180 -0.375564 0.983193
1.199170 -0.374224 0.973079
1.195012 -0.373349 0.958997
1.193476 -0.370125 0.943999
1.193232 -0.363117 0.931004
1.192587 -0.352658 0.921598
1.190248 -0.340428 0.915566
1.185803 -0.328533 0.911255
1.179755 -0.318551 0.906489
1.173158 -0.310947 0.899564
1.167089 -0.305058 0.889888
-1.505794 -0.670814 0.518723
-1.486237 -0.978532 0.444774
-1.409845 -1.306769 0.267659
-1.256669 -1.631537 -0.056367
-1.004556 -1.907331 -0.571333
-0.635646 -2.057106 -1.296143
-0.153012 -1.969367 -2.168743
0.389375 -1.526980 -2.967827
0.861005 -0.698999 -3.304784
1.089013 0.341970 -2.853165
0.976883 1.241128 -1.723544
0.596041 1.687519 -0.473501
0.136623 1.618911 0.349322
-0.222317 1.213489 0.556398
-0.398465 0.731529 0.271211
-0.403007 0.374844 -0.274706
-0.295711 0.244123 -0.861467
-0.150717 0.353242 -1.304404
-0.039754 0.647295 -1.462967
-0.018136 1.018152 -1.278443
-0.108448 1.335925 -0.813652
-0.292502 1.497695 -0.235080
-0.522231 1.466281 0.271905
-0.744330 1.273077 0.589961
-0.922081 0.988336 0.697306
-1.042807 0.684021 0.638696
-1.112372 0.410649 0.480982
-1.145210 0.192456 0.283025
-1.249671 -1.178145 -0.901489
-1.089565 -1.251151 -1.300910
-0.874934 -1.216149 -1.826680
-0.616309 -1.012775 -2.428248
-0.345961 -0.588013 -2.973953
-0.124300 0.064827 -3.242093
-1.193224 1.775589 1.234632
-1.505521 1.206534 1.711967
-1.702158 0.541922 1.845222
-1.788106 -0.122086 1.771699
-1.779900 -0.749207 1.590189
-1.685145 -1.339017 1.332919
-1.494089 -1.895730 0.973817
-1.180613 -2.399621 0.451866
1.109728 0.938479 -0.138812
0.627856 0.862651 0.428679
0.307738 0.440989 0.409793
0.233152 -0.015739 -0.031254
0.370672 -0.277949 -0.636129
0.621235 -0.241153 -1.133871
0.858433 0.072569 -1.293741
0.970070 0.524933 -1.028662
0.908758 0.920040 -0.473784
0.713540 1.107362 0.091791
0.477918 1.054860 0.430783
0.292318 0.841547 0.462792
0.204348 0.593313 0.247542
0.212961 0.418676 -0.088285
0.283484 0.375993 -0.408962
0.366590 0.467524 -0.604162
0.415661 0.648056 -0.616588
0.402009 0.845188 -0.461385
0.323819 0.989060 -0.218173
0.203483 1.039970 0.009470
0.074447 0.999635 0.142475
-0.034322 0.902300 0.152454
-0.108031 0.794575 0.058236
-0.147435 0.716411 -0.093705
-0.164531 0.690185 -0.249716
-0.315392 0.937120 -0.285546
-0.409174 0.974206 -0.161830
-0.517287 0.968821 -0.037191
-0.630003 0.922332 0.064961
-0.739281 0.843913 0.133821
-0.840446 0.745586 0.170615
-0.932260 0.637854 0.184443
-1.302813 0.038172 0.244096
-1.361494 -0.119506 0.270780
-1.408397 -0.301319 0.287183
-1.436812 -0.509240 0.277868
-1.437885 -0.741621 0.222209
-1.400466 -0.991280 0.093635
-1.311158 -1.242475 -0.140278
-1.155091 -1.466368 -0.514606
-0.918615 -1.615292 -1.056204
-0.596051 -1.618564 -1.757742
-0.203161 -1.388660 -2.531121
-0.328264 1.836222 0.455738
-0.673723 1.423342 0.790630
-0.879020 0.924575 0.676200
-0.950869 0.500952 0.300020
-0.930790 0.233379 -0.168476
-0.866456 0.140103 -0.608136
-0.799553 0.201653 -0.935107
-0.763033 0.375743 -1.090698
-0.780027 0.604413 -1.041843
-0.861621 0.821130 -0.790032
-1.004799 0.962206 -0.375959
-1.193260 0.980065 0.130687
-1.402075 0.851604 0.654510
-1.604157 0.576891 1.137334
-1.774949 0.169709 1.547575
-1.892847 -0.353721 1.873277
-1.935326 -0.981287 2.105280
1.682790 -0.348510 0.282440
1.141188 -0.186549 0.764519
0.745437 -0.539533 0.852851
0.652111 -1.052629 0.578246
0.850806 -1.410484 0.124338
1.216558 -1.424447 -0.244111
1.718312 -0.536245 0.065769
1.634389 -0.075844 0.599430
1.392300 0.109995 1.030701
1.137092 0.002498 1.191987
0.986947 -0.272990 1.087457
0.985754 -0.548131 0.828365
1.105008 -0.694155 0.561712
1.270373 -0.660427 0.418627
1.397503 -0.482221 0.463951
1.430592 -0.257844 0.662980
1.366387 -0.095153 0.905470
1.247940 -0.055992 1.077422
1.135106 -0.133849 1.120663
1.073515 -0.271518 1.044585
1.078134 -0.397797 0.903914
1.133701 -0.459605 0.768341
1.206284 -0.439329 0.695004
1.259814 -0.356477 0.707158
1.271748 -0.254752 0.786679
1.241251 -0.179623 0.886959
1.132266 -0.186837 0.975509
1.099812 -0.244321 0.936097
1.096819 -0.298663 0.863736
1.117664 -0.325104 0.790402
1.147754 -0.314252 0.743498
1.170869 -0.273500 0.735481
1.161952 -0.178888 0.798883
1.135089 -0.158657 0.828541
1.106573 -0.162216 0.834282
1.086215 -0.180543 0.813360
1.078748 -0.199835 0.774294
1.082755 -0.208030 0.731517
1.092263 -0.199451 0.698690
1.099906 -0.176116 0.683299
1.100170 -0.145735 0.684415
1.091397 -0.117647 0.694257
1.075875 -0.098656 0.702479
1.058244 -0.090577 0.700922
1.043177 -0.090287 0.686656
1.033443 -0.091840 0.662312
1.029087 -0.089383 0.634120
1.027857 -0.079527 0.608833
1.026484 -0.062343 0.590925
1.022174 -0.040783 0.581107
1.013671 -0.019026 0.576576
1.001521 -0.000561 0.572690
0.987560 0.013140 0.565154
0.973939 0.022908 0.551715
0.962202 0.031161 0.532756
0.952744 0.040671 0.510725
0.944844 0.053376 0.488833
0.937123 0.069739 0.469653
0.928201 0.088794 0.454189
0.917245 0.108765 0.441701
0.904210 0.127915 0.430269
0.889715 0.145242 0.417734
0.874686 0.160769 0.402604
0.859922 0.175371 0.384539
0.818428 0.224734 0.322990
0.804015 0.244548 0.304133
0.693362 0.365663 0.197136
-0.820663 1.169754 0.655570
-0.976807 0.869676 0.692120
-1.076563 0.572481 0.587987
-1.130219 0.318291 0.409257
-1.164500 -0.193090 -0.389052
-1.173971 -0.208602 -0.466319
-1.209554 -0.219647 -0.552292
-1.235202 -0.224822 -0.565781
-1.265476 -0.235179 -0.561765
-1.299602 -0.254694 -0.541896
-1.336325 -0.287480 -0.508737
-1.373653 -0.337637 -0.466552
-1.408606 -0.408862 -0.422054
-1.436991 -0.503795 -0.385097
-1.453231 -0.623115 -0.369296
-1.450275 -0.764301 -0.392532
-1.419644 -0.919947 -0.477120
-1.351781 -1.075466 -0.649023
-1.236996 -1.206158 -0.934760
-1.067616 -1.274060 -1.353374
-0.842278 -1.226428 -1.899510
-0.573335 -1.000679 -2.514533
-0.296686 -0.544661 -3.052811
-0.077631 0.140490 -3.278383
-1.211302 1.724051 1.299616
-1.509890 1.135495 1.705978
-1.690127 0.473110 1.781462
-1.761780 -0.173398 1.666651
-1.743311 -0.773763 1.455029
-1.642836 -1.330460 1.172799
-1.451338 -1.847978 0.790915
-1.144678 -2.306313 0.249546
1.028294 1.090357 -0.242693
0.552668 1.025527 0.378304
0.223531 0.615171 0.400622
0.126247 0.159477 -0.018478
0.233667 -0.116711 -0.624635
0.456503 -0.108522 -1.155298
0.680066 0.171153 -1.381959
0.798501 0.602058 -1.193873
0.757955 1.002974 -0.681763
0.581606 1.221233 -0.096998
0.349256 1.207061 0.311090
0.147454 1.019133 0.426927
0.028898 0.771691 0.278650
0.001688 0.572667 -0.025555
0.040746 0.488032 -0.358400
0.104870 0.533333 -0.608363
0.151585 0.679679 -0.702041
0.149545 0.868148 -0.622724
0.087475 1.031982 -0.415224
-0.024112 1.121245 -0.164808
-0.160098 1.118944 0.042251
-0.292978 1.041149 0.152471
-0.403313 0.923788 0.156045
-0.484111 0.805580 0.077032
-0.539374 0.715449 -0.044143
-0.579741 0.667180 -0.165650
-0.617913 0.659807 -0.253526
-0.665120 0.681115 -0.286295
-0.728921 0.712390 -0.256367
-0.812239 0.733301 -0.168805
-0.913535 0.726058 -0.037752
-1.027868 0.678045 0.118568
-1.148387 0.582487 0.282658
-1.267679 0.437373 0.440756
-1.378505 0.243397 0.583241
-1.473732 0.001934 0.702689
-1.545518 -0.286115 0.790434
-1.583994 -0.620111 0.832501
-1.575661 -0.997748 0.805548
-1.501767 -1.410908 0.673489
-1.337180 -1.838275 0.386691
0.914104 1.302304 -0.166143
0.432858 1.176617 0.446936
0.108372 0.729966 0.435847
0.014386 0.261805 -0.017022
0.117693 -0.014207 -0.649756
0.330092 -0.004295 -1.204228
0.542809 0.273770 -1.457463
0.616164 1.105926 -0.789190
0.441726 1.333017 -0.182508
0.205936 1.328830 0.271622
-0.007953 1.144260 0.440803
-0.146360 0.887895 0.336690
-0.197524 0.666264 0.056496
-0.181551 0.548071 -0.279382
-0.134358 0.555553 -0.562377
-0.094420 0.669942 -0.713618
-0.092703 0.842891 -0.698216
-0.145085 1.013118 -0.533984
-0.249104 1.126644 -0.283436
-0.387227 1.153641 -0.026677
-0.535508 1.094173 0.170868
-0.673061 0.971363 0.277767
-0.787868 0.817798 0.296561
-0.877525 0.662920 0.251320
-0.946507 0.525978 0.173285
-1.002443 0.414638 0.090787
-1.053064 0.327098 0.024453
-1.104367 0.255407 -0.013844
-1.159820 0.188618 -0.020088
-1.220239 0.115208 0.003483
-1.284022 0.024685 0.049992
-1.347479 -0.091486 0.109164
-1.405097 -0.239410 0.167943
-1.449640 -0.422441 0.210343
-1.472028 -0.640650 0.216548
-1.461032 -0.889665 0.161489
-1.402932 -1.158346 0.013534
-1.281522 -1.424769 -0.265111
-1.079356 -1.650142 -0.712785
-0.782109 -1.771623 -1.350567
-0.389389 -1.699435 -2.142361
-0.004864 1.921244 0.120604
-0.413418 1.604808 0.671482
-0.683827 1.107750 0.674361
-0.795272 0.640803 0.316062
-0.784286 0.330264 -0.197760
-0.706241 0.220625 -0.705840
-0.614983 0.300818 -1.088715
-0.556033 0.522563 -1.259294
-0.562571 0.810546 -1.171192
-0.649995 1.075678 -0.837306
-0.812027 1.236772 -0.333870
-1.023327 1.243102 0.226383
-1.249271 1.084506 0.739687
-1.457628 0.783400 1.145148
-1.625605 0.375732 1.428918
-1.739580 -0.106819 1.604824
-1.789508 -0.645287 1.688672
0.926933 0.390449 0.586692
0.572262 -0.009604 0.605154
1.327135 0.466879 0.057006
1.106852 0.639163 0.560153
0.864249 0.547314 0.787814
0.703709 0.298157 0.713561
0.669626 0.040363 0.438042
0.745702 -0.109042 0.110233
0.876023 -0.098879 -0.127080
0.991585 0.050558 -0.180813
1.038300 0.263163 -0.044990
0.999030 0.444540 0.197247
0.897040 0.527490 0.423565
0.778679 0.499236 0.539851
0.688081 0.396852 0.516954
0.649118 0.280566 0.385491
0.660733 0.204544 0.209265
0.702702 0.198016 0.056984
0.746387 0.259262 -0.021170
0.766517 0.360829 -0.009723
0.750491 0.463423 0.068825
0.701727 0.533284 0.167355
0.635801 0.555298 0.237677
0.571961 0.536097 0.250776
0.524764 0.497411 0.204403
0.499437 0.464734 0.118299
0.491795 0.457107 0.022929
0.491503 0.481401 -0.052696
0.486782 0.531866 -0.090669
0.468828 0.594125 -0.089029
0.434523 0.651686 -0.060446
0.386648 0.692349 -0.025465
0.331831 0.712047 -0.003584
0.277371 0.714936 -0.006233
0.228443 0.710374 -0.034154
0.186645 0.708594 -0.079134
0.150121 0.716960 -0.128334
0.114806 0.737930 -0.169173
0.076143 0.769030 -0.193186
0.030614 0.804410 -0.197948
-0.023352 0.837218 -0.186766
-0.085278 0.861855 -0.166575
-0.153228 0.875406 -0.144995
-0.224753 0.877893 -0.127719
-0.297797 0.871507 -0.117042
-0.371261 0.859283 -0.111764
-0.445134 0.843788 -0.108150
-0.520243 0.826205 -0.101364
-0.597816 0.805979 -0.086843
-0.679005 0.780968 -0.061251
-0.764532 0.747900 -0.022910
-0.854471 0.702939 0.028252
-0.948194 0.642146 0.091040
-1.044396 0.561765 0.163383
-1.141133 0.458302 0.242581
-1.235810 0.328462 0.325245
-1.325048 0.169067 0.406867
-1.404418 -0.022931 0.480972
-1.468014 -0.250172 0.537866
-1.507874 -0.514174 0.562964
-1.513246 -0.813885 0.534764
-1.469796 -1.143059 0.422800
-1.358996 -1.485754 0.186683
-1.158510 -1.809053 -0.220638
-0.845630 -2.052814 -0.838037
-0.408215 -2.120234 -1.656639
0.130816 -1.885203 -2.545995
0.678762 -1.250737 -3.186948
1.067468 -0.272423 -3.164966
1.137778 0.763415 -2.329087
0.872170 1.478422 -1.057994
0.420907 1.665017 0.019952
-0.008727 1.396477 0.517808
-0.277221 0.920531 0.431708
-0.353404 0.485630 -0.032646
-0.280476 0.246429 -0.636909
-0.131884 0.257704 -1.171064
0.013251 0.493221 -1.462732
0.085659 0.860449 -1.407868
0.044465 1.225839 -1.022761
-0.107704 1.463574 -0.453912
-0.328295 1.506921 0.094913
-0.558577 1.367184 0.468055
-0.751195 1.111273 0.612775
-0.884529 0.820547 0.562704
-0.960624 0.558929 0.389918
-0.994914 0.361408 0.166529
-1.006506 0.237437 -0.052237
-1.012511 0.179449 -0.230159
-1.025854 0.170550 -0.346523
-1.054923 0.189714 -0.392188
-1.103878 0.214982 -0.366784
-1.173097 0.225493 -0.276813
-1.259650 0.202869 -0.134036
-1.357795 0.132068 0.046170
-1.459423 0.001662 0.246242
-1.554289 -0.196417 0.447050
-1.629788 -0.467306 0.627069
-1.670091 -0.813151 0.759799
-1.654565 -1.231539 0.809595
-1.555655 -1.710819 0.727068
-1.337244 -2.219919 0.447781
-0.956841 -2.689734 -0.095360
1.390859 0.879720 -0.424101
0.847491 0.994705 0.395795
0.414258 0.612584 0.568325
0.241300 0.079027 0.207913
0.328439 -0.309745 -0.420942
0.584042 -0.391528 -1.025381
0.872488 -0.143020 -1.328665
1.055174 0.321600 -1.168698
1.049510 0.791800 -0.622443
0.871665 1.070132 0.021744
0.616981 1.077981 0.466775
0.395383 0.874870 0.577564
0.275848 0.596037 0.392295
0.270092 0.372975 0.041962
0.346204 0.286463 -0.321792
0.450198 0.354080 -0.567834
0.526251 0.536088 -0.617542
0.535539 0.754815 -0.472371
0.469583 0.927466 -0.213317
0.350333 1.000854 0.041592
0.216101 0.969378 0.196272
0.102502 0.868216 0.212248
0.029301 0.750516 0.107620
-0.002532 0.664018 -0.065267
-0.006292 0.636748 -0.244186
-0.002167 0.672834 -0.375430
-0.010026 0.755668 -0.426300
-0.043655 0.855930 -0.391768
-0.107484 0.942262 -0.293098
-0.196654 0.991432 -0.167596
-0.300252 0.994374 -0.053470
-0.406098 0.956222 0.023070
-0.504913 0.891396 0.053354
-0.592395 0.816817 0.044260
-0.669082 0.746238 0.012044
-0.738800 0.687162 -0.024318
-0.806695 0.640330 -0.048155
-0.877543 0.600922 -0.047914
-0.954614 0.560559 -0.018073
-1.039150 0.509377 0.041314
