3 13192
0.442771 -0.296226 -0.824682
0.702609 -0.160612 -1.233596
0.908581 0.217792 -1.254931
0.964668 0.672631 -0.870993
0.851845 1.011476 -0.280415
0.632374 1.118077 0.231306
0.404701 1.001054 0.472094
0.247897 0.762577 0.413366
0.192970 0.528431 0.144373
0.225972 0.392732 -0.200625
0.305627 0.395439 -0.491143
0.381834 0.522086 -0.631108
0.412387 0.716103 -0.585161
0.376765 0.902645 -0.391396
0.281723 1.019172 -0.142217
0.154784 1.039003 0.062162
0.029359 0.975864 0.157478
-0.069526 0.870112 0.131662
-0.132219 0.767828 0.014433
-0.163592 0.704061 -0.143735
-0.177806 0.694776 -0.290548
-0.192113 0.736402 -0.385075
-0.221515 0.810343 -0.405814
-0.275033 0.890398 -0.353633
-0.354156 0.951174 -0.248554
-0.453704 0.975103 -0.120832
-0.564649 0.955859 0.000187
-0.677570 0.897458 0.094706
-0.785364 0.810230 0.155697
-0.884401 0.705916 0.187012
-0.974196 0.593813 0.198766
-1.056212 0.478864 0.202525
-1.132458 0.361520 0.207753
-1.204343 0.238737 0.219872
-1.271927 0.105436 0.239574
-1.436428 -0.629176 0.246274
-1.417769 -0.868918 0.151556
-1.354293 -1.117556 -0.031930
-1.232010 -1.353058 -0.338101
-1.036699 -1.537555 -0.798754
-0.830593 1.170931 0.804549
-0.966349 0.692684 0.547806
-0.880590 0.112550 -0.722862
-1.942990 -0.633268 2.003932
-1.947252 -1.313009 2.227972
1.219087 -0.165617 1.199512
1.219291 -0.544370 0.811152
1.286819 -0.484354 0.791531
1.318817 -0.384578 0.849921
1.304950 -0.293788 0.948435
1.256873 -0.249098 1.036354
1.199318 -0.260896 1.076280
1.156782 -0.313017 1.058090
1.143071 -0.374855 0.997305
1.157563 -0.416931 0.923807
1.187992 -0.422713 0.867800
1.217328 -0.393261 0.847755
1.231584 -0.344207 0.864121
1.225333 -0.297057 0.901364
1.202761 -0.269022 0.937112
1.174317 -0.266216 0.953140
1.151172 -0.282867 0.942498
1.140374 -0.305847 0.910371
1.142622 -0.321445 0.869838
1.153046 -0.321130 0.835319
1.164099 -0.304239 0.816526
1.169107 -0.277045 0.815094
1.164932 -0.249085 0.825009
1.152744 -0.228634 0.836284
1.136844 -0.219390 0.839834
1.122337 -0.219652 0.831171
1.112862 -0.223928 0.811512
1.109322 -0.225852 0.786339
1.109959 -0.220969 0.762487
1.111505 -0.208265 0.745146
1.110770 -0.190049 0.735959
1.105948 -0.170473 0.732863
1.097150 -0.153520 0.731491
1.086049 -0.141358 0.727349
1.074928 -0.133732 0.717702
1.065637 -0.128451 0.702425
1.058893 -0.122617 0.683643
1.054168 -0.113928 0.664505
1.050107 -0.101529 0.647748
1.045208 -0.086134 0.634637
1.038459 -0.069480 0.624667
1.029674 -0.053451 0.616030
1.019431 -0.039274 0.606558
1.008707 -0.027118 0.594661
0.998409 -0.016190 0.579885
0.972142 0.020981 0.527960
0.963454 0.036673 0.512219
0.094548 0.780519 -0.136319
0.043761 0.799270 -0.146072
-0.009768 0.816479 -0.153608
-0.066203 0.831756 -0.158584
-0.125700 0.844641 -0.160644
-0.188403 0.854603 -0.159407
-0.254442 0.861036 -0.154452
-0.323929 0.863238 -0.145313
-0.396954 0.860396 -0.131473
-0.473571 0.851554 -0.112374
-0.553786 0.835589 -0.087437
-0.637528 0.811179 -0.056089
-0.724620 0.776767 -0.017811
-0.814732 0.730538 0.027796
-0.907322 0.670383 0.080914
-1.001559 0.593876 0.141367
-1.096215 0.498263 0.208409
-1.189524 0.380474 0.280419
-1.278986 0.237184 0.354450
-1.361112 0.064959 0.425576
-1.431068 -0.139425 0.485980
-1.482223 -0.378399 0.523683
-1.505560 -0.652512 0.520909
-1.488995 -0.958513 0.452181
-1.416714 -1.286041 0.282775
-1.268987 -1.612145 -0.030657
-1.023678 -1.892962 -0.532633
-0.662299 -2.053661 -1.244911
-0.185848 -1.984551 -2.112788
0.355891 -1.566862 -2.926727
0.837136 -0.760429 -3.304890
1.084769 0.276635 -2.905264
0.993642 1.195704 -1.804532
0.624620 1.675309 -0.543267
0.164106 1.635536 0.315950
-0.204687 1.243496 0.560015
-0.392674 0.759387 0.298975
-0.406432 0.390921 -0.237523
-0.303940 0.244938 -0.827549
-0.159060 0.340119 -1.284149
-0.044067 0.625438 -1.463187
-0.015798 0.995370 -1.299410
-0.099274 1.320009 -0.847829
-0.278721 1.493334 -0.270563
-0.507254 1.473587 0.245216
-0.731130 1.288567 0.576402
-0.912211 1.007295 0.695764
-1.036399 0.702527 0.645313
-1.108709 0.426428 0.491659
-1.143325 0.204752 0.294680
-1.155529 0.042574 0.095578
-1.157594 -0.066944 -0.082761
-1.157744 -0.135387 -0.230777
-1.160698 -0.174706 -0.346894
-1.168712 -0.195191 -0.433387
-1.257414 -0.226621 -0.547207
-1.291426 -0.246115 -0.529969
-1.328108 -0.278581 -0.499415
-1.365456 -0.327991 -0.459873
-1.400547 -0.397882 -0.417922
-1.429320 -0.490769 -0.383087
-1.446403 -0.607288 -0.368461
-1.445025 -0.745027 -0.391209
-1.417058 -0.896912 -0.472739
-1.353348 -1.049043 -0.637991
-1.244607 -1.177912 -0.912578
-1.083418 -1.247417 -1.315381
-0.868205 -1.207326 -1.842959
-0.610082 -0.997544 -2.442759
-0.342032 -0.566274 -2.980837
-0.124935 0.090674 -3.234712
-0.037324 0.881348 -2.969326
-0.138594 1.609566 -2.109577
-0.424217 2.054576 -0.867417
-0.816988 2.093954 0.361458
-1.209207 1.759285 1.257082
-1.518303 1.185941 1.727078
-1.711911 0.519394 1.857858
0.619183 0.811743 0.452092
0.313577 0.378422 0.397486
0.256812 -0.072617 -0.062368
0.409339 -0.317342 -0.666638
0.667698 -0.258271 -1.143416
0.902719 0.073745 -1.266954
1.003507 0.531614 -0.966767
0.928963 0.916589 -0.397931
0.725573 1.084229 0.154120
0.490578 1.013085 0.462833
0.313200 0.790317 0.463869
0.237057 0.544140 0.228011
0.256930 0.380659 -0.113448
0.334976 0.353462 -0.424362
0.420082 0.459162 -0.597717
0.465729 0.647312 -0.584121
0.445534 0.842697 -0.409534
0.361364 0.976685 -0.161946
0.238867 1.014361 0.053877
0.112812 0.963269 0.164613
0.011350 0.861838 0.150359
-0.052849 0.757960 0.037136
-0.082919 0.690268 -0.124316
-0.092783 0.678164 -0.279040
-0.100589 0.720206 -0.382718
-0.122735 0.798259 -0.411204
-0.169501 0.885223 -0.364510
-0.243001 0.954254 -0.263807
-0.337926 0.986720 -0.141761
-0.444590 0.976253 -0.030053
-0.552844 0.927931 0.050392
-0.655205 0.853827 0.093055
-0.748229 0.767497 0.103689
-0.832188 0.679604 0.095152
-0.909736 0.595711 0.082070
-0.984337 0.516071 0.076936
-1.058961 0.436696 0.088012
-1.135256 0.350948 0.118723
-1.213136 0.251093 0.167963
-1.290690 0.129535 0.230774
-1.364209 -0.020344 0.298922
-1.428199 -0.203624 0.361019
-1.475248 -0.423336 0.401971
-1.495702 -0.679639 0.401718
-1.341300 0.138427 0.392851
-1.421015 -0.054001 0.477664
-1.473807 -1.210909 0.434877
-1.350375 -1.567172 0.185481
-0.674716 1.020099 0.536767
-1.656028 -0.186827 1.005333
0.220687 0.765529 -0.032836
0.163235 0.761969 -0.043217
0.112185 0.754899 -0.076774
0.067604 0.753753 -0.122818
0.026594 0.764019 -0.167964
-0.015231 0.786090 -0.200645
-0.062108 0.815937 -0.214204
-0.116869 0.847006 -0.207971
-0.180370 0.872543 -0.186323
-0.251646 0.887521 -0.156338
-0.328604 0.889627 -0.125037
-0.408912 0.879170 -0.097197
-0.490742 0.858164 -0.074351
-0.573163 0.829071 -0.054976
-0.656138 0.793670 -0.035514
-0.740237 0.752353 -0.011685
-0.826219 0.703901 0.020350
-0.914617 0.645671 0.063189
-1.005416 0.573990 0.117820
-1.097846 0.484612 0.183541
-1.190252 0.373096 0.258018
-1.279991 0.235083 0.337247
-1.363289 0.066500 0.415252
-1.434981 -0.136197 0.483381
-1.488116 -0.375554 0.529101
-1.513377 -0.652167 0.534298
-0.957811 0.695581 0.536828
-0.185750 0.538458 -0.500182
-0.140425 0.627089 -0.698285
-0.388959 1.158724 -0.094441
-0.539774 1.120809 0.136813
-0.685761 1.008479 0.284285
-0.811774 0.852471 0.340062
-0.912346 0.683865 0.322059
-0.989747 0.525249 0.259330
-1.050363 0.387880 0.180349
-1.101386 0.273091 0.106749
-1.148688 0.175500 0.051473
-1.195830 0.086301 0.019409
1.153270 -0.305761 1.222794
1.121847 -0.454338 1.110706
1.156314 -0.562709 0.967787
1.229392 -0.590401 0.861045
1.301707 -0.537154 0.833187
1.339986 -0.437607 0.886446
1.330972 -0.341831 0.985142
1.284564 -0.290446 1.077803
1.225531 -0.297460 1.124368
1.179791 -0.348732 1.111902
1.163025 -0.413566 1.054155
1.176046 -0.460812 0.980651
1.207098 -0.471701 0.922485
1.238698 -0.445474 0.899753
1.255787 -0.397054 0.914497
1.251809 -0.348484 0.952033
1.230282 -0.318329 0.989825
1.201659 -0.314108 1.008764
1.177655 -0.330884 1.000857
1.166055 -0.355540 0.970557
1.168136 -0.373725 0.930736
1.179232 -0.376015 0.896106
1.191615 -0.361019 0.876957
1.198189 -0.334723 0.875498
1.195380 -0.306867 0.886038
1.184103 -0.286243 0.898568
1.168662 -0.277096 0.903728
1.154377 -0.278053 0.896680
1.145171 -0.283636 0.878381
1.142169 -0.287239 0.854232
1.143684 -0.284061 0.831155
1.146372 -0.272815 0.814517
1.146878 -0.255706 0.806136
1.143234 -0.236970 0.804040
1.135467 -0.220783 0.803853
1.125264 -0.209516 0.801002
1.115000 -0.203024 0.792661
1.106631 -0.199117 0.778652
1.100954 -0.194797 0.761091
1.097456 -0.187640 0.743162
1.094740 -0.176698 0.727645
1.091241 -0.162664 0.715829
1.085892 -0.147319 0.707202
1.078489 -0.132622 0.699934
1.069630 -0.119868 0.691829
1.060341 -0.109251 0.681289
1.051574 -0.099961 0.667881
0.787109 0.265519 0.289512
0.733668 0.324998 0.234348
0.714340 0.345182 0.215166
-1.360811 -1.434815 0.162039
-1.171941 -1.747497 -0.231266
-0.876095 -1.985591 -0.828077
-0.460797 -2.058077 -1.624501
0.055278 -1.844916 -2.505642
0.589815 -1.247784 -3.176695
0.986540 -0.303822 -3.230116
1.085753 0.728121 -2.471852
0.852019 1.477717 -1.218015
0.415929 1.716350 -0.084864
-0.021409 1.487635 0.500492
-0.313367 1.022816 0.492261
-0.418076 0.570953 0.078055
-0.370952 0.295053 -0.507799
-0.040188 1.154168 -1.124307
-0.171019 1.420706 -0.592453
-0.379324 1.508007 -0.021874
-0.611868 1.407279 0.420599
-1.151751 0.123795 0.205377
-1.158121 -0.013969 0.013707
-1.158450 -0.104068 -0.151825
-1.159249 -0.158577 -0.285912
-0.259830 -0.397790 -3.111694
-0.070425 0.318583 -3.232130
-0.034015 1.119654 -2.780081
-1.580009 0.991162 1.781012
-1.737765 0.320435 1.826786
-1.790408 -0.330478 1.705725
0.348874 0.528122 -0.638623
0.380991 0.719109 -0.605440
0.129122 1.055282 0.040390
0.001457 0.996927 0.148370
-0.101824 0.892273 0.135860
-0.169979 0.786853 0.028946
-0.206666 0.716454 -0.124083
-0.225041 0.698621 -0.271640
-0.241756 0.731744 -0.372048
-0.271747 0.799079 -0.401605
-0.324543 0.875634 -0.357890
-0.402564 0.936114 -0.257488
-0.501675 0.961839 -0.128278
-0.613608 0.944508 0.000920
-0.729177 0.885948 0.109033
-0.840958 0.794700 0.186656
-0.944585 0.681444 0.234999
-1.038633 0.555174 0.261823
-1.123571 0.421125 0.276797
-1.200440 0.280426 0.287828
-1.269702 0.130967 0.298866
-1.330443 -0.031184 0.308926
-1.379912 -0.210242 0.311812
-1.413284 -0.409212 0.296030
-1.423536 -0.628364 0.244577
-1.401376 -0.863411 0.134612
-1.335328 -1.102974 -0.062461
-1.212282 -1.324953 -0.379012
-1.019308 -1.491780 -0.844127
-0.748201 -1.545998 -1.465875
-0.404958 -1.411493 -2.196601
-0.025019 -1.012699 -2.885638
0.313118 -0.326428 -3.262791
-0.235306 1.953994 0.116851
-0.621453 1.660640 0.734280
-0.897693 1.182322 0.863037
-1.040859 0.698603 0.647230
-1.076243 0.321541 0.259827
-1.045580 0.094339 -0.167449
-0.988126 0.015940 -0.549505
-0.935017 0.062434 -0.831780
-0.909441 0.197936 -0.977374
-0.927340 0.378684 -0.963888
-0.996881 0.555933 -0.787279
-1.117333 0.681015 -0.465992
-1.278881 0.712339 -0.038950
-1.464294 0.621317 0.444239
-1.651950 0.393987 0.936142
-1.818424 0.027665 1.399957
-1.938838 -0.474834 1.808817
-1.984088 -1.109025 2.136249
-1.915404 -1.865663 2.341620
-1.678663 -2.714735 2.356878
-1.206103 -3.568871 2.088318
1.585902 -0.438541 0.528243
1.040821 -0.425242 0.896753
0.708840 -0.861434 0.899267
0.705481 -1.375906 0.588427
0.983463 -1.668008 0.160158
1.386812 -1.576706 -0.115567
1.710081 -1.133225 -0.028759
1.801200 -0.563681 0.397054
1.651071 -0.151165 0.911454
1.378622 -0.052869 1.253385
1.138047 -0.234470 1.318065
1.032628 -0.538701 1.154287
1.082259 -0.794365 0.889372
1.236692 -0.888538 0.667971
1.408059 -0.796596 0.601969
1.512226 -0.582195 0.719785
1.508312 -0.360575 0.950647
1.413752 -0.234687 1.174097
1.285694 -0.244424 1.295767
1.185566 -0.359484 1.288010
1.150382 -0.509300 1.183118
1.182446 -0.622643 1.045043
1.255366 -0.656401 0.940037
1.329500 -0.607835 0.911297
1.370516 -0.510237 0.962439
1.363930 -0.413843 1.059338
1.318855 -0.360572 1.151584
1.259978 -0.365993 1.199413
1.213699 -0.417006 1.189542
1.196370 -0.483119 1.135010
1.209315 -0.532696 1.064574
1.240935 -0.546174 1.008753
1.273580 -0.522107 0.987388
1.291854 -0.475104 1.002616
1.288907 -0.427317 1.040120
1.268133 -0.397676 1.077863
1.240052 -0.394086 1.097188
1.216551 -0.411826 1.090356
1.205575 -0.437785 1.061816
1.208466 -0.457465 1.024205
1.220509 -0.461264 0.991876
1.233865 -0.447681 0.974760
1.241342 -0.422707 0.974826
1.239343 -0.396160 0.986349
1.228842 -0.376916 0.999505
1.214247 -0.369248 1.005257
1.200954 -0.371748 0.999094
1.192906 -0.378864 0.982174
1.191171 -0.383934 0.959907
1.193965 -0.382158 0.939040
1.197859 -0.372310 0.924659
1.199468 -0.356688 0.918310
1.196867 -0.339601 0.917864
1.190176 -0.325240 0.918968
1.181179 -0.315917 0.917233
1.172305 -0.311390 0.910090
1.165502 -0.309377 0.897579
1.161495 -0.306845 0.881918
1.159683 -0.301400 0.866235
1.158601 -0.292188 0.853134
1.156666 -0.280000 0.843687
1.152855 -0.266688 0.837215
1.147046 -0.254217 0.831838
1.139920 -0.243823 0.825441
1.132545 -0.235608 0.816595
1.125871 -0.228679 0.805044
0.767421 0.287472 0.269397
-1.139809 -1.784542 -0.296943
-0.828657 -2.007010 -0.921617
-0.398068 -2.049361 -1.739013
0.126860 -1.790099 -2.613605
0.653547 -1.141114 -3.226837
1.019092 -0.166353 -3.175749
1.073005 0.849286 -2.323694
0.802508 1.539591 -1.050151
0.354910 1.709059 0.027417
-0.069597 1.434310 0.530450
-0.337308 0.958304 0.455963
-0.419035 0.522453 0.006254
-0.356740 0.276256 -0.586054
-0.220513 0.272703 -1.119100
-0.051090 1.197127 -1.063789
-0.194609 1.443336 -0.515640
-0.409286 1.504926 0.046179
-1.348019 -0.302397 -0.482876
-1.384641 -0.361554 -0.440757
-1.417146 -0.442686 -0.400518
-1.440824 -0.547531 -0.373421
-1.449588 -0.675400 -0.374600
-1.435935 -0.821802 -0.423439
-1.391111 -0.976554 -0.543413
-1.305669 -1.121287 -0.760515
-1.170837 -1.226435 -1.098493
-0.981392 -1.248612 -1.567808
-0.741027 -1.131184 -2.144413
-0.470706 -0.814337 -2.738134
-0.217531 -0.263723 -3.166752
-0.054594 0.481484 -3.183425
-0.057282 1.272013 -2.608825
-0.257301 1.883089 -1.509600
-0.610683 2.129408 -0.221204
-1.016859 1.966814 0.865831
-1.374643 1.491332 1.541243
-1.626334 0.855325 1.819010
-1.761966 0.182855 1.826981
-1.795854 -0.463661 1.688644
-1.741417 -1.070949 1.467596
-1.597252 -1.644782 1.162607
0.429503 0.650633 0.485925
0.765729 -0.104836 -1.269394
0.589954 1.099827 0.317989
0.372654 0.944801 0.487795
0.238130 0.696533 0.370316
0.206333 0.477894 0.071230
0.255304 0.372159 -0.272188
0.339848 0.406612 -0.534313
0.409813 0.555494 -0.630647
0.426637 0.755077 -0.542992
0.376006 0.930157 -0.325990
0.270771 1.024775 -0.079388
0.141682 1.022219 0.101525
0.021576 0.944599 0.164769
-0.067722 0.835967 0.110450
-0.120391 0.741341 -0.024044
-0.144307 0.691727 -0.185608
-0.155224 0.698055 -0.323232
-0.170566 0.752183 -0.400073
-0.204299 0.832410 -0.400500
-0.263612 0.911559 -0.331567
-0.347955 0.965513 -0.217913
-0.450574 0.979614 -0.091421
-0.561762 0.950946 0.020060
-0.672372 0.886288 0.100205
-0.776219 0.797437 0.145838
-0.870802 0.696265 0.163847
-0.956639 0.591272 0.166117
-1.035900 0.486168 0.164866
-1.111003 0.380137 0.169496
-1.183546 0.269047 0.185062
-1.253659 0.146967 0.211922
-1.319698 0.007560 0.245975
-1.378145 -0.154777 0.278992
-1.423559 -0.343977 0.298648
-1.448470 -0.561348 0.288086
0.915609 0.148532 0.512729
0.886950 0.139869 0.495926
0.862594 0.131579 0.358911
0.863284 0.156969 0.328363
0.858569 0.192069 0.316440
0.845456 0.228316 0.318299
0.824541 0.258176 0.324211
0.799185 0.278011 0.324202
0.773705 0.288912 0.312071
0.751489 0.295482 0.287210
0.733824 0.303433 0.253921
0.719736 0.317171 0.218991
0.706738 0.338304 0.188742
0.692011 0.365469 0.166714
0.673526 0.395324 0.152740
0.650669 0.424146 0.143563
0.624223 0.449324 0.134557
0.539246 0.504744 0.079039
0.512301 0.523073 0.052112
-0.739664 -2.043269 -1.090321
-0.281645 -2.028553 -1.940212
0.256888 -1.684454 -2.790791
0.764433 -0.945816 -3.284360
1.069287 0.072301 -3.041494
1.042672 1.044330 -2.039889
0.713123 1.621998 -0.759183
0.253305 1.672496 0.202284
-1.461538 0.868274 1.496198
-1.578846 0.267571 1.369148
-1.603314 -0.265305 1.115795
-1.558893 -0.719034 0.806421
-1.457208 -1.102884 0.452625
-1.296425 -1.422243 0.027596
-1.065698 -1.662522 -0.510467
0.341649 0.899888 0.476205
0.098134 1.072498 -0.326612
-0.462417 0.765608 0.029127
-0.506141 0.692488 -0.109756
-0.538917 0.666797 -0.232886
-0.574444 0.682237 -0.308280
-0.623758 0.722056 -0.318704
-0.693254 0.764487 -0.262326
-0.784078 0.788105 -0.150339
-0.892765 0.776067 -0.001933
-1.012795 0.718285 0.161887
-1.136436 0.611254 0.323455
-1.256181 0.456065 0.470871
-1.365338 0.255729 0.597355
-1.457693 0.012976 0.698318
-1.526482 -0.270741 0.767393
-1.562977 -0.594716 0.792351
-1.554952 -0.956842 0.751402
-1.485235 -1.349494 0.610352
-1.138953 0.091771 0.066801
0.717002 -1.401703 0.496599
1.015551 -0.552545 1.104268
1.084780 -0.796675 0.826722
1.250008 -0.866528 0.612749
1.419730 -0.750353 0.568948
1.512131 -0.523393 0.710877
1.493360 -0.305544 0.954679
1.388320 -0.195360 1.175280
1.258008 -0.223179 1.283002
1.163029 -0.350157 1.258549
1.136560 -0.501965 1.141190
1.176485 -0.608524 0.998648
1.253203 -0.631048 0.897472
1.326038 -0.572183 0.877819
1.361956 -0.469447 0.938208
1.349274 -0.374394 1.039999
1.299887 -0.327077 1.131120
1.239940 -0.339443 1.173247
1.195583 -0.395053 1.156149
1.181702 -0.461760 1.095832
1.197815 -0.508245 1.022877
1.230964 -0.516689 0.968065
1.263039 -0.487883 0.950047
1.279137 -0.438195 0.968943
1.273504 -0.390373 1.008580
1.250659 -0.362695 1.046056
1.221774 -0.361659 1.063045
1.198722 -0.381148 1.052937
1.188909 -0.407253 1.021460
1.192938 -0.425489 0.982161
1.205498 -0.426917 0.949646
1.218511 -0.410958 0.933449
1.224941 -0.384369 0.934749
1.221609 -0.357281 0.947023
1.209950 -0.338371 0.959986
1.194669 -0.331375 0.964615
1.181201 -0.334301 0.956786
1.173302 -0.341220 0.938187
1.171749 -0.345416 0.914660
1.174505 -0.342319 0.893135
1.178016 -0.331069 0.878606
1.178933 -0.314292 0.872328
1.175484 -0.296459 0.871842
1.167967 -0.281716 0.872562
1.158296 -0.272183 0.870041
1.148936 -0.267383 0.861820
1.141777 -0.264866 0.848138
1.137437 -0.261548 0.831402
1.135213 -0.255105 0.814853
1.133582 -0.244814 0.801096
1.130960 -0.231602 0.791119
1.126373 -0.217397 0.784117
1.119762 -0.204164 0.778101
1.111859 -0.193078 0.770904
1.103753 -0.184157 0.761110
1.096379 -0.176435 0.748523
1.084876 -0.159260 0.719179
1.079923 -0.148132 0.705236
1.074557 -0.135405 0.692900
0.858532 0.179604 0.375100
0.844190 0.197125 0.357813
0.829382 0.214872 0.340007
0.814114 0.232971 0.321766
0.798344 0.251530 0.303236
0.781989 0.270597 0.284564
0.764953 0.290153 0.265842
0.747151 0.310130 0.247084
0.728529 0.330447 0.228238
0.709059 0.351041 0.209222
0.688732 0.371886 0.189966
0.667541 0.392998 0.170443
0.645460 0.414417 0.150686
0.622442 0.436183 0.130775
0.598415 0.458315 0.110810
0.573292 0.480800 0.090889
0.546983 0.503593 0.071084
0.519402 0.526630 0.051443
0.490468 0.549839 0.031993
0.460111 0.573153 0.012760
0.428259 0.596514 -0.006210
0.394836 0.619869 -0.024843
0.359752 0.643161 -0.043025
0.322903 0.666316 -0.060615
0.284172 0.689236 -0.077445
0.200546 0.733819 -0.108095
0.155380 0.755121 -0.121525
-0.531918 0.840675 -0.094858
-0.614740 0.818713 -0.065199
-0.700982 0.787164 -0.028736
-0.790354 0.744284 0.014954
-0.882372 0.688049 0.066111
-0.976285 0.616131 0.124666
-1.070984 0.525871 0.190055
-1.164862 0.414287 0.260934
-1.255640 0.278119 0.334770
-1.340124 0.113941 0.407250
-1.413882 -0.081569 0.471441
-1.470816 -0.311134 0.516625
-1.502615 -0.575950 0.526754
-1.498082 -0.874036 0.478597
-1.442455 -1.197362 0.339981
-1.317012 -1.527028 0.069547
-1.099933 -1.825730 -0.378332
-0.770731 -2.027814 -1.035291
-0.322875 -2.032240 -1.874278
0.210284 -1.717077 -2.734141
0.724039 -1.008910 -3.270547
1.049670 -0.004781 -3.094228
1.050487 0.983359 -2.141811
0.740603 1.600177 -0.859630
0.284181 1.690989 0.144965
-0.122440 1.368219 0.552623
-0.361399 0.884543 0.405822
-0.417410 0.470509 -0.080008
-0.339077 0.259911 -0.675410
-0.198235 0.292866 -1.183955
-0.068810 0.535651 -1.447894
-0.013315 0.895343 -1.376002
-0.066737 1.244354 -0.989131
-0.224141 1.465380 -0.426436
-0.444977 1.497221 0.121741
-0.674775 1.350738 0.509061
-0.869726 1.087666 0.683367
-1.009343 0.782901 0.672466
-1.094434 0.495373 0.540240
-1.137650 0.257650 0.350216
-1.154523 0.079503 0.148870
-1.158309 -0.043510 -0.036455
-1.158284 -0.122208 -0.193235
-1.159990 -0.168677 -0.318270
-1.166226 -0.193680 -0.413159
-1.178075 -0.205824 -0.481245
-1.195706 -0.211702 -0.525897
-1.218855 -0.216463 -0.549817
-1.247037 -0.224459 -0.555048
-1.279544 -0.239749 -0.543424
-1.315293 -0.266386 -0.517251
-1.352609 -0.308427 -0.480080
-1.384831 -0.994084 -0.560869
-1.294408 -1.136725 -0.789704
-1.153656 -1.235938 -1.141760
-0.957931 -1.246699 -1.625181
-0.712271 -1.111121 -2.210583
-0.440053 -0.770074 -2.798645
-0.191583 -0.194302 -3.196828
-0.042135 0.566260 -3.156337
-0.065129 1.350421 -2.515882
-0.285119 1.930574 -1.375043
-0.649960 2.132629 -0.089918
-1.055722 1.929741 0.958280
-1.404110 1.429351 1.585156
-1.643031 0.784753 1.824236
-1.766659 0.114305 1.808377
-1.790523 -0.525905 1.656579
-1.727182 -1.126216 1.425397
-1.573634 -1.692736 1.107750
-1.309268 -2.217676 0.651955
-0.902363 -2.652624 -0.005918
-0.329673 -2.886067 -0.881598
0.380681 -2.747259 -1.838647
1.091879 -2.095354 -2.506204
1.565306 -1.010939 -2.444425
1.616044 0.117690 -1.605639
1.281245 0.837444 -0.495409
0.790065 0.959435 0.284887
0.392701 0.629266 0.476096
0.225167 0.152938 0.164517
0.291493 -0.200375 -0.411470
0.512225 -0.279530 -0.981113
0.767844 -0.059689 -1.290118
0.935710 0.361397 -1.183472
0.939301 0.799541 -0.710725
0.785764 1.075870 -0.115069
0.553779 1.110087 0.330144
0.340699 0.944439 0.480135
0.212531 0.695089 0.348228
0.185686 0.482369 0.043234
0.236358 0.385307 -0.298285
0.319162 0.427310 -0.553358
0.384958 0.580087 -0.641106
0.396848 0.779214 -0.546841
0.342104 0.950608 -0.327097
0.234407 1.040454 -0.081146
0.104344 1.033975 0.097794
-0.016079 0.954136 0.159825
-0.105962 0.844681 0.106076
-0.160054 0.749660 -0.026245
-0.186299 0.699101 -0.184990
-0.200108 0.703389 -0.320303
-0.218381 0.754431 -0.396116
-0.254632 0.831058 -0.396754
-0.315878 0.906766 -0.328292
-0.401741 0.957829 -0.213819
-0.505879 0.969413 -0.083796
-0.619012 0.937837 0.034601
-0.732223 0.868771 0.124746
-0.839244 0.772894 0.182351
-0.937182 0.661227 0.212746
-1.025932 0.541827 0.226125
-1.106893 0.418388 0.233052
-1.181639 0.290460 0.241342
-1.250879 0.154608 0.254462
-1.313813 0.005899 0.271025
-1.367794 -0.160653 0.284806
-1.408182 -0.348799 0.284806
-1.428254 -0.559785 0.255066
-1.419111 -0.790849 0.174184
-0.911187 0.084408 -0.817422
-0.876974 0.217282 -0.992463
1.127693 -0.364287 0.845855
1.260128 -0.335077 1.164433
1.209695 -0.377970 1.166305
1.220890 -0.518161 0.986758
1.254185 -0.500975 0.956442
1.275998 -0.457044 0.963876
1.277428 -0.407577 0.997860
1.259743 -0.372785 1.037106
1.232231 -0.363183 1.061340
1.206832 -0.376605 1.060010
1.192578 -0.401333 1.034994
1.192295 -0.422732 0.997594
1.202472 -0.429854 0.962371
1.215748 -0.419383 0.940717
1.224581 -0.395832 0.936570
1.224458 -0.368471 0.945773
1.215346 -0.346660 0.959027
1.200999 -0.335836 0.966690
1.186747 -0.335819 0.962960
1.176979 -0.341819 0.947685
1.173453 -0.347219 0.925487
1.175000 -0.346649 0.903092
1.178476 -0.338022 0.886225
1.180389 -0.322893 0.877384
1.178411 -0.305235 0.875262
1.172178 -0.289398 0.875861
1.163127 -0.278208 0.874589
1.153599 -0.272020 0.868295
1.145716 -0.268965 0.856351
1.140521 -0.266094 0.840516
1.137722 -0.260785 0.823831
1.136025 -0.251780 0.809160
1.133831 -0.239493 0.798034
1.129947 -0.225572 0.790209
1.124017 -0.212015 0.784036
1.116535 -0.200281 0.777360
1.100919 -0.182781 0.756843
1.083932 -0.155889 0.714034
0.615096 0.443021 0.124504
0.590740 0.465291 0.104569
0.565252 0.487894 0.084712
0.481160 0.557093 0.026021
0.450345 0.580412 0.006846
0.418017 0.603766 -0.012052
0.384095 0.627107 -0.030578
0.348481 0.650371 -0.048602
0.311064 0.673477 -0.065971
0.271722 0.696310 -0.082517
0.230326 0.718727 -0.098060
0.186740 0.740553 -0.112414
0.140832 0.761579 -0.125380
-0.818744 0.728311 0.030080
-0.911446 0.667457 0.083561
-1.005743 0.590129 0.144330
-1.100384 0.493566 0.211615
-1.193578 0.374692 0.283752
-1.282789 0.230176 0.357730
-1.364477 0.056590 0.428523
-1.433744 -0.149274 0.488162
