3 1475
-0.635593 0.001695 3.299215
-0.586331 0.006682 3.229409
-0.540547 0.008823 3.160965
-0.498204 0.008593 3.093958
-0.459227 0.006410 3.028424
-0.423512 0.002635 2.964374
-0.390936 -0.002421 2.901798
-0.361358 -0.008495 2.840674
-0.334627 -0.015369 2.780971
-0.310587 -0.022862 2.722655
-0.289078 -0.030831 2.665687
-0.269943 -0.039159 2.610029
-0.253027 -0.047762 2.555645
-0.238179 -0.056573 2.502499
-0.225259 -0.065550 2.450559
-0.214130 -0.074667 2.399793
-0.204667 -0.083911 2.350173
-0.196753 -0.093285 2.301675
-0.187554 -0.107617 2.230979
-0.181281 -0.122348 2.162686
-0.177661 -0.137595 2.096742
-0.176471 -0.153503 2.033102
-0.177533 -0.170244 1.971735
-0.180714 -0.188013 1.912619
-0.185920 -0.207021 1.855749
-0.193099 -0.227504 1.801131
-0.202235 -0.249712 1.748790
-0.213350 -0.273921 1.698771
-0.226498 -0.300427 1.651141
-0.241768 -0.329549 1.605996
-0.259283 -0.361634 1.563466
-0.279197 -0.397055 1.523721
-0.301699 -0.436216 1.486983
-0.327009 -0.479546 1.453533
-0.355382 -0.527506 1.423728
-0.387102 -0.580578 1.398011
-0.422489 -0.639262 1.376937
-0.448287 -0.681753 1.365796
-0.475978 -0.727110 1.357256
-0.505674 -0.775476 1.351591
-0.537495 -0.826983 1.349109
-0.571558 -0.881748 1.350161
-0.607984 -0.939867 1.355143
-0.646889 -1.001404 1.364498
-0.688387 -1.066387 1.378722
-0.732580 -1.134789 1.398361
-0.779561 -1.206520 1.424016
-0.829401 -1.281406 1.456341
-0.855409 -1.319951 1.475222
-0.882148 -1.359173 1.496035
-0.909617 -1.399019 1.518875
-0.937815 -1.439426 1.543838
-0.966737 -1.480321 1.571019
-0.996374 -1.521624 1.600515
-1.026715 -1.563238 1.632423
-1.057745 -1.605058 1.666838
-1.089441 -1.646966 1.703854
-1.121781 -1.688829 1.743560
-1.154732 -1.730501 1.786041
-1.188258 -1.771821 1.831376
-1.222319 -1.812614 1.879635
-1.256863 -1.852690 1.930880
-0.714891 0.216474 3.613028
-0.676909 0.225538 3.569873
-0.640040 0.233153 3.527264
-0.604306 0.239450 3.485233
-0.569716 0.244552 3.443803
-0.536278 0.248576 3.402992
-0.503993 0.251631 3.362810
-0.472855 0.253822 3.323263
-0.413989 0.255994 3.246074
-0.359568 0.255793 3.171391
-0.309432 0.253821 3.099143
-0.263384 0.250595 3.029229
-0.221200 0.246548 2.961541
-0.182640 0.242042 2.895960
-0.147451 0.237378 2.832372
-0.115377 0.232799 2.770666
-0.086161 0.228507 2.710739
-0.059552 0.224660 2.652497
-0.035302 0.221386 2.595853
-0.013177 0.218786 2.540731
0.007051 0.216936 2.487064
0.025597 0.215900 2.434791
0.042663 0.215722 2.383859
0.058441 0.216440 2.334225
0.073111 0.218083 2.285847
0.093401 0.222331 2.215567
0.112093 0.228780 2.147949
0.129658 0.237496 2.082926
0.146521 0.248549 2.020450
0.163071 0.262026 1.960495
0.179664 0.278031 1.903056
-0.253060 -0.386307 1.378924
-0.277107 -0.425285 1.345497
-0.303789 -0.468826 1.315194
-0.355013 -0.552844 1.272665
-0.390389 -0.610970 1.252747
-0.416149 -0.653274 1.242192
-0.443796 -0.698614 1.234086
-0.473459 -0.747153 1.228700
-0.505273 -0.799050 1.226345
-0.539376 -0.854451 1.227374
-0.575906 -0.913487 1.232190
-0.615003 -0.976261 1.241249
-0.656802 -1.042844 1.255063
-0.701434 -1.113257 1.274206
-0.749016 -1.187460 1.299312
-0.853423 -1.346656 1.370275
-0.881500 -1.388510 1.392908
-0.910376 -1.431086 1.417707
-0.940051 -1.474319 1.444780
-0.398835 0.333497 3.305914
0.164058 0.318394 2.288907
0.187491 0.328949 2.222117
0.209837 0.342445 2.158340
0.231608 0.358985 2.097567
0.253271 0.378686 2.039824
0.275257 0.401687 1.985172
0.297970 0.428148 1.933711
0.321787 0.458261 1.885582
0.347072 0.492242 1.840977
0.374177 0.530336 1.800142
0.403447 0.572811 1.763389
0.435225 0.619953 1.731106
0.469852 0.672058 1.703770
0.507670 0.729419 1.681958
0.534822 0.770716 1.670824
0.563643 0.814541 1.662691
0.594230 0.860954 1.657826
0.626678 0.909993 1.656525
0.661075 0.961677 1.659118
0.697506 1.015993 1.665967
0.736045 1.072888 1.677467
0.776751 1.132265 1.694046
0.819673 1.193966 1.716163
0.864834 1.257767 1.744302
0.912234 1.323357 1.778971
0.961843 1.390334 1.820684
1.013589 1.458183 1.869959
1.040231 1.492241 1.897588
1.067360 1.526267 1.927291
0.595094 -0.052407 3.290992
0.544520 -0.056335 3.219590
0.497612 -0.057577 3.149778
0.454302 -0.056626 3.081597
0.414487 -0.053911 3.015053
0.378038 -0.049801 2.950130
0.344804 -0.044609 2.886796
0.314622 -0.038601 2.825007
0.287319 -0.031994 2.764715
0.262717 -0.024967 2.705870
0.240641 -0.017663 2.648421
0.220914 -0.010194 2.592319
0.203367 -0.002648 2.537517
0.187836 0.004914 2.483969
0.174165 0.012447 2.431637
0.162207 0.019924 2.380481
0.151826 0.027331 2.330466
0.142893 0.034666 2.281560
0.131955 0.045552 2.210217
0.123660 0.056351 2.141214
0.117703 0.067152 2.074471
0.113828 0.078063 2.009920
0.111820 0.089213 1.947497
0.111511 0.100745 1.887148
-0.214608 -0.163048 2.168163
-0.212669 -0.180875 2.103292
-0.213325 -0.199691 2.040817
-0.216426 -0.219692 1.980731
-0.221861 -0.241099 1.923043
-0.229567 -0.264157 1.867778
-0.247402 -0.306990 1.781198
-0.869696 -1.316812 1.567251
0.069071 0.148806 1.987669
0.080979 0.155241 1.926132
0.092486 0.163361 1.866757
0.103860 0.173229 1.809503
0.115349 0.184923 1.754341
0.127182 0.198549 1.701253
0.139581 0.214237 1.650234
0.152758 0.232145 1.601296
0.166926 0.252463 1.554467
0.294399 0.454533 1.312723
0.323157 0.501694 1.285105
0.914240 1.439060 1.413186
0.944129 1.482595 1.440724
0.300958 -0.339215 3.184817
-0.163975 -0.323530 2.309611
-0.188059 -0.333711 2.242257
-0.210935 -0.346856 2.177957
-0.233132 -0.363067 2.116697
-0.255132 -0.382459 2.058499
-0.277378 -0.405166 2.003421
-0.300283 -0.431344 1.951560
-0.324235 -0.461178 1.903056
-0.349603 -0.494877 1.858098
-0.376745 -0.532679 1.816929
-0.406009 -0.574844 1.779859
-0.437739 -0.621650 1.747272
-0.472278 -0.673384 1.719638
-0.509966 -0.730329 1.697532
-0.537009 -0.771318 1.686199
-0.565700 -0.814809 1.677861
-0.596136 -0.860858 1.672782
-0.628411 -0.909501 1.671255
-0.662613 -0.960754 1.673604
-0.698824 -1.014601 1.680186
-0.737116 -1.070989 1.691390
-0.777548 -1.129819 1.707637
-0.820167 -1.190933 1.729377
-0.864994 -1.254106 1.757087
-0.912030 -1.319033 1.791263
-0.961242 -1.385313 1.832410
-1.012560 -1.452438 1.881033
-1.038974 -1.486127 1.908302
-1.065869 -1.519782 1.937618
-1.093221 -1.553304 1.969038
-1.121004 -1.586584 2.002611
-1.149187 -1.619505 2.038382
-1.177736 -1.651942 2.076390
-1.206612 -1.683759 2.116667
-1.235770 -1.714811 2.159236
-1.265162 -1.744944 2.204112
-1.294733 -1.773997 2.251298
-1.324425 -1.801800 2.300784
-1.354172 -1.828175 2.352547
-1.383903 -1.852939 2.406551
-1.413543 -1.875903 2.462740
-1.443010 -1.896874 2.521044
-1.472216 -1.915658 2.581372
-1.458858 -0.507475 4.156171
-1.423408 -0.460075 4.133914
-1.387268 -0.415016 4.109314
-1.350571 -0.372350 4.082594
-1.313448 -0.332107 4.053972
-1.276026 -0.294296 4.023660
-1.238424 -0.258908 3.991859
-1.200758 -0.225916 3.958763
-1.163139 -0.195280 3.924555
-1.125668 -0.166945 3.889404
-1.088443 -0.140846 3.853471
-1.051552 -0.116909 3.816902
-1.015078 -0.095052 3.779832
-0.979096 -0.075188 3.742383
-0.943674 -0.057224 3.704667
-0.908874 -0.041067 3.666784
-0.874751 -0.026617 3.628822
-0.841353 -0.013780 3.590860
-0.808721 -0.002456 3.552969
-0.776892 0.007450 3.515208
-0.715756 0.023383 3.440278
-0.658124 0.034745 3.366407
-0.604099 0.042210 3.293828
-0.553721 0.046395 3.222698
-0.506972 0.047852 3.153112
-0.463792 0.047072 3.085118
-0.424085 0.044481 3.018729
-0.387726 0.040451 2.953935
-0.354570 0.035293 2.890707
-0.324460 0.029274 2.829007
-0.297225 0.022612 2.768790
-0.272694 0.015487 2.710009
-0.250693 0.008042 2.652615
-0.231050 0.000393 2.596561
-0.213598 -0.007376 2.541802
-0.198176 -0.015200 2.488295
-0.184631 -0.023035 2.436002
-0.172818 -0.030855 2.384883
-0.162602 -0.038644 2.334907
-0.153857 -0.046403 2.286043
-0.143248 -0.058004 2.214767
-0.135345 -0.069617 2.145841
-0.129848 -0.081336 2.079190
-0.126507 -0.093279 2.014748
-0.125115 -0.105583 1.952459
-0.125510 -0.118401 1.892273
-0.356178 0.354895 3.272979
0.332237 0.499239 1.372753
0.362788 0.550506 1.346477
0.396899 0.607335 1.324515
0.492383 0.764558 1.293893
0.524281 0.816502 1.291628
0.558460 0.871821 1.292849
0.595046 0.930628 1.297956
0.634167 0.993006 1.307405
0.675946 1.058998 1.321700
0.720496 1.128600 1.341405
0.767921 1.201739 1.367142
0.818306 1.278264 1.399589
-0.112869 -0.264295 2.294243
-0.134834 -0.271216 2.225078
-0.155380 -0.280689 2.158730
-0.175006 -0.292798 2.095151
-0.194164 -0.307637 2.034322
-0.213268 -0.325320 1.976251
-0.232702 -0.345981 1.920972
-0.252825 -0.369784 1.868553
-0.273980 -0.396919 1.819095
-0.011168 0.033267 1.899697
-0.005686 0.031892 1.839843
-0.000962 0.031113 1.781891
0.003163 0.030891 1.725776
0.006829 0.031195 1.671440
0.010153 0.032002 1.618826
0.013238 0.033297 1.567879
0.017134 0.035774 1.502454
0.020950 0.039122 1.439786
0.024848 0.043380 1.379764
0.028976 0.048618 1.322285
0.033475 0.054938 1.267253
0.038486 0.062475 1.214581
0.044152 0.071401 1.164190
0.052399 0.084843 1.104304
0.062262 0.101316 1.047768
0.074148 0.121478 0.994514
0.088542 0.146155 0.944530
0.106037 0.176371 0.897877
-0.418424 -0.639754 2.597067
-0.455095 -0.655029 2.541584
-0.489867 -0.674321 2.490755
-0.523476 -0.697619 2.444641
-0.556571 -0.724890 2.403375
-0.589723 -0.756078 2.367156
-0.623428 -0.791104 2.336247
-0.658116 -0.829866 2.310969
-0.694150 -0.872222 2.291705
-0.731834 -0.917983 2.278887
-0.771406 -0.966894 2.272999
-0.813041 -1.018614 2.274567
-0.856841 -1.072696 2.284142
-0.610329 -0.405164 2.745989
-0.595090 -0.423749 2.682713
-0.584164 -0.445001 2.622020
-0.577402 -0.468806 2.564099
-0.574658 -0.495111 2.509145
-0.575804 -0.523911 2.457360
-0.580724 -0.555243 2.408968
-0.589325 -0.589174 2.364216
-0.601533 -0.625791 2.323381
-0.617296 -0.665190 2.286778
-0.636578 -0.707467 2.254762
-0.659361 -0.752703 2.227735
-0.685637 -0.800952 2.206149
-0.715403 -0.852224 2.190512
-0.748654 -0.906465 2.181385
-0.785372 -0.963537 2.179380
-0.825520 -1.023191 2.185157
-0.854153 -1.064212 2.193673
-0.884242 -1.106059 2.206166
-0.915741 -1.148542 2.222846
-0.948585 -1.191428 2.243917
-0.982696 -1.234442 2.269572
-0.699913 -0.302310 3.063480
-0.672832 -0.303946 3.011775
-0.648065 -0.307521 2.960780
-0.625598 -0.312853 2.910589
-0.605401 -0.319782 2.861280
-0.587434 -0.328171 2.812921
-0.571650 -0.337905 2.765571
-0.551948 -0.354826 2.696545
-0.536842 -0.374324 2.630056
-0.526136 -0.396245 2.566250
-0.519640 -0.420509 2.505268
-0.517182 -0.447102 2.447265
-0.518609 -0.476064 2.392406
-0.523794 -0.507476 2.340881
-0.532637 -0.541456 2.292907
-0.545068 -0.578145 2.248733
-0.561041 -0.617699 2.208652
-0.580540 -0.660282 2.173001
-0.603569 -0.706047 2.142168
-0.630151 -0.755132 2.116605
-0.660322 -0.807638 2.096825
-0.694125 -0.863614 2.083410
-0.731597 -0.923034 2.077016
-0.772764 -0.985769 2.078366
-0.802262 -1.029314 2.083956
-0.833390 -1.074105 2.093585
-0.866127 -1.119988 2.107506
-0.900437 -1.166766 2.125979
-0.936268 -1.214194 2.149261
-0.973546 -1.261973 2.177599
-1.012176 -1.309747 2.211229
-1.052036 -1.357097 2.250359
-1.092972 -1.403538 2.295159
-1.134797 -1.448522 2.345754
-0.867362 -0.267923 3.390157
-0.823655 -0.253787 3.332328
-0.782224 -0.243252 3.274413
-0.743198 -0.235965 3.216675
-0.706661 -0.231590 3.159329
-0.672666 -0.229814 3.102549
-0.641233 -0.230349 3.046473
-0.612358 -0.232937 2.991210
-0.586014 -0.237347 2.936846
-0.562158 -0.243379 2.883450
-0.540735 -0.250861 2.831074
-0.521678 -0.259646 2.779762
-0.504915 -0.269615 2.729549
-0.490370 -0.280671 2.680464
-0.477964 -0.292738 2.632533
-0.463197 -0.312622 2.562853
-0.452816 -0.334552 2.495906
-0.446588 -0.358494 2.431778
-0.444306 -0.384481 2.370567
-0.445794 -0.412601 2.312391
-0.450911 -0.442986 2.257390
-0.459552 -0.475809 2.205733
-0.471647 -0.511266 2.157624
-0.487162 -0.549581 2.113310
-0.506097 -0.590985 2.073082
-0.528481 -0.635719 2.037289
-0.554372 -0.684016 2.006342
-0.583851 -0.736091 1.980727
-1.176345 -0.374808 3.796964
-0.306582 -0.434892 1.543230
-0.331109 -0.477292 1.508147
-0.358654 -0.524137 1.476704
-0.389482 -0.575892 1.449325
-0.423892 -0.633035 1.426535
-0.703397 -1.080081 1.424481
-0.747621 -1.147927 1.444792
-0.794573 -1.218920 1.471178
-1.267737 -1.849554 1.982804
-1.302105 -1.887031 2.036994
-1.336785 -1.923280 2.094155
-0.834954 0.153248 3.723856
-0.794999 0.167066 3.680254
-0.756031 0.179082 3.636999
-0.453884 0.227243 3.270447
-0.398883 0.228096 3.195367
-0.348131 0.226901 3.122627
-0.301458 0.224194 3.052153
-0.258662 0.220427 2.983853
-0.219522 0.215985 2.917623
0.007669 0.182789 2.398857
0.023169 0.182069 2.348400
0.037449 0.182149 2.299177
0.056941 0.183815 2.227574
0.074571 0.187387 2.158558
0.090799 0.192912 2.092042
0.106041 0.200438 2.027958
0.120672 0.210021 1.966255
0.135032 0.221736 1.906899
0.149434 0.235675 1.849869
1.072801 1.625669 1.684377
0.233807 0.355517 1.408305
0.255800 0.390889 1.372446
0.359153 0.559862 1.268010
0.395025 0.618818 1.248736
0.421148 0.661719 1.238663
0.449183 0.707690 1.231087
0.479263 0.756895 1.226289
0.528511 0.837105 1.225008
0.564297 0.895052 1.228646
0.602611 0.956714 1.236382
0.643588 1.022172 1.248712
0.687361 1.091464 1.266190
0.734054 1.164571 1.289435
0.783774 1.241401 1.319126
0.271982 -0.332975 3.139499
0.221823 -0.329895 3.068139
0.175829 -0.326061 2.999321
0.133729 -0.321878 2.932894
0.095237 -0.317681 2.868713
0.060064 -0.313744 2.806639
0.027924 -0.310287 2.746548
-0.001469 -0.307488 2.688326
-0.028390 -0.305491 2.631872
-0.053105 -0.304406 2.577098
-0.075868 -0.304323 2.523929
-0.096921 -0.305313 2.472300
-0.116493 -0.307431 2.422156
-0.134800 -0.310723 2.373454
-1.521263 -1.948835 2.677810
-1.549595 -1.961205 2.743471
-0.116678 -0.122788 1.800553
-0.751834 -1.206121 1.238427
0.405664 0.597220 1.470212
0.441112 0.655895 1.448573
0.773034 1.180111 1.482244
0.820896 1.251618 1.511361
0.871511 1.325845 1.547441
-0.030427 -0.160252 2.252240
-0.047858 -0.161696 2.181898
-0.063622 -0.164889 2.114031
-0.078134 -0.169864 2.048558
-0.091771 -0.176660 1.985412
-0.104871 -0.185324 1.924540
-0.117741 -0.195921 1.865904
-0.130664 -0.208535 1.809476
-0.143901 -0.223276 1.755246
-0.157702 -0.240278 1.703217
-0.172308 -0.259709 1.653412
-0.187955 -0.281763 1.605875
-0.204881 -0.306672 1.560673
-0.223329 -0.334703 1.517905
-0.243551 -0.366158 1.477706
-0.265814 -0.401381 1.440255
-0.290400 -0.440753 1.405783
-0.317613 -0.484693 1.374587
-0.347778 -0.533658 1.347045
-0.381245 -0.588136 1.323630
-0.418391 -0.648639 1.304930
-0.445395 -0.692580 1.295438
-0.474335 -0.739584 1.288618
-0.505340 -0.789800 1.284764
-0.538540 -0.843364 1.284209
-0.574068 -0.900398 1.287333
-0.612056 -0.961001 1.294564
-0.652632 -1.025238 1.306381
-0.695919 -1.093130 1.323322
-0.742031 -1.164642 1.345981
-0.791065 -1.239664 1.375012
-0.843098 -1.317998 1.411124
-0.870256 -1.358313 1.432072
-0.898179 -1.399329 1.455079
-0.926867 -1.440984 1.480247
-0.956318 -1.483208 1.507680
-0.986525 -1.525920 1.537481
-1.017480 -1.569025 1.569754
-1.049167 -1.612418 1.604605
-1.081568 -1.655979 1.642135
-0.446314 0.295870 3.329984
-0.385798 0.297612 3.252005
-0.329888 0.297068 3.176736
-0.278404 0.294861 3.104078
-0.231126 0.291519 3.033909
-0.187813 0.287486 2.966097
-0.148202 0.283132 2.900508
-0.112023 0.278760 2.837013
-0.079003 0.274618 2.775488
-0.048869 0.270909 2.715822
-0.021354 0.267793 2.657913
0.003802 0.265399 2.601669
0.026849 0.263828 2.547010
0.048025 0.263161 2.493867
0.067557 0.263459 2.442179
0.085659 0.264773 2.391894
0.102532 0.267142 2.342969
0.118365 0.270600 2.295368
0.140550 0.277886 2.226385
0.161343 0.287770 2.160242
0.181243 0.300338 2.096895
0.200707 0.315689 2.036328
0.220153 0.333937 1.978554
0.239967 0.355221 1.923614
0.260512 0.379707 1.871584
0.282134 0.407591 1.822572
0.305167 0.439100 1.776732
0.329938 0.474494 1.734263
0.356774 0.514061 1.695425
0.386004 0.558119 1.660541
0.417961 0.607005 1.630018
0.452987 0.661070 1.604354
0.491431 0.720668 1.584161
0.519133 0.763640 1.574095
0.548617 0.809309 1.567040
0.579987 0.857754 1.563281
0.613346 0.909034 1.563137
0.648793 0.963185 1.566965
0.686420 1.020210 1.575157
0.726313 1.080074 1.588147
0.768545 1.142691 1.606405
0.813173 1.207910 1.630439
0.860231 1.275508 1.660789
0.909731 1.345169 1.698025
0.961648 1.416473 1.742732
0.988495 1.452576 1.768071
1.015918 1.488874 1.795498
1.043902 1.525279 1.825084
1.072428 1.561690 1.856898
1.101471 1.597999 1.891006
0.597720 -0.110345 3.353567
0.541754 -0.115963 3.278758
0.489734 -0.118557 3.205779
0.441599 -0.118708 3.134667
0.397241 -0.116923 3.065421
0.356521 -0.113641 2.998010
0.319273 -0.109235 2.932382
0.285317 -0.104019 2.868478
0.254458 -0.098256 2.806231
0.226496 -0.092160 2.745573
0.201230 -0.085906 2.686435
0.178460 -0.079635 2.628752
0.157990 -0.073457 2.572464
0.139632 -0.067454 2.517513
0.123205 -0.061691 2.463846
0.108537 -0.056210 2.411416
0.095466 -0.051043 2.360176
0.083841 -0.046207 2.310088
0.073522 -0.041710 2.261112
0.060208 -0.035601 2.189662
0.049143 -0.030231 2.120536
0.039979 -0.025561 2.053637
0.032415 -0.021534 1.988882
0.026189 -0.018093 1.926192
0.021078 -0.015173 1.865493
0.001717 -0.003673 1.383776
0.000872 -0.003335 1.325976
0.000194 -0.003164 1.270591
-0.000367 -0.003136 1.217520
-0.000852 -0.003234 1.166665
-0.001398 -0.003518 1.106073
-0.001922 -0.003976 1.048629
-0.002466 -0.004611 0.994169
-0.003064 -0.005442 0.942538
-0.003900 -0.006736 0.884109
-0.004923 -0.008425 0.829305
