3 2399
-1.702516 -1.770728 3.415602
-1.714912 -1.747080 3.473553
-1.725688 -1.720349 3.530170
-1.734771 -1.690606 3.585194
-1.742092 -1.657948 3.638373
-1.747594 -1.622496 3.689462
-1.751223 -1.584393 3.738226
-1.752939 -1.543806 3.784447
-1.752709 -1.500922 3.827920
-1.750509 -1.455945 3.868462
-1.746329 -1.409098 3.905910
-1.740167 -1.360618 3.940124
-1.732033 -1.310749 3.970988
-1.721947 -1.259748 3.998413
-1.709941 -1.207873 4.022335
-1.696057 -1.155385 4.042717
-1.680346 -1.102545 4.059548
-1.662871 -1.049606 4.072842
-1.643701 -0.996818 4.082637
-1.622915 -0.944419 4.088995
-1.600600 -0.892633 4.091999
-1.576848 -0.841672 4.091749
-1.551756 -0.791733 4.088365
-1.525427 -0.742993 4.081979
-1.497968 -0.695612 4.072737
-1.469487 -0.649731 4.060794
-1.440095 -0.605472 4.046314
-1.409902 -0.562938 4.029463
-1.379020 -0.522213 4.010412
-1.347559 -0.483361 3.989334
-1.315627 -0.446431 3.966399
-1.283328 -0.411454 3.941776
-1.250768 -0.378445 3.915628
-1.218043 -0.347407 3.888116
-1.185249 -0.318328 3.859391
-1.152476 -0.291183 3.829600
-1.119811 -0.265941 3.798880
-1.087332 -0.242558 3.767361
-1.055116 -0.220983 3.735164
-0.991746 -0.183030 3.669181
-0.930193 -0.151570 3.601728
-0.870867 -0.126042 3.533473
-0.460376 -0.651528 1.618952
-0.496774 -0.711507 1.598290
-0.523262 -0.754566 1.587855
-0.551628 -0.800201 1.580380
-0.581957 -0.848500 1.576143
-0.614337 -0.899530 1.575460
-0.648854 -0.953336 1.578677
-0.685590 -1.009931 1.586179
-0.724618 -1.069290 1.598391
-0.766004 -1.131337 1.615771
-0.809797 -1.195935 1.638817
-0.856029 -1.262874 1.668058
-0.904707 -1.331856 1.704051
-0.955805 -1.402481 1.747371
-0.982244 -1.438253 1.771959
-1.009261 -1.474229 1.798595
-1.036840 -1.510325 1.827350
-1.064963 -1.546444 1.858292
-1.093607 -1.582482 1.891485
-1.122745 -1.618323 1.926990
-1.152347 -1.653840 1.964864
-1.182376 -1.688897 2.005156
-1.212792 -1.723347 2.047908
-1.243549 -1.757031 2.093153
-1.274595 -1.789781 2.140914
-1.305873 -1.821418 2.191203
-1.337319 -1.851752 2.244016
-1.368864 -1.880587 2.299337
-1.400432 -1.907717 2.357131
-1.431940 -1.932929 2.417347
-1.463299 -1.956006 2.479911
-1.494415 -1.976726 2.544731
-1.525185 -1.994867 2.611689
-1.555503 -2.010206 2.680648
-1.585254 -2.022527 2.751440
-1.614321 -2.031616 2.823878
-1.642580 -2.037271 2.897745
-1.669905 -2.039303 2.972801
-1.696163 -2.037539 3.048780
-1.721224 -2.031824 3.125392
-1.744953 -2.022028 3.202327
-1.767217 -2.008047 3.279253
-1.787882 -1.989806 3.355820
-1.806818 -1.967264 3.431668
-1.823900 -1.940413 3.506423
-1.839008 -1.909285 3.579706
-1.852026 -1.873947 3.651139
-1.862850 -1.834508 3.720343
-1.871386 -1.791117 3.786952
-1.877548 -1.743959 3.850611
-1.881265 -1.693258 3.910986
-1.882480 -1.639273 3.967766
-1.881149 -1.582296 4.020667
-1.877245 -1.522644 4.069439
-1.870755 -1.460662 4.113868
-1.861685 -1.396712 4.153778
-1.850056 -1.331170 4.189034
-1.835905 -1.264422 4.219543
-1.819285 -1.196856 4.245256
-1.800265 -1.128857 4.266162
-1.778929 -1.060805 4.282295
-1.755373 -0.993065 4.293726
-1.729706 -0.925985 4.300561
-1.702048 -0.859894 4.302940
-1.672530 -0.795094 4.301033
-1.641287 -0.731863 4.295033
-1.608464 -0.670448 4.285157
-1.574211 -0.611065 4.271636
-1.538678 -0.553900 4.254716
-1.502019 -0.499108 4.234649
-1.464388 -0.446812 4.211693
-1.425938 -0.397107 4.186107
-1.386819 -0.350058 4.158148
-1.347178 -0.305704 4.128068
-1.307157 -0.264060 4.096109
-1.266892 -0.225118 4.062506
-1.226515 -0.188849 4.027482
-1.186148 -0.155207 3.991247
-1.145909 -0.124130 3.953997
-1.105906 -0.095545 3.915915
-1.066240 -0.069366 3.877168
-1.027005 -0.045498 3.837910
-0.988284 -0.023839 3.798280
-0.950155 -0.004285 3.758404
-0.912686 0.013276 3.718393
-0.875940 0.028954 3.678346
-0.839970 0.042863 3.638350
-0.804822 0.055114 3.598483
-0.770536 0.065817 3.558809
-0.027743 -0.034459 1.404716
-0.029977 -0.040172 1.346175
-0.032908 -0.046578 1.290114
-0.036566 -0.053857 1.236442
-0.041008 -0.062207 1.185074
-0.046320 -0.071852 1.135935
-0.054357 -0.086128 1.077548
-0.064221 -0.103428 1.022444
-0.076285 -0.124478 0.970568
-0.091022 -0.150161 0.921920
-0.109024 -0.181563 0.876579
-0.131027 -0.220021 0.834743
-0.152118 -0.256954 0.804037
-0.176913 -0.300447 0.776102
-0.206076 -0.351671 0.751378
-0.231282 -0.395975 0.735313
-0.259760 -0.446041 0.721763
-0.291936 -0.502586 0.711194
-0.328283 -0.566394 0.704203
-0.355089 -0.613381 0.701899
-0.384150 -0.664233 0.701798
-0.415646 -0.719216 0.704224
-0.449767 -0.778603 0.709555
-0.486711 -0.842662 0.718233
-0.526685 -0.911648 0.730772
-0.569902 -0.985799 0.747766
-0.616576 -1.065313 0.769901
-0.641278 -1.107132 0.783137
-0.666924 -1.150342 0.797961
-0.693540 -1.194951 0.814487
-0.721152 -1.240960 0.832839
-0.749783 -1.288363 0.853145
-0.779455 -1.337144 0.875544
-0.810190 -1.387279 0.900179
-0.842005 -1.438734 0.927203
-0.874918 -1.491462 0.956774
-0.908940 -1.545401 0.989059
-0.944081 -1.600476 1.024229
-0.980347 -1.656594 1.062462
-1.017737 -1.713642 1.103941
-1.056247 -1.771489 1.148850
-1.095865 -1.829979 1.197378
-1.136572 -1.888933 1.249711
-1.178343 -1.948145 1.306036
-1.221142 -2.007381 1.366533
-1.264924 -2.066378 1.431374
-1.309632 -2.124839 1.500722
-1.355200 -2.182437 1.574722
-1.401547 -2.238811 1.653501
-1.448578 -2.293566 1.737161
-1.496183 -2.346274 1.825776
-1.544239 -2.396476 1.919380
-1.592604 -2.443680 2.017970
-1.641118 -2.487368 2.121493
-1.689607 -2.526999 2.229842
-1.737874 -2.562014 2.342849
-1.785710 -2.591840 2.460282
-1.832883 -2.615904 2.581836
-1.879149 -2.633636 2.707131
-1.924244 -2.644483 2.835710
-1.967893 -2.647919 2.967033
-2.009808 -2.643459 3.100482
-2.049692 -2.630672 3.235361
-2.087241 -2.609193 3.370900
-2.122149 -2.578739 3.506265
-2.154110 -2.539120 3.640567
-2.182826 -2.490249 3.772871
-2.208008 -2.432157 3.902216
-2.229383 -2.364993 4.027629
-2.246697 -2.289034 4.148147
-2.259722 -2.204684 4.262830
-2.268260 -2.112468 4.370790
-2.272148 -2.013033 4.471204
-2.271260 -1.907131 4.563337
-2.265511 -1.795608 4.646556
-2.254859 -1.679385 4.720346
-2.239308 -1.559445 4.784320
-2.218904 -1.436803 4.838224
-2.193740 -1.312492 4.881945
-2.163950 -1.187536 4.915503
-2.129711 -1.062934 4.939051
-2.091233 -0.939636 4.952866
-2.048762 -0.818527 4.957333
-2.002573 -0.700415 4.952936
-1.952961 -0.586020 4.940238
-1.900243 -0.475963 4.919865
-1.844749 -0.370763 4.892492
-1.786815 -0.270840 4.858820
-1.726782 -0.176508 4.819565
-1.664989 -0.087988 4.775441
-1.601770 -0.005407 4.727148
-1.537450 0.071188 4.675361
-1.472340 0.141828 4.620719
-1.406738 0.206606 4.563822
-1.340924 0.265675 4.505223
-1.275158 0.319231 4.445426
-1.209681 0.367506 4.384883
-1.144714 0.410764 4.323999
-1.080456 0.449288 4.263124
-1.017086 0.483374 4.202563
-0.954762 0.513325 4.142575
-0.893622 0.539447 4.083376
-0.833785 0.562044 4.025145
-0.775351 0.581413 3.968025
-0.718405 0.597843 3.912125
-0.663013 0.611611 3.857531
-0.609230 0.622980 3.804300
-0.557093 0.632202 3.752470
-0.506630 0.639512 3.702062
-0.457855 0.645131 3.653080
-0.410775 0.649263 3.605516
-0.365384 0.652099 3.559352
-0.321672 0.653816 3.514562
0.675554 0.848621 2.311903
0.712118 0.891977 2.295253
0.750393 0.938605 2.285218
0.790591 0.988214 2.282290
0.832858 1.040418 2.286995
0.877264 1.094718 2.299881
0.908055 1.131774 2.313286
0.939769 1.169253 2.330725
0.972361 1.206893 2.352342
1.005764 1.244395 2.378266
1.039890 1.281421 2.408601
1.074623 1.317595 2.443421
1.109823 1.352501 2.482761
1.145324 1.385687 2.526611
1.180929 1.416669 2.574899
1.216412 1.444935 2.627491
1.251519 1.469954 2.684175
1.285970 1.491188 2.744657
1.319456 1.508105 2.808551
1.351648 1.520191 2.875379
1.382197 1.526974 2.944566
1.410744 1.528037 3.015445
1.436920 1.523041 3.087262
1.460363 1.511741 3.159189
1.480720 1.494008 3.230341
1.497658 1.469841 3.299793
1.510879 1.439373 3.366610
1.520124 1.402885 3.429869
1.525184 1.360795 3.488693
1.525912 1.313654 3.542277
1.522223 1.262132 3.589914
1.514105 1.206996 3.631016
1.501616 1.149083 3.665137
1.484886 1.089273 3.691977
1.464113 1.028460 3.711391
1.439561 0.967518 3.723382
1.411545 0.907280 3.728093
1.380428 0.848510 3.725792
1.346610 0.791886 3.716853
1.310513 0.737987 3.701735
1.272577 0.687286 3.680956
1.233241 0.640148 3.655076
1.192939 0.596831 3.624673
1.152092 0.557498 3.590326
1.111095 0.522219 3.552600
1.070319 0.490987 3.512034
1.030101 0.463733 3.469131
0.990744 0.440331 3.424355
0.952515 0.420618 3.378127
0.915643 0.404400 3.330822
0.880323 0.391467 3.282772
0.846717 0.381598 3.234270
0.685506 0.794563 2.220577
0.714399 0.844954 2.203997
0.746760 0.898275 2.193801
0.782567 0.954397 2.190584
0.821782 1.013087 2.194987
0.864329 1.073982 2.207686
0.894486 1.115553 2.221103
0.926019 1.157675 2.238717
0.958859 1.200107 2.260726
0.992922 1.242563 2.287313
1.028101 1.284711 2.318642
1.064266 1.326169 2.354849
1.101261 1.366503 2.396033
1.138902 1.405233 2.442244
1.176976 1.441831 2.493474
1.215234 1.475724 2.549642
1.253399 1.506311 2.610586
1.291156 1.532964 2.676048
1.328163 1.555047 2.745665
1.364045 1.571936 2.818962
1.398403 1.583035 2.895345
1.430820 1.587801 2.974105
1.460865 1.585769 3.054417
1.488102 1.576578 3.135355
1.512105 1.559996 3.215908
1.532466 1.535937 3.295002
1.548806 1.504480 3.371530
1.560793 1.465882 3.444389
1.568149 1.420574 3.512510
1.570664 1.369157 3.574899
1.568204 1.312389 3.630674
1.560718 1.251155 3.679094
1.548241 1.186441 3.719582
1.530898 1.119295 3.751745
1.508895 1.050789 3.775379
1.482518 0.981981 3.790467
1.452123 0.913879 3.797168
1.418123 0.847408 3.795797
1.380976 0.783388 3.786803
1.341172 0.722515 3.770740
1.299221 0.665353 3.748236
1.255633 0.612330 3.719967
1.210916 0.563740 3.686629
1.165554 0.519759 3.648914
1.120008 0.480448 3.607493
1.074704 0.445778 3.563001
1.030027 0.415638 3.516024
0.986322 0.389858 3.467096
0.943890 0.368219 3.416695
0.902987 0.350473 3.365241
0.863827 0.336352 3.313101
0.644168 0.772833 2.124392
0.675093 0.825966 2.106518
0.709642 0.882502 2.095174
0.747842 0.942378 2.091026
0.789705 1.005424 2.094803
0.819640 1.049069 2.102113
0.851175 1.093854 2.113540
0.884283 1.139606 2.129335
0.918917 1.186108 2.149748
0.955014 1.233092 2.175027
0.992491 1.280236 2.205406
1.031240 1.327161 2.241098
1.071124 1.373424 2.282290
1.111974 1.418520 2.329123
1.153590 1.461880 2.381683
1.195731 1.502875 2.439988
1.238117 1.540818 2.503969
1.280429 1.574979 2.573453
1.322305 1.604596 2.648153
1.363341 1.628891 2.727650
1.403100 1.647098 2.811380
1.441108 1.658486 2.898632
1.476869 1.662391 2.988546
1.509869 1.658250 3.080116
1.539591 1.645635 3.172207
1.565525 1.624282 3.263580
1.587187 1.594123 3.352920
1.604134 1.555303 3.438879
1.615978 1.508193 3.520121
1.622407 1.453388 3.595371
1.623191 1.391697 3.663465
1.618200 1.324117 3.723396
1.607410 1.251796 3.774349
1.590904 1.175988 3.815735
1.568871 1.098005 3.847203
1.541603 1.019160 3.868646
1.509485 0.940723 3.880187
1.472978 0.863872 3.882160
1.432609 0.789656 3.875079
1.388946 0.718971 3.859605
1.342590 0.652546 3.836498
1.294149 0.590932 3.806588
1.244226 0.534509 3.770732
1.193404 0.483498 3.729783
1.142234 0.437978 3.684567
1.091227 0.397902 3.635859
1.040843 0.363124 3.584373
0.991493 0.333420 3.530750
0.943533 0.308505 3.475558
0.897264 0.288057 3.419289
0.852935 0.271733 3.362365
0.596093 0.748875 1.996370
0.629549 0.805174 1.977773
0.666792 0.865485 1.965832
0.693773 0.907938 1.961937
0.722504 0.952168 1.961577
0.753006 0.998127 1.965016
0.785293 1.045739 1.972536
0.819368 1.094885 1.984430
0.855222 1.145406 2.001009
0.892830 1.197090 2.022589
0.932149 1.249666 2.049489
0.973112 1.302800 2.082025
1.015623 1.356085 2.120495
1.059556 1.409037 2.165175
1.104748 1.461089 2.216300
1.150993 1.511591 2.274046
1.198042 1.559805 2.338516
1.245595 1.604919 2.409715
1.293301 1.646045 2.487530
1.317087 1.664820 2.528846
1.340755 1.682241 2.571708
1.364245 1.698186 2.616059
1.387496 1.712531 2.661831
1.410443 1.725153 2.708944
1.433016 1.735931 2.757304
1.455145 1.744745 2.806807
1.476757 1.751483 2.857335
1.497775 1.756036 2.908759
1.518122 1.758302 2.960935
1.537720 1.758187 3.013709
1.556489 1.755611 3.066915
1.574349 1.750501 3.120377
1.591220 1.742798 3.173908
1.607024 1.732460 3.227314
1.621682 1.719457 3.280392
1.635120 1.703779 3.332936
1.647265 1.685431 3.384733
1.658048 1.664438 3.435570
1.667405 1.640843 3.485235
1.675275 1.614708 3.533517
1.681605 1.586116 3.580209
1.686346 1.555166 3.625112
1.689457 1.521976 3.668035
1.690905 1.486683 3.708798
1.690663 1.449439 3.747236
1.688714 1.410408 3.783195
1.685047 1.369770 3.816540
1.679663 1.327715 3.847154
1.672570 1.284442 3.874937
1.663784 1.240155 3.899812
1.653330 1.195065 3.921719
1.641243 1.149382 3.940619
1.627565 1.103318 3.956496
1.612346 1.057081 3.969350
1.595644 1.010874 3.979204
1.558049 0.919332 3.990086
1.515363 0.830152 3.989654
1.468245 0.744611 3.978648
1.417406 0.663769 3.957980
1.363584 0.588453 3.928678
1.307526 0.519253 3.891830
1.249959 0.456536 3.848539
1.191582 0.400466 3.799878
1.133043 0.351026 3.746863
1.074934 0.308055 3.690422
1.017780 0.271278 3.631390
0.962039 0.240332 3.570498
0.908099 0.214799 3.508373
0.856278 0.194227 3.445545
0.806831 0.178152 3.382451
0.506924 0.668069 1.832878
0.539939 0.723886 1.809025
0.576771 0.784375 1.791203
0.603539 0.827407 1.783039
0.632144 0.872659 1.778137
0.662644 0.920157 1.776777
0.695089 0.969900 1.779262
0.729528 1.021858 1.785923
0.766000 1.075959 1.797117
0.804533 1.132086 1.813226
0.845140 1.190067 1.834654
0.887814 1.249663 1.861820
0.932527 1.310561 1.895156
0.979218 1.372359 1.935095
1.027794 1.434561 1.982056
1.078119 1.496563 2.036434
1.103883 1.527268 2.066515
1.130010 1.557643 2.098575
1.156471 1.587581 2.132647
1.183229 1.616965 2.168756
1.210245 1.645671 2.206922
1.237476 1.673567 2.247154
1.264873 1.700515 2.289457
1.292384 1.726372 2.333820
1.319953 1.750985 2.380224
1.347516 1.774198 2.428638
1.375009 1.795851 2.479017
1.402360 1.815780 2.531300
1.429493 1.833819 2.585413
1.456328 1.849801 2.641264
1.482780 1.863560 2.698747
1.508760 1.874932 2.757734
1.534176 1.883758 2.818083
1.558933 1.889887 2.879633
1.582930 1.893174 2.942203
1.606068 1.893488 3.005597
1.628243 1.890708 3.069601
1.649351 1.884732 3.133984
1.669289 1.875472 3.198503
1.687952 1.862865 3.262900
1.705240 1.846865 3.326906
1.721053 1.827452 3.390245
1.735295 1.804632 3.452633
1.747875 1.778437 3.513786
1.758707 1.748925 3.573416
1.767714 1.716183 3.631241
1.774823 1.680326 3.686987
1.779972 1.641494 3.740386
1.783107 1.599856 3.791188
1.784186 1.555602 3.839157
1.783176 1.508948 3.884077
1.780056 1.460127 3.925755
1.774818 1.409392 3.964022
1.767464 1.357009 3.998738
1.758009 1.303254 4.029789
1.746480 1.248411 4.057090
1.732916 1.192768 4.080587
1.717368 1.136614 4.100256
1.699896 1.080233 4.116099
1.680573 1.023902 4.128149
1.659479 0.967890 4.136464
1.636703 0.912451 4.141128
1.612344 0.857826 4.142245
1.586504 0.804237 4.139942
1.559294 0.751887 4.134362
1.530827 0.700959 4.125661
1.501219 0.651616 4.114009
1.470591 0.603998 4.099585
1.439062 0.558223 4.082573
1.406754 0.514388 4.063163
1.373785 0.472571 4.041544
1.340274 0.432826 4.017907
1.306337 0.395192 3.992438
1.272085 0.359688 3.965320
1.237627 0.326317 3.936729
1.203066 0.295068 3.906835
1.168502 0.265915 3.875800
1.134029 0.238822 3.843776
1.099734 0.213742 3.810908
1.065699 0.190619 3.777329
1.032002 0.169390 3.743163
0.998712 0.149985 3.708525
0.965895 0.132331 3.673518
0.933608 0.116351 3.638239
0.870831 0.089091 3.567198
0.810737 0.067555 3.495988
0.333714 0.466466 1.595218
0.359407 0.510944 1.560724
0.388261 0.559960 1.530180
0.420538 0.613962 1.504057
0.456528 0.673404 1.482933
0.482739 0.716276 1.471969
0.510839 0.761891 1.463784
0.540931 0.810365 1.458653
0.573117 0.861803 1.456892
0.607503 0.916288 1.458851
0.644191 0.973877 1.464925
0.683279 1.034592 1.475550
0.724857 1.098411 1.491209
0.769006 1.165257 1.512431
0.815788 1.234978 1.539786
0.865245 1.307341 1.573888
0.917390 1.382008 1.615384
0.944465 1.420066 1.639113
0.972200 1.458518 1.664942
1.000585 1.497282 1.692956
1.029606 1.536269 1.723239
1.059248 1.575379 1.755873
1.089487 1.614498 1.790937
1.120299 1.653505 1.828508
1.151653 1.692262 1.868656
1.183513 1.730621 1.911447
1.215838 1.768420 1.956936
1.248580 1.805486 2.005173
1.281686 1.841631 2.056193
1.315095 1.876655 2.110020
1.348742 1.910345 2.166665
1.382550 1.942480 2.226119
1.416439 1.972823 2.288357
1.450320 2.001134 2.353331
1.484095 2.027160 2.420973
1.517661 2.050645 2.491187
1.550904 2.071331 2.563854
1.583707 2.088959 2.638825
1.615942 2.103270 2.715921
1.647478 2.114014 2.794937
1.678175 2.120951 2.875631
1.707890 2.123854 2.957737
1.736475 2.122513 3.040953
1.763780 2.116742 3.124952
1.789650 2.106382 3.209377
1.813934 2.091303 3.293849
1.836478 2.071412 3.377965
1.857133 2.046654 3.461307
1.875754 2.017016 3.543440
1.892201 1.982530 3.623926
1.906342 1.943273 3.702322
1.918057 1.899372 3.778189
1.927236 1.850999 3.851100
1.933780 1.798376 3.920643
1.937609 1.741766 3.986431
1.938656 1.681478 4.048106
1.936872 1.617858 4.105342
1.932227 1.551283 4.157857
1.924710 1.482163 4.205411
1.914327 1.410925 4.247811
1.901106 1.338014 4.284916
1.885094 1.263885 4.316634
1.866355 1.188991 4.342926
1.844972 1.113782 4.363802
1.821044 1.038698 4.379320
1.794687 0.964158 4.389586
1.766029 0.890561 4.394746
1.735212 0.818276 4.394984
1.702386 0.747644 4.390518
1.667713 0.678968 4.381592
1.631359 0.612518 4.368474
1.593495 0.548524 4.351448
1.554295 0.487179 4.330810
1.513935 0.428638 4.306865
1.472589 0.373021 4.279916
1.430430 0.320412 4.250267
1.387626 0.270862 4.218216
1.344340 0.224392 4.184052
1.300730 0.180994 4.148051
1.256947 0.140637 4.110478
1.213132 0.103268 4.071578
1.169420 0.068815 4.031584
1.125936 0.037188 3.990709
1.082796 0.008287 3.949149
1.040107 -0.018002 3.907082
0.997966 -0.041797 3.864669
0.956460 -0.063226 3.822053
0.915669 -0.082418 3.779362
0.875662 -0.099506 3.736707
0.836500 -0.114622 3.694186
0.798235 -0.127899 3.651883
0.760913 -0.139465 3.609869
0.724569 -0.149448 3.568205
0.689236 -0.157972 3.526940
-0.194130 -0.295521 1.424304
-0.212416 -0.324616 1.385307
-0.232639 -0.357233 1.348732
-0.255062 -0.393755 1.314768
-0.279970 -0.434607 1.283661
-0.307675 -0.480255 1.255729
-0.338516 -0.531206 1.231372
-0.372862 -0.588004 1.211096
-0.411114 -0.651220 1.195535
-0.438995 -0.697218 1.188160
-0.468937 -0.746500 1.183505
-0.501078 -0.799235 1.181886
-0.535560 -0.855578 1.183668
-0.572530 -0.915668 1.189266
-0.612130 -0.979619 1.199149
-0.654504 -1.047509 1.213847
-0.699788 -1.119366 1.233954
-0.748106 -1.195157 1.260130
-0.799568 -1.274764 1.293101
-0.826505 -1.315934 1.312381
-0.854259 -1.357966 1.333661
-0.882835 -1.400812 1.357051
-0.912235 -1.444415 1.382661
-0.942461 -1.488705 1.410605
-0.973508 -1.533604 1.441000
-1.005370 -1.579019 1.473963
-1.038037 -1.624844 1.509609
-1.071491 -1.670958 1.548057
-1.105712 -1.717224 1.589420
-1.140675 -1.763492 1.633809
-1.176345 -1.809589 1.681331
-1.212683 -1.855330 1.732083
-1.249642 -1.900507 1.786156
-1.287169 -1.944895 1.843627
-1.325198 -1.988250 1.904562
-1.363659 -2.030307 1.969007
-1.402470 -2.070787 2.036990
-1.441539 -2.109389 2.108518
-1.480765 -2.145797 2.183569
-1.520035 -2.179681 2.262095
-1.559226 -2.210700 2.344013
-1.598204 -2.238501 2.429208
-1.636826 -2.262728 2.517524
-1.674936 -2.283021 2.608765
-1.712368 -2.299025 2.702694
-1.748950 -2.310395 2.799028
-1.784497 -2.316796 2.897438
-1.818820 -2.317919 2.997551
-1.851723 -2.313479 3.098949
-1.883005 -2.303228 3.201172
-1.912463 -2.286958 3.303720
-1.939895 -2.264508 3.406059
-1.965100 -2.235774 3.507623
-1.987879 -2.200710 3.607827
-2.008045 -2.159334 3.706068
-2.025416 -2.111736 3.801737
-2.039827 -2.058071 3.894229
-2.051124 -1.998568 3.982952
-2.059175 -1.933527 4.067336
-2.063864 -1.863313 4.146848
-2.065101 -1.788356 4.220993
-2.062819 -1.709141 4.289335
-2.056975 -1.626203 4.351492
-2.047554 -1.540118 4.407153
-2.034570 -1.451491 4.456077
-2.018061 -1.360948 4.498100
-1.998094 -1.269124 4.533132
-1.974761 -1.176651 4.561162
-1.948179 -1.084148 4.582250
-1.918487 -0.992211 4.596528
-1.885847 -0.901407 4.604192
-1.850436 -0.812259 4.605495
-1.812449 -0.725248 4.600743
-1.772093 -0.640801 4.590281
-1.729584 -0.559294 4.574490
-1.685148 -0.481043 4.553774
-1.639011 -0.406310 4.528556
-1.591405 -0.335299 4.499264
-1.542557 -0.268161 4.466332
-1.492693 -0.204995 4.430184
-1.442033 -0.145853 4.391235
-1.390790 -0.090742 4.349885
-1.339167 -0.039630 4.306511
-1.287357 0.007548 4.261470
-1.235544 0.050889 4.215093
-1.183896 0.090514 4.167684
-1.132573 0.126564 4.119519
-1.081717 0.159196 4.070849
-1.031462 0.188581 4.021895
-0.981925 0.214897 3.972855
-0.933212 0.238327 3.923900
-0.885417 0.259059 3.875179
-0.838621 0.277279 3.826817
-0.792893 0.293173 3.778922
-0.748292 0.306920 3.731582
-0.704867 0.318698 3.684867
-0.662656 0.328677 3.638835
-0.621689 0.337020 3.593529
0.468079 0.659191 1.785075
0.504180 0.712763 1.759864
0.543493 0.771543 1.740589
0.571648 0.813726 1.731396
