3 1406
-0.313367 1.022816 0.492261
-0.418076 0.570953 0.078055
-0.370952 0.295053 -0.507799
-0.018924 0.788818 -1.431635
-0.040188 1.154168 -1.124307
-0.171019 1.420706 -0.592453
-0.379324 1.508007 -0.021874
-0.611868 1.407279 0.420599
-0.819850 1.169492 0.655161
-1.163979 -0.188766 -0.389176
1.209315 -0.532696 1.064574
1.240935 -0.546174 1.008753
1.273580 -0.522107 0.987388
1.291854 -0.475104 1.002616
1.288907 -0.427317 1.040120
1.268133 -0.397676 1.077863
1.240052 -0.394086 1.097188
1.216551 -0.411826 1.090356
1.205575 -0.437785 1.061816
1.208466 -0.457465 1.024205
1.220509 -0.461264 0.991876
1.233865 -0.447681 0.974760
1.241342 -0.422707 0.974826
1.239343 -0.396160 0.986349
1.228842 -0.376916 0.999505
1.214247 -0.369248 1.005257
1.200954 -0.371748 0.999094
1.192906 -0.378864 0.982174
1.191171 -0.383934 0.959907
1.193965 -0.382158 0.939040
1.197859 -0.372310 0.924659
1.199468 -0.356688 0.918310
1.196867 -0.339601 0.917864
1.190176 -0.325240 0.918968
1.181179 -0.315917 0.917233
1.172305 -0.311390 0.910090
1.165502 -0.309377 0.897579
1.161495 -0.306845 0.881918
1.159683 -0.301400 0.866235
1.158601 -0.292188 0.853134
0.400090 0.616257 -0.022263
-1.139809 -1.784542 -0.296943
-0.828657 -2.007010 -0.921617
-0.069597 1.434310 0.530450
-0.337308 0.958304 0.455963
-0.419035 0.522453 0.006254
-0.356740 0.276256 -0.586054
-0.220513 0.272703 -1.119100
-0.051090 1.197127 -1.063789
-0.194609 1.443336 -0.515640
-0.409286 1.504926 0.046179
-1.440824 -0.547531 -0.373421
-1.449588 -0.675400 -0.374600
-1.435935 -0.821802 -0.423439
1.084876 -0.159260 0.719179
1.079923 -0.148132 0.705236
1.074557 -0.135405 0.692900
0.858532 0.179604 0.375100
0.844190 0.197125 0.357813
0.829382 0.214872 0.340007
0.814114 0.232971 0.321766
0.798344 0.251530 0.303236
0.781989 0.270597 0.284564
0.764953 0.290153 0.265842
0.747151 0.310130 0.247084
0.728529 0.330447 0.228238
0.709059 0.351041 0.209222
0.688732 0.371886 0.189966
0.667541 0.392998 0.170443
0.645460 0.414417 0.150686
0.622442 0.436183 0.130775
0.598415 0.458315 0.110810
0.573292 0.480800 0.090889
0.546983 0.503593 0.071084
0.519402 0.526630 0.051443
0.490468 0.549839 0.031993
0.460111 0.573153 0.012760
0.428259 0.596514 -0.006210
0.394836 0.619869 -0.024843
0.359752 0.643161 -0.043025
0.322903 0.666316 -0.060615
0.284172 0.689236 -0.077445
0.243430 0.711792 -0.093335
0.200546 0.733819 -0.108095
-0.236485 0.859551 -0.156207
-0.305000 0.862972 -0.148341
-0.377035 0.861615 -0.135866
-0.452666 0.854548 -0.118227
-0.531918 0.840675 -0.094858
-0.614740 0.818713 -0.065199
-0.700982 0.787164 -0.028736
-0.790354 0.744284 0.014954
-0.882372 0.688049 0.066111
-0.976285 0.616131 0.124666
-1.070984 0.525871 0.190055
-1.164862 0.414287 0.260934
-1.255640 0.278119 0.334770
-1.340124 0.113941 0.407250
-1.413882 -0.081569 0.471441
-1.470816 -0.311134 0.516625
-1.502615 -0.575950 0.526754
-1.498082 -0.874036 0.478597
-1.442455 -1.197362 0.339981
-1.317012 -1.527028 0.069547
-1.099933 -1.825730 -0.378332
-0.770731 -2.027814 -1.035291
0.284181 1.690989 0.144965
-0.122440 1.368219 0.552623
-0.361399 0.884543 0.405822
-0.417410 0.470509 -0.080008
-0.339077 0.259911 -0.675410
-0.198235 0.292866 -1.183955
-0.068810 0.535651 -1.447894
-0.013315 0.895343 -1.376002
-0.066737 1.244354 -0.989131
-0.224141 1.465380 -0.426436
-0.444977 1.497221 0.121741
-0.674775 1.350738 0.509061
-0.869726 1.087666 0.683367
-1.009343 0.782901 0.672466
-1.094434 0.495373 0.540240
-1.137650 0.257650 0.350216
-1.154523 0.079503 0.148870
-1.158309 -0.043510 -0.036455
-1.158284 -0.122208 -0.193235
-1.159990 -0.168677 -0.318270
-1.166226 -0.193680 -0.413159
-1.178075 -0.205824 -0.481245
-1.195706 -0.211702 -0.525897
-1.218855 -0.216463 -0.549817
-1.247037 -0.224459 -0.555048
-1.279544 -0.239749 -0.543424
-1.315293 -0.266386 -0.517251
-1.352609 -0.308427 -0.480080
-1.388979 -0.369687 -0.437470
-1.420813 -0.453231 -0.397703
-1.443256 -0.560621 -0.372440
-1.450057 -0.690867 -0.377280
-1.433547 -0.838991 -0.432115
0.638407 0.421117 0.144438
0.615096 0.443021 0.124504
0.590740 0.465291 0.104569
0.565252 0.487894 0.084712
0.481160 0.557093 0.026021
0.450345 0.580412 0.006846
0.418017 0.603766 -0.012052
0.384095 0.627107 -0.030578
0.348481 0.650371 -0.048602
0.311064 0.673477 -0.065971
0.271722 0.696310 -0.082517
0.230326 0.718727 -0.098060
0.186740 0.740553 -0.112414
0.140832 0.761579 -0.125380
-1.169295 -0.198593 -0.437074
-1.182936 -0.208165 -0.497575
-1.202304 -0.213186 -0.535575
-1.290290 -0.246608 -0.536993
-1.326730 -0.277529 -0.506973
-1.364068 -0.325069 -0.467408
-1.399485 -0.392880 -0.424614
-1.429022 -0.483662 -0.387846
-1.447405 -0.598325 -0.369917
-1.447941 -0.734830 -0.387730
-1.422548 -0.886621 -0.462489
-1.362046 -1.040479 -0.619117
-1.315504 -1.111479 -0.736615
-1.184992 -1.222110 -1.063596
-0.999870 -1.254093 -1.522426
-1.344623 1.541587 1.497798
-0.171285 0.852123 -0.160012
-1.385440 -0.993110 -0.559463
-1.295349 -1.136016 -0.787436
0.531631 0.516342 0.060483
0.473693 0.562537 0.021118
0.442608 0.585923 0.001865
0.409967 0.609399 -0.016954
0.375663 0.632860 -0.035256
0.339594 0.656189 -0.052961
0.301664 0.679269 -0.069980
0.261771 0.701979 -0.086196
0.219806 0.724190 -0.101455
0.175648 0.745750 -0.115556
0.129162 0.766479 -0.128264
0.080202 0.786150 -0.139308
0.028613 0.804485 -0.148393
-0.025761 0.821149 -0.155200
-0.083077 0.835743 -0.159386
-0.143484 0.847805 -0.160579
-0.207127 0.856792 -0.158370
-0.274133 0.862078 -0.152310
-0.344617 0.862929 -0.141903
-0.418662 0.858486 -0.126614
-0.496314 0.847742 -0.105878
-0.577559 0.829511 -0.079120
-0.662299 0.802400 -0.045788
-0.750314 0.764781 -0.005396
-0.841217 0.714757 0.042396
-0.934391 0.650133 0.097682
-1.028900 0.568394 0.160145
1.025899 -0.057513 0.610051
0.990021 0.000582 0.560470
0.979718 0.013715 0.546088
0.969572 0.026777 0.530382
0.959645 0.040347 0.513872
0.949762 0.054826 0.497230
0.939620 0.070300 0.480977
0.928921 0.086559 0.465302
0.892455 0.136582 0.419034
0.879163 0.153079 0.402557
-1.488654 -0.424651 0.526588
-1.505866 -0.704780 0.514152
-1.480656 -1.015585 0.430293
-1.396505 -1.344941 0.238598
-1.233073 -1.666867 -0.105338
