3 4468
0.480424 0.547123 0.002358
0.453747 0.578186 -0.016280
0.422534 0.609883 -0.027366
0.386749 0.639015 -0.034594
0.347397 0.663798 -0.042276
0.305944 0.684232 -0.053672
0.263670 0.701763 -0.069973
0.221217 0.718470 -0.090193
0.178436 0.736176 -0.111811
0.134546 0.755802 -0.131807
0.088468 0.777132 -0.147660
0.039195 0.798999 -0.157996
-0.013941 0.819727 -0.162729
-0.071159 0.837650 -0.162761
-0.132299 0.851500 -0.159405
-0.196987 0.860570 -0.153791
-0.264834 0.864636 -0.146423
-0.335590 0.863716 -0.137027
-0.409209 0.857769 -0.124636
-0.390744 0.685403 0.223174
-0.380903 0.346630 -0.337801
0.869715 0.164712 0.388811
0.856029 0.182113 0.371541
0.841812 0.199872 0.354056
0.827030 0.217978 0.336347
0.811658 0.236420 0.318398
0.795673 0.255197 0.300197
0.779049 0.274315 0.281740
0.761759 0.293786 0.263037
0.743765 0.313622 0.244111
0.725027 0.333829 0.224988
0.705496 0.354405 0.205695
0.685121 0.375343 0.186257
0.663852 0.396628 0.166695
0.641635 0.418244 0.147027
0.618417 0.440171 0.127276
0.594143 0.462394 0.107469
0.568754 0.484894 0.087645
0.542183 0.507649 0.067854
0.514359 0.530631 0.048155
0.485204 0.553802 0.028619
0.454632 0.577116 0.009322
0.422554 0.600512 -0.009650
0.388876 0.623919 -0.028204
0.353497 0.647253 -0.046235
0.316314 0.670415 -0.063621
0.277214 0.693290 -0.080227
0.236081 0.715745 -0.095893
0.192788 0.737622 -0.110436
0.147204 0.758733 -0.123648
0.099189 0.778858 -0.135295
0.048600 0.797736 -0.145112
-0.004713 0.815057 -0.152803
-0.060901 0.830459 -0.158038
-0.120114 0.843516 -0.160449
-0.182500 0.853725 -0.159631
-0.248198 0.860497 -0.155134
-0.317332 0.863142 -0.146471
-0.390002 0.860847 -0.133117
-0.383464 0.801998 0.338532
-0.411421 0.416783 -0.182208
-0.316728 0.248166 -0.775621
0.341769 0.515474 0.446219
0.229154 0.046169 0.054424
0.339283 -0.256091 -0.542966
0.211393 0.628778 0.292160
0.206787 0.437566 -0.034191
0.270857 0.373045 -0.365354
0.355353 0.445844 -0.585228
0.412160 0.617033 -0.626682
-0.019217 0.918913 0.158656
-0.098592 0.809858 0.077803
-0.142660 0.725217 -0.068836
-0.162086 0.690421 -0.227562
-0.173536 0.710683 -0.350653
-0.193750 0.773497 -0.406810
-0.234938 0.854988 -0.386670
0.865576 0.173310 0.390404
0.850261 0.188312 0.372678
0.835517 0.203389 0.352558
0.821290 0.219667 0.331374
0.807109 0.237758 0.310577
0.792322 0.257600 0.291156
0.776374 0.278592 0.273328
0.758989 0.299914 0.256571
0.740224 0.320889 0.239946
0.720371 0.341219 0.222527
0.699790 0.361046 0.203764
0.678742 0.380818 0.183638
0.657287 0.401065 0.162601
0.635275 0.422179 0.141334
0.612418 0.444279 0.120473
0.588399 0.467207 0.100388
0.562976 0.490619 0.081103
0.536029 0.514141 0.062356
0.507565 0.537499 0.043766
0.477658 0.560590 0.025006
0.446386 0.583476 0.005949
0.413766 0.606311 -0.013297
0.379727 0.629244 -0.032425
0.344114 0.652338 -0.051036
0.306725 0.675526 -0.068746
0.267345 0.698612 -0.085272
0.225787 0.721319 -0.100455
0.181909 0.743340 -0.114231
0.135605 0.764379 -0.126569
0.086794 0.784182 -0.137399
0.035391 0.802514 -0.146551
-0.018710 0.819138 -0.153740
-0.075644 0.833766 -0.158565
-0.135574 0.846021 -0.160544
-0.198676 0.855411 -0.159150
-0.265122 0.861310 -0.153847
-0.335061 0.862956 -0.144100
-0.408599 0.859450 -0.129389
-0.406542 0.690803 0.227737
-0.397719 0.352587 -0.330635
0.092365 0.426296 0.210823
0.105820 0.048385 -0.338614
-0.092247 0.722311 0.157381
-0.095250 0.565037 -0.165577
-0.050808 0.529789 -0.473073
0.000866 0.612961 -0.671066
0.072140 0.359372 0.195187
0.119172 -0.017281 -0.416264
-0.083032 0.667325 0.132021
-0.068899 0.521283 -0.218862
-0.011215 0.508435 -0.531520
0.046691 0.616992 -0.712546
-0.712582 0.636701 -0.008836
-0.756771 0.579763 -0.116644
0.151493 0.288631 0.230701
0.197209 -0.101178 -0.369767
0.111405 0.815102 0.398316
0.060810 0.577756 0.107268
0.093484 0.447447 -0.251621
0.167871 0.457436 -0.550851
0.236097 0.589498 -0.697360
-0.347251 0.816663 0.073390
-0.396413 0.728101 -0.067840
-0.426826 0.688069 -0.212096
-0.453487 0.697114 -0.318771
-0.490196 0.741744 -0.361983
-0.373219 0.554598 0.053573
-0.323106 0.285570 -0.529337
-0.213415 0.684708 0.288231
-0.216989 0.275224 -0.306581
-0.074498 0.119560 -0.961324
-0.686078 0.520229 -0.054762
-0.675778 0.455019 -0.331895
0.380336 0.112182 0.422580
0.382367 -0.337743 -0.095150
0.461286 0.525011 0.517831
0.434343 0.284598 0.211671
0.502896 0.162054 -0.138662
0.614574 0.193475 -0.395293
0.709074 0.352065 -0.468186
0.357886 0.721577 0.288024
0.296059 0.610103 0.176242
0.279276 0.530045 -0.000054
0.293032 0.511595 -0.175427
0.314492 0.558625 -0.294881
0.321313 0.651829 -0.328988
0.298995 0.758433 -0.281127
0.244828 0.845440 -0.183144
0.167077 0.891602 -0.079911
0.080041 0.893282 -0.010319
-0.002335 0.862501 0.005772
-0.071313 0.819501 -0.029790
-0.125141 0.784152 -0.099029
-0.168034 0.769629 -0.176775
-0.207594 0.779699 -0.239092
-0.251912 0.809304 -0.269347
-0.307179 0.847437 -0.261245
-0.694843 0.507444 0.043191
-0.644403 0.292195 -0.492966
0.195479 0.301256 0.252821
0.219690 -0.084150 -0.298768
0.158770 0.812340 0.388064
0.102074 0.583068 0.122114
0.128080 0.450753 -0.219015
0.197822 0.452107 -0.510514
0.264734 0.573092 -0.659642
-0.211201 0.927298 0.141284
-0.288299 0.816845 0.053025
-0.335627 0.735793 -0.085420
-0.364591 0.702210 -0.226085
-0.390086 0.716666 -0.328838
-0.425880 0.765632 -0.368496
-0.607019 0.673292 0.226415
-0.595176 0.372151 -0.297641
-0.316959 0.567967 0.055221
-0.276388 0.296125 -0.503460
0.419258 0.567898 0.565878
0.257094 0.037790 0.194857
0.353493 -0.341034 -0.432823
0.299740 0.559668 0.384081
0.301291 0.343163 0.030414
0.382611 0.266034 -0.326941
0.488429 0.342502 -0.558812
0.562729 0.529527 -0.591390
0.136345 0.835457 0.215516
0.069717 0.719989 0.098747
0.044408 0.640093 -0.079512
0.045747 0.621765 -0.256272
0.052711 0.666602 -0.379010
0.045341 0.755614 -0.418117
0.010565 0.857982 -0.373005
-0.521287 0.817515 0.003599
-0.591422 0.759879 -0.040882
-0.091819 0.510382 0.173387
-0.057954 0.155660 -0.426956
-0.394129 0.831911 0.275404
-0.428476 0.637253 -0.016595
-0.415248 0.549829 -0.326138
-0.387022 0.574214 -0.566859
-0.794250 0.524129 0.130003
-0.763100 0.298321 -0.355051
0.531808 -0.281123 0.518584
0.567719 -0.727491 0.040629
0.741733 -0.115167 0.345259
0.855227 -0.198767 0.047619
0.730137 0.257603 0.532901
0.721183 0.152347 0.371253
0.755996 0.106791 0.202316
0.807429 0.135252 0.088280
0.845867 0.221239 0.062209
0.850956 0.327906 0.117612
0.818621 0.415494 0.214731
0.760414 0.458323 0.301954
0.696116 0.453366 0.339971
0.644113 0.417506 0.315605
0.614376 0.376995 0.241485
0.606315 0.355518 0.146199
0.610995 0.365821 0.061386
0.615833 0.406876 0.010222
0.609788 0.466394 0.000202
0.587225 0.527074 0.022261
0.549206 0.573935 0.056417
0.501977 0.599724 0.081147
0.453661 0.606423 0.081917
0.410827 0.602877 0.055386
0.376338 0.600260 0.008569
0.348988 0.607571 -0.045452
0.324656 0.628792 -0.092984
0.298229 0.662300 -0.124394
0.265506 0.702318 -0.136693
0.224458 0.741542 -0.133506
0.175510 0.773872 -0.122752
0.120908 0.796265 -0.113163
0.063568 0.809162 -0.111120
0.005916 0.815631 -0.118880
-0.050869 0.819751 -0.134531
-0.107026 0.824977 -0.153283
-0.163894 0.833025 -0.169357
-0.223311 0.843504 -0.177751
-0.286996 0.854236 -0.175402
-0.356089 0.862013 -0.161531
-0.430963 0.863451 -0.137260
-0.470301 0.580880 0.087655
-0.426105 0.309104 -0.489460
-0.386448 0.789321 0.327113
-0.410156 0.408966 -0.198474
-0.313104 0.247022 -0.791036
0.335795 0.507411 0.441626
0.228202 0.039522 0.042923
0.341891 -0.257526 -0.555914
0.208307 0.626003 0.286345
0.205160 0.436730 -0.041207
0.269834 0.374758 -0.371293
0.354000 0.449705 -0.588539
0.409776 0.621939 -0.626925
-0.024279 0.918624 0.157749
-0.103305 0.809576 0.075953
-0.178449 0.711704 -0.351404
-0.199146 0.774548 -0.406618
-0.240867 0.855723 -0.385669
0.867422 0.170030 0.380867
0.853347 0.189068 0.365749
0.838171 0.207566 0.350302
0.822267 0.225395 0.333707
0.806011 0.242853 0.315622
0.789617 0.260476 0.296248
0.719999 0.339549 0.217477
-0.408248 0.669377 0.203595
-0.392538 0.341076 -0.360847
0.282470 0.274567 0.327433
0.275521 -0.147956 -0.184926
0.460286 -0.333196 -0.784531
0.290617 0.734405 0.430846
0.236640 0.498272 0.160899
0.272864 0.360987 -0.184947
0.357020 0.363966 -0.474105
0.437432 0.492648 -0.609395
0.092194 0.942429 0.172647
-0.001586 0.836559 0.133404
-0.057472 0.737861 0.004738
-0.081457 0.681416 -0.160032
-0.088977 0.682060 -0.307067
-0.098325 0.734215 -0.395714
-0.124924 0.816993 -0.406967
-0.484351 0.744202 0.290800
-0.489089 0.389789 -0.251680
-0.389426 0.258145 -0.830040
0.877940 0.152272 0.387650
0.866053 0.173395 0.372578
0.851973 0.194569 0.359686
0.835983 0.214389 0.346853
0.818859 0.232355 0.332158
0.801467 0.248920 0.314606
0.784399 0.265162 0.294375
0.767771 0.282257 0.272567
0.751244 0.300999 0.250646
0.734215 0.321555 0.229818
0.716082 0.343495 0.210616
0.696458 0.366057 0.192801
0.675267 0.388493 0.175581
0.629090 0.431605 0.139366
0.604717 0.452576 0.119425
0.579709 0.473759 0.098457
0.553989 0.495594 0.077079
0.527310 0.518296 0.055984
0.499355 0.541802 0.035698
0.469832 0.565822 0.016439
0.438550 0.589966 -0.001888
0.405438 0.613882 -0.019574
0.370515 0.637349 -0.036937
0.333831 0.660307 -0.054165
0.295406 0.682814 -0.071229
0.255190 0.704960 -0.087872
0.213049 0.726781 -0.103686
0.168784 0.748199 -0.118205
0.122167 0.768995 -0.131001
0.072975 0.788829 -0.141741
0.021019 0.807282 -0.150186
-0.033852 0.823899 -0.156157
-0.091754 0.838215 -0.159471
-0.152782 0.849757 -0.159881
-0.217031 0.858029 -0.157038
-0.284600 0.862463 -0.150478
-0.355594 0.862384 -0.139637
-0.430109 0.856961 -0.123884
-0.416711 0.574356 0.082989
-0.370679 0.296236 -0.502428
0.402529 0.479622 0.475666
0.274017 0.003447 0.109926
0.378339 -0.319071 -0.478225
0.292328 0.564219 0.319702
0.294377 0.371677 -0.010324
0.367510 0.309424 -0.339121
0.460525 0.387873 -0.548330
0.522583 0.565212 -0.572759
0.103268 0.846819 0.176548
0.036698 0.741158 0.070091
0.007371 0.668026 -0.093312
0.001946 0.651028 -0.256008
0.001403 0.691583 -0.369813
-0.012275 0.772469 -0.407292
-0.050933 0.865770 -0.367060
-0.115137 0.735498 0.348839
-0.155104 0.310574 -0.179724
-0.035472 0.110680 -0.815078
-0.542654 0.729164 0.193266
-0.559839 0.570975 -0.102529
-0.546370 0.519101 -0.379907
-0.531432 0.564363 -0.571287
0.094608 0.658325 0.386087
0.028345 0.214519 -0.092048
0.147567 -0.024233 -0.716624
-0.147390 0.855250 0.298961
-0.189020 0.647808 0.011055
-0.168296 0.546948 -0.317753
-0.121529 0.569362 -0.583081
-0.698268 0.563496 0.139853
-0.658654 0.303328 -0.411284
0.184352 0.457464 0.332501
0.156537 0.037847 -0.171779
0.310998 -0.158382 -0.780553
0.037349 0.685801 0.202246
0.036263 0.518878 -0.124935
0.089915 0.476763 -0.441865
0.154819 0.560058 -0.646489
-0.389154 0.878225 0.124036
-0.457173 0.771879 0.019179
-0.502602 0.701979 -0.111517
-0.537772 0.676762 -0.227104
-0.575711 0.690212 -0.297062
-0.088321 0.450127 0.101543
-0.033486 0.128795 -0.506350
-0.391500 0.801495 0.233312
-0.417898 0.622307 -0.063722
-0.401223 0.551988 -0.365239
-0.374035 0.590565 -0.588606
-0.849423 0.293590 -0.221735
0.870262 0.115277 0.385087
0.871946 0.135148 0.348196
0.870134 0.167434 0.329821
0.860579 0.204120 0.327807
0.842579 0.236830 0.333672
0.818678 0.260248 0.336956
0.793112 0.273773 0.329721
0.769825 0.280986 0.309290
0.750956 0.287532 0.278423
0.736304 0.298561 0.243379
0.723787 0.316804 0.210990
0.710539 0.341905 0.185987
0.694126 0.371051 0.169522
0.673389 0.400440 0.159257
0.648663 0.426907 0.150790
0.621380 0.449037 0.139662
0.593315 0.467424 0.123072
0.565830 0.484099 0.100676
0.539411 0.501518 0.074335
0.513614 0.521554 0.047097
0.487360 0.544882 0.021923
0.459415 0.570911 0.000654
0.428833 0.598187 -0.016446
0.395220 0.625042 -0.030509
0.358744 0.650209 -0.043398
0.319939 0.673181 -0.056892
0.279410 0.694222 -0.072028
0.237567 0.714102 -0.088814
0.194479 0.733681 -0.106340
0.149862 0.753539 -0.123176
0.103203 0.773750 -0.137854
0.053925 0.793861 -0.149278
0.001542 0.813039 -0.156914
-0.054246 0.830290 -0.160761
-0.113539 0.844676 -0.161144
-0.176292 0.855449 -0.158434
-0.242395 0.862061 -0.152796
-0.311760 0.864088 -0.144049
-0.384362 0.861093 -0.131638
-0.407268 0.438023 -0.137701
-0.318890 0.250131 -0.734048
-0.691263 0.639977 0.177088
-0.679552 0.371143 -0.305382
0.303766 0.238611 0.353556
0.302359 -0.185645 -0.164276
0.327402 0.689654 0.448342
0.279864 0.454426 0.169491
0.322993 0.321958 -0.177516
0.412687 0.332001 -0.459668
0.495814 0.467354 -0.581656
0.149874 0.900290 0.193290
0.062883 0.793737 0.136554
0.015380 0.699741 -0.004913
-0.000314 0.652466 -0.174907
-0.001144 0.664579 -0.318799
-0.006345 0.727687 -0.397504
-0.031399 0.818250 -0.396011
-0.083986 0.906849 -0.325088
-0.166842 0.494214 0.098647
-0.113410 0.175789 -0.516707
-0.570245 0.633945 0.051006
-0.569007 0.527968 -0.243708
-0.552369 0.526172 -0.483433
0.216730 0.767587 0.474421
0.076459 0.289633 0.100774
0.149375 -0.034780 -0.506331
-0.031849 0.874952 0.350296
-0.086476 0.650338 0.077093
-0.067927 0.526164 -0.261411
-0.013046 0.530584 -0.550123
0.036823 0.647056 -0.704223
-0.736282 0.627836 -0.008858
-0.782765 0.571326 -0.106925
0.256357 0.724696 0.505575
0.114807 0.223439 0.112468
0.200370 -0.115451 -0.516939
0.046410 0.799489 0.353353
0.008652 0.575237 0.045080
0.046583 0.465638 -0.310788
0.117905 0.494487 -0.593073
-0.446044 0.814264 0.092526
-0.500275 0.719268 -0.038594
-0.537061 0.669467 -0.173578
-0.570193 0.665215 -0.274732
-0.026404 0.541161 0.244964
-0.018668 0.155697 -0.325651
0.139957 0.018251 -0.947606
-0.292788 0.830284 0.261740
-0.324592 0.637731 -0.036178
-0.305055 0.555126 -0.353091
-0.268820 0.588887 -0.596539
0.464847 0.579246 0.509992
0.281635 0.098673 0.223140
0.342389 -0.273485 -0.342007
0.307674 0.613540 0.381216
0.289621 0.399888 0.068278
0.351968 0.306849 -0.272411
0.445766 0.357322 -0.515009
0.518430 0.519356 -0.580530
0.127621 0.866662 0.189039
0.052822 0.759065 0.101002
0.016828 0.676457 -0.055858
0.008351 0.647055 -0.223667
0.008894 0.676829 -0.351012
-0.000349 0.751848 -0.405414
-0.032885 0.845514 -0.380073
-0.152025 0.406703 -0.006805
-0.069049 0.131962 -0.637230
-0.507295 0.786379 0.253804
-0.535762 0.604633 -0.036260
-0.525445 0.528218 -0.328321
-0.506479 0.555110 -0.547123
-0.061580 0.547777 0.210142
-0.048402 0.183018 -0.355513
0.105002 0.062752 -0.961170
-0.361458 0.853856 0.277607
-0.401756 0.657824 -0.000591
-0.392530 0.564277 -0.304755
-0.365676 0.581129 -0.547312
-0.381478 0.812428 0.347696
-0.412906 0.423388 -0.168940
-0.320224 0.249399 -0.762839
0.368975 0.726194 0.467766
0.183410 0.252603 0.184967
0.228799 -0.112673 -0.382457
0.142091 0.789352 0.359316
0.095643 0.566506 0.078226
0.128668 0.447834 -0.263741
0.200360 0.464156 -0.543497
0.264115 0.596142 -0.673003
-0.230438 0.917029 0.135332
-0.304374 0.807399 0.039807
-0.349466 0.730005 -0.100750
-0.377758 0.700927 -0.238758
-0.404186 0.718972 -0.335479
-0.442134 0.769438 -0.367578
-0.575874 0.554216 0.051863
-0.529144 0.317386 -0.498397
-0.760173 0.534963 0.093980
-0.730251 0.319025 -0.381017
0.508744 -0.063997 0.529257
0.490291 -0.531123 0.074383
0.648886 0.297417 0.638917
0.636346 0.054377 0.338540
0.724318 -0.065638 0.011930
0.853653 -0.025867 -0.203757
0.623438 0.439510 0.453535
0.589752 0.327775 0.311010
0.603673 0.261826 0.131794
0.643806 0.266160 -0.016876
0.682180 0.335188 -0.088161
0.695357 0.439652 -0.070308
0.672756 0.540813 0.011686
0.619079 0.607102 0.110288
0.550021 0.625871 0.178571
0.484016 0.605315 0.189274
0.434489 0.567370 0.141346
0.405821 0.536713 0.054798
0.393582 0.531220 -0.040362
0.387760 0.556885 -0.115778
0.377175 0.607714 -0.153844
0.353533 0.669652 -0.152235
0.313854 0.726751 -0.122715
0.260640 0.767151 -0.084892
0.199996 0.786648 -0.057855
0.138744 0.788829 -0.053422
0.081853 0.782320 -0.073383
0.031074 0.776808 -0.110818
-0.015020 0.779530 -0.153915
-0.059973 0.793303 -0.190418
-0.107955 0.816321 -0.211267
-0.162392 0.843401 -0.212588
-0.225106 0.867987 -0.195797
-0.296111 0.884170 -0.166105
-0.374002 0.888076 -0.130134
-0.436262 0.507948 -0.018864
-0.369333 0.274020 -0.611368
0.892822 0.117353 0.359949
0.890323 0.154011 0.349614
0.878395 0.191829 0.354534
0.857781 0.222293 0.363690
0.832365 0.241345 0.365922
0.807078 0.250303 0.354446
0.785752 0.254444 0.328815
0.769784 0.260248 0.294048
0.758001 0.272651 0.257820
0.747528 0.293377 0.227140
0.735167 0.320780 0.205772
0.718667 0.351015 0.193278
0.697423 0.379876 0.185799
0.672427 0.404489 0.178071
0.645597 0.424211 0.165670
0.618867 0.440514 0.146578
0.593421 0.456059 0.121571
0.569360 0.473482 0.093489
0.545822 0.494396 0.065883
0.521444 0.518937 0.041616
0.494925 0.545946 0.021952
0.465465 0.573592 0.006365
0.432941 0.600135 -0.006965
0.397804 0.624532 -0.020258
0.360776 0.646671 -0.035240
0.322513 0.667225 -0.052575
0.283337 0.687239 -0.071757
0.243150 0.707653 -0.091435
0.201499 0.728936 -0.109948
0.157754 0.750948 -0.125877
0.111309 0.773014 -0.138394
0.061737 0.794168 -0.147355
0.008847 0.813425 -0.153137
-0.047343 0.829991 -0.156324
-0.106703 0.843360 -0.157378
-0.169096 0.853264 -0.156403
-0.234464 0.859537 -0.153049
-0.302866 0.861945 -0.146571
-0.374462 0.860031 -0.135979
-0.449460 0.853026 -0.120218
-0.414716 0.480669 -0.061559
-0.339493 0.262031 -0.657150
0.415451 0.726578 0.477598
0.211729 0.253408 0.225755
0.244750 -0.128460 -0.329336
0.187645 0.769951 0.377232
0.140572 0.543964 0.096979
0.175836 0.421725 -0.246725
0.251856 0.436403 -0.528016
0.320441 0.569273 -0.656690
-0.158508 0.894343 0.128486
-0.226121 0.789226 0.020117
-0.264080 0.720217 -0.129817
-0.285588 0.702738 -0.271631
-0.306663 0.733967 -0.365898
-0.341330 0.797030 -0.390559
0.873533 0.154680 0.394523
0.861439 0.171857 0.375016
0.848692 0.190683 0.357003
0.834787 0.210460 0.340476
0.819541 0.230358 0.324746
0.803098 0.249773 0.308821
0.750041 0.305311 0.253626
-0.418014 0.551953 0.050944
-0.364931 0.287171 -0.537903
0.410425 0.526166 0.481661
0.264844 0.048471 0.139281
0.354519 -0.289002 -0.443556
0.278831 0.598452 0.335349
0.271955 0.398046 0.012018
0.339168 0.323765 -0.322309
0.430702 0.390694 -0.546804
0.495625 0.561263 -0.590529
0.083829 0.872491 0.175580
0.011256 0.765320 0.081475
-0.023900 0.686131 -0.076134
-0.033619 0.660680 -0.240320
-0.036201 0.692946 -0.361694
-0.049685 0.767985 -0.409942
-0.086646 0.859246 -0.379751
-0.239704 0.657187 0.235673
-0.232802 0.289535 -0.340502
-0.097746 0.165246 -0.955666
-0.766776 0.513711 0.022780
-0.768260 0.427520 -0.233040
-0.765910 0.426773 -0.425334
0.599319 0.247387 0.641481
0.436272 -0.269687 0.321013
0.546957 -0.656695 -0.246954
0.590878 0.205886 0.490270
0.632928 0.008722 0.145173
0.750635 -0.034921 -0.155242
0.877045 0.076912 -0.292434
0.620329 0.549031 0.465887
0.554780 0.429623 0.370308
0.542361 0.331522 0.197257
0.569911 0.295198 0.017502
0.611598 0.331569 -0.106869
0.640066 0.423010 -0.141834
0.636595 0.533649 -0.091478
0.597135 0.625426 0.006947
0.531793 0.673522 0.102349
0.458449 0.674256 0.153046
0.394258 0.642803 0.141491
0.349249 0.603740 0.075711
0.324138 0.580137 -0.018919
0.311955 0.585673 -0.111435
0.301853 0.621612 -0.176130
0.283422 0.678392 -0.200076
0.250123 0.740528 -0.185715
0.200889 0.792836 -0.147915
0.139534 0.825657 -0.106863
0.072505 0.837249 -0.080036
0.006101 0.832885 -0.076634
-0.055673 0.821644 -0.096099
-0.111981 0.812575 -0.130201
-0.164788 0.811701 -0.166985
-0.217701 0.820611 -0.194862
-0.274585 0.836658 -0.205673
-0.338409 0.854309 -0.196163
-0.410596 0.867022 -0.167801
-0.532464 0.687782 0.231364
-0.521165 0.368597 -0.313057
-0.418947 0.540797 0.034302
-0.362368 0.283008 -0.555928
0.450661 0.692901 0.486490
0.241810 0.219231 0.243493
0.274211 -0.168724 -0.307022
0.237101 0.725416 0.387000
0.196076 0.500258 0.099115
0.238614 0.382520 -0.245697
0.321083 0.404404 -0.519898
0.393405 0.544610 -0.634282
0.018112 0.960500 0.161625
-0.075606 0.852623 0.119746
-0.132921 0.754261 -0.007164
-0.160432 0.698100 -0.167185
-0.173175 0.697207 -0.308835
-0.188450 0.745436 -0.393520
-0.220634 0.822495 -0.402964
0.700506 0.360498 0.198762
-0.407501 0.673599 0.208467
-0.393162 0.343231 -0.354846
0.283449 0.236259 0.309600
0.289793 -0.178067 -0.213963
0.297484 0.706464 0.423485
0.251126 0.474014 0.143289
0.293436 0.345407 -0.202812
0.380522 0.358419 -0.483099
0.460191 0.494806 -0.603688
0.105292 0.923767 0.179120
0.015832 0.816912 0.127875
-0.035180 0.721452 -0.008599
-0.055004 0.671161 -0.175497
-0.059912 0.678947 -0.319116
-0.068491 0.737249 -0.400341
-0.095890 0.823647 -0.402843
-0.319927 0.782487 0.330016
-0.345895 0.387658 -0.205656
-0.240476 0.217150 -0.817338
0.358704 0.349044 0.500533
0.289769 -0.161866 0.013512
0.459937 -0.451915 -0.633144
0.335624 0.423037 0.282872
0.377352 0.251305 -0.090784
0.480774 0.234547 -0.410990
0.585775 0.363477 -0.564519
0.267090 0.856031 0.261260
0.179163 0.739314 0.197184
0.137228 0.635259 0.038502
0.132899 0.583707 -0.150829
0.146461 0.599745 -0.308673
0.155193 0.673750 -0.391303
0.140856 0.778207 -0.383962
0.094856 0.878971 -0.302864
0.019711 0.947611 -0.186245
-0.171321 0.949889 -0.009020
-0.261751 0.901577 0.006880
-0.339068 0.845048 -0.023262
-0.403485 0.797284 -0.080513
-0.459730 0.768103 -0.141688
-0.514630 0.758925 -0.186005
-0.227399 0.727570 0.296016
-0.246723 0.339471 -0.244050
-0.129618 0.179005 -0.856426
-0.781344 0.537489 0.084615
-0.788817 0.431487 -0.169886
-0.788204 0.410787 -0.372410
0.642411 0.289055 0.656861
0.445426 -0.227749 0.381186
0.529731 -0.643540 -0.172176
0.604098 0.217506 0.533352
0.636267 0.006113 0.191829
0.750831 -0.055073 -0.118846
0.881083 0.043258 -0.274310
0.645514 0.542026 0.484294
0.575746 0.422431 0.397851
0.559955 0.319515 0.228277
0.586391 0.276439 0.046479
0.629516 0.306904 -0.083568
0.661287 0.395223 -0.125007
0.661735 0.506063 -0.079229
0.625569 0.600502 0.017940
0.562196 0.652045 0.115108
0.489532 0.655407 0.169076
0.425319 0.624900 0.160564
0.380340 0.585152 0.096444
0.355882 0.559916 0.001765
0.345190 0.563762 -0.092140
0.337290 0.598660 -0.158840
0.321433 0.655356 -0.184704
0.290721 0.718258 -0.171799
0.243862 0.771822 -0.135056
0.184659 0.806012 -0.095045
0.119717 0.818886 -0.069683
0.055557 0.815772 -0.068429
-0.003648 0.805994 -0.090691
-0.057014 0.798893 -0.127969
-0.106587 0.800703 -0.167951
-0.156134 0.813065 -0.198784
-0.209685 0.833234 -0.212281
-0.270310 0.855519 -0.205449
-0.339439 0.873267 -0.180244
-0.507597 0.685581 0.225323
-0.495245 0.364139 -0.324560
0.490757 0.558384 0.521421
0.301892 0.075958 0.243163
