3 8829
4.574267 0.477788 -0.083190
4.574267 0.708442 0.232599
4.574267 1.003558 0.275007
4.691556 0.744592 0.111243
4.808844 0.796556 0.029058
4.926133 1.236201 -0.250678
5.043422 0.947934 -0.352516
5.160711 0.904313 -0.576475
5.278000 0.695986 -0.963855
5.395289 -0.150675 -0.814295
5.629867 -1.173710 -0.320976
5.864444 -1.254060 0.138613
5.864444 -1.031470 -0.281916
6.450889 -0.971311 -0.473695
6.450889 -0.808564 -0.621514
6.450889 -1.248279 -0.352478
6.450889 -1.344072 0.187392
6.568178 -0.988308 0.314859
6.450889 -1.021179 0.206859
6.568178 -0.714268 -0.232164
6.568178 -0.476053 -0.531822
6.920044 -0.034861 -0.720495
6.920044 -0.250976 -0.100518
6.802755 -0.709428 0.455693
5.512578 -0.703028 0.706074
5.864444 -0.393646 0.503877
6.568178 -0.104992 -0.140352
6.920044 0.221651 0.121097
5.043422 0.496811 0.326726
3.987822 0.277436 0.186710
3.987822 0.070280 0.649601
3.987822 0.569396 1.084061
4.105111 0.976114 0.838901
4.105111 0.705759 1.079436
4.105111 1.196353 1.088299
4.105111 1.504739 0.358054
4.222400 1.411271 0.087636
4.456978 0.778982 0.220211
5.160711 0.412561 0.306625
5.629867 -0.995039 -0.235099
5.629867 -1.543649 -0.399491
5.747156 -1.482479 -0.614186
5.395289 -1.360199 -1.025727
5.395289 -0.801652 -1.515115
5.395289 -0.752483 -2.209591
5.395289 -0.693228 -1.845184
5.395289 -0.236264 -1.616562
5.278000 -0.307852 -1.531964
5.395289 -0.508933 -1.326232
5.981733 -0.463312 1.022319
5.864444 -0.920567 1.047064
5.747156 -1.440979 0.470787
5.512578 -1.016832 -0.250539
5.629867 -0.295756 -0.696019
5.512578 -0.098857 -0.948982
5.395289 -0.116414 -1.143186
5.395289 0.021056 -1.109678
5.278000 -0.205958 -1.122088
5.278000 -0.071633 -0.731739
5.278000 0.260567 -0.832053
5.278000 0.315945 -0.497988
5.160711 0.365127 -0.840798
5.160711 0.678199 -1.087543
4.808844 0.998403 -0.849266
4.808844 0.791134 -0.459998
5.043422 0.847308 -0.499198
4.808844 0.648474 -0.829312
4.808844 0.662848 -0.426542
4.808844 0.684103 -0.692984
4.926133 -0.120949 -0.989767
4.926133 -0.443265 -0.387362
4.926133 -0.104641 -0.018501
5.043422 0.154692 -0.006633
5.043422 0.279575 -0.028018
5.043422 0.662550 -0.085545
5.043422 1.027188 -0.336430
5.043422 0.314846 -0.640000
5.043422 0.010738 -0.125122
5.160711 0.209270 -0.188870
5.160711 1.045538 -0.076243
5.160711 1.218456 -0.860657
5.160711 0.683748 -1.367600
5.278000 0.100370 -1.485271
5.278000 0.249540 -1.377835
5.278000 0.012269 -1.194578
5.278000 -0.427019 -0.595591
5.278000 -0.886005 -0.508930
5.278000 -1.124900 -0.432334
5.278000 -0.663317 -0.397010
5.278000 -0.240702 -0.798883
5.278000 0.158580 -1.205583
5.278000 0.004175 -1.504416
5.278000 -0.120635 -1.603746
5.278000 -0.214982 -0.985566
5.864444 -0.227147 -0.159973
6.450889 -0.076565 0.357057
6.685467 -0.485987 0.437031
6.802755 -0.919086 0.898535
6.920044 -0.858097 1.374679
7.037333 -0.609353 1.401652
7.037333 -0.332970 1.501903
7.389200 -0.639196 1.550416
6.802755 -0.720978 1.397123
5.160711 -0.537664 1.199810
5.160711 0.400892 0.191905
5.278000 0.206997 -1.044501
5.160711 -0.669372 -1.638097
5.278000 -0.548989 -1.335757
5.278000 -0.482225 -1.370455
5.278000 -0.390219 -1.617199
5.278000 0.008920 -1.414759
5.278000 0.271204 -1.237213
5.278000 1.015284 -0.784530
4.574267 1.043350 -1.088134
4.574267 0.969075 -1.047236
4.574267 1.298709 -0.971835
4.574267 1.526558 -1.012304
4.691556 1.639987 -1.588466
4.574267 1.196563 -1.585124
4.574267 0.657165 -1.129384
4.574267 0.568839 -1.109767
4.574267 0.194529 -1.588957
4.574267 0.113765 -1.233681
4.456978 0.361236 -0.772651
4.456978 0.799164 -0.864331
4.574267 0.545665 -0.812170
4.574267 -0.101923 -0.353371
4.691556 -0.744948 -0.372377
5.160711 -0.938656 -0.470977
6.920044 -0.649351 -0.451350
6.920044 -0.416321 -0.434483
6.568178 -0.409213 -0.624267
6.685467 -0.429820 -0.124494
6.920044 -0.410465 0.352459
6.920044 -0.133579 0.232215
6.920044 -0.386290 0.073064
6.802755 -0.698318 0.512409
5.747156 -1.017667 0.374207
5.629867 -0.500296 -0.245110
5.512578 -0.104163 -1.016468
5.512578 -0.234844 -1.403881
5.278000 -0.093881 -1.338594
5.278000 0.267210 -1.428809
5.278000 0.623751 -1.249628
5.278000 0.539876 -1.113288
5.278000 0.634988 -0.855031
5.278000 0.309539 -0.803120
5.278000 -0.001106 -0.941958
5.278000 0.305466 -1.599302
5.278000 -0.251024 -1.323296
5.278000 0.336391 -1.430640
5.160711 0.538774 -1.364994
5.160711 0.106017 -0.744949
4.691556 -0.095380 0.186967
4.105111 0.449416 0.634164
3.987822 1.156701 0.383691
3.987822 0.832973 0.322007
4.105111 0.781935 1.037403
4.105111 1.097407 1.298266
4.105111 0.898732 0.656631
4.105111 0.799521 -0.017333
5.043422 1.234288 -0.667633
5.043422 0.675375 -1.061241
5.160711 0.396423 -0.402352
5.160711 0.770167 -0.096428
5.160711 0.371879 -0.281239
6.333600 -0.359545 -0.299828
6.333600 -0.714584 0.159088
6.333600 -0.132835 1.119582
6.450889 -0.089611 1.677016
6.450889 0.087781 1.581060
6.450889 -0.072409 1.175377
6.568178 -0.323766 0.456996
6.568178 -0.798507 0.007386
6.568178 -0.793798 0.097554
6.568178 -1.077401 -0.130378
6.802755 -0.969975 0.322856
6.802755 -1.176821 0.820510
6.920044 -1.308382 0.816123
6.920044 -0.383702 0.571436
6.920044 0.145213 0.216985
6.920044 0.174095 -0.168933
4.456978 0.127441 -0.792238
4.456978 -0.110731 -0.937951
4.456978 -0.186626 -0.885145
4.456978 0.131665 -0.583900
4.456978 0.552598 -0.351388
4.456978 0.315797 -0.695017
4.456978 0.260498 -0.434008
4.926133 -0.087871 0.362968
7.037333 -0.237550 0.769007
7.037333 0.079789 0.700551
7.037333 -0.292795 0.510138
7.037333 -0.980787 1.262573
7.037333 -1.049488 1.563187
7.037333 -0.929384 1.325241
6.920044 -1.251676 1.032844
6.920044 -1.265224 1.028026
6.802755 -1.000381 0.910403
6.685467 -0.649236 0.740658
6.685467 -0.119078 0.295272
6.333600 -0.217016 0.049949
6.333600 -0.688259 -0.050002
6.450889 -0.946193 0.130701
6.333600 -0.464784 0.287330
6.568178 0.158664 -0.118766
6.685467 -0.497997 -0.051322
6.920044 -0.320455 1.003318
7.037333 0.102402 1.322235
7.037333 0.352089 1.264974
6.920044 0.144243 0.873283
7.154622 -0.172484 0.852804
7.037333 -0.381964 0.896773
7.037333 -0.679331 0.765554
7.037333 -1.093591 0.432527
7.037333 -1.175250 0.419846
7.154622 -1.452169 0.406925
7.271911 -0.738420 0.823685
7.037333 -0.257144 0.910796
7.037333 -0.176995 1.410242
5.747156 0.117261 1.609630
5.747156 0.246441 0.977759
5.278000 -0.350735 0.703831
5.278000 -0.539537 0.318516
5.278000 -0.621328 -0.383054
5.160711 -0.266363 -0.628029
5.160711 0.061068 -0.508587
5.395289 -1.443452 -0.120674
5.395289 -1.497455 0.167880
6.216311 -0.995769 1.089862
6.333600 -0.288554 0.605388
6.568178 0.003556 -0.451735
6.685467 -0.303137 -0.757865
6.920044 -1.337756 -0.158937
6.920044 -1.330258 0.400678
6.920044 -0.640453 0.607686
7.037333 -0.086093 0.148992
7.037333 -0.332989 0.831447
7.037333 -0.570209 1.415063
7.037333 -0.928003 1.691778
7.037333 -0.619402 1.618018
6.920044 -0.312616 0.943427
6.920044 -0.250674 0.296561
6.920044 -0.262174 0.231222
6.920044 -0.573985 0.347756
6.802755 -0.770539 0.291037
6.802755 -1.055553 0.355393
6.920044 -0.759249 0.639312
4.926133 -0.202339 0.308866
4.926133 0.171814 0.293393
4.926133 0.798108 0.478281
4.926133 1.427125 0.154252
4.926133 1.907898 -0.907015
4.222400 1.795308 -0.741293
4.222400 2.062643 -0.072577
4.574267 1.260982 -1.137119
4.691556 0.430446 -0.736888
4.926133 0.056129 -0.324147
5.160711 0.230814 -0.764592
5.278000 0.311670 -1.100600
5.395289 -0.164089 -1.323271
5.395289 -0.850192 -1.267463
5.864444 -0.951601 -0.674502
6.099022 -1.411210 -0.936263
6.450889 -2.009113 -0.809927
6.568178 -1.755514 -0.537895
6.568178 -1.420436 -0.573207
6.568178 -0.992488 -0.866222
6.568178 -0.573715 -0.617570
6.568178 -0.293372 -0.076197
6.568178 0.061896 0.358367
6.568178 -0.228520 0.960455
6.450889 -0.332491 1.018880
6.802755 -0.174197 1.220160
6.920044 -0.157378 1.777737
6.920044 -0.750718 1.950133
6.920044 -1.544618 1.452143
6.920044 -1.777654 0.701837
6.920044 -1.570312 0.813222
6.450889 -1.125294 0.570206
6.568178 -1.071053 0.274623
6.568178 -0.773053 0.659753
6.568178 -0.676130 0.423397
6.568178 -1.803737 0.569123
6.802755 -1.692714 1.159150
6.802755 -1.011935 0.832964
6.802755 -0.692789 0.422997
6.802755 -0.868488 0.958980
6.802755 -1.060778 1.185581
6.568178 -1.290221 1.273049
6.450889 -1.490540 0.997435
6.450889 -1.315250 0.465104
6.333600 -1.083864 -0.290206
6.333600 -0.894753 -0.674073
6.216311 -0.735573 -0.495500
5.981733 -1.005631 -0.483345
5.747156 -1.213647 -0.745781
5.747156 -0.931109 -0.642417
5.864444 -0.601346 -0.838390
5.864444 -0.657364 -0.961414
5.629867 -0.633747 -0.647915
5.278000 -0.674297 -0.616117
5.278000 -0.522989 -0.156645
5.747156 0.138967 0.147624
5.864444 0.461725 -0.218660
5.864444 -0.163044 -0.359230
5.864444 -0.283745 -0.219177
5.747156 -0.355319 -0.197817
5.747156 -0.577969 -0.523285
5.747156 -0.306061 -0.569246
5.981733 0.094808 -0.019560
6.685467 -0.231557 0.008502
6.685467 -0.152637 0.353804
6.685467 -0.900615 0.525033
6.802755 -0.930954 0.691351
6.802755 -1.187013 0.414263
6.802755 -1.060909 0.278816
6.802755 -0.828435 0.995509
6.920044 -0.668683 1.845534
6.920044 -0.134758 0.715586
7.037333 -0.703533 0.273628
6.920044 -1.268735 0.075028
5.512578 -1.453254 -0.389094
5.629867 -1.103872 -0.737862
5.629867 -0.762931 -0.502082
5.629867 -0.660525 -0.092480
6.920044 -1.126557 0.630443
7.037333 -0.763594 1.184659
7.037333 -0.465978 0.997130
7.037333 -0.265434 0.987192
7.037333 -0.721312 1.076010
6.685467 -0.633475 1.995514
6.685467 -0.851829 1.632312
6.685467 -0.900131 0.972972
6.568178 -0.377605 -0.027689
6.333600 0.191981 0.109820
6.333600 -0.133488 0.645484
5.512578 -0.739155 0.355553
5.395289 -0.502714 -0.288111
5.278000 -0.764816 -0.608249
5.278000 -0.887094 -1.109256
5.395289 -0.522224 -1.145565
5.395289 0.216422 -0.832258
5.395289 -0.001868 -0.467521
5.512578 -0.860385 -0.230024
5.395289 -0.925692 0.232641
6.920044 -0.972579 0.269041
7.037333 -0.644493 0.467201
7.037333 -0.556514 0.355805
7.037333 -0.821495 0.439049
7.037333 -1.088363 0.224713
7.037333 -1.188879 0.676048
7.037333 -1.093744 0.782803
7.037333 -0.812168 0.995147
7.037333 -0.345136 0.586020
7.037333 -0.037248 0.406336
7.037333 0.116886 -0.103288
6.920044 -0.069050 0.031835
6.920044 -0.254987 0.365048
7.037333 -0.190693 0.851990
6.920044 -0.327066 1.025053
6.920044 -0.966317 1.275151
6.802755 0.078462 2.039924
6.802755 -0.707531 1.822551
6.333600 -1.049843 0.528898
6.920044 -0.464784 0.771283
6.920044 -0.298031 0.931123
6.920044 -0.092509 1.051313
7.037333 -0.373919 1.034402
7.037333 -0.487907 0.898454
6.920044 -0.477184 1.058545
6.920044 -0.633012 1.478052
6.920044 -0.322233 1.337874
6.920044 0.190025 0.488013
6.920044 -0.118306 0.055981
6.920044 -1.004199 -0.051786
5.278000 -0.572488 -0.128482
5.395289 -0.319407 -0.662785
6.450889 -0.390815 -0.265641
6.450889 -0.380363 0.152017
6.920044 -0.456933 0.246775
5.629867 -1.279349 0.431969
6.568178 -1.307310 0.766771
6.568178 -0.995548 0.330377
6.568178 -0.784123 0.050828
6.568178 -0.496048 -0.464304
6.802755 -0.389358 -0.555806
6.802755 -0.583914 -0.252369
6.920044 -0.337651 0.273378
6.920044 -0.297689 1.147471
6.920044 -0.219135 1.826125
6.920044 0.061963 2.014186
7.037333 0.591646 1.555651
7.037333 0.693388 0.975642
7.154622 0.246616 0.646285
5.512578 -0.137803 1.005388
5.278000 -0.409108 -0.063454
5.278000 -0.386759 -0.891817
5.278000 -0.731400 -1.127527
5.278000 -0.843585 -0.966267
5.278000 -0.203257 -0.961070
5.278000 0.028338 -1.995141
5.278000 -0.701736 -2.164267
5.395289 -0.712143 -1.357252
5.278000 -0.791959 -0.813363
5.747156 -0.874032 -0.504911
5.864444 -0.829109 -0.526599
5.864444 -0.556437 -1.142964
5.981733 -0.271233 -1.453454
4.926133 -0.017335 -0.851562
4.808844 0.063049 -0.131022
4.926133 0.361372 0.298722
4.808844 0.178325 -0.407109
4.808844 -0.158485 -0.081697
4.926133 0.605295 -0.393279
4.926133 0.509730 -1.195630
4.926133 0.267700 -0.916964
5.043422 0.648916 -0.486553
5.160711 0.692688 -0.526456
5.160711 0.774433 -0.847458
5.043422 0.614396 -0.999425
5.043422 0.508257 -0.909540
4.926133 0.608575 -0.627222
4.926133 0.689860 -0.107399
4.808844 0.782098 0.039296
4.808844 0.622141 0.082152
4.926133 0.881233 0.270054
4.926133 0.632637 0.944101
4.926133 0.857018 1.205764
4.926133 0.753718 0.759540
4.222400 0.317101 0.399580
4.222400 0.294580 0.335350
4.222400 0.458201 -0.186981
4.105111 0.562995 -0.208482
5.160711 0.862331 0.714259
5.160711 0.303653 1.566845
5.160711 -0.119509 1.402488
5.160711 -0.245600 1.048054
6.920044 0.047456 0.821126
6.802755 0.304896 0.693028
5.864444 -0.348039 -0.188824
6.802755 -0.972851 -0.447008
5.864444 -0.981038 -0.002434
5.864444 -0.875203 0.443873
5.981733 -0.795070 0.436471
6.685467 -0.150205 0.232721
6.920044 0.121103 0.064355
7.037333 -0.238193 0.097704
6.920044 -0.460215 0.561714
6.802755 -0.671191 0.712950
6.802755 -1.143064 0.629612
6.802755 -1.323607 -0.101306
6.802755 -2.158005 0.059683
6.802755 -1.520183 0.439639
6.802755 -1.428679 1.043033
6.685467 -1.526066 1.580999
6.802755 -1.044268 1.122620
6.920044 -0.812194 1.048586
7.037333 -1.053882 1.557364
7.037333 -1.003460 1.427831
7.037333 -1.100637 1.284331
7.154622 -0.621102 1.727477
7.154622 -0.377681 1.540153
7.506489 -0.367916 1.245495
6.685467 -0.580353 1.122658
7.037333 -0.200316 1.239170
6.450889 0.325262 0.890176
6.450889 0.287236 0.473625
6.333600 -0.056144 0.513727
6.333600 -0.168997 0.341276
6.216311 -0.185502 -0.026790
6.216311 -1.075889 -0.295519
5.864444 -1.111159 0.332916
5.864444 -0.667505 0.406455
5.864444 -0.855287 -0.149493
6.568178 -1.360321 -0.438602
6.802755 -1.580292 -0.433934
6.802755 -1.359017 0.082026
6.685467 -0.966983 0.387485
6.685467 -1.203244 0.830294
6.802755 -1.499377 0.944427
6.685467 -1.598624 0.768152
6.568178 -0.862332 0.285833
5.747156 0.325749 0.483381
5.629867 0.731067 0.232544
5.864444 0.441906 -0.449624
5.864444 -0.807931 -0.374327
5.747156 -1.463732 -0.135949
5.747156 -1.551409 0.184527
5.629867 -1.814512 0.126605
5.747156 -1.696000 -0.222289
5.747156 -0.785511 -0.974298
5.747156 -0.454212 -1.242422
5.512578 0.127419 -0.806738
5.512578 -0.037766 -0.681393
5.278000 -0.048209 -0.718021
5.278000 -0.140667 -0.934377
5.278000 -0.029426 -1.180949
5.278000 -0.062847 -1.040345
5.278000 0.220416 -0.840772
5.278000 0.365520 -0.540380
5.160711 0.093923 -0.447148
5.160711 0.040801 -0.213928
5.160711 -0.127938 -0.085473
5.278000 0.050679 0.262097
5.278000 0.294435 0.014063
5.278000 0.287715 -0.298731
5.278000 0.340858 -0.290960
5.278000 -0.411900 -0.594074
5.395289 -0.471203 -0.726123
5.395289 -0.659962 -1.282726
5.395289 -0.871618 -1.097385
6.802755 -0.756687 -0.421424
6.920044 -0.654535 0.564535
6.920044 -0.259110 0.915287
6.920044 -0.458476 0.781841
6.920044 -0.582848 0.995100
6.920044 -0.307370 1.169418
6.920044 -0.501484 1.055596
6.802755 -0.773356 1.195614
6.802755 -0.822778 0.829365
6.802755 -0.848907 0.692349
6.802755 -0.876586 1.167437
6.802755 -1.221211 1.053741
6.685467 -1.248943 0.517224
6.450889 -1.033179 -0.097116
6.450889 -1.429702 -0.620079
6.450889 -1.403329 -0.790037
6.450889 -1.271032 -0.720520
6.333600 -1.114436 -0.591411
6.450889 -1.416484 -0.843129
6.450889 -1.576273 -0.321088
6.450889 -1.178217 0.191438
6.450889 -1.489272 0.981688
6.685467 -0.930090 1.735617
6.920044 -0.509967 1.478674
7.037333 -0.209117 1.113193
7.037333 -0.011509 0.557574
6.920044 0.066001 0.630585
6.920044 0.338295 0.815580
4.222400 0.518964 0.961011
4.222400 0.670914 0.827124
4.222400 0.461833 0.792847
6.802755 0.763298 0.939440
4.339689 0.570125 0.399589
6.450889 -0.130283 0.147874
6.333600 -1.030836 0.336625
5.864444 -0.799596 0.060843
5.981733 -0.261606 -0.114781
5.864444 0.063578 0.029512
5.864444 -0.087859 -0.169975
5.747156 -0.643247 -0.319605
5.747156 -1.246822 -0.103468
5.864444 -1.062360 0.139857
5.864444 -0.391736 -0.405278
5.864444 -0.257284 -0.056600
6.568178 0.076895 0.639543
7.037333 -0.108872 1.305465
7.037333 -0.213184 1.939598
7.037333 -0.042368 1.892794
7.037333 -0.087750 1.210853
7.037333 -0.038747 0.640165
7.037333 0.618874 0.399078
7.037333 0.740349 0.017398
4.926133 -0.047820 0.047247
4.105111 -0.023482 0.365723
4.105111 0.173412 0.506651
4.105111 0.475591 1.192555
4.105111 0.894333 1.324049
4.105111 0.928885 1.322586
4.105111 0.484654 1.172048
5.747156 -0.582150 -0.665375
5.747156 -0.274449 -0.583559
5.278000 -0.222632 -0.266520
5.278000 0.031191 -0.499552
5.278000 0.462083 -0.204426
5.278000 0.770625 -0.011256
5.278000 0.886916 0.453069
5.160711 0.896589 0.717278
5.160711 0.898943 0.201038
5.160711 0.535379 -0.468747
4.222400 0.668586 -0.620392
4.222400 0.618938 -0.101218
4.222400 0.541354 0.880655
4.222400 0.794366 1.715421
4.222400 1.581740 -0.095821
4.222400 1.423208 0.335113
4.222400 1.348850 -0.114125
4.339689 0.829901 -0.475255
4.456978 0.975199 -0.583925
4.456978 0.976392 -0.734665
5.395289 0.103518 -0.344403
5.747156 -0.589796 0.021902
5.864444 -0.531511 0.217219
6.333600 -1.554294 0.400058
6.568178 -1.371424 1.087894
6.802755 -0.924908 1.043614
6.920044 -0.795928 0.614854
6.920044 -0.369346 0.352343
6.920044 -0.668030 0.742473
6.920044 -1.070563 0.858894
6.920044 -1.523832 -0.185738
6.802755 -1.726027 -0.525785
6.802755 -0.814118 -0.627228
6.685467 -1.070401 -0.625734
6.685467 -1.269245 -0.370116
5.512578 -0.962505 -0.844262
5.512578 -1.583663 -1.252362
6.685467 -1.551610 -1.182997
6.685467 -1.032968 -1.302859
6.568178 -0.441078 -0.799597
6.450889 -0.128926 0.145324
6.450889 -0.012504 0.594471
6.333600 -0.335297 0.858557
6.216311 -1.270473 0.591416
6.099022 -1.320497 -0.183119
6.099022 -1.005156 0.158215
6.099022 -0.415757 0.128166
5.981733 0.084183 0.067071
5.864444 0.335521 0.281272
5.747156 -0.186375 0.882672
5.747156 -0.549553 0.969718
5.747156 -0.867259 0.691427
5.864444 -1.145991 0.442439
7.037333 -0.965492 0.103216
5.747156 -0.463356 -0.096830
5.629867 -0.332676 0.011352
5.629867 -0.610100 -0.104170
5.629867 -0.689327 -0.375895
5.629867 -0.697109 -0.655075
5.629867 -0.217490 -0.413270
5.629867 -0.492690 -0.655983
5.512578 -1.494015 -0.352928
5.512578 -1.572057 -0.075150
5.395289 -1.371673 -0.217871
5.395289 -0.900338 -0.423954
5.278000 -0.527172 -0.924367
5.278000 -0.251437 -1.179248
5.278000 0.049881 -1.315210
5.278000 0.115545 -1.434010
5.278000 0.360804 -1.359380
5.160711 0.705244 -1.398210
5.160711 0.310566 -1.671899
5.278000 -0.348494 -1.387691
5.278000 -0.589740 -1.064723
5.278000 -0.487433 -1.427888
5.395289 -0.487930 -1.629747
5.278000 -0.785054 -1.630851
5.278000 -0.620296 -1.197103
5.278000 -0.840117 -1.198215
5.278000 -1.563894 -1.488029
4.574267 1.276931 0.031545
4.456978 1.084734 0.154805
4.456978 1.070683 -0.321961
4.456978 1.110729 -1.051546
4.456978 1.080119 -0.992556
4.456978 1.008928 -0.803473
4.574267 1.126167 -0.744041
4.574267 1.344012 -0.949773
4.574267 1.785474 -1.389562
4.574267 1.615990 -1.236883
4.574267 1.456694 -1.349876
4.691556 1.382353 -1.706680
4.691556 1.353832 -1.356677
5.160711 1.124018 -1.103172
5.160711 0.882211 -1.123933
5.278000 0.482664 -1.353089
5.278000 0.088104 -1.062481
5.512578 -0.605702 -0.670138
5.629867 -0.729627 -0.464957
6.216311 -0.984265 -0.841456
6.333600 -0.731698 -0.460781
6.333600 -0.900710 0.058320
6.450889 -1.224789 0.680658
6.450889 -1.381947 1.168009
6.568178 -1.027308 1.167550
6.802755 -0.514751 1.133330
6.920044 -0.511523 1.296555
6.802755 -0.631038 1.407982
6.802755 -0.085549 1.324537
6.920044 0.179676 1.277092
6.920044 0.354322 0.812041
6.920044 0.444726 0.398434
6.568178 0.053762 0.894890
7.037333 -0.169936 1.345876
6.450889 -0.390786 1.316960
6.685467 -1.031718 0.740515
7.037333 -1.170704 0.951396
7.037333 -1.392606 0.765367
7.037333 -1.538063 0.955680
7.037333 -1.057430 1.151919
7.037333 -0.615883 0.593837
6.920044 -0.071407 0.155992
6.920044 -0.022142 0.773775
6.802755 -0.433898 1.001895
6.802755 -0.470202 1.275195
6.802755 -0.423024 1.267164
6.802755 0.152926 0.886667
6.802755 -0.057139 0.241856
6.802755 -0.560615 0.146534
6.216311 -0.462131 0.456316
6.216311 -0.461655 0.380235
6.802755 -0.337697 0.601508
6.920044 -0.795576 0.403788
6.920044 -1.227628 0.335776
6.333600 -1.535696 0.587884
6.450889 -1.265953 0.791315
6.685467 -0.463564 0.625882
6.685467 0.014840 -0.045751
6.685467 -0.128008 -0.279862
4.456978 0.094091 0.067492
4.456978 0.325979 0.209182
4.339689 0.572307 0.698771
4.339689 0.261150 1.317257
4.105111 0.598889 1.789894
3.987822 1.049957 1.479842
7.037333 0.112494 1.164816
7.037333 -0.432726 0.605027
7.037333 -0.412399 0.468110
7.037333 0.101041 0.143999
6.920044 -0.192360 -0.139337
6.920044 -0.859774 0.675630
6.685467 -0.380799 1.295196
6.685467 0.100968 1.028183
6.568178 -0.142218 0.040620
6.568178 -0.433862 -0.394950
6.568178 -0.606724 -0.626901
6.450889 0.017747 -0.299428
5.864444 0.285142 -0.403907
5.864444 -0.668403 -0.775952
5.747156 -0.858069 -1.057963
5.512578 -1.019548 -1.445945
5.512578 -0.688987 -1.072651
5.512578 -0.757283 -0.668218
5.512578 -0.228929 -0.410014
6.568178 -0.503099 -0.874192
6.450889 -0.900010 -0.625627
5.160711 -0.819847 -0.800305
6.216311 -0.908089 -0.737780
5.043422 -1.323613 -0.681473
6.333600 -1.022680 -0.677064
6.333600 -0.848022 -0.717248
6.333600 -0.646106 -0.693942
6.216311 -0.578988 -0.639648
5.395289 -0.799166 -0.770770
5.395289 -0.568409 -0.873716
5.278000 -0.418871 -1.006934
