3 8974
1.919694 1.013081 -0.512235
1.952282 0.946755 -0.525833
1.982952 0.878799 -0.536906
2.011705 0.809596 -0.545341
2.038633 0.739456 -0.551042
2.063851 0.668621 -0.553928
2.087325 0.597290 -0.553927
2.108865 0.525645 -0.550976
2.128359 0.453878 -0.545020
2.145927 0.382183 -0.536014
2.161760 0.310746 -0.523931
2.175905 0.239746 -0.508756
2.188363 0.169381 -0.490489
2.199287 0.099877 -0.469147
2.208848 0.031486 -0.444764
2.216944 -0.035514 -0.417397
2.223228 -0.100829 -0.387126
2.227459 -0.164170 -0.354058
2.229798 -0.225279 -0.318327
2.230782 -0.283946 -0.280092
2.230848 -0.340014 -0.239530
2.230013 -0.393354 -0.196834
2.228210 -0.443847 -0.152213
2.225349 -0.491390 -0.105894
2.221246 -0.535884 -0.058116
2.215898 -0.577247 -0.009134
2.209576 -0.615418 0.040789
2.202593 -0.650368 0.091392
2.195140 -0.682091 0.142410
2.187414 -0.710600 0.193584
2.179781 -0.735922 0.244658
2.172479 -0.758101 0.295388
2.165342 -0.777190 0.345538
2.158236 -0.793250 0.394875
2.151160 -0.806353 0.443174
2.135973 -0.824021 0.535809
2.119316 -0.830934 0.621858
2.103280 -0.828018 0.700087
2.088429 -0.816325 0.769666
2.074165 -0.796955 0.830138
2.059420 -0.771000 0.881366
2.045884 -0.739489 0.923583
2.035183 -0.703236 0.957390
2.022862 -0.641031 0.994220
1.933684 0.072415 1.172817
1.944801 0.126849 1.204728
1.957339 0.179834 1.235110
1.964736 0.229857 1.262048
1.959076 0.274746 1.284349
1.920825 0.322953 1.309565
1.860148 0.348991 1.326603
1.804825 0.361536 1.336575
1.737190 0.370480 1.344491
1.655376 0.376356 1.351411
1.560192 0.380012 1.358518
1.508371 0.381293 1.362278
1.453938 0.382367 1.366227
1.396650 0.383365 1.370394
1.335994 0.384430 1.374795
1.271615 0.385712 1.379424
1.203608 0.387363 1.384242
1.132387 0.389519 1.389193
1.058435 0.392305 1.394249
0.982208 0.395826 1.399446
0.904192 0.400167 1.404901
0.824971 0.405390 1.410802
0.745133 0.411531 1.417359
0.665077 0.418599 1.424709
0.585043 0.426583 1.432869
0.505335 0.435441 1.441754
0.426411 0.445103 1.451230
0.348765 0.455464 1.461169
0.272794 0.466393 1.471478
0.198756 0.477734 1.482116
0.126821 0.489309 1.493102
0.057181 0.500930 1.504515
-0.009930 0.512405 1.516477
-0.074268 0.523547 1.529120
-0.135559 0.534175 1.542536
-0.193486 0.544114 1.556721
-0.247722 0.553186 1.571569
-0.297961 0.561212 1.586884
-0.385445 0.573436 1.617962
-0.454217 0.579607 1.648392
-0.503111 0.579110 1.677428
-0.538666 0.566344 1.716866
-0.518415 0.532941 1.763666
-0.457089 0.503759 1.795965
-0.396881 0.486643 1.814785
-0.323443 0.474181 1.830030
-0.239018 0.468486 1.841804
-0.145998 0.471251 1.851678
-0.046956 0.483863 1.860380
0.004025 0.494234 1.863704
0.055584 0.507476 1.865965
0.107450 0.523669 1.867159
0.159360 0.542863 1.867483
0.211060 0.565071 1.867107
0.262320 0.590274 1.866013
0.312944 0.618429 1.863982
0.362751 0.649462 1.860714
0.411546 0.683273 1.855964
0.459145 0.719742 1.849595
0.505394 0.758739 1.841531
0.674509 0.936937 1.793177
0.712458 0.986100 1.777244
0.748592 1.036642 1.759100
0.782886 1.088319 1.738438
0.815331 1.140909 1.715352
0.845930 1.194208 1.690121
0.874706 1.248020 1.662957
0.901692 1.302143 1.633909
0.926927 1.356374 1.602828
0.950458 1.410510 1.569404
0.972340 1.464345 1.533357
0.992628 1.517674 1.494620
1.011362 1.570307 1.453289
1.028573 1.622101 1.409420
1.044294 1.672980 1.362909
1.058564 1.722925 1.313598
1.071428 1.771934 1.261438
1.082922 1.819981 1.206544
1.093074 1.866978 1.149168
1.101912 1.912770 1.089625
1.109463 1.957173 1.028202
1.115757 2.000056 0.965124
1.120823 2.041380 0.900544
1.124676 2.081123 0.834540
1.127320 2.119187 0.767141
1.128757 2.155415 0.698384
1.128996 2.189740 0.628360
1.128066 2.222269 0.557242
1.126026 2.253212 0.485279
1.122946 2.282662 0.412769
1.118895 2.310381 0.340050
1.113906 2.335893 0.267490
1.107925 2.358890 0.195488
1.100775 2.379443 0.124459
1.092189 2.397853 0.054835
1.081921 2.414379 -0.012942
1.069887 2.429102 -0.078427
1.056189 2.442054 -0.141182
1.041025 2.453403 -0.200797
1.024592 2.463429 -0.256908
0.656706 2.504417 -0.542814
0.608075 2.503984 -0.500749
0.567489 2.500706 -0.444204
0.536901 2.497072 -0.375838
0.517859 2.494851 -0.298496
0.512403 2.492631 -0.215183
0.522695 2.490389 -0.129073
0.549985 2.486237 -0.043432
0.594431 2.478883 0.038551
0.655081 2.469123 0.113974
0.690897 2.463564 0.148446
0.729998 2.457578 0.180413
0.772070 2.451474 0.209659
0.816756 2.445724 0.236008
0.863626 2.440199 0.259321
0.912172 2.434281 0.279496
0.961831 2.427719 0.296476
1.012040 2.421089 0.310243
1.062267 2.414933 0.320820
1.112053 2.408824 0.328265
1.208848 2.394313 0.334140
1.299959 2.380809 0.328835
1.383029 2.373256 0.313440
1.455899 2.366543 0.289291
1.517738 2.359700 0.258041
1.568888 2.355239 0.221274
1.610342 2.351638 0.180447
1.643220 2.350805 0.136908
1.669237 2.350736 0.091864
1.690670 2.352299 0.046303
1.717944 2.353202 -0.021532
1.743200 2.337405 -0.086882
1.768836 2.306488 -0.147666
1.789267 2.277018 -0.184845
1.814755 2.238417 -0.219229
1.846500 2.191169 -0.251079
1.883081 2.133130 -0.280716
1.922212 2.061143 -0.308136
1.964071 1.974535 -0.333189
1.986423 1.924856 -0.344780
2.009689 1.870646 -0.355704
2.033526 1.812007 -0.365903
2.057465 1.748928 -0.375292
2.081198 1.681281 -0.383755
2.104628 1.609184 -0.391169
2.127616 1.533029 -0.397414
2.149730 1.453050 -0.402372
2.170240 1.369079 -0.405915
2.188320 1.280981 -0.407895
2.203283 1.189038 -0.408159
2.214655 1.093768 -0.406563
2.222109 0.995650 -0.402980
2.225425 0.895104 -0.397300
2.224488 0.792460 -0.389427
2.219199 0.687914 -0.379275
2.209318 0.581671 -0.366776
2.194454 0.474111 -0.351890
2.174333 0.365768 -0.334628
2.148934 0.257203 -0.315063
2.118117 0.148970 -0.293331
2.081280 0.041675 -0.269619
2.037837 -0.063993 -0.244166
1.987841 -0.167306 -0.217265
1.931641 -0.267577 -0.189258
1.869304 -0.364171 -0.160532
1.800780 -0.456510 -0.131517
1.726336 -0.544096 -0.102675
1.646643 -0.626530 -0.074490
1.562481 -0.703513 -0.047449
1.474360 -0.774818 -0.022028
1.382472 -0.840248 0.001311
1.286967 -0.899618 0.022130
1.188094 -0.952764 0.040031
1.086094 -0.999537 0.054666
0.981232 -1.039789 0.065750
0.873961 -1.073369 0.073072
0.765007 -1.100130 0.076505
0.655287 -1.119943 0.076019
0.545730 -1.132703 0.071678
0.437143 -1.138330 0.063642
0.330165 -1.136783 0.052151
0.225270 -1.128060 0.037515
0.122822 -1.112190 0.020106
0.023178 -1.089231 0.000356
-0.768520 -0.362845 -0.199356
-0.788720 -0.280050 -0.195657
-0.801111 -0.196878 -0.187140
-0.805778 -0.114041 -0.173725
-0.802853 -0.032250 -0.155419
-0.792523 0.047799 -0.132338
-0.775036 0.125459 -0.104708
-0.750692 0.200163 -0.072839
-0.719816 0.271414 -0.037097
-0.682753 0.338780 0.002123
-0.639876 0.401880 0.044395
-0.591591 0.460388 0.089273
-0.538344 0.514044 0.136295
-0.480609 0.562658 0.184988
-0.418872 0.606108 0.234870
-0.353630 0.644334 0.285453
-0.285388 0.677326 0.336262
-0.214660 0.705121 0.386841
-0.141951 0.727802 0.436768
-0.067727 0.745497 0.485657
0.007594 0.758365 0.533174
0.083642 0.766583 0.579038
0.160088 0.770339 0.623027
0.236620 0.769824 0.664965
0.312936 0.765237 0.704706
0.388734 0.756781 0.742132
0.463719 0.744665 0.777147
0.537613 0.729102 0.809690
0.610150 0.710303 0.839743
0.681076 0.688482 0.867331
0.750139 0.663850 0.892511
0.817095 0.636617 0.915364
0.881714 0.606981 0.935979
0.943773 0.575125 0.954468
1.003044 0.541238 0.970964
1.112275 0.468211 0.998605
1.161779 0.429515 1.010079
1.207602 0.389655 1.020194
1.249563 0.348850 1.029091
1.287492 0.307334 1.036904
1.321239 0.265352 1.043763
1.350688 0.223121 1.049796
1.396361 0.138610 1.059916
1.424047 0.055013 1.068278
1.433465 -0.026570 1.075684
1.424467 -0.105155 1.082531
1.397135 -0.179795 1.088803
1.351818 -0.249624 1.094258
1.289304 -0.313731 1.098575
1.210756 -0.370904 1.101443
1.165825 -0.396484 1.102288
1.117230 -0.419873 1.102752
1.064890 -0.440951 1.102859
1.008598 -0.459588 1.102641
0.948082 -0.475632 1.102105
0.883069 -0.488912 1.101149
0.813397 -0.499238 1.099563
0.739130 -0.506419 1.097153
0.660565 -0.510270 1.093872
0.578149 -0.510625 1.089795
0.492383 -0.507329 1.084998
0.403770 -0.500243 1.079503
0.312782 -0.489256 1.073328
0.219849 -0.474293 1.066553
0.125376 -0.455325 1.059336
0.029782 -0.432372 1.051903
-0.066461 -0.405499 1.044546
-0.162812 -0.374828 1.037600
-0.258662 -0.340546 1.031415
-0.353364 -0.302911 1.026346
-0.446269 -0.262256 1.022731
-0.536759 -0.218984 1.020874
-0.624258 -0.173559 1.021033
-0.708258 -0.126496 1.023425
-0.788324 -0.078352 1.028247
-0.864095 -0.029716 1.035693
-0.935278 0.018802 1.045953
-1.001641 0.066578 1.059179
-1.063001 0.112986 1.075449
-1.119230 0.157411 1.094759
-1.170242 0.199264 1.117033
-1.215982 0.237984 1.142135
-0.966944 -0.014114 1.695598
-0.901149 -0.050056 1.696496
-0.830801 -0.083365 1.695772
-0.756305 -0.113388 1.693706
-0.678137 -0.139520 1.690510
-0.596829 -0.161211 1.686329
-0.512955 -0.177974 1.681303
-0.427096 -0.189398 1.675665
-0.339814 -0.195147 1.669811
-0.251641 -0.194973 1.664280
-0.163086 -0.188706 1.659552
-0.074656 -0.176251 1.655857
0.013125 -0.157582 1.653267
0.099721 -0.132738 1.651917
0.184592 -0.101820 1.652024
0.267214 -0.064983 1.653760
0.347106 -0.022432 1.657229
0.423838 0.025587 1.662516
0.497047 0.078787 1.669662
0.566436 0.136847 1.678514
0.892420 0.565638 1.743277
0.931042 0.646587 1.753738
0.965246 0.729100 1.763782
0.995143 0.812741 1.773277
1.020879 0.897073 1.782079
1.042621 0.981682 1.790036
1.060563 1.066206 1.796958
1.074911 1.150336 1.802602
1.085879 1.233797 1.806704
1.093678 1.316320 1.809045
1.098517 1.397632 1.809484
1.100602 1.477466 1.807920
1.100142 1.555562 1.804114
1.097349 1.631672 1.797611
1.092437 1.705563 1.787945
1.085625 1.777021 1.774858
1.077139 1.845868 1.758284
1.067212 1.911961 1.738221
1.056088 1.975203 1.714701
1.031223 2.093021 1.657633
1.017921 2.147679 1.624061
1.004256 2.199638 1.586835
0.990312 2.249014 1.545688
0.976125 2.295860 1.500541
0.961703 2.340209 1.451585
0.947058 2.382201 1.399200
0.932204 2.422118 1.343781
0.917157 2.460243 1.285595
0.901933 2.496885 1.224767
0.886561 2.532376 1.161348
0.871084 2.566699 1.095392
0.855549 2.599348 1.027065
0.840000 2.629522 0.956720
0.588403 2.631803 -0.322290
0.607109 2.614408 -0.267081
0.629472 2.601884 -0.208382
0.655822 2.592558 -0.148160
0.687469 2.584703 -0.088350
0.725221 2.578979 -0.030772
0.769670 2.574724 0.022899
0.820315 2.568603 0.071198
0.876558 2.562573 0.112926
0.938010 2.556331 0.147099
1.004214 2.545746 0.172932
1.074730 2.532562 0.189850
1.149256 2.518778 0.197439
1.227421 2.502281 0.195451
1.308580 2.481697 0.183845
1.391873 2.453233 0.162877
1.476133 2.419438 0.133103
1.559999 2.383428 0.095268
1.601414 2.364407 0.073617
1.723187 2.301417 -0.000628
1.762618 2.278351 -0.027976
1.801163 2.254595 -0.056363
1.838718 2.230490 -0.085636
1.875240 2.205950 -0.115648
1.910746 2.180181 -0.146249
1.945301 2.152311 -0.177273
1.978990 2.121984 -0.208551
2.011885 2.088968 -0.239916
2.044024 2.052940 -0.271198
2.075308 2.013916 -0.302226
2.105476 1.972337 -0.332823
2.134233 1.928643 -0.362814
2.161415 1.883115 -0.392029
2.187102 1.835894 -0.420315
2.211573 1.787019 -0.447545
2.292452 -0.345882 -0.400576
2.248804 -0.432486 -0.358975
2.198325 -0.516836 -0.315191
2.140846 -0.598374 -0.269637
2.076682 -0.676565 -0.222795
2.006242 -0.750915 -0.175205
1.930028 -0.820984 -0.127453
1.848639 -0.886398 -0.080147
1.762637 -0.946858 -0.033906
1.672487 -1.002142 0.010665
1.578605 -1.052093 0.052982
1.481309 -1.096609 0.092506
1.380723 -1.135622 0.128744
1.276896 -1.169081 0.161256
1.169978 -1.196943 0.189657
1.060290 -1.219169 0.213629
0.948345 -1.235727 0.232926
0.834825 -1.246607 0.247386
0.720484 -1.251836 0.256936
0.606038 -1.251494 0.261598
0.492096 -1.245705 0.261483
0.379142 -1.234621 0.256791
0.267552 -1.218396 0.247800
0.157633 -1.197165 0.234861
0.049663 -1.171033 0.218390
-0.056065 -1.140071 0.198859
-0.159228 -1.104324 0.176790
-0.259465 -1.063823 0.152747
-0.356391 -1.018606 0.127331
-1.268883 0.416977 0.164794
-1.266547 0.481282 0.214394
-1.261692 0.542051 0.268113
-1.254704 0.599114 0.325667
-1.245893 0.652337 0.386765
-1.179160 0.858544 0.734505
-1.161692 0.887752 0.810215
-1.143067 0.913057 0.887214
-1.123450 0.934553 0.965188
-1.103029 0.952359 1.043833
-1.081995 0.966609 1.122853
-1.060535 0.977452 1.201960
-1.038816 0.985049 1.280868
-1.016984 0.989575 1.359302
-0.995163 0.991213 1.437006
-0.973454 0.990153 1.513755
0.122231 0.588107 2.780587
0.161216 0.630610 2.767870
0.202057 0.677744 2.756929
0.244128 0.730236 2.750902
0.286707 0.788257 2.745200
0.329016 0.851407 2.742947
0.370273 0.919515 2.741678
0.409694 0.992619 2.741011
0.446507 1.070600 2.736359
0.545805 1.375337 2.684015
0.563975 1.468475 2.656802
0.577230 1.563084 2.625163
0.582022 1.610636 2.605483
0.585618 1.658024 2.583673
0.588049 1.705046 2.560124
1.596177 -1.052386 0.138491
1.581275 -1.054802 0.199046
1.566951 -1.055228 0.257814
1.552929 -1.053877 0.314616
1.538881 -1.050964 0.369287
1.524616 -1.046689 0.421682
1.510121 -1.041238 0.471677
1.495477 -1.034764 0.519173
1.451761 -1.010139 0.645985
1.424276 -0.989775 0.717114
1.399072 -0.966299 0.777493
1.377106 -0.939782 0.827363
1.359244 -0.910622 0.867200
1.337564 -0.863589 0.909538
1.320155 -0.815122 0.933237
1.304858 -0.767060 0.941261
1.284166 -0.704433 0.933239
1.267849 -0.659080 0.917442
1.250094 -0.616208 0.896398
1.223893 -0.564697 0.864418
0.905563 -0.332107 0.628701
0.852352 -0.323522 0.623434
0.790564 -0.312705 0.618773
0.721348 -0.299117 0.614889
0.566745 -0.261896 0.609607
0.484162 -0.237793 0.608550
0.400081 -0.210038 0.609535
0.316672 -0.178812 0.613490
0.236398 -0.144443 0.620644
0.161459 -0.107452 0.630921
0.093588 -0.068517 0.645150
0.034050 -0.028386 0.664062
-0.016418 0.012197 0.688013
-0.057550 0.052559 0.716118
-0.089431 0.092141 0.748899
0.444366 1.248579 2.703634
0.724125 1.579073 -1.004133
0.772825 1.541671 -1.030383
0.826730 1.506269 -1.034496
0.884407 1.474658 -1.020991
0.944014 1.442670 -0.994448
1.003184 1.418550 -0.958659
1.059854 1.397994 -0.916327
1.113066 1.376348 -0.869352
1.162199 1.355834 -0.818640
1.205692 1.338614 -0.764693
1.242304 1.326658 -0.708633
1.271971 1.321468 -0.652144
1.293863 1.323583 -0.596872
1.306439 1.328015 -0.543728
1.309968 1.329452 -0.492834
1.305751 1.327013 -0.428247
1.300015 1.319251 -0.367072
1.302212 1.310305 -0.309075
1.315180 1.307053 -0.254364
1.339661 1.306913 -0.203449
1.365320 1.306497 -0.156303
1.388343 1.321192 -0.100887
1.404563 1.342558 -0.046808
1.430623 1.360636 0.006320
1.466938 1.356047 0.047138
1.501092 1.332434 0.076372
1.535275 1.288905 0.104719
1.565592 1.224699 0.132766
1.577781 1.168927 0.151900
1.580244 1.101723 0.172107
1.572462 1.022867 0.194035
1.554312 0.934519 0.218185
1.541314 0.887928 0.231190
1.525601 0.840341 0.244837
1.507037 0.792106 0.259129
1.485494 0.743442 0.274050
1.460945 0.694473 0.289569
1.433509 0.645289 0.305636
1.403410 0.596009 0.322185
1.370871 0.546812 0.339135
1.335970 0.497938 0.356397
1.298511 0.449679 0.373877
1.258043 0.402368 0.391481
1.214095 0.356365 0.409121
1.166459 0.312036 0.426701
1.115280 0.269721 0.444118
1.060922 0.229720 0.461259
1.003765 0.192285 0.478011
0.944092 0.157635 0.494275
0.882113 0.125964 0.509976
0.818027 0.097458 0.525068
0.752034 0.072298 0.539532
0.684320 0.050653 0.553374
0.615082 0.032688 0.566623
0.544606 0.018551 0.579329
0.473288 0.008359 0.591563
0.401599 0.002181 0.603418
0.330017 0.000053 0.615004
0.258986 0.001973 0.626450
0.188918 0.007897 0.637898
0.120224 0.017738 0.649506
0.053336 0.031381 0.661453
-0.132361 0.093487 0.701367
-0.188177 0.120537 0.716834
-0.240529 0.150322 0.733844
-0.289236 0.182540 0.752668
-0.334197 0.216876 0.773526
-0.375367 0.253010 0.796569
-0.412706 0.290613 0.821883
-0.446159 0.329340 0.849518
-0.475695 0.368845 0.879501
-0.501329 0.408800 0.911845
-0.523133 0.448905 0.946562
-0.541230 0.488883 0.983640
-0.555782 0.528477 1.023013
-0.566955 0.567448 1.064540
-0.574915 0.605576 1.108061
-0.579817 0.642658 1.153435
-0.581831 0.678519 1.200531
-0.581159 0.713021 1.249194
-0.578035 0.746064 1.299231
-0.572712 0.777571 1.350421
-0.565443 0.807469 1.402521
-0.556468 0.835698 1.455275
-0.546019 0.862214 1.508423
-0.534320 0.887000 1.561713
-0.521598 0.910057 1.614893
-0.508086 0.931406 1.667717
-0.494029 0.951091 1.719957
-0.479681 0.969165 1.771419
-0.465292 0.985697 1.821964
-0.451108 1.000769 1.871502
-0.437359 1.014478 1.919918
-0.424251 1.026925 1.966991
-0.400632 1.048438 2.055883
-0.381372 1.066168 2.136491
-0.367233 1.081131 2.207884
-0.358536 1.094303 2.269805
-0.355222 1.106258 2.320848
-0.359715 1.122323 2.376786
-0.351405 1.033843 1.964331
-0.293401 1.017114 1.958709
-0.234557 1.004796 1.949680
-0.178857 0.997615 1.936076
-0.130146 0.995587 1.921747
-0.076837 1.001225 1.901330
-0.073736 1.041918 1.871967
-0.035179 1.076284 1.895761
0.016565 1.091286 1.902036
0.089275 1.110857 1.909564
0.182733 1.135482 1.917743
0.236866 1.149866 1.921243
0.295612 1.165651 1.924497
0.358674 1.182743 1.927671
0.425713 1.200966 1.930454
0.496357 1.220111 1.932231
0.570211 1.240014 1.932425
0.646870 1.260597 1.930668
0.725924 1.281879 1.926824
0.806973 1.303936 1.920842
0.973490 1.350632 1.901553
1.058204 1.375270 1.887565
1.143410 1.400706 1.870569
1.228772 1.426896 1.850838
1.313981 1.453777 1.828645
1.398747 1.481173 1.804001
1.482793 1.508722 1.776647
1.565852 1.535960 1.746151
1.647660 1.562499 1.711943
1.727969 1.588115 1.673588
1.806552 1.612690 1.631048
1.883216 1.636117 1.584546
1.957798 1.658264 1.534291
2.030167 1.679009 1.480367
2.100225 1.698266 1.422806
2.167927 1.715952 1.361697
2.233281 1.731921 1.297225
2.296335 1.745917 1.229654
2.357138 1.757590 1.159278
2.415756 1.766547 1.086346
2.472305 1.772437 1.011024
2.526930 1.775012 0.933428
2.579756 1.774147 0.853725
2.630839 1.769814 0.772201
0.496493 0.394515 2.282651
0.543881 0.448816 2.283394
0.588878 0.505944 2.282984
0.631356 0.565519 2.281320
0.671217 0.627123 2.278387
0.708392 0.690332 2.274204
0.742840 0.754711 2.268604
0.774547 0.819806 2.261103
0.803524 0.885147 2.250868
0.829798 0.950277 2.236741
0.853423 1.014773 2.217613
0.874480 1.078242 2.192945
0.893074 1.140314 2.162797
0.909332 1.200631 2.127403
0.923392 1.258845 2.086852
0.935403 1.314620 2.041026
0.953893 1.417584 1.933037
0.960681 1.464203 1.871233
0.966037 1.507264 1.804967
0.970110 1.546599 1.735012
0.973036 1.582092 1.662002
0.974941 1.613681 1.586333
0.975932 1.641345 1.508308
0.976096 1.665099 1.428192
0.975500 1.684990 1.346244
0.974190 1.701113 1.262895
0.972199 1.713631 1.178773
0.969548 1.722756 1.094451
0.966243 1.728727 1.010254
0.962296 1.731844 0.926332
0.957737 1.732465 0.842869
0.946940 1.727026 0.678783
0.940674 1.720731 0.599084
0.933672 1.711765 0.521411
0.916838 1.686811 0.372599
0.906886 1.671935 0.301561
0.895944 1.655881 0.232879
0.884017 1.638363 0.166718
0.871046 1.618870 0.103311
0.856937 1.597158 0.042927
0.841620 1.573437 -0.014184
0.825054 1.548187 -0.067821
0.807194 1.521914 -0.117848
0.787962 1.495036 -0.164185
0.767269 1.467885 -0.206799
0.745046 1.440744 -0.245688
0.721269 1.413873 -0.280875
0.669222 1.362074 -0.340335
0.611864 1.315056 -0.385746
0.550509 1.275287 -0.417940
0.487101 1.244032 -0.437952
0.423914 1.220548 -0.446904
0.363352 1.204187 -0.445920
0.308074 1.194903 -0.436136
0.260421 1.191333 -0.418674
0.207386 1.192080 -0.380409
0.181635 1.197758 -0.330871
0.187144 1.209316 -0.273905
0.225034 1.225853 -0.213485
0.267233 1.238951 -0.173203
0.321023 1.253953 -0.134155
0.383806 1.272179 -0.097242
0.452317 1.295558 -0.063183
0.522596 1.325644 -0.032470
0.590166 1.362808 -0.005328
0.650555 1.406580 0.018328
0.699636 1.456298 0.038907
0.733628 1.510666 0.057167
0.749130 1.567814 0.074245
0.743674 1.625873 0.091658
0.716176 1.682943 0.111232
0.667085 1.736984 0.134975
0.598426 1.786298 0.164903
0.513622 1.829438 0.202833
0.466580 1.848200 0.225263
0.417349 1.864889 0.250183
0.366702 1.879442 0.277676
0.315482 1.891871 0.307776
0.264591 1.902295 0.340466
0.214965 1.910976 0.375676
0.167539 1.918278 0.413287
0.123218 1.924521 0.453130
0.082858 1.929824 0.494992
0.047238 1.934104 0.538616
0.017049 1.937242 0.583705
-0.007129 1.939265 0.629928
-0.024844 1.940358 0.676929
-0.039780 1.940872 0.771788
-0.027147 1.941154 0.865339
0.011213 1.943267 0.954814
0.038937 1.945409 0.997256
0.071638 1.948440 1.037820
0.108784 1.952445 1.076284
0.149866 1.957413 1.112456
0.194362 1.963255 1.146166
0.241709 1.969990 1.177264
0.291302 1.977963 1.205626
0.342512 1.987671 1.231153
0.394712 1.999173 1.253769
0.447297 2.011914 1.273416
0.499691 2.025353 1.290053
0.551361 2.039517 1.303664
0.650693 2.071645 1.321866
0.697624 2.089729 1.326530
0.824591 2.148576 1.323324
0.896237 2.191626 1.307421
0.956939 2.239178 1.281352
1.007059 2.293227 1.246529
1.047500 2.352653 1.205062
1.079606 2.413865 1.158834
1.105117 2.474148 1.107747
1.126166 2.530780 1.050740
1.144868 2.582027 0.987525
1.162480 2.626805 0.916829
1.180003 2.667508 0.836902
1.199750 2.705055 0.748916
1.211289 2.722458 0.702647
1.224167 2.738577 0.655048
1.238336 2.753061 0.606083
1.253690 2.765801 0.555656
1.270300 2.776431 0.503690
1.288478 2.784411 0.450171
0.438860 -1.297772 -0.075994
0.325750 -1.287518 -0.055038
0.214400 -1.270830 -0.038213
0.105435 -1.248041 -0.025360
-0.000549 -1.219510 -0.016235
-0.875838 -0.592042 -0.045041
-0.909077 -0.530767 -0.045712
-0.936442 -0.470144 -0.044596
-0.958197 -0.410477 -0.041544
-0.974640 -0.352028 -0.036455
-0.986097 -0.295016 -0.029271
-0.992895 -0.239621 -0.019972
-0.995348 -0.185985 -0.008571
-0.993746 -0.134225 0.004894
-0.988361 -0.084426 0.020360
-0.979459 -0.036647 0.037748
-0.967315 0.009082 0.056965
-0.914241 0.134085 0.124540
-0.891898 0.171847 0.150007
-0.867616 0.207776 0.176763
-0.841575 0.241958 0.204704
-0.813915 0.274485 0.233731
-0.784739 0.305450 0.263752
-0.754116 0.334940 0.294680
-0.722085 0.363039 0.326435
-0.688659 0.389821 0.358939
-0.653828 0.415355 0.392118
-0.617569 0.439697 0.425901
-0.579858 0.462898 0.460218
-0.540686 0.484998 0.495003
-0.500068 0.506031 0.530194
-0.370263 0.563012 0.637668
-0.324769 0.580055 0.673974
-0.278449 0.596174 0.710459
-0.231505 0.611407 0.747100
-0.184153 0.625800 0.783877
-0.136614 0.639406 0.820767
-0.089113 0.652285 0.857748
-0.041868 0.664506 0.894802
0.004914 0.676143 0.931918
0.051044 0.687275 0.969090
0.096351 0.697983 1.006325
0.140692 0.708348 1.043629
0.183950 0.718448 1.081009
0.226041 0.728358 1.118463
0.266907 0.738147 1.155973
0.306522 0.747874 1.193509
0.344890 0.757592 1.231041
0.382041 0.767346 1.268542
0.418034 0.777169 1.305986
0.452954 0.787091 1.343318
0.486909 0.797134 1.380447
0.520029 0.807313 1.417269
0.584402 0.828143 1.489853
0.647533 0.849706 1.561217
0.711124 0.872191 1.630668
0.776947 0.895856 1.696740
0.846651 0.921066 1.759190
0.921580 0.948327 1.817717
0.961315 0.962913 1.845406
1.002672 0.978251 1.872149
1.045699 0.994442 1.897831
1.090413 1.011598 1.921935
1.136801 1.029823 1.943732
1.184822 1.049189 1.962631
1.234397 1.069707 1.978331
1.285418 1.091322 1.990640
1.337743 1.113921 1.999327
1.391209 1.137356 2.004103
1.445639 1.161457 2.004569
1.500866 1.186020 2.000187
1.556742 1.210835 1.990368
1.613149 1.235715 1.974589
1.669988 1.260480 1.952432
1.727172 1.284899 1.923572
1.784627 1.308636 1.887770
1.842311 1.331257 1.844888
1.900223 1.352265 1.794910
1.958375 1.371163 1.737982
2.016755 1.387467 1.674413
2.075320 1.400699 1.604647
2.134003 1.410358 1.529197
2.192703 1.415928 1.448580
2.251209 1.416881 1.363325
2.309108 1.412681 1.274038
2.365794 1.402790 1.181476
1.574589 -1.208888 1.006464
1.449852 -1.230920 1.060290
1.321030 -1.246740 1.108354
1.188531 -1.256575 1.150167
1.053058 -1.260662 1.185362
0.915466 -1.259259 1.213707
0.776564 -1.252657 1.235103
0.637018 -1.241192 1.249581
0.497438 -1.225220 1.257287
0.358439 -1.205106 1.258479
0.220506 -1.181199 1.253512
0.083898 -1.153820 1.242819
-0.051211 -1.123253 1.226901
-0.184573 -1.089758 1.206316
-0.315782 -1.053555 1.181670
-0.444252 -1.014778 1.153614
-0.569266 -0.973451 1.122841
-0.690057 -0.929518 1.090076
-1.009423 -0.321861 0.781587
-0.930574 -0.339883 0.770541
-0.850251 -0.355314 0.758852
-0.769032 -0.367830 0.746809
-0.687498 -0.377170 0.734706
-0.606195 -0.383137 0.722821
-0.525611 -0.385597 0.711410
-0.446171 -0.384469 0.700690
-0.368239 -0.379727 0.690841
-0.292131 -0.371388 0.682011
-0.218126 -0.359513 0.674323
-0.146466 -0.344195 0.667892
-0.077369 -0.325562 0.662828
-0.011022 -0.303764 0.659233
0.052412 -0.278976 0.657187
0.112795 -0.251389 0.656742
0.170017 -0.221206 0.657941
0.224000 -0.188638 0.660822
0.274693 -0.153904 0.665430
0.322080 -0.117221 0.671797
0.366173 -0.078803 0.679920
0.407016 -0.038857 0.689764
0.444677 0.002415 0.701297
0.479249 0.044825 0.714535
0.510842 0.088195 0.729529
0.539584 0.132362 0.746342
0.565615 0.177176 0.765024
0.589089 0.222501 0.785593
0.610165 0.268217 0.808037
