3 5336
0.425598 -0.210732 0.476671
0.339585 -0.185660 0.480970
0.255355 -0.155506 0.487604
0.175034 -0.120948 0.497495
0.100385 -0.082820 0.511401
0.032888 -0.042050 0.529960
-0.026423 0.000407 0.553569
-0.076956 0.043633 0.582515
-0.118491 0.086795 0.617198
-0.151217 0.129179 0.657467
-0.175706 0.170235 0.703064
-0.192772 0.209573 0.754398
-0.203308 0.246942 0.811484
-0.208223 0.282207 0.874050
-0.208431 0.315339 0.941733
-0.204798 0.346396 1.014056
-0.198076 0.375488 1.090220
-0.188956 0.402772 1.168870
-0.178155 0.428425 1.250094
-0.166349 0.452617 1.334713
-0.154007 0.475494 1.422799
-0.141376 0.497175 1.513392
-0.128617 0.517754 1.605787
-0.115879 0.537317 1.699775
-0.103304 0.556010 1.795525
-0.090982 0.574038 1.893207
0.099670 0.976647 2.434200
0.092310 0.999606 2.362277
0.081890 1.021450 2.286352
0.054220 1.062282 2.115968
0.038369 1.081759 2.027283
0.022276 1.100441 1.942181
0.007015 1.117680 1.862945
-0.006157 1.133386 1.790173
-0.015932 1.148233 1.725564
-0.021083 1.162904 1.671694
-0.017782 1.184362 1.601949
0.001240 1.205501 1.535141
0.023035 1.220025 1.491679
0.051496 1.235425 1.450328
0.085327 1.252664 1.410163
0.122536 1.272496 1.369693
0.160647 1.295060 1.328184
0.196986 1.321035 1.285407
0.228984 1.350901 1.241222
0.254565 1.383892 1.196092
0.272465 1.418531 1.151133
0.282421 1.453398 1.107323
0.285246 1.488497 1.064848
0.282839 1.523741 1.023336
0.278157 1.556908 0.982817
0.275245 1.600314 0.924600
0.289424 1.635641 0.868593
0.332410 1.666263 0.811609
0.380872 1.686409 0.770814
0.446321 1.705675 0.726073
0.528487 1.722088 0.676130
0.575413 1.728450 0.648927
0.625876 1.733306 0.620151
0.679555 1.736531 0.589778
1.995620 0.173586 -0.345634
1.986574 0.113190 -0.326908
1.977219 0.054684 -0.305642
1.967113 -0.001786 -0.282004
1.955397 -0.056049 -0.256165
1.942020 -0.107956 -0.228307
1.927445 -0.157424 -0.198619
1.912183 -0.204439 -0.167295
1.896621 -0.249025 -0.134525
1.880717 -0.291219 -0.100496
1.864050 -0.331033 -0.065397
1.846187 -0.368453 -0.029421
1.826887 -0.403445 0.007234
1.806157 -0.435970 0.044368
1.784099 -0.466003 0.081777
1.760792 -0.493530 0.119261
1.736397 -0.518555 0.156623
1.711371 -0.541103 0.193672
1.552817 -0.636935 0.431734
1.511474 -0.647980 0.489467
1.474660 -0.653685 0.541469
1.443772 -0.655163 0.587519
1.404729 -0.651566 0.645305
1.373050 -0.643478 0.689684
1.342478 -0.629850 0.729056
1.305530 -0.601328 0.748481
1.258214 -0.581744 0.719486
1.205540 -0.572624 0.682107
1.154628 -0.569564 0.646765
1.093632 -0.569848 0.607125
1.051262 -0.571462 0.578630
1.010603 -0.573797 0.548260
0.957678 -0.578115 0.498802
0.917571 -0.582958 0.448176
0.888755 -0.587806 0.399235
0.870873 -0.592400 0.352086
0.864402 -0.598508 0.293339
0.869641 -0.606242 0.240516
0.871680 -0.617615 0.191645
0.855426 -0.632943 0.140673
0.824574 -0.645911 0.099614
0.774078 -0.658081 0.058452
0.728632 -0.664386 0.029930
0.673827 -0.668155 -0.000974
0.610405 -0.668401 -0.034010
0.539667 -0.664174 -0.067954
0.463211 -0.654652 -0.102485
0.382727 -0.639203 -0.137559
0.299995 -0.617388 -0.172045
0.216904 -0.588981 -0.204411
0.135306 -0.553993 -0.233355
0.056788 -0.512673 -0.257638
-0.017502 -0.465457 -0.276200
-0.086886 -0.412906 -0.288408
-0.150834 -0.355653 -0.293667
-0.208586 -0.294397 -0.291221
-0.259579 -0.229907 -0.280239
-0.303891 -0.162979 -0.260099
-0.341923 -0.094395 -0.230931
-0.374062 -0.024913 -0.192689
-0.400649 0.044725 -0.144908
-0.422020 0.113809 -0.087526
-0.438538 0.181683 -0.020759
-0.445095 0.214979 0.015963
-0.450582 0.247759 0.054734
-0.455047 0.279960 0.095421
-0.458538 0.311527 0.137951
-0.461104 0.342405 0.182310
-0.462791 0.372546 0.228479
-0.463644 0.401903 0.276372
-0.463701 0.430435 0.325853
-0.462995 0.458105 0.376801
-0.461551 0.484879 0.429161
-0.459394 0.510730 0.482927
-0.456547 0.535630 0.538102
-0.453032 0.559560 0.594656
-0.448876 0.582506 0.652495
-0.444100 0.604461 0.711474
0.248338 1.135190 2.018576
0.274339 1.152987 1.943524
0.301459 1.168783 1.860424
0.329173 1.182201 1.770659
0.356731 1.193044 1.678755
0.383215 1.201192 1.587139
0.407569 1.206396 1.492915
0.428678 1.208614 1.396732
0.445560 1.208216 1.302544
0.457456 1.205275 1.212138
0.463769 1.199619 1.125767
0.464012 1.192059 1.043941
0.457799 1.183720 0.967399
0.444954 1.175449 0.897026
0.425742 1.168150 0.831918
0.400859 1.162893 0.770558
0.371345 1.160240 0.712932
0.338581 1.159911 0.660217
0.304261 1.161292 0.613536
0.270412 1.164015 0.573288
0.225319 1.170417 0.524282
0.193265 1.179827 0.486248
0.184482 1.201648 0.437579
0.223774 1.226700 0.405173
0.276126 1.254863 0.381300
0.317860 1.278454 0.364272
0.361420 1.305891 0.345681
0.403304 1.337230 0.325229
0.439991 1.372238 0.302955
0.468198 1.410505 0.279267
0.485121 1.451610 0.254943
0.484999 1.516344 0.219689
0.466590 1.558490 0.198935
0.433976 1.597855 0.182023
0.388849 1.633644 0.170312
0.333850 1.665061 0.164999
0.272441 1.691282 0.167008
0.208621 1.713377 0.176866
0.146722 1.732630 0.194621
0.091473 1.748522 0.219830
0.047751 1.760810 0.251525
0.012920 1.773238 0.307881
0.023726 1.781205 0.368816
0.059011 1.785921 0.408197
0.117102 1.791249 0.443852
0.197223 1.796495 0.473523
0.297419 1.800534 0.495154
0.354145 1.801618 0.502400
0.414738 1.801726 0.507022
1.770434 -0.794452 0.960698
1.714761 -0.781405 0.953782
1.654688 -0.771612 0.939769
1.591951 -0.764939 0.919481
1.527522 -0.761051 0.893675
1.460513 -0.759585 0.862875
1.390555 -0.760178 0.827882
1.318359 -0.762451 0.788736
1.245889 -0.766036 0.745801
1.175716 -0.770557 0.699529
1.109297 -0.775614 0.649403
1.046217 -0.780795 0.596473
0.985102 -0.785686 0.541922
0.925183 -0.789916 0.486660
0.866035 -0.793179 0.431983
0.807036 -0.795305 0.378055
0.747554 -0.796132 0.323986
0.686656 -0.795306 0.268922
0.622833 -0.792211 0.212756
0.554697 -0.786034 0.155599
0.481515 -0.775887 0.097992
0.403146 -0.760868 0.041279
0.362127 -0.751262 0.013127
0.320013 -0.740123 -0.014837
0.276943 -0.727354 -0.042392
0.233084 -0.712865 -0.069376
0.188629 -0.696578 -0.095728
0.143785 -0.678433 -0.121409
0.098759 -0.658387 -0.146320
0.053758 -0.636412 -0.170264
0.008983 -0.612499 -0.192997
-0.035363 -0.586655 -0.214310
-0.079072 -0.558902 -0.234050
-0.121933 -0.529281 -0.252071
-0.163740 -0.497848 -0.268193
-0.204298 -0.464673 -0.282211
-0.243421 -0.429843 -0.293913
-0.280939 -0.393460 -0.303077
-0.316695 -0.355643 -0.309486
-0.350549 -0.316525 -0.312982
-0.382375 -0.276254 -0.313484
-0.412068 -0.234993 -0.310917
-0.439541 -0.192912 -0.305154
-0.464739 -0.150192 -0.296059
-0.487635 -0.107011 -0.283524
-0.508226 -0.063554 -0.267487
-0.526527 -0.019999 -0.247932
-0.542571 0.023473 -0.224897
-0.556402 0.066689 -0.198435
-0.568084 0.109483 -0.168580
-0.577693 0.151697 -0.135351
-0.585321 0.193184 -0.098795
-0.591070 0.233811 -0.059024
-0.595051 0.273458 -0.016220
-0.597381 0.312024 0.029409
-0.598181 0.349423 0.077673
-0.597570 0.385584 0.128422
-0.595667 0.420444 0.181532
-0.104135 1.016151 2.336058
-0.092117 1.029863 2.282623
-0.079082 1.043885 2.225477
-0.065214 1.058837 2.165374
-0.050767 1.074958 2.102378
-0.036074 1.091860 2.036010
-0.021552 1.108877 1.965057
0.030595 1.176804 1.689808
0.042544 1.193785 1.627506
0.054766 1.210563 1.567150
0.301259 1.399877 1.095761
0.334771 1.428688 1.051859
0.366099 1.460512 1.007284
0.394025 1.494433 0.961802
0.417618 1.529685 0.915214
0.436445 1.565656 0.867424
0.450651 1.601626 0.818682
0.461009 1.637347 0.769622
0.476087 1.705683 0.672416
0.484781 1.734987 0.624474
0.497304 1.760913 0.576966
0.515774 1.783906 0.529754
0.541917 1.803176 0.482440
0.577183 1.818134 0.434361
0.622551 1.828817 0.384748
0.678158 1.835736 0.332928
0.743640 1.839118 0.278382
0.818445 1.836106 0.220779
0.858998 1.831285 0.190802
0.901368 1.824270 0.160061
0.945315 1.815190 0.128591
0.990603 1.804129 0.096444
1.037007 1.791077 0.063695
2.209576 -0.615418 0.040789
2.202593 -0.650368 0.091392
2.195140 -0.682091 0.142410
2.187414 -0.710600 0.193584
2.179781 -0.735922 0.244658
2.172479 -0.758101 0.295388
2.009237 -0.570631 1.017338
1.997160 -0.520288 1.026878
1.984648 -0.468381 1.032992
1.972449 -0.416012 1.036776
1.960927 -0.364243 1.039346
1.951031 -0.313976 1.041925
1.936124 -0.242653 1.048713
1.923958 -0.176736 1.062000
1.917212 -0.115653 1.082162
1.914327 -0.057739 1.108040
1.919047 -0.001386 1.134278
1.929760 0.054084 1.162457
1.941070 0.108815 1.194132
1.953054 0.162410 1.225272
1.963639 0.213637 1.253580
1.962467 0.260500 1.277364
1.934996 0.312313 1.303580
1.883381 0.341290 1.321082
1.833941 0.355732 1.331827
1.772679 0.366435 1.340764
1.698091 0.373753 1.347975
1.609293 0.378404 1.354908
-0.193486 0.544114 1.556721
-0.247722 0.553186 1.571569
-0.297961 0.561212 1.586884
-0.385445 0.573436 1.617962
-0.454217 0.579607 1.648392
-0.503111 0.579110 1.677428
-0.538666 0.566344 1.716866
-0.518415 0.532941 1.763666
-0.457089 0.503759 1.795965
-0.396881 0.486643 1.814785
-0.323443 0.474181 1.830030
-0.239018 0.468486 1.841804
-0.145998 0.471251 1.851678
-0.046956 0.483863 1.860380
0.004025 0.494234 1.863704
0.055584 0.507476 1.865965
0.107450 0.523669 1.867159
0.159360 0.542863 1.867483
0.211060 0.565071 1.867107
0.262320 0.590274 1.866013
0.312944 0.618429 1.863982
0.362751 0.649462 1.860714
0.411546 0.683273 1.855964
0.459145 0.719742 1.849595
0.505394 0.758739 1.841531
0.550154 0.800120 1.831740
0.593310 0.843732 1.820308
0.634780 0.889404 1.807430
0.674509 0.936937 1.793177
0.988269 2.480186 -0.357371
0.946707 2.491463 -0.440389
0.899485 2.498210 -0.504216
0.847985 2.502464 -0.547836
0.793738 2.503683 -0.570959
0.738126 2.503546 -0.573926
0.683125 2.504012 -0.557686
0.631552 2.504467 -0.523745
0.586629 2.502692 -0.474127
0.550855 2.498669 -0.411324
0.525822 2.495899 -0.338106
0.513289 2.493736 -0.257391
0.515470 2.491589 -0.172274
0.534184 2.488703 -0.085990
0.570094 2.482919 -0.001792
0.622836 2.474252 0.077247
0.690897 2.463564 0.148446
0.729998 2.457578 0.180413
0.772070 2.451474 0.209659
0.816756 2.445724 0.236008
0.863626 2.440199 0.259321
0.912172 2.434281 0.279496
0.961831 2.427719 0.296476
1.012040 2.421089 0.310243
1.062267 2.414933 0.320820
1.112053 2.408824 0.328265
1.208848 2.394313 0.334140
1.299959 2.380809 0.328835
1.383029 2.373256 0.313440
1.455899 2.366543 0.289291
1.517738 2.359700 0.258041
1.568888 2.355239 0.221274
1.610342 2.351638 0.180447
1.643220 2.350805 0.136908
1.669237 2.350736 0.091864
1.690670 2.352299 0.046303
1.717944 2.353202 -0.021532
1.743200 2.337405 -0.086882
1.768836 2.306488 -0.147666
1.789267 2.277018 -0.184845
1.814755 2.238417 -0.219229
1.846500 2.191169 -0.251079
1.883081 2.133130 -0.280716
1.922212 2.061143 -0.308136
1.964071 1.974535 -0.333189
1.986423 1.924856 -0.344780
2.009689 1.870646 -0.355704
1.112275 0.468211 0.998605
1.161779 0.429515 1.010079
1.207602 0.389655 1.020194
1.249563 0.348850 1.029091
1.287492 0.307334 1.036904
1.321239 0.265352 1.043763
1.350688 0.223121 1.049796
1.396361 0.138610 1.059916
1.424047 0.055013 1.068278
1.433465 -0.026570 1.075684
1.424467 -0.105155 1.082531
1.397135 -0.179795 1.088803
1.351818 -0.249624 1.094258
1.289304 -0.313731 1.098575
1.210756 -0.370904 1.101443
1.165825 -0.396484 1.102288
1.117230 -0.419873 1.102752
1.064890 -0.440951 1.102859
1.008598 -0.459588 1.102641
0.948082 -0.475632 1.102105
-1.215982 0.237984 1.142135
-1.256423 0.273053 1.169878
-1.291569 0.304013 1.200002
-1.321443 0.330468 1.232175
-1.365465 0.368586 1.301112
-1.388684 0.385528 1.373121
-1.391573 0.380762 1.443937
-1.375098 0.355230 1.509919
-1.340512 0.311059 1.568487
-1.289003 0.251362 1.617484
-1.257052 0.216922 1.637747
-1.220817 0.180191 1.654911
-1.180035 0.141810 1.668886
-1.134409 0.102466 1.679714
0.642981 2.799732 -0.095284
0.633023 2.796719 -0.149612
0.623672 2.794140 -0.200064
0.606739 2.789936 -0.288646
0.592946 2.782702 -0.360054
0.581640 2.771443 -0.413901
0.566023 2.742930 -0.461244
0.558655 2.684392 -0.456797
0.569622 2.656201 -0.393782
0.588403 2.631803 -0.322290
0.607109 2.614408 -0.267081
0.629472 2.601884 -0.208382
0.655822 2.592558 -0.148160
0.687469 2.584703 -0.088350
0.725221 2.578979 -0.030772
0.769670 2.574724 0.022899
0.820315 2.568603 0.071198
0.876558 2.562573 0.112926
0.938010 2.556331 0.147099
1.004214 2.545746 0.172932
1.074730 2.532562 0.189850
1.149256 2.518778 0.197439
1.227421 2.502281 0.195451
1.308580 2.481697 0.183845
1.391873 2.453233 0.162877
1.476133 2.419438 0.133103
1.559999 2.383428 0.095268
1.601414 2.364407 0.073617
1.723187 2.301417 -0.000628
1.762618 2.278351 -0.027976
1.801163 2.254595 -0.056363
1.838718 2.230490 -0.085636
1.875240 2.205950 -0.115648
1.910746 2.180181 -0.146249
1.945301 2.152311 -0.177273
1.978990 2.121984 -0.208551
2.011885 2.088968 -0.239916
2.044024 2.052940 -0.271198
2.075308 2.013916 -0.302226
2.105476 1.972337 -0.332823
2.134233 1.928643 -0.362814
2.161415 1.883115 -0.392029
2.187102 1.835894 -0.420315
2.211573 1.787019 -0.447545
2.235166 1.736562 -0.473626
2.258137 1.684429 -0.498488
2.280549 1.630183 -0.522066
-0.794012 0.892343 2.129426
-0.776657 0.875359 2.186830
-0.759858 0.857820 2.241867
-0.743593 0.839859 2.294622
-0.727831 0.821582 2.345244
-0.712542 0.803069 2.393943
-0.697691 0.784380 2.441039
-0.683246 0.765569 2.486937
-0.669177 0.746693 2.531778
-0.616208 0.671459 2.694098
-0.342194 0.346278 2.980571
-0.290978 0.322464 2.980288
-0.242359 0.313017 2.970314
-0.197594 0.317145 2.943240
-0.156560 0.333369 2.901828
-0.117769 0.359453 2.862496
-0.078097 0.393062 2.845857
-0.033210 0.434939 2.832827
0.006187 0.472648 2.822242
0.051693 0.516594 2.801335
0.103599 0.568639 2.786013
0.141457 0.608783 2.774433
0.181441 0.653562 2.761657
0.222982 0.703283 2.753795
0.265402 0.758581 2.747682
0.307944 0.819210 2.743871
0.349825 0.884840 2.742136
0.390262 0.955441 2.741462
0.428473 1.031023 2.739541
0.463712 1.111278 2.731542
0.495339 1.195705 2.720616
0.534907 1.329361 2.696919
0.555500 1.421728 2.670447
0.571218 1.515616 2.642155
0.577230 1.563084 2.625163
0.582022 1.610636 2.605483
1.934033 -0.260889 -1.130280
1.924215 -0.334572 -1.086911
1.913557 -0.405055 -1.040466
1.289406 -0.719908 0.936867
1.273423 -0.673983 0.923427
1.256196 -0.630144 0.903822
1.237314 -0.589582 0.880769
1.210076 -0.541524 0.847538
1.182567 -0.500216 0.813754
1.154917 -0.465588 0.782169
1.128043 -0.437245 0.749977
1.097709 -0.409290 0.713428
1.068592 -0.379322 0.677422
1.022833 -0.353209 0.651459
0.968389 -0.342092 0.637603
0.905563 -0.332107 0.628701
0.852352 -0.323522 0.623434
0.790564 -0.312705 0.618773
0.721348 -0.299117 0.614889
0.566745 -0.261896 0.609607
0.484162 -0.237793 0.608550
0.400081 -0.210038 0.609535
0.316672 -0.178812 0.613490
0.236398 -0.144443 0.620644
0.161459 -0.107452 0.630921
0.093588 -0.068517 0.645150
0.034050 -0.028386 0.664062
-0.016418 0.012197 0.688013
-0.057550 0.052559 0.716118
-0.089431 0.092141 0.748899
-0.112459 0.130507 0.787881
-0.127204 0.167351 0.833299
-0.134291 0.202501 0.883912
-0.134482 0.235934 0.938662
-0.128654 0.267758 0.997352
-0.117666 0.298170 1.058941
-0.102338 0.327421 1.124378
-0.083521 0.355782 1.194095
-0.062079 0.383548 1.268410
-0.038758 0.411035 1.346027
-0.014122 0.438569 1.425425
0.011374 0.466468 1.508349
0.037364 0.495032 1.595366
0.076678 0.539686 1.731907
0.089758 0.555146 1.778673
0.102784 0.570923 1.826159
0.115736 0.587031 1.874134
0.128598 0.603486 1.922250
0.343825 0.982332 2.659583
0.864866 1.485094 -1.027154
0.924066 1.452944 -1.004490
0.983660 1.425586 -0.971428
1.041321 1.405073 -0.931032
1.095738 1.383490 -0.885448
1.146354 1.362475 -0.835937
1.191929 1.343789 -0.782981
1.230876 1.330031 -0.727457
1.262871 1.322283 -0.670910
1.287531 1.322309 -0.615085
1.303337 1.326683 -0.561188
1.309643 1.329398 -0.509557
1.307369 1.328036 -0.444058
1.300959 1.321608 -0.382065
1.300748 1.312208 -0.323277
1.310692 1.307262 -0.267710
1.332976 1.307224 -0.215800
1.359334 1.305671 -0.167789
1.380479 1.314096 -0.122755
1.397968 1.333241 -0.068378
1.417994 1.355439 -0.014737
1.447028 1.361453 0.026982
1.489460 1.342540 0.066751
1.524044 1.305589 0.095337
1.556536 1.248603 0.123395
1.572814 1.198172 0.142241
1.580281 1.136816 0.161827
1.577645 1.063672 0.182820
1.564685 0.979663 0.205810
1.541314 0.887928 0.231190
1.525601 0.840341 0.244837
1.507037 0.792106 0.259129
1.485494 0.743442 0.274050
1.460945 0.694473 0.289569
1.433509 0.645289 0.305636
1.403410 0.596009 0.322185
1.370871 0.546812 0.339135
1.335970 0.497938 0.356397
-0.132361 0.093487 0.701367
-0.188177 0.120537 0.716834
-0.240529 0.150322 0.733844
-0.289236 0.182540 0.752668
-0.334197 0.216876 0.773526
-0.375367 0.253010 0.796569
-0.412706 0.290613 0.821883
-0.446159 0.329340 0.849518
-0.475695 0.368845 0.879501
-0.501329 0.408800 0.911845
-0.523133 0.448905 0.946562
-0.541230 0.488883 0.983640
-0.555782 0.528477 1.023013
-0.566955 0.567448 1.064540
-0.574915 0.605576 1.108061
-0.579817 0.642658 1.153435
-0.581831 0.678519 1.200531
-0.581159 0.713021 1.249194
-0.578035 0.746064 1.299231
-0.572712 0.777571 1.350421
-0.426822 1.173705 2.406688
-0.459813 1.191319 2.358413
-0.483571 1.202173 2.314557
-0.505330 1.208262 2.265884
-0.524349 1.205487 2.213523
-0.539786 1.195156 2.160583
-0.548905 1.179047 2.105845
-0.546801 1.157165 2.057976
-0.528131 1.130270 2.016975
-0.489265 1.098285 1.990887
-0.429290 1.064440 1.974436
-0.378952 1.043469 1.967219
-0.322746 1.025001 1.961643
-0.263839 1.010340 1.954881
-0.206063 1.000549 1.943223
-0.153409 0.995974 1.928811
-0.091598 0.998331 1.908156
-0.049512 1.017822 1.877863
-0.081361 1.056413 1.882817
-0.035179 1.076284 1.895761
0.089275 1.110857 1.909564
0.182733 1.135482 1.917743
0.767269 1.467885 -0.206799
0.745046 1.440744 -0.245688
0.721269 1.413873 -0.280875
0.669222 1.362074 -0.340335
0.611864 1.315056 -0.385746
0.550509 1.275287 -0.417940
0.487101 1.244032 -0.437952
0.423914 1.220548 -0.446904
0.363352 1.204187 -0.445920
0.308074 1.194903 -0.436136
0.260421 1.191333 -0.418674
0.207386 1.192080 -0.380409
0.181635 1.197758 -0.330871
0.187144 1.209316 -0.273905
0.225034 1.225853 -0.213485
0.267233 1.238951 -0.173203
0.321023 1.253953 -0.134155
0.383806 1.272179 -0.097242
0.452317 1.295558 -0.063183
0.522596 1.325644 -0.032470
0.590166 1.362808 -0.005328
0.650555 1.406580 0.018328
0.699636 1.456298 0.038907
0.733628 1.510666 0.057167
0.749130 1.567814 0.074245
0.743674 1.625873 0.091658
0.716176 1.682943 0.111232
0.667085 1.736984 0.134975
0.598426 1.786298 0.164903
0.513622 1.829438 0.202833
0.466580 1.848200 0.225263
0.417349 1.864889 0.250183
0.366702 1.879442 0.277676
0.315482 1.891871 0.307776
0.264591 1.902295 0.340466
0.214965 1.910976 0.375676
0.167539 1.918278 0.413287
0.123218 1.924521 0.453130
0.082858 1.929824 0.494992
0.047238 1.934104 0.538616
0.017049 1.937242 0.583705
-0.007129 1.939265 0.629928
-0.024844 1.940358 0.676929
-0.039780 1.940872 0.771788
-0.027147 1.941154 0.865339
0.011213 1.943267 0.954814
0.038937 1.945409 0.997256
0.071638 1.948440 1.037820
0.108784 1.952445 1.076284
0.149866 1.957413 1.112456
0.194362 1.963255 1.146166
0.241709 1.969990 1.177264
0.291302 1.977963 1.205626
0.342512 1.987671 1.231153
0.394712 1.999173 1.253769
0.447297 2.011914 1.273416
0.499691 2.025353 1.290053
0.551361 2.039517 1.303664
0.650693 2.071645 1.321866
0.697624 2.089729 1.326530
0.784749 2.128313 1.327208
0.861778 2.169628 1.316702
0.927948 2.214733 1.295586
0.983276 2.265296 1.264919
1.028415 2.322553 1.226473
1.064495 2.383164 1.182504
1.093060 2.444365 1.133967
1.116057 2.502971 1.080022
1.135705 2.557256 1.019930
1.153768 2.605096 0.953268
1.171140 2.647538 0.878018
1.189417 2.686707 0.793755
1.211289 2.722458 0.702647
1.224167 2.738577 0.655048
1.238336 2.753061 0.606083
1.253690 2.765801 0.555656
1.270300 2.776431 0.503690
1.288478 2.784411 0.450171
1.308585 2.789712 0.395134
1.330806 2.792753 0.338649
1.355093 2.793774 0.280815
-0.936442 -0.470144 -0.044596
-0.958197 -0.410477 -0.041544
-0.974640 -0.352028 -0.036455
-0.986097 -0.295016 -0.029271
-0.992895 -0.239621 -0.019972
-0.995348 -0.185985 -0.008571
-0.993746 -0.134225 0.004894
-0.988361 -0.084426 0.020360
-0.979459 -0.036647 0.037748
-0.967315 0.009082 0.056965
-0.914241 0.134085 0.124540
-0.891898 0.171847 0.150007
-0.867616 0.207776 0.176763
-0.841575 0.241958 0.204704
-0.813915 0.274485 0.233731
-0.784739 0.305450 0.263752
-0.754116 0.334940 0.294680
-0.722085 0.363039 0.326435
-0.688659 0.389821 0.358939
-0.653828 0.415355 0.392118
0.418034 0.777169 1.305986
0.452954 0.787091 1.343318
0.486909 0.797134 1.380447
0.520029 0.807313 1.417269
0.584402 0.828143 1.489853
0.647533 0.849706 1.561217
0.711124 0.872191 1.630668
0.776947 0.895856 1.696740
0.846651 0.921066 1.759190
-1.599558 -0.349104 0.794239
-1.639520 -0.302081 0.784390
-1.672583 -0.258697 0.777567
-1.719090 -0.184603 0.771686
-1.741477 -0.129455 0.774092
-1.720217 -0.079865 0.794286
-1.647998 -0.093253 0.812311
-1.573414 -0.121888 0.820442
-1.478125 -0.161767 0.823019
-1.423088 -0.184478 0.821864
0.274693 -0.153904 0.665430
0.322080 -0.117221 0.671797
0.366173 -0.078803 0.679920
0.407016 -0.038857 0.689764
0.444677 0.002415 0.701297
0.479249 0.044825 0.714535
0.510842 0.088195 0.729529
0.539584 0.132362 0.746342
0.565615 0.177176 0.765024
0.589089 0.222501 0.785593
0.610165 0.268217 0.808037
0.629010 0.314213 0.832319
0.645788 0.360393 0.858389
0.660666 0.406671 0.886194
0.673806 0.452972 0.915694
0.685369 0.499229 0.946853
0.695512 0.545387 0.979647
0.704388 0.591397 1.014057
0.712142 0.637220 1.050074
0.718915 0.682823 1.087704
0.724843 0.728183 1.126952
0.730054 0.773281 1.167818
0.734668 0.818105 1.210271
0.738801 0.862649 1.254233
0.742563 0.906910 1.299581
1.139040 2.323128 1.731300
-0.529713 -0.031764 -0.594059
-0.566258 0.009324 -0.569090
-0.592463 0.048905 -0.543248
-0.614168 0.121242 -0.488984
-0.596789 0.182165 -0.431802
-0.544281 0.230964 -0.372736
-0.506596 0.251186 -0.342876
-0.462445 0.269045 -0.312999
-0.412829 0.284963 -0.283237
-0.358839 0.299415 -0.253709
-0.009518 0.381756 -0.085477
0.042078 0.398127 -0.059207
0.089084 0.415742 -0.033430
0.130752 0.434581 -0.008109
0.195869 0.475458 0.041365
0.234842 0.519223 0.089727
0.247921 0.563750 0.137652
0.237890 0.606838 0.185907
0.209804 0.646655 0.235260
0.170497 0.682056 0.286355
0.127665 0.712713 0.339603
0.088829 0.739021 0.395125
0.060392 0.761858 0.452748
0.046923 0.782291 0.512061
0.050800 0.801338 0.572492
0.072197 0.819843 0.633408
0.109379 0.838476 0.694196
0.159197 0.857827 0.754323
0.217664 0.878500 0.813411
0.280516 0.901190 0.871302
0.343688 0.926658 0.928093
0.403706 0.955618 0.984122
0.457986 0.988793 1.039881
0.505008 1.026996 1.095873
0.544302 1.070542 1.152515
0.576251 1.119079 1.210103
0.601800 1.172265 1.268732
0.622174 1.229641 1.328239
0.638665 1.290314 1.388378
0.652481 1.353766 1.448943
0.664692 1.420243 1.509503
0.676264 1.489649 1.568788
0.688074 1.560820 1.624947
1.972015 -0.223026 -1.102245
-0.467020 -0.835908 0.093423
-0.510979 -0.796967 0.094477
-0.549734 -0.757885 0.095133
-0.583211 -0.718892 0.095626
-0.634252 -0.642129 0.096928
-0.664450 -0.568470 0.099742
-0.675061 -0.499317 0.104993
-0.668260 -0.435506 0.113205
-0.646815 -0.377331 0.124571
-0.613829 -0.324619 0.139039
-0.572547 -0.276790 0.156407
-0.526102 -0.232962 0.176396
-0.477180 -0.192109 0.198715
-0.427748 -0.153225 0.223103
-0.378910 -0.115457 0.249348
-0.330951 -0.078165 0.277292
-0.283492 -0.040937 0.306827
-0.235716 -0.003569 0.337881
-0.186619 0.033974 0.370406
-0.135241 0.071595 0.404362
-0.080870 0.109111 0.439704
-0.023193 0.146298 0.476385
0.037619 0.182940 0.514355
0.100922 0.218884 0.553570
0.165703 0.254073 0.594010
0.230738 0.288571 0.635693
0.294785 0.322547 0.678663
0.356741 0.356247 0.722956
0.415763 0.389937 0.768589
0.471321 0.423849 0.815542
0.523192 0.458137 0.863714
0.571411 0.492845 0.913036
0.616213 0.527917 0.963693
0.657976 0.563223 1.015926
0.716079 0.616231 1.096535
0.752775 0.651331 1.151129
0.788808 0.686086 1.206397
0.825132 0.720472 1.262130
0.862756 0.754568 1.317705
0.902663 0.788553 1.372175
0.945709 0.822659 1.424303
0.992525 0.857131 1.473688
-1.363698 0.040785 0.802475
-1.403369 0.082702 0.816128
-1.436164 0.120279 0.832169
-1.482073 0.181009 0.870443
-1.503637 0.220914 0.914847
-1.503302 0.238886 0.962528
-1.483400 0.235049 1.010711
-1.444299 0.210867 1.056878
-1.384333 0.169137 1.098637
-1.302003 0.113949 1.133783
-1.252360 0.082888 1.148413
0.339917 0.074498 1.256715
0.372820 0.117030 1.268634
0.401512 0.161139 1.281880
0.426153 0.206510 1.296588
0.446934 0.252848 1.312941
0.464067 0.299881 1.331135
0.477778 0.347365 1.351334
0.488304 0.395079 1.373647
0.495889 0.442823 1.398139
0.500781 0.490419 1.424836
0.503232 0.537706 1.453704
0.503495 0.584543 1.484598
0.501821 0.630805 1.517310
0.498461 0.676389 1.551673
0.493654 0.721207 1.587603
0.487632 0.765191 1.625052
0.480611 0.808284 1.664012
0.472793 0.850432 1.704514
