3 6143
0.766856 0.827760 2.348595
0.799192 0.902502 2.346105
0.828709 0.978485 2.340659
0.855449 1.055362 2.332099
0.879466 1.132765 2.320276
0.900843 1.210297 2.304850
0.919683 1.287550 2.285207
0.936112 1.364130 2.260690
0.950262 1.439672 2.230814
0.962273 1.513845 2.195238
0.972288 1.586343 2.153669
0.980452 1.656885 2.105877
0.986911 1.725210 2.051799
1.302750 1.568791 -0.875732
1.321186 1.514333 -0.825669
1.341451 1.460339 -0.777101
1.364515 1.405352 -0.730448
1.390228 1.349193 -0.686290
1.417264 1.292647 -0.645134
1.444539 1.236780 -0.607289
1.472423 1.181764 -0.572880
1.502308 1.126457 -0.541873
1.534793 1.071035 -0.514033
1.568527 1.017071 -0.488901
1.601917 0.964742 -0.465914
1.634644 0.912750 -0.444613
1.666690 0.859599 -0.424588
1.697994 0.805347 -0.405389
1.728510 0.750912 -0.386558
1.758116 0.696586 -0.367670
1.786419 0.642123 -0.348315
1.811749 0.587417 -0.328079
1.832716 0.532451 -0.306568
1.850278 0.477093 -0.283516
1.865542 0.420973 -0.258764
1.877404 0.363479 -0.232112
1.883387 0.303948 -0.203256
1.881562 0.241910 -0.171849
1.873241 0.177127 -0.137616
1.857755 0.109597 -0.100418
1.831777 0.039725 -0.060250
1.793398 -0.031641 -0.017316
1.742707 -0.103376 0.027928
1.712856 -0.138992 0.051208
1.680027 -0.174220 0.074788
1.644169 -0.208888 0.098548
1.605206 -0.242816 0.122358
1.563119 -0.275822 0.146074
1.518019 -0.307724 0.169545
1.470128 -0.338348 0.192608
1.419705 -0.367531 0.215099
1.366933 -0.395121 0.236851
1.311861 -0.420976 0.257700
1.254438 -0.444957 0.277484
1.194611 -0.466931 0.296052
1.132367 -0.486769 0.313261
1.067749 -0.504340 0.328983
1.000847 -0.519515 0.343107
0.931800 -0.532162 0.355539
0.860805 -0.542153 0.366205
0.788109 -0.549373 0.375056
0.714004 -0.553716 0.382076
0.638810 -0.555089 0.387284
0.562858 -0.553411 0.390734
0.486480 -0.548618 0.392520
0.409990 -0.540661 0.392762
0.333680 -0.529513 0.391610
0.257821 -0.515163 0.389241
0.182676 -0.497615 0.385863
0.108508 -0.476890 0.381718
0.035582 -0.453030 0.377081
-0.035857 -0.426100 0.372250
-0.105587 -0.396185 0.367545
-0.173418 -0.363389 0.363297
-0.239172 -0.327836 0.359845
-0.302680 -0.289666 0.357534
-0.363773 -0.249039 0.356711
-0.422276 -0.206135 0.357719
-0.478013 -0.161157 0.360893
-0.530818 -0.114328 0.366545
-0.580534 -0.065893 0.374963
-0.062455 0.993576 2.213964
-0.013638 1.011992 2.196203
0.041718 1.035728 2.190360
0.102028 1.067223 2.195646
0.144124 1.093931 2.201212
0.187186 1.125454 2.208384
0.230795 1.160995 2.217314
0.274665 1.200190 2.229983
0.318773 1.243475 2.245602
0.363431 1.291323 2.263645
0.409245 1.343654 2.283273
0.457051 1.399894 2.305135
0.507816 1.459593 2.328883
0.562546 1.522885 2.350108
0.622177 1.590241 2.365808
0.687468 1.662551 2.376695
0.722403 1.700338 2.380581
0.758911 1.738885 2.383149
0.797003 1.778086 2.384092
0.889308 1.074260 1.743474
0.898458 1.123254 1.785168
0.907226 1.172154 1.825493
0.915688 1.220920 1.864148
0.923913 1.269502 1.900888
0.931965 1.317842 1.935552
0.939902 1.365883 1.968025
0.947774 1.413569 1.998158
0.955627 1.460843 2.025741
0.963498 1.507648 2.050476
0.971431 1.553933 2.071987
1.004763 1.733708 2.114720
1.022842 1.820085 2.100502
1.042169 1.902982 2.058244
1.052436 1.942780 2.026319
1.063176 1.981219 1.986986
1.074424 2.018138 1.939872
1.095414 1.131675 -0.960305
1.039113 1.063653 -0.962391
0.977977 0.999681 -0.959544
0.912213 0.940584 -0.952278
0.842127 0.887075 -0.941079
0.768070 0.839647 -0.926395
0.690421 0.798543 -0.908617
0.609624 0.763805 -0.888085
0.526238 0.735386 -0.865083
0.440931 0.713250 -0.839854
0.354435 0.697385 -0.812599
0.267512 0.687769 -0.783481
0.180969 0.684313 -0.752625
0.095687 0.686803 -0.720119
0.012588 0.694865 -0.686015
-0.067429 0.707958 -0.650340
-0.143535 0.725406 -0.613098
-0.214985 0.746444 -0.574285
-0.281107 0.770267 -0.533899
-0.341292 0.796066 -0.491947
-0.395002 0.823049 -0.448462
-0.441772 0.850459 -0.403503
-0.481232 0.877578 -0.357161
-0.513131 0.903742 -0.309558
-0.537322 0.928362 -0.260845
-0.553729 0.950943 -0.211196
-0.562314 0.971108 -0.160817
-0.563087 0.988605 -0.109937
-0.556124 1.003313 -0.058807
-0.541594 1.015234 -0.007697
-0.519773 1.024482 0.043117
-0.491051 1.031278 0.093359
-0.455933 1.035935 0.142773
-0.415027 1.038851 0.191124
-0.369048 1.040502 0.238212
-0.318809 1.041426 0.283873
-0.265245 1.042201 0.327989
-0.209423 1.043414 0.370485
-0.152517 1.045624 0.411332
-0.095764 1.049331 0.450543
-0.040408 1.054940 0.488173
0.012333 1.062754 0.524311
0.061296 1.072959 0.559077
0.105392 1.085607 0.592622
0.143614 1.100609 0.625120
0.199146 1.136606 0.687779
0.223114 1.177716 0.748848
0.213665 1.219636 0.810350
0.172426 1.258156 0.874484
0.104614 1.289876 0.943467
0.063096 1.302340 0.980396
0.017971 1.312181 1.019197
-0.029571 1.319209 1.059979
-0.078310 1.323316 1.102783
-0.127035 1.324491 1.147583
-0.174577 1.322816 1.194295
-0.219854 1.318454 1.242790
-0.261903 1.311634 1.292905
-0.299904 1.302636 1.344457
-0.333201 1.291782 1.397239
-0.361311 1.279424 1.451041
-0.383931 1.265919 1.505669
-0.400931 1.251631 1.560961
-0.412345 1.236918 1.616784
-0.418343 1.222117 1.673015
-0.419204 1.207510 1.729527
-0.415294 1.193312 1.786185
-0.407035 1.179689 1.842864
-0.394884 1.166781 1.899465
-0.379313 1.154708 1.955867
-0.360795 1.143561 2.011927
-0.339791 1.133401 2.067602
-0.316738 1.124264 2.123035
0.771534 -0.997413 0.116266
0.736401 -0.980830 0.154423
0.703579 -0.963039 0.190367
0.645554 -0.924175 0.255902
0.598692 -0.881208 0.313545
0.563842 -0.834319 0.364102
0.541150 -0.783701 0.408444
0.529961 -0.729627 0.447445
0.529096 -0.672433 0.481939
0.537050 -0.612486 0.512688
0.551999 -0.550139 0.540368
0.571949 -0.485712 0.565567
0.595039 -0.419513 0.588793
0.619743 -0.351905 0.610497
0.644909 -0.283367 0.631098
0.669766 -0.214511 0.650995
0.693963 -0.146039 0.670576
0.717607 -0.078660 0.690223
0.741242 -0.012992 0.710303
0.765772 0.050508 0.731163
0.792318 0.111596 0.753123
0.821972 0.170257 0.776476
0.855494 0.226701 0.801479
0.893086 0.281336 0.828362
0.934314 0.334738 0.857356
0.978238 0.387621 0.888719
1.023662 0.440790 0.922715
1.069318 0.495088 0.959572
1.114066 0.551313 0.999504
1.157245 0.610142 1.042718
1.198820 0.672074 1.089413
1.239028 0.737400 1.139804
1.277892 0.806224 1.194015
1.315277 0.878487 1.251811
1.333537 0.915863 1.281855
1.351686 0.954041 1.312491
1.369884 0.993005 1.343561
1.388263 1.032745 1.374883
1.406922 1.073256 1.406224
1.425932 1.114533 1.437305
1.445348 1.156570 1.467817
1.465216 1.199353 1.497448
1.485581 1.242863 1.525887
1.506485 1.287075 1.552826
1.527968 1.331972 1.577930
1.550058 1.377537 1.600808
1.572776 1.423746 1.620999
1.596169 1.470547 1.638000
1.620336 1.517846 1.651302
1.645426 1.565513 1.660428
1.671566 1.613419 1.664933
1.698793 1.661468 1.664398
1.727026 1.709586 1.658400
1.756121 1.757681 1.646506
1.785952 1.805600 1.628297
1.816483 1.853130 1.603411
1.847793 1.900037 1.571558
1.880034 1.946102 1.532482
1.913332 1.991042 1.485903
1.947698 2.034373 1.431495
1.983038 2.075447 1.368960
-0.971328 0.084396 0.050347
-0.902024 0.089320 0.100898
-0.839536 0.093962 0.150561
-0.783765 0.099540 0.199366
-0.733686 0.106850 0.247440
-0.687807 0.116341 0.294968
-0.644531 0.128194 0.342165
-0.602387 0.142381 0.389256
-0.560152 0.158722 0.436456
-0.516910 0.176937 0.483970
-0.472126 0.196706 0.531994
-0.425691 0.217713 0.580712
-0.377884 0.239690 0.630292
-0.329226 0.262440 0.680857
-0.280308 0.285852 0.732482
-0.231677 0.309885 0.785207
-0.183788 0.334547 0.839096
-0.137020 0.359863 0.894277
-0.091696 0.385847 0.950673
-0.048091 0.412483 1.008174
-0.006398 0.439713 1.066882
0.033326 0.467443 1.126831
0.071223 0.495559 1.187957
0.107663 0.523948 1.250248
0.143245 0.552524 1.313561
0.178741 0.581246 1.377250
0.215013 0.610122 1.439954
0.252900 0.639209 1.500850
0.293114 0.668626 1.560526
0.336155 0.698554 1.618832
0.382259 0.729210 1.673644
0.431392 0.760800 1.723016
0.483283 0.793507 1.766581
0.537470 0.827468 1.804034
0.593377 0.862691 1.833247
0.650376 0.898994 1.852811
0.707850 0.936057 1.860466
0.765254 0.973541 1.854996
0.822181 1.011161 1.836741
0.878427 1.048552 1.806126
0.934027 1.084905 1.763411
0.989194 1.119010 1.707931
1.044184 1.150015 1.638722
1.071674 1.164062 1.598667
1.099176 1.176892 1.555001
1.126690 1.188295 1.508048
1.154212 1.198068 1.458350
1.181732 1.206028 1.406403
1.209239 1.211975 1.352436
1.236713 1.215639 1.296452
1.264122 1.216667 1.238449
1.291428 1.214702 1.178628
1.318597 1.209487 1.117451
1.345590 1.200913 1.055528
1.372339 1.188989 0.993487
1.398720 1.173790 0.931924
1.424553 1.155392 0.871347
1.449671 1.133823 0.812113
1.473981 1.109040 0.754433
1.497431 1.080956 0.698398
1.519841 1.049483 0.644070
1.540844 1.014572 0.591592
1.560063 0.976238 0.541236
1.577284 0.934565 0.493372
1.592324 0.889711 0.448393
1.604814 0.841897 0.406671
1.614252 0.791405 0.368541
1.620242 0.738580 0.334296
1.622612 0.683808 0.304174
1.621352 0.627472 0.278349
1.616476 0.569900 0.256934
1.607903 0.511336 0.239975
1.595361 0.451980 0.227464
1.578365 0.392054 0.219337
1.556319 0.331862 0.215484
1.528717 0.271825 0.215745
1.495311 0.212461 0.219903
1.456117 0.154343 0.227687
1.411288 0.098050 0.238777
1.360977 0.044128 0.252817
1.305294 -0.006922 0.269430
1.244362 -0.054643 0.288222
1.178374 -0.098627 0.308793
1.107596 -0.138516 0.330738
1.032318 -0.174009 0.353655
0.952798 -0.204853 0.377148
0.869276 -0.230828 0.400839
0.782041 -0.251745 0.424373
0.691497 -0.267461 0.447427
0.598146 -0.277888 0.469719
0.502560 -0.283001 0.491021
0.405325 -0.282829 0.511159
0.307016 -0.277458 0.530021
0.208182 -0.267029 0.547558
0.109372 -0.251733 0.563779
0.011153 -0.231815 0.578753
-0.085894 -0.207574 0.592605
-0.181180 -0.179366 0.605502
-0.274098 -0.147602 0.617653
-0.364030 -0.112758 0.629297
-0.450371 -0.075366 0.640691
-0.532568 -0.036009 0.652100
-0.610137 0.004700 0.663784
-0.682665 0.046127 0.675988
-0.749800 0.087637 0.688932
-0.811240 0.128600 0.702803
-0.866706 0.168392 0.717747
-0.915937 0.206400 0.733866
-0.958695 0.242029 0.751212
-0.994789 0.274730 0.769785
-1.046552 0.329506 0.810372
-1.071072 0.367997 0.854724
-1.068989 0.389041 0.901420
-1.041480 0.393018 0.948792
-0.990680 0.381850 0.995239
-0.919936 0.358817 1.039516
-0.734909 0.294114 1.119167
-0.682492 0.277275 1.137241
-0.628595 0.261205 1.154691
-0.573743 0.246359 1.171582
-0.518483 0.233141 1.187970
-0.463381 0.221894 1.203914
-0.409005 0.212898 1.219490
-0.355923 0.206359 1.234802
-0.304689 0.202406 1.249987
-0.255828 0.201096 1.265194
-0.167084 0.206272 1.296070
-0.092725 0.221063 1.327753
-0.034435 0.243948 1.360530
0.007633 0.272967 1.394938
0.034741 0.305954 1.431203
0.049234 0.340889 1.469439
0.054115 0.376185 1.510331
0.052612 0.410763 1.555281
0.047804 0.444008 1.605141
0.042376 0.475727 1.659505
0.038465 0.506084 1.717298
0.037588 0.535426 1.777358
0.040651 0.564131 1.839516
0.048038 0.592579 1.904902
0.059745 0.621157 1.974256
0.810942 -0.139321 -0.996318
0.752283 -0.159173 -0.965360
0.694422 -0.174876 -0.934375
0.637798 -0.186575 -0.903500
0.582855 -0.194454 -0.872853
0.530059 -0.198737 -0.842530
0.479905 -0.199680 -0.812608
0.432907 -0.197562 -0.783135
0.389580 -0.192686 -0.754142
0.315841 -0.175919 -0.697633
0.261844 -0.151892 -0.643059
0.229475 -0.122895 -0.590269
0.219351 -0.090754 -0.538987
0.230968 -0.056678 -0.488865
0.262715 -0.021208 -0.439600
0.311866 0.015736 -0.391032
0.374643 0.054711 -0.343154
0.446396 0.096527 -0.296089
0.522044 0.141994 -0.250060
0.559693 0.166286 -0.227519
0.631407 0.218127 -0.183568
0.694451 0.274091 -0.141335
0.745139 0.333402 -0.100989
0.781313 0.394793 -0.062553
0.802465 0.456685 -0.025871
0.809695 0.517414 0.009379
0.805573 0.575451 0.043643
0.793812 0.629597 0.077406
0.778789 0.679078 0.111107
0.764923 0.723567 0.145058
0.756069 0.763112 0.179401
0.758207 0.813927 0.231540
0.782637 0.856217 0.283748
0.810876 0.880822 0.318053
0.846768 0.903499 0.351583
0.887712 0.925189 0.384106
0.930696 0.946953 0.415510
0.972778 0.969948 0.445802
1.011348 0.995379 0.475110
1.044295 1.024391 0.503652
1.070301 1.057884 0.531736
1.089011 1.096320 0.559744
1.100927 1.139804 0.588081
1.107241 1.188273 0.617158
1.109663 1.241653 0.647350
1.110166 1.299679 0.678941
1.110666 1.361163 0.712032
1.112729 1.424580 0.746416
1.117620 1.488960 0.781513
1.126404 1.553417 0.816448
1.139770 1.616786 0.850216
1.157937 1.677539 0.881690
1.181262 1.734262 0.909476
1.210632 1.786111 0.931894
1.246634 1.831787 0.947253
1.289140 1.870161 0.954205
1.338021 1.902057 0.951802
1.393690 1.928532 0.939119
1.456643 1.948874 0.915013
1.526871 1.962104 0.878507
1.604191 1.967343 0.829217
1.645479 1.966162 0.799838
1.688441 1.961896 0.767427
1.732959 1.954057 0.732138
1.778907 1.942128 0.694173
1.826159 1.925659 0.653773
1.874556 1.904295 0.611208
1.923866 1.877799 0.566773
1.973790 1.846089 0.520786
2.024005 1.809213 0.473591
2.074224 1.767231 0.425562
2.124221 1.720124 0.377102
2.173822 1.667811 0.328640
2.222822 1.610181 0.280629
2.270889 1.547116 0.233543
2.317554 1.478541 0.187880
2.362334 1.404487 0.144149
2.404864 1.325112 0.102861
2.444872 1.240676 0.064511
2.482050 1.151489 0.029565
2.516055 1.057888 -0.001546
-0.146273 0.044960 2.308347
-0.049950 0.068207 2.306730
0.349874 0.329957 2.319898
0.388362 0.372603 2.324205
0.425328 0.417421 2.327666
0.460714 0.464227 2.330300
0.494469 0.512835 2.332766
0.526551 0.563064 2.335171
0.556928 0.614725 2.336428
0.585582 0.667605 2.335314
0.612508 0.721446 2.331342
0.637720 0.775946 2.324319
0.661248 0.830781 2.313982
0.683138 0.885638 2.300173
0.703447 0.940262 2.282907
0.722243 0.994456 2.262142
0.739604 1.048042 2.237639
0.755607 1.100804 2.209124
0.770334 1.152487 2.176513
0.783868 1.202826 2.139893
0.796301 1.251590 2.099444
0.807727 1.298592 2.055474
0.818241 1.343692 2.008368
1.056439 1.429114 -0.749783
1.056766 1.379466 -0.786955
1.057227 1.330141 -0.813042
1.058442 1.280137 -0.828910
1.063222 1.208060 -0.835938
1.074174 1.145450 -0.826819
1.092640 1.093847 -0.806265
1.117721 1.051931 -0.779012
1.148178 1.018627 -0.748954
1.183138 0.994425 -0.717559
1.221082 0.979376 -0.684834
1.258887 0.972157 -0.651165
1.301412 0.972730 -0.606395
1.326961 0.983064 -0.563916
1.332824 1.003377 -0.515839
1.326132 1.014167 -0.464662
1.342043 0.990893 -0.419691
1.382705 0.957173 -0.393918
1.424735 0.925523 -0.377234
1.469096 0.891869 -0.362602
1.509835 0.860867 -0.349583
1.549934 0.830725 -0.330270
1.521324 0.866925 -0.299341
1.505862 0.915893 -0.285271
1.516404 0.964769 -0.273027
1.553111 0.919779 -0.263565
1.561312 0.861601 -0.255890
1.562765 0.809541 -0.248154
1.558804 0.747408 -0.237656
1.546442 0.676425 -0.223819
1.523585 0.598630 -0.206129
1.489886 0.516473 -0.184270
1.445400 0.432320 -0.158188
1.419008 0.390214 -0.143618
1.389726 0.348479 -0.128088
1.357491 0.307408 -0.111659
1.322297 0.267291 -0.094408
1.284206 0.228416 -0.076421
1.243381 0.191062 -0.057798
1.200136 0.155493 -0.038646
1.154927 0.121944 -0.019078
1.108244 0.090616 0.000790
1.060508 0.061671 0.020844
1.012072 0.035234 0.040977
0.963275 0.011397 0.061089
0.914439 -0.009783 0.081087
0.865796 -0.028278 0.100893
0.817437 -0.044085 0.120438
0.769350 -0.057219 0.139667
0.721506 -0.067710 0.158537
0.673933 -0.075606 0.177018
0.626726 -0.080970 0.195094
0.580022 -0.083886 0.212760
0.488760 -0.082788 0.246901
0.401688 -0.073242 0.279640
0.320617 -0.056306 0.311335
0.247177 -0.033127 0.342480
0.182545 -0.004872 0.373646
0.127279 0.027295 0.405416
0.081379 0.062263 0.438315
0.044514 0.099042 0.472798
0.016225 0.136799 0.509285
-0.004129 0.174849 0.548178
-0.017361 0.212649 0.589843
-0.024363 0.249789 0.634614
-0.026094 0.285972 0.682761
-0.023506 0.320994 0.734427
-0.017542 0.354725 0.789713
-0.009158 0.387100 0.848744
0.000678 0.418108 0.911477
0.011028 0.447778 0.977785
0.250489 0.786596 2.295714
0.291923 0.805601 2.360031
0.332292 0.825373 2.412407
0.369742 0.846302 2.452298
0.417628 0.879823 2.486418
0.454065 0.914803 2.485815
0.770325 0.762694 0.837825
0.716558 0.718438 0.788002
0.645960 0.679302 0.747185
0.560211 0.647649 0.714754
0.512467 0.635354 0.701507
0.461995 0.625727 0.690105
0.409221 0.618913 0.680431
0.354594 0.614967 0.672363
0.298589 0.613870 0.665795
0.241703 0.615544 0.660639
0.184445 0.619870 0.656824
0.127355 0.626689 0.654293
0.071018 0.635809 0.652996
0.016060 0.646996 0.652880
-0.036876 0.659965 0.653888
-0.087154 0.674384 0.655967
-0.177217 0.706034 0.663175
-0.249230 0.738631 0.674275
-0.298985 0.768965 0.688984
-0.326146 0.805386 0.716471
-0.273670 0.835327 0.758446
