3 6867
5.981733 -0.131175 0.058217
5.981733 0.146295 0.094313
5.395289 -0.480306 0.379952
5.395289 -0.334013 -0.414146
5.395289 -0.387212 -0.812639
5.395289 -1.041162 -1.106739
6.568178 -0.035214 0.214644
6.568178 0.072537 0.912545
6.685467 -0.663921 1.540768
6.802755 -0.152983 0.692328
6.920044 -0.004378 0.586448
4.105111 0.806962 0.398552
4.105111 0.888615 1.239668
4.105111 0.626168 1.224432
4.105111 0.468591 0.740803
7.037333 -0.205382 1.973213
7.037333 -0.093599 1.384676
7.037333 0.167345 1.092522
4.105111 1.313959 0.990388
4.105111 0.884029 0.051469
4.222400 0.475886 0.099019
4.222400 0.268535 0.374508
6.450889 -0.063367 0.054415
6.333600 -0.592242 0.325071
6.450889 -0.579914 0.445413
6.568178 -0.413213 0.256952
6.450889 -0.030191 -0.037787
6.333600 -0.793449 0.236797
5.981733 -0.904439 -0.559388
5.864444 -0.454312 -0.682226
5.864444 -0.955882 -0.661753
5.864444 -1.130957 -0.729794
5.864444 -0.724057 -0.420348
5.864444 -0.207261 -0.565370
5.864444 -0.789225 -0.745536
5.864444 -1.164995 -0.282748
5.747156 -1.311203 -0.146545
5.512578 -0.807359 -0.009660
4.105111 0.470074 0.377574
6.216311 -0.341448 0.745653
6.568178 -0.246304 0.778431
6.802755 -0.150701 0.301691
6.568178 -0.391540 -0.006159
6.450889 -0.381239 -0.080597
6.568178 -0.256740 0.258480
6.568178 -0.333123 1.077792
6.568178 -0.704845 1.298295
6.685467 -0.794467 1.394435
6.920044 -0.707134 1.748856
6.920044 -0.545609 1.864768
6.920044 -0.450974 1.482332
6.920044 0.378170 1.188298
6.920044 0.087200 0.849565
6.920044 0.294853 0.823033
6.920044 0.282415 0.604368
6.920044 -0.590246 0.599358
6.920044 -1.338912 1.087948
6.920044 -1.548445 1.204861
6.920044 -0.821346 1.146231
6.920044 0.185713 0.849324
4.222400 0.387752 0.643341
4.222400 0.588261 0.906722
4.105111 0.969915 1.016339
4.105111 0.586121 0.981714
5.864444 -1.325889 0.068526
5.864444 -1.215648 -0.905112
5.864444 0.166861 -0.942392
6.568178 -0.288384 0.840308
6.568178 -0.410464 0.217625
6.333600 -0.507723 -0.095917
6.216311 -0.462393 -0.364663
6.333600 -0.703344 -0.291901
6.216311 -0.699506 0.105335
6.216311 -0.616560 0.268795
6.333600 -0.504873 -0.268846
6.450889 -0.686475 0.043904
6.450889 -0.372908 0.473317
6.450889 -0.144122 0.764504
6.568178 -0.100635 0.970929
6.920044 0.329168 1.099323
6.920044 -0.890124 0.417120
6.920044 -0.597186 0.356396
6.920044 -0.137600 0.310117
6.920044 -0.056208 0.406434
6.920044 -0.559305 0.474661
6.920044 -0.230742 0.897937
6.920044 0.108791 0.819288
5.160711 -0.136629 0.407033
5.160711 -0.628080 -0.060412
5.160711 -0.082703 -0.193021
5.160711 -0.048610 -0.387125
5.160711 -0.291082 -0.513870
5.160711 0.281540 -0.726955
5.160711 0.887514 -0.171199
6.216311 -0.551673 0.013219
6.216311 -1.359939 -0.088021
6.333600 -1.369113 0.044773
5.981733 -0.943508 -0.412744
6.333600 -0.920559 -0.502078
6.568178 -1.463785 0.394110
6.685467 -1.016816 0.755099
6.685467 -0.949781 0.331201
6.920044 -1.245616 0.857904
6.920044 -0.762578 1.735467
7.037333 -0.178684 1.835425
7.037333 0.090924 1.700806
7.037333 0.156268 1.568228
6.920044 0.202208 1.140782
6.568178 -0.714064 0.336232
6.568178 -1.431178 -0.314456
6.333600 -1.495448 -0.607201
5.864444 -0.652793 0.478412
5.864444 0.034222 -1.208928
5.864444 -0.188469 -0.803889
5.864444 -0.212538 -0.447926
5.864444 -0.554357 -0.359882
5.395289 -1.064275 -0.508679
5.278000 -0.962679 -0.515446
5.278000 -0.382698 -0.457136
5.278000 -0.053423 -1.002776
5.278000 -0.220205 -1.307741
5.160711 0.279620 -0.554899
5.160711 0.300845 0.022963
6.920044 -0.390102 0.861438
6.920044 -0.305682 1.262674
6.920044 0.128401 1.518238
6.802755 -0.429161 1.380084
5.278000 -0.419802 -0.016713
5.278000 -0.296392 -0.717976
5.278000 -0.058376 -0.973540
5.278000 0.161342 -1.411571
5.278000 0.745014 -1.473362
5.160711 0.576634 -1.581656
5.278000 -0.054096 -1.713537
5.278000 0.123174 -1.413140
5.278000 0.055819 -0.512309
5.864444 -0.321504 0.058205
5.981733 -0.974711 -0.036454
6.099022 -0.900423 -0.399088
6.216311 -0.767299 -0.379717
6.216311 -1.268364 0.220804
6.216311 -1.240827 0.437268
6.216311 -1.362812 0.456960
6.333600 -1.449306 0.737335
6.450889 -1.090007 0.069043
6.333600 -0.299163 -0.215316
5.864444 -0.828169 -0.903253
5.864444 -1.470986 0.075576
5.864444 -1.537352 0.025692
5.864444 -1.354055 -0.179717
5.864444 -0.890095 -0.367830
5.864444 0.039098 -0.239941
5.747156 0.014293 -0.133554
5.864444 -0.390423 -0.253784
5.864444 -0.568882 -0.519539
5.864444 -0.477958 -0.987891
5.864444 -0.301139 -1.017192
5.981733 -0.410385 -0.640319
6.802755 -0.304527 -0.078758
6.920044 -0.763756 0.068425
6.920044 -1.303253 0.759987
6.802755 -1.422717 1.261855
6.685467 -1.469135 1.148440
6.685467 -1.015067 0.323552
6.568178 -0.707119 0.253102
6.568178 -1.030389 0.113244
6.568178 -1.065978 0.310210
6.568178 -0.736546 0.591155
6.568178 -0.367633 0.528624
6.685467 -0.193435 0.157404
4.105111 0.571703 0.553459
4.222400 1.111846 0.688968
4.222400 2.140794 -0.299171
4.222400 1.965052 0.037406
4.222400 1.990395 0.259834
4.339689 1.802753 -0.058364
4.574267 1.686258 -0.505567
4.574267 1.181535 -0.514851
4.574267 0.714524 -0.540129
4.808844 0.485500 -0.474440
4.808844 0.559802 0.015984
5.043422 -0.004336 -0.480437
4.926133 0.849529 -0.726772
4.926133 0.936183 -1.082982
4.691556 0.965245 -1.398212
5.160711 0.910296 -1.703785
5.278000 0.749101 -0.428349
5.278000 -0.160189 -0.660506
4.222400 1.148215 0.093210
4.105111 1.624175 0.282017
3.987822 1.539149 0.501840
4.574267 0.376908 0.656664
6.685467 0.197864 0.946712
6.568178 -0.167494 1.103587
6.568178 -0.327110 0.734981
6.568178 -0.249587 0.113673
6.685467 -0.079638 0.214713
6.685467 -0.197495 -0.156586
6.685467 -1.018580 0.070571
6.099022 -0.634021 -0.525853
6.216311 -1.177348 0.175758
6.802755 -1.261513 1.213027
5.043422 0.730471 0.171768
4.926133 0.628785 -0.440796
4.926133 1.398909 -0.667102
4.691556 1.382788 -1.322590
4.691556 1.550056 -0.895759
4.691556 1.535373 -0.914771
4.808844 1.052195 -0.970151
5.160711 0.933777 -1.098573
5.160711 0.750722 -1.240508
5.160711 0.075544 -1.623952
5.160711 -0.206575 -1.659741
5.278000 0.006020 -1.284014
5.278000 -0.408869 -1.299048
5.278000 -0.633396 -1.060409
6.333600 -1.314160 -0.432032
6.685467 -0.806411 0.375129
6.802755 -1.278183 0.350118
6.802755 -1.381060 0.381068
6.802755 -1.038458 0.857744
6.802755 -1.099466 1.062481
6.685467 -0.156092 0.758430
4.222400 0.454472 0.335513
4.222400 0.789092 0.092647
4.339689 1.083485 0.099874
4.456978 1.170361 0.043018
5.160711 1.052597 -0.028478
5.160711 0.941981 -0.208668
5.160711 0.761132 -0.730671
5.278000 0.439819 -0.718600
5.278000 -0.343044 -0.657903
5.395289 -0.924380 -0.358822
5.512578 -0.528677 -0.190426
5.981733 -0.211489 -0.187407
6.216311 -0.251278 -0.035083
6.333600 -0.461107 0.413341
6.333600 -0.388129 1.317076
7.037333 -0.117332 1.045233
3.987822 1.355894 0.927397
4.105111 1.660055 0.861065
4.105111 2.000128 0.685344
4.222400 1.846539 0.776302
4.222400 1.140512 0.874724
4.222400 0.540176 1.022840
6.099022 0.092143 0.173247
6.216311 -0.702306 -0.186000
6.450889 -1.384782 0.391326
6.450889 -0.974950 1.058721
6.450889 -0.811807 0.660547
6.450889 -0.494052 0.116602
6.333600 -0.211671 -0.473618
6.333600 -0.321846 -0.231833
6.216311 -1.079340 0.022622
6.216311 -1.289799 0.319340
6.216311 -1.391861 -0.139311
6.216311 -1.693131 -0.340049
6.216311 -1.615857 -0.577054
6.216311 -0.554300 -0.531067
5.512578 -0.437342 -0.338173
5.512578 -0.243200 0.025385
5.629867 -0.356519 -0.326998
5.160711 -0.413964 0.132798
5.278000 -0.130291 -0.053380
5.278000 0.013675 -0.320241
5.278000 -0.284890 -0.705806
5.278000 -0.226302 -0.570703
5.278000 0.482146 -0.759216
5.278000 0.595520 -1.573245
5.160711 0.095591 -1.838228
5.278000 -0.183478 -1.630575
5.278000 0.212035 -1.101668
5.278000 0.741905 -1.204076
5.278000 0.311019 -1.173300
5.395289 0.165963 -1.102094
5.864444 -0.288909 -1.274189
5.981733 -0.576704 -1.123007
6.099022 -0.895153 -0.832987
6.450889 -0.796834 -0.305370
6.568178 -1.187916 -0.075183
6.568178 -1.136602 -0.055841
6.802755 -0.388165 0.388814
6.920044 -0.450396 0.691323
6.920044 -0.726358 1.173502
7.037333 -0.490333 0.966825
7.154622 -0.339400 1.347458
7.037333 -0.351702 1.361117
6.920044 -1.484716 0.634111
6.920044 -1.572972 0.238815
5.864444 -1.079500 -0.456924
5.981733 -0.856265 -1.280947
5.864444 -0.768231 -1.521735
5.747156 -1.158419 -1.519173
5.747156 -1.004530 -0.761203
5.747156 -0.866362 -0.905549
5.747156 -0.420830 -0.831206
5.864444 -0.378137 -1.390393
5.864444 -0.758984 -1.153669
4.574267 1.379530 -1.058461
5.160711 1.213102 -1.437707
5.160711 0.652199 -1.702416
5.160711 0.425032 -1.582754
5.160711 0.115424 -1.565965
5.160711 0.711730 -1.635213
5.160711 0.855838 -1.795919
5.160711 0.934271 -1.160113
4.691556 0.867729 -0.574811
4.691556 0.920969 -0.097125
4.574267 1.002741 -0.095227
4.691556 1.129894 -0.153814
4.574267 1.122087 -0.149134
5.160711 1.226358 -0.435672
5.160711 0.614542 -1.497708
5.160711 0.484407 -1.246511
5.160711 0.647079 -0.728212
5.160711 0.834107 -0.401501
4.926133 0.714432 -0.023154
4.808844 0.637669 0.277967
5.043422 0.703878 0.258842
5.981733 -0.282619 0.606590
5.981733 -0.727865 0.645437
5.981733 -0.924620 0.588636
5.981733 -0.738877 -0.121700
5.864444 -1.194962 -0.890739
5.747156 -1.312450 -0.827348
5.747156 -1.119331 -0.690180
5.629867 -0.521246 -1.324370
5.512578 0.728856 -0.922258
6.920044 -0.831910 1.449365
6.920044 -0.671397 0.937836
6.920044 -0.723432 0.076214
6.685467 -0.814061 -0.282981
6.568178 -1.282485 -0.343259
6.450889 -1.815348 0.054457
6.450889 -1.118425 -0.096532
6.685467 -0.380170 0.130754
6.802755 -0.870625 0.753963
6.920044 -1.153550 1.069708
6.920044 -1.011828 1.052038
7.037333 -1.005742 1.390541
7.037333 -0.634927 1.594288
7.037333 -0.463259 0.791528
6.802755 -0.260909 -0.092437
5.160711 0.195422 -0.684019
5.278000 0.711795 -0.485091
5.395289 0.763274 -0.139660
5.512578 0.198441 -0.003559
5.629867 -1.109558 -0.662379
5.747156 -1.266127 -1.251000
5.981733 -0.959979 -0.046537
5.981733 -1.092077 0.269674
6.216311 -1.400333 -0.329834
6.450889 -0.844321 -0.395974
6.568178 -0.491574 0.257885
6.568178 -0.586556 1.253093
7.037333 -0.453711 1.789974
7.037333 -0.447059 1.271155
3.987822 0.660940 0.783796
4.105111 0.989101 -0.100877
4.222400 1.715384 -0.606450
4.222400 1.701583 -0.514914
4.222400 1.900833 -0.165978
4.222400 1.994109 -0.235436
4.222400 1.350073 -0.468625
4.222400 0.941448 -0.210270
4.222400 0.966370 0.374823
4.222400 0.615598 1.096824
4.222400 1.442183 0.565720
4.222400 1.569711 0.302632
4.222400 1.251999 0.555990
4.339689 0.471804 0.782123
4.456978 0.451323 0.534812
4.456978 0.312687 -0.070494
4.456978 0.502546 -0.231526
4.574267 0.940255 -0.712953
4.574267 1.041460 -0.841423
4.574267 0.747754 0.270252
7.037333 -0.287617 0.578321
7.037333 -0.549254 0.737793
6.920044 0.078206 1.573761
5.629867 0.020737 -0.009085
5.747156 -0.053367 -0.483448
5.278000 -0.494225 -0.633769
5.278000 -0.197686 -1.167633
5.278000 -0.247761 -1.721026
5.160711 0.591652 -1.888282
5.160711 0.877348 -1.842966
4.574267 1.405630 -0.470463
4.691556 0.999489 -0.112311
5.160711 1.076299 -0.512502
5.160711 0.601665 -0.755775
5.864444 -0.179159 -1.094381
5.864444 -0.501441 -1.071673
5.981733 -0.794424 -1.147263
5.981733 -1.571648 -0.672834
5.981733 -1.409949 -0.198351
5.981733 -1.008555 -0.019854
5.981733 -1.089599 0.202618
5.981733 -0.807977 0.696928
4.574267 1.666418 -0.310372
4.456978 1.461382 -0.183268
4.574267 1.227089 -0.237193
4.339689 1.092774 0.038592
4.574267 0.924828 -0.178806
4.574267 1.017152 -0.272642
4.574267 1.470417 -0.669019
4.574267 1.397266 -0.790042
5.160711 1.196185 -0.526829
5.160711 0.866553 -0.740566
5.160711 0.979976 -0.399633
4.926133 0.769625 -0.440368
4.926133 0.853098 -1.005009
4.691556 1.116507 -0.923898
4.691556 1.258950 -0.355893
7.037333 -0.638300 0.460232
7.037333 -0.287222 1.013580
4.926133 0.176281 0.504941
4.926133 -0.034595 -0.087699
4.926133 0.438546 -0.006525
4.926133 0.759339 -0.512299
5.043422 -0.261990 -0.443111
5.747156 -0.360098 0.225521
6.216311 -0.226505 -0.326922
6.450889 -0.579215 0.000340
6.920044 -1.368183 0.893650
7.037333 -1.216414 1.076522
6.920044 -0.727950 1.266180
6.802755 -0.925427 0.678507
6.802755 -1.355766 1.270926
6.802755 -1.166580 1.167165
6.802755 -0.686648 0.687191
6.568178 -0.458267 0.246611
6.802755 -0.423961 0.489213
6.450889 0.078763 0.621434
6.450889 0.020130 0.071379
6.450889 -0.119546 0.069346
6.450889 0.045500 -0.062007
6.802755 -0.473755 -0.108855
5.747156 -0.234575 -1.330887
5.747156 -1.266220 -1.229637
5.160711 -0.599344 -0.971358
5.160711 -0.379562 -0.880299
5.160711 -0.124959 -0.920810
5.160711 0.076093 -0.945421
5.160711 0.396274 -0.815326
5.747156 -0.060329 -0.101606
5.747156 -0.253267 -0.047128
5.864444 -0.611109 -0.146946
5.747156 -1.106146 -0.722934
5.747156 -1.136643 -0.781173
5.747156 -0.564291 -0.881368
5.747156 -0.586610 -1.047190
5.747156 -0.758511 -0.999382
5.747156 -0.208306 -1.157184
5.747156 -0.464165 -1.621410
5.278000 -0.279918 -1.738520
5.278000 -0.081315 -1.657070
5.278000 -0.425147 -1.941011
5.278000 0.127496 -1.815390
5.160711 0.677933 -1.583479
4.691556 0.223474 -0.678761
4.808844 0.336781 -0.062655
4.808844 -0.092405 -0.518129
4.808844 0.009030 -0.215170
4.808844 0.339115 -0.653808
5.160711 0.288668 -0.621468
5.160711 0.350070 -0.793990
3.987822 1.005098 0.427545
3.987822 1.434877 0.555036
3.987822 1.983572 0.323703
4.105111 1.611940 0.153287
4.105111 2.010265 0.488526
4.222400 1.122146 0.742457
4.222400 1.353605 -0.153328
4.339689 1.551714 -0.066286
4.339689 1.731399 -0.074627
4.339689 1.681623 -0.860970
4.691556 0.164899 -0.210769
4.926133 0.539503 -0.699854
5.043422 0.758752 -0.655643
5.160711 0.962135 -0.756418
4.808844 0.947414 -1.089398
4.808844 0.715423 -1.108519
4.339689 0.315464 0.315678
4.222400 0.650244 0.485428
3.987822 1.462565 0.940841
4.105111 1.019287 -0.008540
4.105111 1.289260 0.038999
4.222400 1.508604 0.286238
4.105111 1.786111 0.139688
4.105111 1.911940 0.110162
4.105111 2.167265 0.181033
4.105111 2.009410 0.003520
4.222400 1.491642 0.020931
4.222400 1.024440 0.002803
4.105111 1.357273 -0.237087
5.981733 -0.947471 -0.749974
5.981733 -1.587220 -0.451000
6.099022 -1.433151 -0.875621
6.099022 -0.649941 -0.587158
6.099022 -0.380563 -0.377366
6.099022 -0.392175 -0.089700
5.981733 0.063312 -0.139991
5.160711 0.067904 -0.476876
5.629867 -0.292833 -0.291214
5.864444 -0.769985 0.065824
5.864444 -0.697831 -0.044131
5.864444 -0.676729 -0.290232
6.685467 -0.275519 -0.037904
6.802755 -0.670308 0.464227
6.920044 -1.067246 1.056800
6.920044 -0.859854 1.290328
6.920044 -0.310716 0.871015
6.568178 -0.108826 0.822016
6.685467 -0.185016 1.281032
6.568178 -0.261979 1.066815
6.450889 -1.124492 0.550141
6.099022 -1.363711 -0.042276
5.864444 -1.222849 -1.234332
5.864444 -0.973626 -1.070308
5.747156 -1.146922 -1.318810
5.747156 -0.763005 -1.623898
5.747156 0.015079 -1.296003
5.629867 -0.151721 -0.520061
5.512578 0.071304 -0.679736
5.512578 0.301423 -1.188643
5.512578 -0.416488 -1.485299
5.512578 -0.409565 -1.253878
5.512578 -0.001150 -1.009345
5.512578 0.322952 -0.739113
5.512578 -0.750289 -0.382153
5.512578 0.324874 0.327065
5.395289 0.320611 -0.241070
5.395289 0.305870 -0.105382
5.395289 0.226068 -0.273119
5.395289 0.006013 -0.430301
5.278000 0.249891 -0.907023
5.278000 0.280057 -1.329905
5.278000 0.191634 -1.467117
5.278000 0.371668 -1.314614
5.278000 0.692159 -1.294836
5.512578 0.249401 -1.416128
5.278000 -0.202628 -1.523041
5.512578 -0.280111 -1.727345
5.512578 -0.245463 -1.921266
5.629867 -0.285512 -1.611412
5.512578 0.149085 -1.343224
5.747156 -0.078086 -1.418833
5.512578 -0.242525 -0.924355
5.747156 -0.073928 -0.758923
5.864444 0.100700 -0.687939
5.864444 0.305906 -0.660871
6.216311 -0.358311 -0.881468
6.333600 -0.645406 -0.050423
6.450889 -0.411980 0.074630
4.105111 0.618378 0.205129
5.043422 -0.592836 -0.396263
5.395289 0.059801 0.259133
5.395289 0.044873 -0.092273
5.395289 0.403813 -0.282584
5.395289 0.808494 -0.812766
5.512578 0.632015 -1.235221
5.512578 -0.274944 -0.968446
5.629867 -0.614872 -0.543847
5.981733 -0.897813 -0.477901
4.926133 0.152863 -0.686052
4.926133 0.692834 -0.544178
4.926133 1.225708 -0.649457
4.926133 1.023400 -0.301205
4.926133 0.739502 0.399295
4.574267 0.321384 -0.583959
4.574267 0.548892 -0.072593
4.574267 0.592859 0.157781
3.987822 0.847382 0.829905
3.987822 1.667107 0.892108
4.222400 2.012172 0.468998
4.222400 2.085778 -0.449150
4.339689 2.094719 -0.502783
4.339689 2.165648 0.081056
4.339689 1.893571 0.633007
4.339689 1.738717 0.411233
4.222400 1.777896 -0.351600
4.222400 1.404756 0.360188
4.222400 0.819189 0.960882
6.450889 -0.330180 1.365599
6.450889 -0.121656 1.113092
6.450889 -0.694865 0.416269
5.512578 -0.263028 -0.172046
5.512578 -1.005887 -0.590180
5.512578 -1.197863 -0.805879
5.512578 -1.151029 -1.460966
5.629867 -0.956524 -1.449336
5.747156 -0.428210 -0.914071
5.864444 -0.556061 -1.198522
5.864444 -0.506143 -1.301935
5.747156 -0.296402 -0.898210
5.981733 -0.390353 -0.689560
5.629867 -0.736551 -1.181160
5.629867 -0.943068 -0.950150
5.629867 -0.747650 -1.017825
5.629867 -0.550419 -0.629933
5.747156 -0.012081 -0.947208
5.747156 -0.260488 -1.418488
5.981733 -1.068643 -0.551305
6.099022 -0.587761 0.453111
5.981733 -0.118724 0.452402
6.333600 -0.127450 0.211623
6.568178 -0.884476 0.358980
6.568178 -1.191675 0.434594
6.685467 -1.607699 0.768366
6.568178 -1.418975 0.776898
6.450889 -1.647116 0.205707
6.568178 -1.121515 -0.392580
6.568178 -1.249955 -0.456403
6.450889 -1.426902 0.384110
6.802755 -1.683106 0.244359
6.802755 -0.992542 0.280800
6.802755 -1.241051 0.863938
6.802755 -1.049630 0.905108
6.920044 -0.528799 0.680571
6.920044 -0.377491 0.629815
6.920044 -0.031289 0.237694
7.037333 -0.224968 0.198682
4.105111 0.466492 0.171517
6.216311 0.027303 0.205818
6.333600 0.000904 0.319272
6.333600 0.161294 0.248135
6.333600 -0.277474 0.254787
6.333600 -1.272403 0.316574
6.450889 -1.252908 0.399726
6.450889 -1.091473 0.722505
6.450889 -0.949259 0.173297
6.333600 -0.886787 0.151561
6.333600 -1.323776 0.866195
6.450889 -1.720205 0.179834
6.333600 -1.596842 -0.661517
6.450889 -1.183413 -0.623459
6.450889 -0.688219 -0.536331
6.920044 -0.455483 0.280109
6.802755 -0.440198 0.549781
4.222400 1.715373 0.255253
4.222400 1.761528 0.224032
4.222400 2.134085 0.313007
4.339689 2.040055 0.331749
4.339689 1.548438 0.276830
4.339689 0.821988 0.614683
3.987822 1.473595 0.671261
3.987822 1.786497 0.399831
5.160711 1.058791 -0.648357
5.160711 0.353156 -0.412480
5.160711 0.114375 -0.483903
5.160711 0.212123 -1.250157
5.160711 0.757975 -1.824414
5.160711 1.172530 -1.264303
5.160711 0.759137 -0.944420
5.160711 0.184238 0.024037
5.160711 0.096059 0.141103
5.160711 -0.011592 -0.258511
5.160711 -0.106079 -0.271468
5.043422 -0.221609 -0.313426
5.043422 -0.186729 -0.095217
5.043422 0.222983 -0.264005
4.926133 0.473819 -0.314463
4.926133 0.968845 -0.427285
5.160711 0.342125 -0.177002
4.105111 0.713766 1.132316
4.105111 0.718064 1.090314
4.105111 0.642280 1.174713
4.105111 0.827597 1.096698
4.105111 0.755778 0.905648
4.222400 0.397682 0.104420
4.222400 1.369038 0.469612
4.222400 1.695423 0.220199
4.222400 1.328564 0.567753
4.926133 -0.278386 0.108849
5.160711 -0.027641 -0.168451
5.747156 0.052049 -0.083632
5.864444 0.021706 -0.339613
5.864444 -0.758791 -0.174564
5.864444 -1.001723 -0.213494
5.864444 -0.897753 -0.332456
5.864444 -0.172471 -0.901168
5.512578 0.066758 -1.402061
5.395289 -0.158361 -0.276006
7.037333 -0.206492 0.822454
4.105111 0.578932 1.227069
4.105111 1.571067 -0.013429
4.105111 0.784579 0.094135
6.920044 0.068280 1.518472
6.920044 -0.246835 0.715665
6.568178 -0.916437 0.372249
6.450889 -1.197692 0.521372
6.450889 -1.445240 0.515299
6.450889 -1.174987 0.083413
6.920044 -1.149840 -0.055031
6.920044 -0.979271 0.682713
6.920044 -0.891905 0.859088
6.920044 -0.458575 1.440952
4.574267 0.532363 -0.724511
4.574267 1.149003 -0.392065
4.574267 1.807307 -0.247510
4.574267 1.614420 -0.749652
4.339689 1.245551 -0.759502
6.568178 -0.097308 1.040520
6.568178 -0.137111 1.274321
6.568178 -0.512819 0.796009
6.568178 -0.783970 0.784881
6.450889 -0.858292 0.384209
6.450889 -1.021673 -0.153416
6.450889 -0.636012 -0.481485
6.450889 -1.372507 -0.660738
6.333600 -0.704566 -0.416568
6.333600 -0.487379 -0.505447
5.981733 -0.964173 -0.232820
6.099022 -0.876133 -0.012274
6.099022 -0.636773 0.242318
6.099022 -0.113126 0.249200
6.216311 0.067694 0.689022
6.333600 -0.111010 0.808578
6.450889 -0.609430 1.001527
6.450889 -0.639300 0.952214
6.450889 -0.834113 0.781476
6.450889 -1.092009 0.305927
6.450889 -0.451951 -0.282788
3.987822 1.186131 0.631382
4.105111 1.501612 0.991472
4.105111 0.988798 0.505538
5.278000 -0.798704 0.010427
6.099022 -1.334522 0.215483
6.216311 -1.440256 0.187411
6.099022 -0.838764 -0.653059
5.981733 -1.090716 -0.871728
5.981733 -1.056529 -0.779592
5.981733 -1.203235 -0.894738
5.981733 -1.301276 -0.678984
5.981733 -1.056164 -1.096807
5.512578 -0.914163 -1.522822
5.512578 -0.593989 -1.573015
5.512578 -0.113463 -1.547572
5.278000 -0.342158 -1.457287
5.512578 -0.116594 -1.241264
5.512578 -0.082342 -0.960733
4.222400 0.729136 0.474530
3.987822 0.691724 0.967690
4.105111 1.388818 1.128099
5.512578 -0.758370 -1.037011
5.512578 -0.990241 -1.442000
5.864444 -0.479310 -1.037546
5.981733 -0.270649 -1.027882
6.099022 -0.299328 -0.670876
6.216311 -0.289938 0.147741
5.981733 -0.803032 0.291369
5.864444 -1.154284 -0.446302
5.747156 -1.233044 -1.094451
5.747156 -0.679562 -0.848899
5.747156 -0.265800 -0.605775
5.747156 0.076152 -0.830508
5.747156 0.310407 -0.726626
5.629867 0.109147 -0.941108
5.160711 -0.338057 -1.007688
4.926133 0.041004 -0.755621
4.691556 0.355746 0.566137
5.278000 0.739478 -0.728481
5.160711 0.284262 -1.061365
5.160711 0.443330 -1.653264
5.160711 0.492372 -1.682247
5.278000 0.569136 -1.051580
5.278000 0.609067 -0.494028
5.278000 0.708586 -0.373264
5.278000 0.151233 -0.768281
5.395289 -0.830481 -1.358629
5.395289 -0.514635 -1.421903
5.512578 -0.327370 -1.573378
5.512578 -0.431996 -1.506605
5.512578 0.027885 -0.895312
5.278000 0.610651 -0.435257
5.160711 0.744320 -0.683421
4.926133 -0.000218 -0.740353
4.808844 -0.099159 -0.421672
4.691556 0.640190 -0.314308
4.574267 1.047337 -0.440027
4.574267 1.719915 -0.686658
4.222400 1.852933 -0.236407
4.222400 1.234787 0.433472
4.222400 1.515999 0.798715
4.222400 1.990968 0.250059
4.222400 1.987712 0.093313
4.105111 2.066422 0.347452
4.222400 1.026259 -0.554670
4.222400 1.326242 0.077367
4.222400 1.816424 -0.441142
4.222400 1.224842 -0.823355
4.808844 1.556686 -0.765192
4.926133 1.137805 -0.715326
4.926133 0.658594 -0.654108
4.926133 0.849948 -0.845523
4.691556 1.134408 -1.019611
4.691556 1.407801 -0.538486
4.339689 1.830249 -0.818614
5.278000 1.014336 -1.508194
5.278000 0.381137 -1.125157
5.278000 0.613288 -0.763745
5.278000 0.634126 -0.963147
6.568178 -0.755305 -0.458602
6.685467 -0.831623 -0.002149
6.685467 -1.345661 0.551356
6.802755 -1.524102 0.890582
6.920044 -1.366530 1.131737
6.920044 -1.388266 1.034996
5.981733 -1.200931 0.461778
5.981733 -0.865513 -0.214816
5.981733 -0.906343 -0.600725
5.981733 -0.771995 -0.906920
5.981733 -0.456048 -0.594706
5.981733 -0.587936 -0.517802
6.099022 -1.033859 -0.343622
6.216311 -1.051610 0.139621
6.568178 -1.084708 0.376652
6.568178 -0.663580 0.788091
6.802755 -0.693981 0.888296
6.450889 -0.920516 1.400336
6.450889 -0.462645 0.603067
6.450889 -0.258677 0.025295
6.450889 -0.411704 -0.172738
5.864444 -0.437338 -0.463919
5.864444 -0.418515 -0.613980
5.512578 -0.462745 -0.736830
5.512578 -0.776397 -0.439810
5.512578 -0.571269 0.087093
5.512578 0.233909 0.254250
4.222400 1.044094 0.205363
4.105111 0.968318 0.197699
4.105111 0.814886 0.709923
4.105111 0.624994 0.948324
7.037333 -0.367369 1.962625
7.037333 0.187576 1.443485
6.920044 0.101244 0.580544
5.278000 -0.327767 0.285848
5.278000 -0.217177 -0.099508
5.278000 0.037329 -0.925943
5.278000 0.142215 -1.391692
5.395289 0.494786 -1.336285
5.395289 -0.049747 -1.682607
5.512578 -0.198224 -1.560511
5.512578 0.123714 -1.728986
5.395289 0.568720 -1.701913
5.395289 0.869888 -1.290755
5.395289 0.554447 -1.416443
5.512578 0.662515 -1.163869
5.512578 0.488790 -0.858164
5.864444 -0.156711 -0.581773
6.333600 -0.813763 -0.125306
6.450889 -1.114322 0.072443
6.450889 -1.386764 0.527000
6.802755 -1.137959 1.126687
6.920044 -1.122585 1.605415
6.920044 -0.199405 1.723311
6.920044 -0.116143 1.456469
7.037333 -0.308946 1.420631
5.043422 1.134992 -0.025610
5.160711 1.319278 -0.623751
5.160711 0.952321 -1.440112
5.160711 0.388452 -1.804073
5.160711 0.236419 -1.786926
5.278000 -0.459224 -1.916415
5.278000 -0.779646 -0.974898
5.512578 -0.044850 -0.471629
