3 2360
-0.144592 -0.127887 1.345313
-0.230614 -0.102080 1.348810
-0.314496 -0.075496 1.352862
-0.125158 -0.073659 1.662958
0.092435 -0.015862 1.670627
0.293316 0.077939 1.680295
0.467191 0.200415 1.689616
0.517956 0.245903 1.691815
0.564833 0.293065 1.693585
0.607725 0.341513 1.695023
0.646595 0.390874 1.696243
0.681444 0.440795 1.697341
0.712316 0.490937 1.698316
0.739282 0.540978 1.698934
0.762440 0.590605 1.698715
0.781901 0.639509 1.697114
0.797792 0.687389 1.693770
0.819410 0.779001 1.681728
0.828492 0.863675 1.664760
0.826270 0.940315 1.645777
0.813932 1.008278 1.623018
0.792701 1.067241 1.594859
0.763765 1.117197 1.562633
0.728194 1.158388 1.526627
0.686928 1.191318 1.486339
0.640842 1.216817 1.443271
0.590992 1.236072 1.399997
0.538520 1.250508 1.357479
0.484403 1.261485 1.315169
0.429567 1.269926 1.274090
0.223820 1.295089 1.144872
0.181820 1.305831 1.119658
0.131333 1.324968 1.087140
0.095129 1.352514 1.051557
0.110301 1.389335 1.011217
0.152492 1.413330 0.986577
0.216286 1.445978 0.956379
0.267983 1.474847 0.931530
0.324188 1.508621 0.902333
0.382060 1.545530 0.868283
0.511947 1.653890 0.759517
0.576228 1.784181 0.624329
0.573587 1.836991 0.568321
0.479610 0.419619 0.660722
0.548706 0.417284 0.692024
0.617668 0.413324 0.721712
0.686103 0.407907 0.749725
0.753629 0.401201 0.776040
0.819877 0.393366 0.800667
0.884500 0.384549 0.823641
1.065434 0.353539 0.883234
1.120453 0.342074 0.900202
1.172370 0.330223 0.915827
1.220938 0.318075 0.930178
1.307161 0.293166 0.955307
1.377623 0.267788 0.976309
1.431245 0.242209 0.994222
1.478713 0.203723 1.015894
1.478727 0.152781 1.037720
1.344677 0.083149 1.068846
1.267659 0.064491 1.080267
1.178477 0.049836 1.093215
1.080013 0.040087 1.107773
1.026982 0.037271 1.115489
0.970943 0.035921 1.123483
0.911900 0.036098 1.131803
0.850106 0.037853 1.140476
0.785879 0.041225 1.149499
0.719568 0.046232 1.158897
0.651592 0.052874 1.168730
0.582454 0.061135 1.179057
0.512705 0.070970 1.189859
0.442895 0.082299 1.201009
0.373547 0.095002 1.212331
0.305152 0.108923 1.223747
0.238167 0.123875 1.235350
0.173023 0.139652 1.247356
0.110132 0.156036 1.259992
0.049904 0.172799 1.273427
-0.007241 0.189710 1.287778
-0.156057 0.238950 1.336803
-0.232695 0.268298 1.373549
-0.288086 0.293195 1.412012
-0.319987 0.312919 1.451012
-0.321131 0.333489 1.508172
-0.266808 0.347768 1.563411
-0.202421 0.357891 1.600448
-0.118709 0.372130 1.637676
-0.070702 0.381848 1.655999
-0.019259 0.393850 1.673871
0.035085 0.408518 1.691188
0.091779 0.426200 1.707975
0.150249 0.447216 1.724369
0.209904 0.471846 1.740567
0.270133 0.500322 1.756766
0.330326 0.532813 1.773124
0.389883 0.569417 1.789744
0.448236 0.610164 1.806640
0.504853 0.655022 1.823724
0.559249 0.703897 1.840857
0.610972 0.756637 1.857896
0.659610 0.813038 1.874667
0.704804 0.872842 1.890893
0.746256 0.935743 1.906179
0.783710 1.001385 1.920121
0.816947 1.069373 1.932436
0.845789 1.139284 1.943048
0.870117 1.210683 1.952098
0.889877 1.283145 1.959870
0.905068 1.356266 1.966614
0.915718 1.429666 1.972407
0.921869 1.502979 1.977104
1.980976 -0.073406 0.879467
1.897289 -0.117375 0.893747
1.806714 -0.159279 0.909043
1.709411 -0.198687 0.925025
1.605848 -0.235180 0.941352
1.496835 -0.268379 0.957685
1.383144 -0.297949 0.973699
1.264973 -0.323567 0.989083
1.141950 -0.344909 1.003551
1.013929 -0.361654 1.016844
0.881555 -0.373517 1.028755
0.745861 -0.380272 1.039148
0.607778 -0.381767 1.047962
0.468189 -0.377931 1.055216
0.328147 -0.368780 1.060994
0.188792 -0.354423 1.065443
0.051078 -0.335063 1.068754
-0.084275 -0.310997 1.071158
-0.216627 -0.282610 1.072925
-0.345278 -0.250373 1.074374
-0.175543 -0.225228 1.396660
-0.065850 -0.211504 1.398190
0.043306 -0.190504 1.400890
0.151034 -0.162207 1.404697
0.256498 -0.126705 1.409505
0.358944 -0.084200 1.415191
0.457708 -0.034987 1.421616
0.552221 0.020565 1.428622
0.642009 0.082035 1.436037
0.726691 0.148962 1.443717
0.805969 0.220856 1.451565
0.879631 0.297197 1.459527
0.947553 0.377444 1.467541
1.009685 0.461044 1.475484
1.066038 0.547435 1.483151
1.116684 0.636056 1.490276
1.161749 0.726354 1.496579
1.201408 0.817783 1.501784
1.235868 0.909817 1.505621
1.265348 1.001953 1.507811
1.290075 1.093708 1.508110
1.310300 1.184634 1.506357
1.326307 1.274316 1.502499
1.338411 1.362380 1.496534
1.346947 1.448492 1.488447
1.352261 1.532352 1.478165
1.354708 1.613693 1.465579
1.354651 1.692283 1.450579
1.348434 1.840464 1.413097
1.342947 1.909765 1.390651
0.477568 0.858449 2.169230
0.562884 0.875735 2.198161
0.646484 0.893254 2.214774
0.726791 0.910633 2.215697
0.610134 0.033394 1.017578
0.530006 0.024970 1.026612
0.446744 0.020710 1.035674
0.360767 0.020677 1.044682
0.272504 0.024876 1.053605
0.182397 0.033257 1.062455
0.090904 0.045719 1.071265
-0.001434 0.062106 1.080074
-0.093964 0.082196 1.088923
-0.185959 0.105682 1.097857
-0.276661 0.132173 1.106944
-0.472271 0.708234 -0.197548
-0.449521 0.741676 -0.111085
-0.407644 0.767825 -0.024731
-0.379985 0.778442 0.018037
-0.348187 0.787675 0.060344
-0.312575 0.795775 0.102058
-0.273530 0.803030 0.143065
-0.231483 0.809756 0.183265
-0.186914 0.816288 0.222577
-0.140351 0.822966 0.260941
-0.092372 0.830128 0.298315
-0.043585 0.838096 0.334676
0.005377 0.847162 0.370021
0.053866 0.857581 0.404365
0.101225 0.869562 0.437739
0.146816 0.883258 0.470187
0.190030 0.898769 0.501771
0.230303 0.916137 0.532562
0.267128 0.935347 0.562648
0.328745 0.978922 0.621098
0.372166 1.028266 0.678030
0.395867 1.081634 0.734523
0.399828 1.136856 0.791793
0.372374 1.218152 0.881911
0.335971 1.268730 0.946543
0.289353 1.315050 1.016041
0.236668 1.356352 1.091242
0.209378 1.374940 1.131185
0.182139 1.392047 1.172776
0.155432 1.407614 1.216055
0.129695 1.421635 1.261046
0.105315 1.434163 1.307747
0.082620 1.445291 1.356133
0.061880 1.455142 1.406162
0.043304 1.463870 1.457778
0.027043 1.471658 1.510917
0.013189 1.478710 1.565512
0.663813 -0.745128 0.535420
0.671117 -0.678005 0.572685
0.684656 -0.608394 0.605411
0.702777 -0.536721 0.634298
0.723839 -0.463395 0.659986
0.746368 -0.388855 0.683067
0.769202 -0.313625 0.704100
0.791605 -0.238353 0.723629
0.813375 -0.163760 0.742198
0.834884 -0.090554 0.760345
0.857001 -0.019341 0.778595
0.880920 0.049436 0.797424
0.907938 0.115537 0.817240
0.939243 0.178937 0.838379
0.975699 0.239835 0.861123
1.017568 0.298653 0.885725
1.089167 0.384434 0.926549
1.140735 0.441266 0.956601
1.193202 0.499015 0.989158
1.244683 0.558773 1.024635
1.293763 0.621580 1.063589
1.339998 0.688315 1.106334
-0.687847 0.424820 0.474812
-0.624540 0.444203 0.547726
-0.559051 0.463467 0.620687
-0.525773 0.473056 0.657217
-0.492312 0.482613 0.693796
-0.458794 0.492138 0.730431
-0.425336 0.501632 0.767131
-0.392047 0.511102 0.803907
-0.359022 0.520556 0.840770
-0.326351 0.530010 0.877737
-0.294117 0.539483 0.914821
-0.231241 0.558580 0.989372
-0.170850 0.578060 1.064440
-0.113200 0.598154 1.140009
0.533005 0.960463 2.027016
0.600776 1.004588 2.067485
0.672408 1.051884 2.095096
0.747495 1.102258 2.106610
0.825639 1.155366 2.101317
0.906530 1.210278 2.080608
-0.238867 -0.101803 0.933709
-0.157983 -0.079782 0.946666
-0.089034 -0.050495 0.962277
-0.559038 0.649030 0.028629
-0.517629 0.656016 0.065359
-0.472631 0.661406 0.101385
-0.424639 0.665624 0.136616
-0.374273 0.669104 0.170980
-0.322169 0.672273 0.204430
-0.268975 0.675543 0.236936
-0.215344 0.679293 0.268487
-0.161940 0.683861 0.299090
-0.109442 0.689536 0.328765
-0.058537 0.696549 0.357547
-0.009893 0.705067 0.385481
0.035862 0.715193 0.412626
0.116441 0.740343 0.464825
0.179365 0.771535 0.514787
0.222196 0.807460 0.563286
0.244141 0.846267 0.611193
0.246082 0.885914 0.659437
0.230354 0.924522 0.708934
0.200378 0.960658 0.760516
0.160218 0.993436 0.814867
0.066987 1.047251 0.933725
0.022741 1.068308 0.998735
-0.014780 1.086405 1.067554
-0.042852 1.102671 1.140042
-0.059867 1.117969 1.215823
-0.065273 1.132643 1.294316
-0.059436 1.146675 1.374887
-0.043458 1.160344 1.456972
-0.018943 1.174600 1.540148
0.012285 1.190723 1.624062
0.048472 1.209945 1.708652
0.088114 1.233072 1.794081
0.166328 -0.629442 0.379404
0.195103 -0.571163 0.399814
0.228197 -0.512537 0.419437
0.263221 -0.453714 0.438573
0.298338 -0.394961 0.457455
0.332417 -0.336721 0.476280
0.396925 -0.223944 0.514475
0.428813 -0.170300 0.534185
0.462128 -0.118819 0.554509
0.498187 -0.069551 0.575575
0.581914 0.022801 0.620325
0.629753 0.066385 0.644150
0.680577 0.108762 0.669014
0.732952 0.150481 0.694973
0.785172 0.192200 0.722115
0.835559 0.234626 0.750573
1.094732 0.614985 1.031986
1.119792 0.672749 1.080602
1.243004 0.906600 1.290373
1.284985 0.965545 1.339063
1.332769 1.025254 1.382237
1.384573 1.086134 1.418275
1.438782 1.148307 1.445972
1.495195 1.211549 1.463128
1.553793 1.275351 1.466704
1.614177 1.339046 1.454963
1.676647 1.401897 1.427026
1.741831 1.462842 1.381455
1.775287 1.492044 1.351384
1.809113 1.520010 1.316280
1.843180 1.546497 1.276306
-0.678821 0.742163 0.338368
-0.634622 0.740156 0.375459
-0.587286 0.736701 0.411474
-0.537309 0.732282 0.446324
-0.485210 0.727381 0.479950
-0.431536 0.722467 0.512314
-0.376855 0.717984 0.543406
-0.321766 0.714343 0.573236
-0.266903 0.711904 0.601831
-0.212935 0.710977 0.629235
-0.160543 0.711803 0.655507
-0.110364 0.714559 0.680717
-0.062972 0.719350 0.704943
-0.018867 0.726215 0.728270
0.057811 0.746015 0.772599
0.116954 0.773116 0.814479
0.156771 0.805987 0.854757
0.176711 0.842668 0.894347
0.177608 0.880984 0.934233
0.161298 0.918736 0.975455
0.130454 0.953930 1.019090
0.088662 0.984928 1.066152
0.040258 1.010544 1.117426
-0.010145 1.030326 1.173326
-0.058168 1.044772 1.233907
-0.100038 1.054886 1.299058
-0.132809 1.061594 1.368631
-0.154455 1.065880 1.442374
-0.163886 1.069001 1.520106
-0.160871 1.072134 1.601287
-0.145935 1.076172 1.684777
-0.120197 1.081955 1.769758
-0.085160 1.090349 1.855582
0.124617 -0.649059 0.407457
0.345069 -0.285644 0.494973
0.543164 -0.045172 0.587921
1.198783 0.815987 1.334962
1.242544 0.870590 1.386133
1.290882 0.926979 1.431113
1.343474 0.985254 1.468036
1.399530 1.045185 1.494861
1.458324 1.106168 1.509773
1.551697 1.197743 1.507058
1.616311 1.257287 1.487137
1.681869 1.313953 1.451751
1.748463 1.366472 1.399294
1.782013 1.390805 1.366117
1.815564 1.413514 1.328293
1.849001 1.434217 1.286065
1.882286 1.452529 1.239805
-0.395159 -0.104983 0.953790
-0.318716 -0.106478 0.956306
-0.041896 -0.069979 0.972771
0.018288 -0.051020 0.979314
0.074283 -0.028599 0.987037
0.125913 -0.003005 0.996040
0.173078 0.025456 1.006418
0.215744 0.056476 1.018227
0.253931 0.089746 1.031463
0.287701 0.124963 1.046076
0.342413 0.200066 1.079314
0.381011 0.279514 1.118112
0.405093 0.361206 1.162912
0.416699 0.443284 1.214020
0.418160 0.524207 1.271582
0.415843 0.563853 1.302725
0.411890 0.602803 1.335392
0.406583 0.640970 1.369581
0.400189 0.678290 1.405319
1.431441 -0.318087 0.007970
1.462115 -0.321824 0.067690
1.495844 -0.324312 0.126211
1.551217 -0.324937 0.211436
1.589812 -0.322515 0.266264
1.629179 -0.317046 0.319215
1.668785 -0.307778 0.370003
1.708406 -0.293934 0.418327
1.872726 -0.131789 0.613414
1.894857 -0.077859 0.641966
1.914333 -0.016897 0.667065
1.930831 0.050384 0.688914
1.944520 0.122900 0.707793
1.957935 0.199273 0.724023
0.917397 -0.619416 1.131940
0.807065 -0.617816 1.132016
0.694401 -0.612946 1.130286
0.579638 -0.604721 1.126805
0.463226 -0.593076 1.121647
0.073346 -0.120429 1.129716
0.163387 -0.091897 1.135066
0.250938 -0.058080 1.141767
0.335460 -0.019131 1.149688
0.416470 0.024744 1.158734
0.566262 0.126198 1.180196
0.634361 0.183148 1.192790
0.697603 0.243781 1.206801
0.755832 0.307727 1.222329
0.808947 0.374611 1.239401
0.856902 0.444052 1.257972
0.899701 0.515679 1.277965
0.937409 0.589127 1.299327
0.970139 0.664048 1.322044
0.998035 0.740112 1.346116
1.021259 0.817006 1.371511
1.039979 0.894428 1.398115
1.054364 0.972085 1.425739
1.064584 1.049690 1.454149
1.070823 1.126964 1.483133
1.073281 1.203636 1.512554
1.072183 1.279449 1.542364
0.258538 0.454896 1.197957
0.264332 0.470161 1.253599
0.258408 0.485642 1.307995
0.240745 0.501831 1.361405
0.211745 0.519069 1.414817
0.172314 0.537574 1.468682
0.123801 0.557386 1.522744
0.067807 0.578320 1.577882
0.006047 0.599935 1.634751
-0.059710 0.621521 1.692040
-0.127319 0.642164 1.748579
-0.194431 0.660792 1.804195
-0.258912 0.676307 1.858717
0.634373 1.874455 -0.164310
0.630262 1.876923 -0.072838
0.634910 1.881109 0.018016
0.647086 1.887724 0.107660
0.664999 1.897735 0.195770
0.686593 1.910342 0.282288
0.710005 1.924778 0.367313
0.733752 1.942575 0.450976
0.756882 1.966092 0.533425
0.778960 1.994156 0.614721
0.799603 2.024532 0.694718
0.818613 2.056725 0.773118
0.836930 2.091251 0.849372
0.649805 0.712397 2.154173
0.673064 0.769833 2.167467
0.695323 0.828262 2.178410
0.755850 1.008291 2.195878
0.773872 1.069417 2.196272
0.790792 1.130840 2.193892
1.271112 0.842111 -0.631557
1.274137 0.792678 -0.584733
1.279313 0.746883 -0.539270
1.286464 0.704252 -0.495118
1.295897 0.664515 -0.452078
1.308114 0.627104 -0.409945
1.322917 0.591327 -0.368609
1.339844 0.556650 -0.328058
1.359151 0.522749 -0.288330
1.381801 0.489434 -0.249497
1.408457 0.456612 -0.211670
1.471784 0.392769 -0.139278
1.506294 0.362261 -0.104580
1.540502 0.333194 -0.070629
1.573404 0.305953 -0.037210
1.605076 0.280845 -0.004141
1.635883 0.258089 0.028699
1.679004 0.228681 0.077624
1.714156 0.204953 0.126081
1.739613 0.185796 0.173883
1.756395 0.168525 0.220992
1.765320 0.149238 0.267592
1.758679 0.123712 0.313918
1.728891 0.088594 0.360029
1.696090 0.058814 0.390484
1.652691 0.023726 0.420501
1.598530 -0.016393 0.449817
1.532850 -0.060838 0.478036
1.453863 -0.108443 0.504609
1.408994 -0.132933 0.517054
1.360699 -0.157564 0.528805
-0.143048 0.028206 1.417457
-0.060096 0.040833 1.425959
0.022781 0.058502 1.434854
0.105047 0.081313 1.444302
0.186195 0.109299 1.454415
0.265750 0.142432 1.465272
0.343274 0.180627 1.476946
0.418355 0.223748 1.489532
0.490615 0.271610 1.503114
0.559706 0.323994 1.517705
0.625316 0.380649 1.533184
0.687175 0.441299 1.549301
0.745062 0.505639 1.565748
0.798808 0.573338 1.582234
0.848299 0.644031 1.598518
0.893465 0.717328 1.614405
0.934278 0.792817 1.629762
0.970739 0.870083 1.644490
1.002888 0.948712 1.658500
1.030803 1.028306 1.671690
1.074423 1.188875 1.695112
1.090455 1.269141 1.705002
1.102892 1.348951 1.713337
1.111935 1.427992 1.719774
1.117784 1.505965 1.723950
1.120645 1.582586 1.725563
1.120737 1.657591 1.724446
1.118275 1.730738 1.720588
1.113477 1.801815 1.714069
0.051685 1.017144 1.700607
0.110296 1.022395 1.741192
0.169152 1.026976 1.777859
0.228035 1.030999 1.810583
0.286727 1.034551 1.839405
0.345008 1.037705 1.864448
0.402658 1.040513 1.885928
0.459462 1.043014 1.904114
0.515218 1.045241 1.919201
0.569741 1.047240 1.931174
0.622867 1.049070 1.939870
0.674453 1.050793 1.945217
0.905334 1.055545 1.922096
0.983344 1.053269 1.891433
1.052383 1.048356 1.849548
1.112206 1.039761 1.796519
1.162531 1.025824 1.733929
1.150668 0.643190 1.186126
1.096116 0.582815 1.145642
1.028714 0.523533 1.113626
0.947163 0.467577 1.090255
0.900730 0.441580 1.081744
0.850524 0.417283 1.075219
0.796689 0.394971 1.070517
0.739457 0.374920 1.067395
0.679072 0.357366 1.065559
0.615741 0.342508 1.064721
0.549613 0.330513 1.064669
0.480813 0.321539 1.065291
0.409496 0.315732 1.066571
0.335858 0.313217 1.068572
0.260139 0.314083 1.071408
0.182636 0.318381 1.075202
0.103731 0.326118 1.080028
0.023870 0.337238 1.085888
-0.056468 0.351623 1.092725
-0.136810 0.369090 1.100453
-0.216697 0.389402 1.108997
-0.295700 0.412270 1.118310
-0.373398 0.437351 1.128398
-0.449372 0.464245 1.139332
-0.199122 0.227226 1.842737
-0.110215 0.232899 1.863114
-0.042767 0.251905 1.886409
0.002084 0.280437 1.912058
0.030136 0.332849 1.952750
0.062121 0.039921 -0.387314
0.105466 0.059856 -0.361784
0.154066 0.079927 -0.336500
0.207220 0.100402 -0.311525
0.264167 0.121567 -0.286922
0.324105 0.143713 -0.262754
0.386193 0.167116 -0.239084
0.449561 0.192028 -0.215973
0.513318 0.218665 -0.193483
0.576561 0.247196 -0.171674
0.638404 0.277736 -0.150603
0.856087 0.420193 -0.074709
0.899698 0.460406 -0.058014
0.937900 0.502071 -0.042256
0.970328 0.544915 -0.027419
0.996718 0.588635 -0.013463
1.016903 0.632903 -0.000326
1.038506 0.721727 0.023859
1.035828 0.808695 0.046083
1.011068 0.891331 0.067581
0.967739 0.967568 0.089737
0.910447 1.035891 0.113921
0.844650 1.095414 0.141312
0.776231 1.145936 0.172751
0.710875 1.187955 0.208646
0.653348 1.222585 0.248967
0.607053 1.251331 0.293309
0.573952 1.275779 0.341001
0.554542 1.297439 0.391232
0.547724 1.317816 0.443172
0.551131 1.338577 0.496108
0.561915 1.361792 0.549530
0.577111 1.389440 0.603176
0.593736 1.421768 0.657030
0.609098 1.457505 0.711286
0.621129 1.496887 0.766315
0.628569 1.539310 0.822527
0.631088 1.582986 0.880173
0.629276 1.626964 0.939287
0.624331 1.671878 0.999717
0.617754 1.718881 1.061100
0.611201 1.767781 1.122788
0.606285 1.816747 1.183768
0.604375 1.866042 1.242714
0.606444 1.917228 1.298120
0.613232 1.971031 1.348271
0.625197 2.025951 1.391202
-0.578047 0.044767 0.300002
-0.530309 0.073666 0.338376
-0.483030 0.103468 0.377796
-0.433864 0.134480 0.418325
-0.380468 0.166725 0.460039
-0.321040 0.199984 0.502996
-0.254712 0.233852 0.547216
-0.181714 0.267838 0.592672
-0.103289 0.301484 0.639296
0.020050 0.350707 0.711223
0.061494 0.366758 0.735689
0.102618 0.382663 0.760393
0.143163 0.398464 0.785338
0.221659 0.429949 0.835971
0.295687 0.461655 0.887638
0.364624 0.494019 0.940383
0.428423 0.527391 0.994325
0.487464 0.561997 1.049657
0.542403 0.597941 1.106458
0.594058 0.635226 1.164550
0.643337 0.673805 1.223665
0.691203 0.713627 1.283696
0.738638 0.754692 1.344608
0.786603 0.797078 1.406122
0.835975 0.840945 1.466927
0.887481 0.886521 1.525056
0.941648 0.934099 1.579137
1.089957 1.063840 1.686618
1.154124 1.120777 1.711867
1.220622 1.180736 1.722992
1.289205 1.243388 1.716566
1.359795 1.308043 1.690738
1.395888 1.340906 1.670420
1.432559 1.373980 1.645046
1.469832 1.407040 1.614389
1.507722 1.439737 1.578142
1.546270 1.471662 1.535999
-0.324855 0.024716 0.660332
-0.255075 0.040258 0.684404
-0.193271 0.060818 0.709934
-0.138665 0.085780 0.737613
-0.090294 0.114498 0.767897
-0.646250 0.699545 0.226523
-0.602228 0.700892 0.260904
-0.554130 0.700641 0.294453
-0.502522 0.699293 0.327058
-0.447992 0.697357 0.358631
-0.391154 0.695342 0.389112
-0.332664 0.693735 0.418462
-0.273212 0.692992 0.446668
-0.213496 0.693522 0.473732
-0.154194 0.695681 0.499674
-0.095965 0.699760 0.524527
-0.039455 0.705987 0.548333
0.014702 0.714515 0.571144
0.113516 0.738732 0.614020
0.258842 0.813785 0.690877
0.299792 0.861358 0.726335
0.317814 0.912368 0.761041
0.313136 0.964062 0.796116
0.287431 1.013787 0.832794
0.243741 1.059130 0.872322
0.186203 1.098101 0.915811
0.119720 1.129451 0.964083
0.049623 1.152969 1.017571
-0.080210 1.179567 1.140034
-0.130714 1.185153 1.208217
-0.167165 1.187365 1.280260
-0.187846 1.187237 1.355395
-0.192290 1.185872 1.432570
-0.181038 1.184828 1.510779
-0.155398 1.186049 1.589262
-0.117247 1.191019 1.667093
-0.068752 1.199870 1.744353
-0.012106 1.211953 1.822040
0.050608 1.227613 1.898054
0.083630 1.237205 1.934955
0.439762 0.412924 1.131780
0.497596 0.426534 1.179331
0.560212 0.438503 1.224461
0.625381 0.448972 1.266825
0.690594 0.458140 1.306525
0.753270 0.466224 1.344033
0.810970 0.473378 1.378858
0.861524 0.479738 1.409913
0.920218 0.488166 1.448869
0.959529 0.497780 1.486320
0.920880 0.510401 1.521775
0.856460 0.516694 1.531722
0.798141 0.521592 1.536127
0.690580 0.530397 1.540516
0.607720 0.537698 1.543205
0.518103 0.546877 1.545483
0.423928 0.558361 1.546344
0.327379 0.572221 1.546787
0.230308 0.588410 1.548211
0.134210 0.606841 1.550471
0.040158 0.627339 1.552781
-0.065888 0.662178 1.827449
0.011672 0.683096 1.837710
0.077707 0.713815 1.847604
0.129754 0.753141 1.855413
0.166330 0.798864 1.860958
0.187045 0.848009 1.865143
0.192534 0.897666 1.870055
0.175848 0.968313 1.885184
0.151821 1.010512 1.903319
0.121227 1.047313 1.926609
0.087740 1.078014 1.951831
0.040383 1.113166 1.992191
0.128465 0.367714 1.985671
0.190687 0.392228 1.994435
0.252881 0.420803 2.002431
0.314628 0.453460 2.009958
0.375525 0.490166 2.017298
0.435181 0.530830 2.024480
0.493231 0.575288 2.031259
0.549329 0.623294 2.037198
0.603167 0.674553 2.041661
0.654484 0.728760 2.043993
0.703083 0.785611 2.043760
0.748810 0.844783 2.040725
0.791553 0.905881 2.034737
0.831232 0.968429 2.025821
0.867807 1.031916 2.014336
0.901285 1.095858 2.000612
0.931713 1.159791 1.984320
0.959175 1.223247 1.964755
0.983778 1.285774 1.941559
0.713496 1.342759 -0.567244
0.702399 1.307597 -0.524753
0.711464 1.285401 -0.473478
0.742210 1.277890 -0.418222
0.793340 1.286538 -0.363225
0.835816 1.301659 -0.328389
0.881488 1.324602 -0.295824
0.926468 1.353982 -0.265872
0.966190 1.388432 -0.238497
0.996235 1.428456 -0.213284
1.013090 1.473739 -0.189483
1.014165 1.521709 -0.166028
0.998468 1.569858 -0.141604
0.966905 1.616719 -0.114794
0.921756 1.661407 -0.084240
0.866521 1.703600 -0.048773
0.805901 1.741993 -0.007548
0.745721 1.774919 0.039821
0.692418 1.803397 0.093139
0.651480 1.828526 0.151650
0.626243 1.850136 0.214189
0.617591 1.869416 0.279397
0.623965 1.888351 0.345990
0.641686 1.907869 0.412965
0.665732 1.929151 0.479644
0.691060 1.953804 0.545744
0.713046 1.980886 0.611404
0.727768 2.010212 0.677149
0.733389 2.042265 0.743685
0.730319 2.077401 0.811599
0.720226 2.116189 0.881214
0.705387 2.157690 0.952576
0.460819 0.678463 1.743120
0.524723 0.724650 1.802866
0.781211 0.943923 1.953364
0.843455 1.006313 1.958507
0.934028 1.102843 1.935667
0.992275 1.168024 1.897214
1.020735 1.200478 1.870333
-0.648756 0.309881 1.219975
-0.592182 0.290289 1.232857
-0.535419 0.272953 1.244738
-0.478960 0.258131 1.255784
-0.423284 0.246019 1.266175
-0.368851 0.236752 1.276097
-0.216999 0.226523 1.304949
0.082161 0.330986 1.411745
0.113535 0.371858 1.444352
0.133917 0.415257 1.479808
0.148852 0.503647 1.556560
0.147552 0.546662 1.598712
0.143258 0.588138 1.644908
0.137928 0.627753 1.696362
0.133237 0.665419 1.752901
0.130524 0.701345 1.811782
0.921821 -0.384670 -0.115719
0.955109 -0.332215 -0.059913
0.986909 -0.276499 -0.006786
1.015321 -0.218395 0.043439
1.039751 -0.158934 0.090606
1.060456 -0.099240 0.134661
1.078263 -0.040461 0.175654
1.094582 0.016306 0.213734
1.111561 0.070085 0.249113
1.131594 0.120074 0.282035
1.156564 0.165675 0.312739
1.188097 0.206517 0.341432
1.227716 0.242468 0.368270
1.276217 0.273658 0.393350
1.333267 0.300484 0.416722
1.397089 0.323665 0.438407
1.464932 0.344300 0.458425
1.534109 0.363867 0.476800
1.602108 0.384166 0.493556
1.666351 0.407242 0.508716
1.724384 0.435219 0.522294
1.774131 0.470077 0.534303
1.813903 0.513405 0.544774
1.843164 0.566187 0.553790
1.862645 0.628646 0.561470
1.873767 0.700190 0.567958
1.878033 0.779495 0.573436
1.875845 0.864680 0.578155
1.868395 0.953525 0.582457
1.858332 1.043688 0.586634
1.847744 1.132746 0.590857
1.838762 1.218270 0.595193
1.833319 1.298062 0.599436
0.426132 1.038170 -0.706122
0.398419 1.028161 -0.646836
0.379524 1.022309 -0.585274
0.370662 1.020760 -0.522049
0.372928 1.023500 -0.457704
0.386990 1.030280 -0.392773
0.412713 1.040556 -0.327854
0.448993 1.054383 -0.263609
0.493724 1.072643 -0.200705
0.543884 1.096213 -0.139727
0.595745 1.125542 -0.081102
0.645134 1.160460 -0.025028
0.687706 1.200352 0.028567
0.719409 1.244532 0.080065
0.737050 1.292140 0.130160
0.738866 1.341892 0.179820
0.724840 1.392177 0.230205
0.696736 1.441426 0.282538
0.657932 1.488112 0.337970
0.613099 1.530884 0.397414
0.567451 1.569336 0.461415
0.525862 1.604292 0.530098
0.492372 1.636835 0.603195
0.458270 1.714286 0.801006
0.470790 1.760807 0.926671
0.488524 1.794018 1.012294
0.510270 1.828610 1.098939
0.533198 1.864963 1.186268
0.554962 1.904580 1.273971
-0.275596 -0.306363 0.202638
-0.231896 -0.263306 0.226504
-0.187567 -0.219481 0.251402
-0.139327 -0.175172 0.277364
-0.084311 -0.130852 0.304420
-0.020510 -0.087173 0.332563
0.052981 -0.044927 0.361719
0.226952 0.032049 0.422369
0.274876 0.049258 0.437837
0.323985 0.065563 0.453357
0.373938 0.080961 0.468892
0.424387 0.095474 0.484408
0.474982 0.109150 0.499873
0.525376 0.122066 0.515262
0.575239 0.134320 0.530549
0.624254 0.146030 0.545718
0.672129 0.157334 0.560753
0.718598 0.168379 0.575646
0.806416 0.190327 0.604998
0.886255 0.213122 0.633804
0.957273 0.237897 0.662160
1.019234 0.265527 0.690196
1.072447 0.296543 0.718068
1.117665 0.331097 0.745933
1.155960 0.368995 0.773946
1.188627 0.409781 0.802263
1.217147 0.452821 0.831016
1.243147 0.497402 0.860265
1.268321 0.542832 0.889986
1.294297 0.588528 0.920009
1.322425 0.634063 0.949924
1.353625 0.679188 0.979067
1.388808 0.723831 1.006641
1.428253 0.768092 1.032110
1.471276 0.812188 1.055356
1.518328 0.856394 1.076149
1.569205 0.900953 1.093750
1.621890 0.945989 1.107549
1.674597 0.991477 1.116699
1.726697 1.037236 1.119355
1.778856 1.082911 1.113462
1.831912 1.127977 1.097814
1.886163 1.171825 1.071979
1.940861 1.213695 1.035539
1.995082 1.252438 0.988534
2.078165 1.301888 0.898777
