3 2522
-1.404433 -0.933809 -0.504587
1.041062 -0.084557 0.649547
0.103976 0.777068 -0.134137
0.053607 0.796045 -0.144091
0.000541 0.813477 -0.152007
-1.435465 -1.223015 0.324190
-1.303722 -1.551884 0.041599
-1.078616 -1.845840 -0.421757
-0.740149 -2.036625 -1.094990
0.248574 1.678009 0.199231
-0.147853 1.333163 0.558844
-0.372060 0.847702 0.377277
-0.415447 0.445970 -0.124848
-0.329616 0.253837 -0.720064
-0.187106 0.305057 -1.214713
-0.061439 0.560819 -1.454775
-0.013597 0.924392 -1.356166
-0.075772 1.267191 -0.949552
-0.239862 1.474844 -0.381234
-0.463324 1.491668 0.158672
-0.691732 1.333580 0.530222
-0.882837 1.064681 0.688590
-1.018020 0.759430 0.665990
-1.099369 0.474851 0.527310
-1.140027 0.241508 0.335099
-1.155474 0.067755 0.134281
-1.158677 -0.051582 -0.049155
-1.158587 -0.127552 -0.203617
-1.160490 -0.172182 -0.326439
-1.167010 -0.196053 -0.419458
-1.248615 -0.225843 -0.557158
-1.281201 -0.241271 -0.544921
-1.316994 -0.268144 -0.518200
-1.354313 -0.310531 -0.480551
1.222189 -0.356999 1.055103
1.201684 -0.420935 0.946867
1.214452 -0.406677 0.929013
1.221387 -0.381218 0.928422
1.218960 -0.354267 0.939389
1.208137 -0.334568 0.952073
1.193255 -0.326309 0.957379
1.179629 -0.328079 0.950716
1.171145 -0.334388 0.933178
1.168869 -0.338659 0.910147
1.171063 -0.336150 0.888398
1.174357 -0.325640 0.873087
1.175415 -0.309386 0.865846
1.172320 -0.291635 0.864611
1.165160 -0.276528 0.865044
1.155669 -0.266369 0.862710
1.146231 -0.260948 0.854960
1.138778 -0.258032 0.841753
1.134052 -0.254629 0.825256
1.131490 -0.248360 0.808602
1.129667 -0.238344 0.794448
1.127020 -0.225333 0.783944
1.122522 -0.211134 0.776481
1.116018 -0.197693 0.770205
1.108152 -0.186256 0.762981
1.099965 -0.176957 0.753322
1.092400 -0.168943 0.740901
1.075258 -0.140504 0.697360
0.652827 0.407468 0.157217
-1.134351 0.453364 0.237261
-1.226447 0.325613 0.310510
-1.313414 0.170978 0.384056
-1.391264 -0.013939 0.451934
-1.454501 -0.232133 0.504814
-1.495604 -0.485438 0.528587
-1.504400 -0.773157 0.502585
-1.158194 -0.100340 -0.145590
-1.158939 -0.156006 -0.280931
-1.163548 -0.186918 -0.385250
-1.173567 -0.202417 -0.461566
-1.189392 -0.209719 -0.513360
-1.268828 -0.233628 -0.547936
-1.303732 -0.256368 -0.526016
-1.340796 -0.293270 -0.491835
-1.377788 -0.348259 -0.450262
-1.411471 -0.424690 -0.408668
-1.437403 -0.524676 -0.377603
-1.449774 -0.648135 -0.371386
-1.441354 -0.791494 -0.408554
-1.403598 -0.945915 -0.511851
-1.327102 -1.094919 -0.707057
-1.202757 -1.211442 -1.019083
-1.024247 -1.254975 -1.462498
-0.677570 0.897458 0.094706
0.094548 0.780519 -0.136319
0.043761 0.799270 -0.146072
-0.009768 0.816479 -0.153608
-0.066203 0.831756 -0.158584
-0.125700 0.844641 -0.160644
-0.188403 0.854603 -0.159407
-0.254442 0.861036 -0.154452
-0.323929 0.863238 -0.145313
-0.396954 0.860396 -0.131473
-0.473571 0.851554 -0.112374
-0.553786 0.835589 -0.087437
-0.637528 0.811179 -0.056089
-0.724620 0.776767 -0.017811
-0.814732 0.730538 0.027796
-0.907322 0.670383 0.080914
-1.001559 0.593876 0.141367
-1.096215 0.498263 0.208409
-1.189524 0.380474 0.280419
-1.278986 0.237184 0.354450
-1.361112 0.064959 0.425576
-1.431068 -0.139425 0.485980
-1.482223 -0.378399 0.523683
-1.505560 -0.652512 0.520909
-0.044067 0.625438 -1.463187
-1.108709 0.426428 0.491659
-1.143325 0.204752 0.294680
-1.155529 0.042574 0.095578
-1.157594 -0.066944 -0.082761
-1.157744 -0.135387 -0.230777
-1.160698 -0.174706 -0.346894
-1.168712 -0.195191 -0.433387
-1.257414 -0.226621 -0.547207
-1.291426 -0.246115 -0.529969
-1.328108 -0.278581 -0.499415
-1.365456 -0.327991 -0.459873
-1.400547 -0.397882 -0.417922
-1.429320 -0.490769 -0.383087
-1.446403 -0.607288 -0.368461
-1.445025 -0.745027 -0.391209
-1.417058 -0.896912 -0.472739
1.191615 -0.361019 0.876957
1.198189 -0.334723 0.875498
1.195380 -0.306867 0.886038
1.168662 -0.277096 0.903728
1.154377 -0.278053 0.896680
1.145171 -0.283636 0.878381
1.142169 -0.287239 0.854232
1.143684 -0.284061 0.831155
1.146372 -0.272815 0.814517
1.146878 -0.255706 0.806136
1.143234 -0.236970 0.804040
1.135467 -0.220783 0.803853
1.125264 -0.209516 0.801002
1.115000 -0.203024 0.792661
1.106631 -0.199117 0.778652
1.100954 -0.194797 0.761091
1.097456 -0.187640 0.743162
1.094740 -0.176698 0.727645
1.091241 -0.162664 0.715829
1.085892 -0.147319 0.707202
1.078489 -0.132622 0.699934
1.069630 -0.119868 0.691829
1.060341 -0.109251 0.681289
1.051574 -0.099961 0.667881
0.733668 0.324998 0.234348
0.714340 0.345182 0.215166
-1.360811 -1.434815 0.162039
-1.171941 -1.747497 -0.231266
-0.876095 -1.985591 -0.828077
-0.460797 -2.058077 -1.624501
0.055278 -1.844916 -2.505642
0.589815 -1.247784 -3.176695
0.986540 -0.303822 -3.230116
1.085753 0.728121 -2.471852
0.852019 1.477717 -1.218015
0.415929 1.716350 -0.084864
-0.021409 1.487635 0.500492
-0.313367 1.022816 0.492261
-0.418076 0.570953 0.078055
-0.370952 0.295053 -0.507799
-0.040188 1.154168 -1.124307
-0.171019 1.420706 -0.592453
-0.379324 1.508007 -0.021874
-0.611868 1.407279 0.420599
-1.075413 0.572584 0.586238
-1.128913 0.318878 0.407040
-1.151751 0.123795 0.205377
-1.158121 -0.013969 0.013707
-1.158450 -0.104068 -0.151825
-1.159249 -0.158577 -0.285912
-0.909441 0.197936 -0.977374
-0.927340 0.378684 -0.963888
1.285694 -0.244424 1.295767
1.185566 -0.359484 1.288010
1.150382 -0.509300 1.183118
1.182446 -0.622643 1.045043
1.255366 -0.656401 0.940037
1.329500 -0.607835 0.911297
1.370516 -0.510237 0.962439
1.363930 -0.413843 1.059338
1.318855 -0.360572 1.151584
1.259978 -0.365993 1.199413
1.213699 -0.417006 1.189542
1.196370 -0.483119 1.135010
1.209315 -0.532696 1.064574
1.240935 -0.546174 1.008753
1.273580 -0.522107 0.987388
1.291854 -0.475104 1.002616
1.288907 -0.427317 1.040120
1.268133 -0.397676 1.077863
1.240052 -0.394086 1.097188
1.216551 -0.411826 1.090356
1.205575 -0.437785 1.061816
1.208466 -0.457465 1.024205
1.220509 -0.461264 0.991876
1.233865 -0.447681 0.974760
1.241342 -0.422707 0.974826
1.239343 -0.396160 0.986349
1.228842 -0.376916 0.999505
1.214247 -0.369248 1.005257
1.200954 -0.371748 0.999094
1.192906 -0.378864 0.982174
1.191171 -0.383934 0.959907
1.193965 -0.382158 0.939040
1.197859 -0.372310 0.924659
1.199468 -0.356688 0.918310
1.196867 -0.339601 0.917864
1.190176 -0.325240 0.918968
1.181179 -0.315917 0.917233
1.172305 -0.311390 0.910090
1.165502 -0.309377 0.897579
1.161495 -0.306845 0.881918
1.159683 -0.301400 0.866235
1.158601 -0.292188 0.853134
1.156666 -0.280000 0.843687
1.152855 -0.266688 0.837215
1.147046 -0.254217 0.831838
1.139920 -0.243823 0.825441
1.132545 -0.235608 0.816595
1.125871 -0.228679 0.805044
0.767421 0.287472 0.269397
-1.139809 -1.784542 -0.296943
-0.828657 -2.007010 -0.921617
-0.398068 -2.049361 -1.739013
0.126860 -1.790099 -2.613605
0.653547 -1.141114 -3.226837
1.019092 -0.166353 -3.175749
1.073005 0.849286 -2.323694
0.802508 1.539591 -1.050151
0.354910 1.709059 0.027417
-0.069597 1.434310 0.530450
-0.337308 0.958304 0.455963
-0.419035 0.522453 0.006254
-0.356740 0.276256 -0.586054
-0.220513 0.272703 -1.119100
-0.051090 1.197127 -1.063789
-0.194609 1.443336 -0.515640
-0.409286 1.504926 0.046179
-1.348019 -0.302397 -0.482876
-1.384641 -0.361554 -0.440757
-1.417146 -0.442686 -0.400518
-1.440824 -0.547531 -0.373421
-1.449588 -0.675400 -0.374600
-1.435935 -0.821802 -0.423439
-1.391111 -0.976554 -0.543413
-1.305669 -1.121287 -0.760515
1.135213 -0.255105 0.814853
1.133582 -0.244814 0.801096
1.130960 -0.231602 0.791119
1.126373 -0.217397 0.784117
1.119762 -0.204164 0.778101
1.111859 -0.193078 0.770904
1.103753 -0.184157 0.761110
1.096379 -0.176435 0.748523
1.084876 -0.159260 0.719179
1.079923 -0.148132 0.705236
1.074557 -0.135405 0.692900
0.858532 0.179604 0.375100
0.844190 0.197125 0.357813
0.829382 0.214872 0.340007
0.814114 0.232971 0.321766
0.798344 0.251530 0.303236
0.781989 0.270597 0.284564
0.764953 0.290153 0.265842
0.747151 0.310130 0.247084
0.728529 0.330447 0.228238
0.709059 0.351041 0.209222
0.688732 0.371886 0.189966
0.667541 0.392998 0.170443
0.645460 0.414417 0.150686
0.622442 0.436183 0.130775
0.598415 0.458315 0.110810
0.573292 0.480800 0.090889
0.546983 0.503593 0.071084
0.519402 0.526630 0.051443
0.490468 0.549839 0.031993
0.460111 0.573153 0.012760
0.428259 0.596514 -0.006210
0.394836 0.619869 -0.024843
0.359752 0.643161 -0.043025
0.322903 0.666316 -0.060615
0.284172 0.689236 -0.077445
0.243430 0.711792 -0.093335
0.200546 0.733819 -0.108095
0.155380 0.755121 -0.121525
-0.171384 0.852145 -0.159989
-0.531918 0.840675 -0.094858
-0.614740 0.818713 -0.065199
-0.700982 0.787164 -0.028736
-0.790354 0.744284 0.014954
-0.882372 0.688049 0.066111
-0.976285 0.616131 0.124666
-1.070984 0.525871 0.190055
-1.164862 0.414287 0.260934
-1.255640 0.278119 0.334770
-1.340124 0.113941 0.407250
-1.413882 -0.081569 0.471441
-1.470816 -0.311134 0.516625
-1.502615 -0.575950 0.526754
-1.498082 -0.874036 0.478597
-1.442455 -1.197362 0.339981
-1.317012 -1.527028 0.069547
-1.099933 -1.825730 -0.378332
-0.770731 -2.027814 -1.035291
-0.322875 -2.032240 -1.874278
0.210284 -1.717077 -2.734141
0.724039 -1.008910 -3.270547
1.049670 -0.004781 -3.094228
1.050487 0.983359 -2.141811
0.740603 1.600177 -0.859630
0.284181 1.690989 0.144965
-0.122440 1.368219 0.552623
-0.361399 0.884543 0.405822
-0.417410 0.470509 -0.080008
-0.339077 0.259911 -0.675410
-0.198235 0.292866 -1.183955
-0.068810 0.535651 -1.447894
-0.013315 0.895343 -1.376002
-0.066737 1.244354 -0.989131
-0.224141 1.465380 -0.426436
-0.444977 1.497221 0.121741
-0.674775 1.350738 0.509061
-0.869726 1.087666 0.683367
-1.009343 0.782901 0.672466
-1.094434 0.495373 0.540240
-1.137650 0.257650 0.350216
-1.154523 0.079503 0.148870
-1.158309 -0.043510 -0.036455
-1.158284 -0.122208 -0.193235
-1.159990 -0.168677 -0.318270
-1.166226 -0.193680 -0.413159
-1.178075 -0.205824 -0.481245
-1.195706 -0.211702 -0.525897
-1.218855 -0.216463 -0.549817
-1.433547 -0.838991 -0.432115
-1.384831 -0.994084 -0.560869
-1.294408 -1.136725 -0.789704
-1.153656 -1.235938 -1.141760
-0.957931 -1.246699 -1.625181
-1.055722 1.929741 0.958280
-1.404110 1.429351 1.585156
1.124017 -0.212015 0.784036
1.083932 -0.155889 0.714034
1.078797 -0.143721 0.701249
1.072878 -0.130483 0.689992
0.615096 0.443021 0.124504
0.590740 0.465291 0.104569
0.565252 0.487894 0.084712
0.481160 0.557093 0.026021
0.450345 0.580412 0.006846
0.418017 0.603766 -0.012052
0.384095 0.627107 -0.030578
0.348481 0.650371 -0.048602
0.311064 0.673477 -0.065971
0.271722 0.696310 -0.082517
0.230326 0.718727 -0.098060
0.186740 0.740553 -0.112414
0.140832 0.761579 -0.125380
-0.818744 0.728311 0.030080
-0.911446 0.667457 0.083561
-1.005743 0.590129 0.144330
-1.100384 0.493566 0.211615
-1.193578 0.374692 0.283752
-1.282789 0.230176 0.357730
-1.364477 0.056590 0.428523
-1.433744 -0.149274 0.488162
-1.483867 -0.389787 0.524453
-1.505711 -0.665381 0.519320
-1.487043 -0.972573 0.446908
-1.411875 -1.300580 0.272074
-0.217308 1.222572 0.557732
-0.396987 0.739890 0.279693
-0.404277 0.379641 -0.263457
-0.298419 0.244330 -0.851238
-0.153464 0.349260 -1.298324
-0.041296 0.640689 -1.463096
-0.017682 1.011282 -1.284855
-0.105940 1.331143 -0.824043
-0.517998 1.468526 0.263917
-0.740655 1.277777 0.586053
-1.158479 -0.139653 -0.235501
-1.161385 -0.178400 -0.350876
-1.169295 -0.198593 -0.437074
-1.182936 -0.208165 -0.497575
-1.202304 -0.213186 -0.535575
-1.290290 -0.246608 -0.536993
-1.326730 -0.277529 -0.506973
-1.364068 -0.325069 -0.467408
-1.399485 -0.392880 -0.424614
-1.429022 -0.483662 -0.387846
-1.447405 -0.598325 -0.369917
-1.447941 -0.734830 -0.387730
-1.422548 -0.886621 -0.462489
-1.362046 -1.040479 -0.619117
-1.256985 -1.173771 -0.883655
-1.099526 -1.251389 -1.276354
-1.489678 1.240436 1.693805
1.123988 -0.215361 0.794840
1.116303 -0.206931 0.785157
-1.184992 -1.222110 -1.063596
-0.999870 -1.254093 -1.522426
-0.762715 -1.151564 -2.093264
-0.492612 -0.853923 -2.692864
-0.234290 -0.322664 -3.146570
-0.059387 0.411403 -3.208620
-0.045079 1.208081 -2.685690
-0.228803 1.844570 -1.619230
-0.572963 2.126637 -0.329002
-0.979457 1.996552 0.786902
-1.344623 1.541587 1.497798
-1.606237 0.913758 1.802381
-0.714135 -1.113305 -2.206189
-0.282236 1.927739 -1.384823
-0.646422 2.132942 -0.099035
-1.052349 1.932732 0.951837
-1.401442 1.433929 1.581614
1.362045 -0.509797 0.939107
1.284070 -0.466998 0.983142
1.066700 -0.127546 0.692964
1.060284 -0.118094 0.677389
1.006344 -0.026009 0.587600
0.996981 -0.013739 0.572687
0.987892 -0.001050 0.556896
0.978931 0.012503 0.540901
0.969798 0.027053 0.525262
0.960181 0.042422 0.510213
0.949877 0.058243 0.495615
0.938853 0.074143 0.481070
0.927222 0.089899 0.466120
0.902848 0.121139 0.433932
0.890338 0.137076 0.416760
0.772386 0.281927 0.275178
0.677237 0.383299 0.178439
0.633027 0.426730 0.139467
0.609344 0.448813 0.119879
0.584575 0.471102 0.100166
0.558687 0.493604 0.080343
0.531631 0.516342 0.060483
0.503331 0.539326 0.040698
0.473693 0.562537 0.021118
0.442608 0.585923 0.001865
0.409967 0.609399 -0.016954
0.375663 0.632860 -0.035256
0.339594 0.656189 -0.052961
0.301664 0.679269 -0.069980
0.261771 0.701979 -0.086196
0.219806 0.724190 -0.101455
0.175648 0.745750 -0.115556
0.129162 0.766479 -0.128264
0.080202 0.786150 -0.139308
0.028613 0.804485 -0.148393
-0.025761 0.821149 -0.155200
-0.083077 0.835743 -0.159386
-0.143484 0.847805 -0.160579
-0.207127 0.856792 -0.158370
-0.274133 0.862078 -0.152310
-0.344617 0.862929 -0.141903
-0.418662 0.858486 -0.126614
-0.496314 0.847742 -0.105878
-0.577559 0.829511 -0.079120
-0.662299 0.802400 -0.045788
-0.750314 0.764781 -0.005396
-0.841217 0.714757 0.042396
-0.934391 0.650133 0.097682
-1.028900 0.568394 0.160145
-1.123378 0.466694 0.228827
-1.215869 0.341884 0.301781
-1.303620 0.190586 0.375568
-1.382794 0.009389 0.444538
-1.448092 -0.204783 0.499820
-1.492261 -0.453955 0.527950
-1.505472 -0.737825 0.509124
-1.474626 -1.051511 0.415314
-0.263378 0.248737 -0.980159
-0.120116 0.406697 -1.368971
-0.025417 0.729052 -1.451125
-1.062323 0.618297 0.609032
-1.122173 0.356222 0.437592
-1.148868 0.151730 0.236722
-1.157070 0.005588 0.041967
-1.157886 -0.091013 -0.128226
-1.448731 -0.638984 -0.370297
-0.080224 0.831279 -0.161390
-0.572594 0.832931 -0.077956
-0.657581 0.805405 -0.044553
-0.745612 0.767349 -0.004951
-0.836303 0.717150 0.041411
1.221153 -0.588009 0.874713
1.175193 -0.456019 0.990182
1.204021 -0.471115 0.930494
1.235443 -0.449323 0.903723
1.233254 -0.323078 0.986401
1.205558 -0.315849 1.007457
1.181106 -0.330116 1.002702
1.168108 -0.353758 0.975139
1.168590 -0.372621 0.936606
1.178592 -0.376747 0.901529
1.186027 -0.289982 0.898463
1.053752 -0.102928 0.671393
1.045927 -0.093665 0.656132
1.039040 -0.083343 0.639971
1.032595 -0.071277 0.624313
1.025899 -0.057513 0.610051
1.018369 -0.042684 0.597286
0.979718 0.013715 0.546088
0.969572 0.026777 0.530382
0.879163 0.153079 0.402557
-1.488654 -0.424651 0.526588
-1.505866 -0.704780 0.514152
-1.480656 -1.015585 0.430293
-1.396505 -1.344941 0.238598
-1.233073 -1.666867 -0.105338
-0.968233 -1.932724 -0.644405
-0.585440 -2.061348 -1.391695
-0.091889 -1.938168 -2.270775
0.450427 -1.449991 -3.038434
0.902603 -0.584162 -3.295975
0.543052 1.704267 -0.349809
0.087506 1.584612 0.404200
-0.252498 1.157331 0.544581
-0.406998 0.681390 0.217282
-0.279709 0.244985 -0.922768
-0.135175 0.379309 -1.339057
-0.032166 0.688441 -1.459134
-0.023035 1.059727 -1.236824
-0.125781 1.363788 -0.749261
-0.317860 1.503828 -0.170167
-0.549257 1.451162 0.319287
-0.767686 1.243538 0.612677
-0.939116 0.953148 0.698004
-1.053441 0.650283 0.624690
-1.118011 0.382390 0.459782
-1.147659 0.170967 0.260205
-1.157302 0.018368 0.063626
-1.158479 -0.083501 -0.109892
-1.230567 -0.219663 -0.555102
-1.260690 -0.230233 -0.552838
-1.294730 -0.249815 -0.534607
-1.331389 -0.282478 -0.503132
-1.368667 -0.332228 -0.462716
-1.403621 -0.402647 -0.419989
-1.432143 -0.496282 -0.384599
-1.448788 -0.613765 -0.369833
-1.446688 -0.752621 -0.393117
-1.417597 -0.905624 -0.476179
1.220612 -0.371145 1.004230
1.206160 -0.369835 1.003292
1.195582 -0.375816 0.990462
1.192477 -0.383997 0.947416
1.196358 -0.377472 0.929876
1.199277 -0.363844 0.920192
1.198565 -0.346815 0.917694
1.193468 -0.330884 0.918724
1.185164 -0.319311 0.918640
1.175952 -0.312937 0.913936
1.168105 -0.310219 0.903534
1.162917 -0.308263 0.888848
1.160320 -0.304258 0.872801
1.159134 -0.296635 0.858376
1.157729 -0.285525 0.847369
1.154783 -0.272437 0.839818
1.149779 -0.259405 0.834246
1.143093 -0.248053 0.828512
1.135692 -0.238977 0.820808
1.128634 -0.231658 0.810357
1.113499 -0.207973 0.770231
1.109244 -0.196938 0.758097
1.104299 -0.184715 0.747536
1.098337 -0.172206 0.738004
1.025948 -0.054756 0.614592
-1.158078 -0.080056 -0.105363
-1.158327 -0.143866 -0.248952
-1.161770 -0.180140 -0.360980
-1.415064 -0.909083 -0.480776
-1.348475 -1.061083 -0.652359
-0.186632 0.795993 -0.409753
-0.512847 0.968439 -0.025286
-0.624675 0.918179 0.069620
-0.731983 0.838313 0.129897
-0.830680 0.741221 0.158625
-1.405104 -1.320038 0.261030
-1.248267 -1.644176 -0.070345
-0.991632 -1.916832 -0.593996
-0.617778 -2.059569 -1.326873
-0.131179 -1.959813 -2.202022
0.411419 -1.501711 -2.990585
0.876526 -0.660552 -3.300294
0.578581 1.692163 -0.429502
0.120493 1.605683 0.368685
-0.231723 1.192638 0.551850
-0.400102 0.712933 0.251530
-0.398677 0.364467 -0.299901
-0.288295 0.244013 -0.883906
-0.143280 0.362373 -1.317225
-0.035029 0.662085 -1.461700
-0.017852 1.033291 -1.263155
-0.112685 1.346170 -0.789815
-0.299700 1.499990 -0.211105
-0.530034 1.460742 0.288972
-0.750696 1.262285 0.597133
-0.925947 0.975719 0.695378
-1.433647 -0.532491 -0.369079
0.255109 0.964186 0.194385
0.024395 0.626204 -0.224963
0.030879 0.657985 -0.362974
0.026913 0.739269 -0.421541
-0.002314 0.841008 -0.393444
-0.062151 0.931119 -0.298880
-0.148229 0.985160 -0.175459
-0.249606 0.993012 -0.062642
-0.353704 0.959352 0.011962
-0.450754 0.898818 0.038817
-0.536128 0.828990 0.024736
-0.610315 0.764371 -0.013402
-0.677365 0.713008 -0.055635
-0.742823 0.675821 -0.084279
-0.811914 0.647802 -0.087034
-0.888309 0.620134 -0.058056
-0.973530 0.582449 0.002498
-1.066896 0.524697 0.089896
-1.165817 0.438341 0.196612
-1.266208 0.316795 0.313823
-1.362802 0.155271 0.432141
-1.449185 -0.049647 0.541290
-1.517474 -0.300274 0.628708
-1.557599 -0.597520 0.677209
-1.556266 -0.939485 0.662016
-1.495726 -1.318295 0.547775
-1.352806 -1.714128 0.287296
-1.099502 -2.085162 -0.173234
-0.708588 -2.353358 -0.871481
-0.171540 -2.393326 -1.770422
0.463641 -2.052531 -2.661659
1.051186 -1.252019 -3.125869
1.377107 -0.146222 -2.769172
0.918234 1.407517 -0.435900
0.429878 1.379516 0.353240
0.057432 0.973316 0.498982
-0.099729 0.483905 0.139992
-0.054574 0.143095 -0.469911
0.118693 0.066968 -1.077365
0.322625 0.264637 -1.457077
0.460697 0.650707 -1.455188
0.466836 1.071093 -1.068980
0.333453 1.366134 -0.472952
0.111737 1.445420 0.079105
-0.121131 1.320188 0.400677
-0.302443 1.076243 0.442447
-0.405372 0.818705 0.263499
-0.436492 0.628705 -0.031956
-0.421935 0.547043 -0.339565
-0.394252 0.576279 -0.574666
-0.383466 0.689392 -0.681150
-0.411051 0.840510 -0.638534
-0.486009 0.977870 -0.465063
-0.603998 1.057856 -0.210129
-0.750438 1.055730 0.064689
-0.906558 0.968651 0.307332
-1.055554 0.810492 0.488658
-1.186212 0.602319 0.603083
-1.293188 0.363634 0.660103
-1.049649 -1.871606 -0.480294
0.364745 0.445894 -0.586790
0.420581 0.619350 -0.621833
0.098387 1.004323 0.135327
-0.013475 0.911394 0.158538
-0.090941 0.802776 0.073286
-0.133119 0.720120 -0.075737
-0.151108 0.688195 -0.234516
-0.161813 0.711410 -0.355593
-0.181999 0.776522 -0.408445
-0.223691 0.859161 -0.384848
-0.291567 0.932289 -0.298293
-0.382829 0.974316 -0.176922
-0.489402 0.974305 -0.052374
-0.601436 0.932794 0.050681
-0.710556 0.858669 0.120198
-0.811751 0.764176 0.156639
-0.903581 0.660339 0.168962
-0.987213 0.554165 0.169503
-1.064988 0.447830 0.169735
-1.139108 0.339327 0.177673
-1.210698 0.223836 0.196773
-1.279284 0.095219 0.225827
-1.342572 -0.052650 0.259260
-1.396369 -0.224822 0.287390
-1.475260 -0.335816 0.519527
-1.319522 -0.270240 -0.512286
-1.356885 -0.314517 -0.474205
-1.392910 -0.378433 -0.431579
-1.423863 -0.464901 -0.393075
-1.444723 -0.575215 -0.370803
-0.177904 0.707274 -0.341200
-0.197028 0.766585 -0.404334
-0.236200 0.847042 -0.391213
-0.403664 0.859666 -0.130301
-0.480556 0.850339 -0.110742
-0.561071 0.833791 -0.085201
-0.645131 0.808648 -0.053134
-0.732540 0.773313 -0.014066
-0.822941 0.725937 0.032354
-0.915761 0.664387 0.086256
-1.197851 0.368639 0.287329
-1.286807 0.222809 0.361290
-1.368040 0.047751 0.431756
-1.436577 -0.159714 0.490595
-1.485598 -0.401898 0.525382
-1.505843 -0.679101 0.517723
-1.484912 -0.987588 0.441353
-1.250969 -1.640226 -0.068193
-0.995759 -1.913650 -0.589061
-0.623452 -2.058344 -1.319461
-0.138095 -1.962030 -2.193910
0.404407 -1.508436 -2.985756
0.871453 -0.670954 -3.303631
1.090459 0.371281 -2.828676
0.968944 1.261011 -1.686803
0.583032 1.692323 -0.442593
0.124354 1.610947 0.363553
-0.230028 1.199843 0.554113
-0.400850 0.719123 0.258341
-0.401314 0.367888 -0.291537
-0.291949 0.244074 -0.876579
-0.146999 0.359411 -1.313163
-0.037930 0.657260 -1.462404
-0.019344 1.028360 -1.268601
-0.112716 1.342895 -0.798075
-0.298785 1.499402 -0.219165
-0.528981 1.462767 0.283697
-1.045634 0.675708 0.635590
-1.113982 0.403595 0.476123
-1.146038 0.186976 0.277776
-1.156903 0.029508 0.079924
-1.158466 -0.076300 -0.096033
-1.158577 -0.142158 -0.241518
-1.447628 -0.740474 -0.389440
-1.421081 -0.892666 -0.466759
1.152409 -0.277847 0.837984
1.123955 -0.221594 0.800545
1.092408 -0.162361 0.726297
0.866881 0.167901 0.385657
-1.353901 -1.052882 -0.638969
-1.244447 -1.182341 -0.914569
-1.082198 -1.252162 -1.319168
-0.865549 -1.211757 -1.849259
-0.605696 -1.000597 -2.451725
-0.335939 -0.566601 -2.991241
-0.117748 0.094072 -3.243352
-0.030284 0.888084 -2.971988
-0.133040 1.617353 -2.104167
-0.420719 2.060272 -0.856609
-0.814951 2.095526 0.371599
-1.207334 1.756912 1.261141
-1.515426 1.181581 1.722739
-1.707495 0.515614 1.845434
-0.634087 0.919842 0.068236
0.899199 0.134556 0.423725
0.812236 0.232168 0.315717
-0.711535 0.782819 -0.023573
-0.801280 0.738350 0.020996
-0.893573 0.680270 0.072978
-0.987630 0.606229 0.132280
-1.082294 0.513542 0.198284
-1.175898 0.399193 0.269549
-1.266073 0.259890 0.343377
-1.349503 0.092198 0.415198
-1.421584 -0.107172 0.477696
-1.475989 -0.340823 0.519605
0.775389 -1.427633 0.355257
-1.442124 -0.180727 0.495110
-0.394171 0.345746 -0.348091
0.529879 0.518292 0.066526
0.410308 0.606675 -0.021169
-1.384038 -1.379587 0.211868
-1.211119 -1.698794 -0.150239
-0.934537 -1.955276 -0.711065
-0.539079 -2.064079 -1.477885
-0.035978 -1.908100 -2.360412
0.505216 -1.378650 -3.095548
0.938361 -0.480842 -3.278232
1.095249 0.562718 -2.649147
0.912381 1.383124 -1.437232
0.496288 1.712359 -0.243763
0.046085 1.549114 0.446391
-0.276084 1.105099 0.527980
-0.411158 0.636759 0.164867
-0.384973 0.324455 -0.407995
-0.026177 1.097521 -1.195421
-0.140140 1.387962 -0.688418
-0.339114 1.507575 -0.110910
-0.571467 1.435594 0.360587
-0.786019 1.215441 0.630019
-0.951272 0.920856 0.694254
-1.211924 -0.203859 -0.527331
-1.240363 -0.212661 -0.534156
-1.273392 -0.228937 -0.523365
-1.309752 -0.256895 -0.497838
-1.347609 -0.300576 -0.461579
-1.384319 -0.363651 -0.420462
0.525368 0.521864 0.059334
-1.503453 -0.797008 0.497689
-1.462171 -1.115336 0.385257
-1.356083 -1.446122 0.152027
-1.163917 -1.757514 -0.247572
-0.033774 1.473808 0.509264
-0.319470 1.005617 0.483258
-0.418062 0.557661 0.059222
-0.366763 0.289474 -0.528799
-0.234308 0.262499 -1.075452
-0.095418 0.459899 -1.412052
-0.016865 0.801878 -1.426484
-0.042043 1.165891 -1.108611
-0.176328 1.427202 -0.571922
-0.386457 1.507639 -0.003376
-0.618883 1.400953 0.432380
-0.825328 1.159688 0.659026
-0.979215 0.858903 0.688339
-1.076842 0.563220 0.579428
-1.128898 0.311813 0.398287
-1.150873 0.119359 0.196292
-1.156887 -0.015895 0.005325
-1.387923 -0.977825 -0.547760
-1.357198 -1.047185 -0.630615
-1.249671 -1.178145 -0.901489
-1.089565 -1.251151 -1.300910
-0.874934 -1.216149 -1.826680
-1.193224 1.775589 1.234632
-1.505521 1.206534 1.711967
0.859922 0.175371 0.384539
0.804015 0.244548 0.304133
0.788384 0.265350 0.286803
0.693362 0.365663 0.197136
0.629251 0.428798 0.134339
-0.820663 1.169754 0.655570
-0.976807 0.869676 0.692120
-1.164500 -0.193090 -0.389052
-1.173971 -0.208602 -0.466319
