3 2891
1.891737 0.911598 4.607397
1.856542 0.821928 4.609411
1.818737 0.734352 4.605307
1.778531 0.649307 4.595430
1.736139 0.567177 4.580157
1.691785 0.488286 4.559895
1.645700 0.412904 4.535066
1.598113 0.341242 4.506102
1.549255 0.273458 4.473438
1.499352 0.209656 4.437501
1.448627 0.149892 4.398712
1.397293 0.094180 4.357473
1.345557 0.042489 4.314168
1.293613 -0.005242 4.269156
1.241646 -0.049108 4.222772
1.189828 -0.089227 4.175327
1.138319 -0.125742 4.127099
1.087265 -0.158807 4.078344
1.036801 -0.188594 4.029287
0.987045 -0.215281 3.980129
0.938107 -0.239053 3.931045
0.890080 -0.260097 3.882185
0.843047 -0.278601 3.833679
0.797081 -0.294752 3.785636
0.752239 -0.308732 3.738144
0.708573 -0.320719 3.691279
0.666121 -0.330884 3.645097
0.624915 -0.339393 3.599644
0.584976 -0.346402 3.554952
0.546319 -0.352061 3.511044
0.508951 -0.356510 3.467935
0.472872 -0.359883 3.425631
0.438079 -0.362302 3.384133
0.404561 -0.363885 3.343435
0.372302 -0.364738 3.303528
0.311486 -0.364648 3.226035
0.255439 -0.362745 3.151523
-0.302799 -0.437383 2.037147
-0.327103 -0.464982 1.986204
-0.352490 -0.496388 1.938840
-0.379344 -0.531803 1.895271
-0.408035 -0.571448 1.855775
-0.438919 -0.615565 1.820699
-0.472346 -0.664403 1.790472
-0.508657 -0.718212 1.765614
-0.548186 -0.777224 1.746748
-0.576488 -0.819554 1.737862
-0.606457 -0.864329 1.732219
-0.638183 -0.911572 1.730099
-0.689246 -0.987065 1.734208
-0.725710 -1.040428 1.742308
-0.764184 -1.096125 1.755139
-0.804714 -1.154022 1.773107
-0.847327 -1.213927 1.796647
-0.892029 -1.275575 1.826209
-0.938799 -1.338621 1.862256
-0.987582 -1.402625 1.905253
-1.038285 -1.467041 1.955651
-1.090767 -1.531208 2.013873
-1.613217 -1.929477 2.975090
-1.636762 -1.928051 3.041749
-1.659244 -1.923290 3.108934
-1.680554 -1.915090 3.176388
-1.700579 -1.903370 3.243842
-1.719211 -1.888070 3.311014
-1.736342 -1.869157 3.377609
-1.751868 -1.846622 3.443327
-1.765690 -1.820488 3.507860
-1.777713 -1.790805 3.570902
-1.787851 -1.757655 3.632146
-1.796022 -1.721147 3.691294
-1.802158 -1.681425 3.748055
-1.806195 -1.638658 3.802152
-1.808085 -1.593044 3.853326
-1.807787 -1.544806 3.901337
-1.805276 -1.494190 3.945972
-1.800538 -1.441463 3.987039
-1.793569 -1.386906 4.024380
-1.784384 -1.330817 4.057864
-1.773005 -1.273499 4.087393
-1.759472 -1.215263 4.112902
-1.743834 -1.156419 4.134356
-1.726153 -1.097276 4.151755
-1.706504 -1.038135 4.165129
-1.684969 -0.979287 4.174535
-1.661643 -0.921009 4.180061
-1.636627 -0.863563 4.181818
-1.610030 -0.807192 4.179938
-1.581968 -0.752117 4.174576
-1.552562 -0.698539 4.165900
-1.521935 -0.646633 4.154092
-1.104680 -0.187503 3.840406
-1.069248 -0.163420 3.805631
-1.034168 -0.141338 3.770270
-0.999514 -0.121179 3.734446
-0.965354 -0.102864 3.698268
-0.931749 -0.086308 3.661837
-0.898755 -0.071424 3.625244
-0.866421 -0.058124 3.588568
-0.803902 -0.035920 3.515250
-0.744471 -0.018994 3.442361
-0.688327 -0.006667 3.370261
-0.635593 0.001695 3.299215
-0.586331 0.006682 3.229409
-0.540547 0.008823 3.160965
-0.180714 -0.188013 1.912619
-0.185920 -0.207021 1.855749
-0.193099 -0.227504 1.801131
-0.202235 -0.249712 1.748790
-0.213350 -0.273921 1.698771
-0.226498 -0.300427 1.651141
-0.241768 -0.329549 1.605996
-0.259283 -0.361634 1.563466
-0.279197 -0.397055 1.523721
-0.301699 -0.436216 1.486983
-0.327009 -0.479546 1.453533
-0.355382 -0.527506 1.423728
-0.387102 -0.580578 1.398011
-0.422489 -0.639262 1.376937
-0.448287 -0.681753 1.365796
-0.475978 -0.727110 1.357256
-0.505674 -0.775476 1.351591
-0.537495 -0.826983 1.349109
-0.571558 -0.881748 1.350161
-0.607984 -0.939867 1.355143
-0.646889 -1.001404 1.364498
-0.688387 -1.066387 1.378722
-0.732580 -1.134789 1.398361
-0.779561 -1.206520 1.424016
-0.829401 -1.281406 1.456341
-0.855409 -1.319951 1.475222
-0.882148 -1.359173 1.496035
-0.909617 -1.399019 1.518875
-0.937815 -1.439426 1.543838
-0.966737 -1.480321 1.571019
-0.996374 -1.521624 1.600515
-1.026715 -1.563238 1.632423
-1.057745 -1.605058 1.666838
-1.089441 -1.646966 1.703854
-1.121781 -1.688829 1.743560
-1.154732 -1.730501 1.786041
-1.188258 -1.771821 1.831376
-1.222319 -1.812614 1.879635
-1.256863 -1.852690 1.930880
-1.291837 -1.891841 1.985161
-1.327175 -1.929848 2.042511
-1.362808 -1.966474 2.102952
-1.398656 -2.001472 2.166484
-1.434631 -2.034578 2.233087
-1.470637 -2.065519 2.302719
-1.506570 -2.094012 2.375309
-1.542314 -2.119767 2.450763
-1.577748 -2.142489 2.528951
-1.612741 -2.161881 2.609716
-1.647154 -2.177650 2.692864
-1.680839 -2.189507 2.778167
-1.713643 -2.197174 2.865360
-1.745406 -2.200390 2.954144
-1.775962 -2.198913 3.044181
-1.805144 -2.192526 3.135104
-1.832779 -2.181045 3.226508
-1.858696 -2.164321 3.317962
-1.882723 -2.142246 3.409011
-1.904693 -2.114756 3.499175
-1.924441 -2.081838 3.587962
-1.941811 -2.043532 3.674870
-1.956656 -1.999931 3.759395
-1.968840 -1.951186 3.841039
-1.978240 -1.897503 3.919318
-1.984748 -1.839141 3.993765
-1.988276 -1.776416 4.063947
-1.988750 -1.709688 4.129462
-1.986121 -1.639364 4.189953
-1.980357 -1.565887 4.245112
-1.971450 -1.489733 4.294682
-1.959415 -1.411401 4.338466
-1.944287 -1.331403 4.376323
-1.926125 -1.250262 4.408175
-1.905008 -1.168497 4.434002
-1.881035 -1.086618 4.453846
-1.854324 -1.005119 4.467800
-1.825012 -0.924469 4.476012
-1.793247 -0.845109 4.478677
-1.759194 -0.767443 4.476030
-1.723027 -0.691836 4.468341
-1.684928 -0.618613 4.455910
-1.645088 -0.548054 4.439059
-1.603701 -0.480392 4.418126
-1.560960 -0.415820 4.393459
-1.517063 -0.354483 4.365409
-1.472203 -0.296488 4.334326
-1.426568 -0.241899 4.300556
-1.380345 -0.190747 4.264431
-1.333710 -0.143028 4.226274
-1.286834 -0.098708 4.186387
-1.239878 -0.057728 4.145059
-1.192993 -0.020005 4.102554
-1.146320 0.014562 4.059119
-1.099992 0.046091 4.014979
-1.054128 0.074710 3.970337
-1.008838 0.100558 3.925374
-0.964220 0.123782 3.880255
-0.920364 0.144532 3.835121
-0.877346 0.162959 3.790097
-0.835236 0.179217 3.745291
-0.794092 0.193457 3.700795
-0.753964 0.205827 3.656686
-0.714891 0.216474 3.613028
-0.676909 0.225538 3.569873
-0.640040 0.233153 3.527264
-0.604306 0.239450 3.485233
-0.569716 0.244552 3.443803
-0.536278 0.248576 3.402992
-0.503993 0.251631 3.362810
-0.472855 0.253822 3.323263
-0.413989 0.255994 3.246074
-0.359568 0.255793 3.171391
0.152054 0.252767 2.000185
0.168580 0.267074 1.941068
0.185263 0.283950 1.884471
-0.253060 -0.386307 1.378924
-0.277107 -0.425285 1.345497
-0.303789 -0.468826 1.315194
-0.355013 -0.552844 1.272665
-0.390389 -0.610970 1.252747
-0.416149 -0.653274 1.242192
-0.443796 -0.698614 1.234086
-0.473459 -0.747153 1.228700
-0.505273 -0.799050 1.226345
-0.539376 -0.854451 1.227374
-0.575906 -0.913487 1.232190
-0.615003 -0.976261 1.241249
-0.656802 -1.042844 1.255063
-0.701434 -1.113257 1.274206
-0.749016 -1.187460 1.299312
0.231608 0.358985 2.097567
0.253271 0.378686 2.039824
0.275257 0.401687 1.985172
0.297970 0.428148 1.933711
0.321787 0.458261 1.885582
0.347072 0.492242 1.840977
0.374177 0.530336 1.800142
0.403447 0.572811 1.763389
0.435225 0.619953 1.731106
0.469852 0.672058 1.703770
0.507670 0.729419 1.681958
0.534822 0.770716 1.670824
0.563643 0.814541 1.662691
0.594230 0.860954 1.657826
0.626678 0.909993 1.656525
0.661075 0.961677 1.659118
0.697506 1.015993 1.665967
0.736045 1.072888 1.677467
0.776751 1.132265 1.694046
0.819673 1.193966 1.716163
0.864834 1.257767 1.744302
0.912234 1.323357 1.778971
0.961843 1.390334 1.820684
1.013589 1.458183 1.869959
1.040231 1.492241 1.897588
1.067360 1.526267 1.927291
1.094954 1.560162 1.959124
1.122985 1.593816 1.993138
1.151425 1.627108 2.029380
1.180236 1.659911 2.067889
1.209381 1.692087 2.108699
1.238813 1.723487 2.151834
1.268484 1.753957 2.197309
1.298338 1.783331 2.245127
1.328315 1.811434 2.295279
1.358349 1.838087 2.347741
1.388369 1.863103 2.402477
1.418296 1.886287 2.459431
1.448048 1.907445 2.518530
1.477535 1.926375 2.579682
1.506664 1.942880 2.642775
1.535335 1.956760 2.707676
1.563443 1.967822 2.774229
1.590879 1.975877 2.842258
1.617531 1.980747 2.911561
1.643281 1.982265 2.981918
1.668011 1.980279 3.053083
1.691600 1.974656 3.124795
1.713927 1.965281 3.196768
1.734869 1.952065 3.268704
1.754308 1.934945 3.340287
1.772124 1.913887 3.411191
1.788206 1.888887 3.481080
1.802443 1.859974 3.549614
1.814733 1.827210 3.616453
1.824982 1.790694 3.681257
1.833103 1.750556 3.743698
1.839020 1.706962 3.803456
1.842670 1.660111 3.860229
1.843999 1.610230 3.913737
1.842967 1.557579 3.963722
1.839549 1.502438 4.009955
1.833733 1.445112 4.052239
1.825523 1.385921 4.090408
1.814935 1.325201 4.124335
1.802002 1.263293 4.153925
1.786770 1.200545 4.179125
1.769299 1.137302 4.199914
1.749663 1.073905 4.216311
1.727947 1.010684 4.228366
1.704247 0.947955 4.236164
1.678671 0.886019 4.239819
1.651335 0.825155 4.239470
1.622361 0.765620 4.235281
1.591878 0.707645 4.227436
1.560021 0.651437 4.216134
1.526928 0.597175 4.201589
1.492738 0.545010 4.184023
1.457591 0.495067 4.163662
1.421627 0.447444 4.140737
1.384984 0.402215 4.115477
1.347798 0.359427 4.088110
1.310201 0.319109 4.058857
1.272319 0.281264 4.027932
1.234276 0.245879 3.995540
1.196188 0.212925 3.961876
1.158165 0.182357 3.927125
1.120309 0.154116 3.891459
1.082719 0.128134 3.855036
1.045484 0.104332 3.818005
1.008685 0.082626 3.780500
0.972398 0.062925 3.742644
0.936692 0.045134 3.704547
0.901626 0.029156 3.666308
0.867255 0.014890 3.628016
0.833627 0.002237 3.589748
0.800783 -0.008902 3.551573
0.768758 -0.018624 3.513551
0.707277 -0.034204 3.438159
0.649357 -0.045238 3.363898
0.595094 -0.052407 3.290992
0.544520 -0.056335 3.219590
0.497612 -0.057577 3.149778
0.454302 -0.056626 3.081597
0.111536 0.093007 1.927152
0.111761 0.104699 1.867485
-0.382891 -0.534159 1.951803
-0.535589 -0.020064 3.120042
-0.224179 -0.248589 1.904350
-0.232634 -0.272256 1.849903
-0.247402 -0.306990 1.781198
-0.869696 -1.316812 1.567251
0.088677 0.160464 1.886311
0.100068 0.169741 1.828354
0.111492 0.180816 1.772497
0.123185 0.193785 1.718719
0.135372 0.208770 1.667010
0.148266 0.225918 1.617376
0.162080 0.245409 1.569839
0.177028 0.267454 1.524442
0.294399 0.454533 1.312723
0.323157 0.501694 1.285105
1.436110 2.090365 2.126810
1.474672 2.125878 2.200395
1.513265 2.158915 2.277354
1.551769 2.189145 2.357604
1.590054 2.216230 2.441032
0.358500 -0.340069 3.260614
-0.277378 -0.405166 2.003421
-0.300283 -0.431344 1.951560
-0.324235 -0.461178 1.903056
-0.349603 -0.494877 1.858098
-0.376745 -0.532679 1.816929
-0.406009 -0.574844 1.779859
-0.437739 -0.621650 1.747272
-0.472278 -0.673384 1.719638
-0.509966 -0.730329 1.697532
-0.537009 -0.771318 1.686199
-0.565700 -0.814809 1.677861
-0.596136 -0.860858 1.672782
-0.628411 -0.909501 1.671255
-0.662613 -0.960754 1.673604
-0.698824 -1.014601 1.680186
-0.737116 -1.070989 1.691390
-0.777548 -1.129819 1.707637
-0.820167 -1.190933 1.729377
-0.864994 -1.254106 1.757087
-0.912030 -1.319033 1.791263
-0.961242 -1.385313 1.832410
-1.012560 -1.452438 1.881033
-1.038974 -1.486127 1.908302
-1.065869 -1.519782 1.937618
-1.093221 -1.553304 1.969038
-1.121004 -1.586584 2.002611
-1.149187 -1.619505 2.038382
-1.177736 -1.651942 2.076390
-1.206612 -1.683759 2.116667
-1.235770 -1.714811 2.159236
-1.265162 -1.744944 2.204112
-1.294733 -1.773997 2.251298
-1.324425 -1.801800 2.300784
-1.354172 -1.828175 2.352547
-1.383903 -1.852939 2.406551
-1.413543 -1.875903 2.462740
-1.443010 -1.896874 2.521044
-1.472216 -1.915658 2.581372
-1.501069 -1.932058 2.643614
-1.529470 -1.945881 2.707641
-1.557318 -1.956936 2.773299
-1.584506 -1.965040 2.840416
-1.610922 -1.970016 2.908797
-1.706551 -1.955608 3.190301
-1.727357 -1.942823 3.261339
-1.746685 -1.926202 3.332049
-1.764420 -1.905710 3.402113
-1.780450 -1.881341 3.471200
-1.794667 -1.853120 3.538980
-1.806970 -1.821109 3.605116
-1.817267 -1.785398 3.669278
-1.825471 -1.746115 3.731142
-1.831509 -1.703418 3.790393
-1.835314 -1.657500 3.846736
-1.836835 -1.608581 3.899893
-1.836033 -1.556912 3.949608
-1.832879 -1.502765 3.995655
-1.827362 -1.446437 4.037836
-1.819484 -1.388240 4.075987
-1.809259 -1.328500 4.109978
-1.796719 -1.267552 4.139712
-1.781907 -1.205735 4.165131
-1.764881 -1.143388 4.186213
-1.745711 -1.080845 4.202968
-1.724481 -1.018430 4.215443
-1.701283 -0.956457 4.223716
-1.676222 -0.895220 4.227893
-1.649410 -0.834997 4.228108
-1.620968 -0.776042 4.224518
-1.591021 -0.718586 4.217299
-1.559701 -0.662835 4.206644
-1.527142 -0.608969 4.192760
-1.493482 -0.557140 4.175861
-1.458858 -0.507475 4.156171
-1.423408 -0.460075 4.133914
-1.387268 -0.415016 4.109314
-1.350571 -0.372350 4.082594
-1.313448 -0.332107 4.053972
-1.276026 -0.294296 4.023660
-1.238424 -0.258908 3.991859
-1.200758 -0.225916 3.958763
-1.163139 -0.195280 3.924555
-1.125668 -0.166945 3.889404
-1.088443 -0.140846 3.853471
-1.051552 -0.116909 3.816902
-1.015078 -0.095052 3.779832
-0.979096 -0.075188 3.742383
-0.943674 -0.057224 3.704667
-0.908874 -0.041067 3.666784
-0.874751 -0.026617 3.628822
-0.841353 -0.013780 3.590860
-0.808721 -0.002456 3.552969
-0.776892 0.007450 3.515208
-0.715756 0.023383 3.440278
-0.658124 0.034745 3.366407
-0.604099 0.042210 3.293828
-0.553721 0.046395 3.222698
-0.506972 0.047852 3.153112
-0.125510 -0.118401 1.892273
1.392379 1.843596 2.452250
1.421226 1.864784 2.507975
1.449850 1.883938 2.565688
1.478164 1.900873 2.625288
1.506076 1.915404 2.686660
1.533490 1.927347 2.749666
0.322788 0.483297 1.382379
0.352225 0.532825 1.354784
0.385112 0.587741 1.331320
0.477250 0.739812 1.296220
0.508055 0.790116 1.292348
0.541077 0.843732 1.291779
0.576444 0.900783 1.294889
0.614282 0.961367 1.302108
0.654717 1.025549 1.313912
0.697868 1.093351 1.330839
0.743844 1.164735 1.353479
0.792739 1.239592 1.382482
0.844628 1.317720 1.418556
0.307473 -0.291204 3.139730
-0.219691 -0.331869 1.957512
-0.239316 -0.353558 1.903177
-0.273980 -0.396919 1.819095
-0.452375 0.127749 3.160944
-0.007421 0.032282 1.859580
-0.002463 0.031309 1.801001
0.001846 0.030905 1.744281
0.005651 0.031037 1.689358
0.009076 0.031678 1.636176
0.012230 0.032811 1.584679
0.016174 0.035074 1.518548
0.019994 0.038202 1.455201
0.023857 0.042227 1.394527
0.027915 0.047212 1.336421
0.032308 0.053250 1.280786
0.037177 0.060468 1.227532
0.042666 0.069029 1.176578
0.048926 0.079135 1.127851
0.058098 0.094324 1.069986
0.069122 0.112921 1.015424
0.082448 0.135682 0.964130
0.098624 0.163545 0.916131
0.118315 0.197676 0.871550
0.137141 0.230451 0.838515
0.159238 0.269038 0.808051
0.185195 0.314477 0.780490
0.215709 0.367983 0.756318
0.242069 0.414246 0.740820
0.271841 0.466506 0.728007
0.305465 0.525500 0.718387
0.330262 0.568963 0.714064
0.357146 0.616025 0.711682
0.386285 0.666946 0.711521
0.417860 0.721994 0.713904
0.452058 0.781438 0.719211
0.489079 0.845541 0.727887
0.529126 0.914559 0.740446
0.572413 0.988723 0.757482
0.619152 1.068229 0.779683
0.643883 1.110033 0.792961
0.669557 1.153221 0.807833
0.696199 1.197800 0.824413
0.723834 1.243770 0.842824
0.752485 1.291123 0.863196
0.782174 1.339844 0.885665
0.812922 1.389907 0.910376
0.844747 1.441277 0.937479
0.877664 1.493905 0.967135
0.911686 1.547729 0.999507
0.946822 1.602673 1.034768
0.983075 1.658642 1.073093
1.020447 1.715523 1.114664
1.058931 1.773183 1.159665
1.098515 1.831464 1.208282
1.139180 1.890188 1.260701
1.180900 1.949146 1.317106
1.223637 2.008104 1.377674
1.267347 2.066797 1.442577
1.311972 2.124930 1.511972
1.357444 2.182174 1.586004
1.403682 2.238168 1.664795
1.450592 2.292517 1.748446
1.498062 2.344795 1.837023
1.545967 2.394543 1.930561
1.594166 2.441270 2.029051
1.642500 2.484463 2.132435
1.690792 2.523581 2.240603
1.738847 2.558070 2.353385
1.786455 2.587362 2.470542
1.833386 2.610888 2.591769
1.879393 2.628083 2.716683
1.924217 2.638401 2.844822
1.967582 2.641324 2.975648
2.009201 2.636373 3.108541
2.048779 2.623126 3.242806
2.086015 2.601225 3.377676
2.120603 2.570397 3.512319
2.152243 2.530457 3.645849
2.180636 2.481329 3.777340
2.205498 2.423048 3.905837
2.226559 2.355770 4.030375
2.243567 2.279777 4.149998
2.256299 2.195475 4.263779
2.264560 2.103393 4.370840
2.268190 2.004176 4.470369
2.267065 1.898574 4.561641
2.261103 1.787430 4.644034
2.250266 1.671663 4.717043
2.234559 1.552244 4.780290
2.214030 1.430185 4.833529
2.188773 1.306507 4.876653
2.158924 1.182226 4.909686
2.124659 1.058329 4.932786
2.086188 0.935757 4.946228
2.043758 0.815384 4.950400
1.997640 0.698010 4.945783
1.948130 0.584344 4.932936
1.895542 0.474999 4.912482
1.840204 0.370488 4.885090
1.782451 0.271223 4.851455
1.722621 0.177515 4.812286
1.661050 0.089580 4.768292
1.598070 0.007544 4.720164
1.534002 -0.068549 4.668572
1.469157 -0.138731 4.614148
1.403829 -0.203096 4.557486
1.338295 -0.261793 4.499134
1.272814 -0.315018 4.439590
1.207625 -0.363003 4.379303
1.142948 -0.406007 4.318671
1.078978 -0.444311 4.258044
1.015895 -0.478209 4.197723
0.953853 -0.508002 4.137964
0.892991 -0.533993 4.078983
0.833427 -0.556483 4.020956
0.775260 -0.575766 3.964025
0.718572 -0.592128 3.908301
0.663433 -0.605845 3.853865
0.609893 -0.617178 3.800778
0.557992 -0.626376 3.749077
0.507756 -0.633673 3.698782
0.459200 -0.639287 3.649899
0.412330 -0.643423 3.602419
0.367141 -0.646268 3.556325
0.323622 -0.647999 3.511592
0.281754 -0.648776 3.468188
0.241511 -0.648746 3.426075
0.202864 -0.648044 3.385213
0.165776 -0.646793 3.345560
0.130209 -0.645104 3.307071
0.096121 -0.643079 3.269702
0.032198 -0.638376 3.198146
-0.026376 -0.633315 3.130546
-0.080002 -0.628401 3.066577
-0.129095 -0.624039 3.005947
-0.443121 -0.649491 2.559562
-0.478440 -0.667444 2.507178
-0.512361 -0.689410 2.459482
-0.545560 -0.715362 2.416581
-0.578634 -0.745251 2.378653
-0.612104 -0.779008 2.345941
-0.646420 -0.816538 2.318747
-0.681969 -0.857714 2.297432
-0.719073 -0.902365 2.282414
-0.757994 -0.950259 2.274160
-0.798926 -1.001087 2.273182
-0.841997 -1.054439 2.280026
-0.887260 -1.109784 2.295252
-0.918640 -1.147460 2.310335
-0.950950 -1.185481 2.329548
-0.984134 -1.223570 2.353033
-1.018120 -1.261411 2.380916
-1.052807 -1.298645 2.413296
-1.088070 -1.334878 2.450237
-1.123758 -1.369673 2.491763
-1.159691 -1.402557 2.537843
-1.195658 -1.433026 2.588387
-1.231420 -1.460551 2.643232
-1.266709 -1.484586 2.702136
-1.301230 -1.504581 2.764768
-1.334659 -1.519999 2.830703
-1.366655 -1.530326 2.899419
-1.396857 -1.535097 2.970296
-1.424894 -1.533913 3.042622
-1.450392 -1.526460 3.115598
-1.472985 -1.512530 3.188355
-1.492318 -1.492036 3.259972
-1.508064 -1.465028 3.329499
-1.519932 -1.431699 3.395982
-1.527677 -1.392389 3.458494
-1.531108 -1.347580 3.516164
-1.530099 -1.297885 3.568206
-1.524591 -1.244030 3.613943
-1.514599 -1.186831 3.652834
-1.500212 -1.127166 3.684481
-1.481590 -1.065943 3.708644
-1.458963 -1.004072 3.725237
-1.432621 -0.942432 3.734327
-1.402907 -0.881846 3.736117
-1.370207 -0.823061 3.730929
-1.334940 -0.766727 3.719186
-1.297545 -0.713389 3.701388
-1.258469 -0.663483 3.678086
-1.218160 -0.617331 3.649862
-1.177055 -0.575153 3.617311
-1.135571 -0.537069 3.581018
-1.094101 -0.503115 3.541551
-1.053007 -0.473250 3.499443
-1.012617 -0.447374 3.455191
-0.973222 -0.425340 3.409246
-0.935077 -0.406963 3.362016
-0.898399 -0.392034 3.313862
-0.863370 -0.380331 3.265102
-0.830137 -0.371626 3.216012
-0.798816 -0.365691 3.166831
-0.769495 -0.362305 3.117765
-0.742236 -0.361258 3.068989
-0.717078 -0.362355 3.020653
-0.694040 -0.365416 2.972887
-0.673125 -0.370279 2.925800
-0.654322 -0.376802 2.879488
-0.575804 -0.523911 2.457360
-0.580724 -0.555243 2.408968
-0.589325 -0.589174 2.364216
-0.601533 -0.625791 2.323381
-0.617296 -0.665190 2.286778
-0.636578 -0.707467 2.254762
-0.659361 -0.752703 2.227735
-0.685637 -0.800952 2.206149
-0.715403 -0.852224 2.190512
-0.748654 -0.906465 2.181385
-0.785372 -0.963537 2.179380
-0.825520 -1.023191 2.185157
-0.854153 -1.064212 2.193673
-0.884242 -1.106059 2.206166
-0.915741 -1.148542 2.222846
-0.948585 -1.191428 2.243917
-0.982696 -1.234442 2.269572
-1.017974 -1.277261 2.299988
-1.054294 -1.319509 2.335314
-1.091509 -1.360762 2.375667
-1.129439 -1.400542 2.421116
-1.167878 -1.438324 2.471674
-1.206585 -1.473536 2.527284
-1.245285 -1.505570 2.587808
-1.283670 -1.533790 2.653014
-1.321399 -1.557546 2.722565
-1.358100 -1.576193 2.796012
-1.393372 -1.589108 2.872782
-1.426794 -1.595717 2.952185
-1.457929 -1.595520 3.033410
-1.486332 -1.588113 3.115537
-1.511565 -1.573219 3.197553
-1.533204 -1.550707 3.278374
-1.550854 -1.520614 3.356874
-1.564159 -1.483153 3.431917
-1.572822 -1.438721 3.502396
-1.576607 -1.387892 3.567274
-1.575357 -1.331403 3.625615
-1.568999 -1.270134 3.676624
-1.557548 -1.205073 3.719668
-1.541106 -1.137284 3.754302
-1.519866 -1.067864 3.780274
-1.494103 -0.997904 3.797526
-1.464163 -0.928449 3.806184
-1.430456 -0.860470 3.806540
-1.393441 -0.794830 3.799029
-1.353614 -0.732270 3.784200
-1.311490 -0.673393 3.762686
-1.267592 -0.618664 3.735172
-1.222439 -0.568411 3.702370
-1.176532 -0.522832 3.664992
-1.130345 -0.482012 3.623731
-1.084320 -0.445931 3.579242
-1.038858 -0.414491 3.532137
-0.994320 -0.387522 3.482970
-0.951018 -0.364809 3.432237
-0.909222 -0.346097 3.380379
-0.869157 -0.331113 3.327776
-0.831007 -0.319574 3.274757
-0.794915 -0.311194 3.221601
-0.760989 -0.305697 3.168543
-0.729306 -0.302818 3.115782
-0.699913 -0.302310 3.063480
-0.672832 -0.303946 3.011775
-0.648065 -0.307521 2.960780
-0.526339 -0.518511 2.324484
-0.536385 -0.553377 2.277746
-0.550000 -0.591003 2.234903
-0.567150 -0.631549 2.196258
-0.587823 -0.675176 2.162167
-0.612033 -0.722034 2.133038
-0.639807 -0.772250 2.109342
-0.671184 -0.825911 2.091615
-0.706206 -0.883042 2.080465
-0.744908 -0.943587 2.076568
-0.772764 -0.985769 2.078366
-0.802262 -1.029314 2.083956
-0.833390 -1.074105 2.093585
-0.866127 -1.119988 2.107506
-0.900437 -1.166766 2.125979
-0.936268 -1.214194 2.149261
-0.973546 -1.261973 2.177599
-1.012176 -1.309747 2.211229
-1.052036 -1.357097 2.250359
-1.092972 -1.403538 2.295159
-1.134797 -1.448522 2.345754
-1.177287 -1.491433 2.402201
-1.220180 -1.531596 2.464479
-1.263168 -1.568284 2.532469
-1.305904 -1.600726 2.605941
-1.347997 -1.628129 2.684534
-1.389016 -1.649697 2.767748
-1.428495 -1.664654 2.854929
-1.465936 -1.672281 2.945269
-1.500819 -1.671944 3.037808
-1.532614 -1.663130 3.131442
-1.560795 -1.645484 3.224946
-1.584850 -1.618837 3.317000
-1.604304 -1.583234 3.406231
-1.618729 -1.538949 3.491254
-1.627768 -1.486490 3.570724
-1.631145 -1.426593 3.643388
-1.628680 -1.360202 3.708135
-1.620297 -1.288435 3.764038
-1.606033 -1.212541 3.810388
-1.586035 -1.133852 3.846722
-1.560557 -1.053724 3.872826
-1.529955 -0.973490 3.888730
-1.494668 -0.894404 3.894696
-1.455211 -0.817603 3.891184
-1.412151 -0.744075 3.878820
-1.366093 -0.674638 3.858351
-1.317656 -0.609927 3.830610
-1.267462 -0.550402 3.796471
-1.216119 -0.496347 3.756820
-1.164205 -0.447893 3.712519
-1.112257 -0.405037 3.664386
-1.060768 -0.367661 3.613178
-1.010178 -0.335557 3.559580
-0.960870 -0.308452 3.504203
-0.913174 -0.286024 3.447577
-0.867362 -0.267923 3.390157
-0.823655 -0.253787 3.332328
-0.782224 -0.243252 3.274413
-0.743198 -0.235965 3.216675
-0.706661 -0.231590 3.159329
-0.672666 -0.229814 3.102549
-0.641233 -0.230349 3.046473
-0.463202 -0.487325 2.189291
-0.476440 -0.523709 2.142418
-0.493093 -0.563027 2.099430
-0.513173 -0.605515 2.060639
-0.536718 -0.651411 2.026412
-0.563795 -0.700945 1.997185
-0.594491 -0.754322 1.973468
-0.306582 -0.434892 1.543230
-0.331109 -0.477292 1.508147
-0.358654 -0.524137 1.476704
-0.389482 -0.575892 1.449325
-0.423892 -0.633035 1.426535
-0.703397 -1.080081 1.424481
-0.747621 -1.147927 1.444792
-0.794573 -1.218920 1.471178
-1.336785 -1.923280 2.094155
-1.371704 -1.958070 2.154295
-1.406782 -1.991156 2.217404
-1.441930 -2.022284 2.283450
-1.477051 -2.051189 2.352379
-1.512040 -2.077598 2.424111
-1.546783 -2.101233 2.498537
-1.581160 -2.121814 2.575521
-1.615040 -2.139059 2.654896
-1.648287 -2.152692 2.736459
-0.453884 0.227243 3.270447
-0.398883 0.228096 3.195367
0.120672 0.210021 1.966255
0.135032 0.221736 1.906899
0.233807 0.355517 1.408305
0.255800 0.390889 1.372446
0.359153 0.559862 1.268010
0.395025 0.618818 1.248736
0.421148 0.661719 1.238663
0.449183 0.707690 1.231087
0.479263 0.756895 1.226289
0.528511 0.837105 1.225008
0.564297 0.895052 1.228646
0.602611 0.956714 1.236382
0.643588 1.022172 1.248712
0.687361 1.091464 1.266190
0.734054 1.164571 1.289435
1.148068 1.760485 1.677599
1.183285 1.805340 1.724925
1.219131 1.849771 1.775415
1.255556 1.893574 1.829149
1.292507 1.936525 1.886198
1.329917 1.978385 1.946616
1.367714 2.018895 2.010442
