3 1861
-0.294922 -0.152665 2.448859
-0.286230 -0.164214 2.400037
-0.276360 -0.182310 2.328977
-0.270018 -0.201385 2.260497
-0.266939 -0.221543 2.194579
-0.266904 -0.242935 2.131223
-0.269741 -0.265746 2.070444
-0.275323 -0.290195 2.012278
-0.283568 -0.316531 1.956783
-0.294438 -0.345025 1.904041
-0.307936 -0.375977 1.854168
-0.324104 -0.409707 1.807313
-0.343024 -0.446559 1.763670
-0.364813 -0.486897 1.723481
-0.389625 -0.531103 1.687052
-0.417645 -0.579572 1.654759
-0.449091 -0.632709 1.627066
-0.484207 -0.690913 1.604538
-0.509789 -0.732720 1.592719
-0.537205 -0.777056 1.583731
-0.566541 -0.824013 1.577838
-0.597885 -0.873670 1.575336
-0.631323 -0.926084 1.576557
-0.666940 -0.981285 1.581867
-0.704813 -1.039269 1.591668
-0.745012 -1.099985 1.606404
-0.787597 -1.163328 1.626553
-0.832607 -1.229128 1.652629
-0.880063 -1.297132 1.685175
-0.929957 -1.366993 1.724759
-0.982244 -1.438253 1.771959
-1.009261 -1.474229 1.798595
-1.036840 -1.510325 1.827350
-1.064963 -1.546444 1.858292
-1.093607 -1.582482 1.891485
-1.122745 -1.618323 1.926990
-1.152347 -1.653840 1.964864
-1.182376 -1.688897 2.005156
-1.212792 -1.723347 2.047908
-1.243549 -1.757031 2.093153
-1.274595 -1.789781 2.140914
-1.305873 -1.821418 2.191203
-1.337319 -1.851752 2.244016
-1.368864 -1.880587 2.299337
-1.400432 -1.907717 2.357131
-1.431940 -1.932929 2.417347
-1.463299 -1.956006 2.479911
-1.494415 -1.976726 2.544731
-1.525185 -1.994867 2.611689
-1.555503 -2.010206 2.680648
-1.585254 -2.022527 2.751440
-1.614321 -2.031616 2.823878
-1.642580 -2.037271 2.897745
-1.669905 -2.039303 2.972801
-1.696163 -2.037539 3.048780
-1.721224 -2.031824 3.125392
-1.744953 -2.022028 3.202327
-1.767217 -2.008047 3.279253
-1.729706 -0.925985 4.300561
-1.702048 -0.859894 4.302940
-1.672530 -0.795094 4.301033
-1.641287 -0.731863 4.295033
-1.608464 -0.670448 4.285157
-1.574211 -0.611065 4.271636
-1.538678 -0.553900 4.254716
-1.502019 -0.499108 4.234649
-1.464388 -0.446812 4.211693
-1.425938 -0.397107 4.186107
-1.386819 -0.350058 4.158148
-1.347178 -0.305704 4.128068
-1.307157 -0.264060 4.096109
-1.266892 -0.225118 4.062506
-1.226515 -0.188849 4.027482
-1.186148 -0.155207 3.991247
-1.145909 -0.124130 3.953997
-1.105906 -0.095545 3.915915
-1.066240 -0.069366 3.877168
-1.027005 -0.045498 3.837910
-0.988284 -0.023839 3.798280
-0.950155 -0.004285 3.758404
-0.912686 0.013276 3.718393
-0.875940 0.028954 3.678346
-0.839970 0.042863 3.638350
-0.804822 0.055114 3.598483
-0.770536 0.065817 3.558809
-0.737147 0.075081 3.519384
-0.704680 0.083012 3.480256
-0.673158 0.089711 3.441465
-0.613006 0.099804 3.365017
-0.556763 0.106095 3.290231
-0.504435 0.109245 3.217217
-0.455970 0.109844 3.146028
-0.411273 0.108405 3.076672
-0.370214 0.105375 3.009127
-0.332635 0.101135 2.943350
-0.298361 0.096006 2.879285
-0.267205 0.090258 2.816870
-0.238970 0.084112 2.756038
-0.213460 0.077749 2.696725
-0.190476 0.071314 2.638866
-0.169826 0.064920 2.582402
-0.151323 0.058654 2.527276
-0.134786 0.052583 2.473436
-0.120047 0.046752 2.420834
-0.106943 0.041193 2.369426
-0.095324 0.035925 2.319171
-0.085050 0.030956 2.270031
-0.071879 0.024061 2.198340
-0.061049 0.017812 2.128977
-0.052214 0.012160 2.061850
-0.045076 0.007046 1.996872
-0.039377 0.002397 1.933965
-0.034899 -0.001860 1.873057
-0.031457 -0.005801 1.814079
-0.028900 -0.009500 1.756969
-0.027100 -0.013029 1.701666
-0.025954 -0.016459 1.648111
-0.025380 -0.019858 1.596249
-0.025313 -0.023293 1.546029
-0.025933 -0.028041 1.481533
-0.027293 -0.033119 1.419751
-0.029354 -0.038686 1.360574
-0.032109 -0.044902 1.303902
-0.035580 -0.051945 1.249641
-0.039820 -0.060007 1.197704
-0.044905 -0.069306 1.148014
-0.052614 -0.083051 1.088960
-0.062086 -0.099694 1.033206
-0.073675 -0.119928 0.980686
-0.087834 -0.144604 0.931389
-0.105129 -0.174765 0.885375
-0.126266 -0.211691 0.842815
0.448215 0.654817 2.564640
0.483648 0.672765 2.512643
0.517670 0.694721 2.465354
0.550957 0.720653 2.422881
0.584105 0.750507 2.385403
0.617635 0.784205 2.353160
0.651994 0.821646 2.326455
0.687568 0.862695 2.305647
0.724674 0.907169 2.291150
0.763570 0.954827 2.283427
0.804445 1.005349 2.282983
0.582202 0.485539 2.546200
0.581155 0.512878 2.492995
0.583941 0.542733 2.443058
0.590455 0.575149 2.396622
0.600613 0.610198 2.353952
0.614348 0.647965 2.315342
0.631617 0.688540 2.281126
0.652388 0.732007 2.251679
0.676646 0.778427 2.227427
0.704382 0.827828 2.208843
0.735589 0.880182 2.196455
0.770250 0.935391 2.190842
0.808336 0.993258 2.192631
0.849783 1.053468 2.202489
0.879232 1.094685 2.213882
0.910084 1.136559 2.229372
0.575235 0.348284 2.757384
0.556503 0.365639 2.689305
0.542313 0.385572 2.623778
0.532478 0.407942 2.560954
0.526814 0.432678 2.500984
0.525157 0.459773 2.444028
0.527361 0.489269 2.390263
0.533307 0.521252 2.339889
0.542902 0.555837 2.293132
0.556080 0.593162 2.250257
0.572801 0.633379 2.211567
0.593049 0.676638 2.177413
0.616831 0.723084 2.148200
0.644168 0.772833 2.124392
0.675093 0.825966 2.106518
0.709642 0.882502 2.095174
0.747842 0.942378 2.091026
0.789705 1.005424 2.094803
0.819640 1.049069 2.102113
0.851175 1.093854 2.113540
0.884283 1.139606 2.129335
0.918917 1.186108 2.149748
0.955014 1.233092 2.175027
0.650522 0.240346 3.050707
0.621806 0.242745 2.995882
0.595593 0.246993 2.941928
0.571846 0.252890 2.888917
0.550512 0.260266 2.836906
0.531530 0.268974 2.785943
0.514830 0.278894 2.736065
0.500340 0.289930 2.687306
0.487985 0.302004 2.639695
0.473290 0.321948 2.570488
0.462985 0.343992 2.504013
0.456843 0.368100 2.440365
0.454661 0.394299 2.379651
0.456269 0.422673 2.321996
0.461527 0.453348 2.267547
0.470333 0.486491 2.216483
0.482618 0.522293 2.169016
0.498347 0.560967 2.125400
0.517519 0.602740 2.085937
0.540161 0.647839 2.050985
0.566327 0.696484 2.020965
0.596093 0.748875 1.996370
0.629549 0.805174 1.977773
0.666792 0.865485 1.965832
0.693773 0.907938 1.961937
0.722504 0.952168 1.961577
0.753006 0.998127 1.965016
0.785293 1.045739 1.972536
0.819368 1.094885 1.984430
0.855222 1.145406 2.001009
0.892830 1.197090 2.022589
0.932149 1.249666 2.049489
0.973112 1.302800 2.082025
1.015623 1.356085 2.120495
1.059556 1.409037 2.165175
0.759951 0.166113 3.319444
0.715776 0.157664 3.256811
0.674398 0.152384 3.194772
0.635861 0.149884 3.133499
0.600178 0.149810 3.073121
0.567328 0.151843 3.013735
0.537267 0.155704 2.955409
0.509930 0.161147 2.898192
0.485238 0.167963 2.842116
0.463100 0.175977 2.787203
0.443420 0.185043 2.733467
0.426095 0.195042 2.680916
0.411022 0.205884 2.629554
0.398100 0.217500 2.579385
0.387229 0.229842 2.530411
0.378314 0.242880 2.482636
0.368415 0.263718 2.413233
0.362441 0.286114 2.346563
0.360157 0.310147 2.282668
0.361365 0.335949 2.221607
0.365911 0.363692 2.163462
0.373683 0.393590 2.108339
0.384612 0.425885 2.056378
0.398669 0.460844 2.007755
0.415865 0.498757 1.962687
0.436249 0.539930 1.921444
0.459904 0.584679 1.884353
0.486946 0.633322 1.851812
0.517516 0.686171 1.824298
0.551783 0.743518 1.802379
0.589929 0.805616 1.786729
0.617608 0.849754 1.780163
0.647154 0.896127 1.776996
0.678620 0.944749 1.777519
0.712057 0.995606 1.782049
0.747508 1.048646 1.790930
0.785008 1.103778 1.804533
0.824577 1.160858 1.823249
0.866220 1.219681 1.847493
0.909919 1.279972 1.877690
0.955630 1.341376 1.914274
1.003278 1.403445 1.957672
1.052748 1.465629 2.008295
1.103883 1.527268 2.066515
1.130010 1.557643 2.098575
1.156471 1.587581 2.132647
1.183229 1.616965 2.168756
1.210245 1.645671 2.206922
0.870831 0.089091 3.567198
0.810737 0.067555 3.495988
0.753594 0.051092 3.425072
0.699595 0.039076 3.354805
0.648864 0.030912 3.285453
0.601465 0.026054 3.217206
0.557410 0.024004 3.150195
0.516670 0.024315 3.084505
0.479181 0.026595 3.020184
0.444850 0.030503 2.957253
0.413565 0.035743 2.895715
0.385198 0.042068 2.835559
0.359610 0.049271 2.776765
0.336658 0.057180 2.719307
0.316195 0.065658 2.663157
0.298074 0.074599 2.608285
0.282153 0.083921 2.554663
0.268293 0.093565 2.502261
0.256363 0.103492 2.451054
0.246237 0.113681 2.401018
0.237801 0.124126 2.352131
0.228081 0.140287 2.280913
0.221599 0.157104 2.212184
0.218082 0.174690 2.145902
0.217305 0.193194 2.082040
0.219086 0.212797 2.020584
0.223294 0.233705 1.961537
0.229839 0.256153 1.904918
0.238673 0.280396 1.850766
0.249787 0.306713 1.799142
0.263214 0.335406 1.750135
0.279021 0.366800 1.703866
0.297313 0.401246 1.660491
0.318228 0.439118 1.620218
0.341942 0.480815 1.583306
0.368661 0.526757 1.550082
0.398626 0.577384 1.520955
0.432107 0.633149 1.496428
0.469404 0.694505 1.477120
0.496547 0.738733 1.467513
0.525630 0.785764 1.460818
0.556756 0.835708 1.457331
0.590029 0.888660 1.457383
0.625553 0.944692 1.461347
0.663429 1.003844 1.469639
0.703751 1.066117 1.482719
0.746606 1.131463 1.501090
0.792065 1.199770 1.525304
0.840180 1.270848 1.555954
0.890982 1.344412 1.593670
0.917390 1.382008 1.615384
0.944465 1.420066 1.639113
0.972200 1.458518 1.664942
1.000585 1.497282 1.692956
1.029606 1.536269 1.723239
1.059248 1.575379 1.755873
1.089487 1.614498 1.790937
1.120299 1.653505 1.828508
1.151653 1.692262 1.868656
1.183513 1.730621 1.911447
1.215838 1.768420 1.956936
1.248580 1.805486 2.005173
1.281686 1.841631 2.056193
1.315095 1.876655 2.110020
1.348742 1.910345 2.166665
1.382550 1.942480 2.226119
0.956460 -0.063226 3.822053
0.915669 -0.082418 3.779362
0.875662 -0.099506 3.736707
0.836500 -0.114622 3.694186
0.798235 -0.127899 3.651883
0.760913 -0.139465 3.609869
0.724569 -0.149448 3.568205
0.689236 -0.157972 3.526940
0.654935 -0.165154 3.486116
0.621684 -0.171110 3.445764
0.589494 -0.175948 3.405912
0.558372 -0.179772 3.366576
0.499334 -0.184762 3.289505
0.444532 -0.186797 3.214606
0.393872 -0.186506 3.141877
0.347215 -0.184431 3.071278
0.304391 -0.181040 3.002742
0.265203 -0.176726 2.936189
0.229437 -0.171818 2.871529
0.196870 -0.166592 2.808673
0.167273 -0.161271 2.747531
0.140419 -0.156037 2.688018
0.116082 -0.151036 2.630056
0.094042 -0.146383 2.573570
0.074089 -0.142167 2.518494
0.056019 -0.138457 2.464768
0.039641 -0.135303 2.412336
0.024775 -0.132744 2.361150
0.011249 -0.130805 2.311165
-0.001093 -0.129504 2.262342
-0.017711 -0.128776 2.191209
-0.032453 -0.129537 2.122503
-0.045726 -0.131800 2.056135
-0.057893 -0.135581 1.992025
-0.069275 -0.140898 1.930108
-0.080164 -0.147785 1.870326
-0.090821 -0.156286 1.812632
-0.101487 -0.166470 1.756989
-0.112385 -0.178423 1.703371
-0.123724 -0.192256 1.651760
-0.135708 -0.208109 1.602155
-0.148537 -0.226148 1.554567
-0.162412 -0.246571 1.509024
-0.177538 -0.269607 1.465578
-0.194130 -0.295521 1.424304
-0.212416 -0.324616 1.385307
-0.232639 -0.357233 1.348732
-0.255062 -0.393755 1.314768
-0.279970 -0.434607 1.283661
-0.307675 -0.480255 1.255729
-0.338516 -0.531206 1.231372
-0.372862 -0.588004 1.211096
-0.411114 -0.651220 1.195535
-0.438995 -0.697218 1.188160
-0.468937 -0.746500 1.183505
-0.501078 -0.799235 1.181886
-0.535560 -0.855578 1.183668
-0.572530 -0.915668 1.189266
-0.612130 -0.979619 1.199149
-0.654504 -1.047509 1.213847
-0.699788 -1.119366 1.233954
-0.748106 -1.195157 1.260130
-0.799568 -1.274764 1.293101
-0.826505 -1.315934 1.312381
-0.854259 -1.357966 1.333661
-0.882835 -1.400812 1.357051
-0.912235 -1.444415 1.382661
-0.942461 -1.488705 1.410605
-0.973508 -1.533604 1.441000
-1.005370 -1.579019 1.473963
-1.038037 -1.624844 1.509609
-1.071491 -1.670958 1.548057
-0.581986 0.343883 3.548982
-0.543563 0.349413 3.505215
-0.506424 0.353750 3.462241
-0.470572 0.357024 3.420068
-0.435999 0.359359 3.378694
-0.402696 0.360869 3.338116
-0.370648 0.361660 3.298322
-0.310235 0.361476 3.221038
-0.254567 0.359508 3.146713
-0.203410 0.356350 3.075193
-0.156500 0.352499 3.006316
-0.113551 0.348369 2.939919
-0.074268 0.344299 2.875845
-0.038351 0.340566 2.813948
-0.005501 0.337394 2.754095
0.024575 0.334962 2.696168
0.052163 0.333414 2.640063
0.077537 0.332863 2.585689
0.100960 0.333400 2.532969
0.122680 0.335095 2.481837
0.142935 0.338006 2.432241
0.161944 0.342178 2.384136
0.179918 0.347650 2.337490
0.205363 0.358368 2.270204
0.229526 0.372192 2.206098
0.252961 0.389227 2.145164
0.276176 0.409588 2.087433
0.299635 0.433406 2.032978
0.323769 0.460836 1.981913
0.348983 0.492056 1.934398
0.375658 0.527269 1.890648
0.404163 0.566698 1.850935
0.434854 0.610587 1.815603
0.468079 0.659191 1.785075
0.504180 0.712763 1.759864
0.543493 0.771543 1.740589
0.571648 0.813726 1.731396
0.601469 0.858361 1.725416
0.633046 0.905480 1.722928
0.666465 0.955087 1.724238
0.701801 1.007163 1.729682
0.739123 1.061651 1.739627
0.778488 1.118448 1.754467
0.819935 1.177401 1.774624
0.863485 1.238291 1.800543
0.932739 1.332592 1.851236
0.981467 1.396845 1.893592
1.032144 1.461599 1.943336
1.084636 1.526202 2.000898
1.250833 1.710683 2.223911
0.903766 0.069335 3.634600
0.839204 0.043615 3.560928
0.777598 0.023615 3.487441
0.719192 0.008632 3.414567
0.664155 -0.002002 3.342625
0.612582 -0.008910 3.271844
0.564509 -0.012662 3.202380
0.519923 -0.013771 3.134334
0.478768 -0.012690 3.067759
0.440956 -0.009816 3.002680
0.406371 -0.005494 2.939096
0.374880 -0.000014 2.876989
0.346337 0.006378 2.816333
0.320585 0.013477 2.757092
0.297464 0.021118 2.699228
0.276815 0.029169 2.642703
0.258477 0.037524 2.587478
0.242297 0.046108 2.533514
0.228127 0.054864 2.480777
0.215825 0.063754 2.429234
0.205258 0.072759 2.378854
0.196303 0.081872 2.329609
0.185646 0.095759 2.257816
0.178015 0.109962 2.188446
0.173117 0.124580 2.121436
0.170704 0.139745 2.056735
0.170577 0.155616 1.994302
0.172580 0.172372 1.934108
0.176601 0.190215 1.876138
0.182567 0.209364 1.820386
0.190442 0.230058 1.766864
0.200228 0.252554 1.715600
0.211962 0.277133 1.666643
0.225713 0.304095 1.620066
0.241584 0.333769 1.575971
0.259709 0.366507 1.534496
0.280257 0.402692 1.495822
0.303427 0.442737 1.460181
0.329454 0.487082 1.427871
0.358603 0.536197 1.399266
0.391172 0.590577 1.374834
0.427491 0.650731 1.355154
0.453964 0.694296 1.345023
0.482376 0.740804 1.337570
0.512843 0.790399 1.333081
0.545487 0.843212 1.331882
0.580429 0.899358 1.334341
0.617791 0.958926 1.340872
0.657691 1.021977 1.351940
0.700242 1.088523 1.368062
0.745549 1.158523 1.389811
0.793699 1.231865 1.417814
0.844760 1.308347 1.452749
0.871396 1.347674 1.473041
0.898772 1.387660 1.495342
0.926888 1.428246 1.519747
0.955740 1.469363 1.546356
0.985321 1.510931 1.575266
1.015622 1.552861 1.606576
1.046627 1.595049 1.640385
1.078319 1.637380 1.676788
1.110674 1.679726 1.715880
1.143663 1.721943 1.757749
1.177252 1.763875 1.802478
1.211401 1.805349 1.850143
1.246064 1.846176 1.900812
1.281186 1.886154 1.954540
1.316707 1.925063 2.011370
0.801412 -0.201255 3.717088
0.760635 -0.214104 3.672566
0.720919 -0.225178 3.628500
0.682299 -0.234621 3.584947
0.644803 -0.242573 3.541949
0.608451 -0.249166 3.499541
0.573256 -0.254529 3.457748
0.539225 -0.258780 3.416588
0.506360 -0.262033 3.376072
0.474658 -0.264397 3.336207
0.414707 -0.266845 3.258428
0.359263 -0.266849 3.183217
0.308168 -0.265029 3.110500
0.261223 -0.261918 3.040175
0.218202 -0.257963 2.972125
0.178862 -0.253538 2.906231
0.142946 -0.248952 2.842373
0.110193 -0.244459 2.780435
0.080343 -0.240265 2.720312
0.053138 -0.236535 2.661905
0.028328 -0.233402 2.605126
0.005671 -0.230969 2.549895
-0.015063 -0.229318 2.496143
-0.034095 -0.228513 2.443809
-0.051633 -0.228604 2.392839
-0.067871 -0.229628 2.343188
-0.082995 -0.231616 2.294815
-0.103962 -0.236463 2.224582
-0.123339 -0.243613 2.157062
-0.141609 -0.253135 2.092191
-0.159209 -0.265108 2.029927
-0.176541 -0.279625 1.970250
-0.193971 -0.296800 1.913166
-0.211842 -0.316771 1.858703
-0.230478 -0.339708 1.806916
-0.250191 -0.365809 1.757893
-0.271283 -0.395308 1.711756
-0.294058 -0.428472 1.668672
-0.318820 -0.465604 1.628856
-0.345881 -0.507038 1.592585
-0.375564 -0.553137 1.560207
-0.408203 -0.604289 1.532155
-0.444145 -0.660897 1.508968
-0.470120 -0.701868 1.496531
-0.497833 -0.745561 1.486773
-0.527397 -0.792086 1.479955
-0.558923 -0.841542 1.476369
-0.592522 -0.894012 1.476346
-0.628305 -0.949557 1.480254
-0.666377 -1.008207 1.488507
-0.706834 -1.069953 1.501558
-0.749765 -1.134736 1.519907
-0.795243 -1.202435 1.544098
-0.843320 -1.272849 1.574714
-0.894025 -1.345688 1.612375
-0.920362 -1.382894 1.634049
-0.947351 -1.420545 1.657728
-0.974985 -1.458570 1.683496
-1.003253 -1.496888 1.711434
-1.032142 -1.535409 1.741625
-1.061634 -1.574031 1.774148
-1.091708 -1.612644 1.809079
-1.122338 -1.651124 1.846493
-1.153492 -1.689335 1.886458
-1.185136 -1.727129 1.929035
-1.217226 -1.764346 1.974278
-1.249717 -1.800814 2.022232
-1.282555 -1.836347 2.072931
-1.315678 -1.870746 2.126395
-1.349022 -1.903804 2.182632
-1.382510 -1.935300 2.241630
-1.416064 -1.965003 2.303362
-1.449592 -1.992674 2.367777
-1.483001 -2.018068 2.434804
-1.516186 -2.040934 2.504348
-1.549037 -2.061017 2.576286
-1.581436 -2.078065 2.650470
-1.613257 -2.091828 2.726721
-1.644372 -2.102060 2.804833
-1.674642 -2.108528 2.884569
-1.703927 -2.111012 2.965661
-1.732081 -2.109310 3.047814
-1.625537 -0.617369 4.354945
-1.588139 -0.554237 4.338227
-1.549425 -0.493698 4.317948
-1.509567 -0.435904 4.294403
-1.468735 -0.380974 4.267890
-1.427099 -0.328991 4.238705
-1.384824 -0.280006 4.207139
-1.342072 -0.234043 4.173474
-1.298995 -0.191095 4.137982
-1.255744 -0.151133 4.100920
-1.212456 -0.114107 4.062530
-1.169265 -0.079948 4.023041
-1.126294 -0.048570 3.982662
-1.083657 -0.019876 3.941586
-1.041460 0.006244 3.899987
-0.999798 0.029906 3.858026
-0.958758 0.051232 3.815844
-0.918418 0.070350 3.773566
-0.878847 0.087387 3.731305
-0.840106 0.102474 3.689157
-0.802247 0.115738 3.647205
-0.765315 0.127309 3.605522
-0.729346 0.137308 3.564167
-0.694370 0.145858 3.523192
-0.660412 0.153074 3.482638
-0.627489 0.159070 3.442537
-0.595613 0.163951 3.402916
-0.535023 0.170772 3.325187
-0.478642 0.174288 3.249548
-0.426409 0.175160 3.176030
-0.378211 0.173967 3.104615
-0.333897 0.171206 3.035255
-0.293288 0.167303 2.967882
-0.256183 0.162615 2.902415
-0.222368 0.157440 2.838768
-0.191622 0.152025 2.776854
-0.163720 0.146570 2.716590
-0.138441 0.141238 2.657897
-0.115565 0.136157 2.600699
-0.094881 0.131427 2.544929
-0.076186 0.127127 2.490524
-0.059287 0.123313 2.437428
-0.044000 0.120029 2.385590
-0.030153 0.117304 2.334963
-0.017585 0.115160 2.285506
-0.000806 0.113058 2.213432
0.013892 0.112312 2.143794
0.026922 0.112931 2.076494
0.038649 0.114918 2.011447
0.049398 0.118276 1.948578
0.059459 0.123019 1.887821
0.069091 0.129171 1.829122
0.078528 0.136771 1.772429
0.087982 0.145878 1.717704
0.097653 0.156571 1.664913
0.107729 0.168951 1.614033
0.118390 0.183145 1.565052
0.129816 0.199304 1.517970
0.142186 0.217610 1.472799
0.160472 0.245729 1.415603
0.181233 0.278639 1.361995
0.198732 0.306889 1.324272
0.218141 0.338576 1.288820
0.239716 0.374086 1.255813
1.008998 1.599276 1.430193
0.400315 -0.397172 3.370482
-0.564185 -0.786815 1.823432
-1.667985 -1.851559 3.228169
-1.661026 -1.000806 4.111640
-1.021265 -0.178154 3.719219
-0.956836 -0.142819 3.650581
-0.894534 -0.113914 3.580908
-0.834737 -0.090823 3.510820
-0.777736 -0.072920 3.440812
-0.237800 -0.201000 2.143377
-0.238314 -0.221163 2.080543
-0.241470 -0.242633 2.020188
-0.247155 -0.265634 1.962335
-0.255297 -0.290415 1.907025
-0.265866 -0.317251 1.854325
-1.752868 -2.078323 3.147729
-1.680939 -0.749736 4.351094
-1.647265 -0.683906 4.342302
-0.573458 0.146909 3.355303
-0.516155 0.151992 3.279402
-0.462946 0.154127 3.205510
0.017989 0.081119 1.965074
0.026571 0.082645 1.903358
0.034451 0.085239 1.843653
0.041847 0.088903 1.785899
0.048954 0.093648 1.730041
0.055946 0.099502 1.676027
0.062983 0.106511 1.623813
0.070213 0.114734 1.573359
0.077777 0.124253 1.524630
0.088620 0.139138 1.462298
0.100622 0.156807 1.402945
0.114117 0.177639 1.346558
0.129460 0.202094 1.293163
0.147040 0.230729 1.242836
0.167290 0.264210 1.195717
0.190706 0.303319 1.152032
0.217852 0.348976 1.112124
0.241046 0.388148 1.084960
0.267012 0.432104 1.060476
0.296092 0.481400 1.039032
0.328668 0.536640 1.021091
0.365158 0.598475 1.007236
0.391883 0.643699 1.000627
0.420696 0.692367 0.996422
0.451750 0.744688 0.994924
0.485203 0.800868 0.996486
0.521221 0.861103 1.001514
0.559972 0.925574 1.010474
0.601628 0.994434 1.023896
0.646357 1.067799 1.042386
0.694324 1.145730 1.066626
0.719570 1.186408 1.081138
0.161291 -0.472786 3.157730
0.107344 -0.468951 3.087149
0.057900 -0.464825 3.019595
0.012618 -0.460821 2.954853
-0.028846 -0.457272 2.892726
-0.066841 -0.454447 2.833036
-0.101706 -0.452560 2.775629
-0.133772 -0.451781 2.720368
-0.163358 -0.452244 2.667140
-0.190771 -0.454054 2.615850
-0.216298 -0.457291 2.566422
-0.240215 -0.462020 2.518795
-0.262779 -0.468291 2.472925
-0.294613 -0.480676 2.407350
-0.324696 -0.496733 2.345614
-0.353710 -0.516556 2.287729
-0.382269 -0.540233 2.233765
-0.410931 -0.567856 2.183852
-0.440204 -0.599523 2.138175
-0.470548 -0.635339 2.096982
-0.502390 -0.675411 2.060588
-0.536119 -0.719845 2.029378
-0.572093 -0.768731 2.003817
-0.610642 -0.822131 1.984453
-0.652061 -0.880061 1.971926
-0.681398 -0.921171 1.967732
-0.712195 -0.964227 1.967143
-0.744507 -1.009161 1.970418
-0.778379 -1.055877 1.977836
