3 1138
-0.205643 -0.011284 2.514895
-0.191178 -0.019118 2.461999
-0.178516 -0.026948 2.410298
-0.167518 -0.034754 2.359755
-0.158053 -0.042527 2.310338
-0.146468 -0.054139 2.238260
-0.137698 -0.065739 2.168560
-0.131429 -0.077411 2.101159
-0.127394 -0.089265 2.035987
-0.125373 -0.101432 1.972986
-0.125189 -0.114061 1.912104
-0.126703 -0.127314 1.853297
0.835736 1.203842 1.769345
0.332237 0.499239 1.372753
0.362788 0.550506 1.346477
0.396899 0.607335 1.324515
0.492383 0.764558 1.293893
0.524281 0.816502 1.291628
0.558460 0.871821 1.292849
0.595046 0.930628 1.297956
0.634167 0.993006 1.307405
0.675946 1.058998 1.321700
0.720496 1.128600 1.341405
0.767921 1.201739 1.367142
0.818306 1.278264 1.399589
-0.112869 -0.264295 2.294243
-0.134834 -0.271216 2.225078
-0.155380 -0.280689 2.158730
-0.175006 -0.292798 2.095151
-0.194164 -0.307637 2.034322
-0.213268 -0.325320 1.976251
-0.232702 -0.345981 1.920972
-0.252825 -0.369784 1.868553
-0.281318 -0.406743 1.803290
-0.011168 0.033267 1.899697
-0.005686 0.031892 1.839843
-0.000962 0.031113 1.781891
0.003163 0.030891 1.725776
0.006829 0.031195 1.671440
0.010153 0.032002 1.618826
0.013238 0.033297 1.567879
0.017134 0.035774 1.502454
0.020950 0.039122 1.439786
0.024848 0.043380 1.379764
0.028976 0.048618 1.322285
0.033475 0.054938 1.267253
0.038486 0.062475 1.214581
0.044152 0.071401 1.164190
0.052399 0.084843 1.104304
0.062262 0.101316 1.047768
0.074148 0.121478 0.994514
-0.501166 -0.681643 2.474855
-0.534535 -0.706271 2.430339
-0.567590 -0.734854 2.390730
-0.600874 -0.767331 2.356248
-0.634862 -0.803616 2.327178
-0.669961 -0.843593 2.303859
-0.706515 -0.887108 2.286693
-0.744805 -0.933951 2.276129
-0.574614 -0.504432 2.491520
-0.577030 -0.534071 2.440841
-0.583186 -0.566261 2.393633
-0.592997 -0.601077 2.350154
-0.606395 -0.638610 2.310693
-0.623333 -0.678958 2.275577
-0.643784 -0.722213 2.245177
-0.667732 -0.768450 2.219911
-0.695171 -0.817708 2.200250
-0.726100 -0.869980 2.186717
-0.760509 -0.925184 2.179893
-0.798377 -0.983150 2.180407
-0.839652 -1.043588 2.188931
-0.546411 -0.361049 2.674093
-0.532794 -0.381367 2.608482
-0.523512 -0.404074 2.545601
-0.518381 -0.429114 2.485595
-0.517233 -0.456490 2.428620
-0.519925 -0.486257 2.374851
-0.526339 -0.518511 2.324484
-0.536385 -0.553377 2.277746
-0.550000 -0.591003 2.234903
-0.567150 -0.631549 2.196258
-0.587823 -0.675176 2.162167
-0.612033 -0.722034 2.133038
-0.639807 -0.772250 2.109342
-0.671184 -0.825911 2.091615
-0.706206 -0.883042 2.080465
-0.744908 -0.943587 2.076568
-0.772764 -0.985769 2.078366
-0.802262 -1.029314 2.083956
-0.833390 -1.074105 2.093585
-0.866127 -1.119988 2.107506
-0.900437 -1.166766 2.125979
-0.936268 -1.214194 2.149261
-0.973546 -1.261973 2.177599
-0.612358 -0.232937 2.991210
-0.586014 -0.237347 2.936846
-0.562158 -0.243379 2.883450
-0.540735 -0.250861 2.831074
-0.521678 -0.259646 2.779762
-0.504915 -0.269615 2.729549
-0.490370 -0.280671 2.680464
-0.477964 -0.292738 2.632533
-0.463197 -0.312622 2.562853
-0.452816 -0.334552 2.495906
-0.446588 -0.358494 2.431778
-0.444306 -0.384481 2.370567
-0.445794 -0.412601 2.312391
-0.450911 -0.442986 2.257390
-0.459552 -0.475809 2.205733
-0.471647 -0.511266 2.157624
-0.487162 -0.549581 2.113310
-0.506097 -0.590985 2.073082
-0.528481 -0.635719 2.037289
-0.573620 -0.718301 1.988640
-0.605544 -0.772999 1.966886
-0.740864 -0.149844 3.305702
-0.322610 -0.462687 1.519455
-0.349121 -0.508000 1.486756
-0.378823 -0.558065 1.457969
-0.412005 -0.613358 1.433584
-0.703397 -1.080081 1.424481
-0.747621 -1.147927 1.444792
-0.794573 -1.218920 1.471178
-1.010406 -1.528733 1.650803
-1.040495 -1.569366 1.683062
-1.071236 -1.610123 1.717802
-0.483021 0.225857 3.308880
-0.398883 0.228096 3.195367
-0.348131 0.226901 3.122627
-0.301458 0.224194 3.052153
-0.258662 0.220427 2.983853
-0.219522 0.215985 2.917623
0.007669 0.182789 2.398857
0.023169 0.182069 2.348400
0.037449 0.182149 2.299177
0.056941 0.183815 2.227574
0.074571 0.187387 2.158558
0.090799 0.192912 2.092042
0.106041 0.200438 2.027958
0.120672 0.210021 1.966255
0.135032 0.221736 1.906899
0.149434 0.235675 1.849869
0.233807 0.355517 1.408305
0.255800 0.390889 1.372446
0.359153 0.559862 1.268010
0.395025 0.618818 1.248736
0.421148 0.661719 1.238663
0.449183 0.707690 1.231087
0.479263 0.756895 1.226289
0.528511 0.837105 1.225008
0.564297 0.895052 1.228646
0.602611 0.956714 1.236382
0.643588 1.022172 1.248712
0.734054 1.164571 1.289435
0.095237 -0.317681 2.868713
0.060064 -0.313744 2.806639
0.027924 -0.310287 2.746548
-0.001469 -0.307488 2.688326
-0.028390 -0.305491 2.631872
-0.053105 -0.304406 2.577098
-0.075868 -0.304323 2.523929
-0.096921 -0.305313 2.472300
-0.116493 -0.307431 2.422156
-0.134800 -0.310723 2.373454
-0.722521 0.029151 3.455685
-0.116678 -0.122788 1.800553
0.405664 0.597220 1.470212
0.441112 0.655895 1.448573
0.773034 1.180111 1.482244
0.820896 1.251618 1.511361
0.871511 1.325845 1.547441
-0.030427 -0.160252 2.252240
-0.047858 -0.161696 2.181898
-0.063622 -0.164889 2.114031
-0.078134 -0.169864 2.048558
-0.091771 -0.176660 1.985412
-0.104871 -0.185324 1.924540
-0.117741 -0.195921 1.865904
-0.130664 -0.208535 1.809476
-0.143901 -0.223276 1.755246
-0.157702 -0.240278 1.703217
-0.172308 -0.259709 1.653412
-0.187955 -0.281763 1.605875
-0.204881 -0.306672 1.560673
-0.223329 -0.334703 1.517905
-0.243551 -0.366158 1.477706
-0.265814 -0.401381 1.440255
-0.290400 -0.440753 1.405783
-0.317613 -0.484693 1.374587
-0.347778 -0.533658 1.347045
-0.381245 -0.588136 1.323630
-0.418391 -0.648639 1.304930
-0.445395 -0.692580 1.295438
-0.474335 -0.739584 1.288618
-0.505340 -0.789800 1.284764
-0.538540 -0.843364 1.284209
-0.574068 -0.900398 1.287333
-0.612056 -0.961001 1.294564
-0.652632 -1.025238 1.306381
-0.695919 -1.093130 1.323322
-0.742031 -1.164642 1.345981
-0.791065 -1.239664 1.375012
-0.843098 -1.317998 1.411124
-0.303606 0.296138 3.140088
-0.254254 0.293302 3.068691
-0.208990 0.289564 2.999717
-0.167561 0.285329 2.933033
-0.129700 0.280931 2.868506
-0.095135 0.276646 2.806011
-0.063592 0.272699 2.745429
-0.034801 0.269268 2.686654
-0.008497 0.266499 2.629588
0.015574 0.264505 2.574146
0.037657 0.263377 2.520253
0.057983 0.263186 2.467845
0.076774 0.263987 2.416864
0.094237 0.265824 2.367264
0.110568 0.268733 2.319005
0.133336 0.275173 2.249061
0.154535 0.284181 2.181977
0.174680 0.295845 2.117701
0.194241 0.310256 2.056208
0.213649 0.327524 1.997500
0.233299 0.347779 1.941609
0.253561 0.371178 1.888598
0.274787 0.397905 1.838566
0.297312 0.428179 1.791648
0.321468 0.462247 1.748030
0.347579 0.500389 1.707949
0.375974 0.542913 1.671706
0.406984 0.590151 1.639679
0.440949 0.642451 1.612334
0.478215 0.700166 1.590242
0.505066 0.741822 1.578768
0.533646 0.786132 1.570175
0.564060 0.833181 1.564729
0.596412 0.883037 1.562736
0.630802 0.935750 1.564531
0.667328 0.991339 1.570489
0.706079 1.049791 1.581024
0.747133 1.111046 1.596587
0.790557 1.174987 1.617667
0.836397 1.241429 1.644790
0.884676 1.310104 1.678510
0.376436 -0.115445 3.031489
0.337474 -0.111558 2.964976
0.301896 -0.106711 2.900219
0.269513 -0.101191 2.837152
0.240127 -0.095237 2.775708
0.213538 -0.089043 2.715818
0.189545 -0.082766 2.657415
0.167949 -0.076529 2.600437
0.148559 -0.070429 2.544825
0.131188 -0.064539 2.490522
0.115661 -0.058913 2.437479
0.101811 -0.053586 2.385650
0.089482 -0.048583 2.334991
0.078527 -0.043916 2.285463
0.064378 -0.037553 2.213216
0.052604 -0.031941 2.143326
0.042842 -0.027043 2.075695
0.034776 -0.022808 2.010234
0.028130 -0.019179 1.946864
0.022670 -0.016092 1.885509
0.018195 -0.013487 1.826100
0.001717 -0.003673 1.383776
0.000872 -0.003335 1.325976
0.000194 -0.003164 1.270591
-0.000367 -0.003136 1.217520
-0.000852 -0.003234 1.166665
-0.001398 -0.003518 1.106073
-0.001922 -0.003976 1.048629
-0.002466 -0.004611 0.994169
