3 2618
0.882366 0.771561 1.345160
-1.436164 0.120279 0.832169
-1.482073 0.181009 0.870443
-1.503637 0.220914 0.914847
-1.503302 0.238886 0.962528
-1.483400 0.235049 1.010711
-1.444299 0.210867 1.056878
-1.384333 0.169137 1.098637
1.394737 0.768989 -1.224815
1.404858 0.682767 -1.179351
1.412643 0.599086 -1.134812
1.458383 0.084507 -0.815602
1.466018 0.023778 -0.763331
1.475807 -0.033432 -0.709324
1.488337 -0.087292 -0.653578
1.502490 -0.137925 -0.596003
1.516578 -0.185306 -0.536479
1.529967 -0.229268 -0.474885
1.543158 -0.269563 -0.411148
1.556939 -0.305907 -0.345302
1.571750 -0.337990 -0.277538
1.587340 -0.365466 -0.208215
1.602960 -0.387938 -0.137845
1.618013 -0.404990 -0.067052
1.633233 -0.416242 0.003476
1.649724 -0.421403 0.073051
1.667561 -0.420254 0.140997
1.686142 -0.412639 0.206660
1.704803 -0.398455 0.269410
1.723013 -0.377655 0.328678
1.759907 -0.316423 0.435038
1.779265 -0.276429 0.481608
1.797966 -0.230756 0.523640
1.812594 -0.180097 0.561185
1.852329 0.050335 0.672399
1.864902 0.108140 0.692796
1.873889 0.163102 0.711254
1.877085 0.213697 0.728301
1.874433 0.278381 0.752332
1.868556 0.326452 0.775683
1.850640 0.364409 0.815122
1.820135 0.349458 0.858004
1.787093 0.305525 0.896187
1.765935 0.258812 0.926901
1.752574 0.204035 0.959576
1.746977 0.144338 0.992878
1.750124 0.082579 1.027081
1.756328 0.020878 1.061622
1.754392 -0.038846 1.093914
1.736825 -0.094505 1.125002
1.701624 -0.145096 1.156140
1.648251 -0.190341 1.186311
1.601180 -0.217323 1.205484
1.544449 -0.241666 1.223460
1.477849 -0.263363 1.239985
1.400483 -0.282159 1.255580
-0.951840 0.153425 1.450284
-1.017242 0.171715 1.479713
-1.057583 0.176092 1.509255
-1.061265 0.144194 1.563416
-1.025966 0.111524 1.585496
-0.968285 0.071878 1.603167
-0.890426 0.029156 1.616519
0.813932 1.008278 1.623018
0.792701 1.067241 1.594859
0.763765 1.117197 1.562633
0.728194 1.158388 1.526627
0.686928 1.191318 1.486339
0.640842 1.216817 1.443271
0.590992 1.236072 1.399997
0.538520 1.250508 1.357479
0.484403 1.261485 1.315169
0.429567 1.269926 1.274090
0.374963 1.276467 1.236396
0.321665 1.281906 1.202812
0.270869 1.287472 1.172558
0.223820 1.295089 1.144872
0.181820 1.305831 1.119658
0.131333 1.324968 1.087140
0.095129 1.352514 1.051557
0.110301 1.389335 1.011217
0.152492 1.413330 0.986577
0.216286 1.445978 0.956379
0.267983 1.474847 0.931530
0.324188 1.508621 0.902333
0.382060 1.545530 0.868283
0.511947 1.653890 0.759517
0.576228 1.784181 0.624329
0.573587 1.836991 0.568321
0.552562 1.886627 0.514062
0.513034 1.932513 0.463728
0.455793 1.975795 0.419349
0.382549 2.013540 0.382755
0.296208 2.043135 0.355728
0.000915 2.089681 0.344579
-0.092382 2.089856 0.365338
-0.173179 2.084839 0.396969
-0.235845 2.077932 0.437437
-0.275683 2.070672 0.484068
-0.289399 2.063858 0.533726
-0.274686 2.057796 0.583013
-0.230081 2.052110 0.628412
-0.155733 2.047917 0.666459
-0.103390 -0.610608 0.055135
-0.166344 -0.548958 0.012898
-0.225201 -0.482265 -0.021420
-0.278378 -0.410678 -0.046415
-0.324101 -0.334688 -0.060913
-0.360462 -0.255152 -0.064134
-0.385545 -0.173270 -0.055506
-0.397524 -0.090556 -0.034995
-0.394791 -0.008764 -0.003132
-0.376061 0.070211 0.039271
-0.340433 0.144429 0.091658
1.307161 0.293166 0.955307
1.377623 0.267788 0.976309
1.431245 0.242209 0.994222
1.478713 0.203723 1.015894
1.478727 0.152781 1.037720
1.344677 0.083149 1.068846
1.267659 0.064491 1.080267
1.178477 0.049836 1.093215
-0.156057 0.238950 1.336803
-0.232695 0.268298 1.373549
-0.288086 0.293195 1.412012
-0.319987 0.312919 1.451012
-0.321131 0.333489 1.508172
-0.266808 0.347768 1.563411
-0.202421 0.357891 1.600448
-0.118709 0.372130 1.637676
-0.136309 2.590071 1.105946
-0.135348 2.577997 1.020125
1.608157 -0.480659 -0.348694
1.620936 -0.527970 -0.263285
1.635963 -0.569486 -0.175835
1.651765 -0.604969 -0.087071
1.667793 -0.634133 0.002155
1.960901 0.024086 0.926316
1.969545 0.098533 0.940606
1.975837 0.169615 0.954839
1.980598 0.236152 0.969441
1.985756 0.297282 0.984914
1.991708 0.352512 1.001565
1.999311 0.401690 1.019442
2.016488 0.464597 1.047944
2.042655 0.516330 1.077358
2.085616 0.559981 1.104256
2.139529 0.598167 1.123250
2.201354 0.632088 1.132755
2.338367 0.691363 1.112351
2.393221 0.703060 1.083529
2.442700 0.701779 1.044945
2.485866 0.683776 1.000495
2.516500 0.645268 0.953149
2.521361 0.583738 0.907369
2.511374 0.529291 0.879948
2.493397 0.463853 0.856769
2.463355 0.387740 0.839670
-1.383993 0.178521 1.181115
-1.442006 0.205134 1.220781
-1.464566 0.201378 1.280698
-1.437621 0.171095 1.317076
-1.379194 0.122452 1.348408
1.169929 2.752417 -0.375968
1.174809 2.729129 -0.439309
1.184235 2.702279 -0.490735
1.198243 2.671936 -0.530998
1.226851 2.619158 -0.572747
1.251122 2.573066 -0.589803
1.279277 2.519971 -0.599663
1.311332 2.462895 -0.603704
1.347758 2.407367 -0.603502
1.389059 2.355526 -0.600812
1.434334 2.302243 -0.597266
1.482455 2.242076 -0.594102
1.532998 2.177294 -0.592338
1.585783 2.110380 -0.592894
1.640701 2.040709 -0.596525
1.696602 1.965073 -0.603625
1.803148 1.798183 -0.627196
1.850411 1.714269 -0.642429
1.893844 1.630242 -0.658945
1.934734 1.545369 -0.675955
1.972443 1.461587 -0.692783
2.006442 1.376988 -0.708757
2.037321 1.288811 -0.723227
2.063322 1.197369 -0.735657
-0.404425 -0.424030 0.244297
-0.436038 -0.347268 0.245265
-0.456101 -0.270518 0.251120
-0.465747 -0.194727 0.262517
-0.466248 -0.120685 0.279855
-0.458916 -0.049031 0.303337
-0.445074 0.019735 0.333006
-0.426047 0.085259 0.368772
-0.124956 0.655231 1.319808
-0.104369 0.679891 1.413074
-1.030988 0.466328 1.288018
-1.065049 0.480903 1.334261
-1.058466 0.465278 1.404951
-0.090729 0.270847 1.922309
-0.068283 0.293858 1.961168
-0.041134 0.318865 2.006492
-0.010172 0.346172 2.056588
0.023842 0.376420 2.108488
0.060326 0.410174 2.161120
0.098885 0.447127 2.215945
-0.474943 0.667397 -0.282994
-0.472271 0.708234 -0.197548
-0.449521 0.741676 -0.111085
0.300066 0.956320 0.592124
0.352856 1.002972 0.649690
0.386522 1.054572 0.706257
0.400252 1.109162 0.762982
0.372374 1.218152 0.881911
0.335971 1.268730 0.946543
-1.137190 0.215146 -0.101993
-1.080242 0.255360 -0.032929
-1.024290 0.288826 0.038003
-0.969719 0.317231 0.110078
0.067821 0.675947 1.406838
0.114946 0.700742 1.483143
0.161113 0.726796 1.559194
0.207190 0.754196 1.634105
-1.239328 -0.113988 0.724242
-1.274991 -0.058415 0.733924
-1.280765 -0.004887 0.757269
-1.231991 0.012842 0.787091
-1.171790 0.007374 0.808129
0.197513 0.334564 1.250663
0.219742 0.385865 1.307524
0.242362 0.437942 1.369817
0.265533 0.490883 1.437307
0.289290 0.544767 1.509617
0.313592 0.599686 1.586189
0.727129 1.531905 2.238593
0.743535 1.566360 2.199270
0.760120 1.600361 2.154131
-0.707781 0.528590 -0.236579
-0.694386 0.577907 -0.160990
-0.656362 0.614734 -0.084559
0.116441 0.740343 0.464825
0.179365 0.771535 0.514787
0.222196 0.807460 0.563286
0.244141 0.846267 0.611193
0.246082 0.885914 0.659437
0.230354 0.924522 0.708934
0.200378 0.960658 0.760516
0.160218 0.993436 0.814867
0.066987 1.047251 0.933725
0.022741 1.068308 0.998735
-0.014780 1.086405 1.067554
-0.042852 1.102671 1.140042
-0.059867 1.117969 1.215823
-0.065273 1.132643 1.294316
-0.059436 1.146675 1.374887
-0.043458 1.160344 1.456972
0.182633 -0.909033 0.245038
0.150336 -0.855412 0.279103
0.134232 -0.800438 0.308512
0.133047 -0.744302 0.334418
0.144660 -0.687223 0.357794
0.166328 -0.629442 0.379404
0.195103 -0.571163 0.399814
0.228197 -0.512537 0.419437
0.263221 -0.453714 0.438573
0.298338 -0.394961 0.457455
0.332417 -0.336721 0.476280
0.365134 -0.279543 0.495229
0.412778 -0.196860 0.524262
0.445205 -0.144282 0.544261
0.479742 -0.093911 0.564942
0.517573 -0.045725 0.586420
0.559425 0.000420 0.608786
0.925787 0.324189 0.812274
0.964359 0.372229 0.846127
0.998601 0.422672 0.882464
1.029068 0.475402 0.921597
1.056604 0.530119 0.963691
1.082251 0.586402 1.008584
1.107193 0.643784 1.055998
1.132684 0.701831 1.105782
1.159935 0.760204 1.157765
1.190086 0.818703 1.211284
1.877402 1.571355 1.231759
-1.351575 -0.262757 0.257831
-1.399406 -0.203734 0.259651
-1.438663 -0.148191 0.264624
-1.469525 -0.096696 0.272683
-1.492170 -0.049768 0.283677
-1.513526 0.028647 0.313498
-1.504753 0.084693 0.351563
-1.469069 0.118163 0.394797
-1.410128 0.130694 0.440073
-0.145016 -0.005835 0.740071
-0.086702 0.022813 0.758607
-0.038549 0.056119 0.780024
0.001294 0.092956 0.804689
0.034770 0.132411 0.833186
0.063734 0.173790 0.866160
0.089826 0.216604 0.904205
0.114399 0.260538 0.947733
0.138494 0.305415 0.997015
0.162842 0.351168 1.052625
0.187883 0.397812 1.114835
0.213801 0.445401 1.182997
0.240571 0.493994 1.256301
0.268029 0.543637 1.334024
0.408403 0.808921 1.757944
0.422456 0.837223 1.801452
0.436541 0.865898 1.844627
0.450677 0.894962 1.887054
0.794806 1.590630 2.015615
0.812726 1.621096 1.963430
0.831004 1.650811 1.905204
0.849668 1.679784 1.841328
0.868756 1.708100 1.772342
0.888316 1.735873 1.698537
0.908416 1.763076 1.619876
0.929122 1.789313 1.536130
0.950471 1.813797 1.447051
1.350917 0.683072 -0.883516
1.316009 0.606646 -0.885403
-0.871957 0.657645 0.021843
-0.854919 0.699790 0.101495
0.021517 0.735131 0.750791
0.089709 0.758735 0.793794
0.139348 0.788946 0.834763
0.169202 0.823985 0.874578
0.179444 0.861761 0.914190
0.171457 0.900062 0.954610
0.147490 0.936765 0.996904
0.110668 0.970040 1.042136
0.064998 0.998459 1.091228
0.015022 1.021154 1.144787
-0.034707 1.038155 1.203037
-0.080077 1.050309 1.265918
-0.117709 1.058611 1.333306
-0.145112 1.063965 1.404995
-0.160731 1.067505 1.480756
-0.163917 1.070506 1.560333
-0.154835 1.073988 1.642808
-0.134328 1.078790 1.727119
-0.103739 1.085775 1.812608
0.119407 -0.955645 0.314368
0.088337 -0.897244 0.337723
0.074328 -0.839428 0.356975
0.075085 -0.783209 0.373350
0.088073 -0.728919 0.387808
0.110618 -0.675690 0.401082
0.379061 -0.232806 0.511195
0.885848 0.278951 0.800678
0.989422 0.452475 0.950062
1.014861 0.503971 1.000170
1.040087 0.555682 1.053100
1.066132 0.607376 1.108258
1.094063 0.658992 1.164914
1.124917 0.710688 1.222347
-1.614070 0.193842 0.509078
-1.632821 0.256589 0.562919
-1.622135 0.292270 0.622134
-1.585651 0.301535 0.682821
-1.527056 0.286946 0.741314
0.400189 0.678290 1.405319
1.307117 0.247343 -1.177627
1.294538 0.175257 -1.123162
1.284077 0.110542 -1.069114
1.276392 0.052641 -1.015631
1.271650 0.000742 -0.962036
1.269271 -0.045852 -0.907528
1.268028 -0.087507 -0.851639
1.267460 -0.124380 -0.794275
1.267676 -0.156642 -0.735578
1.268805 -0.184562 -0.675786
1.271081 -0.208509 -0.615133
1.274985 -0.228914 -0.553799
1.281291 -0.246235 -0.491887
1.290657 -0.260915 -0.429450
1.303131 -0.273364 -0.366560
1.318593 -0.283958 -0.303370
1.336825 -0.293033 -0.240115
1.356965 -0.300851 -0.177083
1.378893 -0.307575 -0.114573
1.403597 -0.313309 -0.052829
1.431441 -0.318087 0.007970
1.462115 -0.321824 0.067690
1.495844 -0.324312 0.126211
1.532319 -0.325221 0.183398
1.570395 -0.324063 0.239068
1.609432 -0.320207 0.292991
1.648973 -0.312935 0.344898
1.688619 -0.301477 0.394492
1.973352 0.277965 0.737933
1.988074 0.357289 0.749864
1.998702 0.435347 0.760204
2.006413 0.510174 0.769299
2.014351 0.579956 0.777383
2.025331 0.643131 0.784636
2.040222 0.698390 0.791157
2.067476 0.764109 0.799461
2.101185 0.807125 0.805513
2.158919 0.829675 0.808566
2.220278 0.817048 0.806654
2.265552 0.787060 0.802134
2.310872 0.741906 0.793976
2.356374 0.684248 0.784009
2.385235 0.640017 0.776701
2.411200 0.591740 0.768784
2.436500 0.539728 0.760517
2.461123 0.484138 0.752977
2.484844 0.425103 0.747481
2.507124 0.362762 0.744894
2.524157 0.297292 0.745744
2.529939 0.229152 0.750435
2.522911 0.159066 0.759296
2.505011 0.087686 0.772553
2.478877 0.015511 0.790293
2.446101 -0.057036 0.812463
2.403619 -0.129534 0.838925
-1.106057 -0.077409 1.023046
-1.182358 -0.032465 1.035680
-1.229128 -0.003348 1.052934
-1.188248 -0.014504 1.107515
-1.115397 -0.044457 1.119773
1.918301 -0.658457 0.215467
1.893358 -0.668625 0.260054
-0.023045 -0.396937 0.479900
-0.093377 -0.344748 0.458080
-0.151654 -0.287786 0.443493
-0.196669 -0.227101 0.436700
-0.227834 -0.163990 0.438339
-0.245110 -0.099857 0.449344
-0.248801 -0.036107 0.470267
-0.239551 0.025901 0.500364
-0.218459 0.084963 0.538231
-0.186992 0.140142 0.582593
-0.146909 0.190782 0.632471
-0.100175 0.236481 0.687085
-0.048910 0.277088 0.745459
0.004659 0.312691 0.806295
0.058243 0.343577 0.868329
0.109547 0.370219 0.930604
0.156391 0.393222 0.992338
0.196792 0.413244 1.052919
0.228961 0.430976 1.112035
0.258408 0.485642 1.307995
0.240745 0.501831 1.361405
-0.486816 0.625564 2.181186
-0.449157 0.594942 2.202417
-0.390796 0.568799 2.223396
-0.342360 0.556376 2.231612
-0.287812 0.549333 2.230951
-0.228460 0.548474 2.223764
-0.165535 0.554271 2.212794
-0.100174 0.567142 2.199469
-0.033460 0.587420 2.187507
0.033664 0.614803 2.179583
0.166226 0.688394 2.159679
0.230621 0.735019 2.144058
0.293320 0.788422 2.121964
0.354134 0.847977 2.093153
0.412888 0.912600 2.059452
0.469453 0.981353 2.021650
0.467590 2.432852 0.082407
0.411571 2.444345 0.018007
0.360966 2.450499 -0.033136
0.318271 2.453978 -0.071323
0.274203 2.455126 -0.106110
0.353453 2.420371 -0.092660
0.411066 2.406545 -0.081474
0.481367 2.392476 -0.072172
0.563577 2.376267 -0.066522
2.326567 -0.167996 0.742072
2.294347 -0.121237 0.781315
2.259936 -0.090582 0.814173
2.215534 -0.078331 0.842631
2.144280 -0.084868 0.867871
2.090171 -0.099067 0.883230
2.032618 -0.120443 0.897681
1.970738 -0.148121 0.911410
1.904278 -0.180974 0.924342
1.836472 -0.217831 0.936070
1.766426 -0.257570 0.946182
1.689898 -0.298878 0.954679
1.609066 -0.340398 0.961772
1.527759 -0.381065 0.967478
1.445814 -0.419953 0.971151
1.363339 -0.456218 0.971670
1.280775 -0.489247 0.968636
1.196756 -0.518499 0.962423
1.111806 -0.543471 0.953296
1.027581 -0.563895 0.940742
0.943998 -0.579656 0.924239
0.858573 -0.590548 0.904504
0.767888 -0.596182 0.882646
-1.052893 0.225223 0.802405
-1.095378 0.278016 0.865664
-1.119298 0.315332 0.936017
-1.125273 0.336121 1.009904
-1.114135 0.340470 1.083710
-1.086589 0.329519 1.154621
-1.043043 0.305343 1.220371
-0.983584 0.270847 1.279230
0.371740 2.527144 0.099842
0.384308 2.529253 0.197077
0.397745 2.525927 0.290954
0.411980 2.523723 0.380250
0.427594 2.524512 0.464007
0.445555 2.527568 0.541310
0.466490 2.534292 0.611311
0.491141 2.544194 0.673220
0.520193 2.556757 0.726256
0.554043 2.574331 0.769677
0.593016 2.597360 0.802758
0.637524 2.619811 0.824725
0.687765 2.641409 0.834810
0.743803 2.662873 0.832335
0.805775 2.681774 0.816752
0.873738 2.698250 0.787680
0.947438 2.713437 0.744903
0.657093 -0.656411 0.762225
0.586695 -0.636717 0.718134
0.520384 -0.616502 0.673474
0.457889 -0.595238 0.627950
0.399149 -0.572416 0.582828
0.344655 -0.547566 0.539934
0.295100 -0.520351 0.500263
0.211695 -0.458506 0.431917
0.176998 -0.424109 0.404302
0.145838 -0.387677 0.381486
0.117250 -0.349429 0.363547
0.077103 -0.289068 0.346035
0.037466 -0.225547 0.340438
0.010051 -0.181572 0.343832
-0.018887 -0.136317 0.352969
-0.049778 -0.089760 0.367749
-0.082706 -0.041875 0.388400
-0.117378 0.007302 0.415485
-0.153270 0.057628 0.449512
-0.189731 0.108844 0.490527
-0.226018 0.160564 0.538172
-0.261360 0.212283 0.592522
-0.295067 0.263410 0.653826
-0.326512 0.313284 0.721697
-0.355168 0.361207 0.795734
-0.380703 0.406511 0.875632
-0.402958 0.448579 0.961003
1.009831 1.843942 -0.983497
0.975450 1.836029 -0.925360
0.933941 1.838672 -0.859749
0.899276 1.844872 -0.805532
0.860261 1.850410 -0.743415
0.818626 1.853868 -0.674175
0.776467 1.856064 -0.598781
0.736116 1.858520 -0.518257
0.699902 1.862614 -0.433581
0.669893 1.867935 -0.345696
0.647700 1.872184 -0.255590
0.634373 1.874455 -0.164310
0.630262 1.876923 -0.072838
0.634910 1.881109 0.018016
0.647086 1.887724 0.107660
0.664999 1.897735 0.195770
0.686593 1.910342 0.282288
0.710005 1.924778 0.367313
0.733752 1.942575 0.450976
0.756882 1.966092 0.533425
0.778960 1.994156 0.614721
0.799603 2.024532 0.694718
0.818613 2.056725 0.773118
0.836930 2.091251 0.849372
0.856604 2.127894 0.922461
0.879580 2.166757 0.990976
0.907070 2.209992 1.053451
0.939678 2.256839 1.108458
0.977898 2.301412 1.154323
-0.689400 -0.139461 2.126268
-0.610337 -0.179930 2.115546
-0.530864 -0.209671 2.100432
-0.451002 -0.228486 2.080206
-0.370851 -0.236175 2.057344
-0.290708 -0.232780 2.032843
-0.211007 -0.218770 2.009182
-0.132207 -0.194804 1.987593
-0.054719 -0.161265 1.968655
0.869105 1.495432 2.108985
1.262062 1.412842 -1.046811
1.265925 1.338697 -0.998633
1.268675 1.266730 -0.950336
1.270669 1.195308 -0.901711
1.271540 1.124113 -0.852584
1.271281 1.054302 -0.803039
1.270528 0.987533 -0.753376
1.270023 0.925340 -0.704029
1.270380 0.868526 -0.655447
1.272347 0.816881 -0.607979
1.276472 0.769371 -0.561830
1.282637 0.725184 -0.517040
1.290856 0.684050 -0.473473
1.301649 0.645563 -0.430908
1.315231 0.609050 -0.389180
1.331120 0.573876 -0.348234
1.349150 0.539617 -0.308088
1.369992 0.506026 -0.268795
1.394634 0.472962 -0.230451
1.423183 0.440393 -0.193163
1.454966 0.408439 -0.156975
1.488972 0.377361 -0.121821
1.523526 0.347522 -0.087525
1.557133 0.319324 -0.053866
1.589360 0.293117 -0.020641
1.620595 0.269162 0.012303
1.665267 0.237839 0.061360
1.703559 0.212268 0.109992
1.732131 0.191808 0.158030
1.751676 0.174295 0.205357
1.763416 0.156159 0.252100
1.763401 0.133147 0.298495
1.741368 0.101519 0.344698
1.696090 0.058814 0.390484
1.652691 0.023726 0.420501
1.598530 -0.016393 0.449817
0.364909 -0.374399 0.558229
0.280322 -0.358167 0.544496
0.213971 -0.334372 0.531027
0.167411 -0.304856 0.519307
0.135701 -0.254513 0.507562
0.146536 -0.203327 0.504734
0.258631 -0.121693 0.525438
0.310033 -0.104389 0.538047
0.362264 -0.092566 0.552045
0.411657 -0.085981 0.566680
0.509774 -0.090104 0.612038
0.482907 -0.103024 0.658675
0.412726 -0.100123 0.682531
0.344782 -0.091458 0.697901
0.261277 -0.075828 0.713027
-0.880851 0.501166 1.282511
-0.908162 0.519246 1.371404
-0.919028 0.523270 1.460334
-0.913538 0.513570 1.546897
-0.891873 0.491369 1.628764
-0.853986 0.458624 1.704757
0.867030 1.675206 2.288051
-0.295699 2.578610 0.118743
-0.297901 2.563170 0.214484
-0.296855 2.548638 0.309676
-0.292686 2.533553 0.402332
-0.285182 2.516932 0.490610
-0.273978 2.500797 0.572879
-0.258796 2.481461 0.647656
-0.239783 2.462219 0.713670
-0.217409 2.447378 0.769984
-0.191738 2.437096 0.815880
-0.146342 2.426762 0.863889
-0.092745 2.420643 0.886061
-0.030177 2.413866 0.882947
0.041967 2.409392 0.855600
0.095349 2.406307 0.824259
0.152173 2.404441 0.782800
0.211832 2.404771 0.731761
0.274572 2.407980 0.671797
0.340779 2.412771 0.603617
2.131149 -0.364983 -0.247407
2.142341 -0.414246 -0.163319
2.151066 -0.451205 -0.076638
2.157062 -0.475482 0.010995
2.160136 -0.487035 0.097883
2.160586 -0.486174 0.182381
2.170238 0.017021 0.738029
2.162923 0.065751 0.757224
2.142893 0.125892 0.781670
2.115404 0.167400 0.803069
2.072945 0.190312 0.830009
2.019079 0.175364 0.857640
1.959507 0.141802 0.880252
1.915094 0.110737 0.896300
1.869296 0.074101 0.912931
1.824543 0.033058 0.930248
1.780813 -0.011303 0.948177
1.736905 -0.057845 0.966268
1.692818 -0.105498 0.984252
1.649440 -0.153319 1.002055
1.606004 -0.200431 1.019203
1.561512 -0.246149 1.035192
1.514275 -0.289839 1.049602
1.462775 -0.330773 1.061950
1.406293 -0.368344 1.072212
1.344792 -0.402031 1.080416
1.279103 -0.431410 1.086195
1.208802 -0.456331 1.089125
1.131001 -0.476692 1.088858
1.042724 -0.492165 1.085391
-0.957753 0.100403 1.033401
-1.024433 0.146780 1.069284
-1.067320 0.178619 1.109923
-1.085265 0.194693 1.153824
-1.064378 0.190013 1.220007
-1.018781 0.170459 1.260155
-0.948773 0.141506 1.294978
0.488903 2.929064 -0.044112
0.463769 2.924583 -0.114239
0.442642 2.920800 -0.170053
0.419713 2.908800 -0.226925
0.445775 2.863011 -0.202863
0.485371 2.846383 -0.155268
0.519868 2.834095 -0.119899
0.561245 2.825883 -0.083925
0.609576 2.817233 -0.049255
0.664800 2.805055 -0.017661
0.726744 2.789988 0.009260
0.795175 2.771664 0.030121
0.869832 2.751578 0.043758
0.950293 2.727343 0.049249
1.035788 2.698664 0.045976
1.125368 2.667726 0.033611
0.863090 1.055654 1.933363
1.257037 0.916614 1.485914
1.258492 0.869352 1.419924
1.248056 0.817136 1.355384
1.226123 0.761270 1.292861
1.193594 0.702988 1.235396
1.150668 0.643190 1.186126
1.096116 0.582815 1.145642
-1.023428 0.719170 1.324657
-1.077676 0.738096 1.379479
-1.106030 0.737885 1.436868
-1.107000 0.717433 1.495037
-1.080184 0.677569 1.551771
0.002084 0.280437 1.912058
0.030136 0.332849 1.952750
0.021417 0.387131 1.994734
-0.008543 0.435468 2.042512
-0.032103 0.462423 2.081084
-0.053393 0.485014 2.124786
-0.069026 0.504176 2.171833
-0.076707 0.521176 2.222188
-0.075162 0.537295 2.276654
-0.063966 0.553763 2.335025
-0.043348 0.571665 2.395377
-0.013981 0.591952 2.454840
0.023200 0.615590 2.513401
0.067158 0.643530 2.571934
0.116875 0.676459 2.629317
0.015726 -0.174935 -0.648201
-0.037063 -0.131342 -0.595260
-0.058046 -0.086441 -0.542908
-0.047345 -0.042484 -0.490808
-0.006368 -0.000450 -0.438880
1.016903 0.632903 -0.000326
1.038506 0.721727 0.023859
1.035828 0.808695 0.046083
1.011068 0.891331 0.067581
0.967739 0.967568 0.089737
0.910447 1.035891 0.113921
0.844650 1.095414 0.141312
0.776231 1.145936 0.172751
0.710875 1.187955 0.208646
0.653348 1.222585 0.248967
0.607053 1.251331 0.293309
0.573952 1.275779 0.341001
0.554542 1.297439 0.391232
0.547724 1.317816 0.443172
0.551131 1.338577 0.496108
0.561915 1.361792 0.549530
0.577111 1.389440 0.603176
0.593736 1.421768 0.657030
0.609098 1.457505 0.711286
0.621129 1.496887 0.766315
0.628569 1.539310 0.822527
0.631088 1.582986 0.880173
0.629276 1.626964 0.939287
0.624331 1.671878 0.999717
0.617754 1.718881 1.061100
0.611201 1.767781 1.122788
0.606285 1.816747 1.183768
0.604375 1.866042 1.242714
0.606444 1.917228 1.298120
0.613232 1.971031 1.348271
-0.896396 -0.378539 0.034882
-0.914307 -0.298402 0.051677
-0.907979 -0.228886 0.072898
-0.881840 -0.170043 0.098136
-0.840900 -0.120927 0.126754
-0.790539 -0.079803 0.158060
-0.735854 -0.044571 0.191437
-0.680866 -0.013175 0.226411
-0.628006 0.016147 0.262659
-0.578047 0.044767 0.300002
-0.530309 0.073666 0.338376
-0.483030 0.103468 0.377796
-0.433864 0.134480 0.418325
0.542403 0.597941 1.106458
0.594058 0.635226 1.164550
0.643337 0.673805 1.223665
0.691203 0.713627 1.283696
0.738638 0.754692 1.344608
-1.428240 -0.039981 0.272428
-1.398694 0.011830 0.300795
-1.349192 0.046375 0.334212
-1.283226 0.065463 0.370349
-1.204116 0.071658 0.407200
-0.288925 0.031824 0.672230
-0.223220 0.049947 0.696942
-0.165124 0.072789 0.723467
-0.047061 0.146365 0.800950
-0.007841 0.180851 0.837056
0.028415 0.217532 0.876573
0.062622 0.256085 0.919889
0.380728 0.719921 1.619882
0.579851 1.095526 2.142690
0.611630 1.159385 2.194957
0.643910 1.224798 2.232772
-0.797732 0.587229 -0.057794
-0.798198 0.635385 0.012068
-0.771595 0.669504 0.083826
0.157047 0.754374 0.634223
0.230056 0.792110 0.672560
0.282144 0.836972 0.708764
0.311688 0.886606 0.743715
0.318242 0.938300 0.778457
0.302751 0.989329 0.814175
0.267598 1.037143 0.852127
0.216411 1.079512 0.893512
0.153752 1.114767 0.939313
0.084783 1.142162 0.990163
0.014914 1.161975 1.046298
-0.080210 1.179567 1.140034
-0.130714 1.185153 1.208217
-0.167165 1.187365 1.280260
-0.187846 1.187237 1.355395
-0.192290 1.185872 1.432570
-0.181038 1.184828 1.510779
-0.155398 1.186049 1.589262
-0.117247 1.191019 1.667093
-0.068752 1.199870 1.744353
-0.167335 -0.827795 0.436343
-0.179702 -0.770227 0.403574
-0.183624 -0.713412 0.372852
-0.180434 -0.657349 0.345116
-0.171214 -0.602313 0.321069
-0.156665 -0.548504 0.301194
-0.137316 -0.495902 0.285784
-0.113749 -0.444418 0.274991
-0.086627 -0.394023 0.268860
-0.056671 -0.344761 0.267361
-0.024645 -0.296719 0.270397
0.008631 -0.250014 0.277807
0.042290 -0.204770 0.289357
0.075443 -0.161091 0.304752
0.107226 -0.119037 0.323626
0.136851 -0.078619 0.345606
0.163635 -0.039807 0.370627
0.197314 0.015519 0.413785
0.214896 0.050559 0.446054
0.228382 0.084182 0.480943
0.237846 0.116430 0.518316
0.243630 0.147350 0.558032
0.246392 0.176995 0.600060
0.247135 0.205425 0.644456
0.247195 0.232699 0.691306
0.248185 0.258859 0.740780
0.251880 0.283913 0.792492
0.260075 0.307810 0.845714
0.274435 0.330439 0.899691
0.296339 0.351652 0.953235
0.326697 0.371298 1.005699
0.365790 0.389260 1.057071
0.413221 0.405474 1.107252
-0.181892 0.686038 1.554289
-0.263922 0.711733 1.554138
-0.341315 0.738154 1.555043
-0.413904 0.764899 1.557298
-0.481425 0.791401 1.560488
-0.543389 0.816972 1.564071
-0.599358 0.841002 1.568436
-0.648905 0.862741 1.574428
-0.709964 0.889064 1.586588
-0.764247 0.907824 1.608162
-0.781912 0.886975 1.652301
-0.743361 0.845357 1.689545
-0.687223 0.802252 1.720055
-0.635927 0.770053 1.738131
-0.573657 0.737404 1.754006
-0.501160 0.706858 1.768182
0.011672 0.683096 1.837710
0.077707 0.713815 1.847604
0.129754 0.753141 1.855413
0.166330 0.798864 1.860958
