3 3626
-0.141951 0.727802 0.436768
-0.067727 0.745497 0.485657
0.007594 0.758365 0.533174
0.083642 0.766583 0.579038
0.160088 0.770339 0.623027
0.236620 0.769824 0.664965
0.312936 0.765237 0.704706
0.388734 0.756781 0.742132
0.463719 0.744665 0.777147
0.537613 0.729102 0.809690
0.610150 0.710303 0.839743
0.681076 0.688482 0.867331
0.750139 0.663850 0.892511
0.817095 0.636617 0.915364
0.881714 0.606981 0.935979
0.943773 0.575125 0.954468
1.003044 0.541238 0.970964
1.112275 0.468211 0.998605
1.161779 0.429515 1.010079
1.207602 0.389655 1.020194
1.249563 0.348850 1.029091
1.287492 0.307334 1.036904
1.321239 0.265352 1.043763
1.350688 0.223121 1.049796
1.396361 0.138610 1.059916
1.424047 0.055013 1.068278
1.433465 -0.026570 1.075684
1.424467 -0.105155 1.082531
1.397135 -0.179795 1.088803
1.351818 -0.249624 1.094258
1.289304 -0.313731 1.098575
1.210756 -0.370904 1.101443
1.165825 -0.396484 1.102288
1.117230 -0.419873 1.102752
1.064890 -0.440951 1.102859
1.008598 -0.459588 1.102641
0.948082 -0.475632 1.102105
0.883069 -0.488912 1.101149
0.813397 -0.499238 1.099563
0.739130 -0.506419 1.097153
0.660565 -0.510270 1.093872
0.578149 -0.510625 1.089795
0.492383 -0.507329 1.084998
0.403770 -0.500243 1.079503
0.312782 -0.489256 1.073328
0.219849 -0.474293 1.066553
0.125376 -0.455325 1.059336
0.029782 -0.432372 1.051903
-0.066461 -0.405499 1.044546
-0.162812 -0.374828 1.037600
-0.258662 -0.340546 1.031415
-0.074656 -0.176251 1.655857
0.013125 -0.157582 1.653267
0.099721 -0.132738 1.651917
0.184592 -0.101820 1.652024
0.267214 -0.064983 1.653760
0.347106 -0.022432 1.657229
0.423838 0.025587 1.662516
0.497047 0.078787 1.669662
0.566436 0.136847 1.678514
0.892420 0.565638 1.743277
0.931042 0.646587 1.753738
0.965246 0.729100 1.763782
0.995143 0.812741 1.773277
1.020879 0.897073 1.782079
1.042621 0.981682 1.790036
1.060563 1.066206 1.796958
1.074911 1.150336 1.802602
1.085879 1.233797 1.806704
1.093678 1.316320 1.809045
1.098517 1.397632 1.809484
1.100602 1.477466 1.807920
1.100142 1.555562 1.804114
1.097349 1.631672 1.797611
1.092437 1.705563 1.787945
1.085625 1.777021 1.774858
1.077139 1.845868 1.758284
1.067212 1.911961 1.738221
1.056088 1.975203 1.714701
1.044013 2.035552 1.687814
1.205692 1.338614 -0.764693
1.242304 1.326658 -0.708633
1.271971 1.321468 -0.652144
1.293863 1.323583 -0.596872
1.306439 1.328015 -0.543728
1.309968 1.329452 -0.492834
1.305751 1.327013 -0.428247
1.300015 1.319251 -0.367072
1.302212 1.310305 -0.309075
1.315180 1.307053 -0.254364
1.339661 1.306913 -0.203449
1.365320 1.306497 -0.156303
1.388343 1.321192 -0.100887
1.404563 1.342558 -0.046808
1.430623 1.360636 0.006320
1.466938 1.356047 0.047138
1.501092 1.332434 0.076372
1.535275 1.288905 0.104719
1.565592 1.224699 0.132766
1.577781 1.168927 0.151900
1.580244 1.101723 0.172107
1.572462 1.022867 0.194035
1.554312 0.934519 0.218185
1.541314 0.887928 0.231190
1.525601 0.840341 0.244837
1.507037 0.792106 0.259129
1.485494 0.743442 0.274050
1.460945 0.694473 0.289569
1.433509 0.645289 0.305636
1.403410 0.596009 0.322185
1.370871 0.546812 0.339135
1.335970 0.497938 0.356397
1.298511 0.449679 0.373877
1.258043 0.402368 0.391481
1.214095 0.356365 0.409121
1.166459 0.312036 0.426701
1.115280 0.269721 0.444118
1.060922 0.229720 0.461259
1.003765 0.192285 0.478011
0.944092 0.157635 0.494275
0.882113 0.125964 0.509976
0.818027 0.097458 0.525068
0.752034 0.072298 0.539532
0.684320 0.050653 0.553374
0.615082 0.032688 0.566623
0.544606 0.018551 0.579329
0.473288 0.008359 0.591563
0.401599 0.002181 0.603418
0.330017 0.000053 0.615004
0.258986 0.001973 0.626450
0.188918 0.007897 0.637898
0.120224 0.017738 0.649506
0.053336 0.031381 0.661453
-0.011310 0.048679 0.673932
-0.073315 0.069453 0.687156
-0.132361 0.093487 0.701367
-0.188177 0.120537 0.716834
-0.240529 0.150322 0.733844
-0.289236 0.182540 0.752668
-0.334197 0.216876 0.773526
-0.375367 0.253010 0.796569
-0.049864 1.022235 1.874474
-0.053467 1.070294 1.892698
0.016565 1.091286 1.902036
0.089275 1.110857 1.909564
0.182733 1.135482 1.917743
0.236866 1.149866 1.921243
0.295612 1.165651 1.924497
0.358674 1.182743 1.927671
0.425713 1.200966 1.930454
0.496357 1.220111 1.932231
0.570211 1.240014 1.932425
0.646870 1.260597 1.930668
0.725924 1.281879 1.926824
0.806973 1.303936 1.920842
0.889622 1.326844 1.912541
0.973490 1.350632 1.901553
1.058204 1.375270 1.887565
1.143410 1.400706 1.870569
1.228772 1.426896 1.850838
1.313981 1.453777 1.828645
1.398747 1.481173 1.804001
1.482793 1.508722 1.776647
1.565852 1.535960 1.746151
1.647660 1.562499 1.711943
1.727969 1.588115 1.673588
1.806552 1.612690 1.631048
0.341535 0.251551 2.274350
0.496493 0.394515 2.282651
0.543881 0.448816 2.283394
0.588878 0.505944 2.282984
0.631356 0.565519 2.281320
0.671217 0.627123 2.278387
0.708392 0.690332 2.274204
0.742840 0.754711 2.268604
0.774547 0.819806 2.261103
0.803524 0.885147 2.250868
0.829798 0.950277 2.236741
0.853423 1.014773 2.217613
0.334892 1.198706 -0.442056
0.283170 1.192544 -0.428297
0.222302 1.191270 -0.394599
0.186887 1.195262 -0.348404
0.181701 1.204810 -0.293474
0.208874 1.219903 -0.233765
0.244552 1.232200 -0.193253
0.292824 1.246159 -0.153464
0.351480 1.262543 -0.115382
0.417576 1.283109 -0.079819
0.487507 1.309707 -0.047388
0.557007 1.343366 -0.018451
0.621525 1.383902 0.006918
0.676753 1.430757 0.028963
0.718743 1.483012 0.048265
0.743875 1.539013 0.065767
0.749124 1.596844 0.082801
0.732690 1.654660 0.101051
0.694239 1.710463 0.122454
0.635018 1.762318 0.149045
0.557779 1.808740 0.182767
0.513622 1.829438 0.202833
0.466580 1.848200 0.225263
0.417349 1.864889 0.250183
0.366702 1.879442 0.277676
0.315482 1.891871 0.307776
0.264591 1.902295 0.340466
0.214965 1.910976 0.375676
0.167539 1.918278 0.413287
0.123218 1.924521 0.453130
0.082858 1.929824 0.494992
0.047238 1.934104 0.538616
0.017049 1.937242 0.583705
-0.007129 1.939265 0.629928
-0.024844 1.940358 0.676929
-0.039780 1.940872 0.771788
-0.027147 1.941154 0.865339
0.011213 1.943267 0.954814
0.038937 1.945409 0.997256
0.071638 1.948440 1.037820
0.108784 1.952445 1.076284
0.149866 1.957413 1.112456
0.194362 1.963255 1.146166
0.241709 1.969990 1.177264
0.291302 1.977963 1.205626
0.342512 1.987671 1.231153
0.394712 1.999173 1.253769
0.447297 2.011914 1.273416
0.499691 2.025353 1.290053
0.551361 2.039517 1.303664
0.601831 2.054849 1.314258
0.650693 2.071645 1.321866
0.697624 2.089729 1.326530
0.784749 2.128313 1.327208
0.861778 2.169628 1.316702
0.927948 2.214733 1.295586
0.983276 2.265296 1.264919
-0.813915 0.274485 0.233731
-0.784739 0.305450 0.263752
-0.754116 0.334940 0.294680
-0.722085 0.363039 0.326435
-0.688659 0.389821 0.358939
-0.653828 0.415355 0.392118
-0.617569 0.439697 0.425901
-0.579858 0.462898 0.460218
-0.540686 0.484998 0.495003
-0.500068 0.506031 0.530194
-0.458057 0.526027 0.565736
-0.414746 0.545012 0.601576
-0.370263 0.563012 0.637668
-0.324769 0.580055 0.673974
-0.278449 0.596174 0.710459
-0.231505 0.611407 0.747100
-0.184153 0.625800 0.783877
-0.136614 0.639406 0.820767
-0.089113 0.652285 0.857748
-0.041868 0.664506 0.894802
0.004914 0.676143 0.931918
0.051044 0.687275 0.969090
0.096351 0.697983 1.006325
0.140692 0.708348 1.043629
0.183950 0.718448 1.081009
0.226041 0.728358 1.118463
0.266907 0.738147 1.155973
0.306522 0.747874 1.193509
0.344890 0.757592 1.231041
0.382041 0.767346 1.268542
0.418034 0.777169 1.305986
0.452954 0.787091 1.343318
0.486909 0.797134 1.380447
0.520029 0.807313 1.417269
0.584402 0.828143 1.489853
1.002672 0.978251 1.872149
1.045699 0.994442 1.897831
1.090413 1.011598 1.921935
1.136801 1.029823 1.943732
1.184822 1.049189 1.962631
1.234397 1.069707 1.978331
1.285418 1.091322 1.990640
1.337743 1.113921 1.999327
1.391209 1.137356 2.004103
1.445639 1.161457 2.004569
1.500866 1.186020 2.000187
1.556742 1.210835 1.990368
1.613149 1.235715 1.974589
1.669988 1.260480 1.952432
1.727172 1.284899 1.923572
0.112795 -0.251389 0.656742
0.170017 -0.221206 0.657941
0.224000 -0.188638 0.660822
0.274693 -0.153904 0.665430
0.322080 -0.117221 0.671797
0.366173 -0.078803 0.679920
0.407016 -0.038857 0.689764
0.444677 0.002415 0.701297
0.479249 0.044825 0.714535
0.510842 0.088195 0.729529
0.539584 0.132362 0.746342
0.565615 0.177176 0.765024
0.589089 0.222501 0.785593
0.610165 0.268217 0.808037
0.629010 0.314213 0.832319
0.645788 0.360393 0.858389
0.660666 0.406671 0.886194
0.673806 0.452972 0.915694
0.685369 0.499229 0.946853
0.695512 0.545387 0.979647
0.704388 0.591397 1.014057
0.712142 0.637220 1.050074
0.718915 0.682823 1.087704
0.724843 0.728183 1.126952
-0.462445 0.269045 -0.312999
-0.412829 0.284963 -0.283237
-0.358839 0.299415 -0.253709
-0.301634 0.312902 -0.224512
-0.242418 0.325920 -0.195722
-0.182410 0.338939 -0.167395
-0.122819 0.352372 -0.139568
-0.064819 0.366559 -0.112260
-0.009518 0.381756 -0.085477
0.042078 0.398127 -0.059207
0.089084 0.415742 -0.033430
0.130752 0.434581 -0.008109
0.195869 0.475458 0.041365
0.234842 0.519223 0.089727
0.247921 0.563750 0.137652
0.237890 0.606838 0.185907
0.209804 0.646655 0.235260
0.170497 0.682056 0.286355
0.127665 0.712713 0.339603
0.088829 0.739021 0.395125
0.060392 0.761858 0.452748
0.046923 0.782291 0.512061
0.059377 0.810613 0.602929
0.088985 0.829106 0.663854
0.132945 0.848026 0.724370
0.187616 0.867957 0.784013
0.248805 0.889545 0.842506
0.312297 0.913530 0.899819
0.374276 0.940659 0.956174
0.431683 0.971626 1.012003
0.482457 1.007226 1.067819
0.525614 1.048115 1.124091
0.561145 1.094214 1.181178
0.589753 1.145108 1.239292
0.612553 1.200480 1.298392
0.630826 1.259620 1.358243
0.645838 1.321688 1.418623
0.658725 1.386607 1.479275
0.670501 1.454633 1.539427
0.682088 1.525107 1.597347
0.694320 1.596626 1.651386
0.707970 1.668035 1.698852
0.723755 1.738596 1.735858
0.742235 1.808160 1.760643
0.763653 1.877468 1.770945
0.787890 1.947197 1.762734
0.814911 2.016494 1.732781
-0.549788 -0.254439 0.166092
-0.501808 -0.212229 0.187282
-0.452438 -0.172479 0.210665
-0.403219 -0.134247 0.236005
-0.354831 -0.096782 0.263116
-0.307203 -0.059560 0.291866
-0.259705 -0.022276 0.322167
-0.211396 0.015184 0.353962
-0.161268 0.052785 0.387208
-0.108460 0.090380 0.421863
-0.052446 0.127760 0.457880
0.037619 0.182940 0.514355
0.100922 0.218884 0.553570
0.165703 0.254073 0.594010
0.230738 0.288571 0.635693
0.294785 0.322547 0.678663
0.356741 0.356247 0.722956
0.415763 0.389937 0.768589
0.471321 0.423849 0.815542
0.523192 0.458137 0.863714
0.571411 0.492845 0.913036
0.616213 0.527917 0.963693
0.657976 0.563223 1.015926
0.716079 0.616231 1.096535
0.752775 0.651331 1.151129
0.788808 0.686086 1.206397
0.825132 0.720472 1.262130
0.862756 0.754568 1.317705
0.902663 0.788553 1.372175
0.945709 0.822659 1.424303
0.992525 0.857131 1.473688
1.043440 0.892173 1.520237
1.098470 0.927870 1.562057
1.157370 0.964139 1.595820
1.219724 1.000885 1.618502
1.284987 1.038167 1.628393
1.352527 1.075779 1.624337
1.421885 1.112880 1.605753
1.493207 1.148674 1.572373
1.566671 1.182404 1.523634
1.604114 1.198073 1.493525
1.642171 1.212651 1.459846
1.681025 1.225923 1.422887
1.720542 1.237668 1.382885
1.760154 1.247595 1.339981
1.799230 1.255290 1.294277
1.837536 1.260243 1.245891
1.875339 1.261939 1.194946
1.913116 1.259965 1.141511
1.951096 1.254045 1.085638
1.989010 1.244001 1.027487
1.631076 -0.473081 0.483468
1.537200 -0.527638 0.518273
1.438067 -0.576650 0.553060
1.334201 -0.619865 0.587204
1.225781 -0.657071 0.620119
1.112807 -0.688083 0.651262
0.995463 -0.712752 0.680145
0.874309 -0.730974 0.706353
0.750177 -0.742696 0.729553
0.623993 -0.747919 0.749512
0.496663 -0.746700 0.766100
0.369007 -0.739158 0.779291
0.241748 -0.725467 0.789160
0.115514 -0.705859 0.795878
-0.009163 -0.680619 0.799703
-0.131795 -0.650077 0.800965
-0.251891 -0.614610 0.800059
-0.368943 -0.574643 0.797428
-0.453963 -0.193764 1.202017
-0.374616 -0.198383 1.202274
-0.296904 -0.198275 1.202642
-0.221361 -0.193437 1.203267
-0.148446 -0.183943 1.204315
-0.078550 -0.169934 1.205965
-0.012016 -0.151608 1.208385
0.050846 -0.129205 1.211729
0.109765 -0.102996 1.216131
0.164527 -0.073273 1.221703
0.214984 -0.040341 1.228530
0.261047 -0.004519 1.236651
0.302684 0.033871 1.246055
0.339917 0.074498 1.256715
0.372820 0.117030 1.268634
0.401512 0.161139 1.281880
0.426153 0.206510 1.296588
0.446934 0.252848 1.312941
0.464067 0.299881 1.331135
0.477778 0.347365 1.351334
0.488304 0.395079 1.373647
0.500781 0.490419 1.424836
0.503232 0.537706 1.453704
0.503495 0.584543 1.484598
0.501821 0.630805 1.517310
0.498461 0.676389 1.551673
0.493654 0.721207 1.587603
0.487632 0.765191 1.625052
1.625511 -0.411362 -0.031712
1.641293 -0.419599 0.038425
1.658505 -0.421628 0.107269
1.676800 -0.417263 0.174155
1.695506 -0.406372 0.238437
1.713968 -0.388883 0.299512
1.732037 -0.364777 0.356855
1.750472 -0.334134 0.410067
1.769499 -0.297170 0.458889
1.788933 -0.254265 0.503191
1.805906 -0.205996 0.542965
1.818159 -0.153186 0.578328
1.827134 -0.096912 0.609551
1.835569 -0.038444 0.637047
1.846103 0.020837 0.661314
1.858785 0.079498 0.682872
1.870076 0.136072 0.702234
1.876194 0.189038 0.719921
1.876840 0.236906 0.736459
1.872761 0.296389 0.760139
1.862727 0.348142 0.791317
1.834252 0.361383 0.840061
1.803788 0.330529 0.876792
1.779301 0.291054 0.906171
1.760587 0.241289 0.937639
1.749853 0.184533 0.970642
1.746993 0.123857 1.004130
1.752522 0.061919 1.038702
1.757012 0.000642 1.072681
1.750493 -0.057934 1.104277
1.727024 -0.111943 1.135415
1.685986 -0.160793 1.166350
1.648251 -0.190341 1.186311
1.601180 -0.217323 1.205484
1.544449 -0.241666 1.223460
1.477849 -0.263363 1.239985
1.400483 -0.282159 1.255580
1.309920 -0.297374 1.270845
1.259072 -0.303369 1.278307
1.204438 -0.308140 1.285516
1.146092 -0.311582 1.292346
1.084098 -0.313595 1.298678
1.018478 -0.314079 1.304427
0.949294 -0.312935 1.309538
0.876732 -0.310070 1.313988
0.801100 -0.305399 1.317779
0.722765 -0.298851 1.320947
0.642088 -0.290371 1.323566
0.559347 -0.279918 1.325763
0.474710 -0.267470 1.327726
0.388310 -0.253021 1.329667
0.300382 -0.236587 1.331751
0.211329 -0.218216 1.334057
0.121694 -0.198001 1.336581
0.032092 -0.176081 1.339292
-0.056859 -0.152638 1.342184
-0.144592 -0.127887 1.345313
-0.230614 -0.102080 1.348810
-0.314496 -0.075496 1.352862
-0.395851 -0.048450 1.357685
-0.474306 -0.021284 1.363472
-0.549492 0.005633 1.370363
-0.621026 0.031910 1.378435
-0.417942 -0.090995 1.649893
-0.346124 -0.092848 1.653445
-0.125158 -0.073659 1.662958
0.092435 -0.015862 1.670627
0.293316 0.077939 1.680295
0.467191 0.200415 1.689616
0.517956 0.245903 1.691815
0.564833 0.293065 1.693585
0.607725 0.341513 1.695023
0.646595 0.390874 1.696243
0.681444 0.440795 1.697341
0.712316 0.490937 1.698316
0.739282 0.540978 1.698934
0.762440 0.590605 1.698715
0.781901 0.639509 1.697114
0.797792 0.687389 1.693770
0.819410 0.779001 1.681728
0.828492 0.863675 1.664760
0.826270 0.940315 1.645777
0.813932 1.008278 1.623018
0.792701 1.067241 1.594859
0.763765 1.117197 1.562633
0.728194 1.158388 1.526627
0.686928 1.191318 1.486339
0.640842 1.216817 1.443271
0.590992 1.236072 1.399997
0.538520 1.250508 1.357479
0.484403 1.261485 1.315169
0.429567 1.269926 1.274090
0.223820 1.295089 1.144872
0.181820 1.305831 1.119658
0.131333 1.324968 1.087140
0.095129 1.352514 1.051557
0.110301 1.389335 1.011217
0.152492 1.413330 0.986577
0.216286 1.445978 0.956379
0.267983 1.474847 0.931530
0.324188 1.508621 0.902333
0.382060 1.545530 0.868283
0.511947 1.653890 0.759517
0.576228 1.784181 0.624329
0.573587 1.836991 0.568321
0.552562 1.886627 0.514062
0.513034 1.932513 0.463728
0.455793 1.975795 0.419349
0.382549 2.013540 0.382755
0.071660 2.050291 0.708134
0.141998 2.052486 0.709523
0.216697 2.054548 0.706824
0.295248 2.056143 0.699889
0.377135 2.056880 0.688627
0.461827 2.056477 0.673002
0.548781 2.054989 0.653021
0.637449 2.052413 0.628728
0.727277 2.048601 0.600192
0.817721 2.043251 0.567520
0.908268 2.035593 0.530864
0.998442 2.024599 0.490440
1.087797 2.009583 0.446535
1.175903 1.990399 0.399493
1.262341 1.967218 0.349708
1.346716 1.940216 0.297610
1.428667 1.909391 0.243660
1.507875 1.874778 0.188345
1.584066 1.836692 0.132157
0.146396 0.401130 0.484703
0.210048 0.409351 0.521928
0.275594 0.415175 0.558338
0.342640 0.418729 0.593729
0.410783 0.420157 0.627911
0.479610 0.419619 0.660722
0.548706 0.417284 0.692024
0.617668 0.413324 0.721712
0.686103 0.407907 0.749725
0.753629 0.401201 0.776040
0.819877 0.393366 0.800667
0.884500 0.384549 0.823641
1.007579 0.364514 0.864860
1.065434 0.353539 0.883234
1.120453 0.342074 0.900202
1.172370 0.330223 0.915827
1.220938 0.318075 0.930178
1.307161 0.293166 0.955307
1.377623 0.267788 0.976309
1.431245 0.242209 0.994222
1.478713 0.203723 1.015894
1.478727 0.152781 1.037720
1.344677 0.083149 1.068846
1.267659 0.064491 1.080267
1.178477 0.049836 1.093215
1.080013 0.040087 1.107773
1.026982 0.037271 1.115489
0.970943 0.035921 1.123483
0.911900 0.036098 1.131803
0.850106 0.037853 1.140476
0.785879 0.041225 1.149499
0.719568 0.046232 1.158897
0.651592 0.052874 1.168730
0.582454 0.061135 1.179057
0.512705 0.070970 1.189859
0.442895 0.082299 1.201009
0.373547 0.095002 1.212331
0.305152 0.108923 1.223747
0.238167 0.123875 1.235350
0.173023 0.139652 1.247356
0.110132 0.156036 1.259992
0.049904 0.172799 1.273427
-0.007241 0.189710 1.287778
-0.156057 0.238950 1.336803
-0.232695 0.268298 1.373549
-0.288086 0.293195 1.412012
-0.319987 0.312919 1.451012
-0.321131 0.333489 1.508172
-0.266808 0.347768 1.563411
-0.202421 0.357891 1.600448
-0.118709 0.372130 1.637676
-0.070702 0.381848 1.655999
-0.019259 0.393850 1.673871
0.035085 0.408518 1.691188
0.091779 0.426200 1.707975
0.150249 0.447216 1.724369
0.209904 0.471846 1.740567
0.270133 0.500322 1.756766
0.330326 0.532813 1.773124
0.389883 0.569417 1.789744
0.448236 0.610164 1.806640
0.504853 0.655022 1.823724
0.559249 0.703897 1.840857
0.610972 0.756637 1.857896
0.659610 0.813038 1.874667
0.704804 0.872842 1.890893
0.746256 0.935743 1.906179
0.783710 1.001385 1.920121
0.816947 1.069373 1.932436
0.845789 1.139284 1.943048
0.870117 1.210683 1.952098
0.889877 1.283145 1.959870
0.905068 1.356266 1.966614
0.915718 1.429666 1.972407
0.921869 1.502979 1.977104
0.923590 1.575843 1.980401
0.920974 1.647899 1.981935
0.914140 1.718789 1.981388
0.903223 1.788171 1.978602
0.888367 1.855724 1.973637
2.300099 0.162607 0.832819
2.248878 0.114614 0.838160
2.191479 0.066612 0.845653
2.127856 0.019005 0.855165
2.057778 -0.027805 0.866514
1.980976 -0.073406 0.879467
1.897289 -0.117375 0.893747
1.806714 -0.159279 0.909043
1.709411 -0.198687 0.925025
1.605848 -0.235180 0.941352
1.496835 -0.268379 0.957685
1.383144 -0.297949 0.973699
1.264973 -0.323567 0.989083
1.141950 -0.344909 1.003551
1.013929 -0.361654 1.016844
0.881555 -0.373517 1.028755
0.745861 -0.380272 1.039148
0.607778 -0.381767 1.047962
0.468189 -0.377931 1.055216
0.328147 -0.368780 1.060994
0.188792 -0.354423 1.065443
0.051078 -0.335063 1.068754
-0.084275 -0.310997 1.071158
-0.216627 -0.282610 1.072925
-0.345278 -0.250373 1.074374
-0.469481 -0.214845 1.075867
-0.588550 -0.176664 1.077797
-0.701903 -0.136538 1.080560
-0.498694 -0.224667 1.398504
-0.392868 -0.231509 1.396973
-0.284854 -0.231814 1.396288
-0.175543 -0.225228 1.396660
-0.065850 -0.211504 1.398190
0.043306 -0.190504 1.400890
0.151034 -0.162207 1.404697
0.256498 -0.126705 1.409505
0.358944 -0.084200 1.415191
0.457708 -0.034987 1.421616
0.552221 0.020565 1.428622
0.642009 0.082035 1.436037
0.726691 0.148962 1.443717
0.805969 0.220856 1.451565
0.879631 0.297197 1.459527
0.947553 0.377444 1.467541
1.009685 0.461044 1.475484
1.066038 0.547435 1.483151
1.116684 0.636056 1.490276
1.161749 0.726354 1.496579
1.201408 0.817783 1.501784
1.235868 0.909817 1.505621
1.265348 1.001953 1.507811
1.290075 1.093708 1.508110
1.310300 1.184634 1.506357
1.326307 1.274316 1.502499
1.338411 1.362380 1.496534
1.346947 1.448492 1.488447
1.352261 1.532352 1.478165
1.354708 1.613693 1.465579
1.354651 1.692283 1.450579
1.320618 2.097440 1.308517
1.312123 2.153146 1.275537
1.303499 2.205463 1.239331
-0.447446 -0.308828 0.247534
-0.462149 -0.232449 0.256095
-0.467059 -0.157444 0.270426
-0.463479 -0.084524 0.290822
-0.452726 -0.014262 0.317401
-0.436126 0.052918 0.350137
-0.414993 0.116731 0.388880
-0.390573 0.176995 0.433376
-0.364035 0.233625 0.483293
-0.336461 0.286639 0.538290
-0.308819 0.336133 0.598156
-0.281935 0.382259 0.662798
-0.256477 0.425212 0.731964
-0.232928 0.465212 0.805347
0.269901 0.818083 2.041568
0.309742 0.825920 2.073170
0.350686 0.833829 2.102222
0.434865 0.850060 2.150327
0.520325 0.867024 2.185116
0.605008 0.884503 2.208193
0.687128 0.901960 2.217404
0.765366 0.919295 2.209477
0.838996 0.936490 2.184204
0.907810 0.952814 2.144305
1.008768 0.162082 0.975910
0.952964 0.132455 0.979984
0.892743 0.105764 0.985596
0.828230 0.082269 0.992456
0.759518 0.062224 1.000261
0.686744 0.045866 1.008723
0.610134 0.033394 1.017578
0.530006 0.024970 1.026612
0.446744 0.020710 1.035674
0.360767 0.020677 1.044682
0.272504 0.024876 1.053605
0.182397 0.033257 1.062455
0.090904 0.045719 1.071265
-0.001434 0.062106 1.080074
-0.093964 0.082196 1.088923
-0.185959 0.105682 1.097857
-0.276661 0.132173 1.106944
-0.365317 0.161197 1.116307
-0.451203 0.192216 1.126126
-0.533631 0.224625 1.136627
-0.642705 0.218416 1.590992
-0.584298 0.194309 1.603278
-0.526491 0.172813 1.614840
-0.470315 0.154268 1.625895
-0.416727 0.138885 1.636529
-0.366550 0.126750 1.646691
-0.278869 0.112007 1.665153
-0.210529 0.108670 1.681227
-0.162403 0.114337 1.696313
-0.119310 0.141651 1.730027
-0.283691 0.457682 -0.598826
-0.324387 0.484774 -0.562296
-0.360573 0.512390 -0.524837
-0.392077 0.540096 -0.486478
-0.418750 0.567492 -0.447262
-0.440457 0.594215 -0.407241
-0.457090 0.619948 -0.366473
-0.474943 0.667397 -0.282994
-0.472271 0.708234 -0.197548
-0.449521 0.741676 -0.111085
-0.407644 0.767825 -0.024731
-0.379985 0.778442 0.018037
-0.348187 0.787675 0.060344
-0.312575 0.795775 0.102058
-0.273530 0.803030 0.143065
-0.231483 0.809756 0.183265
-0.186914 0.816288 0.222577
-0.140351 0.822966 0.260941
-0.092372 0.830128 0.298315
-0.043585 0.838096 0.334676
0.005377 0.847162 0.370021
0.053866 0.857581 0.404365
0.101225 0.869562 0.437739
0.146816 0.883258 0.470187
0.190030 0.898769 0.501771
0.230303 0.916137 0.532562
0.267128 0.935347 0.562648
0.328745 0.978922 0.621098
0.372166 1.028266 0.678030
0.395867 1.081634 0.734523
0.399828 1.136856 0.791793
0.355696 1.243913 0.913679
0.313686 1.292478 0.980626
0.263503 1.336364 1.052885
0.236668 1.356352 1.091242
0.209378 1.374940 1.131185
0.182139 1.392047 1.172776
0.155432 1.407614 1.216055
0.129695 1.421635 1.261046
0.105315 1.434163 1.307747
0.082620 1.445291 1.356133
0.061880 1.455142 1.406162
0.043304 1.463870 1.457778
0.027043 1.471658 1.510917
0.013189 1.478710 1.565512
0.001780 1.485214 1.621493
-0.007201 1.491308 1.678749
-0.013818 1.497093 1.737107
-0.018174 1.502669 1.796375
0.674093 -0.870206 0.444162
0.664316 -0.809331 0.492854
0.663813 -0.745128 0.535420
0.671117 -0.678005 0.572685
0.684656 -0.608394 0.605411
0.702777 -0.536721 0.634298
0.723839 -0.463395 0.659986
0.746368 -0.388855 0.683067
0.769202 -0.313625 0.704100
0.791605 -0.238353 0.723629
0.813375 -0.163760 0.742198
0.834884 -0.090554 0.760345
0.857001 -0.019341 0.778595
0.880920 0.049436 0.797424
0.907938 0.115537 0.817240
0.939243 0.178937 0.838379
0.975699 0.239835 0.861123
1.017568 0.298653 0.885725
1.089167 0.384434 0.926549
1.140735 0.441266 0.956601
1.193202 0.499015 0.989158
1.244683 0.558773 1.024635
1.293763 0.621580 1.063589
1.339998 0.688315 1.106334
1.383752 0.759611 1.152556
1.425124 0.835792 1.201387
1.444838 0.875723 1.226533
-0.861610 0.364383 0.255780
-0.806122 0.385235 0.328845
-0.748390 0.405239 0.401865
-0.687847 0.424820 0.474812
-0.624540 0.444203 0.547726
-0.559051 0.463467 0.620687
-0.525773 0.473056 0.657217
-0.492312 0.482613 0.693796
-0.458794 0.492138 0.730431
-0.425336 0.501632 0.767131
-0.392047 0.511102 0.803907
-0.359022 0.520556 0.840770
-0.326351 0.530010 0.877737
-0.294117 0.539483 0.914821
-0.231241 0.558580 0.989372
-0.170850 0.578060 1.064440
-0.113200 0.598154 1.140009
-0.058341 0.619074 1.216078
-0.006145 0.640985 1.292442
0.043673 0.664002 1.368725
0.354747 0.846459 1.848211
0.410040 0.881587 1.914519
0.469396 0.919501 1.975382
0.533005 0.960463 2.027016
0.600776 1.004588 2.067485
0.672408 1.051884 2.095096
0.747495 1.102258 2.106610
0.825639 1.155366 2.101317
0.906530 1.210278 2.080608
0.947937 1.238002 2.063316
0.989957 1.265632 2.040413
1.032568 1.292912 2.011056
1.075754 1.319567 1.974662
-0.602067 -0.109341 0.896335
-0.544645 -0.115032 0.901629
-0.488472 -0.118573 0.906822
-0.433959 -0.119846 0.911986
-0.381467 -0.118792 0.917180
-0.331298 -0.115403 0.922469
-0.238867 -0.101803 0.933709
-0.157983 -0.079782 0.946666
-0.089034 -0.050495 0.962277
-0.031480 -0.015297 0.981122
0.015980 0.024476 1.003557
0.055112 0.067660 1.029894
0.087818 0.113321 1.060210
0.115899 0.160742 1.094421
-0.678312 0.597852 -0.122790
-0.628889 0.628721 -0.046472
-0.596295 0.640051 -0.008692
