3 5191
-0.037654 1.151253 -1.128404
-0.167594 1.419254 -0.597525
-0.375472 1.508301 -0.026470
-0.608046 1.409028 0.417242
-0.816332 1.172145 0.652992
-0.972672 0.872572 0.689485
-1.072516 0.575879 0.584788
-1.126166 0.322436 0.405257
-1.149089 0.127844 0.203168
-1.155572 -0.009142 0.011290
-1.156151 -0.098221 -0.153958
-1.174202 -0.195224 -0.461096
-1.191556 -0.202345 -0.508601
-1.214763 -0.207924 -0.534018
-1.243263 -0.216746 -0.539870
-1.276220 -0.233118 -0.528475
-1.312411 -0.261176 -0.502575
-1.350026 -0.304936 -0.466086
-1.386436 -0.368069 -0.424855
-1.417967 -0.453425 -0.387375
-1.439713 -0.562287 -0.365440
-1.445413 -0.693334 -0.374703
-1.427442 -0.841208 -0.434998
-1.377021 -0.994567 -0.570016
-0.410801 0.943267 0.013529
0.710539 0.341905 0.185987
0.621380 0.449037 0.139662
0.593315 0.467424 0.123072
0.565830 0.484099 0.100676
0.539411 0.501518 0.074335
0.513614 0.521554 0.047097
0.487360 0.544882 0.021923
0.459415 0.570911 0.000654
0.428833 0.598187 -0.016446
0.395220 0.625042 -0.030509
0.358744 0.650209 -0.043398
0.319939 0.673181 -0.056892
0.279410 0.694222 -0.072028
0.237567 0.714102 -0.088814
0.194479 0.733681 -0.106340
0.149862 0.753539 -0.123176
0.103203 0.773750 -0.137854
0.053925 0.793861 -0.149278
0.001542 0.813039 -0.156914
-0.054246 0.830290 -0.160761
-0.113539 0.844676 -0.161144
-0.176292 0.855449 -0.158434
-0.242395 0.862061 -0.152796
-0.311760 0.864088 -0.144049
-0.384362 0.861093 -0.131638
-0.460250 0.852477 -0.114727
-0.539510 0.837368 -0.092341
-0.622203 0.814553 -0.063524
-0.708296 0.782466 -0.027473
-0.797581 0.739196 0.016364
-0.889613 0.682517 0.068207
-0.983628 0.609905 0.127853
-1.078457 0.518556 0.194537
-1.172404 0.405393 0.266687
-1.263078 0.267114 0.341533
-1.347157 0.100304 0.414513
-1.420054 -0.098313 0.478399
-1.475484 -0.331359 0.522089
-1.504895 -0.599834 0.529010
-1.496786 -0.901392 0.475226
-1.436013 -1.227325 0.327708
-1.303452 -1.557522 0.044318
-1.077026 -1.852634 -0.420546
0.249931 1.671032 0.207136
-0.145208 1.323003 0.557771
-0.366808 0.837322 0.368856
-0.407268 0.438023 -0.137701
-0.318890 0.250131 -0.734048
-0.174751 0.306415 -1.226015
-0.048829 0.566742 -1.459439
-0.002236 0.932792 -1.351814
-0.066643 1.274881 -0.937451
-0.232865 1.478931 -0.366428
-0.457317 1.490970 0.169823
-0.685136 1.329072 0.533028
-0.874355 1.058880 0.681325
-1.007018 0.755382 0.649354
-1.085890 0.475378 0.503317
-1.124643 0.248889 0.306335
-1.139163 0.083673 0.103736
-1.142766 -0.026076 -0.077943
-1.144742 -0.092188 -0.226381
-1.150676 -0.127720 -0.338156
-1.163387 -0.144600 -0.414559
-1.183861 -0.152860 -0.458914
-1.211931 -0.160730 -0.475176
-1.246662 -0.175039 -0.467478
-1.286492 -0.201635 -0.440292
-1.329185 -0.245623 -0.398939
-1.371690 -0.311363 -0.350277
-1.409939 -0.402194 -0.303451
-1.438641 -0.519868 -0.270673
-1.451100 -0.663634 -0.267986
-1.439096 -0.828882 -0.315909
-1.392947 -1.005151 -0.439569
-1.301960 -1.173350 -0.667394
-1.155762 -1.302204 -1.026297
-0.947369 -1.344843 -1.529670
-0.679302 -1.238674 -2.153299
-0.373636 -0.916093 -2.798342
-0.083204 -0.337430 -3.260856
0.108127 0.452634 -3.267249
0.114788 1.284422 -2.635806
-0.094870 1.910665 -1.477469
-0.464481 2.142654 -0.187862
-0.878633 1.955935 0.821513
-1.229791 1.473665 1.366770
-1.464358 0.866673 1.500600
-0.006345 0.727687 -0.397504
-0.363027 0.967092 -0.014104
-0.463236 0.914946 0.032157
-0.554315 0.847156 0.038641
-0.635071 0.777951 0.017608
-0.708011 0.716644 -0.013750
-0.777585 0.666244 -0.038696
-0.848469 0.624009 -0.044421
-0.924282 0.583092 -0.023586
-1.006869 0.534510 0.025642
-1.096079 0.468890 0.100526
-1.189887 0.377708 0.195098
-1.284654 0.253905 0.301365
0.008894 0.676829 -0.351012
-0.000349 0.751848 -0.405414
-0.641793 0.762129 -0.001179
-0.712208 0.706913 -0.034024
-0.780956 0.662893 -0.055278
1.251476 -0.223585 0.993489
1.193486 -0.226649 1.042804
1.128125 -0.335743 0.976556
1.138278 -0.381946 0.901626
1.166820 -0.393382 0.839732
1.197041 -0.368329 0.812164
1.214056 -0.320509 0.822606
1.210842 -0.271122 0.857686
1.190088 -0.238628 0.895222
1.161494 -0.231169 0.915401
1.136436 -0.244759 0.908933
1.122865 -0.267088 0.879046
1.122597 -0.284122 0.837947
1.131592 -0.286192 0.800438
1.142566 -0.271263 0.777552
1.148499 -0.244590 0.772545
1.145521 -0.215432 0.780603
1.134053 -0.192551 0.792036
1.117948 -0.180582 0.797149
1.102311 -0.178738 0.790333
1.091158 -0.182039 0.771729
1.085932 -0.184076 0.746219
1.085330 -0.179899 0.720684
1.086281 -0.167817 0.700899
1.085486 -0.149582 0.689331
1.080814 -0.129126 0.684602
1.071996 -0.110594 0.682625
1.060437 -0.096580 0.678710
1.048363 -0.087296 0.669599
1.037764 -0.080870 0.654585
1.029610 -0.074448 0.635392
1.023622 -0.065532 0.615094
1.018578 -0.052939 0.596661
1.005632 -0.019516 0.570302
0.996204 -0.002179 0.560681
0.985100 0.013527 0.550713
0.973230 0.027192 0.538581
0.961541 0.039421 0.523524
0.920745 0.095736 0.451474
-1.477512 -0.349468 0.520770
-1.504539 -0.619581 0.523639
-1.493226 -0.922207 0.463910
-1.428215 -1.248021 0.307953
-1.290205 -1.575869 0.013229
-1.057162 -1.864780 -0.465408
-0.709642 -2.043916 -1.154335
-0.245191 -2.007167 -2.011361
0.293725 -1.633783 -2.848078
0.790259 -0.868263 -3.297268
0.214198 1.663081 0.248410
-0.171656 1.298300 0.561739
-0.381478 0.812428 0.347696
-0.412906 0.423388 -0.168940
-0.320224 0.249399 -0.762839
-0.176541 0.318140 -1.243063
-0.054906 0.585928 -1.459414
-0.014706 0.952488 -1.335039
-0.085341 1.288554 -0.910152
-0.255666 1.482883 -0.337526
-0.481353 1.485226 0.193546
-0.708165 1.316255 0.549590
-0.895441 1.042126 0.692768
-1.026354 0.736699 0.659283
-1.104167 0.455095 0.514783
-1.142448 0.225957 0.320763
-1.156589 0.056320 0.120629
-1.159261 -0.059649 -0.060938
-1.197996 -0.215363 -0.534052
-1.221289 -0.219777 -0.556762
-1.249516 -0.227535 -0.561113
-1.282014 -0.242621 -0.548745
-1.317744 -0.269079 -0.521818
-1.355057 -0.311009 -0.483798
-1.391446 -0.372291 -0.440218
-1.423307 -0.456068 -0.399399
-1.445743 -0.563970 -0.373100
-1.452433 -0.695053 -0.377089
-1.435610 -0.844343 -0.431492
-1.386252 -1.000863 -0.560548
-0.799135 0.865153 0.047393
-1.163233 0.395756 0.233548
-1.251461 0.266366 0.303659
0.432941 0.600135 -0.006965
0.397804 0.624532 -0.020258
0.283337 0.687239 -0.071757
0.243150 0.707653 -0.091435
0.201499 0.728936 -0.109948
0.157754 0.750948 -0.125877
0.111309 0.773014 -0.138394
0.061737 0.794168 -0.147355
0.008847 0.813425 -0.153137
-0.047343 0.829991 -0.156324
-0.106703 0.843360 -0.157378
-0.169096 0.853264 -0.156403
-0.234464 0.859537 -0.153049
-0.302866 0.861945 -0.146571
-0.374462 0.860031 -0.135979
-0.449460 0.853026 -0.120218
-0.528042 0.839819 -0.098322
-0.610299 0.818976 -0.069520
-0.696165 0.788784 -0.033275
-0.785381 0.747295 0.010708
-0.877442 0.692337 0.062469
-0.971555 0.621512 0.121742
-1.066563 0.532167 0.187814
-1.160826 0.421375 0.259275
-1.252059 0.285951 0.333615
-1.337089 0.122542 0.406623
-1.411538 -0.072134 0.471533
-1.469384 -0.300809 0.517852
-1.502416 -0.564753 0.529817
-1.499564 -0.862163 0.484530
-1.446200 -1.185332 0.350183
-1.323725 -1.515918 0.085693
-1.110345 -1.817494 -0.354685
-0.785302 -2.025622 -1.003815
-0.341101 -2.040439 -1.838156
0.191019 -1.739758 -2.702969
0.709190 -1.046012 -3.259718
0.303986 1.693953 0.118016
-0.107298 1.382273 0.547724
-0.353049 0.899985 0.416921
-0.414716 0.480669 -0.061559
-0.339493 0.262031 -0.657150
-0.199008 0.287238 -1.171749
-0.067564 0.524799 -1.445591
-0.008526 0.883230 -1.384317
-0.058157 1.235100 -1.004997
-0.212793 1.461711 -0.444417
-0.432556 1.499621 0.106514
-0.662801 1.357835 0.498758
-0.859006 1.097416 0.677420
1.078697 -0.124095 0.736785
1.064046 -0.124365 0.723283
1.049862 -0.099688 0.630263
1.046348 -0.078834 0.621050
1.038628 -0.057733 0.617122
1.027245 -0.039932 0.613842
1.014053 -0.026951 0.606920
1.001242 -0.017972 0.594119
0.990379 -0.010560 0.575840
0.981873 -0.001915 0.554545
0.974987 0.009929 0.533443
0.968322 0.025441 0.515088
0.960481 0.043641 0.500445
0.950628 0.062732 0.488738
0.938730 0.080958 0.478024
0.925434 0.097315 0.466151
0.911688 0.111842 0.451655
0.898301 0.125438 0.434243
0.885638 0.139364 0.414725
0.873533 0.154680 0.394523
0.861439 0.171857 0.375016
0.848692 0.190683 0.357003
0.834787 0.210460 0.340476
0.819541 0.230358 0.324746
0.803098 0.249773 0.308821
0.750041 0.305311 0.253626
-0.513189 0.844518 -0.100573
-0.595167 0.824477 -0.072579
-0.680592 0.795270 -0.037911
-0.769220 0.755215 0.003919
-0.860632 0.702348 0.053225
-0.954155 0.634398 0.110036
-1.048778 0.548768 0.173922
-1.143025 0.442535 0.243741
-1.234791 0.312485 0.317271
-1.321118 0.155210 0.390670
-1.397895 -0.032674 0.457701
-1.459455 -0.254093 0.508651
-1.498058 -0.510717 0.528880
-1.503245 -0.801513 0.497009
-1.461138 -1.120216 0.383075
-1.353929 -1.451042 0.147700
-0.093330 0.464245 -1.414909
-0.827740 1.155383 0.660611
-0.980717 0.854296 0.687148
-1.077508 0.559160 0.576503
-1.128954 0.308743 0.394581
-1.150569 0.117403 0.192489
-1.156439 -0.016806 0.001855
-1.156835 -0.103842 -0.161746
-1.158134 -0.155898 -0.293303
-1.163707 -0.184299 -0.393544
-1.174967 -0.198326 -0.465572
-1.192228 -0.205183 -0.512875
-1.215246 -0.210489 -0.538451
-1.243490 -0.218907 -0.544690
-1.276172 -0.234664 -0.533759
-1.312125 -0.261867 -0.508237
-1.349607 -0.304540 -0.471877
-1.386055 -0.366409 -0.430358
-1.417862 -0.450418 -0.392008
-1.440183 -0.557994 -0.368457
-1.446811 -0.688014 -0.375198
-1.430160 -0.835388 -0.431932
-1.381456 -0.989134 -0.562287
-1.291374 -1.129833 -0.792001
-1.151521 -1.226650 -1.143644
-1.067906 1.923488 0.960643
-1.415602 1.424996 1.595677
-1.655116 0.779934 1.846529
-1.779847 0.105355 1.842993
-0.055673 0.821644 -0.096099
-0.164788 0.811701 -0.166985
-0.217701 0.820611 -0.194862
-0.274585 0.836658 -0.205673
-0.338409 0.854309 -0.196163
1.299512 -0.593369 1.192072
1.299606 -0.584678 1.188430
1.294066 -0.568555 1.185010
1.289697 -0.563667 1.181669
1.285701 -0.560767 1.175976
1.282842 -0.558657 1.168303
1.281266 -0.555966 1.159778
1.280534 -0.551765 1.151690
1.279905 -0.545887 1.144918
1.210088 -0.389920 0.976058
1.203280 -0.375407 0.959375
1.199759 -0.367786 0.951076
1.196086 -0.360002 0.942796
1.192252 -0.352140 0.934456
1.188280 -0.344252 0.925965
1.184212 -0.336347 0.917261
1.180090 -0.328385 0.908326
1.167449 -0.303605 0.880540
1.163063 -0.294957 0.871103
1.158543 -0.286141 0.861593
1.153876 -0.277192 0.851976
1.149069 -0.268136 0.842208
1.144137 -0.258978 0.832252
1.139097 -0.249700 0.822095
1.133954 -0.240275 0.811744
1.128706 -0.230672 0.801222
1.123337 -0.220875 0.790551
1.117829 -0.210879 0.779746
1.112164 -0.200691 0.768805
1.106332 -0.190327 0.757712
1.100329 -0.179794 0.746444
1.094158 -0.169096 0.734981
1.087821 -0.158222 0.723311
1.081319 -0.147158 0.711433
1.074646 -0.135886 0.699354
1.067790 -0.124394 0.687082
1.060738 -0.112676 0.674624
1.053476 -0.100729 0.661978
1.045992 -0.088556 0.649137
1.038277 -0.076159 0.636087
1.030325 -0.063536 0.622817
1.022131 -0.050680 0.609318
1.013686 -0.037580 0.595586
1.004981 -0.024226 0.581620
0.996003 -0.010606 0.567423
0.986737 0.003286 0.552997
0.977167 0.017457 0.538341
0.967277 0.031909 0.523450
0.957053 0.046646 0.508319
0.946479 0.061671 0.492940
0.935542 0.076991 0.477308
0.924224 0.092615 0.461420
0.912509 0.108550 0.445276
0.900377 0.124805 0.428876
-1.145990 0.438785 0.246189
-1.237621 0.307884 0.319712
-1.323696 0.149669 0.392938
-1.400063 -0.039235 0.459545
-1.461004 -0.261730 0.509694
-1.498703 -0.519426 0.528560
-1.502610 -0.811170 0.494525
-1.458731 -1.130473 0.377331
-1.349140 -1.461151 0.137333
-1.152453 -1.770386 -0.271109
-0.051279 1.455345 0.520090
-0.328426 0.983151 0.470777
-0.418947 0.540797 0.034302
-0.362368 0.283008 -0.555928
-0.228082 0.267164 -1.096263
-0.090694 0.473253 -1.419985
-0.016239 0.818993 -1.418623
-0.046617 1.180759 -1.087614
-0.185308 1.434981 -0.545354
-0.397639 1.506509 0.020191
-0.629795 1.392285 0.447486
-0.834263 1.146677 0.664660
-0.985588 0.844825 0.686584
-1.080924 0.550341 0.573372
-1.131349 0.301166 0.390607
-1.152364 0.111045 0.188739
-1.157922 -0.022294 -0.001242
-1.158129 -0.108891 -0.164252
-1.159221 -0.160864 -0.295602
-1.191798 -0.210180 -0.518111
-1.213981 -0.214875 -0.545735
-1.241317 -0.222049 -0.554271
-1.273136 -0.235805 -0.545579
-1.308428 -0.260194 -0.521859
-1.345634 -0.299278 -0.486407
-1.382400 -0.356935 -0.444384
-1.415344 -0.436395 -0.403544
-1.439848 -0.539539 -0.374899
-1.449920 -0.665905 -0.373302
-1.438147 -0.811336 -0.417851
-1.395840 -0.966135 -0.531786
-1.313551 -1.112608 -0.741069
-1.182364 -1.222070 -1.069933
-0.996638 -1.252124 -1.530402
-0.759164 -1.146829 -2.101874
-0.489357 -0.845809 -2.699932
-0.232326 -0.311367 -3.148767
-0.235343 1.850950 -1.599419
-0.580996 2.126639 -0.309898
-0.987300 1.990954 0.801139
-1.351127 1.532498 1.506583
0.393405 0.544610 -0.634282
0.140828 1.032444 0.084338
0.018112 0.960500 0.161625
-0.075606 0.852623 0.119746
-0.173175 0.697207 -0.308835
-0.188450 0.745436 -0.393520
-0.220634 0.822495 -0.402964
-0.277713 0.901682 -0.341330
-0.360067 0.958319 -0.231018
-0.461688 0.976391 -0.103046
-0.573214 0.951344 0.014101
-0.685391 0.888571 0.102464
-0.791599 0.799072 0.156976
-1.272714 0.104216 0.234291
-1.334797 -0.044232 0.260183
-1.387437 -0.214593 0.281289
-1.424935 -0.410058 0.284422
1.231526 -0.197855 0.976485
1.174022 -0.207591 1.018129
1.130724 -0.257733 1.001016
1.157545 -0.365559 0.805382
1.186158 -0.336257 0.782106
1.200323 -0.286909 0.796021
1.194304 -0.238695 0.832183
1.171837 -0.208891 0.868150
1.143004 -0.204000 0.885041
1.118859 -0.218754 0.875037
1.107269 -0.255257 0.800661
1.116329 -0.254626 0.763772
1.126448 -0.237435 0.742273
1.130940 -0.209566 0.738489
1.126451 -0.180348 0.746895
1.113848 -0.158116 0.757577
1.097181 -0.146848 0.761115
1.081469 -0.145198 0.752459
1.070445 -0.147932 0.732300
1.065229 -0.148747 0.705847
1.064294 -0.143043 0.679996
1.056968 -0.089202 0.643867
0.700506 0.360498 0.198762
-1.229526 -1.672348 -0.112323
-0.962723 -1.936779 -0.655004
-0.577779 -2.062269 -1.405621
-0.082531 -1.933784 -2.285501
0.459782 -1.438783 -3.048112
0.908999 -0.567459 -3.293455
1.094361 0.477114 -2.733422
0.938861 1.330188 -1.550489
0.535558 1.705741 -0.331648
0.080765 1.578660 0.411693
-0.256299 1.148390 0.542023
-0.407501 0.673599 0.208467
-0.393162 0.343231 -0.354846
-0.276450 0.245229 -0.932434
-0.022993 1.066286 -1.229953
-0.127678 1.368121 -0.738831
-0.320993 1.504675 -0.159848
-1.440270 -0.780511 -0.404639
-1.404433 -0.933809 -0.504587
-1.330601 -1.082485 -0.694514
-1.209745 -1.200237 -0.999203
-1.035465 -1.247593 -1.433789
-1.296969 1.634185 1.411385
-0.788204 0.410787 -0.372410
1.127453 -0.360436 1.182836
1.258506 -0.573459 0.830140
1.320930 -0.494690 0.837273
1.340497 -0.389177 0.915905
1.200845 -0.306986 1.121403
1.165289 -0.368653 1.087194
1.161238 -0.430437 1.017975
1.183756 -0.464666 0.946098
1.217606 -0.459497 0.899945
1.245126 -0.421301 0.892972
1.254019 -0.369394 0.919761
1.241863 -0.325916 0.960812
1.215648 -0.305765 0.993339
1.187205 -0.311261 1.001869
1.167313 -0.333297 0.983552
1.161332 -0.357204 0.947047
1.167905 -0.369844 0.907021
1.180627 -0.364784 0.877278
1.191494 -0.343902 0.865232
1.194490 -0.315347 0.869679
1.187825 -0.289155 0.882513
1.174033 -0.272698 0.893234
1.158202 -0.267963 0.893817
1.145406 -0.271592 0.881698
1.138578 -0.277181 0.859930
1.137645 -0.278464 0.835009
1.140047 -0.271890 0.813676
1.142191 -0.257662 0.800108
1.141106 -0.239072 0.794552
1.135585 -0.220642 0.793802
1.126408 -0.206038 0.793054
1.115695 -0.196662 0.788175
1.105806 -0.191430 0.777315
1.098314 -0.187627 0.761315
1.093483 -0.182295 0.742931
1.090366 -0.173499 0.725404
1.087391 -0.160965 0.711058
1.083105 -0.145923 0.700478
1.076750 -0.130365 0.692525
1.068468 -0.116095 0.685068
1.059090 -0.104007 0.676012
1.049682 -0.093861 0.664157
1.041062 -0.084557 0.649547
1.020006 -0.050086 0.601455
0.103976 0.777068 -0.134137
0.053607 0.796045 -0.144091
0.000541 0.813477 -0.152007
-1.435465 -1.223015 0.324190
-1.303722 -1.551884 0.041599
-1.078616 -1.845840 -0.421757
-0.740149 -2.036625 -1.094990
-0.283774 -2.020586 -1.943619
0.252645 -1.676166 -2.792852
0.758224 -0.938625 -3.286315
1.062169 0.077563 -3.045352
1.036033 1.048288 -2.046025
0.707638 1.626189 -0.765259
0.248574 1.678009 0.199231
-0.147853 1.333163 0.558844
-0.372060 0.847702 0.377277
-0.415447 0.445970 -0.124848
-0.329616 0.253837 -0.720064
-0.187106 0.305057 -1.214713
-0.061439 0.560819 -1.454775
-0.013597 0.924392 -1.356166
-0.075772 1.267191 -0.949552
-0.239862 1.474844 -0.381234
-0.463324 1.491668 0.158672
-0.691732 1.333580 0.530222
-0.882837 1.064681 0.688590
-1.018020 0.759430 0.665990
-1.099369 0.474851 0.527310
-1.140027 0.241508 0.335099
-1.155474 0.067755 0.134281
-1.158677 -0.051582 -0.049155
-1.158587 -0.127552 -0.203617
-1.160490 -0.172182 -0.326439
-1.167010 -0.196053 -0.419458
-1.383793 -0.999809 -0.564799
-1.291948 -1.142361 -0.796637
-1.408534 1.413708 1.592608
-1.005587 0.729448 0.630048
1.243734 -0.334851 1.163018
1.225606 -0.510431 0.968308
1.257436 -0.485344 0.946681
1.274880 -0.437976 0.961711
1.271344 -0.390255 0.998951
1.250304 -0.360735 1.036304
1.222189 -0.356999 1.055103
1.198698 -0.374201 1.047629
1.187600 -0.399306 1.018360
1.190157 -0.418017 0.979974
1.201684 -0.420935 0.946867
1.214452 -0.406677 0.929013
1.221387 -0.381218 0.928422
1.218960 -0.354267 0.939389
1.208137 -0.334568 0.952073
1.193255 -0.326309 0.957379
1.179629 -0.328079 0.950716
1.171145 -0.334388 0.933178
1.168869 -0.338659 0.910147
1.171063 -0.336150 0.888398
1.174357 -0.325640 0.873087
1.175415 -0.309386 0.865846
1.172320 -0.291635 0.864611
1.165160 -0.276528 0.865044
1.155669 -0.266369 0.862710
1.146231 -0.260948 0.854960
1.138778 -0.258032 0.841753
1.134052 -0.254629 0.825256
1.131490 -0.248360 0.808602
1.129667 -0.238344 0.794448
1.127020 -0.225333 0.783944
1.122522 -0.211134 0.776481
1.116018 -0.197693 0.770205
1.108152 -0.186256 0.762981
1.099965 -0.176957 0.753322
1.092400 -0.168943 0.740901
1.075258 -0.140504 0.697360
0.863253 0.173792 0.380288
0.849101 0.191437 0.363330
0.834400 0.209218 0.345904
0.652827 0.407468 0.157217
-1.134351 0.453364 0.237261
-1.226447 0.325613 0.310510
-1.313414 0.170978 0.384056
-1.391264 -0.013939 0.451934
-1.454501 -0.232133 0.504814
-1.495604 -0.485438 0.528587
-1.504400 -0.773157 0.502585
-1.467361 -1.089657 0.397708
-1.367057 -1.420282 0.175426
-1.182436 -1.734761 -0.209623
-0.891705 -1.977844 -0.796996
0.436803 1.716817 -0.125127
-0.004315 1.504654 0.487964
-0.105586 0.437796 -1.395973
-0.811460 1.181839 0.649211
-0.969956 0.883069 0.692661
-1.071847 0.585035 0.592547
-1.127037 0.329031 0.415306
-1.150890 0.131422 0.213757
-1.157737 -0.008555 0.021203
-1.158194 -0.100340 -0.145590
-1.158939 -0.156006 -0.280931
-1.163548 -0.186918 -0.385250
-1.173567 -0.202417 -0.461566
-1.189392 -0.209719 -0.513360
-1.268828 -0.233628 -0.547936
-1.303732 -0.256368 -0.526016
-1.340796 -0.293270 -0.491835
-1.377788 -0.348259 -0.450262
-1.411471 -0.424690 -0.408668
-1.437403 -0.524676 -0.377603
-1.449774 -0.648135 -0.371386
-1.441354 -0.791494 -0.408554
-1.403598 -0.945915 -0.511851
-1.327102 -1.094919 -0.707057
-1.202757 -1.211442 -1.019083
-1.024247 -1.254975 -1.462498
-0.792841 -1.171096 -2.022601
-0.525212 -0.898904 -2.625327
-0.262723 -0.395313 -3.107313
-0.038424 1.118925 -2.776578
-0.199484 1.785297 -1.762136
-0.529075 2.114606 -0.477074
-0.933869 2.030465 0.675679
-1.307984 1.606074 1.438450
0.404701 1.001054 0.472094
0.247897 0.762577 0.413366
0.192970 0.528431 0.144373
0.225972 0.392732 -0.200625
0.305627 0.395439 -0.491143
0.381834 0.522086 -0.631108
0.412387 0.716103 -0.585161
0.154784 1.039003 0.062162
0.029359 0.975864 0.157478
-0.069526 0.870112 0.131662
-0.132219 0.767828 0.014433
-0.192113 0.736402 -0.385075
-0.221515 0.810343 -0.405814
-0.453704 0.975103 -0.120832
-0.564649 0.955859 0.000187
-0.677570 0.897458 0.094706
-0.785364 0.810230 0.155697
-0.884401 0.705916 0.187012
-0.974196 0.593813 0.198766
-1.056212 0.478864 0.202525
-1.132458 0.361520 0.207753
-1.204343 0.238737 0.219872
-1.271927 0.105436 0.239574
-1.436428 -0.629176 0.246274
1.058893 -0.122617 0.683643
1.038459 -0.069480 0.624667
1.029674 -0.053451 0.616030
1.019431 -0.039274 0.606558
1.008707 -0.027118 0.594661
0.998409 -0.016190 0.579885
0.972142 0.020981 0.527960
0.963454 0.036673 0.512219
0.094548 0.780519 -0.136319
0.043761 0.799270 -0.146072
-0.009768 0.816479 -0.153608
-0.066203 0.831756 -0.158584
-0.125700 0.844641 -0.160644
-0.188403 0.854603 -0.159407
-0.254442 0.861036 -0.154452
-0.323929 0.863238 -0.145313
-0.396954 0.860396 -0.131473
-0.473571 0.851554 -0.112374
-0.553786 0.835589 -0.087437
-0.637528 0.811179 -0.056089
-0.724620 0.776767 -0.017811
-0.814732 0.730538 0.027796
-0.907322 0.670383 0.080914
-1.001559 0.593876 0.141367
-1.096215 0.498263 0.208409
-1.189524 0.380474 0.280419
-1.278986 0.237184 0.354450
-1.361112 0.064959 0.425576
-1.431068 -0.139425 0.485980
-1.482223 -0.378399 0.523683
-1.505560 -0.652512 0.520909
-1.488995 -0.958513 0.452181
-1.416714 -1.286041 0.282775
-1.268987 -1.612145 -0.030657
-0.204687 1.243496 0.560015
-0.392674 0.759387 0.298975
-0.406432 0.390921 -0.237523
-0.303940 0.244938 -0.827549
-0.159060 0.340119 -1.284149
-0.044067 0.625438 -1.463187
-0.015798 0.995370 -1.299410
-0.099274 1.320009 -0.847829
-0.278721 1.493334 -0.270563
-0.507254 1.473587 0.245216
-0.731130 1.288567 0.576402
-0.912211 1.007295 0.695764
-1.036399 0.702527 0.645313
-1.108709 0.426428 0.491659
-1.143325 0.204752 0.294680
-1.155529 0.042574 0.095578
-1.157594 -0.066944 -0.082761
-1.157744 -0.135387 -0.230777
-1.160698 -0.174706 -0.346894
-1.168712 -0.195191 -0.433387
-1.257414 -0.226621 -0.547207
-1.291426 -0.246115 -0.529969
-1.328108 -0.278581 -0.499415
-1.365456 -0.327991 -0.459873
-1.400547 -0.397882 -0.417922
-1.429320 -0.490769 -0.383087
-1.446403 -0.607288 -0.368461
-1.445025 -0.745027 -0.391209
-1.417058 -0.896912 -0.472739
-1.353348 -1.049043 -0.637991
-1.244607 -1.177912 -0.912578
-1.083418 -1.247417 -1.315381
-1.209207 1.759285 1.257082
-1.518303 1.185941 1.727078
0.112812 0.963269 0.164613
0.011350 0.861838 0.150359
-0.052849 0.757960 0.037136
-0.082919 0.690268 -0.124316
-0.092783 0.678164 -0.279040
-1.135256 0.350948 0.118723
-1.213136 0.251093 0.167963
-1.290690 0.129535 0.230774
-1.434981 -0.136197 0.483381
1.238698 -0.445474 0.899753
1.255787 -0.397054 0.914497
1.251809 -0.348484 0.952033
1.230282 -0.318329 0.989825
1.201659 -0.314108 1.008764
1.177655 -0.330884 1.000857
1.166055 -0.355540 0.970557
1.168136 -0.373725 0.930736
1.179232 -0.376015 0.896106
1.191615 -0.361019 0.876957
1.198189 -0.334723 0.875498
1.195380 -0.306867 0.886038
1.184103 -0.286243 0.898568
1.168662 -0.277096 0.903728
1.154377 -0.278053 0.896680
1.145171 -0.283636 0.878381
1.142169 -0.287239 0.854232
1.143684 -0.284061 0.831155
1.146372 -0.272815 0.814517
1.146878 -0.255706 0.806136
1.143234 -0.236970 0.804040
1.135467 -0.220783 0.803853
1.125264 -0.209516 0.801002
1.115000 -0.203024 0.792661
1.106631 -0.199117 0.778652
1.100954 -0.194797 0.761091
1.097456 -0.187640 0.743162
1.094740 -0.176698 0.727645
1.091241 -0.162664 0.715829
1.085892 -0.147319 0.707202
1.078489 -0.132622 0.699934
1.069630 -0.119868 0.691829
1.060341 -0.109251 0.681289
1.051574 -0.099961 0.667881
0.787109 0.265519 0.289512
0.733668 0.324998 0.234348
0.714340 0.345182 0.215166
-1.360811 -1.434815 0.162039
-1.171941 -1.747497 -0.231266
-0.876095 -1.985591 -0.828077
-0.460797 -2.058077 -1.624501
0.055278 -1.844916 -2.505642
0.589815 -1.247784 -3.176695
0.986540 -0.303822 -3.230116
1.085753 0.728121 -2.471852
0.852019 1.477717 -1.218015
0.415929 1.716350 -0.084864
-0.021409 1.487635 0.500492
-0.313367 1.022816 0.492261
-0.418076 0.570953 0.078055
-0.370952 0.295053 -0.507799
-0.040188 1.154168 -1.124307
-0.171019 1.420706 -0.592453
-0.379324 1.508007 -0.021874
-0.611868 1.407279 0.420599
-1.151751 0.123795 0.205377
-1.158121 -0.013969 0.013707
-1.158450 -0.104068 -0.151825
-1.159249 -0.158577 -0.285912
-0.259830 -0.397790 -3.111694
-0.034015 1.119654 -2.780081
-0.271747 0.799079 -0.401605
-1.269702 0.130967 0.298866
-1.330443 -0.031184 0.308926
-1.379912 -0.210242 0.311812
-1.413284 -0.409212 0.296030
-1.423536 -0.628364 0.244577
-1.401376 -0.863411 0.134612
-1.040859 0.698603 0.647230
