3 3924
5.278000 0.254160 -1.428781
5.278000 0.334091 -1.633735
5.278000 0.906188 -1.586265
5.278000 1.227090 -1.457304
5.278000 0.388662 -1.833504
5.278000 0.523021 -1.347731
6.568178 -0.332866 -0.108790
6.685467 -0.438858 0.043948
6.920044 -0.972020 0.664223
6.920044 -0.813450 0.787432
6.920044 -0.807025 1.079593
6.920044 -1.514839 1.451481
6.920044 -1.393229 1.542456
6.920044 -1.325131 1.584947
6.920044 -1.108222 1.497023
6.920044 -0.193150 1.271583
6.802755 -0.261449 1.439707
6.802755 -0.426808 0.773839
5.629867 -0.175210 -0.073403
5.629867 -0.332928 0.044632
5.278000 -0.435251 -0.059150
5.278000 -0.168782 -0.469550
5.278000 -0.152505 -1.051324
5.160711 0.097923 -1.848791
5.160711 -0.156171 -1.706464
5.160711 0.331332 -1.170398
5.160711 0.768830 -1.175496
5.160711 0.910799 -1.174836
5.160711 0.513243 -0.596481
5.278000 0.782352 -1.060715
5.981733 -1.256214 0.473006
6.450889 -1.308227 1.129970
6.568178 -0.933081 1.044919
6.685467 -0.950216 0.795245
6.920044 -1.266327 1.261623
6.802755 -0.834303 1.690258
6.920044 -0.050323 1.524841
6.920044 -0.129144 0.668959
4.222400 0.882932 -0.667610
4.222400 0.992554 -0.452071
4.222400 1.133633 0.127805
4.222400 0.028473 1.493428
5.160711 1.137679 -1.598443
5.160711 1.190067 -1.469462
5.160711 -0.522721 -0.814651
5.160711 -0.730392 -0.233666
6.802755 -0.696960 0.240159
6.920044 -0.278678 0.850635
6.920044 -0.345956 0.419517
5.395289 -0.064769 0.146631
5.395289 0.166440 -0.684662
5.395289 0.176812 -0.918727
5.278000 -0.518890 -0.504201
5.278000 -0.197810 -0.106034
5.512578 -0.361158 -1.439569
5.864444 -0.352743 -0.800738
5.864444 -0.524377 -0.332852
6.802755 -0.754561 0.684441
6.802755 -0.251811 -0.247726
6.802755 -0.757104 0.293491
6.920044 -0.375928 0.591605
6.920044 -0.649424 0.377201
6.920044 -0.621700 0.323135
7.037333 -0.359462 0.548390
5.160711 0.598275 -0.113818
5.278000 0.709810 -0.507671
5.278000 0.525107 -0.864489
5.512578 -0.525309 -0.612654
6.920044 -1.569211 0.852856
5.747156 -0.233331 -0.942413
5.747156 -0.465585 -1.585959
5.278000 0.389710 -1.044353
5.278000 0.805873 -0.525447
3.987822 1.440009 1.666780
3.987822 1.185258 0.398475
4.222400 -0.049731 0.019791
4.222400 0.881483 0.171911
4.222400 1.020471 0.292668
4.222400 0.771256 0.558467
4.222400 0.810118 1.005047
4.222400 0.700815 1.114286
4.222400 0.777613 1.034941
4.222400 1.304843 0.695597
5.160711 1.010266 -0.844851
5.512578 0.400131 -1.584632
5.629867 0.096086 -2.142114
5.629867 -0.939130 -0.748807
5.512578 -0.379146 -0.160006
5.160711 0.346950 -0.892338
5.160711 0.273738 -1.442745
5.160711 0.213454 -1.216261
5.160711 0.715362 0.666217
5.512578 0.238082 -0.763294
5.395289 0.075972 -0.932356
5.278000 -0.149748 -1.174019
5.278000 0.198211 -0.635873
4.574267 1.283962 -0.445251
5.160711 0.848640 -0.427268
5.160711 0.820023 -0.447470
5.278000 1.205775 -0.751127
5.278000 -0.105320 -0.843364
5.512578 0.490446 -1.038534
5.512578 -0.206331 -0.870586
5.864444 0.010855 -0.596241
5.512578 -0.226670 -0.454708
6.802755 -1.009064 0.896644
6.802755 -0.909499 0.841200
6.450889 -0.960624 0.837693
6.920044 -0.980907 0.635159
7.037333 -0.868425 -0.081055
7.037333 -1.165190 0.432436
6.802755 0.077095 1.210909
6.802755 -0.430323 1.237333
6.802755 -0.754832 0.920658
6.802755 0.024801 1.423578
3.987822 0.956388 1.219285
6.920044 -0.462951 1.768853
6.920044 -0.551852 1.772722
6.920044 -0.414761 1.544771
6.568178 -0.430877 0.606087
6.568178 -0.707635 0.616384
6.450889 -0.341212 0.301492
6.450889 -0.879502 -0.110574
6.450889 -1.384934 -0.176265
6.568178 -1.180221 -0.057944
6.450889 -1.279819 0.257411
6.450889 -1.007932 0.852987
6.450889 -1.064391 0.281993
6.450889 -1.330509 -0.219110
6.216311 -1.111092 -0.303671
5.981733 -0.180357 -1.427462
5.864444 -0.709929 -1.118984
5.864444 -0.620281 -0.930451
5.629867 -0.772448 -1.114163
5.512578 -0.495442 -0.779092
5.395289 0.137961 -0.717271
4.456978 0.232949 0.403383
4.808844 0.896721 -0.876291
6.685467 -0.801323 0.375587
5.512578 -0.431491 -0.458901
5.512578 -0.185696 -0.958328
5.512578 -0.056832 -0.854419
5.395289 0.194139 -0.669001
5.278000 -0.159669 -0.978754
5.278000 0.259320 -0.774315
4.222400 2.023321 -0.580632
4.574267 2.227309 -1.446080
4.574267 1.241914 -0.443039
6.450889 -0.255138 0.117966
6.450889 -0.946504 -0.011488
6.333600 -1.578525 0.378853
6.333600 -1.185435 -0.185290
6.216311 -1.199069 -0.320515
5.864444 -0.497449 -1.069054
5.395289 -0.153527 -1.280245
5.278000 0.328199 -1.220225
5.278000 0.289962 -1.454479
5.278000 -0.132265 -1.095559
5.278000 -0.126134 -1.261446
5.395289 -0.688995 -1.273701
5.629867 -0.653949 -0.959741
5.864444 -1.600322 -0.712122
5.981733 -1.010737 -1.160023
6.333600 -1.488084 -0.323168
5.512578 -0.727430 -1.026724
5.512578 -0.732188 -0.565056
4.222400 0.922968 0.555086
4.222400 1.218514 0.304974
4.222400 1.151098 0.168620
6.920044 -0.838759 0.892044
6.920044 -0.840627 0.907133
6.920044 -0.865357 0.660603
6.802755 -1.271359 1.109413
6.802755 -0.928944 0.888467
6.685467 -0.670764 0.757054
5.981733 -1.240132 0.464733
5.864444 -0.467272 -0.770484
5.160711 0.887935 -0.483073
5.160711 1.012401 -0.312724
5.160711 0.697677 -0.296770
5.160711 0.505233 -0.132543
5.981733 -0.077883 0.110149
6.450889 -0.487341 0.694831
6.450889 -0.670074 0.750015
6.450889 -1.725830 -0.058562
6.450889 -1.691007 -0.084868
5.629867 -0.556521 -0.282029
5.629867 -0.522328 -0.719630
5.512578 -0.127365 -0.686647
3.987822 0.571801 1.037114
4.105111 0.803620 0.949104
4.222400 0.669685 0.838219
4.926133 -0.158363 -0.001010
4.339689 2.059469 -0.626291
4.222400 1.997224 -0.187717
4.105111 2.294196 0.817018
4.222400 2.683022 -0.111465
4.574267 0.672206 -0.044508
6.685467 -0.468737 0.482202
5.864444 -0.513229 0.461563
5.864444 -0.994548 0.048000
5.864444 -0.648691 -0.393052
5.160711 -0.049494 -0.708317
4.574267 1.833565 -0.166893
4.574267 1.245016 -0.302222
4.456978 0.236187 -0.280412
4.105111 1.281264 -0.468019
5.160711 0.546708 -1.410182
5.160711 -0.138081 -2.051084
5.278000 -0.305447 -1.638837
5.278000 0.168124 -1.659251
5.278000 0.132648 -1.849762
5.278000 -0.344392 -2.104902
5.278000 -0.715713 -2.060070
5.512578 -0.511242 -1.511135
5.512578 -0.330034 -1.261027
5.629867 -0.526530 -0.725981
5.864444 -0.517821 0.872598
5.512578 -0.920677 0.105577
5.512578 -0.875998 -0.212112
5.512578 -0.376197 -0.594016
5.512578 0.214419 -1.206981
5.278000 0.232261 -1.066805
5.278000 -0.439263 -1.315568
5.278000 -0.441162 -1.017381
5.278000 -0.292757 -1.199612
5.278000 -0.661120 -1.071946
5.278000 -0.632933 -0.487604
5.278000 -0.776895 -0.459070
5.278000 -1.093133 -0.363829
5.512578 -0.961920 -0.666180
5.512578 -0.332903 -0.711892
5.512578 0.075748 -0.737489
5.160711 0.068000 -0.709174
5.160711 0.547428 -0.026812
5.160711 -0.149253 -0.256090
5.160711 -0.634524 -0.093450
5.278000 -0.125421 -0.415211
5.160711 0.282390 -0.693183
5.160711 0.623467 -0.761740
5.160711 0.498563 -0.650168
4.926133 0.605467 -0.482896
5.160711 1.422332 -1.132741
5.160711 0.841992 -1.010060
5.160711 0.814731 -0.365181
5.160711 1.053224 0.227108
4.105111 0.224624 1.966224
7.037333 -0.318844 0.866944
5.278000 0.548717 0.911562
6.568178 -0.556603 0.815949
6.685467 -0.795192 1.197513
5.512578 0.023159 -0.320233
5.512578 0.182832 -1.213477
5.278000 -0.126007 -1.311465
5.278000 -0.632201 -1.221472
5.278000 -1.004230 -0.732878
5.864444 -0.514203 -0.619254
6.216311 -0.664149 -0.727277
6.450889 -0.676738 -0.188311
6.333600 -0.684603 0.317081
6.450889 -0.824117 0.700331
6.333600 -0.767489 0.942810
5.278000 0.227335 -1.018472
5.278000 0.212322 -1.353665
5.278000 -0.226058 -1.375547
5.160711 -0.031833 -0.985862
5.160711 0.642668 -1.276772
6.333600 -0.148889 1.006918
6.920044 0.101778 2.004319
6.450889 -0.441693 -0.182847
5.278000 0.047229 -0.358924
5.278000 0.086700 -0.919245
5.747156 -0.189299 -1.318583
5.864444 -0.017809 -0.595547
5.864444 -0.645656 -1.056588
5.864444 -0.861632 -0.595425
5.864444 -0.238506 -0.561202
5.629867 -0.521936 -0.294965
5.512578 -0.717279 0.523868
5.981733 -1.999444 -0.020259
5.981733 -1.120096 0.248226
6.920044 -1.178876 0.886531
6.920044 -0.599913 0.433819
6.920044 -0.277350 0.956132
6.920044 -0.610788 1.410221
6.920044 -0.758248 1.278097
6.920044 -0.471309 0.806483
6.920044 -0.115801 0.886279
6.920044 0.119396 0.965335
4.222400 0.383579 0.552876
4.222400 0.445817 0.316975
4.222400 0.397768 0.096363
4.691556 0.656219 0.094836
4.222400 1.265602 -0.184300
5.864444 -0.691008 -0.760417
5.864444 -0.056578 -0.707795
5.981733 -0.636172 -0.457230
5.981733 -0.903390 0.133843
6.568178 0.124565 1.516702
4.574267 -0.217528 0.248127
6.568178 0.321187 0.903748
6.450889 0.392390 0.725786
6.333600 0.024459 0.312973
6.333600 0.241740 -0.125285
5.864444 0.432927 -0.220620
5.864444 -0.060470 -0.747547
5.864444 -0.710122 -0.825950
5.278000 -0.810005 -0.468692
5.278000 -0.741768 -0.812816
5.278000 -0.139711 -1.209666
5.278000 0.151273 -0.879068
5.278000 -0.301148 -1.330670
5.512578 -0.882699 -0.874990
3.987822 1.078453 1.431997
4.105111 0.879002 0.815113
4.222400 0.668328 0.969777
4.222400 1.012553 1.735562
3.987822 1.223290 1.708450
3.870533 0.882719 1.821612
3.870533 0.919889 1.828750
3.870533 1.039485 1.265095
3.987822 1.490047 1.221466
3.987822 1.485532 0.660085
3.987822 1.333743 0.890355
6.920044 -0.789049 0.080995
5.160711 0.041385 -0.150734
5.160711 0.272159 0.863200
5.747156 -0.079621 0.190056
5.864444 -0.708706 -0.239665
5.160711 -0.762165 -0.209695
5.160711 0.430245 0.074192
5.160711 0.343893 -0.606807
5.278000 0.531434 0.113231
5.278000 0.811833 -0.483356
5.278000 0.417534 -0.886332
5.864444 -1.619764 -0.688297
6.685467 -1.160952 0.856845
6.920044 -1.235869 1.209116
6.920044 -1.012841 0.725009
4.574267 0.549908 0.302242
4.808844 0.861648 -0.421450
5.160711 0.201708 -1.071113
5.043422 -0.153083 -0.030219
5.981733 -0.569060 1.587427
6.333600 -0.072333 1.461818
3.166800 0.469312 1.990163
3.166800 0.498868 1.978968
3.284089 0.572513 1.303217
4.105111 2.288998 0.780821
4.222400 2.456198 0.338333
4.339689 1.202412 0.879621
4.222400 0.909317 0.218457
4.105111 0.926329 0.483827
4.105111 0.924825 1.280215
4.105111 0.476939 1.606552
4.105111 0.250026 1.927310
7.037333 -0.250407 1.117931
7.037333 -0.224386 0.934556
4.926133 -0.138353 -0.019406
5.160711 -0.568608 -0.701848
5.278000 -1.075636 -1.287953
5.981733 -0.493108 -0.575574
6.450889 -1.349826 0.359460
6.450889 -1.404200 0.048091
5.981733 -0.397104 -0.075866
5.512578 0.204445 -0.889004
5.512578 -0.466627 -0.748408
5.512578 -0.188357 -0.833955
5.512578 -0.528618 -0.822152
5.278000 -0.193682 -0.294896
6.802755 -0.953958 0.338260
6.920044 -0.423351 0.049982
6.920044 -0.405163 0.814971
7.037333 -0.621666 1.957116
7.037333 -0.365473 1.920147
6.920044 -0.535966 1.280424
6.920044 -0.713533 1.220519
6.920044 -0.956593 1.271758
6.802755 -0.539593 1.130431
6.920044 -0.176293 0.879926
6.920044 -0.213114 0.712032
7.037333 -0.519737 0.941846
7.037333 -0.394371 1.055495
7.037333 -0.591406 1.931031
7.037333 -0.607414 2.013747
7.037333 -0.413667 1.958341
7.037333 -0.345259 1.453522
6.920044 -0.323288 0.962249
6.920044 -0.390451 0.533488
6.920044 -0.494434 0.647648
5.043422 0.981660 -0.317580
5.043422 1.377630 -0.400266
5.160711 1.501951 -2.012430
5.160711 1.177914 -1.693318
5.160711 0.750809 -1.354476
5.160711 0.354747 -1.284440
5.160711 0.671690 -1.218899
5.160711 0.923697 -1.371598
5.278000 0.867536 -1.784311
5.278000 -0.390692 -0.572115
5.278000 0.088016 -1.276837
5.278000 0.726620 -1.181741
5.160711 1.345497 -1.023287
4.574267 1.324849 -1.356889
5.160711 0.637669 -1.328282
5.278000 0.507336 -0.965460
6.685467 -0.628183 1.089675
6.920044 -0.324152 1.018464
6.450889 -0.618595 1.173297
6.450889 -1.295665 1.164545
6.568178 -0.775883 0.795140
6.568178 -0.148564 0.974711
6.568178 -0.150446 1.012523
6.920044 -0.451350 1.509878
6.920044 -0.475238 0.902414
6.920044 -0.970184 0.854493
6.920044 -1.157537 1.112738
6.920044 -0.672445 0.252889
6.920044 -0.449136 0.537903
6.920044 -0.321836 0.800617
7.037333 -0.183211 1.354774
5.395289 -0.258035 -0.449882
5.395289 -0.410302 -0.350074
5.395289 -0.546216 -0.406398
5.512578 -0.955743 -0.121275
5.512578 -0.400190 -0.861840
5.278000 -0.303684 -1.645870
5.160711 -0.267590 -1.628056
5.160711 0.167834 -1.731988
5.160711 0.288604 -1.744680
5.278000 0.185165 -1.015235
5.278000 -0.159843 -1.264367
5.278000 -0.231138 -2.275318
5.864444 -1.230982 -0.969108
5.747156 -0.777262 -0.713730
5.747156 -0.624810 -0.452414
5.747156 -0.338729 -0.442018
5.512578 -0.520923 -0.746860
5.512578 -0.370030 -0.587965
5.278000 -0.155021 -0.299404
5.160711 0.391410 1.624093
4.574267 1.209426 -0.427163
4.574267 1.831309 -0.234586
4.456978 2.412314 -1.300945
4.456978 2.403519 -1.270383
5.160711 1.380973 -1.404136
5.160711 0.724107 -0.808593
4.222400 1.363484 0.489712
4.222400 1.343074 0.674917
4.222400 1.649988 0.891008
4.222400 1.858433 0.603094
4.222400 1.472817 0.565435
4.222400 1.171423 0.497830
4.691556 1.231639 -1.370938
4.808844 1.142281 -1.316230
4.926133 1.329329 -0.406513
4.339689 0.988217 0.132368
4.222400 1.690007 0.350203
4.222400 2.509259 0.527864
4.222400 2.330968 0.023140
4.222400 1.698512 -0.177930
4.222400 1.426544 0.499242
4.222400 2.115169 -0.231348
4.222400 2.375995 0.047708
4.222400 1.885542 0.334430
4.222400 0.422388 0.515537
6.333600 0.435326 0.173361
6.333600 0.231425 -0.095902
6.568178 -1.220186 1.554123
6.450889 -0.951160 1.230847
6.568178 -0.364426 1.010631
6.568178 -0.237321 1.069545
6.450889 -1.573261 1.153183
6.450889 -1.142461 -0.011757
5.747156 -0.636829 -0.924121
5.747156 -0.371384 -1.089730
6.568178 -1.351869 -0.243305
6.685467 -0.912789 0.505803
6.802755 -1.221822 0.828450
6.920044 -0.644566 1.732665
6.920044 -0.192363 1.293669
6.450889 -1.386510 -0.179627
6.333600 -1.364721 0.178537
6.216311 -1.358467 -0.370160
5.629867 -0.371613 -0.236389
5.278000 -0.303929 -0.703277
5.278000 -0.700306 -0.597127
5.160711 -0.390999 -0.810927
5.278000 -0.040767 -1.105180
5.160711 -0.763762 -1.303518
5.160711 -0.749105 -1.394111
5.160711 -0.059809 -1.824860
4.574267 1.454353 -1.230176
4.339689 1.772898 -0.290093
4.339689 1.818224 -0.291431
4.222400 1.461865 -0.426415
4.222400 0.653878 0.205956
4.222400 0.896424 0.172486
5.160711 0.695342 -0.274119
5.160711 0.417919 0.105398
5.278000 -0.483651 -0.047411
5.864444 -0.421682 0.164228
5.864444 -0.504068 0.467051
4.808844 0.874064 -0.910638
5.747156 -0.125504 0.201267
5.747156 -0.585330 0.498683
5.512578 -0.034455 -0.724931
5.278000 0.737583 0.027573
5.278000 0.698892 0.085107
5.278000 0.621071 -0.750784
5.278000 0.148614 -0.629977
5.278000 0.067647 -0.415540
5.043422 -0.208232 0.530512
5.747156 -0.855507 -0.476568
5.747156 -0.828904 -0.993797
5.512578 -0.106392 -1.074298
5.278000 -0.052165 -0.968022
5.278000 -0.372312 -0.793193
5.278000 0.600143 -0.994071
5.512578 0.422676 -0.775347
6.450889 -0.770402 0.461408
6.450889 -0.598045 0.031230
6.920044 -0.561619 0.386190
6.920044 -1.158856 0.623719
6.216311 -1.549308 -0.618249
6.216311 -1.451071 0.206911
6.568178 -0.609557 0.516624
6.568178 -0.458966 0.671787
6.216311 -0.275413 -0.374281
5.981733 -0.572964 -1.060758
5.981733 -0.169019 -0.735504
5.864444 -1.612401 -0.415683
5.278000 -0.387247 -1.448805
5.278000 0.376449 -0.922202
5.160711 0.960337 -0.356481
5.160711 0.614559 -0.891345
5.160711 0.238508 -0.996460
5.160711 -0.099136 -1.147020
5.043422 -0.147843 -0.263828
4.222400 0.999159 0.674818
4.222400 0.880412 0.534926
4.222400 0.718661 0.209775
6.920044 -0.234214 1.073591
6.802755 -0.315919 1.428329
5.747156 -0.121255 0.021907
5.512578 0.293066 -0.068574
5.512578 0.426293 -0.741731
5.512578 0.515303 -1.080215
5.395289 0.168853 -0.708826
5.278000 0.019262 -0.358375
5.160711 0.325697 -0.000658
4.574267 1.332686 -1.340936
4.574267 1.182728 -0.520219
5.160711 -0.634225 -0.800548
5.160711 0.681239 -0.154368
4.574267 0.891677 -0.334085
4.574267 1.065457 0.556395
4.339689 1.882426 0.026073
4.339689 1.225847 0.085654
4.691556 0.777888 -0.807693
4.926133 0.715872 -0.524088
6.333600 -0.724667 0.462023
6.450889 -1.752409 0.818703
6.450889 -1.401599 0.026176
6.333600 -1.508647 -0.246889
5.512578 -0.556176 -1.315585
6.099022 -1.325290 -0.146062
6.216311 -0.272903 -0.648663
5.160711 -0.197520 0.030211
5.160711 -0.175787 -0.331134
5.278000 0.430730 -0.612769
6.568178 -0.955422 1.020716
6.920044 -0.797745 0.753914
6.920044 -0.559139 0.565651
6.920044 -0.244488 1.090123
4.222400 0.005285 1.457183
4.222400 0.498372 0.966975
4.222400 1.104095 0.517066
4.105111 0.935060 0.530337
4.105111 1.751180 0.682382
4.105111 1.535140 0.525492
4.105111 1.788759 0.142393
4.222400 2.189738 0.265696
4.222400 2.184472 0.245277
4.339689 2.054589 0.351265
4.222400 0.993321 -0.501546
4.574267 0.761210 -0.053955
4.574267 0.664856 -0.272476
4.926133 0.588025 -0.525049
5.160711 0.396266 -0.579196
4.574267 0.801140 -0.396628
4.339689 1.956831 -0.940398
4.222400 2.235517 -0.535127
4.574267 0.960536 -0.752108
5.043422 1.752948 0.089797
4.926133 1.150828 -0.201466
4.926133 1.932693 -0.920351
4.574267 0.729679 -0.056017
4.222400 0.580466 0.073658
4.222400 0.541932 -0.079557
4.222400 0.909583 -0.287576
4.105111 0.429675 0.744085
6.450889 -0.936323 1.252112
6.450889 -0.430886 0.557926
5.981733 -1.620458 -0.401027
5.864444 -1.211219 -0.522987
5.864444 -0.462454 -0.697611
5.864444 -0.524158 -0.700947
5.981733 -1.387901 -0.204085
6.920044 -0.502454 1.031323
4.222400 0.995566 0.648328
4.339689 0.600910 0.208450
4.574267 0.777415 -0.094590
4.808844 1.360453 -0.090185
4.574267 0.561927 0.285402
4.574267 0.372342 0.593417
4.574267 0.354982 0.604165
4.105111 0.791946 0.458399
3.987822 1.242551 1.799627
4.222400 1.276327 0.687920
4.222400 0.433560 0.034885
4.574267 2.090904 -1.022849
4.574267 2.502075 -0.501708
4.574267 2.524893 -0.493124
4.691556 1.492007 -0.694403
5.160711 1.424880 -0.866780
5.160711 0.646363 -0.731986
5.160711 0.568620 -0.098047
5.160711 0.441293 -0.077696
5.981733 -0.554600 -0.529030
5.864444 -0.675377 -0.278246
4.105111 0.589702 -1.114212
4.105111 0.589824 -1.078028
4.222400 1.510663 -0.290654
4.222400 2.176851 -0.283205
4.222400 2.370649 -0.425465
4.339689 1.268816 -0.795853
4.574267 1.050978 -0.460071
6.216311 -1.251671 0.266558
6.920044 -0.804974 1.243026
6.920044 -0.899123 0.523506
6.920044 -0.735158 0.138052
6.568178 -0.583102 -0.019718
6.568178 -0.393364 -0.126062
6.568178 -0.473469 -0.641137
6.450889 -0.608701 -0.083085
6.450889 -0.282339 0.210269
6.568178 -0.212397 0.378298
6.568178 -0.197528 0.983701
6.568178 -0.439057 1.484512
6.685467 -0.200937 1.622974
6.920044 -0.352155 0.791264
6.920044 -0.399260 0.902475
6.920044 -0.288939 0.524742
6.802755 -0.721843 0.906746
5.864444 -1.179555 -0.495138
5.512578 -0.147890 -0.449220
5.395289 -0.358521 -0.663559
5.512578 -0.961756 -0.687916
5.512578 -0.826145 -0.671212
5.395289 -0.706035 -0.344492
5.512578 -0.236699 -0.920049
5.512578 -0.300192 -1.093630
5.395289 -0.425635 -0.376366
6.333600 -0.343670 0.134393
6.450889 -0.123777 0.841191
6.568178 -0.519875 0.487319
6.920044 -0.614619 0.596083
3.870533 1.553847 0.935409
3.753244 2.095789 0.954907
3.987822 2.051005 0.482091
4.105111 1.254561 0.539441
4.456978 0.165286 -0.578013
4.456978 -0.105052 -0.917644
4.339689 0.875312 -1.027009
4.339689 1.342242 -0.609846
5.160711 0.712355 -1.693930
5.160711 0.373003 -1.196258
5.278000 -0.076552 -1.277841
5.395289 -0.194551 -1.192778
5.512578 -0.368424 -1.189458
5.512578 -0.268867 -0.387851
6.450889 -0.804209 -0.156482
6.450889 -0.988125 0.264550
6.920044 -1.254755 0.433262
6.450889 -0.673648 1.159300
7.037333 -0.340142 1.385814
5.747156 0.080741 0.011397
5.278000 0.697300 -0.381140
5.278000 0.770515 -0.756156
5.160711 0.735218 -0.836110
5.160711 0.729303 -0.768202
5.160711 0.360048 -0.893880
5.160711 0.028761 -1.135971
4.222400 0.578148 -0.071104
4.222400 0.969483 0.026860
4.222400 1.681690 -0.149432
4.222400 1.551538 -0.688151
5.160711 0.874460 -0.541912
5.512578 -0.240983 -0.011901
5.629867 -0.694547 -0.641782
5.512578 -0.012469 -1.397060
6.333600 -0.159555 -0.602659
6.333600 -1.187490 -0.159098
6.333600 -0.816408 -0.085198
6.450889 -0.841916 -0.092992
6.450889 -0.721418 0.081337
6.920044 -1.313802 0.697661
7.037333 -1.071442 1.265039
7.037333 -0.852547 0.994825
7.037333 -1.016240 1.165702
7.037333 -1.042466 1.132011
6.685467 -0.208913 1.586847
4.222400 0.476841 0.377363
4.222400 0.812679 0.086072
4.222400 0.994720 -0.003225
4.222400 0.886744 -0.021850
6.099022 -0.892667 -0.403618
6.333600 -0.680742 -0.298094
6.450889 -1.083075 0.448445
6.920044 -0.768620 2.572302
7.037333 -0.736565 1.103710
6.920044 -0.276877 0.827136
7.037333 -0.250546 1.206636
5.395289 0.858698 -0.720692
5.395289 0.383736 -1.256027
5.512578 -0.678276 -0.740324
5.747156 -0.786271 -0.258293
6.333600 -0.740128 0.154689
6.450889 -0.380860 0.603669
6.450889 -1.012664 -0.071662
6.450889 -1.752178 0.183306
6.099022 -1.474089 -0.797142
5.981733 -0.715742 -0.548641
5.981733 -0.389362 -0.264460
5.981733 -0.079179 0.078173
6.568178 -0.465882 1.020041
6.802755 -0.404538 1.281403
7.037333 -0.876438 -0.058552
7.037333 -1.251003 0.507808
7.037333 -0.607014 1.501280
6.450889 -1.808473 0.394015
5.629867 -0.134725 -0.698226
5.278000 -0.260248 -0.932084
5.278000 -0.143910 -0.454527
5.278000 -0.204938 -0.223988
5.278000 -0.136296 -0.857652
5.395289 0.061007 -1.886270
5.864444 -0.311644 -1.398385
6.333600 -0.612412 0.016617
6.450889 -1.048435 0.221092
6.568178 -1.344033 1.075324
6.920044 -1.164751 1.396201
6.802755 -1.031437 1.058652
6.920044 -0.739290 0.775222
6.920044 -0.903909 1.051852
6.920044 -0.344562 1.656266
6.802755 -0.074586 1.306759
6.802755 -0.493478 1.614418
7.037333 -0.459883 2.244039
6.920044 -0.165112 1.788262
7.741067 0.002135 1.096467
6.099022 -0.856157 0.003235
5.981733 -0.246575 -0.043441
5.747156 0.338888 -0.323118
5.160711 0.559629 -0.380198
5.160711 0.589523 -0.341845
4.691556 1.536120 -1.036443
4.691556 1.397541 -0.585738
4.691556 0.795153 -0.633744
5.160711 0.735371 -0.986035
5.278000 0.801429 -0.840918
5.278000 1.040127 -0.814306
5.278000 0.446590 -0.920512
5.512578 -0.496171 -0.713091
5.395289 -0.484480 -1.021580
5.629867 -0.929446 -0.923518
5.747156 -0.974332 -1.250949
5.629867 -0.603998 -0.989638
5.512578 0.035041 -0.331589
5.629867 0.247715 -0.352241
5.629867 0.167319 -0.106001
6.450889 0.015499 -0.302584
6.920044 -1.276588 0.796073
6.920044 -0.745479 0.822660
6.920044 -0.331131 0.743350
7.037333 0.118739 0.130155
6.920044 -0.396666 0.144311
6.568178 -0.419081 0.484861
6.920044 -0.287414 0.531782
7.037333 0.065503 0.169176
4.222400 1.082750 0.755171
4.339689 1.000717 0.155616
4.574267 0.893807 -1.425081
5.278000 0.075840 -1.194562
5.160711 -0.182302 -0.902510
5.160711 -0.003429 -0.907147
5.278000 0.730588 -0.361930
5.747156 -1.309274 0.410153
5.747156 -0.681317 -0.265762
5.512578 -0.077217 -1.066695
5.160711 0.397541 -1.487940
5.160711 0.020840 -1.132251
5.160711 -0.128636 -0.578821
5.043422 0.161828 -0.225474
4.926133 0.130366 0.278075
5.043422 0.455713 -0.048295
5.160711 0.399210 -0.374321
5.512578 -0.704702 -0.580698
6.216311 -0.912862 -0.457716
5.395289 -0.605134 -2.001973
5.629867 -0.082196 -0.643648
6.333600 -0.871589 -0.098886
6.450889 -0.980160 0.320690
6.920044 0.290310 0.396846
6.920044 0.426114 0.395693
7.037333 -0.586114 1.649142
5.747156 -1.188688 -0.350071
5.747156 -0.810194 -0.681223
5.864444 -0.290471 -0.972586
5.512578 0.490246 -1.018044
5.278000 0.671590 -0.738315
6.802755 -0.781977 1.538127
6.450889 -1.330870 0.942717
5.981733 -1.388414 -0.663777
5.864444 -0.672220 -0.438560
5.864444 -1.145068 -0.277393
5.512578 -1.183683 -0.646988
5.512578 0.093000 -0.816002
5.395289 0.612228 -1.456030
5.278000 0.881021 -1.151177
5.278000 0.333923 -1.865206
5.278000 0.473500 -1.930338
5.278000 -0.746289 -2.053201
5.278000 -0.525256 -1.829338
5.278000 -0.317374 -0.573405
5.160711 0.503762 -0.108464
5.160711 0.510252 -0.149884
5.160711 0.015731 0.584168
5.160711 -0.004219 -0.154732
5.160711 0.772572 -1.097540
4.574267 1.254418 -0.509041
4.574267 1.545862 -0.805892
4.574267 1.399569 -0.457216
4.339689 1.036419 -0.071718
4.222400 1.475987 0.497104
4.105111 1.985303 0.649469
4.105111 2.306322 0.195601
4.105111 2.333144 0.165637
4.105111 2.479769 0.471149
5.160711 0.105638 -0.679702
5.278000 0.443304 -0.934460
5.278000 0.724575 -0.967120
5.278000 0.787825 -0.807686
5.278000 1.260148 -0.603314
5.160711 1.315814 -0.567108
5.278000 0.767985 -0.349903
5.160711 0.648048 -0.150814
4.222400 0.543302 0.074448
4.222400 0.322658 0.393274
4.222400 0.583163 1.001411
4.105111 0.598147 1.211057
7.858355 0.279030 1.796492
6.685467 -0.495966 2.175985
6.450889 -1.113173 -0.027047
4.691556 0.765508 -0.667408
4.691556 1.135471 -0.341278
