3 1962
5.278000 0.070248 -0.763064
5.278000 -0.143910 -0.454527
5.278000 -0.204938 -0.223988
5.278000 -0.136296 -0.857652
6.333600 -0.612412 0.016617
6.099022 -0.856157 0.003235
5.981733 -0.246575 -0.043441
5.747156 0.338888 -0.323118
5.160711 0.559629 -0.380198
5.160711 0.406977 -0.496760
5.160711 0.589523 -0.341845
5.512578 -0.496171 -0.713091
5.629867 -0.308299 -0.599185
5.512578 0.035041 -0.331589
5.629867 0.247715 -0.352241
5.629867 0.167319 -0.106001
6.450889 0.015499 -0.302584
5.160711 -0.182302 -0.902510
5.160711 -0.003429 -0.907147
5.160711 -0.054102 -0.622762
5.278000 -0.024948 -0.233432
5.278000 0.730588 -0.361930
5.747156 0.629257 -0.057334
5.747156 -0.681317 -0.265762
5.160711 -0.128636 -0.578821
5.043422 0.161828 -0.225474
5.043422 0.085010 0.043195
4.926133 0.157596 0.552417
4.926133 0.130366 0.278075
4.926133 -0.108750 0.562033
4.926133 0.602104 0.256106
5.043422 0.455713 -0.048295
5.160711 0.399210 -0.374321
5.512578 -0.704702 -0.580698
5.629867 -0.082196 -0.643648
6.333600 -0.408171 -0.261113
5.629867 0.260876 0.555503
5.512578 0.107275 -0.882541
4.926133 0.038136 0.253776
6.216311 0.073942 0.552264
6.333600 -0.278901 -0.314618
5.981733 -0.680969 -0.389393
5.864444 -0.672220 -0.438560
5.512578 0.093000 -0.816002
5.278000 -0.317374 -0.573405
5.278000 -0.577350 0.140554
5.395289 -0.597553 0.317124
5.278000 -0.102854 0.290553
5.160711 0.130952 -0.043487
5.160711 0.503762 -0.108464
5.160711 0.510252 -0.149884
5.043422 0.640432 0.088544
5.160711 0.289361 0.797687
5.160711 0.015731 0.584168
5.160711 -0.004219 -0.154732
5.160711 0.105638 -0.679702
5.278000 0.767985 -0.349903
5.160711 0.648048 -0.150814
6.333600 -0.351320 -0.485776
6.216311 -0.717978 -0.384573
6.216311 -0.640175 -0.393939
5.981733 -0.393004 -0.050840
5.981733 -0.592874 -0.713664
5.864444 -0.976342 0.012641
5.747156 -0.050054 0.359165
5.747156 0.154034 -0.212928
5.043422 0.017738 -0.216249
4.926133 -0.177750 -0.057765
5.043422 -0.438030 -0.268607
5.160711 -0.146050 -0.654259
5.160711 -0.023986 -0.746187
5.160711 0.177328 -0.889636
5.981733 0.108667 -0.296117
5.981733 -0.279908 -0.433258
5.981733 -0.087226 -0.322918
5.981733 -0.189191 -0.576891
6.099022 -0.141453 -0.558929
6.216311 -0.674361 0.066989
5.512578 0.349777 -0.570003
6.333600 -0.641101 -0.022242
6.333600 -0.680614 -0.193370
6.568178 0.074587 0.021332
6.333600 -0.437955 -0.313868
6.216311 -0.215626 -0.137220
6.216311 -0.296040 -0.216382
5.981733 0.011658 0.305788
5.864444 0.310401 -0.374478
5.747156 -0.467444 0.382589
5.864444 -0.580683 0.576811
5.864444 -0.530129 0.337777
5.981733 -0.675135 -0.119861
6.450889 -0.283367 0.309967
5.512578 -0.180512 0.306074
5.512578 -0.100336 0.471889
5.864444 -0.136055 0.240434
5.981733 -0.321854 -0.034837
5.278000 -0.494253 0.014526
5.278000 -0.554309 0.445600
5.395289 -0.823117 0.555998
5.278000 -0.562057 0.608577
5.395289 -0.172462 0.463438
5.278000 0.304314 0.069443
5.395289 0.113182 -0.120275
5.278000 0.092045 -0.148964
5.395289 0.011001 -0.575432
5.395289 -0.437942 -0.762408
5.512578 0.072670 -0.845516
5.395289 0.163723 -0.949570
5.160711 -0.050101 -0.205174
5.160711 -0.276649 0.262892
5.160711 -0.286135 0.318770
5.043422 -0.085535 0.105532
5.043422 0.140047 0.115096
5.160711 0.428314 0.701226
5.043422 0.530573 -0.575095
5.160711 0.332829 -0.574453
5.160711 -0.119642 -0.411088
5.160711 -0.125257 -0.404940
6.333600 -0.184819 0.041183
6.333600 -0.000201 0.242984
5.512578 -0.164424 0.503930
5.512578 -0.508568 0.317846
5.278000 -0.849628 -0.262406
5.278000 -0.816793 -0.443289
5.278000 0.478253 -0.593452
5.160711 0.446197 -0.163562
5.160711 0.171236 0.137351
5.160711 0.327887 0.468565
5.747156 0.827155 0.321064
5.278000 0.532178 0.533911
5.278000 -0.218820 0.875858
5.629867 -0.569528 0.596408
5.747156 -0.225383 -0.182982
5.629867 0.460403 -0.640287
5.629867 0.550993 -0.710735
5.512578 -0.027163 -0.543130
5.512578 0.063401 -0.739361
5.512578 0.421957 -0.619356
5.512578 0.259115 -0.589360
5.512578 -0.586447 -0.684970
5.512578 -0.639593 -0.709424
5.981733 -0.223154 -0.861529
6.216311 0.106622 -0.587025
6.333600 -0.264747 -0.223675
5.512578 -0.756591 0.329304
5.864444 -0.065219 0.114583
5.981733 -0.002046 -0.481504
5.747156 -0.619997 -0.587622
5.395289 -0.169725 -0.259847
5.278000 0.138041 0.663467
5.278000 0.069955 0.899163
5.278000 0.059069 0.603070
5.864444 -0.014866 0.215916
5.981733 -0.100313 -0.050938
5.981733 -0.022655 -0.182724
5.981733 -0.272503 -0.651325
6.333600 0.009688 -0.525641
6.450889 0.203088 0.207576
6.450889 0.229987 0.421953
6.450889 -0.412817 -0.259240
6.450889 0.273987 -0.145678
5.160711 0.254530 0.338141
5.160711 0.268934 0.127539
5.512578 -0.209451 -0.163357
5.629867 -0.420633 -0.610941
5.629867 -0.405474 -0.866534
5.629867 -0.833927 -0.560218
6.216311 -0.388757 -0.259254
6.216311 -0.405943 -0.305853
6.216311 -0.099141 -0.347591
6.099022 -0.579455 -0.497589
5.981733 -0.932995 -0.018839
5.864444 -0.372903 0.721185
5.981733 -0.131175 0.058217
5.981733 0.146295 0.094313
5.278000 0.323836 0.806620
5.395289 -0.113458 0.833915
5.395289 -0.480306 0.379952
5.395289 -0.334013 -0.414146
5.395289 -0.387212 -0.812639
6.568178 -0.035214 0.214644
6.450889 -0.063367 0.054415
6.333600 -0.592242 0.325071
6.450889 -0.030191 -0.037787
6.333600 0.631961 0.150576
5.864444 -0.454312 -0.682226
5.864444 -0.724057 -0.420348
5.864444 -0.207261 -0.565370
5.512578 -0.807359 -0.009660
6.450889 0.349459 0.058393
6.450889 0.304459 0.243899
6.216311 0.208964 0.749001
6.450889 -0.381239 -0.080597
5.629867 0.232349 0.972670
5.747156 -0.328729 0.663513
5.864444 0.166861 -0.942392
5.864444 0.813158 0.098648
6.333600 -0.507723 -0.095917
6.216311 -0.462393 -0.364663
6.216311 -0.699506 0.105335
6.216311 -0.616560 0.268795
6.333600 -0.504873 -0.268846
5.160711 -0.136629 0.407033
5.160711 -0.643626 0.045158
5.160711 -0.628080 -0.060412
5.160711 -0.082703 -0.193021
5.160711 -0.048610 -0.387125
5.160711 -0.291082 -0.513870
5.160711 0.281540 -0.726955
5.160711 0.887514 -0.171199
5.981733 -0.358987 0.803584
6.216311 -0.551673 0.013219
5.864444 -0.652793 0.478412
5.747156 0.518774 0.371790
5.864444 0.672776 -0.397623
5.864444 -0.188469 -0.803889
5.864444 -0.212538 -0.447926
5.864444 -0.554357 -0.359882
5.278000 -0.382698 -0.457136
5.160711 0.279620 -0.554899
5.160711 0.300845 0.022963
5.278000 -0.419802 -0.016713
5.278000 -0.296392 -0.717976
5.278000 0.055819 -0.512309
5.864444 -0.321504 0.058205
6.333600 -0.299163 -0.215316
6.333600 0.400629 0.368770
5.864444 -0.890095 -0.367830
5.864444 0.039098 -0.239941
5.747156 0.014293 -0.133554
5.864444 -0.390423 -0.253784
5.864444 -0.568882 -0.519539
5.981733 -0.410385 -0.640319
4.808844 0.559802 0.015984
4.808844 -0.384746 -0.128032
5.043422 -0.004336 -0.480437
5.278000 0.749101 -0.428349
5.278000 -0.160189 -0.660506
6.568178 -0.249587 0.113673
6.099022 -0.634021 -0.525853
5.043422 0.730471 0.171768
5.278000 0.439819 -0.718600
5.278000 -0.343044 -0.657903
5.395289 -0.924380 -0.358822
5.512578 -0.528677 -0.190426
5.981733 -0.211489 -0.187407
6.216311 -0.251278 -0.035083
6.333600 -0.461107 0.413341
6.099022 0.092143 0.173247
6.216311 -0.702306 -0.186000
6.450889 -0.494052 0.116602
6.333600 -0.211671 -0.473618
6.333600 -0.321846 -0.231833
6.216311 -0.554300 -0.531067
5.512578 -0.437342 -0.338173
5.512578 -0.243200 0.025385
5.629867 -0.356519 -0.326998
5.160711 -0.413964 0.132798
5.278000 -0.130291 -0.053380
5.278000 0.013675 -0.320241
5.278000 -0.284890 -0.705806
5.278000 -0.226302 -0.570703
5.278000 0.482146 -0.759216
5.747156 -0.420830 -0.831206
4.926133 0.714432 -0.023154
5.043422 0.703878 0.258842
5.981733 -0.282619 0.606590
5.981733 -0.738877 -0.121700
5.512578 0.557598 0.290721
5.395289 -0.051581 0.865179
5.278000 -0.501869 0.709465
5.160711 0.195422 -0.684019
5.278000 0.711795 -0.485091
5.395289 0.763274 -0.139660
5.512578 0.198441 -0.003559
5.981733 0.103381 0.492214
5.629867 0.020737 -0.009085
5.747156 -0.053367 -0.483448
5.278000 -0.494225 -0.633769
5.747156 0.876342 0.504850
5.043422 0.026017 0.675119
4.926133 0.108814 0.593173
4.926133 0.176281 0.504941
4.926133 -0.034595 -0.087699
4.926133 0.438546 -0.006525
5.043422 -0.261990 -0.443111
5.043422 -0.708424 0.372192
5.747156 -0.360098 0.225521
6.216311 -0.226505 -0.326922
6.450889 0.020130 0.071379
6.450889 -0.119546 0.069346
6.450889 0.045500 -0.062007
5.160711 0.396274 -0.815326
5.747156 -0.060329 -0.101606
5.747156 -0.253267 -0.047128
5.864444 -0.611109 -0.146946
4.808844 0.336781 -0.062655
4.808844 -0.092405 -0.518129
4.808844 0.009030 -0.215170
5.160711 0.288668 -0.621468
5.160711 0.350070 -0.793990
5.160711 -0.594835 0.602422
4.691556 0.164899 -0.210769
6.099022 -0.649941 -0.587158
6.099022 -0.380563 -0.377366
6.099022 -0.392175 -0.089700
5.981733 0.063312 -0.139991
5.160711 0.067904 -0.476876
5.629867 -0.292833 -0.291214
5.864444 -0.769985 0.065824
5.864444 -0.697831 -0.044131
5.864444 -0.676729 -0.290232
5.629867 -0.151721 -0.520061
5.512578 0.071304 -0.679736
5.512578 -0.001150 -1.009345
5.512578 0.322952 -0.739113
5.512578 -0.750289 -0.382153
5.512578 -0.422087 0.827965
5.512578 -0.351898 0.731042
5.512578 0.324874 0.327065
5.395289 0.320611 -0.241070
5.395289 0.305870 -0.105382
5.395289 0.226068 -0.273119
5.395289 0.006013 -0.430301
5.278000 0.249891 -0.907023
5.512578 -0.242525 -0.924355
5.747156 -0.073928 -0.758923
5.864444 0.100700 -0.687939
5.864444 0.305906 -0.660871
6.099022 0.388242 -0.759732
6.333600 -0.645406 -0.050423
6.450889 -0.411980 0.074630
5.043422 -0.592836 -0.396263
5.160711 -0.439131 0.658644
5.395289 0.059801 0.259133
5.395289 0.044873 -0.092273
5.395289 0.403813 -0.282584
5.512578 -0.274944 -0.968446
5.629867 -0.614872 -0.543847
4.926133 0.152863 -0.686052
5.512578 -0.263028 -0.172046
5.747156 -0.428210 -0.914071
5.747156 -0.296402 -0.898210
5.981733 -0.390353 -0.689560
5.629867 -0.550419 -0.629933
5.747156 -0.012081 -0.947208
6.099022 -0.587761 0.453111
5.981733 -0.118724 0.452402
6.333600 -0.127450 0.211623
6.216311 0.027303 0.205818
6.333600 0.000904 0.319272
6.333600 0.161294 0.248135
6.333600 -0.277474 0.254787
5.160711 0.353156 -0.412480
5.160711 0.114375 -0.483903
5.160711 0.184238 0.024037
5.160711 0.096059 0.141103
5.160711 -0.011592 -0.258511
5.160711 -0.106079 -0.271468
5.043422 -0.221609 -0.313426
5.043422 -0.186729 -0.095217
5.043422 0.222983 -0.264005
4.926133 0.473819 -0.314463
5.160711 0.342125 -0.177002
4.926133 -0.278386 0.108849
5.160711 -0.027641 -0.168451
5.747156 0.052049 -0.083632
5.864444 0.486627 0.091437
5.864444 0.021706 -0.339613
5.864444 -0.758791 -0.174564
5.864444 -0.897753 -0.332456
5.864444 -0.172471 -0.901168
5.395289 -0.158361 -0.276006
6.216311 0.229415 0.648540
6.333600 -0.487379 -0.505447
6.099022 -0.876133 -0.012274
6.099022 -0.636773 0.242318
6.099022 -0.113126 0.249200
6.216311 0.067694 0.689022
6.450889 -0.451951 -0.282788
6.568178 0.268989 -0.005546
5.278000 -0.798704 0.010427
5.512578 -0.082342 -0.960733
6.099022 -0.299328 -0.670876
6.216311 -0.289938 0.147741
5.981733 -0.803032 0.291369
5.747156 -0.265800 -0.605775
5.747156 0.076152 -0.830508
5.747156 0.310407 -0.726626
5.629867 0.109147 -0.941108
4.926133 0.041004 -0.755621
4.691556 -0.094780 -0.169549
5.278000 0.609067 -0.494028
5.278000 0.708586 -0.373264
5.278000 0.151233 -0.768281
5.512578 0.027885 -0.895312
5.278000 0.610651 -0.435257
4.926133 -0.000218 -0.740353
4.808844 -0.099159 -0.421672
4.691556 -0.063722 -0.240968
5.981733 -0.865513 -0.214816
5.981733 -0.456048 -0.594706
5.981733 -0.587936 -0.517802
6.450889 -0.258677 0.025295
6.450889 -0.411704 -0.172738
5.864444 -0.437338 -0.463919
5.864444 -0.418515 -0.613980
5.512578 -0.462745 -0.736830
5.512578 -0.776397 -0.439810
5.512578 -0.571269 0.087093
5.512578 0.233909 0.254250
5.278000 -0.327767 0.285848
5.278000 -0.217177 -0.099508
5.278000 0.037329 -0.925943
5.512578 0.488790 -0.858164
5.864444 -0.156711 -0.581773
5.512578 -0.044850 -0.471629
5.512578 0.144169 -0.949481
5.278000 0.916555 -0.226931
5.512578 0.106501 -0.800904
5.864444 -0.647751 0.093043
5.747156 -0.182576 -0.679897
5.747156 -0.021991 -0.880049
5.629867 -0.365631 -0.829427
5.512578 -0.153236 -0.935865
5.395289 0.060873 -0.604366
5.395289 -0.066975 -0.532014
5.395289 0.657103 -0.381276
5.512578 0.503716 0.087736
5.512578 0.387001 0.051629
5.512578 0.183514 -0.437539
5.512578 -0.142256 -0.680224
5.864444 -0.436282 -0.542468
5.864444 -0.340001 -0.449997
5.981733 -0.557697 -0.568639
6.099022 -0.291885 -0.481006
4.926133 0.304362 -0.433097
4.926133 -0.129625 -0.407673
5.043422 -0.020556 -0.203452
5.160711 0.588346 0.144506
5.160711 0.416249 0.557572
5.512578 -0.312858 0.314578
5.512578 -0.211356 -0.236802
5.512578 0.207513 -0.420773
5.512578 -0.341528 -0.148922
5.512578 -0.820992 -0.380148
5.278000 0.495890 -0.316266
5.512578 0.294554 0.493221
5.512578 0.604016 0.684121
4.926133 -0.140053 -0.663818
5.160711 -0.571229 -0.193172
6.450889 -0.304627 -0.131063
5.629867 0.352470 -0.887235
5.629867 -0.126467 -0.637752
5.629867 -0.622481 -0.330453
5.629867 -0.108863 -0.412394
5.747156 -0.128152 -0.654592
6.216311 -0.393306 -0.366344
5.278000 0.666589 -0.631224
5.278000 0.731016 -0.168935
5.981733 -0.801727 -0.434380
5.981733 -0.539240 0.474379
6.333600 -0.198850 -0.303451
5.747156 -0.149323 -0.005175
5.629867 0.040434 0.228230
5.629867 0.246713 0.292296
5.629867 -0.248999 0.554068
5.629867 -0.940966 0.364523
5.864444 -0.868279 -0.466286
6.216311 -0.384193 0.328253
6.450889 -0.076408 0.256217
5.864444 -0.360356 0.270622
5.981733 -0.444930 -0.433083
5.043422 0.414113 0.065245
5.278000 0.028122 -0.380297
5.160711 0.428070 -0.064246
5.278000 0.191129 -0.032847
5.981733 0.058143 -0.014039
5.981733 -0.129888 -0.150961
5.864444 0.007458 -0.548653
5.864444 -0.008907 -0.387818
6.099022 -0.141232 0.105741
6.216311 0.190134 0.669407
6.216311 0.310576 0.538447
6.450889 0.271710 0.440358
6.333600 0.142699 0.221815
6.333600 -0.459759 -0.497673
6.333600 -0.438583 -0.397969
5.864444 -0.515197 -0.184289
5.747156 -0.889598 0.008971
5.747156 -0.431698 0.661496
6.333600 0.286927 0.156955
5.160711 0.042690 0.298173
5.043422 0.106572 0.354698
5.864444 -0.791463 -0.442726
5.747156 -0.327491 -0.003138
5.629867 0.260955 0.616995
5.278000 -0.405912 -0.245362
5.747156 -0.588230 0.347755
5.864444 -0.345560 0.601044
5.395289 -0.014303 0.062645
5.160711 0.281348 0.851077
5.278000 0.319735 -0.678350
5.278000 0.080482 -0.855194
4.926133 0.640323 -0.367840
5.043422 0.253189 -0.327902
5.160711 -0.761657 0.054307
5.160711 0.160400 -0.450084
5.160711 0.516366 -0.533348
5.160711 0.313127 -0.293304
5.160711 -0.003674 -0.253278
5.160711 0.170575 -0.540315
5.864444 -0.848068 -0.387928
5.981733 -0.926256 0.099848
6.333600 -0.564216 0.240510
6.216311 -0.596607 -0.377382
6.216311 -0.228929 -0.662808
5.981733 -0.223732 -0.458965
5.981733 -0.682528 0.221432
6.333600 -0.505209 0.150079
6.216311 -0.399810 -0.148236
5.981733 -0.005569 -0.425706
5.864444 0.622656 -0.165180
5.864444 0.295514 0.034701
5.864444 -0.426083 -0.692715
5.864444 -0.164490 -0.962251
5.981733 0.245469 -0.260401
6.099022 -0.266898 0.538712
5.747156 -0.618189 0.420963
5.629867 -0.315301 -0.079666
5.278000 -0.524077 -0.685827
5.864444 -0.894089 -0.239126
5.981733 -0.640763 -0.435235
5.864444 -0.833308 -0.241427
5.981733 -0.321686 -0.264646
5.864444 -0.638987 -0.715734
5.512578 0.076214 -0.484567
5.512578 -0.494525 -0.471632
5.747156 -0.759237 0.034261
6.333600 -0.319243 0.273337
6.568178 0.224374 0.145756
6.216311 0.574215 0.276908
6.333600 0.290129 -0.312613
5.043422 -0.267506 -0.746819
5.160711 0.055711 -0.919470
4.808844 -0.004485 -0.417216
5.747156 -0.366755 -0.518363
5.981733 -0.163354 0.591277
5.981733 -0.040473 0.195509
5.864444 0.443670 0.386551
5.864444 0.529513 -0.105444
5.747156 -0.109375 -0.673667
5.981733 -0.586377 -0.204242
6.099022 -0.810514 0.326075
6.450889 -0.240712 0.458306
6.450889 -0.336345 -0.079075
5.160711 0.348334 -0.160935
5.160711 0.496819 -0.260350
5.160711 0.679632 -0.430211
5.278000 0.637613 0.646544
5.395289 0.291741 -0.811654
5.864444 -0.534310 -0.661873
6.333600 0.194890 0.619636
5.278000 -0.130072 -0.047103
5.278000 -0.083091 0.373727
5.278000 -0.161823 -0.312026
5.278000 -0.556716 -0.034600
5.278000 -0.172325 0.360603
5.278000 -0.162406 0.416913
5.278000 0.217267 0.253528
5.160711 -0.183738 0.300148
5.160711 0.119463 0.280530
5.160711 0.523504 -0.122305
5.278000 0.369149 -0.690784
5.512578 -0.432225 -0.497280
5.629867 -0.448439 0.072505
5.747156 0.046971 -0.389168
5.747156 -0.896300 0.028938
6.333600 -0.298216 0.335031
6.333600 -0.539331 0.288864
5.395289 -0.158311 -0.762556
5.395289 -0.322095 -0.676377
5.395289 -0.424885 -0.772193
5.512578 -0.335806 -0.601367
5.629867 0.283111 -0.320999
5.629867 0.120523 -0.585699
5.629867 -0.245646 -0.333433
5.278000 0.581877 -0.541395
5.278000 0.300603 0.427026
5.278000 -0.373836 0.751146
5.160711 0.144824 0.659710
5.160711 0.530475 0.353483
5.160711 0.036368 0.255188
5.160711 -0.191649 0.006448
5.864444 -0.341537 -0.911262
5.747156 -0.148524 -0.499477
5.747156 -0.301504 -0.177179
5.629867 -0.243096 0.167544
5.512578 0.010290 0.911058
5.747156 -0.990246 -0.057743
5.747156 -0.641692 -0.259919
5.629867 -0.569763 0.101621
5.512578 -0.013892 0.067421
5.512578 -0.127291 -0.538878
6.568178 -0.065908 0.029580
5.395289 -0.043336 0.182864
5.395289 -0.045470 0.063461
5.278000 0.266990 -0.185671
5.278000 0.553362 -0.559558
5.160711 -0.002450 -0.257482
5.160711 -0.188655 -0.323891
5.512578 0.219728 -0.347671
5.747156 0.361451 -0.515544
5.864444 0.463756 -0.383101
5.864444 0.491043 -0.197595
5.864444 -0.296776 -0.089227
6.099022 -0.680262 0.180029
5.512578 -0.703433 0.455460
5.278000 -0.309953 -0.122334
5.160711 0.422623 -0.319160
5.512578 0.268354 -0.785897
5.278000 0.303833 -0.847135
5.278000 -0.111016 -0.454732
5.629867 -0.175199 -0.038972
5.747156 -0.353175 0.124671
5.864444 -0.536005 0.182470
5.747156 -0.346831 0.159566
5.864444 -0.026128 -0.013870
4.926133 -0.017289 -0.220156
5.395289 -0.204896 -0.654294
5.747156 -0.130746 -0.612308
6.333600 -0.544006 -0.375858
5.864444 -0.721730 -0.340573
5.864444 -0.632493 -0.113734
5.864444 -0.291254 -0.561405
5.278000 0.434334 0.282810
5.278000 -0.009151 -0.623312
5.278000 0.341090 -0.512588
5.160711 0.358153 -0.735318
4.926133 -0.049567 0.678485
5.043422 -0.010959 0.723231
5.043422 0.356607 -0.144469
5.160711 0.534962 -0.592321
5.395289 -0.176253 -0.892043
5.747156 0.171048 -0.792838
5.864444 0.213260 -0.230421
6.216311 -0.027468 0.197144
6.333600 -0.401703 0.538839
6.333600 -0.139420 0.577795
5.395289 -0.792540 -0.341249
5.395289 0.372176 -0.778036
5.395289 -0.141306 -0.591027
5.278000 -0.407453 -0.620622
5.043422 0.169464 -0.266987
5.160711 0.695174 -0.124184
5.160711 0.551230 -0.567861
5.160711 0.140852 -0.411070
5.160711 -0.206592 -0.171980
5.278000 -0.272292 0.146904
5.160711 -0.356012 0.028986
5.160711 -0.119960 -0.542081
5.512578 -0.499575 0.010401
5.512578 -0.365969 -0.677381
5.864444 -0.817221 -0.402630
6.450889 -0.221863 0.015377
6.450889 -0.238780 -0.212449
6.450889 0.028976 0.324322
4.926133 -0.260261 0.246487
4.926133 -0.564609 0.402932
6.216311 -0.272740 0.629766
6.333600 -0.305994 0.168546
6.333600 -0.344835 -0.084159
5.278000 0.227346 -0.772391
5.864444 0.180963 -0.676881
5.160711 -0.677798 -0.500771
5.160711 -0.284696 -0.389468
5.160711 -0.121541 -0.371437
5.160711 -0.206943 -0.731414
5.512578 -0.540345 -0.793019
5.512578 -0.095075 -0.845422
5.981733 -0.729668 0.571255
6.099022 -0.350061 0.020819
5.981733 -0.359548 -0.119002
5.864444 -0.276774 -0.241890
5.981733 -0.373727 -0.300365
5.395289 0.214122 -0.597055
5.395289 0.059413 -0.943323
5.395289 -0.574839 -0.727766
5.395289 -0.589561 -0.719336
6.333600 -0.379114 0.269339
6.216311 -0.442741 0.605523
6.216311 -0.574136 0.558902
5.864444 -0.370673 -0.597833
5.864444 -0.599936 0.555677
5.043422 -0.230134 0.505709
5.043422 -0.395974 0.085284
5.629867 0.159796 -0.889390
5.747156 -0.136683 -0.836498
5.747156 -0.310291 -0.032702
5.278000 -0.202465 0.715959
5.043422 -0.074099 0.308585
5.043422 0.215369 -0.332000
5.043422 0.383188 -0.281762
5.160711 0.227344 -0.361126
5.160711 0.090878 -0.430534
5.395289 0.505400 -0.834942
5.864444 0.083767 -0.805588
5.747156 -0.003360 -0.290924
5.864444 -0.125466 -0.019916
5.864444 0.092900 0.231066
5.981733 0.366930 0.028101
5.981733 0.722694 0.129552
5.981733 0.344037 -0.788545
5.981733 -0.487924 -0.725253
5.864444 -0.618126 -0.214519
5.747156 -0.389107 -0.678053
5.160711 0.785822 0.290451
5.160711 0.293055 0.416094
5.278000 0.130024 -0.004792
5.278000 -0.023525 -0.890610
5.278000 -0.391107 -0.601078
6.333600 -0.214373 -0.676294
6.450889 -0.216260 0.037940
5.043422 0.678872 0.431249
6.099022 0.212657 -0.222385
6.099022 0.014364 -0.724729
6.099022 -0.680375 -0.571497
5.278000 -0.339879 -0.147305
5.395289 -0.272444 -0.464129
5.512578 -0.441565 -0.859128
5.512578 -0.488682 -0.602651
5.512578 -0.264337 -0.814897
5.864444 -0.356218 -0.171608
5.864444 0.184734 -0.965690
5.864444 0.309437 -0.680559
5.864444 0.448879 -0.371764
5.864444 0.472468 0.327885
5.747156 0.085778 0.775811
4.926133 -0.347295 -0.272597
4.926133 -0.406992 -0.467214
5.160711 -0.418517 -0.022723
4.926133 0.300397 0.401493
5.043422 0.313273 -0.449209
5.981733 0.146442 -0.285358
5.981733 -0.157697 -0.030354
5.629867 -0.570562 0.218210
5.629867 -0.553863 -0.188123
5.629867 -0.353230 -0.233195
5.512578 -0.289544 -0.367718
5.160711 0.221658 -0.817267
5.160711 0.701570 -0.552209
5.512578 -0.396548 -0.936039
5.864444 -0.546905 -0.752403
6.333600 -0.376553 -0.483882
5.629867 -0.350595 0.509624
5.629867 -0.505478 0.187568
5.747156 -0.604031 -0.732511
5.747156 -0.869819 0.001168
6.568178 0.014893 -0.259884
5.864444 -0.243999 -0.340578
5.981733 -0.224172 -0.044805
6.333600 0.113292 0.210787
5.864444 -0.474091 -0.092613
5.864444 -0.130796 0.613384
5.278000 0.358035 0.209018
5.747156 -0.487058 -0.448519
6.216311 -0.472363 -0.198306
6.216311 -0.579564 -0.521892
6.450889 -0.213875 0.341380
5.160711 -0.749007 -0.324246
6.333600 -0.204385 -0.222947
6.450889 -0.298113 -0.341580
6.216311 0.162677 -0.403850
5.278000 -0.004702 0.266079
5.160711 0.448101 0.712293
5.160711 0.127331 0.715299
5.160711 -0.095823 0.653858
5.160711 0.805164 -0.089462
5.395289 -0.311901 -0.574126
5.512578 -0.594957 -0.433488
6.333600 -0.395346 -0.310683
6.216311 -0.279799 -0.333949
6.216311 -0.449227 -0.646723
5.629867 0.263407 -0.564927
5.629867 0.750638 -0.485131
5.512578 -0.924808 -0.312014
5.512578 -0.953717 -0.299056
5.512578 -0.168272 -0.653606
5.512578 -0.137024 -0.751425
5.278000 0.129482 -0.785721
5.278000 -0.202386 -0.537755
5.395289 -0.675239 -0.453541
5.278000 0.296303 -0.439290
5.278000 0.327118 -0.535924
5.278000 0.261751 0.055692
5.278000 0.156885 -0.116933
5.395289 -0.232468 -0.076221
5.512578 -0.221299 -0.087170
6.450889 -0.269454 0.184316
5.629867 -0.500546 0.370426
5.747156 -0.326964 0.342155
5.629867 -0.301430 0.106243
5.629867 -0.621856 0.279345
5.629867 -0.215632 -0.222015
5.512578 -0.614103 -0.189496
5.512578 -0.949468 -0.119700
5.512578 -0.532571 0.110379
5.278000 0.009667 0.193252
5.160711 0.219995 0.028017
5.160711 0.644347 -0.135573
5.160711 0.546553 0.028574
5.160711 0.577007 0.488929
5.278000 0.269964 0.729995
5.629867 -0.285547 -0.107813
5.747156 -0.811138 -0.436811
5.747156 -0.459584 -0.481355
5.512578 -0.264728 0.095098
5.629867 -0.664551 0.530571
5.512578 -0.942513 0.136979
5.512578 -0.621582 -0.549997
5.043422 -0.056877 -0.758723
5.278000 -0.565268 -0.685743
6.216311 -0.462463 -0.515946
6.216311 -0.563574 -0.351102
5.864444 -0.219952 -0.473870
5.864444 -0.432182 -0.786894
5.278000 -0.573975 -0.418711
6.450889 -0.033375 0.202736
6.450889 0.283588 0.006112
6.450889 0.332616 -0.285699
6.450889 -0.305254 -0.056809
5.981733 -0.069654 -0.541112
5.981733 -0.174590 -0.699995
6.099022 -0.342896 -0.783209
6.216311 -0.309292 -0.253015
5.747156 -0.543234 -0.365712
6.099022 -0.056274 -0.305452
6.099022 -0.428082 0.200303
5.981733 -0.702883 -0.589943
5.981733 0.044103 -0.691334
5.629867 -0.797037 -0.459700
5.512578 -0.505832 -0.767744
5.278000 -0.335097 -0.858566
5.512578 0.065514 -0.630683
6.216311 -0.553544 0.125232
6.099022 -0.710437 -0.253423
5.512578 -0.208178 -0.957383
5.512578 -0.558165 -0.463140
5.512578 -0.214609 -0.168514
5.160711 -0.203511 -0.525667
5.160711 0.573452 -0.326397
5.160711 0.152122 -0.426959
5.278000 -0.322516 -0.833453
6.450889 -0.226929 0.368847
6.450889 -0.386774 -0.299866
5.278000 0.643681 0.189134
5.278000 -0.145247 -0.281500
5.278000 -0.602876 -0.642978
