3 1038
-0.426867 -0.605515 1.757609
-0.460432 -0.655574 1.728266
-0.497033 -0.710751 1.704247
-0.537009 -0.771318 1.686199
-0.565700 -0.814809 1.677861
-0.596136 -0.860858 1.672782
-0.628411 -0.909501 1.671255
-0.662613 -0.960754 1.673604
-0.698824 -1.014601 1.680186
-0.943674 -0.057224 3.704667
-0.908874 -0.041067 3.666784
-0.874751 -0.026617 3.628822
-0.841353 -0.013780 3.590860
-0.808721 -0.002456 3.552969
-0.776892 0.007450 3.515208
-0.715756 0.023383 3.440278
-0.658124 0.034745 3.366407
-0.604099 0.042210 3.293828
-0.553721 0.046395 3.222698
-0.506972 0.047852 3.153112
-0.463792 0.047072 3.085118
-0.424085 0.044481 3.018729
-0.387726 0.040451 2.953935
-0.354570 0.035293 2.890707
-0.324460 0.029274 2.829007
-0.297225 0.022612 2.768790
-0.272694 0.015487 2.710009
-0.250693 0.008042 2.652615
-0.231050 0.000393 2.596561
-0.213598 -0.007376 2.541802
-0.198176 -0.015200 2.488295
-0.184631 -0.023035 2.436002
-0.172818 -0.030855 2.384883
-0.162602 -0.038644 2.334907
-0.153857 -0.046403 2.286043
-0.143248 -0.058004 2.214767
-0.135345 -0.069617 2.145841
-0.129848 -0.081336 2.079190
-0.126507 -0.093279 2.014748
-0.125115 -0.105583 1.952459
-0.125510 -0.118401 1.892273
0.775956 0.013460 3.494481
0.322788 0.483297 1.382379
-0.226164 -0.338754 1.939085
-0.246019 -0.361489 1.885703
-0.281318 -0.406743 1.803290
-0.011168 0.033267 1.899697
-0.005686 0.031892 1.839843
-0.000962 0.031113 1.781891
0.003163 0.030891 1.725776
0.006829 0.031195 1.671440
0.010153 0.032002 1.618826
0.013238 0.033297 1.567879
0.017134 0.035774 1.502454
0.020950 0.039122 1.439786
0.024848 0.043380 1.379764
0.028976 0.048618 1.322285
0.033475 0.054938 1.267253
0.038486 0.062475 1.214581
0.044152 0.071401 1.164190
0.052399 0.084843 1.104304
0.062262 0.101316 1.047768
0.074148 0.121478 0.994514
0.088542 0.146155 0.944530
0.106037 0.176371 0.897877
0.127353 0.213396 0.854727
0.147746 0.248957 0.822944
0.171693 0.290829 0.793882
0.199834 0.340138 0.767943
0.224141 0.382780 0.750880
0.251593 0.430965 0.736228
-0.501166 -0.681643 2.474855
-0.534535 -0.706271 2.430339
-0.567590 -0.734854 2.390730
-0.600874 -0.767331 2.356248
-0.634862 -0.803616 2.327178
-0.669961 -0.843593 2.303859
-0.706515 -0.887108 2.286693
-0.577402 -0.468806 2.564099
-0.574658 -0.495111 2.509145
-0.575804 -0.523911 2.457360
-0.580724 -0.555243 2.408968
-0.589325 -0.589174 2.364216
-0.601533 -0.625791 2.323381
-0.617296 -0.665190 2.286778
-0.636578 -0.707467 2.254762
-0.659361 -0.752703 2.227735
-0.685637 -0.800952 2.206149
-0.517233 -0.456490 2.428620
-0.519925 -0.486257 2.374851
-0.526339 -0.518511 2.324484
-0.536385 -0.553377 2.277746
-0.550000 -0.591003 2.234903
-0.567150 -0.631549 2.196258
-0.587823 -0.675176 2.162167
-0.612033 -0.722034 2.133038
-0.453404 -0.453647 2.239790
-0.463202 -0.487325 2.189291
-0.476440 -0.523709 2.142418
-0.493093 -0.563027 2.099430
-0.513173 -0.605515 2.060639
-0.314438 -0.448559 1.531154
-0.339943 -0.492391 1.497243
0.130255 0.217589 1.926425
0.144610 0.230775 1.868621
-0.556119 0.189017 3.372521
-0.496434 0.194090 3.295049
-0.441029 0.196183 3.219797
0.220325 0.334062 1.433688
0.240892 0.366868 1.396049
0.263645 0.403588 1.361117
-0.115065 -0.114259 1.838503
0.773034 1.180111 1.482244
0.820896 1.251618 1.511361
0.871511 1.325845 1.547441
0.255430 -0.201349 2.953853
-0.104871 -0.185324 1.924540
-0.117741 -0.195921 1.865904
-0.130664 -0.208535 1.809476
-0.143901 -0.223276 1.755246
-0.157702 -0.240278 1.703217
-0.172308 -0.259709 1.653412
-0.187955 -0.281763 1.605875
-0.204881 -0.306672 1.560673
-0.223329 -0.334703 1.517905
-0.243551 -0.366158 1.477706
-0.265814 -0.401381 1.440255
-0.290400 -0.440753 1.405783
-0.317613 -0.484693 1.374587
0.233299 0.347779 1.941609
0.253561 0.371178 1.888598
0.274787 0.397905 1.838566
0.297312 0.428179 1.791648
0.321468 0.462247 1.748030
0.347579 0.500389 1.707949
0.026189 -0.018093 1.926192
0.021078 -0.015173 1.865493
0.001717 -0.003673 1.383776
0.000872 -0.003335 1.325976
0.000194 -0.003164 1.270591
-0.000367 -0.003136 1.217520
-0.000852 -0.003234 1.166665
-0.001398 -0.003518 1.106073
-0.001922 -0.003976 1.048629
-0.002466 -0.004611 0.994169
-0.003064 -0.005442 0.942538
-0.003900 -0.006736 0.884109
-0.004923 -0.008425 0.829305
-0.006203 -0.010611 0.777902
-0.008131 -0.013972 0.721952
-0.010693 -0.018493 0.670042
-0.014691 -0.025608 0.615304
-0.020283 -0.035626 0.565105
-0.029322 -0.051908 0.513669
-0.042620 -0.075984 0.467267
-0.059674 -0.106988 0.430172
-0.080340 -0.144677 0.401086
-0.103866 -0.187679 0.379015
-0.128812 -0.233345 0.363078
-0.153128 -0.277897 0.352352
