3 966
0.383892 0.633809 2.661705
0.423432 0.645083 2.601899
0.460228 0.660353 2.546789
0.495110 0.679639 2.496353
0.528816 0.702926 2.450654
0.561995 0.730172 2.409823
0.595216 0.761317 2.374060
0.628975 0.796276 2.343627
0.663700 0.834936 2.318845
0.830597 0.377743 3.209929
0.799792 0.372053 3.161210
0.770967 0.368878 3.112607
0.744183 0.368015 3.064293
0.719479 0.369272 3.016418
0.696873 0.372476 2.969109
0.676369 0.377470 2.922476
0.649528 0.388014 2.854002
0.627314 0.401878 2.787538
0.609614 0.418754 2.723321
0.596291 0.438414 2.661561
0.587202 0.460706 2.602456
0.582202 0.485539 2.546200
0.581155 0.512878 2.492995
0.583941 0.542733 2.443058
0.590455 0.575149 2.396622
0.600613 0.610198 2.353952
0.614348 0.647965 2.315342
0.631617 0.688540 2.281126
0.652388 0.732007 2.251679
0.676646 0.778427 2.227427
0.826584 0.325579 3.260589
0.791393 0.317878 3.207974
0.758355 0.312981 3.155482
0.727541 0.310635 3.103304
0.698995 0.310600 3.051599
0.672735 0.312660 3.000499
0.648762 0.316618 2.950114
0.627060 0.322301 2.900538
0.607599 0.329556 2.851847
0.590339 0.338254 2.804110
0.575235 0.348284 2.757384
0.556503 0.365639 2.689305
0.542313 0.385572 2.623778
0.532478 0.407942 2.560954
0.526814 0.432678 2.500984
0.525157 0.459773 2.444028
0.527361 0.489269 2.390263
0.533307 0.521252 2.339889
0.542902 0.555837 2.293132
0.556080 0.593162 2.250257
0.572801 0.633379 2.211567
0.593049 0.676638 2.177413
0.616831 0.723084 2.148200
0.810746 0.259180 3.305140
0.770848 0.250049 3.247911
0.733352 0.244002 3.190922
0.698331 0.240721 3.134371
0.665826 0.239910 3.078418
0.635849 0.241301 3.023191
0.608389 0.244651 2.968791
0.583415 0.249746 2.915301
0.560881 0.256403 2.862783
0.540731 0.264461 2.811291
0.522899 0.273789 2.760866
0.507314 0.284278 2.711544
0.493900 0.295841 2.663355
0.477689 0.315062 2.593257
0.465947 0.336414 2.525862
0.458441 0.359834 2.461261
0.454960 0.385330 2.399556
0.455321 0.412966 2.340866
0.459376 0.442858 2.285330
0.467009 0.475158 2.233116
0.478139 0.510050 2.184424
0.492722 0.547743 2.139493
0.510744 0.588457 2.098609
0.532225 0.632423 2.062110
0.557209 0.679862 2.030395
0.585766 0.730984 2.003932
0.783060 0.171656 3.350917
0.737519 0.161467 3.288066
0.694734 0.154653 3.225705
0.654773 0.150810 3.164031
0.617664 0.149565 3.103192
0.583401 0.150582 3.043300
0.551953 0.153561 2.984436
0.523263 0.158241 2.926659
0.497259 0.164395 2.870009
0.473856 0.171830 2.814513
0.452959 0.180386 2.760187
0.434469 0.189932 2.707043
0.418283 0.200363 2.655086
0.404299 0.211599 2.604320
0.392414 0.223583 2.554748
0.382533 0.236275 2.506374
0.371265 0.256601 2.436065
0.364011 0.278472 2.368480
0.360521 0.301947 2.303655
0.360584 0.327142 2.241642
0.364032 0.354216 2.182514
0.370739 0.383371 2.126369
0.380621 0.414838 2.073337
0.393636 0.448877 2.023579
0.409782 0.485772 1.977299
0.429096 0.525824 1.934748
0.451649 0.569346 1.896232
0.477547 0.616655 1.862126
0.753594 0.051092 3.425072
0.699595 0.039076 3.354805
0.648864 0.030912 3.285453
0.601465 0.026054 3.217206
0.557410 0.024004 3.150195
0.516670 0.024315 3.084505
0.479181 0.026595 3.020184
0.444850 0.030503 2.957253
0.413565 0.035743 2.895715
0.385198 0.042068 2.835559
0.359610 0.049271 2.776765
0.336658 0.057180 2.719307
0.316195 0.065658 2.663157
0.298074 0.074599 2.608285
0.282153 0.083921 2.554663
0.268293 0.093565 2.502261
0.256363 0.103492 2.451054
0.246237 0.113681 2.401018
0.237801 0.124126 2.352131
0.228081 0.140287 2.280913
0.221599 0.157104 2.212184
0.218082 0.174690 2.145902
0.217305 0.193194 2.082040
0.219086 0.212797 2.020584
0.223294 0.233705 1.961537
0.229839 0.256153 1.904918
0.238673 0.280396 1.850766
0.249787 0.306713 1.799142
0.263214 0.335406 1.750135
0.279021 0.366800 1.703866
0.297313 0.401246 1.660491
0.318228 0.439118 1.620218
0.654935 -0.165154 3.486116
0.621684 -0.171110 3.445764
0.589494 -0.175948 3.405912
0.558372 -0.179772 3.366576
0.499334 -0.184762 3.289505
0.444532 -0.186797 3.214606
0.393872 -0.186506 3.141877
0.347215 -0.184431 3.071278
0.304391 -0.181040 3.002742
0.265203 -0.176726 2.936189
0.229437 -0.171818 2.871529
0.196870 -0.166592 2.808673
0.167273 -0.161271 2.747531
0.140419 -0.156037 2.688018
0.116082 -0.151036 2.630056
0.094042 -0.146383 2.573570
0.074089 -0.142167 2.518494
0.056019 -0.138457 2.464768
0.039641 -0.135303 2.412336
0.024775 -0.132744 2.361150
0.011249 -0.130805 2.311165
-0.001093 -0.129504 2.262342
-0.017711 -0.128776 2.191209
-0.032453 -0.129537 2.122503
-0.045726 -0.131800 2.056135
-0.057893 -0.135581 1.992025
-0.069275 -0.140898 1.930108
-0.080164 -0.147785 1.870326
-0.090821 -0.156286 1.812632
-0.101487 -0.166470 1.756989
-0.112385 -0.178423 1.703371
-0.123724 -0.192256 1.651760
-0.135708 -0.208109 1.602155
-0.148537 -0.226148 1.554567
-0.162412 -0.246571 1.509024
-0.177538 -0.269607 1.465578
-0.581986 0.343883 3.548982
-0.543563 0.349413 3.505215
-0.506424 0.353750 3.462241
-0.470572 0.357024 3.420068
-0.435999 0.359359 3.378694
-0.402696 0.360869 3.338116
-0.370648 0.361660 3.298322
-0.310235 0.361476 3.221038
-0.254567 0.359508 3.146713
-0.203410 0.356350 3.075193
-0.156500 0.352499 3.006316
-0.113551 0.348369 2.939919
-0.074268 0.344299 2.875845
-0.038351 0.340566 2.813948
-0.005501 0.337394 2.754095
0.024575 0.334962 2.696168
0.052163 0.333414 2.640063
0.077537 0.332863 2.585689
0.100960 0.333400 2.532969
0.122680 0.335095 2.481837
0.142935 0.338006 2.432241
0.161944 0.342178 2.384136
0.179918 0.347650 2.337490
0.205363 0.358368 2.270204
0.229526 0.372192 2.206098
0.252961 0.389227 2.145164
0.276176 0.409588 2.087433
0.299635 0.433406 2.032978
0.323769 0.460836 1.981913
0.348983 0.492056 1.934398
0.375658 0.527269 1.890648
0.404163 0.566698 1.850935
0.434854 0.610587 1.815603
0.719192 0.008632 3.414567
0.664155 -0.002002 3.342625
0.612582 -0.008910 3.271844
0.564509 -0.012662 3.202380
0.519923 -0.013771 3.134334
0.478768 -0.012690 3.067759
0.440956 -0.009816 3.002680
0.406371 -0.005494 2.939096
0.374880 -0.000014 2.876989
0.346337 0.006378 2.816333
0.320585 0.013477 2.757092
0.297464 0.021118 2.699228
0.276815 0.029169 2.642703
0.258477 0.037524 2.587478
0.242297 0.046108 2.533514
0.228127 0.054864 2.480777
0.215825 0.063754 2.429234
0.205258 0.072759 2.378854
0.196303 0.081872 2.329609
0.185646 0.095759 2.257816
0.178015 0.109962 2.188446
0.173117 0.124580 2.121436
0.170704 0.139745 2.056735
0.170577 0.155616 1.994302
0.172580 0.172372 1.934108
0.176601 0.190215 1.876138
0.182567 0.209364 1.820386
0.190442 0.230058 1.766864
0.200228 0.252554 1.715600
0.211962 0.277133 1.666643
0.225713 0.304095 1.620066
0.241584 0.333769 1.575971
0.259709 0.366507 1.534496
0.608451 -0.249166 3.499541
0.573256 -0.254529 3.457748
0.539225 -0.258780 3.416588
0.506360 -0.262033 3.376072
0.474658 -0.264397 3.336207
0.414707 -0.266845 3.258428
0.359263 -0.266849 3.183217
0.308168 -0.265029 3.110500
0.261223 -0.261918 3.040175
0.218202 -0.257963 2.972125
0.178862 -0.253538 2.906231
0.142946 -0.248952 2.842373
0.110193 -0.244459 2.780435
0.080343 -0.240265 2.720312
0.053138 -0.236535 2.661905
0.028328 -0.233402 2.605126
0.005671 -0.230969 2.549895
-0.015063 -0.229318 2.496143
-0.034095 -0.228513 2.443809
-0.051633 -0.228604 2.392839
-0.067871 -0.229628 2.343188
-0.082995 -0.231616 2.294815
-0.103962 -0.236463 2.224582
-0.123339 -0.243613 2.157062
-0.141609 -0.253135 2.092191
-0.159209 -0.265108 2.029927
-0.176541 -0.279625 1.970250
-0.193971 -0.296800 1.913166
-0.211842 -0.316771 1.858703
-0.230478 -0.339708 1.806916
-0.250191 -0.365809 1.757893
-0.271283 -0.395308 1.711756
-0.294058 -0.428472 1.668672
-0.318820 -0.465604 1.628856
-0.345881 -0.507038 1.592585
-0.375564 -0.553137 1.560207
-0.694370 0.145858 3.523192
-0.660412 0.153074 3.482638
-0.627489 0.159070 3.442537
-0.595613 0.163951 3.402916
-0.535023 0.170772 3.325187
-0.478642 0.174288 3.249548
-0.426409 0.175160 3.176030
-0.378211 0.173967 3.104615
-0.333897 0.171206 3.035255
-0.293288 0.167303 2.967882
-0.256183 0.162615 2.902415
-0.222368 0.157440 2.838768
-0.191622 0.152025 2.776854
-0.163720 0.146570 2.716590
-0.138441 0.141238 2.657897
-0.115565 0.136157 2.600699
-0.094881 0.131427 2.544929
-0.076186 0.127127 2.490524
-0.059287 0.123313 2.437428
-0.044000 0.120029 2.385590
-0.030153 0.117304 2.334963
-0.017585 0.115160 2.285506
-0.000806 0.113058 2.213432
0.013892 0.112312 2.143794
0.026922 0.112931 2.076494
0.038649 0.114918 2.011447
0.049398 0.118276 1.948578
0.059459 0.123019 1.887821
0.069091 0.129171 1.829122
0.078528 0.136771 1.772429
0.087982 0.145878 1.717704
0.097653 0.156571 1.664913
0.107729 0.168951 1.614033
0.118390 0.183145 1.565052
0.129816 0.199304 1.517970
0.142186 0.217610 1.472799
-0.564185 -0.786815 1.823432
-0.777736 -0.072920 3.440812
-0.237800 -0.201000 2.143377
-0.238314 -0.221163 2.080543
-0.241470 -0.242633 2.020188
-0.247155 -0.265634 1.962335
-0.255297 -0.290415 1.907025
-0.265866 -0.317251 1.854325
-0.734637 0.116615 3.553194
-0.573458 0.146909 3.355303
-0.516155 0.151992 3.279402
-0.462946 0.154127 3.205510
0.017989 0.081119 1.965074
0.026571 0.082645 1.903358
0.034451 0.085239 1.843653
0.041847 0.088903 1.785899
0.048954 0.093648 1.730041
0.055946 0.099502 1.676027
0.062983 0.106511 1.623813
0.070213 0.114734 1.573359
0.077777 0.124253 1.524630
0.088620 0.139138 1.462298
0.467690 -0.470265 3.518755
0.428115 -0.473459 3.474801
0.389971 -0.475649 3.431852
0.353244 -0.476966 3.389896
0.317916 -0.477534 3.348913
0.283962 -0.477465 3.308880
0.251355 -0.476864 3.269773
0.190055 -0.474441 3.194226
0.133734 -0.470934 3.122047
0.082080 -0.466896 3.053007
0.034760 -0.462785 2.986885
-0.008569 -0.458971 2.923474
-0.048256 -0.455754 2.862587
-0.084644 -0.453375 2.804056
-0.118068 -0.452023 2.747737
-0.148855 -0.451851 2.693506
-0.177318 -0.452975 2.641258
-0.203752 -0.455489 2.590907
-0.228441 -0.459465 2.542386
-0.251651 -0.464960 2.495642
-0.273630 -0.472018 2.450638
-0.304800 -0.485616 2.386346
-0.334455 -0.502918 2.325889
-0.363251 -0.524016 2.269300
-0.391786 -0.548998 2.216670
-0.420597 -0.577958 2.168145
-0.450178 -0.610996 2.123932
-0.480976 -0.648218 2.084300
-0.513405 -0.689733 2.049588
-0.547844 -0.735641 2.020205
-0.584641 -0.786027 1.996644
-0.624115 -0.840939 1.979483
-0.852683 -0.193311 3.440893
-0.803446 -0.177543 3.377817
-0.756784 -0.165776 3.314850
-0.712835 -0.157567 3.252273
-0.671683 -0.152498 3.190303
-0.633374 -0.150182 3.129108
-0.597916 -0.150267 3.068816
-0.565287 -0.152439 3.009520
-0.535440 -0.156419 2.951286
-0.508312 -0.161966 2.894164
-0.483821 -0.168874 2.838184
-0.461876 -0.176969 2.783368
-0.442380 -0.186106 2.729730
-0.425232 -0.196172 2.677276
-0.410328 -0.207075 2.626011
-0.397567 -0.218749 2.575940
-0.386850 -0.231147 2.527064
-0.378082 -0.244241 2.479387
-0.368391 -0.265165 2.410131
-0.362614 -0.287652 2.343612
-0.360516 -0.311784 2.279871
-0.361902 -0.337693 2.218968
-0.366622 -0.365557 2.160987
-0.374564 -0.395589 2.106037
-0.385662 -0.428032 2.054259
-0.399890 -0.463155 2.005830
-0.417260 -0.501250 1.960973
-0.437823 -0.542621 1.919958
-0.461663 -0.587585 1.883119
-0.488898 -0.636460 1.850855
-0.519671 -0.689556 1.823650
-0.721763 -0.044082 3.383581
-0.669700 -0.034394 3.313851
-0.620946 -0.028232 3.245154
-0.575535 -0.025076 3.177642
-0.533453 -0.024460 3.111419
-0.494651 -0.025970 3.046547
-0.459046 -0.029242 2.983058
-0.426534 -0.033965 2.920962
-0.396994 -0.039872 2.860252
-0.370290 -0.046738 2.800912
-0.346281 -0.054379 2.742918
-0.324821 -0.062643 2.686244
-0.305763 -0.071413 2.630859
-0.288963 -0.080596 2.576735
-0.274281 -0.090125 2.523844
-0.261582 -0.099953 2.472157
-0.250739 -0.110051 2.421651
-0.241632 -0.120408 2.372303
-0.230987 -0.136433 2.300408
-0.223667 -0.153096 2.231016
0.170984 0.259737 1.475354
0.546319 -0.352061 3.511044
0.508951 -0.356510 3.467935
0.472872 -0.359883 3.425631
0.438079 -0.362302 3.384133
0.404561 -0.363885 3.343435
0.372302 -0.364738 3.303528
0.311486 -0.364648 3.226035
0.255439 -0.362745 3.151523
0.203928 -0.359627 3.079840
0.156687 -0.355800 3.010821
0.113431 -0.351681 2.944300
0.073865 -0.347613 2.880119
0.037687 -0.343878 2.818132
0.004596 -0.340702 2.758204
-0.025702 -0.338266 2.700214
-0.053495 -0.336718 2.644057
-0.079058 -0.336170 2.589642
-0.102656 -0.336716 2.536891
-0.124539 -0.338426 2.485737
-0.144945 -0.341359 2.436127
-0.164098 -0.345561 2.388017
-0.182206 -0.351070 2.341373
-0.207841 -0.361861 2.274106
-0.232182 -0.375777 2.210036
-0.255790 -0.392923 2.149158
-0.279173 -0.413415 2.091504
-0.302799 -0.437383 2.037147
-0.327103 -0.464982 1.986204
-0.352490 -0.496388 1.938840
-0.379344 -0.531803 1.895271
-0.408035 -0.571448 1.855775
-0.438919 -0.615565 1.820699
-0.472346 -0.664403 1.790472
-0.508657 -0.718212 1.765614
-0.803902 -0.035920 3.515250
-0.744471 -0.018994 3.442361
-0.688327 -0.006667 3.370261
-0.635593 0.001695 3.299215
-0.586331 0.006682 3.229409
-0.540547 0.008823 3.160965
-0.498204 0.008593 3.093958
-0.459227 0.006410 3.028424
-0.423512 0.002635 2.964374
-0.390936 -0.002421 2.901798
-0.361358 -0.008495 2.840674
-0.334627 -0.015369 2.780971
-0.310587 -0.022862 2.722655
-0.289078 -0.030831 2.665687
-0.269943 -0.039159 2.610029
-0.253027 -0.047762 2.555645
-0.238179 -0.056573 2.502499
-0.225259 -0.065550 2.450559
-0.214130 -0.074667 2.399793
-0.204667 -0.083911 2.350173
-0.196753 -0.093285 2.301675
-0.187554 -0.107617 2.230979
-0.181281 -0.122348 2.162686
-0.177661 -0.137595 2.096742
-0.176471 -0.153503 2.033102
-0.177533 -0.170244 1.971735
-0.180714 -0.188013 1.912619
-0.185920 -0.207021 1.855749
-0.193099 -0.227504 1.801131
-0.202235 -0.249712 1.748790
-0.213350 -0.273921 1.698771
-0.226498 -0.300427 1.651141
-0.241768 -0.329549 1.605996
-0.259283 -0.361634 1.563466
-0.279197 -0.397055 1.523721
-0.676909 0.225538 3.569873
-0.640040 0.233153 3.527264
-0.604306 0.239450 3.485233
-0.569716 0.244552 3.443803
-0.536278 0.248576 3.402992
-0.503993 0.251631 3.362810
-0.472855 0.253822 3.323263
-0.413989 0.255994 3.246074
-0.359568 0.255793 3.171391
-0.309432 0.253821 3.099143
-0.263384 0.250595 3.029229
-0.221200 0.246548 2.961541
-0.182640 0.242042 2.895960
-0.147451 0.237378 2.832372
-0.115377 0.232799 2.770666
-0.086161 0.228507 2.710739
-0.059552 0.224660 2.652497
-0.035302 0.221386 2.595853
-0.013177 0.218786 2.540731
0.007051 0.216936 2.487064
0.025597 0.215900 2.434791
0.042663 0.215722 2.383859
0.058441 0.216440 2.334225
0.073111 0.218083 2.285847
0.093401 0.222331 2.215567
0.112093 0.228780 2.147949
0.129658 0.237496 2.082926
0.146521 0.248549 2.020450
0.163071 0.262026 1.960495
0.179664 0.278031 1.903056
-0.211698 -0.320342 1.454063
0.164058 0.318394 2.288907
0.187491 0.328949 2.222117
0.209837 0.342445 2.158340
0.231608 0.358985 2.097567
0.253271 0.378686 2.039824
0.275257 0.401687 1.985172
0.297970 0.428148 1.933711
0.321787 0.458261 1.885582
0.347072 0.492242 1.840977
0.374177 0.530336 1.800142
0.403447 0.572811 1.763389
0.707277 -0.034204 3.438159
0.649357 -0.045238 3.363898
0.595094 -0.052407 3.290992
0.544520 -0.056335 3.219590
0.497612 -0.057577 3.149778
0.454302 -0.056626 3.081597
0.414487 -0.053911 3.015053
0.378038 -0.049801 2.950130
0.344804 -0.044609 2.886796
0.314622 -0.038601 2.825007
0.287319 -0.031994 2.764715
0.262717 -0.024967 2.705870
0.240641 -0.017663 2.648421
0.220914 -0.010194 2.592319
0.203367 -0.002648 2.537517
0.187836 0.004914 2.483969
0.174165 0.012447 2.431637
0.162207 0.019924 2.380481
0.151826 0.027331 2.330466
0.142893 0.034666 2.281560
0.131955 0.045552 2.210217
0.123660 0.056351 2.141214
0.117703 0.067152 2.074471
0.113828 0.078063 2.009920
0.111820 0.089213 1.947497
0.111511 0.100745 1.887148
-0.535551 -0.750454 1.801254
-0.214608 -0.163048 2.168163
-0.212669 -0.180875 2.103292
-0.213325 -0.199691 2.040817
-0.216426 -0.219692 1.980731
-0.221861 -0.241099 1.923043
-0.229567 -0.264157 1.867778
-0.239517 -0.289133 1.814986
0.069071 0.148806 1.987669
0.080979 0.155241 1.926132
0.092486 0.163361 1.866757
0.103860 0.173229 1.809503
0.115349 0.184923 1.754341
0.127182 0.198549 1.701253
0.139581 0.214237 1.650234
0.152758 0.232145 1.601296
0.166926 0.252463 1.554467
0.358500 -0.340069 3.260614
-0.172172 -0.326600 2.286818
-0.195791 -0.337758 2.220486
-0.218385 -0.351914 2.157199
-0.240464 -0.369171 2.096956
-0.262499 -0.389653 2.039789
-0.284920 -0.413498 1.985771
-0.308132 -0.440873 1.935011
-0.332516 -0.471970 1.887665
-0.358436 -0.507010 1.843940
-0.386247 -0.546236 1.804100
-0.416294 -0.589917 1.768477
-0.448923 -0.638333 1.737484
-0.484474 -0.691773 1.711624
-0.776892 0.007450 3.515208
-0.715756 0.023383 3.440278
-0.658124 0.034745 3.366407
-0.604099 0.042210 3.293828
-0.553721 0.046395 3.222698
-0.506972 0.047852 3.153112
-0.463792 0.047072 3.085118
-0.424085 0.044481 3.018729
-0.387726 0.040451 2.953935
-0.354570 0.035293 2.890707
-0.324460 0.029274 2.829007
-0.297225 0.022612 2.768790
-0.272694 0.015487 2.710009
-0.250693 0.008042 2.652615
-0.231050 0.000393 2.596561
-0.213598 -0.007376 2.541802
-0.198176 -0.015200 2.488295
-0.184631 -0.023035 2.436002
-0.172818 -0.030855 2.384883
-0.162602 -0.038644 2.334907
-0.153857 -0.046403 2.286043
-0.143248 -0.058004 2.214767
-0.135345 -0.069617 2.145841
-0.129848 -0.081336 2.079190
-0.126507 -0.093279 2.014748
-0.125115 -0.105583 1.952459
-0.125510 -0.118401 1.892273
-0.120381 -0.266323 2.270871
-0.141814 -0.274086 2.202652
-0.162001 -0.284428 2.137231
-0.181423 -0.297436 2.074570
-0.200518 -0.313210 2.014658
-0.219691 -0.331869 1.957512
-0.239316 -0.353558 1.903177
-0.273980 -0.396919 1.819095
-0.011168 0.033267 1.899697
-0.005686 0.031892 1.839843
-0.000962 0.031113 1.781891
0.003163 0.030891 1.725776
0.006829 0.031195 1.671440
0.010153 0.032002 1.618826
0.013238 0.033297 1.567879
0.017134 0.035774 1.502454
0.020950 0.039122 1.439786
0.323622 -0.647999 3.511592
0.281754 -0.648776 3.468188
0.241511 -0.648746 3.426075
0.202864 -0.648044 3.385213
0.165776 -0.646793 3.345560
0.130209 -0.645104 3.307071
0.096121 -0.643079 3.269702
0.032198 -0.638376 3.198146
-0.026376 -0.633315 3.130546
-0.080002 -0.628401 3.066577
-0.129095 -0.624039 3.005947
-0.174064 -0.620550 2.948393
-0.215317 -0.618181 2.893689
-0.253247 -0.617128 2.841641
-0.288233 -0.617535 2.792089
-0.320633 -0.619512 2.744901
-0.350791 -0.623140 2.699972
-0.379026 -0.628474 2.657222
-0.418424 -0.639754 2.597067
-0.455095 -0.655029 2.541584
-0.489867 -0.674321 2.490755
-0.523476 -0.697619 2.444641
-0.556571 -0.724890 2.403375
-0.589723 -0.756078 2.367156
-0.623428 -0.791104 2.336247
-0.658116 -0.829866 2.310969
-0.694150 -0.872222 2.291705
-0.731834 -0.917983 2.278887
-0.916542 -0.399081 3.338034
-0.880668 -0.385794 3.289540
-0.846521 -0.375619 3.240582
-0.814231 -0.368327 3.191419
-0.783901 -0.363693 3.142272
-0.755605 -0.361502 3.093330
-0.729393 -0.361550 3.044757
-0.705293 -0.363651 2.996692
-0.683317 -0.367632 2.949252
-0.663460 -0.373342 2.902542
-0.637609 -0.384859 2.834034
-0.616392 -0.399591 2.767622
-0.599683 -0.417250 2.703528
-0.587336 -0.437629 2.641952
-0.579202 -0.460592 2.583086
-0.575135 -0.486066 2.527121
-0.574997 -0.514032 2.474256
-0.578671 -0.544514 2.424707
-0.586054 -0.577570 2.378712
-0.597067 -0.613281 2.336539
-0.611649 -0.651742 2.298488
-0.629761 -0.693049 2.264900
-0.651378 -0.737291 2.236162
-0.676490 -0.784533 2.212710
-0.705093 -0.834800 2.195030
-0.737183 -0.888062 2.183667
-0.909222 -0.346097 3.380379
-0.869157 -0.331113 3.327776
-0.831007 -0.319574 3.274757
-0.794915 -0.311194 3.221601
-0.760989 -0.305697 3.168543
-0.729306 -0.302818 3.115782
-0.699913 -0.302310 3.063480
-0.672832 -0.303946 3.011775
-0.648065 -0.307521 2.960780
-0.625598 -0.312853 2.910589
-0.605401 -0.319782 2.861280
-0.587434 -0.328171 2.812921
-0.571650 -0.337905 2.765571
-0.551948 -0.354826 2.696545
-0.536842 -0.374324 2.630056
-0.526136 -0.396245 2.566250
-0.519640 -0.420509 2.505268
-0.517182 -0.447102 2.447265
-0.518609 -0.476064 2.392406
-0.523794 -0.507476 2.340881
-0.532637 -0.541456 2.292907
-0.545068 -0.578145 2.248733
-0.561041 -0.617699 2.208652
-0.580540 -0.660282 2.173001
-0.603569 -0.706047 2.142168
-0.630151 -0.755132 2.116605
-0.660322 -0.807638 2.096825
-0.694125 -0.863614 2.083410
-0.890017 -0.276455 3.418940
-0.845233 -0.260382 3.361272
-0.802646 -0.248092 3.303364
-0.762404 -0.239224 3.245507
-0.724614 -0.233434 3.187941
-0.689344 -0.230396 3.130859
-0.656629 -0.229809 3.074416
-0.626477 -0.231401 3.018734
-0.598872 -0.234927 2.963911
-0.573778 -0.240172 2.910024
-0.551146 -0.246949 2.857132
-0.530915 -0.255099 2.805283
-0.513015 -0.264489 2.754516
-0.497370 -0.275012 2.704864
-0.483905 -0.286582 2.656352
-0.472539 -0.299134 2.609008
-0.459262 -0.319708 2.540230
-0.450290 -0.342308 2.474212
-0.445399 -0.366926 2.411045
-0.444391 -0.393611 2.350831
-0.447103 -0.422470 2.293697
-0.453404 -0.453647 2.239790
-0.463202 -0.487325 2.189291
-0.476440 -0.523709 2.142418
-0.493093 -0.563027 2.099430
-0.513173 -0.605515 2.060639
-0.536718 -0.651411 2.026412
-0.583851 -0.736091 1.980727
-0.306582 -0.434892 1.543230
-0.453884 0.227243 3.270447
-0.398883 0.228096 3.195367
-0.348131 0.226901 3.122627
-0.301458 0.224194 3.052153
-0.258662 0.220427 2.983853
