3 1863
-0.073675 -0.119928 0.980686
-0.087834 -0.144604 0.931389
-0.105129 -0.174765 0.885375
-0.126266 -0.211691 0.842815
-0.146522 -0.247148 0.811467
-0.170332 -0.288897 0.782805
-0.198335 -0.338069 0.757228
-0.222536 -0.380600 0.740408
-0.249879 -0.428669 0.725974
-0.280772 -0.482971 0.714352
-0.315672 -0.544267 0.706092
-0.341414 -0.589421 0.702794
0.309321 0.623681 2.772157
0.340678 0.626463 2.726314
0.369945 0.630929 2.682699
0.397433 0.637126 2.641243
0.435960 0.649727 2.583010
0.472030 0.666336 2.529456
0.506443 0.686958 2.480589
0.539904 0.711570 2.436494
0.573038 0.740124 2.397327
0.606387 0.772551 2.363309
0.640424 0.808758 2.334721
0.675554 0.848621 2.311903
0.712118 0.891977 2.295253
0.750393 0.938605 2.285218
0.790591 0.988214 2.282290
0.832858 1.040418 2.286995
0.877264 1.094718 2.299881
0.908055 1.131774 2.313286
0.939769 1.169253 2.330725
0.972361 1.206893 2.352342
0.785128 0.370164 3.136883
0.757317 0.368170 3.088404
0.731570 0.368390 3.040292
0.707913 0.370641 2.992685
0.686358 0.374758 2.945702
0.666902 0.380593 2.899444
0.641614 0.392283 2.831611
0.620919 0.407181 2.765872
0.604693 0.425007 2.702451
0.592798 0.445558 2.641555
0.585087 0.468704 2.583377
0.581420 0.494373 2.528116
0.581664 0.522548 2.475975
0.585703 0.553250 2.427178
0.593440 0.586536 2.381966
0.604796 0.622480 2.340615
0.619714 0.661174 2.303431
0.638152 0.702704 2.270760
0.660087 0.747150 2.242996
0.685506 0.794563 2.220577
0.714399 0.844954 2.203997
0.746760 0.898275 2.193801
0.782567 0.954397 2.190584
0.821782 1.013087 2.194987
0.864329 1.073982 2.207686
0.894486 1.115553 2.221103
0.926019 1.157675 2.238717
0.672735 0.312660 3.000499
0.648762 0.316618 2.950114
0.627060 0.322301 2.900538
0.607599 0.329556 2.851847
0.590339 0.338254 2.804110
0.575235 0.348284 2.757384
0.556503 0.365639 2.689305
0.542313 0.385572 2.623778
0.532478 0.407942 2.560954
0.526814 0.432678 2.500984
0.525157 0.459773 2.444028
0.527361 0.489269 2.390263
0.533307 0.521252 2.339889
0.542902 0.555837 2.293132
0.556080 0.593162 2.250257
0.572801 0.633379 2.211567
0.593049 0.676638 2.177413
0.616831 0.723084 2.148200
0.644168 0.772833 2.124392
0.675093 0.825966 2.106518
0.709642 0.882502 2.095174
0.747842 0.942378 2.091026
0.789705 1.005424 2.094803
0.819640 1.049069 2.102113
0.851175 1.093854 2.113540
0.560881 0.256403 2.862783
0.540731 0.264461 2.811291
0.522899 0.273789 2.760866
0.507314 0.284278 2.711544
0.493900 0.295841 2.663355
0.477689 0.315062 2.593257
0.465947 0.336414 2.525862
0.458441 0.359834 2.461261
0.454960 0.385330 2.399556
0.455321 0.412966 2.340866
0.459376 0.442858 2.285330
0.467009 0.475158 2.233116
0.478139 0.510050 2.184424
0.492722 0.547743 2.139493
0.510744 0.588457 2.098609
0.532225 0.632423 2.062110
0.557209 0.679862 2.030395
0.585766 0.730984 2.003932
0.617981 0.785965 1.983267
0.653951 0.844932 1.969029
0.693773 0.907938 1.961937
0.722504 0.952168 1.961577
0.753006 0.998127 1.965016
0.434469 0.189932 2.707043
0.418283 0.200363 2.655086
0.404299 0.211599 2.604320
0.392414 0.223583 2.554748
0.382533 0.236275 2.506374
0.371265 0.256601 2.436065
0.364011 0.278472 2.368480
0.360521 0.301947 2.303655
0.360584 0.327142 2.241642
0.364032 0.354216 2.182514
0.370739 0.383371 2.126369
0.380621 0.414838 2.073337
0.393636 0.448877 2.023579
0.409782 0.485772 1.977299
0.429096 0.525824 1.934748
0.451649 0.569346 1.896232
0.477547 0.616655 1.862126
0.506924 0.668069 1.832878
0.539939 0.723886 1.809025
0.576771 0.784375 1.791203
0.603539 0.827407 1.783039
0.632144 0.872659 1.778137
0.662644 0.920157 1.776777
0.695089 0.969900 1.779262
0.729528 1.021858 1.785923
0.766000 1.075959 1.797117
0.804533 1.132086 1.813226
0.845140 1.190067 1.834654
0.887814 1.249663 1.861820
0.932527 1.310561 1.895156
0.979218 1.372359 1.935095
1.027794 1.434561 1.982056
1.078119 1.496563 2.036434
1.103883 1.527268 2.066515
1.130010 1.557643 2.098575
1.156471 1.587581 2.132647
1.501219 0.651616 4.114009
1.470591 0.603998 4.099585
1.439062 0.558223 4.082573
1.406754 0.514388 4.063163
1.373785 0.472571 4.041544
1.340274 0.432826 4.017907
1.306337 0.395192 3.992438
1.272085 0.359688 3.965320
1.237627 0.326317 3.936729
1.203066 0.295068 3.906835
1.168502 0.265915 3.875800
1.134029 0.238822 3.843776
1.099734 0.213742 3.810908
1.065699 0.190619 3.777329
1.032002 0.169390 3.743163
0.998712 0.149985 3.708525
0.965895 0.132331 3.673518
0.933608 0.116351 3.638239
0.870831 0.089091 3.567198
0.810737 0.067555 3.495988
0.753594 0.051092 3.425072
0.699595 0.039076 3.354805
0.648864 0.030912 3.285453
0.601465 0.026054 3.217206
0.557410 0.024004 3.150195
0.516670 0.024315 3.084505
0.479181 0.026595 3.020184
0.444850 0.030503 2.957253
0.413565 0.035743 2.895715
0.385198 0.042068 2.835559
0.359610 0.049271 2.776765
0.336658 0.057180 2.719307
0.316195 0.065658 2.663157
0.298074 0.074599 2.608285
0.282153 0.083921 2.554663
0.268293 0.093565 2.502261
0.256363 0.103492 2.451054
0.246237 0.113681 2.401018
0.237801 0.124126 2.352131
0.228081 0.140287 2.280913
0.221599 0.157104 2.212184
0.218082 0.174690 2.145902
0.217305 0.193194 2.082040
0.219086 0.212797 2.020584
0.223294 0.233705 1.961537
0.229839 0.256153 1.904918
0.238673 0.280396 1.850766
0.249787 0.306713 1.799142
0.263214 0.335406 1.750135
0.279021 0.366800 1.703866
0.297313 0.401246 1.660491
0.318228 0.439118 1.620218
0.341942 0.480815 1.583306
0.368661 0.526757 1.550082
0.398626 0.577384 1.520955
0.432107 0.633149 1.496428
0.469404 0.694505 1.477120
0.496547 0.738733 1.467513
0.525630 0.785764 1.460818
0.556756 0.835708 1.457331
0.590029 0.888660 1.457383
0.625553 0.944692 1.461347
0.663429 1.003844 1.469639
0.703751 1.066117 1.482719
0.746606 1.131463 1.501090
0.792065 1.199770 1.525304
0.840180 1.270848 1.555954
0.890982 1.344412 1.593670
0.917390 1.382008 1.615384
0.944465 1.420066 1.639113
0.972200 1.458518 1.664942
1.000585 1.497282 1.692956
1.029606 1.536269 1.723239
1.059248 1.575379 1.755873
1.089487 1.614498 1.790937
1.120299 1.653505 1.828508
1.151653 1.692262 1.868656
1.183513 1.730621 1.911447
1.215838 1.768420 1.956936
1.248580 1.805486 2.005173
1.281686 1.841631 2.056193
1.315095 1.876655 2.110020
1.348742 1.910345 2.166665
1.382550 1.942480 2.226119
1.416439 1.972823 2.288357
1.450320 2.001134 2.353331
1.484095 2.027160 2.420973
1.517661 2.050645 2.491187
1.040107 -0.018002 3.907082
0.997966 -0.041797 3.864669
0.956460 -0.063226 3.822053
0.915669 -0.082418 3.779362
0.875662 -0.099506 3.736707
0.836500 -0.114622 3.694186
0.798235 -0.127899 3.651883
0.760913 -0.139465 3.609869
0.724569 -0.149448 3.568205
0.689236 -0.157972 3.526940
0.654935 -0.165154 3.486116
0.621684 -0.171110 3.445764
0.589494 -0.175948 3.405912
0.558372 -0.179772 3.366576
0.499334 -0.184762 3.289505
0.444532 -0.186797 3.214606
0.393872 -0.186506 3.141877
0.347215 -0.184431 3.071278
0.304391 -0.181040 3.002742
0.265203 -0.176726 2.936189
0.229437 -0.171818 2.871529
0.196870 -0.166592 2.808673
0.167273 -0.161271 2.747531
0.140419 -0.156037 2.688018
0.116082 -0.151036 2.630056
0.094042 -0.146383 2.573570
0.074089 -0.142167 2.518494
0.056019 -0.138457 2.464768
0.039641 -0.135303 2.412336
0.024775 -0.132744 2.361150
0.011249 -0.130805 2.311165
-0.001093 -0.129504 2.262342
-0.017711 -0.128776 2.191209
-0.032453 -0.129537 2.122503
-0.045726 -0.131800 2.056135
-0.057893 -0.135581 1.992025
-0.069275 -0.140898 1.930108
-0.080164 -0.147785 1.870326
-0.090821 -0.156286 1.812632
-0.101487 -0.166470 1.756989
-0.112385 -0.178423 1.703371
-0.123724 -0.192256 1.651760
-0.135708 -0.208109 1.602155
-0.148537 -0.226148 1.554567
-0.162412 -0.246571 1.509024
-0.177538 -0.269607 1.465578
-0.194130 -0.295521 1.424304
-0.212416 -0.324616 1.385307
-0.232639 -0.357233 1.348732
-0.255062 -0.393755 1.314768
-0.279970 -0.434607 1.283661
-0.307675 -0.480255 1.255729
-0.338516 -0.531206 1.231372
-0.372862 -0.588004 1.211096
-0.411114 -0.651220 1.195535
-0.438995 -0.697218 1.188160
-0.468937 -0.746500 1.183505
-0.501078 -0.799235 1.181886
-0.535560 -0.855578 1.183668
-0.572530 -0.915668 1.189266
-0.612130 -0.979619 1.199149
-0.654504 -1.047509 1.213847
-0.699788 -1.119366 1.233954
-0.748106 -1.195157 1.260130
-0.799568 -1.274764 1.293101
-0.826505 -1.315934 1.312381
-0.854259 -1.357966 1.333661
-0.882835 -1.400812 1.357051
-0.912235 -1.444415 1.382661
-0.942461 -1.488705 1.410605
-0.973508 -1.533604 1.441000
-1.005370 -1.579019 1.473963
-1.038037 -1.624844 1.509609
-1.071491 -1.670958 1.548057
-1.105712 -1.717224 1.589420
-1.140675 -1.763492 1.633809
-1.176345 -1.809589 1.681331
-1.212683 -1.855330 1.732083
-1.249642 -1.900507 1.786156
-1.287169 -1.944895 1.843627
-1.325198 -1.988250 1.904562
-1.363659 -2.030307 1.969007
-1.402470 -2.070787 2.036990
-0.748292 0.306920 3.731582
-0.704867 0.318698 3.684867
-0.662656 0.328677 3.638835
-0.621689 0.337020 3.593529
-0.581986 0.343883 3.548982
-0.543563 0.349413 3.505215
-0.506424 0.353750 3.462241
-0.470572 0.357024 3.420068
-0.435999 0.359359 3.378694
-0.402696 0.360869 3.338116
-0.370648 0.361660 3.298322
-0.310235 0.361476 3.221038
-0.254567 0.359508 3.146713
-0.203410 0.356350 3.075193
-0.156500 0.352499 3.006316
-0.113551 0.348369 2.939919
-0.074268 0.344299 2.875845
-0.038351 0.340566 2.813948
-0.005501 0.337394 2.754095
0.024575 0.334962 2.696168
0.052163 0.333414 2.640063
0.077537 0.332863 2.585689
0.100960 0.333400 2.532969
0.122680 0.335095 2.481837
0.142935 0.338006 2.432241
0.161944 0.342178 2.384136
0.179918 0.347650 2.337490
0.205363 0.358368 2.270204
0.229526 0.372192 2.206098
0.252961 0.389227 2.145164
0.276176 0.409588 2.087433
0.299635 0.433406 2.032978
0.323769 0.460836 1.981913
0.348983 0.492056 1.934398
0.375658 0.527269 1.890648
0.404163 0.566698 1.850935
0.434854 0.610587 1.815603
0.468079 0.659191 1.785075
0.504180 0.712763 1.759864
0.543493 0.771543 1.740589
0.571648 0.813726 1.731396
0.601469 0.858361 1.725416
0.633046 0.905480 1.722928
0.666465 0.955087 1.724238
0.701801 1.007163 1.729682
0.739123 1.061651 1.739627
0.778488 1.118448 1.754467
0.819935 1.177401 1.774624
0.863485 1.238291 1.800543
0.909136 1.300825 1.832684
0.956853 1.364620 1.871519
1.006569 1.429197 1.917513
1.058174 1.493965 1.971115
1.194261 1.651720 2.140933
1.222436 1.681632 2.181326
1.250833 1.710683 2.223911
1.279402 1.738724 2.268691
1.308086 1.765597 2.315656
1.336825 1.791137 2.364785
1.365553 1.815174 2.416045
1.394199 1.837533 2.469386
1.422687 1.858036 2.524743
1.450934 1.876501 2.582032
1.478855 1.892747 2.641155
1.506359 1.906593 2.701991
1.533350 1.917862 2.764403
1.559727 1.926381 2.828232
1.585389 1.931987 2.893300
1.610227 1.934525 2.959409
1.634134 1.933852 3.026341
1.656997 1.929844 3.093860
1.678707 1.922390 3.161713
1.699150 1.911403 3.229631
1.718215 1.896818 3.297330
1.735795 1.878594 3.364518
1.751782 1.856717 3.430890
1.766076 1.831201 3.496137
1.778579 1.802093 3.559950
1.789203 1.769466 3.622018
1.797863 1.733426 3.682037
1.804488 1.694110 3.739712
1.809013 1.651683 3.794760
1.811385 1.606339 3.846914
1.811561 1.558299 3.895928
1.809512 1.507806 3.941580
1.805221 1.455127 3.983672
1.798684 1.400543 4.022037
1.789909 1.344351 4.056537
1.778919 1.286857 4.087065
1.765750 1.228375 4.113550
1.750449 1.169219 4.135951
1.733077 1.109701 4.154261
1.713705 1.050127 4.168504
1.692417 0.990794 4.178734
1.669304 0.931985 4.185032
1.644469 0.873967 4.187508
1.618019 0.816991 4.186292
1.590071 0.761283 4.181536
1.560744 0.707051 4.173407
1.530165 0.654476 4.162089
1.498459 0.603718 4.147775
1.465756 0.554912 4.130665
1.432185 0.508167 4.110966
1.397876 0.463572 4.088885
1.362955 0.421192 4.064631
1.327548 0.381070 4.038408
1.291776 0.343229 4.010416
1.255755 0.307676 3.980849
1.219598 0.274398 3.949893
0.903766 0.069335 3.634600
0.839204 0.043615 3.560928
0.777598 0.023615 3.487441
0.719192 0.008632 3.414567
0.664155 -0.002002 3.342625
0.612582 -0.008910 3.271844
0.564509 -0.012662 3.202380
0.519923 -0.013771 3.134334
0.478768 -0.012690 3.067759
0.440956 -0.009816 3.002680
0.406371 -0.005494 2.939096
0.374880 -0.000014 2.876989
0.346337 0.006378 2.816333
0.320585 0.013477 2.757092
0.297464 0.021118 2.699228
0.276815 0.029169 2.642703
0.258477 0.037524 2.587478
0.242297 0.046108 2.533514
0.228127 0.054864 2.480777
0.215825 0.063754 2.429234
0.205258 0.072759 2.378854
0.196303 0.081872 2.329609
0.185646 0.095759 2.257816
0.178015 0.109962 2.188446
0.173117 0.124580 2.121436
0.170704 0.139745 2.056735
0.170577 0.155616 1.994302
0.172580 0.172372 1.934108
0.176601 0.190215 1.876138
0.182567 0.209364 1.820386
0.190442 0.230058 1.766864
0.200228 0.252554 1.715600
0.211962 0.277133 1.666643
0.225713 0.304095 1.620066
0.241584 0.333769 1.575971
0.259709 0.366507 1.534496
0.280257 0.402692 1.495822
0.303427 0.442737 1.460181
0.329454 0.487082 1.427871
0.358603 0.536197 1.399266
0.391172 0.590577 1.374834
0.427491 0.650731 1.355154
0.453964 0.694296 1.345023
0.482376 0.740804 1.337570
0.512843 0.790399 1.333081
0.545487 0.843212 1.331882
0.580429 0.899358 1.334341
0.617791 0.958926 1.340872
0.657691 1.021977 1.351940
0.700242 1.088523 1.368062
0.745549 1.158523 1.389811
0.793699 1.231865 1.417814
0.844760 1.308347 1.452749
0.871396 1.347674 1.473041
0.898772 1.387660 1.495342
0.926888 1.428246 1.519747
0.955740 1.469363 1.546356
0.985321 1.510931 1.575266
1.015622 1.552861 1.606576
1.046627 1.595049 1.640385
1.078319 1.637380 1.676788
1.110674 1.679726 1.715880
1.143663 1.721943 1.757749
1.177252 1.763875 1.802478
1.211401 1.805349 1.850143
1.246064 1.846176 1.900812
1.281186 1.886154 1.954540
1.316707 1.925063 2.011370
1.352557 1.962669 2.071329
1.388659 1.998725 2.134426
1.424928 2.032966 2.200650
1.461269 2.065120 2.269967
1.497580 2.094901 2.342319
1.533747 2.122014 2.417617
1.569650 2.146162 2.495744
1.605160 2.167040 2.576552
1.640136 2.184349 2.659857
1.674434 2.197790 2.745439
1.707898 2.207076 2.833044
1.740369 2.211933 2.922378
1.771680 2.212106 3.013112
1.801660 2.207365 3.104881
1.830137 2.197508 3.197287
1.856934 2.182370 3.289899
1.881877 2.161825 3.382259
1.904794 2.135793 3.473887
1.925516 2.104242 3.564285
1.943881 2.067194 3.652943
1.959736 2.024727 3.739347
1.972938 1.976973 3.822986
1.983357 1.924126 3.903359
1.990879 1.866433 3.979984
1.995406 1.804198 4.052408
1.996858 1.737776 4.120210
1.995178 1.667568 4.183012
1.990327 1.594016 4.240482
1.982290 1.517597 4.292343
1.971074 1.438813 4.338376
1.956708 1.358185 4.378420
1.939247 1.276245 4.412378
1.918763 1.193524 4.440213
1.895353 1.110548 4.461950
1.869131 1.027825 4.477671
1.840229 0.945842 4.487514
1.808798 0.865057 4.491665
1.774999 0.785894 4.490354
1.739007 0.708736 4.483850
1.701007 0.633925 4.472452
1.661189 0.561758 4.456484
1.619750 0.492485 4.436288
1.576888 0.426313 4.412218
1.532803 0.363402 4.384633
1.487691 0.303868 4.353892
1.441748 0.247789 4.320347
1.395162 0.195201 4.284344
1.348115 0.146108 4.246213
1.300783 0.100483 4.206270
1.253331 0.058268 4.164810
1.205916 0.019384 4.122110
1.158684 -0.016268 4.078425
1.111771 -0.048805 4.033990
1.065302 -0.078358 3.989015
1.019389 -0.105068 3.943692
0.974137 -0.129080 3.898188
0.929637 -0.150550 3.852655
0.885970 -0.169632 3.807221
0.843208 -0.186481 3.762000
0.801412 -0.201255 3.717088
0.760635 -0.214104 3.672566
0.720919 -0.225178 3.628500
0.682299 -0.234621 3.584947
0.644803 -0.242573 3.541949
0.608451 -0.249166 3.499541
0.573256 -0.254529 3.457748
0.539225 -0.258780 3.416588
0.506360 -0.262033 3.376072
0.474658 -0.264397 3.336207
0.414707 -0.266845 3.258428
0.359263 -0.266849 3.183217
0.308168 -0.265029 3.110500
0.261223 -0.261918 3.040175
0.218202 -0.257963 2.972125
0.178862 -0.253538 2.906231
0.142946 -0.248952 2.842373
0.110193 -0.244459 2.780435
0.080343 -0.240265 2.720312
0.053138 -0.236535 2.661905
0.028328 -0.233402 2.605126
0.005671 -0.230969 2.549895
-0.015063 -0.229318 2.496143
-0.034095 -0.228513 2.443809
-0.051633 -0.228604 2.392839
-0.067871 -0.229628 2.343188
-0.082995 -0.231616 2.294815
-0.103962 -0.236463 2.224582
-0.123339 -0.243613 2.157062
-0.141609 -0.253135 2.092191
-0.159209 -0.265108 2.029927
-0.176541 -0.279625 1.970250
-0.193971 -0.296800 1.913166
-0.211842 -0.316771 1.858703
-0.230478 -0.339708 1.806916
-0.250191 -0.365809 1.757893
-0.271283 -0.395308 1.711756
-0.294058 -0.428472 1.668672
-0.318820 -0.465604 1.628856
-0.345881 -0.507038 1.592585
-0.375564 -0.553137 1.560207
-0.408203 -0.604289 1.532155
-0.444145 -0.660897 1.508968
-0.470120 -0.701868 1.496531
-0.497833 -0.745561 1.486773
-0.527397 -0.792086 1.479955
-0.558923 -0.841542 1.476369
-0.592522 -0.894012 1.476346
-0.628305 -0.949557 1.480254
-0.666377 -1.008207 1.488507
-0.706834 -1.069953 1.501558
-0.749765 -1.134736 1.519907
-0.795243 -1.202435 1.544098
-0.843320 -1.272849 1.574714
-0.894025 -1.345688 1.612375
-0.920362 -1.382894 1.634049
-0.947351 -1.420545 1.657728
-0.974985 -1.458570 1.683496
-1.003253 -1.496888 1.711434
-1.032142 -1.535409 1.741625
-1.061634 -1.574031 1.774148
-1.091708 -1.612644 1.809079
-1.122338 -1.651124 1.846493
-1.153492 -1.689335 1.886458
-1.185136 -1.727129 1.929035
-1.217226 -1.764346 1.974278
-1.249717 -1.800814 2.022232
-1.282555 -1.836347 2.072931
-1.315678 -1.870746 2.126395
-1.349022 -1.903804 2.182632
-1.382510 -1.935300 2.241630
-1.416064 -1.965003 2.303362
-1.449592 -1.992674 2.367777
-1.483001 -2.018068 2.434804
-1.516186 -2.040934 2.504348
-1.549037 -2.061017 2.576286
-1.581436 -2.078065 2.650470
-1.613257 -2.091828 2.726721
-1.644372 -2.102060 2.804833
-1.674642 -2.108528 2.884569
-1.703927 -2.111012 2.965661
-1.732081 -2.109310 3.047814
-1.758957 -2.103242 3.130703
-1.784403 -2.092656 3.213978
-1.808271 -2.077428 3.297265
-1.830412 -2.057471 3.380169
-1.850677 -2.032734 3.462279
-1.868927 -2.003207 3.543171
-1.885024 -1.968926 3.622414
-1.898842 -1.929971 3.699576
-1.910261 -1.886466 3.774229
-1.919175 -1.838584 3.845956
-1.925490 -1.786544 3.914356
-1.929127 -1.730606 3.979051
-1.930021 -1.671072 4.039691
-1.928126 -1.608283 4.095963
-1.923413 -1.542608 4.147591
-1.915872 -1.474447 4.194340
-1.905511 -1.404220 4.236026
-1.892358 -1.332361 4.272510
-1.876459 -1.259313 4.303703
-1.857878 -1.185519 4.329568
-1.836696 -1.111420 4.350114
-1.813012 -1.037443 4.365399
-1.786938 -0.963999 4.375525
-1.758601 -0.891477 4.380635
-1.728140 -0.820238 4.380907
-1.695703 -0.750614 4.376554
-1.661448 -0.682903 4.367813
-1.625537 -0.617369 4.354945
-1.588139 -0.554237 4.338227
-1.549425 -0.493698 4.317948
-1.509567 -0.435904 4.294403
-1.468735 -0.380974 4.267890
-1.427099 -0.328991 4.238705
-1.384824 -0.280006 4.207139
-1.342072 -0.234043 4.173474
-1.298995 -0.191095 4.137982
-1.255744 -0.151133 4.100920
-1.212456 -0.114107 4.062530
-1.169265 -0.079948 4.023041
-1.126294 -0.048570 3.982662
-1.083657 -0.019876 3.941586
-1.041460 0.006244 3.899987
-0.999798 0.029906 3.858026
-0.958758 0.051232 3.815844
-0.918418 0.070350 3.773566
-0.878847 0.087387 3.731305
-0.840106 0.102474 3.689157
-0.802247 0.115738 3.647205
-0.765315 0.127309 3.605522
-0.729346 0.137308 3.564167
-0.694370 0.145858 3.523192
-0.660412 0.153074 3.482638
-0.627489 0.159070 3.442537
-0.595613 0.163951 3.402916
-0.535023 0.170772 3.325187
-0.478642 0.174288 3.249548
-0.426409 0.175160 3.176030
-0.378211 0.173967 3.104615
-0.333897 0.171206 3.035255
-0.293288 0.167303 2.967882
-0.256183 0.162615 2.902415
-0.222368 0.157440 2.838768
-0.191622 0.152025 2.776854
-0.163720 0.146570 2.716590
-0.138441 0.141238 2.657897
-0.115565 0.136157 2.600699
-0.094881 0.131427 2.544929
-0.076186 0.127127 2.490524
-0.059287 0.123313 2.437428
-0.044000 0.120029 2.385590
-0.030153 0.117304 2.334963
-0.017585 0.115160 2.285506
-0.000806 0.113058 2.213432
0.013892 0.112312 2.143794
0.026922 0.112931 2.076494
0.038649 0.114918 2.011447
0.049398 0.118276 1.948578
0.059459 0.123019 1.887821
0.069091 0.129171 1.829122
0.078528 0.136771 1.772429
0.087982 0.145878 1.717704
0.097653 0.156571 1.664913
0.107729 0.168951 1.614033
0.118390 0.183145 1.565052
0.129816 0.199304 1.517970
0.142186 0.217610 1.472799
0.160472 0.245729 1.415603
0.181233 0.278639 1.361995
0.198732 0.306889 1.324272
0.218141 0.338576 1.288820
0.239716 0.374086 1.255813
0.432324 0.694552 1.127572
0.462583 0.744738 1.123840
0.495102 0.798498 1.123147
0.530030 0.856002 1.125867
0.567519 0.917403 1.132430
0.607723 0.982826 1.143325
0.650791 1.052362 1.159103
0.696868 1.126051 1.180383
0.746090 1.203867 1.207857
0.771917 1.244293 1.224153
0.798573 1.285700 1.242289
0.826069 1.328059 1.262372
0.854413 1.371330 1.284512
0.883613 1.415464 1.308825
0.913672 1.460402 1.335428
0.944592 1.506074 1.364441
0.976369 1.552397 1.395988
1.008998 1.599276 1.430193
1.042467 1.646600 1.467182
1.076761 1.694242 1.507078
1.111859 1.742061 1.550004
1.147733 1.789897 1.596078
1.184350 1.837570 1.645416
1.221669 1.884882 1.698121
1.259642 1.931616 1.754292
1.298210 1.977533 1.814013
1.337310 2.022375 1.877354
1.376864 2.065861 1.944367
1.416788 2.107693 2.015082
1.456985 2.147552 2.089507
1.497348 2.185102 2.167622
1.537760 2.219992 2.249373
1.578090 2.251856 2.334674
1.618196 2.280319 2.423401
1.657927 2.305003 2.515387
1.697117 2.325523 2.610422
1.735593 2.341502 2.708251
1.773169 2.352571 2.808567
1.809652 2.358378 2.911018
1.844841 2.358595 3.015202
