3 1898
-0.449091 -0.632709 1.627066
-0.484207 -0.690913 1.604538
-0.509789 -0.732720 1.592719
-0.537205 -0.777056 1.583731
-0.566541 -0.824013 1.577838
-0.597885 -0.873670 1.575336
-0.631323 -0.926084 1.576557
-0.666940 -0.981285 1.581867
-0.704813 -1.039269 1.591668
-0.745012 -1.099985 1.606404
-0.787597 -1.163328 1.626553
-0.832607 -1.229128 1.652629
-0.880063 -1.297132 1.685175
-0.929957 -1.366993 1.724759
-0.982244 -1.438253 1.771959
-1.009261 -1.474229 1.798595
-1.036840 -1.510325 1.827350
-1.064963 -1.546444 1.858292
-1.093607 -1.582482 1.891485
-1.122745 -1.618323 1.926990
-1.347178 -0.305704 4.128068
-1.307157 -0.264060 4.096109
-1.266892 -0.225118 4.062506
-1.226515 -0.188849 4.027482
-1.186148 -0.155207 3.991247
-1.145909 -0.124130 3.953997
-1.105906 -0.095545 3.915915
-1.066240 -0.069366 3.877168
-1.027005 -0.045498 3.837910
-0.988284 -0.023839 3.798280
-0.950155 -0.004285 3.758404
-0.912686 0.013276 3.718393
-0.875940 0.028954 3.678346
-0.839970 0.042863 3.638350
-0.804822 0.055114 3.598483
-0.770536 0.065817 3.558809
-0.737147 0.075081 3.519384
-0.704680 0.083012 3.480256
-0.673158 0.089711 3.441465
-0.613006 0.099804 3.365017
-0.556763 0.106095 3.290231
-0.504435 0.109245 3.217217
-0.455970 0.109844 3.146028
-0.411273 0.108405 3.076672
-0.370214 0.105375 3.009127
-0.332635 0.101135 2.943350
-0.298361 0.096006 2.879285
-0.267205 0.090258 2.816870
-0.238970 0.084112 2.756038
-0.213460 0.077749 2.696725
-0.190476 0.071314 2.638866
-0.169826 0.064920 2.582402
-0.151323 0.058654 2.527276
-0.134786 0.052583 2.473436
-0.120047 0.046752 2.420834
-0.106943 0.041193 2.369426
-0.095324 0.035925 2.319171
-0.085050 0.030956 2.270031
-0.071879 0.024061 2.198340
-0.061049 0.017812 2.128977
-0.052214 0.012160 2.061850
-0.045076 0.007046 1.996872
-0.039377 0.002397 1.933965
-0.034899 -0.001860 1.873057
-0.031457 -0.005801 1.814079
-0.028900 -0.009500 1.756969
-0.027100 -0.013029 1.701666
-0.025954 -0.016459 1.648111
-0.025380 -0.019858 1.596249
-0.025313 -0.023293 1.546029
-0.025933 -0.028041 1.481533
-0.027293 -0.033119 1.419751
-0.029354 -0.038686 1.360574
-0.032109 -0.044902 1.303902
-0.035580 -0.051945 1.249641
-0.039820 -0.060007 1.197704
-0.044905 -0.069306 1.148014
-0.052614 -0.083051 1.088960
-0.062086 -0.099694 1.033206
-0.073675 -0.119928 0.980686
-0.087834 -0.144604 0.931389
-0.105129 -0.174765 0.885375
-0.126266 -0.211691 0.842815
-0.146522 -0.247148 0.811467
-0.170332 -0.288897 0.782805
-0.198335 -0.338069 0.757228
-0.222536 -0.380600 0.740408
-0.249879 -0.428669 0.725974
-0.280772 -0.482971 0.714352
-0.315672 -0.544267 0.706092
-0.341414 -0.589421 0.702794
-0.369326 -0.638307 0.701554
-0.399582 -0.691191 0.702673
-1.080456 0.449288 4.263124
-1.017086 0.483374 4.202563
-0.954762 0.513325 4.142575
-0.893622 0.539447 4.083376
-0.833785 0.562044 4.025145
-0.775351 0.581413 3.968025
-0.718405 0.597843 3.912125
-0.663013 0.611611 3.857531
-0.609230 0.622980 3.804300
-0.557093 0.632202 3.752470
-0.506630 0.639512 3.702062
-0.457855 0.645131 3.653080
-0.410775 0.649263 3.605516
-0.365384 0.652099 3.559352
-0.321672 0.653816 3.514562
-0.279619 0.654574 3.471113
-0.239200 0.654523 3.428967
-0.200383 0.653797 3.388084
-0.163135 0.652520 3.348420
-0.127414 0.650805 3.309930
-0.093179 0.648753 3.272568
-0.028984 0.643998 3.201054
0.029836 0.638885 3.133524
0.083686 0.633923 3.069654
0.132980 0.629519 3.009143
0.178133 0.625993 2.951729
0.219552 0.623594 2.897182
0.257633 0.622515 2.845308
0.292755 0.622902 2.795942
0.325281 0.624865 2.748952
0.355553 0.628482 2.704233
0.383892 0.633809 2.661705
0.423432 0.645083 2.601899
0.460228 0.660353 2.546789
0.495110 0.679639 2.496353
0.528816 0.702926 2.450654
0.561995 0.730172 2.409823
0.595216 0.761317 2.374060
0.628975 0.796276 2.343627
0.663700 0.834936 2.318845
0.699752 0.877149 2.300092
0.737430 0.922715 2.287799
0.776967 0.971368 2.282444
0.818533 1.022757 2.284545
0.862223 1.076421 2.294643
0.908055 1.131774 2.313286
0.939769 1.169253 2.330725
0.972361 1.206893 2.352342
1.005764 1.244395 2.378266
1.039890 1.281421 2.408601
1.074623 1.317595 2.443421
1.109823 1.352501 2.482761
1.145324 1.385687 2.526611
1.180929 1.416669 2.574899
1.216412 1.444935 2.627491
1.251519 1.469954 2.684175
1.363830 0.819891 3.722126
1.328819 0.764564 3.710035
1.291748 0.712211 3.692019
1.253056 0.663253 3.668618
1.213184 0.617999 3.640404
1.172558 0.576660 3.607957
1.131588 0.539350 3.571851
1.090658 0.506100 3.532640
1.050121 0.476870 3.490844
1.010298 0.451560 3.446950
0.971473 0.430025 3.401398
0.933896 0.412085 3.354587
0.897778 0.397537 3.306871
0.863297 0.386164 3.258561
0.830597 0.377743 3.209929
0.799792 0.372053 3.161210
0.770967 0.368878 3.112607
0.744183 0.368015 3.064293
0.719479 0.369272 3.016418
0.696873 0.372476 2.969109
0.676369 0.377470 2.922476
0.649528 0.388014 2.854002
0.627314 0.401878 2.787538
0.609614 0.418754 2.723321
0.596291 0.438414 2.661561
0.587202 0.460706 2.602456
0.582202 0.485539 2.546200
0.581155 0.512878 2.492995
0.583941 0.542733 2.443058
0.590455 0.575149 2.396622
0.600613 0.610198 2.353952
0.614348 0.647965 2.315342
0.631617 0.688540 2.281126
0.652388 0.732007 2.251679
0.676646 0.778427 2.227427
0.704382 0.827828 2.208843
0.735589 0.880182 2.196455
0.770250 0.935391 2.190842
0.808336 0.993258 2.192631
0.849783 1.053468 2.202489
0.879232 1.094685 2.213882
0.910084 1.136559 2.229372
0.942281 1.178869 2.249160
0.975744 1.221351 2.273436
1.010380 1.263698 2.302375
1.046069 1.305552 2.336129
1.082670 1.346505 2.374815
1.120013 1.386101 2.418509
1.157900 1.423833 2.467235
1.196099 1.459152 2.520949
1.234347 1.491470 2.579531
1.341172 0.722515 3.770740
1.299221 0.665353 3.748236
1.255633 0.612330 3.719967
1.210916 0.563740 3.686629
1.165554 0.519759 3.648914
1.120008 0.480448 3.607493
1.074704 0.445778 3.563001
1.030027 0.415638 3.516024
0.986322 0.389858 3.467096
0.943890 0.368219 3.416695
0.902987 0.350473 3.365241
0.863827 0.336352 3.313101
0.826584 0.325579 3.260589
0.791393 0.317878 3.207974
0.758355 0.312981 3.155482
0.727541 0.310635 3.103304
0.698995 0.310600 3.051599
0.672735 0.312660 3.000499
0.648762 0.316618 2.950114
0.627060 0.322301 2.900538
0.607599 0.329556 2.851847
0.590339 0.338254 2.804110
0.575235 0.348284 2.757384
0.556503 0.365639 2.689305
0.542313 0.385572 2.623778
0.532478 0.407942 2.560954
0.526814 0.432678 2.500984
0.525157 0.459773 2.444028
0.527361 0.489269 2.390263
0.533307 0.521252 2.339889
0.542902 0.555837 2.293132
0.556080 0.593162 2.250257
0.572801 0.633379 2.211567
0.593049 0.676638 2.177413
0.616831 0.723084 2.148200
0.644168 0.772833 2.124392
0.675093 0.825966 2.106518
0.709642 0.882502 2.095174
0.747842 0.942378 2.091026
0.789705 1.005424 2.094803
0.819640 1.049069 2.102113
0.851175 1.093854 2.113540
0.884283 1.139606 2.129335
0.918917 1.186108 2.149748
0.955014 1.233092 2.175027
0.992491 1.280236 2.205406
1.031240 1.327161 2.241098
1.071124 1.373424 2.282290
1.111974 1.418520 2.329123
1.153590 1.461880 2.381683
1.195731 1.502875 2.439988
1.342590 0.652546 3.836498
1.294149 0.590932 3.806588
1.244226 0.534509 3.770732
1.193404 0.483498 3.729783
1.142234 0.437978 3.684567
1.091227 0.397902 3.635859
1.040843 0.363124 3.584373
0.991493 0.333420 3.530750
0.943533 0.308505 3.475558
0.897264 0.288057 3.419289
0.852935 0.271733 3.362365
0.810746 0.259180 3.305140
0.770848 0.250049 3.247911
0.733352 0.244002 3.190922
0.698331 0.240721 3.134371
0.665826 0.239910 3.078418
0.635849 0.241301 3.023191
0.608389 0.244651 2.968791
0.583415 0.249746 2.915301
0.560881 0.256403 2.862783
0.540731 0.264461 2.811291
0.522899 0.273789 2.760866
0.507314 0.284278 2.711544
0.493900 0.295841 2.663355
0.477689 0.315062 2.593257
0.465947 0.336414 2.525862
0.458441 0.359834 2.461261
0.454960 0.385330 2.399556
0.455321 0.412966 2.340866
0.459376 0.442858 2.285330
0.467009 0.475158 2.233116
0.478139 0.510050 2.184424
0.492722 0.547743 2.139493
0.510744 0.588457 2.098609
0.532225 0.632423 2.062110
0.557209 0.679862 2.030395
0.585766 0.730984 2.003932
0.617981 0.785965 1.983267
0.653951 0.844932 1.969029
0.693773 0.907938 1.961937
0.722504 0.952168 1.961577
0.753006 0.998127 1.965016
0.785293 1.045739 1.972536
0.819368 1.094885 1.984430
0.855222 1.145406 2.001009
0.892830 1.197090 2.022589
0.932149 1.249666 2.049489
0.973112 1.302800 2.082025
1.015623 1.356085 2.120495
1.059556 1.409037 2.165175
1.104748 1.461089 2.216300
1.150993 1.511591 2.274046
1.335788 0.553060 3.911128
1.278886 0.487070 3.870921
1.220830 0.427667 3.824815
1.162295 0.374924 3.773855
1.103900 0.328747 3.719016
1.046207 0.288913 3.661181
0.989707 0.255101 3.601135
0.934822 0.226916 3.539554
0.881906 0.203922 3.477018
0.831244 0.185657 3.414007
0.783060 0.171656 3.350917
0.737519 0.161467 3.288066
0.694734 0.154653 3.225705
0.654773 0.150810 3.164031
0.617664 0.149565 3.103192
0.583401 0.150582 3.043300
0.551953 0.153561 2.984436
0.523263 0.158241 2.926659
0.497259 0.164395 2.870009
0.473856 0.171830 2.814513
0.452959 0.180386 2.760187
0.434469 0.189932 2.707043
0.418283 0.200363 2.655086
0.404299 0.211599 2.604320
0.392414 0.223583 2.554748
0.382533 0.236275 2.506374
0.371265 0.256601 2.436065
0.364011 0.278472 2.368480
0.360521 0.301947 2.303655
0.360584 0.327142 2.241642
0.364032 0.354216 2.182514
0.370739 0.383371 2.126369
0.380621 0.414838 2.073337
0.393636 0.448877 2.023579
0.409782 0.485772 1.977299
0.429096 0.525824 1.934748
0.451649 0.569346 1.896232
0.477547 0.616655 1.862126
0.506924 0.668069 1.832878
0.539939 0.723886 1.809025
0.576771 0.784375 1.791203
0.603539 0.827407 1.783039
0.632144 0.872659 1.778137
0.662644 0.920157 1.776777
0.695089 0.969900 1.779262
0.729528 1.021858 1.785923
0.766000 1.075959 1.797117
0.804533 1.132086 1.813226
0.845140 1.190067 1.834654
0.887814 1.249663 1.861820
0.932527 1.310561 1.895156
0.979218 1.372359 1.935095
1.027794 1.434561 1.982056
1.078119 1.496563 2.036434
1.306337 0.395192 3.992438
1.272085 0.359688 3.965320
1.237627 0.326317 3.936729
1.203066 0.295068 3.906835
1.168502 0.265915 3.875800
1.134029 0.238822 3.843776
1.099734 0.213742 3.810908
1.065699 0.190619 3.777329
1.032002 0.169390 3.743163
0.998712 0.149985 3.708525
0.965895 0.132331 3.673518
0.933608 0.116351 3.638239
0.870831 0.089091 3.567198
0.810737 0.067555 3.495988
0.753594 0.051092 3.425072
0.699595 0.039076 3.354805
0.648864 0.030912 3.285453
0.601465 0.026054 3.217206
0.557410 0.024004 3.150195
0.516670 0.024315 3.084505
0.479181 0.026595 3.020184
0.444850 0.030503 2.957253
0.413565 0.035743 2.895715
0.385198 0.042068 2.835559
0.359610 0.049271 2.776765
0.336658 0.057180 2.719307
0.316195 0.065658 2.663157
0.298074 0.074599 2.608285
0.282153 0.083921 2.554663
0.268293 0.093565 2.502261
0.256363 0.103492 2.451054
0.246237 0.113681 2.401018
0.237801 0.124126 2.352131
0.228081 0.140287 2.280913
0.221599 0.157104 2.212184
0.218082 0.174690 2.145902
0.217305 0.193194 2.082040
0.219086 0.212797 2.020584
0.223294 0.233705 1.961537
0.229839 0.256153 1.904918
0.238673 0.280396 1.850766
0.249787 0.306713 1.799142
0.263214 0.335406 1.750135
0.279021 0.366800 1.703866
0.297313 0.401246 1.660491
0.318228 0.439118 1.620218
0.341942 0.480815 1.583306
0.368661 0.526757 1.550082
0.398626 0.577384 1.520955
0.432107 0.633149 1.496428
0.469404 0.694505 1.477120
0.496547 0.738733 1.467513
0.525630 0.785764 1.460818
0.556756 0.835708 1.457331
0.590029 0.888660 1.457383
0.625553 0.944692 1.461347
0.663429 1.003844 1.469639
0.703751 1.066117 1.482719
0.746606 1.131463 1.501090
0.792065 1.199770 1.525304
0.840180 1.270848 1.555954
0.890982 1.344412 1.593670
0.917390 1.382008 1.615384
1.256947 0.140637 4.110478
1.213132 0.103268 4.071578
1.169420 0.068815 4.031584
1.125936 0.037188 3.990709
1.082796 0.008287 3.949149
1.040107 -0.018002 3.907082
0.997966 -0.041797 3.864669
0.956460 -0.063226 3.822053
0.915669 -0.082418 3.779362
0.875662 -0.099506 3.736707
0.836500 -0.114622 3.694186
0.798235 -0.127899 3.651883
0.760913 -0.139465 3.609869
0.724569 -0.149448 3.568205
0.689236 -0.157972 3.526940
0.654935 -0.165154 3.486116
0.621684 -0.171110 3.445764
0.589494 -0.175948 3.405912
0.558372 -0.179772 3.366576
0.499334 -0.184762 3.289505
0.444532 -0.186797 3.214606
0.393872 -0.186506 3.141877
0.347215 -0.184431 3.071278
0.304391 -0.181040 3.002742
0.265203 -0.176726 2.936189
0.229437 -0.171818 2.871529
0.196870 -0.166592 2.808673
0.167273 -0.161271 2.747531
0.140419 -0.156037 2.688018
0.116082 -0.151036 2.630056
0.094042 -0.146383 2.573570
0.074089 -0.142167 2.518494
0.056019 -0.138457 2.464768
0.039641 -0.135303 2.412336
0.024775 -0.132744 2.361150
0.011249 -0.130805 2.311165
-0.001093 -0.129504 2.262342
-0.017711 -0.128776 2.191209
-0.032453 -0.129537 2.122503
-0.045726 -0.131800 2.056135
-0.057893 -0.135581 1.992025
-0.069275 -0.140898 1.930108
-0.080164 -0.147785 1.870326
-0.090821 -0.156286 1.812632
-0.101487 -0.166470 1.756989
-0.112385 -0.178423 1.703371
-0.123724 -0.192256 1.651760
-0.135708 -0.208109 1.602155
-0.148537 -0.226148 1.554567
-0.162412 -0.246571 1.509024
-0.177538 -0.269607 1.465578
-0.194130 -0.295521 1.424304
-0.212416 -0.324616 1.385307
-0.232639 -0.357233 1.348732
-0.255062 -0.393755 1.314768
-0.279970 -0.434607 1.283661
-0.307675 -0.480255 1.255729
-0.338516 -0.531206 1.231372
-0.372862 -0.588004 1.211096
-0.411114 -0.651220 1.195535
-0.438995 -0.697218 1.188160
-0.468937 -0.746500 1.183505
-0.501078 -0.799235 1.181886
-0.535560 -0.855578 1.183668
-0.572530 -0.915668 1.189266
-0.612130 -0.979619 1.199149
-0.654504 -1.047509 1.213847
-0.699788 -1.119366 1.233954
-0.748106 -1.195157 1.260130
-0.799568 -1.274764 1.293101
-0.826505 -1.315934 1.312381
-0.854259 -1.357966 1.333661
-0.882835 -1.400812 1.357051
-0.912235 -1.444415 1.382661
-1.235544 0.050889 4.215093
-1.183896 0.090514 4.167684
-1.132573 0.126564 4.119519
-1.081717 0.159196 4.070849
-1.031462 0.188581 4.021895
-0.981925 0.214897 3.972855
-0.933212 0.238327 3.923900
-0.885417 0.259059 3.875179
-0.838621 0.277279 3.826817
-0.792893 0.293173 3.778922
-0.748292 0.306920 3.731582
-0.704867 0.318698 3.684867
-0.662656 0.328677 3.638835
-0.621689 0.337020 3.593529
-0.581986 0.343883 3.548982
-0.543563 0.349413 3.505215
-0.506424 0.353750 3.462241
-0.470572 0.357024 3.420068
-0.435999 0.359359 3.378694
-0.402696 0.360869 3.338116
-0.370648 0.361660 3.298322
-0.310235 0.361476 3.221038
-0.254567 0.359508 3.146713
-0.203410 0.356350 3.075193
-0.156500 0.352499 3.006316
-0.113551 0.348369 2.939919
-0.074268 0.344299 2.875845
-0.038351 0.340566 2.813948
-0.005501 0.337394 2.754095
0.024575 0.334962 2.696168
0.052163 0.333414 2.640063
0.077537 0.332863 2.585689
0.100960 0.333400 2.532969
0.122680 0.335095 2.481837
0.142935 0.338006 2.432241
0.161944 0.342178 2.384136
0.179918 0.347650 2.337490
0.205363 0.358368 2.270204
0.229526 0.372192 2.206098
0.252961 0.389227 2.145164
0.276176 0.409588 2.087433
0.299635 0.433406 2.032978
0.323769 0.460836 1.981913
0.348983 0.492056 1.934398
0.375658 0.527269 1.890648
0.404163 0.566698 1.850935
0.434854 0.610587 1.815603
0.468079 0.659191 1.785075
0.504180 0.712763 1.759864
0.543493 0.771543 1.740589
0.571648 0.813726 1.731396
0.601469 0.858361 1.725416
0.633046 0.905480 1.722928
0.666465 0.955087 1.724238
0.701801 1.007163 1.729682
0.739123 1.061651 1.739627
0.778488 1.118448 1.754467
0.819935 1.177401 1.774624
0.863485 1.238291 1.800543
0.909136 1.300825 1.832684
0.956853 1.364620 1.871519
1.006569 1.429197 1.917513
1.058174 1.493965 1.971115
1.291776 0.343229 4.010416
1.255755 0.307676 3.980849
1.219598 0.274398 3.949893
0.903766 0.069335 3.634600
0.839204 0.043615 3.560928
0.777598 0.023615 3.487441
0.719192 0.008632 3.414567
0.664155 -0.002002 3.342625
0.612582 -0.008910 3.271844
0.564509 -0.012662 3.202380
0.519923 -0.013771 3.134334
0.478768 -0.012690 3.067759
0.440956 -0.009816 3.002680
0.406371 -0.005494 2.939096
0.374880 -0.000014 2.876989
0.346337 0.006378 2.816333
0.320585 0.013477 2.757092
0.297464 0.021118 2.699228
0.276815 0.029169 2.642703
0.258477 0.037524 2.587478
0.242297 0.046108 2.533514
0.228127 0.054864 2.480777
0.215825 0.063754 2.429234
0.205258 0.072759 2.378854
0.196303 0.081872 2.329609
0.185646 0.095759 2.257816
0.178015 0.109962 2.188446
0.173117 0.124580 2.121436
0.170704 0.139745 2.056735
0.170577 0.155616 1.994302
0.172580 0.172372 1.934108
0.176601 0.190215 1.876138
0.182567 0.209364 1.820386
0.190442 0.230058 1.766864
0.200228 0.252554 1.715600
0.211962 0.277133 1.666643
0.225713 0.304095 1.620066
0.241584 0.333769 1.575971
0.259709 0.366507 1.534496
0.280257 0.402692 1.495822
0.303427 0.442737 1.460181
0.329454 0.487082 1.427871
0.358603 0.536197 1.399266
0.391172 0.590577 1.374834
0.427491 0.650731 1.355154
0.453964 0.694296 1.345023
0.482376 0.740804 1.337570
0.512843 0.790399 1.333081
0.545487 0.843212 1.331882
0.580429 0.899358 1.334341
0.617791 0.958926 1.340872
0.657691 1.021977 1.351940
0.700242 1.088523 1.368062
0.745549 1.158523 1.389811
0.793699 1.231865 1.417814
0.844760 1.308347 1.452749
1.205916 0.019384 4.122110
1.158684 -0.016268 4.078425
1.111771 -0.048805 4.033990
1.065302 -0.078358 3.989015
1.019389 -0.105068 3.943692
0.974137 -0.129080 3.898188
0.929637 -0.150550 3.852655
0.885970 -0.169632 3.807221
0.843208 -0.186481 3.762000
0.801412 -0.201255 3.717088
0.760635 -0.214104 3.672566
0.720919 -0.225178 3.628500
0.682299 -0.234621 3.584947
0.644803 -0.242573 3.541949
0.608451 -0.249166 3.499541
0.573256 -0.254529 3.457748
0.539225 -0.258780 3.416588
0.506360 -0.262033 3.376072
0.474658 -0.264397 3.336207
0.414707 -0.266845 3.258428
0.359263 -0.266849 3.183217
0.308168 -0.265029 3.110500
0.261223 -0.261918 3.040175
0.218202 -0.257963 2.972125
0.178862 -0.253538 2.906231
0.142946 -0.248952 2.842373
0.110193 -0.244459 2.780435
0.080343 -0.240265 2.720312
0.053138 -0.236535 2.661905
0.028328 -0.233402 2.605126
0.005671 -0.230969 2.549895
-0.015063 -0.229318 2.496143
-0.034095 -0.228513 2.443809
-0.051633 -0.228604 2.392839
-0.067871 -0.229628 2.343188
-0.082995 -0.231616 2.294815
-0.103962 -0.236463 2.224582
-0.123339 -0.243613 2.157062
-0.141609 -0.253135 2.092191
-0.159209 -0.265108 2.029927
-0.176541 -0.279625 1.970250
-0.193971 -0.296800 1.913166
-0.211842 -0.316771 1.858703
-0.230478 -0.339708 1.806916
-0.250191 -0.365809 1.757893
-0.271283 -0.395308 1.711756
-0.294058 -0.428472 1.668672
-0.318820 -0.465604 1.628856
-0.345881 -0.507038 1.592585
-0.375564 -0.553137 1.560207
-0.408203 -0.604289 1.532155
-0.444145 -0.660897 1.508968
-0.470120 -0.701868 1.496531
-0.497833 -0.745561 1.486773
-0.527397 -0.792086 1.479955
-0.558923 -0.841542 1.476369
-0.592522 -0.894012 1.476346
-0.628305 -0.949557 1.480254
-0.666377 -1.008207 1.488507
-0.706834 -1.069953 1.501558
-0.749765 -1.134736 1.519907
-0.795243 -1.202435 1.544098
-0.843320 -1.272849 1.574714
-0.894025 -1.345688 1.612375
-0.920362 -1.382894 1.634049
-0.947351 -1.420545 1.657728
-0.974985 -1.458570 1.683496
-1.003253 -1.496888 1.711434
-1.032142 -1.535409 1.741625
-1.061634 -1.574031 1.774148
-1.091708 -1.612644 1.809079
-1.298995 -0.191095 4.137982
-1.255744 -0.151133 4.100920
-1.212456 -0.114107 4.062530
-1.169265 -0.079948 4.023041
-1.126294 -0.048570 3.982662
-1.083657 -0.019876 3.941586
-1.041460 0.006244 3.899987
-0.999798 0.029906 3.858026
-0.958758 0.051232 3.815844
-0.918418 0.070350 3.773566
-0.878847 0.087387 3.731305
-0.840106 0.102474 3.689157
-0.802247 0.115738 3.647205
-0.765315 0.127309 3.605522
-0.729346 0.137308 3.564167
-0.694370 0.145858 3.523192
-0.660412 0.153074 3.482638
-0.627489 0.159070 3.442537
-0.595613 0.163951 3.402916
-0.535023 0.170772 3.325187
-0.478642 0.174288 3.249548
-0.426409 0.175160 3.176030
-0.378211 0.173967 3.104615
-0.333897 0.171206 3.035255
-0.293288 0.167303 2.967882
-0.256183 0.162615 2.902415
-0.222368 0.157440 2.838768
-0.191622 0.152025 2.776854
-0.163720 0.146570 2.716590
-0.138441 0.141238 2.657897
-0.115565 0.136157 2.600699
-0.094881 0.131427 2.544929
-0.076186 0.127127 2.490524
-0.059287 0.123313 2.437428
-0.044000 0.120029 2.385590
-0.030153 0.117304 2.334963
-0.017585 0.115160 2.285506
-0.000806 0.113058 2.213432
0.013892 0.112312 2.143794
0.026922 0.112931 2.076494
0.038649 0.114918 2.011447
0.049398 0.118276 1.948578
0.059459 0.123019 1.887821
0.069091 0.129171 1.829122
0.078528 0.136771 1.772429
0.087982 0.145878 1.717704
0.097653 0.156571 1.664913
0.107729 0.168951 1.614033
0.118390 0.183145 1.565052
0.129816 0.199304 1.517970
0.142186 0.217610 1.472799
0.160472 0.245729 1.415603
0.181233 0.278639 1.361995
0.198732 0.306889 1.324272
0.218141 0.338576 1.288820
0.239716 0.374086 1.255813
1.162145 -0.142352 4.172424
-0.564185 -0.786815 1.823432
-1.021265 -0.178154 3.719219
-0.956836 -0.142819 3.650581
-0.894534 -0.113914 3.580908
-0.834737 -0.090823 3.510820
-0.777736 -0.072920 3.440812
-0.237800 -0.201000 2.143377
-0.238314 -0.221163 2.080543
-0.241470 -0.242633 2.020188
-0.247155 -0.265634 1.962335
-0.255297 -0.290415 1.907025
-0.265866 -0.317251 1.854325
-1.334242 -0.247109 4.151477
-0.573458 0.146909 3.355303
-0.516155 0.151992 3.279402
-0.462946 0.154127 3.205510
0.017989 0.081119 1.965074
0.026571 0.082645 1.903358
