3 1282
0.316195 0.065658 2.663157
0.298074 0.074599 2.608285
0.282153 0.083921 2.554663
0.268293 0.093565 2.502261
0.256363 0.103492 2.451054
0.246237 0.113681 2.401018
0.237801 0.124126 2.352131
0.228081 0.140287 2.280913
0.221599 0.157104 2.212184
0.218082 0.174690 2.145902
0.217305 0.193194 2.082040
0.219086 0.212797 2.020584
0.223294 0.233705 1.961537
0.229839 0.256153 1.904918
0.238673 0.280396 1.850766
0.249787 0.306713 1.799142
0.263214 0.335406 1.750135
0.279021 0.366800 1.703866
0.297313 0.401246 1.660491
0.318228 0.439118 1.620218
0.341942 0.480815 1.583306
0.368661 0.526757 1.550082
0.398626 0.577384 1.520955
0.432107 0.633149 1.496428
0.469404 0.694505 1.477120
0.496547 0.738733 1.467513
0.525630 0.785764 1.460818
0.556756 0.835708 1.457331
0.590029 0.888660 1.457383
0.625553 0.944692 1.461347
0.663429 1.003844 1.469639
0.703751 1.066117 1.482719
0.746606 1.131463 1.501090
0.792065 1.199770 1.525304
0.840180 1.270848 1.555954
0.890982 1.344412 1.593670
0.917390 1.382008 1.615384
0.944465 1.420066 1.639113
0.972200 1.458518 1.664942
1.000585 1.497282 1.692956
1.029606 1.536269 1.723239
1.059248 1.575379 1.755873
1.089487 1.614498 1.790937
1.120299 1.653505 1.828508
1.151653 1.692262 1.868656
1.183513 1.730621 1.911447
1.215838 1.768420 1.956936
1.248580 1.805486 2.005173
0.393872 -0.186506 3.141877
0.347215 -0.184431 3.071278
0.304391 -0.181040 3.002742
0.265203 -0.176726 2.936189
0.229437 -0.171818 2.871529
0.196870 -0.166592 2.808673
0.167273 -0.161271 2.747531
0.140419 -0.156037 2.688018
0.116082 -0.151036 2.630056
0.094042 -0.146383 2.573570
0.074089 -0.142167 2.518494
0.056019 -0.138457 2.464768
0.039641 -0.135303 2.412336
0.024775 -0.132744 2.361150
0.011249 -0.130805 2.311165
-0.001093 -0.129504 2.262342
-0.017711 -0.128776 2.191209
-0.032453 -0.129537 2.122503
-0.045726 -0.131800 2.056135
-0.057893 -0.135581 1.992025
-0.069275 -0.140898 1.930108
-0.080164 -0.147785 1.870326
-0.090821 -0.156286 1.812632
-0.101487 -0.166470 1.756989
-0.112385 -0.178423 1.703371
-0.123724 -0.192256 1.651760
-0.135708 -0.208109 1.602155
-0.148537 -0.226148 1.554567
-0.162412 -0.246571 1.509024
-0.177538 -0.269607 1.465578
-0.194130 -0.295521 1.424304
-0.212416 -0.324616 1.385307
-0.232639 -0.357233 1.348732
-0.255062 -0.393755 1.314768
-0.279970 -0.434607 1.283661
-0.307675 -0.480255 1.255729
-0.338516 -0.531206 1.231372
-0.372862 -0.588004 1.211096
-0.411114 -0.651220 1.195535
-0.438995 -0.697218 1.188160
-0.468937 -0.746500 1.183505
-0.501078 -0.799235 1.181886
-0.535560 -0.855578 1.183668
-0.572530 -0.915668 1.189266
-0.612130 -0.979619 1.199149
-0.654504 -1.047509 1.213847
-0.699788 -1.119366 1.233954
-0.748106 -1.195157 1.260130
-0.799568 -1.274764 1.293101
-0.826505 -1.315934 1.312381
-0.854259 -1.357966 1.333661
-0.882835 -1.400812 1.357051
-0.912235 -1.444415 1.382661
-0.942461 -1.488705 1.410605
-0.973508 -1.533604 1.441000
-1.005370 -1.579019 1.473963
-1.038037 -1.624844 1.509609
-1.071491 -1.670958 1.548057
-0.339835 0.361832 3.259301
-0.281822 0.360675 3.183515
-0.228441 0.358044 3.110612
-0.179442 0.354483 3.040435
-0.134548 0.350446 2.972818
-0.093470 0.346308 2.907601
-0.055907 0.342376 2.844633
-0.021561 0.338898 2.783774
0.009866 0.336076 2.724898
0.038663 0.334070 2.667894
0.065110 0.333008 2.612665
0.089477 0.332991 2.559127
0.112018 0.334099 2.507208
0.132977 0.336395 2.456850
0.152582 0.339932 2.408004
0.171048 0.344749 2.360633
0.197053 0.354455 2.292278
0.221578 0.367233 2.227114
0.245198 0.383185 2.165121
0.268433 0.402423 2.106317
0.291761 0.425073 2.050760
0.315624 0.451281 1.998549
0.340434 0.481216 1.949830
0.366581 0.515074 1.904797
0.394436 0.553072 1.863704
0.424360 0.595446 1.826870
0.456701 0.642450 1.794688
0.491806 0.694338 1.767641
0.530012 0.751357 1.746312
0.557368 0.792330 1.735607
0.586344 0.835735 1.727988
0.617033 0.881609 1.723717
0.649520 0.929973 1.723088
0.683888 0.980819 1.726421
0.720210 1.034111 1.734068
0.758548 1.089769 1.746409
0.798949 1.147667 1.763854
0.841447 1.207621 1.786835
0.886049 1.269374 1.815806
0.932739 1.332592 1.851236
0.981467 1.396845 1.893592
1.032144 1.461599 1.943336
1.084636 1.526202 2.000898
1.111507 1.558210 2.032734
1.138758 1.589879 2.066662
1.166355 1.621091 2.102719
1.194261 1.651720 2.140933
1.222436 1.681632 2.181326
1.250833 1.710683 2.223911
1.279402 1.738724 2.268691
1.308086 1.765597 2.315656
1.336825 1.791137 2.364785
1.365553 1.815174 2.416045
1.394199 1.837533 2.469386
1.422687 1.858036 2.524743
1.450934 1.876501 2.582032
1.478855 1.892747 2.641155
1.506359 1.906593 2.701991
1.533350 1.917862 2.764403
1.559727 1.926381 2.828232
1.585389 1.931987 2.893300
1.610227 1.934525 2.959409
1.634134 1.933852 3.026341
1.656997 1.929844 3.093860
1.678707 1.922390 3.161713
1.699150 1.911403 3.229631
1.718215 1.896818 3.297330
1.735795 1.878594 3.364518
1.751782 1.856717 3.430890
1.766076 1.831201 3.496137
1.778579 1.802093 3.559950
1.789203 1.769466 3.622018
1.797863 1.733426 3.682037
1.804488 1.694110 3.739712
1.809013 1.651683 3.794760
1.811385 1.606339 3.846914
1.811561 1.558299 3.895928
1.809512 1.507806 3.941580
1.805221 1.455127 3.983672
1.798684 1.400543 4.022037
1.789909 1.344351 4.056537
1.778919 1.286857 4.087065
1.765750 1.228375 4.113550
1.750449 1.169219 4.135951
1.733077 1.109701 4.154261
1.713705 1.050127 4.168504
1.692417 0.990794 4.178734
1.669304 0.931985 4.185032
1.644469 0.873967 4.187508
1.618019 0.816991 4.186292
1.590071 0.761283 4.181536
1.560744 0.707051 4.173407
1.530165 0.654476 4.162089
1.498459 0.603718 4.147775
1.465756 0.554912 4.130665
1.432185 0.508167 4.110966
1.397876 0.463572 4.088885
1.362955 0.421192 4.064631
1.327548 0.381070 4.038408
1.291776 0.343229 4.010416
1.255755 0.307676 3.980849
1.219598 0.274398 3.949893
1.183413 0.243369 3.917725
1.147300 0.214549 3.884513
1.111356 0.187888 3.850414
1.075670 0.163324 3.815573
1.040323 0.140788 3.780127
1.005393 0.120204 3.744198
0.970949 0.101491 3.707900
0.903766 0.069335 3.634600
0.839204 0.043615 3.560928
0.777598 0.023615 3.487441
0.719192 0.008632 3.414567
0.664155 -0.002002 3.342625
0.612582 -0.008910 3.271844
0.564509 -0.012662 3.202380
0.519923 -0.013771 3.134334
0.478768 -0.012690 3.067759
0.440956 -0.009816 3.002680
0.406371 -0.005494 2.939096
0.374880 -0.000014 2.876989
0.346337 0.006378 2.816333
0.320585 0.013477 2.757092
0.297464 0.021118 2.699228
0.276815 0.029169 2.642703
0.258477 0.037524 2.587478
0.242297 0.046108 2.533514
0.228127 0.054864 2.480777
0.215825 0.063754 2.429234
0.205258 0.072759 2.378854
0.196303 0.081872 2.329609
0.185646 0.095759 2.257816
0.178015 0.109962 2.188446
0.173117 0.124580 2.121436
0.170704 0.139745 2.056735
0.170577 0.155616 1.994302
0.172580 0.172372 1.934108
0.176601 0.190215 1.876138
0.182567 0.209364 1.820386
0.190442 0.230058 1.766864
0.200228 0.252554 1.715600
0.211962 0.277133 1.666643
0.225713 0.304095 1.620066
0.241584 0.333769 1.575971
0.259709 0.366507 1.534496
0.280257 0.402692 1.495822
0.303427 0.442737 1.460181
0.329454 0.487082 1.427871
0.358603 0.536197 1.399266
0.391172 0.590577 1.374834
0.427491 0.650731 1.355154
0.453964 0.694296 1.345023
0.482376 0.740804 1.337570
0.512843 0.790399 1.333081
0.545487 0.843212 1.331882
0.580429 0.899358 1.334341
0.617791 0.958926 1.340872
0.657691 1.021977 1.351940
0.700242 1.088523 1.368062
0.745549 1.158523 1.389811
0.793699 1.231865 1.417814
0.844760 1.308347 1.452749
0.871396 1.347674 1.473041
0.898772 1.387660 1.495342
0.926888 1.428246 1.519747
0.955740 1.469363 1.546356
0.985321 1.510931 1.575266
1.015622 1.552861 1.606576
1.046627 1.595049 1.640385
1.078319 1.637380 1.676788
1.110674 1.679726 1.715880
1.143663 1.721943 1.757749
1.177252 1.763875 1.802478
1.211401 1.805349 1.850143
1.246064 1.846176 1.900812
1.281186 1.886154 1.954540
1.316707 1.925063 2.011370
1.352557 1.962669 2.071329
1.388659 1.998725 2.134426
1.424928 2.032966 2.200650
1.461269 2.065120 2.269967
1.497580 2.094901 2.342319
1.533747 2.122014 2.417617
1.569650 2.146162 2.495744
1.605160 2.167040 2.576552
1.640136 2.184349 2.659857
1.674434 2.197790 2.745439
1.707898 2.207076 2.833044
1.740369 2.211933 2.922378
1.771680 2.212106 3.013112
1.158684 -0.016268 4.078425
1.111771 -0.048805 4.033990
1.065302 -0.078358 3.989015
1.019389 -0.105068 3.943692
0.974137 -0.129080 3.898188
0.929637 -0.150550 3.852655
0.885970 -0.169632 3.807221
0.843208 -0.186481 3.762000
0.801412 -0.201255 3.717088
0.760635 -0.214104 3.672566
0.720919 -0.225178 3.628500
0.682299 -0.234621 3.584947
0.644803 -0.242573 3.541949
0.608451 -0.249166 3.499541
0.573256 -0.254529 3.457748
0.539225 -0.258780 3.416588
0.506360 -0.262033 3.376072
0.474658 -0.264397 3.336207
0.414707 -0.266845 3.258428
0.359263 -0.266849 3.183217
0.308168 -0.265029 3.110500
0.261223 -0.261918 3.040175
0.218202 -0.257963 2.972125
0.178862 -0.253538 2.906231
0.142946 -0.248952 2.842373
0.110193 -0.244459 2.780435
0.080343 -0.240265 2.720312
0.053138 -0.236535 2.661905
0.028328 -0.233402 2.605126
0.005671 -0.230969 2.549895
-0.015063 -0.229318 2.496143
-0.034095 -0.228513 2.443809
-0.051633 -0.228604 2.392839
-0.067871 -0.229628 2.343188
-0.082995 -0.231616 2.294815
-0.103962 -0.236463 2.224582
-0.123339 -0.243613 2.157062
-0.141609 -0.253135 2.092191
-0.159209 -0.265108 2.029927
-0.176541 -0.279625 1.970250
-0.193971 -0.296800 1.913166
-0.211842 -0.316771 1.858703
-0.230478 -0.339708 1.806916
-0.250191 -0.365809 1.757893
-0.271283 -0.395308 1.711756
-0.294058 -0.428472 1.668672
-0.318820 -0.465604 1.628856
-0.345881 -0.507038 1.592585
-0.375564 -0.553137 1.560207
-0.408203 -0.604289 1.532155
-0.444145 -0.660897 1.508968
-0.470120 -0.701868 1.496531
-0.497833 -0.745561 1.486773
-0.527397 -0.792086 1.479955
-0.558923 -0.841542 1.476369
-0.592522 -0.894012 1.476346
-0.628305 -0.949557 1.480254
-0.666377 -1.008207 1.488507
-0.706834 -1.069953 1.501558
-0.749765 -1.134736 1.519907
-0.795243 -1.202435 1.544098
-0.843320 -1.272849 1.574714
-0.894025 -1.345688 1.612375
-0.920362 -1.382894 1.634049
-0.947351 -1.420545 1.657728
-0.974985 -1.458570 1.683496
-1.003253 -1.496888 1.711434
-1.032142 -1.535409 1.741625
-1.061634 -1.574031 1.774148
-1.091708 -1.612644 1.809079
-1.122338 -1.651124 1.846493
-1.153492 -1.689335 1.886458
-1.185136 -1.727129 1.929035
-1.217226 -1.764346 1.974278
-1.249717 -1.800814 2.022232
-1.282555 -1.836347 2.072931
-1.315678 -1.870746 2.126395
-1.349022 -1.903804 2.182632
-1.382510 -1.935300 2.241630
-1.416064 -1.965003 2.303362
-1.449592 -1.992674 2.367777
-1.483001 -2.018068 2.434804
-1.516186 -2.040934 2.504348
-1.549037 -2.061017 2.576286
-1.581436 -2.078065 2.650470
-1.613257 -2.091828 2.726721
-1.644372 -2.102060 2.804833
-1.674642 -2.108528 2.884569
-1.703927 -2.111012 2.965661
-1.732081 -2.109310 3.047814
-1.298995 -0.191095 4.137982
-1.255744 -0.151133 4.100920
-1.212456 -0.114107 4.062530
-1.169265 -0.079948 4.023041
-1.126294 -0.048570 3.982662
-1.083657 -0.019876 3.941586
-1.041460 0.006244 3.899987
-0.999798 0.029906 3.858026
-0.958758 0.051232 3.815844
-0.918418 0.070350 3.773566
-0.878847 0.087387 3.731305
-0.840106 0.102474 3.689157
-0.802247 0.115738 3.647205
-0.765315 0.127309 3.605522
-0.729346 0.137308 3.564167
-0.694370 0.145858 3.523192
-0.660412 0.153074 3.482638
-0.627489 0.159070 3.442537
-0.595613 0.163951 3.402916
-0.535023 0.170772 3.325187
-0.478642 0.174288 3.249548
-0.426409 0.175160 3.176030
-0.378211 0.173967 3.104615
-0.333897 0.171206 3.035255
-0.293288 0.167303 2.967882
-0.256183 0.162615 2.902415
-0.222368 0.157440 2.838768
-0.191622 0.152025 2.776854
-0.163720 0.146570 2.716590
-0.138441 0.141238 2.657897
-0.115565 0.136157 2.600699
-0.094881 0.131427 2.544929
-0.076186 0.127127 2.490524
-0.059287 0.123313 2.437428
-0.044000 0.120029 2.385590
-0.030153 0.117304 2.334963
-0.017585 0.115160 2.285506
-0.000806 0.113058 2.213432
0.013892 0.112312 2.143794
0.026922 0.112931 2.076494
0.038649 0.114918 2.011447
0.049398 0.118276 1.948578
0.059459 0.123019 1.887821
0.069091 0.129171 1.829122
0.078528 0.136771 1.772429
0.087982 0.145878 1.717704
0.097653 0.156571 1.664913
0.107729 0.168951 1.614033
0.118390 0.183145 1.565052
0.129816 0.199304 1.517970
0.142186 0.217610 1.472799
0.160472 0.245729 1.415603
0.181233 0.278639 1.361995
0.198732 0.306889 1.324272
0.218141 0.338576 1.288820
0.239716 0.374086 1.255813
0.530030 0.856002 1.125867
0.567519 0.917403 1.132430
0.607723 0.982826 1.143325
0.650791 1.052362 1.159103
0.696868 1.126051 1.180383
0.746090 1.203867 1.207857
0.771917 1.244293 1.224153
0.798573 1.285700 1.242289
0.826069 1.328059 1.262372
0.854413 1.371330 1.284512
0.883613 1.415464 1.308825
0.913672 1.460402 1.335428
0.944592 1.506074 1.364441
0.976369 1.552397 1.395988
1.008998 1.599276 1.430193
1.042467 1.646600 1.467182
1.076761 1.694242 1.507078
1.111859 1.742061 1.550004
1.147733 1.789897 1.596078
1.184350 1.837570 1.645416
1.221669 1.884882 1.698121
1.259642 1.931616 1.754292
1.298210 1.977533 1.814013
1.337310 2.022375 1.877354
1.376864 2.065861 1.944367
1.416788 2.107693 2.015082
1.456985 2.147552 2.089507
1.497348 2.185102 2.167622
1.537760 2.219992 2.249373
1.578090 2.251856 2.334674
1.618196 2.280319 2.423401
1.657927 2.305003 2.515387
1.697117 2.325523 2.610422
1.735593 2.341502 2.708251
0.366722 -0.398182 3.329944
0.334415 -0.398528 3.290238
0.273569 -0.397613 3.213257
0.217557 -0.395125 3.139376
0.166119 -0.391650 3.068417
0.118968 -0.387676 3.000198
0.075799 -0.383604 2.934539
0.036301 -0.379765 2.871273
0.000157 -0.376425 2.810246
-0.032943 -0.373800 2.751319
-0.063306 -0.372061 2.694370
-0.091225 -0.371345 2.639294
-0.116985 -0.371761 2.586001
-0.140855 -0.373392 2.534415
-0.500819 -0.694496 1.859553
-1.087357 -0.220500 3.786067
-1.054136 -0.198416 3.752920
-1.021265 -0.178154 3.719219
-0.988811 -0.159645 3.685073
-0.925393 -0.127601 3.615832
-0.864302 -0.101681 3.545882
-0.805872 -0.081262 3.475779
-0.750355 -0.065722 3.405962
-0.697931 -0.054463 3.336769
-0.648714 -0.046920 3.268455
-0.602762 -0.042571 3.201201
-0.560084 -0.040944 3.135138
-0.520650 -0.041613 3.070347
-0.484395 -0.044207 3.006878
-0.451230 -0.048400 2.944756
-0.421046 -0.053915 2.883986
-0.393719 -0.060516 2.824562
-0.369117 -0.068006 2.766467
-0.347100 -0.076226 2.709681
-0.327530 -0.085046 2.654180
-0.237669 -0.207588 2.122158
-0.239079 -0.228163 2.060149
-0.243089 -0.250118 2.000624
-0.249598 -0.273684 1.943613
-0.258550 -0.299118 1.889164
-0.269930 -0.326703 1.837353
0.017989 0.081119 1.965074
0.026571 0.082645 1.903358
0.034451 0.085239 1.843653
0.041847 0.088903 1.785899
0.048954 0.093648 1.730041
0.055946 0.099502 1.676027
0.062983 0.106511 1.623813
0.070213 0.114734 1.573359
0.077777 0.124253 1.524630
0.088620 0.139138 1.462298
0.100622 0.156807 1.402945
0.114117 0.177639 1.346558
0.129460 0.202094 1.293163
0.147040 0.230729 1.242836
0.167290 0.264210 1.195717
0.190706 0.303319 1.152032
0.217852 0.348976 1.112124
0.241046 0.388148 1.084960
0.267012 0.432104 1.060476
0.296092 0.481400 1.039032
-0.344118 -0.509525 2.306593
-0.372764 -0.531907 2.251311
-0.401334 -0.558204 2.200030
-0.430349 -0.588512 2.152916
-0.460287 -0.622933 2.110197
-0.491585 -0.661574 2.072164
-0.524643 -0.704543 2.039179
-0.559831 -0.751936 2.011678
-0.850916 -1.154065 2.006281
-0.889592 -1.205132 2.027928
-0.929844 -1.257152 2.054945
-0.971621 -1.309774 2.087643
-1.014841 -1.362579 2.126319
-1.059386 -1.415068 2.171241
-1.105102 -1.466661 2.222637
-1.151791 -1.516696 2.280680
-1.199208 -1.564425 2.345460
-1.247056 -1.609025 2.416976
-1.294988 -1.649600 2.495102
-1.318861 -1.668084 2.536566
-1.342599 -1.685202 2.579571
-1.366144 -1.700833 2.624057
-1.389432 -1.714851 2.669954
-1.412399 -1.727135 2.717180
-0.472536 -0.172783 2.810630
-0.451828 -0.181415 2.756401
-0.360819 -0.303550 2.300806
-0.361063 -0.328849 2.238949
-0.364686 -0.356040 2.179983
-0.371564 -0.385323 2.124009
-0.381615 -0.416934 2.071155
-0.394800 -0.451132 2.021588
-0.411119 -0.488203 1.975513
-0.430609 -0.528447 1.933183
-0.453346 -0.572178 1.894911
-0.479434 -0.619714 1.861073
-0.530744 -0.708244 1.815802
-0.566499 -0.767413 1.796253
-0.592519 -0.809533 1.786817
-0.620354 -0.853854 1.780539
-0.650058 -0.900411 1.777683
-0.681687 -0.949215 1.778544
-0.715290 -1.000248 1.783442
-0.750910 -1.053456 1.792721
-0.788579 -1.108743 1.806754
-0.828318 -1.165959 1.825936
-0.870129 -1.224895 1.850680
-0.913991 -1.285268 1.881413
-0.959859 -1.346716 1.918568
-1.007653 -1.408781 1.962572
-1.057256 -1.470906 2.013830
-1.108504 -1.532418 2.072712
-1.134680 -1.562703 2.105110
-1.161183 -1.592530 2.139524
-1.187976 -1.621781 2.175977
-1.215019 -1.650331 2.214488
-1.242268 -1.678047 2.255065
-1.269674 -1.704792 2.297709
-1.297185 -1.730417 2.342410
-1.324741 -1.754773 2.389146
-1.352282 -1.777701 2.437882
-1.379738 -1.799041 2.488571
-1.407040 -1.818629 2.541151
-1.434109 -1.836298 2.595544
-1.460865 -1.851882 2.651656
-1.487223 -1.865215 2.709376
-1.513094 -1.876135 2.768575
-1.538384 -1.884484 2.829107
-1.562996 -1.890111 2.890807
-1.586833 -1.892875 2.953493
-1.609792 -1.892645 3.016965
-1.631770 -1.889306 3.081006
-1.652664 -1.882756 3.145384
-1.672370 -1.872913 3.209852
-1.690784 -1.859715 3.274151
-1.707806 -1.843123 3.338011
-1.723336 -1.823121 3.401155
-1.737280 -1.799719 3.463298
-1.749548 -1.772953 3.524156
-1.760056 -1.742887 3.583443
-1.768726 -1.709612 3.640878
-1.775488 -1.673249 3.696186
-1.780281 -1.633941 3.749106
-1.783054 -1.591861 3.799388
-1.783766 -1.547205 3.846799
-1.782387 -1.500191 3.891130
-1.778897 -1.451055 3.932190
-1.773289 -1.400052 3.969816
-1.765570 -1.347451 4.003872
-1.755755 -1.293528 4.034250
-1.743874 -1.238568 4.060870
-1.729968 -1.182860 4.083683
-1.714089 -1.126691 4.102670
-1.696300 -1.070344 4.117838
-1.676674 -1.014094 4.129226
-1.655294 -0.958208 4.136894
-1.632251 -0.902937 4.140932
-1.607642 -0.848519 4.141447
-1.581574 -0.795171 4.138568
-1.554155 -0.743095 4.132440
-1.525500 -0.692470 4.123223
-1.495727 -0.643452 4.111088
-1.464954 -0.596180 4.096215
-1.433303 -0.550768 4.078789
-1.400894 -0.507308 4.058998
-1.367845 -0.465874 4.037034
-1.334274 -0.426519 4.013085
-1.300297 -0.389277 3.987336
-1.266025 -0.354165 3.959971
-1.231565 -0.321182 3.931163
-1.197019 -0.290316 3.901081
-1.162487 -0.261538 3.869885
-1.128061 -0.234811 3.837727
-0.297090 -0.075958 2.603641
-0.281366 -0.085321 2.550137
-0.267692 -0.095004 2.497851
-0.255936 -0.104969 2.446758
-0.245976 -0.115198 2.396834
-0.237695 -0.125683 2.348057
-0.228193 -0.141912 2.277002
-0.221915 -0.158808 2.208434
-1.770309 -2.113247 3.147646
-1.795738 -2.101637 3.232019
-1.819540 -2.085287 3.316330
-1.841565 -2.064114 3.400175
-1.861663 -2.038074 3.483130
-1.879691 -2.007166 3.564761
-1.895512 -1.971435 3.644629
-1.908997 -1.930970 3.722291
-1.920028 -1.885910 3.797312
-1.928499 -1.836441 3.869270
-1.934315 -1.782794 3.937760
-1.937400 -1.725247 4.002401
-1.937692 -1.664115 4.062845
-1.935148 -1.599755 4.118779
-1.929741 -1.532552 4.169931
-1.921466 -1.462918 4.216075
-1.910335 -1.391288 4.257030
-1.896381 -1.318107 4.292670
-1.879655 -1.243830 4.322916
-1.860225 -1.168909 4.347742
-1.838181 -1.093791 4.367172
-1.813624 -1.018909 4.381276
-1.786674 -0.944678 4.390171
-1.757462 -0.871487 4.394013
-1.726134 -0.799699 4.392995
-1.692841 -0.729644 4.387342
-1.657747 -0.661615 4.377303
-1.621018 -0.595872 4.363152
-1.582827 -0.532634 4.345174
-1.543349 -0.472085 4.323669
-1.502757 -0.414370 4.298940
-1.461227 -0.359599 4.271290
-1.418929 -0.307846 4.241023
-1.376030 -0.259155 4.208432
-1.332691 -0.213540 4.173803
0.170984 0.259737 1.475354
0.186964 0.284537 1.433418
0.204555 0.312399 1.393707
0.223992 0.343649 1.356348
0.245531 0.378657 1.321514
0.269449 0.417832 1.289428
0.296046 0.461627 1.260377
0.325652 0.510537 1.234730
-0.247970 -0.386842 2.169095
-0.271374 -0.406205 2.110360
-0.294869 -0.428999 2.054893
-0.318901 -0.455369 2.002797
-0.343883 -0.485485 1.954218
-0.370206 -0.519539 1.909356
-0.398245 -0.557749 1.868467
-0.428359 -0.600347 1.831875
-0.460900 -0.647584 1.799979
-0.606457 -0.864329 1.732219
-0.638183 -0.911572 1.730099
-0.689246 -0.987065 1.734208
-0.725710 -1.040428 1.742308
-0.764184 -1.096125 1.755139
-0.804714 -1.154022 1.773107
-0.847327 -1.213927 1.796647
-0.892029 -1.275575 1.826209
-0.938799 -1.338621 1.862256
-0.987582 -1.402625 1.905253
-1.038285 -1.467041 1.955651
-1.090767 -1.531208 2.013873
-0.375782 -0.005345 2.871056
-0.347647 -0.011844 2.810647
-0.322281 -0.019048 2.751642
-0.299526 -0.026795 2.694004
-0.279224 -0.034956 2.637696
-0.261217 -0.043431 2.582680
-0.178588 -0.132447 2.118466
-0.176610 -0.148117 2.054062
-0.176938 -0.164560 1.991940
-0.179425 -0.181963 1.932075
-0.183963 -0.200533 1.874456
-0.190488 -0.220497 1.819085
-0.198972 -0.242101 1.765982
-0.209422 -0.265612 1.715183
-0.221884 -0.291317 1.666747
-0.236435 -0.319530 1.620761
-0.253186 -0.350587 1.577343
-0.272282 -0.384853 1.536647
-0.293898 -0.422721 1.498879
-0.318246 -0.464611 1.464298
