3 1240
-0.213325 -0.199691 2.040817
-0.216426 -0.219692 1.980731
-0.221861 -0.241099 1.923043
-0.229567 -0.264157 1.867778
-0.239517 -0.289133 1.814986
0.069071 0.148806 1.987669
0.080979 0.155241 1.926132
0.092486 0.163361 1.866757
0.103860 0.173229 1.809503
0.115349 0.184923 1.754341
0.127182 0.198549 1.701253
0.139581 0.214237 1.650234
0.152758 0.232145 1.601296
0.166926 0.252463 1.554467
0.294399 0.454533 1.312723
0.358500 -0.340069 3.260614
-0.172172 -0.326600 2.286818
-0.195791 -0.337758 2.220486
-0.218385 -0.351914 2.157199
-0.240464 -0.369171 2.096956
-0.262499 -0.389653 2.039789
-0.284920 -0.413498 1.985771
-0.308132 -0.440873 1.935011
-0.332516 -0.471970 1.887665
-0.358436 -0.507010 1.843940
-0.386247 -0.546236 1.804100
-0.416294 -0.589917 1.768477
-0.448923 -0.638333 1.737484
-0.484474 -0.691773 1.711624
-0.523287 -0.750515 1.691506
-0.551142 -0.792747 1.681640
-0.580694 -0.837511 1.674896
-0.612038 -0.884854 1.671555
-0.645266 -0.934802 1.671923
-0.680463 -0.987355 1.676342
-0.943674 -0.057224 3.704667
-0.908874 -0.041067 3.666784
-0.874751 -0.026617 3.628822
-0.841353 -0.013780 3.590860
-0.808721 -0.002456 3.552969
-0.776892 0.007450 3.515208
-0.715756 0.023383 3.440278
-0.658124 0.034745 3.366407
-0.604099 0.042210 3.293828
-0.553721 0.046395 3.222698
-0.506972 0.047852 3.153112
-0.463792 0.047072 3.085118
-0.424085 0.044481 3.018729
-0.387726 0.040451 2.953935
-0.354570 0.035293 2.890707
-0.324460 0.029274 2.829007
-0.297225 0.022612 2.768790
-0.272694 0.015487 2.710009
-0.250693 0.008042 2.652615
-0.231050 0.000393 2.596561
-0.213598 -0.007376 2.541802
-0.198176 -0.015200 2.488295
-0.184631 -0.023035 2.436002
-0.172818 -0.030855 2.384883
-0.162602 -0.038644 2.334907
-0.153857 -0.046403 2.286043
-0.143248 -0.058004 2.214767
-0.135345 -0.069617 2.145841
-0.129848 -0.081336 2.079190
-0.126507 -0.093279 2.014748
-0.125115 -0.105583 1.952459
-0.125510 -0.118401 1.892273
0.313687 0.467896 1.392411
0.342046 0.515742 1.363549
-0.120381 -0.266323 2.270871
-0.141814 -0.274086 2.202652
-0.162001 -0.284428 2.137231
-0.181423 -0.297436 2.074570
-0.200518 -0.313210 2.014658
-0.219691 -0.331869 1.957512
-0.239316 -0.353558 1.903177
-0.273980 -0.396919 1.819095
-0.011168 0.033267 1.899697
-0.005686 0.031892 1.839843
-0.000962 0.031113 1.781891
0.003163 0.030891 1.725776
0.006829 0.031195 1.671440
0.010153 0.032002 1.618826
0.013238 0.033297 1.567879
0.017134 0.035774 1.502454
0.020950 0.039122 1.439786
0.024848 0.043380 1.379764
0.028976 0.048618 1.322285
0.033475 0.054938 1.267253
0.038486 0.062475 1.214581
0.044152 0.071401 1.164190
0.557992 -0.626376 3.749077
0.507756 -0.633673 3.698782
0.459200 -0.639287 3.649899
0.412330 -0.643423 3.602419
0.367141 -0.646268 3.556325
0.323622 -0.647999 3.511592
0.281754 -0.648776 3.468188
0.241511 -0.648746 3.426075
0.202864 -0.648044 3.385213
0.165776 -0.646793 3.345560
0.130209 -0.645104 3.307071
0.096121 -0.643079 3.269702
0.032198 -0.638376 3.198146
-0.026376 -0.633315 3.130546
-0.080002 -0.628401 3.066577
-0.129095 -0.624039 3.005947
-0.174064 -0.620550 2.948393
-0.215317 -0.618181 2.893689
-0.253247 -0.617128 2.841641
-0.288233 -0.617535 2.792089
-0.320633 -0.619512 2.744901
-0.350791 -0.623140 2.699972
-0.379026 -0.628474 2.657222
-0.418424 -0.639754 2.597067
-0.455095 -0.655029 2.541584
-0.489867 -0.674321 2.490755
-0.523476 -0.697619 2.444641
-0.556571 -0.724890 2.403375
-0.589723 -0.756078 2.367156
-0.623428 -0.791104 2.336247
-0.658116 -0.829866 2.310969
-0.694150 -0.872222 2.291705
-0.731834 -0.917983 2.278887
-0.771406 -0.966894 2.272999
-0.813041 -1.018614 2.274567
-0.856841 -1.072696 2.284142
-0.902832 -1.128562 2.302287
-0.934682 -1.166444 2.319416
-1.073486 -0.487676 3.520795
-1.032705 -0.459822 3.477556
-0.992778 -0.435888 3.432403
-0.953979 -0.415707 3.385768
-0.916542 -0.399081 3.338034
-0.880668 -0.385794 3.289540
-0.846521 -0.375619 3.240582
-0.814231 -0.368327 3.191419
-0.783901 -0.363693 3.142272
-0.755605 -0.361502 3.093330
-0.729393 -0.361550 3.044757
-0.705293 -0.363651 2.996692
-0.683317 -0.367632 2.949252
-0.663460 -0.373342 2.902542
-0.637609 -0.384859 2.834034
-0.616392 -0.399591 2.767622
-0.599683 -0.417250 2.703528
-0.587336 -0.437629 2.641952
-0.579202 -0.460592 2.583086
-0.575135 -0.486066 2.527121
-0.574997 -0.514032 2.474256
-0.578671 -0.544514 2.424707
-0.586054 -0.577570 2.378712
-0.597067 -0.613281 2.336539
-0.611649 -0.651742 2.298488
-0.629761 -0.693049 2.264900
-0.651378 -0.737291 2.236162
-0.676490 -0.784533 2.212710
-0.705093 -0.834800 2.195030
-0.737183 -0.888062 2.183667
-0.772749 -0.944211 2.179217
-0.811760 -1.003040 2.182324
-0.854153 -1.064212 2.193673
-0.884242 -1.106059 2.206166
-0.915741 -1.148542 2.222846
-1.061495 -0.429640 3.555981
-1.016453 -0.400460 3.507778
-0.972496 -0.375649 3.457770
-0.929916 -0.354969 3.406424
-0.888961 -0.338157 3.354149
-0.849833 -0.324931 3.301300
-0.812696 -0.315007 3.248180
-0.777676 -0.308102 3.195046
-0.744864 -0.303946 3.142114
-0.714321 -0.302283 3.089564
-0.686082 -0.302874 3.037546
-0.660160 -0.305503 2.986183
-0.636545 -0.309978 2.935579
-0.615218 -0.316127 2.885820
-0.596142 -0.323802 2.836978
-0.579273 -0.332877 2.789117
-0.564560 -0.343247 2.742289
-0.546411 -0.361049 2.674093
-0.532794 -0.381367 2.608482
-0.523512 -0.404074 2.545601
-0.518381 -0.429114 2.485595
-0.517233 -0.456490 2.428620
-0.519925 -0.486257 2.374851
-0.526339 -0.518511 2.324484
-0.536385 -0.553377 2.277746
-0.550000 -0.591003 2.234903
-0.567150 -0.631549 2.196258
-0.587823 -0.675176 2.162167
-0.612033 -0.722034 2.133038
-0.639807 -0.772250 2.109342
-0.671184 -0.825911 2.091615
-0.706206 -0.883042 2.080465
-0.744908 -0.943587 2.076568
-0.772764 -0.985769 2.078366
-0.802262 -1.029314 2.083956
-0.833390 -1.074105 2.093585
-0.866127 -1.119988 2.107506
-1.035335 -0.350966 3.586638
-0.985342 -0.321399 3.532079
-0.936802 -0.296675 3.476016
-0.890017 -0.276455 3.418940
-0.845233 -0.260382 3.361272
-0.802646 -0.248092 3.303364
-0.762404 -0.239224 3.245507
-0.724614 -0.233434 3.187941
-0.689344 -0.230396 3.130859
-0.656629 -0.229809 3.074416
-0.626477 -0.231401 3.018734
-0.598872 -0.234927 2.963911
-0.573778 -0.240172 2.910024
-0.551146 -0.246949 2.857132
-0.530915 -0.255099 2.805283
-0.513015 -0.264489 2.754516
-0.497370 -0.275012 2.704864
-0.483905 -0.286582 2.656352
-0.472539 -0.299134 2.609008
-0.459262 -0.319708 2.540230
-0.450290 -0.342308 2.474212
-0.445399 -0.366926 2.411045
-0.444391 -0.393611 2.350831
-0.447103 -0.422470 2.293697
-0.453404 -0.453647 2.239790
-0.463202 -0.487325 2.189291
-0.476440 -0.523709 2.142418
-0.493093 -0.563027 2.099430
-0.513173 -0.605515 2.060639
-0.536718 -0.651411 2.026412
-0.583851 -0.736091 1.980727
-0.306582 -0.434892 1.543230
-0.331109 -0.477292 1.508147
-0.358654 -0.524137 1.476704
-0.389482 -0.575892 1.449325
-0.423892 -0.633035 1.426535
-0.475911 -0.718443 1.404426
-0.875848 0.137489 3.767730
-0.453884 0.227243 3.270447
-0.398883 0.228096 3.195367
-0.348131 0.226901 3.122627
-0.301458 0.224194 3.052153
-0.258662 0.220427 2.983853
-0.219522 0.215985 2.917623
0.007669 0.182789 2.398857
0.023169 0.182069 2.348400
0.037449 0.182149 2.299177
0.056941 0.183815 2.227574
0.074571 0.187387 2.158558
0.090799 0.192912 2.092042
0.106041 0.200438 2.027958
0.120672 0.210021 1.966255
0.135032 0.221736 1.906899
0.233807 0.355517 1.408305
0.255800 0.390889 1.372446
0.298703 -0.334084 3.176180
0.246365 -0.331558 3.103492
0.198322 -0.328045 3.033422
0.154310 -0.323990 2.965818
0.114050 -0.319763 2.900532
0.077254 -0.315665 2.837421
0.043633 -0.311943 2.776354
0.012901 -0.308796 2.717210
-0.015221 -0.306382 2.659884
-0.041007 -0.304828 2.604280
-0.064715 -0.304234 2.550317
-0.086594 -0.304680 2.497926
-0.106879 -0.306228 2.447045
-0.125792 -0.308928 2.397627
-0.143542 -0.312820 2.349631
-0.115065 -0.114259 1.838503
0.417057 0.616149 1.462432
-0.036451 -0.160541 2.228512
-0.053277 -0.162564 2.159005
-0.068579 -0.166347 2.091944
-0.082760 -0.171925 2.027254
-0.096182 -0.179338 1.964871
-0.109172 -0.188638 1.904748
-0.122030 -0.199896 1.846850
-0.135028 -0.213206 1.791155
-0.148427 -0.228684 1.737657
-0.162470 -0.246476 1.686367
-0.177396 -0.266758 1.637312
-0.193443 -0.289736 1.590544
-0.210849 -0.315655 1.546141
-0.229859 -0.344791 1.504212
-0.250731 -0.377463 1.464907
-0.273736 -0.414024 1.428420
-0.299164 -0.454870 1.395003
-0.327323 -0.500433 1.364980
-0.358549 -0.551180 1.338755
-0.393199 -0.607609 1.316840
-0.446314 0.295870 3.329984
-0.385798 0.297612 3.252005
-0.329888 0.297068 3.176736
-0.278404 0.294861 3.104078
-0.231126 0.291519 3.033909
-0.187813 0.287486 2.966097
-0.148202 0.283132 2.900508
-0.112023 0.278760 2.837013
-0.079003 0.274618 2.775488
-0.048869 0.270909 2.715822
-0.021354 0.267793 2.657913
0.003802 0.265399 2.601669
0.026849 0.263828 2.547010
0.048025 0.263161 2.493867
0.067557 0.263459 2.442179
0.085659 0.264773 2.391894
0.102532 0.267142 2.342969
0.118365 0.270600 2.295368
0.140550 0.277886 2.226385
0.161343 0.287770 2.160242
0.181243 0.300338 2.096895
0.200707 0.315689 2.036328
0.220153 0.333937 1.978554
0.239967 0.355221 1.923614
0.260512 0.379707 1.871584
0.282134 0.407591 1.822572
0.305167 0.439100 1.776732
0.329938 0.474494 1.734263
0.356774 0.514061 1.695425
0.386004 0.558119 1.660541
0.417961 0.607005 1.630018
0.452987 0.661070 1.604354
0.491431 0.720668 1.584161
0.519133 0.763640 1.574095
0.860181 -0.043397 3.667940
0.824192 -0.056714 3.627700
0.789053 -0.068401 3.587627
0.754800 -0.078571 3.547783
0.721465 -0.087331 3.508221
0.689073 -0.094788 3.468985
0.657642 -0.101045 3.430112
0.597720 -0.110345 3.353567
0.541754 -0.115963 3.278758
0.489734 -0.118557 3.205779
0.441599 -0.118708 3.134667
0.397241 -0.116923 3.065421
0.356521 -0.113641 2.998010
0.319273 -0.109235 2.932382
0.285317 -0.104019 2.868478
0.254458 -0.098256 2.806231
0.226496 -0.092160 2.745573
0.201230 -0.085906 2.686435
0.178460 -0.079635 2.628752
0.157990 -0.073457 2.572464
0.139632 -0.067454 2.517513
0.123205 -0.061691 2.463846
0.108537 -0.056210 2.411416
0.095466 -0.051043 2.360176
0.083841 -0.046207 2.310088
0.073522 -0.041710 2.261112
0.060208 -0.035601 2.189662
0.049143 -0.030231 2.120536
0.039979 -0.025561 2.053637
0.032415 -0.021534 1.988882
0.026189 -0.018093 1.926192
0.021078 -0.015173 1.865493
0.001717 -0.003673 1.383776
0.000872 -0.003335 1.325976
0.000194 -0.003164 1.270591
-0.000367 -0.003136 1.217520
-0.000852 -0.003234 1.166665
